"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"925";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0014487;0,0008534;0,000193;0,0003721;0,0032647;0,0066064;0,0004202;"Layer 8";2005-01-01
"926";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0008973;0,0006152;0,000168;0,0002649;0,0026414;0,0043843;0,0003413;"Layer 8";2005-02-01
"927";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,0008036;0,0006303;0,0001779;0,0002378;0,0027167;0,0040642;0,0003746;"Layer 8";2005-03-01
"928";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0008208;0,0006954;0,000193;0,0002232;0,0028816;0,0041664;0,0004272;"Layer 8";2005-04-01
"929";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,0011203;0,0009585;0,0002665;0,0002875;0,0038984;0,0056351;0,0006003;"Layer 8";2005-05-01
"930";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0013179;0,0011356;0,0003172;0,0003253;0,0045706;0,0065969;0,0007207;"Layer 8";2005-06-01
"931";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,0015192;0,001316;0,0003694;0,000367;0,0052737;0,0075958;0,0008412;"Layer 8";2005-07-01
"932";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,0030561;0,0018902;0,0005222;0,0008634;0,0081076;0,0143138;0,0010845;"Layer 8";2005-08-01
"933";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,0024615;0,0016403;0,0004883;0,000718;0,0072521;0,011918;0,0009727;"Layer 8";2005-09-01
"934";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0011937;0,0010556;0,0003013;0,0002976;0,0043007;0,0061182;0,0006621;"Layer 8";2005-10-01
"935";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,0009576;0,0008261;0,0002323;0,0002513;0,0034011;0,0048775;0,0005135;"Layer 8";2005-11-01
"936";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,000791;0,0006713;0,000187;0,000218;0,0027994;0,0040349;0,0004108;"Layer 8";2005-12-01
"937";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0007073;0,0005921;0,0001632;0,0001998;0,0024793;0,0036008;0,0003582;"Layer 8";2006-01-01
"938";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,000641;0,0005369;0,0001479;0,0001808;0,0022468;0,0032626;0,0003249;"Layer 8";2006-02-01
"939";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,0007316;0,0006141;0,0001694;0,000205;0,0025651;0,0037217;0,0003727;"Layer 8";2006-03-01
"940";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0008279;0,0007002;0,0001936;0,0002245;0,0028942;0,0041934;0,0004301;"Layer 8";2006-04-01
"941";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,001128;0,0009639;0,0002673;0,0002888;0,0039122;0,0056642;0,0006037;"Layer 8";2006-05-01
"942";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0013231;0,0011398;0,0003175;0,0003255;0,0045782;0,0066141;0,0007236;"Layer 8";2006-06-01
"943";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0015206;0,0013186;0,0003692;0,0003656;0,0052714;0,0075954;0,0008432;"Layer 8";2006-07-01
"944";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0022504;0,0016237;0,0004881;0,0006452;0,0071038;0,0110767;0,0009944;"Layer 8";2006-08-01
"945";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,001838;0,0014504;0,0004363;0,0005035;0,0062134;0,0092244;0,0009098;"Layer 8";2006-09-01
"946";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,0011964;0,0010575;0,0003017;0,0002981;0,0043062;0,006128;0,0006636;"Layer 8";2006-10-01
"947";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0009549;0,0008244;0,000232;0,0002507;0,0033954;0,0048671;0,0005123;"Layer 8";2006-11-01
"948";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;12;0,0007873;0,000669;0,0001866;0,0002172;0,0027919;0,0040204;0,0004094;"Layer 8";2006-12-01
"949";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;1;0,0007029;0,0005895;0,0001627;0,0001986;0,0024705;0,0035822;0,0003568;"Layer 8";2007-01-01
"950";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;2;0,0006364;0,0005341;0,0001475;0,0001796;0,002238;0,0032437;0,0003235;"Layer 8";2007-02-01
"951";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;3;0,0007254;0,0006102;0,0001688;0,0002036;0,0025534;0,0036967;0,0003705;"Layer 8";2007-03-01
"952";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;4;0,0008202;0,0006952;0,0001929;0,0002229;0,0028796;0,0041631;0,0004272;"Layer 8";2007-04-01
"953";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;5;0,0011168;0,0009566;0,0002661;0,0002864;0,0038904;0,0056203;0,0005992;"Layer 8";2007-05-01
"954";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;6;0,0013076;0,0011298;0,0003158;0,0003222;0,0045474;0,0065545;0,0007169;"Layer 8";2007-06-01
"955";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;7;0,0015002;0,0013055;0,0003668;0,0003612;0,0052297;0,0075176;0,000834;"Layer 8";2007-07-01
"956";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;8;0,0019332;0,0015218;0,0004561;0,0005291;0,006509;0,0096791;0,0009552;"Layer 8";2007-08-01
"957";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;9;0,0015938;0,0013798;0,0004002;0,000393;0,0056328;0,0080708;0,0008801;"Layer 8";2007-09-01
"958";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;10;0,0011765;0,001045;0,0002991;0,0002937;0,0042629;0,0060536;0,0006536;"Layer 8";2007-10-01
"959";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,0009457;0,0008184;0,0002309;0,0002487;0,0033761;0,0048319;0,000508;"Layer 8";2007-11-01
"960";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,00078;0,0006641;0,0001858;0,0002156;0,0027771;0,0039918;0,0004062;"Layer 8";2007-12-01
"961";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;1;0,0006974;0,0005857;0,0001622;0,0001977;0,002461;0,003561;0,0003547;"Layer 8";2008-01-01
"962";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;2;0,0006313;0,0005306;0,000147;0,0001787;0,0022289;0,0032238;0,0003215;"Layer 8";2008-02-01
"963";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;3;0,0007199;0,0006064;0,0001683;0,0002025;0,0025433;0,0036752;0,0003683;"Layer 8";2008-03-01
"964";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;4;0,000814;0,000691;0,0001923;0,0002216;0,0028678;0,0041389;0,0004246;"Layer 8";2008-04-01
"965";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;5;0,0011079;0,0009507;0,0002652;0,0002846;0,0038733;0,0055862;0,0005953;"Layer 8";2008-05-01
"966";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;6;0,0012964;0,0011222;0,0003147;0,0003202;0,004526;0,006513;0,0007117;"Layer 8";2008-06-01
"967";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;7;0,0014864;0,0012963;0,0003653;0,0003586;0,0052027;0,0074671;0,0008272;"Layer 8";2008-07-01
"968";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;8;0,0023459;0,0016391;0,0004961;0,0006831;0,0072496;0,0115153;0,0009896;"Layer 8";2008-08-01
"969";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;9;0,0019422;0,001466;0,0004498;0,0005531;0,0064234;0,0097399;0,0009036;"Layer 8";2008-09-01
"970";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;10;0,0011641;0,0010373;0,0002975;0,000291;0,0042361;0,006008;0,0006473;"Layer 8";2008-10-01
"971";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;11;0,0009357;0,000812;0,0002298;0,0002465;0,003355;0,004794;0,0005033;"Layer 8";2008-11-01
"972";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,000772;0,0006589;0,000185;0,0002138;0,0027608;0,0039611;0,0004027;"Layer 8";2008-12-01
"973";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0006904;0,0005811;0,0001615;0,0001961;0,0024475;0,003533;0,000352;"Layer 8";2009-01-01
"974";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,0006252;0,0005266;0,0001464;0,0001775;0,0022174;0,0032;0,0003191;"Layer 8";2009-02-01
"975";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,0007145;0,0006023;0,0001678;0,0002019;0,0025344;0,0036558;0,0003658;"Layer 8";2009-03-01
"976";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,0008075;0,0006865;0,0001916;0,0002205;0,0028556;0,0041142;0,0004217;"Layer 8";2009-04-01
"977";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,0010987;0,0009445;0,0002642;0,0002829;0,0038555;0,0055514;0,0005912;"Layer 8";2009-05-01
"978";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,0012863;0,0011154;0,0003136;0,0003184;0,0045064;0,0064757;0,0007068;"Layer 8";2009-06-01
"979";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,0014765;0,0012893;0,0003643;0,0003573;0,0051844;0,0074325;0,0008219;"Layer 8";2009-07-01
"980";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,002822;0,0017935;0,0005147;0,0008109;0,0078272;0,0134171;0,0010415;"Layer 8";2009-08-01
"981";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0023742;0,0015978;0,0004823;0,0006948;0,0070987;0,0115789;0,0009467;"Layer 8";2009-09-01
"982";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,0011565;0,0010324;0,0002966;0,0002894;0,0042196;0,0059799;0,0006432;"Layer 8";2009-10-01
"983";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,0009331;0,0008103;0,0002295;0,0002459;0,0033497;0,0047844;0,000502;"Layer 8";2009-11-01
"984";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,0007709;0,0006581;0,0001849;0,0002137;0,0027587;0,0039569;0,0004022;"Layer 8";2009-12-01
"985";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,0006899;0,0005805;0,0001615;0,0001963;0,0024472;0,0035319;0,0003516;"Layer 8";2010-01-01
"986";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,0006246;0,0005259;0,0001464;0,0001775;0,0022165;0,0031977;0,0003187;"Layer 8";2010-02-01
"987";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,0007119;0,000601;0,0001675;0,000201;0,0025283;0,0036444;0,000365;"Layer 8";2010-03-01
"988";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,0008049;0,0006849;0,0001914;0,0002199;0,0028504;0,0041043;0,0004207;"Layer 8";2010-04-01
"989";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,0010954;0,0009423;0,0002638;0,0002822;0,0038488;0,0055388;0,0005897;"Layer 8";2010-05-01
"990";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0012842;0,0011138;0,0003134;0,0003181;0,0045027;0,0064685;0,0007056;"Layer 8";2010-06-01
"991";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,0014767;0,0012887;0,0003645;0,000358;0,0051869;0,0074356;0,0008214;"Layer 8";2010-07-01
"992";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,0030433;0,0018716;0,0005132;0,0008522;0,0079947;0,014218;0,0010711;"Layer 8";2010-08-01
"993";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,0025442;0,0016551;0,0004878;0,0007381;0,0072968;0,0122448;0,000968;"Layer 8";2010-09-01
"994";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0011593;0,0010341;0,000297;0,0002901;0,0042262;0,0059908;0,0006446;"Layer 8";2010-10-01
"995";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,0009363;0,0008123;0,0002299;0,0002467;0,0033568;0,0047969;0,0005035;"Layer 8";2010-11-01
"996";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,0007732;0,0006595;0,0001851;0,0002142;0,0027635;0,0039659;0,0004031;"Layer 8";2010-12-01
"997";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,0006925;0,0005817;0,0001619;0,0001973;0,0024535;0,0035437;0,0003522;"Layer 8";2011-01-01
"998";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0006263;0,0005269;0,0001466;0,000178;0,0022202;0,0032049;0,0003193;"Layer 8";2011-02-01
"999";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,0007147;0,0006024;0,0001679;0,000202;0,0025349;0,0036567;0,0003659;"Layer 8";2011-03-01
"1000";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,0008081;0,0006866;0,0001917;0,0002209;0,0028575;0,0041174;0,0004218;"Layer 8";2011-04-01
"1001";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,0010991;0,0009446;0,0002643;0,0002831;0,0038567;0,0055533;0,0005913;"Layer 8";2011-05-01
"1002";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,0012899;0,0011169;0,0003142;0,0003199;0,004516;0,006492;0,0007078;"Layer 8";2011-06-01
"1003";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,0014925;0,0012941;0,0003673;0,0003658;0,0052319;0,007511;0,0008248;"Layer 8";2011-07-01
"1004";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,0031731;0,00192;0,0005102;0,0008721;0,008072;0,0146686;0,0010906;"Layer 8";2011-08-01
"1005";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,0027338;0,0017219;0,0004895;0,0007787;0,0074749;0,0129509;0,0009943;"Layer 8";2011-09-01
"1006";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,0011633;0,0010365;0,0002975;0,0002911;0,0042352;0,006006;0,0006466;"Layer 8";2011-10-01
"1007";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,0009356;0,0008119;0,0002298;0,0002466;0,0033553;0,0047943;0,0005032;"Layer 8";2011-11-01
"1008";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,0007718;0,0006587;0,000185;0,0002139;0,0027606;0,0039605;0,0004026;"Layer 8";2011-12-01
"1009";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,0006904;0,0005806;0,0001616;0,0001966;0,0024486;0,0035343;0,0003516;"Layer 8";2012-01-01
"1010";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,0006258;0,0005263;0,0001466;0,0001781;0,0022199;0,0032038;0,0003188;"Layer 8";2012-02-01
"1011";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,0008992;0,0006573;0,0001857;0,0002702;0,0028644;0,0044861;0,0003792;"Layer 8";2012-03-01
"1012";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,000809;0,0006865;0,000192;0,0002217;0,0028612;0,0041232;0,0004216;"Layer 8";2012-04-01
"1013";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0010991;0,0009443;0,0002643;0,0002834;0,0038575;0,0055544;0,0005911;"Layer 8";2012-05-01
"1014";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0012941;0,0011176;0,000315;0,0003227;0,0045298;0,0065143;0,000708;"Layer 8";2012-06-01
"1015";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,0018185;0,0013796;0,0004116;0,0005139;0,0059692;0,0090565;0,0008511;"Layer 8";2012-07-01
"1016";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,0033053;0,0019685;0,0005031;0,0008854;0,0081043;0,0150955;0,0011101;"Layer 8";2012-08-01
"1017";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,0028698;0,0017701;0,0004864;0,0008009;0,0075574;0,0134262;0,001013;"Layer 8";2012-09-01
"1018";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,0011626;0,001036;0,0002974;0,000291;0,0042338;0,0060035;0,0006462;"Layer 8";2012-10-01
"1019";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0009373;0,0008129;0,00023;0,000247;0,003359;0,0048009;0,000504;"Layer 8";2012-11-01
"1020";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,0007743;0,0006601;0,0001853;0,0002146;0,0027664;0,0039709;0,0004035;"Layer 8";2012-12-01
"1021";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;1;0,0006959;0,0005826;0,0001624;0,0001991;0,0024624;0,00356;0,0003526;"Layer 8";2013-01-01
"1022";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;2;0,0006298;0,0005278;0,0001471;0,0001799;0,00223;0,0032226;0,0003196;"Layer 8";2013-02-01
"1023";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;3;0,0007159;0,0006027;0,0001681;0,0002027;0,0025384;0,0036628;0,0003659;"Layer 8";2013-03-01
"1024";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;4;0,0008086;0,0006867;0,0001918;0,0002212;0,0028591;0,0041201;0,0004218;"Layer 8";2013-04-01
"1025";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;5;0,0010998;0,0009449;0,0002644;0,0002834;0,0038587;0,0055568;0,0005915;"Layer 8";2013-05-01
"1026";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;6;0,0012939;0,0011181;0,0003149;0,0003221;0,004528;0,0065119;0,0007084;"Layer 8";2013-06-01
"1027";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;7;0,0017159;0,0013504;0,0004002;0,0004732;0,0057689;0,00859;0,0008424;"Layer 8";2013-07-01
"1028";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;8;0,0033092;0,0019705;0,0005036;0,0008868;0,0081136;0,0151133;0,001111;"Layer 8";2013-08-01
"1029";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;9;0,0027939;0,0017432;0,0004887;0,0007894;0,0075176;0,0131651;0,0010026;"Layer 8";2013-09-01
"1030";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;10;0,0011641;0,001037;0,0002976;0,0002913;0,0042369;0,0060089;0,000647;"Layer 8";2013-10-01
"1031";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;11;0,0009386;0,0008136;0,0002302;0,0002473;0,0033618;0,0048057;0,0005045;"Layer 8";2013-11-01
"1032";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;12;0,0007748;0,0006604;0,0001853;0,0002147;0,0027673;0,0039727;0,0004037;"Layer 8";2013-12-01
