"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"949";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;1;0,0009552;0,0006635;0,0001835;0,000285;0,0028729;0,0046959;0,0003716;"Layer 8";2007-01-01
"950";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;2;0,0010068;0,0006523;0,0001722;0,0002903;0,0027533;0,0048253;0,00035;"Layer 8";2007-02-01
"951";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;3;0,0012199;0,0007705;0,0001992;0,0003456;0,0032122;0,0057848;0,0004081;"Layer 8";2007-03-01
"952";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;4;0,0013132;0,000848;0,0002281;0,0003782;0,0036051;0,0062821;0,0004639;"Layer 8";2007-04-01
"953";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;5;0,0014942;0,0010582;0,0003054;0,0004368;0,0046041;0,0073433;0,0006223;"Layer 8";2007-05-01
"954";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;6;0,0027168;0,0015852;0,0003763;0,000702;0,0062621;0,0122446;0,0008573;"Layer 8";2007-06-01
"955";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;7;0,0031308;0,001822;0,0004275;0,0007947;0,0071473;0,014012;0,0010022;"Layer 8";2007-07-01
"956";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;8;0,0036286;0,0020723;0,0004137;0,0007946;0,0073421;0,0155361;0,0011577;"Layer 8";2007-08-01
"957";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;9;0,0031757;0,0018665;0,0004095;0,0007384;0,0069565;0,0139619;0,0010451;"Layer 8";2007-09-01
"958";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;10;0,0010769;0,0009827;0,000286;0,0002726;0,0040447;0,0056881;0,0006011;"Layer 8";2007-10-01
"959";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,0009018;0,0007904;0,0002257;0,0002389;0,0032822;0,0046662;0,0004869;"Layer 8";2007-11-01
"960";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,00076;0,0006499;0,0001838;0,0002122;0,0027386;0,0039185;0,0003963;"Layer 8";2007-12-01
"961";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;1;0,001;0,000678;0,0001857;0,0002965;0,0029237;0,0048804;0,0003748;"Layer 8";2008-01-01
"962";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;2;0,0010308;0,0006599;0,0001727;0,0002954;0,0027735;0,0049191;0,0003517;"Layer 8";2008-02-01
"963";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;3;0,0012184;0,0007687;0,0001989;0,0003455;0,0032087;0,0057775;0,0004074;"Layer 8";2008-03-01
"964";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;4;0,0013267;0,0008515;0,0002283;0,0003812;0,0036152;0,0063342;0,0004644;"Layer 8";2008-04-01
"965";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;5;0,0015252;0,0010663;0,0003074;0,0004468;0,004647;0,0074765;0,0006236;"Layer 8";2008-05-01
"966";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;6;0,0026949;0,0015746;0,0003747;0,0006968;0,0062293;0,0121526;0,0008534;"Layer 8";2008-06-01
"967";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;7;0,0031063;0,0018106;0,0004253;0,0007878;0,0071041;0,0139076;0,0009972;"Layer 8";2008-07-01
"968";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;8;0,0035913;0,0020564;0,0004117;0,000786;0,0072907;0,0153916;0,0011495;"Layer 8";2008-08-01
"969";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;9;0,0031542;0,001857;0,0004066;0,0007303;0,0069052;0,0138661;0,0010396;"Layer 8";2008-09-01
"970";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;10;0,0010706;0,0009787;0,0002852;0,0002713;0,0040308;0,0056652;0,0005976;"Layer 8";2008-10-01
"971";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;11;0,0008954;0,0007864;0,0002249;0,0002375;0,0032682;0,0046422;0,0004837;"Layer 8";2008-11-01
"972";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,0007593;0,0006472;0,0001841;0,0002139;0,0027413;0,0039226;0,000394;"Layer 8";2008-12-01
"973";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0010136;0,0006808;0,0001862;0,0003003;0,0029369;0,0049364;0,0003748;"Layer 8";2009-01-01
"974";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,001024;0,0006554;0,0001723;0,0002945;0,0027646;0,0048915;0,0003501;"Layer 8";2009-02-01
"975";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,0012212;0,0007678;0,0001986;0,0003461;0,0032065;0,0057862;0,0004067;"Layer 8";2009-03-01
"976";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,0013337;0,000852;0,0002281;0,0003828;0,0036169;0,0063599;0,0004639;"Layer 8";2009-04-01
"977";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,0015374;0,0010674;0,0003082;0,0004514;0,0046618;0,0075313;0,0006223;"Layer 8";2009-05-01
"978";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,0026683;0,0015618;0,0003726;0,0006901;0,0061871;0,0120404;0,0008485;"Layer 8";2009-06-01
"979";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,0030891;0,0018017;0,0004215;0,0007794;0,0070481;0,0138175;0,0009931;"Layer 8";2009-07-01
"980";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,0035684;0,0020455;0,000407;0,0007748;0,0072172;0,0152738;0,0011441;"Layer 8";2009-08-01
"981";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0031318;0,0018471;0,0004029;0,0007209;0,0068442;0,0137612;0,0010337;"Layer 8";2009-09-01
"982";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,0010635;0,000974;0,0002843;0,00027;0,0040157;0,0056403;0,0005935;"Layer 8";2009-10-01
"983";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,0008937;0,0007852;0,0002247;0,0002372;0,0032647;0,0046361;0,0004829;"Layer 8";2009-11-01
"984";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,0007594;0,0006471;0,0001841;0,000214;0,0027416;0,0039233;0,0003939;"Layer 8";2009-12-01
"985";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,0009984;0,0006753;0,0001856;0,0002967;0,0029203;0,0048747;0,0003733;"Layer 8";2010-01-01
"986";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,0010319;0,0006583;0,0001725;0,000296;0,0027713;0,0049222;0,0003509;"Layer 8";2010-02-01
"987";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,0012171;0,0007659;0,0001985;0,0003454;0,0032024;0,0057699;0,0004061;"Layer 8";2010-03-01
"988";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,0013269;0,0008491;0,0002279;0,0003815;0,0036096;0,0063331;0,0004629;"Layer 8";2010-04-01
"989";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,001537;0,0010666;0,0003082;0,0004515;0,0046607;0,0075304;0,0006217;"Layer 8";2010-05-01
"990";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0026587;0,0015575;0,0003723;0,0006882;0,0061765;0,0120032;0,0008468;"Layer 8";2010-06-01
"991";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,0030867;0,0018003;0,0004204;0,0007775;0,0070346;0,013801;0,0009924;"Layer 8";2010-07-01
"992";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,0035585;0,0020414;0,0004067;0,0007728;0,0072059;0,0152373;0,0011418;"Layer 8";2010-08-01
"993";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,0031394;0,0018495;0,0004004;0,000718;0,0068213;0,0137675;0,001035;"Layer 8";2010-09-01
"994";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0010632;0,0009734;0,0002844;0,0002705;0,0040166;0,0056414;0,0005928;"Layer 8";2010-10-01
"995";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,0008922;0,0007843;0,0002245;0,0002368;0,0032614;0,0046304;0,0004821;"Layer 8";2010-11-01
"996";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,000766;0,000648;0,0001853;0,0002181;0,0027603;0,0039584;0,0003938;"Layer 8";2010-12-01
"997";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,001004;0,0006774;0,0001858;0,000298;0,0029266;0,0048975;0,0003739;"Layer 8";2011-01-01
"998";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0010254;0,000656;0,0001723;0,0002947;0,002766;0,0048968;0,0003503;"Layer 8";2011-02-01
"999";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,0012238;0,0007689;0,0001987;0,0003466;0,0032088;0,0057961;0,000407;"Layer 8";2011-03-01
"1000";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,0013574;0,0008609;0,0002286;0,0003875;0,003638;0,0064515;0,0004665;"Layer 8";2011-04-01
"1001";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,0015649;0,0010767;0,0003098;0,0004591;0,0046986;0,0076452;0,0006252;"Layer 8";2011-05-01
"1002";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,002671;0,0015629;0,0003724;0,0006902;0,0061867;0,0120486;0,0008489;"Layer 8";2011-06-01
"1003";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,0030956;0,0018042;0,0004208;0,0007793;0,0070451;0,013835;0,0009942;"Layer 8";2011-07-01
"1004";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,0035706;0,0020462;0,0004063;0,0007738;0,0072101;0,015275;0,0011445;"Layer 8";2011-08-01
"1005";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,0031425;0,001851;0,0004012;0,0007198;0,0068334;0,0137844;0,0010358;"Layer 8";2011-09-01
"1006";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,0010646;0,0009744;0,0002845;0,0002706;0,0040192;0,0056458;0,0005937;"Layer 8";2011-10-01
"1007";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,0008906;0,0007833;0,0002243;0,0002365;0,003258;0,0046246;0,0004814;"Layer 8";2011-11-01
"1008";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,0007712;0,0006484;0,0001862;0,0002212;0,0027739;0,0039859;0,0003933;"Layer 8";2011-12-01
"1009";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,0010386;0,000689;0,0001872;0,0003061;0,0029621;0,005037;0,0003766;"Layer 8";2012-01-01
"1010";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,0010484;0,0006639;0,0001727;0,0002991;0,0027837;0,0049852;0,0003522;"Layer 8";2012-02-01
"1011";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,001235;0,0007724;0,0001987;0,0003485;0,0032152;0,0058379;0,0004078;"Layer 8";2012-03-01
"1012";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,0012633;0,0008257;0,0002261;0,0003682;0,0035486;0,0060845;0,000456;"Layer 8";2012-04-01
"1013";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0017487;0,001139;0,0003178;0,0005061;0,0049148;0,008388;0,0006435;"Layer 8";2012-05-01
"1014";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0026522;0,0015542;0,0003714;0,0006861;0,0061623;0,0119732;0,0008454;"Layer 8";2012-06-01
"1015";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,0030849;0,001799;0,0004189;0,0007749;0,0070164;0,0137833;0,0009917;"Layer 8";2012-07-01
"1016";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,0035487;0,002037;0,0004056;0,0007695;0,0071852;0,0151945;0,0011396;"Layer 8";2012-08-01
"1017";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,0031297;0,0018455;4e-04;0,0007159;0,0068089;0,0137316;0,0010326;"Layer 8";2012-09-01
"1018";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,0010618;0,0009724;0,0002843;0,0002703;0,004014;0,0056371;0,0005919;"Layer 8";2012-10-01
"1019";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0008923;0,0007844;0,0002245;0,0002369;0,0032618;0,004631;0,0004822;"Layer 8";2012-11-01
"1020";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,0007715;0,0006495;0,0001861;0,0002208;0,002774;0,003985;0,0003943;"Layer 8";2012-12-01
"1021";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;1;0,0010473;0,0006926;0,0001875;0,0003079;0,0029715;0,0050713;0,0003778;"Layer 8";2013-01-01
"1022";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;2;0,0010542;0,0006664;0,0001729;0,0003002;0,0027893;0,0050082;0,000353;"Layer 8";2013-02-01
"1023";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;3;0,0012156;0,0007654;0,0001985;0,0003451;0,0032012;0,0057641;0,000406;"Layer 8";2013-03-01
"1024";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;4;0,0013281;0,0008495;0,0002279;0,0003817;0,0036107;0,0063381;0,000463;"Layer 8";2013-04-01
"1025";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;5;0,0015358;0,0010662;0,0003081;0,0004512;0,004659;0,0075254;0,0006216;"Layer 8";2013-05-01
"1026";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;6;0,0026826;0,0015668;0,0003709;0,0006897;0,0061783;0,0120787;0,0008504;"Layer 8";2013-06-01
"1027";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;7;0,0029296;0,0017399;0,0004327;0,000771;0,0070466;0,0133314;0,0009669;"Layer 8";2013-07-01
"1028";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;8;0,0035904;0,0020538;0,0004046;0,0007736;0,0072036;0,0153276;0,0011487;"Layer 8";2013-08-01
"1029";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;9;0,0031538;0,0018553;0,0004002;0,00072;0,0068314;0,0138152;0,0010383;"Layer 8";2013-09-01
"1030";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;10;0,0010664;0,0009751;0,0002849;0,0002714;0,0040243;0,0056539;0,0005944;"Layer 8";2013-10-01
"1031";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;11;0,0008937;0,0007853;0,0002247;0,0002371;0,0032647;0,0046361;0,0004829;"Layer 8";2013-11-01
"1032";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;12;0,0007583;0,0006472;0,0001839;0,0002132;0,0027382;0,0039172;0,0003941;"Layer 8";2013-12-01
"1033";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;1;0,0010564;0,0006969;0,0001879;0,0003097;0,0029817;0,0051077;0,0003792;"Layer 8";2014-01-01
"1034";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;2;0,0010607;0,0006697;0,0001731;0,0003012;0,0027962;0,0050338;0,0003541;"Layer 8";2014-02-01
"1035";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;3;0,0012463;0,0007778;0,0001991;0,0003505;0,0032269;0,0058824;0,0004096;"Layer 8";2014-03-01
"1036";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;4;0,0013524;0,0008593;0,0002286;0,0003865;0,0036344;0,0064323;0,0004662;"Layer 8";2014-04-01
"1037";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;5;0,0015879;0,0010849;0,0003111;0,0004653;0,0047288;0,0077392;0,0006279;"Layer 8";2014-05-01
"1038";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;6;0,0026894;0,0015703;0,0003717;0,0006919;0,0061929;0,01211;0,0008517;"Layer 8";2014-06-01
"1039";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;7;0,0031101;0,00181;0,0004199;0,0007801;0,0070461;0,0138798;0,0009967;"Layer 8";2014-07-01
"1040";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;8;0,0035807;0,0020499;0,0004051;0,0007731;0,0072023;0,0152985;0,0011466;"Layer 8";2014-08-01
"1041";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;9;0,0031538;0,0018552;0,0003995;0,0007188;0,0068231;0,0138096;0,0010382;"Layer 8";2014-09-01
"1042";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;10;0,0010667;0,0009749;0,0002851;0,0002719;0,0040265;0,0056573;0,0005941;"Layer 8";2014-10-01
"1043";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;11;0,0008944;0,0007857;0,0002248;0,0002373;0,0032662;0,0046387;0,0004832;"Layer 8";2014-11-01
"1044";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;12;0,0007578;0,000647;0,0001838;0,000213;0,0027369;0,0039149;0,000394;"Layer 8";2014-12-01
"1045";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;1;0,00106;0,0006976;0,000188;0,0003106;0,0029846;0,0051221;0,0003792;"Layer 8";2015-01-01
"1046";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;2;0,0010376;0,0006604;0,0001726;0,0002971;0,0027761;0,0049442;0,0003514;"Layer 8";2015-02-01
"1047";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;3;0,0012488;0,0007781;0,000199;0,0003509;0,0032269;0,005891;0,0004095;"Layer 8";2015-03-01
"1048";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;4;0,0012754;0,0008306;0,0002266;0,0003707;0,0035617;0,0061322;0,0004576;"Layer 8";2015-04-01
"1049";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;5;0,0017694;0,0011471;0,0003186;0,0005107;0,0049381;0,0084697;0,0006464;"Layer 8";2015-05-01
"1050";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;6;0,00267;0,0015616;0,0003711;0,0006882;0,0061716;0,012035;0,0008483;"Layer 8";2015-06-01
"1051";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;7;0,0031025;0,0018061;0,0004181;0,0007763;0,0070209;0,0138396;0,0009949;"Layer 8";2015-07-01
"1052";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;8;0,0035619;0,002042;0,0004044;0,0007694;0,007181;0,0152294;0,0011424;"Layer 8";2015-08-01
"1053";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;9;0,0031433;0,0018506;0,0003984;0,0007154;0,0068015;0,0137652;0,0010355;"Layer 8";2015-09-01
"1054";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;10;0,0010655;0,0009734;0,0002852;0,0002724;0,0040259;0,0056561;0,0005926;"Layer 8";2015-10-01
"1055";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;11;0,0008969;0,0007872;0,0002251;0,0002379;0,0032716;0,004648;0,0004844;"Layer 8";2015-11-01
"1056";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;12;0,0007623;0,0006492;0,0001844;0,0002145;0,0027474;0,0039336;0,0003955;"Layer 8";2015-12-01
