"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"921";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0019715;0,001717;0,0004849;0,0004653;0,0068483;0,0098366;0,0011075;"Layer 7";2015-09-01
"922";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,00155;0,001342;0,0003784;0,0003862;0,0054372;0,0078043;0,0008513;"Layer 7";2015-10-01
"923";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0012147;0,0010319;0,0002881;0,00032;0,0042388;0,0061209;0,0006445;"Layer 7";2015-11-01
"924";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0011629;0,0008768;0,0002487;0,0003451;0,0037972;0,0058118;0,0005189;"Layer 7";2015-12-01
"925";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0013387;0,0008089;0,0001934;0,0003559;0,0031989;0,0061928;0,0004096;"Layer 8";2005-01-01
"926";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0006188;0,0005246;0,0001465;0,0001741;0,0022056;0,0031687;0,0003197;"Layer 8";2005-02-01
"927";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,0007084;0,0006012;0,0001679;0,0001981;0,0025222;0,0036238;0,0003671;"Layer 8";2005-03-01
"928";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0008026;0,0006862;0,0001919;0,0002169;0,0028463;0,0040874;0,0004237;"Layer 8";2005-04-01
"929";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,0010952;0,0009453;0,0002647;0,000279;0,0038472;0,0055268;0,0005944;"Layer 8";2005-05-01
"930";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0012911;0,0011214;0,0003146;0,0003155;0,0045086;0,0064762;0,0007141;"Layer 8";2005-06-01
"931";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,0014845;0,0012956;0,0003646;0,0003543;0,0051793;0,0074309;0,0008308;"Layer 8";2005-07-01
"932";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,0016252;0,0014325;0,0004063;0,0003789;0,0057077;0,0081568;0,0009229;"Layer 8";2005-08-01
"933";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,0015724;0,0013891;0,0003941;0,0003656;0,0055316;0,0078994;0,0008946;"Layer 8";2005-09-01
"934";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0012388;0,0010872;0,0003081;0,0003045;0,0043981;0,0062773;0,0006891;"Layer 8";2005-10-01
"935";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,0009861;0,0008468;0,0002366;0,0002556;0,0034622;0,004981;0,0005297;"Layer 8";2005-11-01
"936";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,000804;0,0006805;0,0001895;0,0002203;0,0028306;0,0040843;0,0004183;"Layer 8";2005-12-01
"937";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0011683;0,0007531;0,0001917;0,0003233;0,0030732;0,0055481;0,0003947;"Layer 8";2006-01-01
"938";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,0010096;0,000664;0,0001724;0,0002834;0,0027426;0,0048319;0,000354;"Layer 8";2006-02-01
"939";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,0010273;0,0007118;0,0001928;0,0002967;0,0030127;0,0050069;0,000396;"Layer 8";2006-03-01
"940";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0008273;0,000702;0,0001945;0,0002225;0,002895;0,0041853;0,0004332;"Layer 8";2006-04-01
"941";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,0011315;0,000969;0,0002686;0,0002867;0,0039182;0,0056683;0,0006093;"Layer 8";2006-05-01
"942";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0013364;0,0011509;0,0003195;0,000325;0,0045977;0,0066505;0,0007335;"Layer 8";2006-06-01
"943";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0015412;0,0013322;0,000371;0,0003664;0,0052937;0,0076486;0,0008557;"Layer 8";2006-07-01
"944";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0016987;0,00148;0,0004149;0,0003942;0,0058582;0,0084319;0,0009578;"Layer 8";2006-08-01
"945";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,0016414;0,0014337;0,0004023;0,0003799;0,0056734;0,0081567;0,0009279;"Layer 8";2006-09-01
"946";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,0012896;0,0011201;0,0003141;0,0003153;0,0045034;0,006469;0,000713;"Layer 8";2006-10-01
"947";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0009992;0,0008553;0,000238;0,0002584;0,003488;0,0050322;0,0005351;"Layer 8";2006-11-01
"948";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;12;0,0008089;0,0006835;0,0001901;0,0002215;0,0028404;0,0041044;0,00042;"Layer 8";2006-12-01
"949";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;1;0,0011354;0,0007406;0,0001908;0,0003169;0,0030442;0,0054172;0,000392;"Layer 8";2007-01-01
"950";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;2;0,0011035;0,0006999;0,0001751;0,0003011;0,0028234;0,0052049;0,0003618;"Layer 8";2007-02-01
"951";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;3;0,0008281;0,000642;0,0001804;0,0002426;0,0027529;0,0041631;0,0003803;"Layer 8";2007-03-01
"952";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;4;0,0008236;0,0006997;0,0001942;0,0002216;0,0028879;0,0041705;0,0004319;"Layer 8";2007-04-01
"953";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;5;0,0011277;0,0009666;0,0002682;0,0002859;0,003911;0,0056533;0,0006079;"Layer 8";2007-05-01
"954";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;6;0,0013318;0,001148;0,000319;0,0003239;0,0045888;0,0066326;0,0007317;"Layer 8";2007-06-01
"955";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;7;0,0015354;0,0013288;0,0003703;0,0003648;0,0052811;0,0076248;0,0008536;"Layer 8";2007-07-01
"956";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;8;0,001692;0,001476;0,0004141;0,0003925;0,0058437;0,0084054;0,000955;"Layer 8";2007-08-01
"957";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;9;0,0016365;0,0014306;0,0004017;0,0003788;0,0056632;0,0081379;0,0009257;"Layer 8";2007-09-01
"958";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;10;0,0012861;0,0011179;0,0003137;0,0003145;0,0044961;0,0064556;0,0007115;"Layer 8";2007-10-01
"959";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,0009882;0,0008483;0,0002368;0,0002559;0,0034658;0,0049885;0,0005307;"Layer 8";2007-11-01
"960";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,0007963;0,0006764;0,0001886;0,0002179;0,002814;0,0040519;0,000416;"Layer 8";2007-12-01
"961";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;1;0,0010942;0,000721;0,0001896;0,0003113;0,0030123;0,0052526;0,0003878;"Layer 8";2008-01-01
"962";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;2;0,001012;0,0006612;0,0001727;0,0002863;0,0027503;0,0048416;0,0003535;"Layer 8";2008-02-01
"963";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;3;0,0009569;0,0006821;0,0001895;0,000282;0,0029349;0,004719;0,0003883;"Layer 8";2008-03-01
"964";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;4;0,0008149;0,000694;0,0001933;0,0002198;0,0028712;0,004136;0,0004285;"Layer 8";2008-04-01
"965";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;5;0,0011171;0,0009596;0,0002671;0,0002837;0,0038907;0,0056117;0,0006037;"Layer 8";2008-05-01
"966";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;6;0,0013192;0,0011397;0,0003177;0,0003215;0,0045648;0,0065841;0,0007264;"Layer 8";2008-06-01
"967";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;7;0,0015209;0,001319;0,0003688;0,0003622;0,0052537;0,0075702;0,0008471;"Layer 8";2008-07-01
"968";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;8;0,0016741;0,001464;0,0004121;0,0003892;0,0058088;0,0083395;0,0009464;"Layer 8";2008-08-01
"969";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;9;0,0016212;0,0014205;4e-04;0,0003758;0,0056326;0,008081;0,0009184;"Layer 8";2008-09-01
"970";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;10;0,001275;0,0011106;0,0003124;0,0003122;0,0044735;0,0064135;0,0007063;"Layer 8";2008-10-01
"971";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;11;0,0009764;0,0008406;0,0002355;0,0002535;0,0034425;0,0049433;0,0005257;"Layer 8";2008-11-01
"972";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,0007884;0,0006707;0,0001879;0,0002166;0,0027992;0,0040218;0,0004124;"Layer 8";2008-12-01
"973";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0006923;0,0005831;0,0001628;0,0001959;0,002456;0,0035386;0,0003549;"Layer 8";2009-01-01
"974";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,0006619;0,0005379;0,0001519;0,0001929;0,0023021;0,0033701;0,0003242;"Layer 8";2009-02-01
"975";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,0007187;0,0006044;0,0001695;0,0002031;0,002549;0,0036731;0,0003686;"Layer 8";2009-03-01
"976";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,0008066;0,0006886;0,0001924;0,0002179;0,0028547;0,0041034;0,0004252;"Layer 8";2009-04-01
"977";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,0011057;0,0009522;0,0002659;0,0002813;0,0038685;0,0055677;0,0005989;"Layer 8";2009-05-01
"978";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,0013061;0,0011309;0,0003163;0,0003189;0,0045393;0,0065339;0,0007206;"Layer 8";2009-06-01
"979";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,0015061;0,001309;0,0003672;0,0003594;0,005225;0,0075147;0,0008402;"Layer 8";2009-07-01
"980";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,0016566;0,001452;0,0004102;0,0003862;0,0057749;0,0082762;0,0009376;"Layer 8";2009-08-01
"981";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0016068;0,0014111;0,0003983;0,0003729;0,0056035;0,0080277;0,0009113;"Layer 8";2009-09-01
"982";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,0012646;0,0011038;0,0003112;0,0003101;0,0044522;0,0063744;0,0007014;"Layer 8";2009-10-01
"983";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,0009742;0,000839;0,0002353;0,0002531;0,0034382;0,004935;0,0005246;"Layer 8";2009-11-01
"984";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,0007888;0,0006708;0,000188;0,0002168;0,0028005;0,0040242;0,0004124;"Layer 8";2009-12-01
"985";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,0011703;0,0007459;0,0001918;0,0003282;0,0030826;0,0055533;0,0003936;"Layer 8";2010-01-01
"986";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,0010155;0,000659;0,0001728;0,0002888;0,0027557;0,0048555;0,0003528;"Layer 8";2010-02-01
"987";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,0007728;0,0006182;0,0001759;0,000227;0,0026627;0,0039282;0,0003713;"Layer 8";2010-03-01
"988";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,0008039;0,0006868;0,0001921;0,0002174;0,0028495;0,0040932;0,000424;"Layer 8";2010-04-01
"989";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,0011015;0,0009493;0,0002654;0,0002805;0,0038602;0,0055515;0,0005971;"Layer 8";2010-05-01
"990";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0013017;0,0011278;0,0003159;0,0003182;0,0045314;0,0065181;0,0007185;"Layer 8";2010-06-01
"991";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,0015043;0,0013061;0,0003674;0,0003607;0,0052263;0,0075135;0,000838;"Layer 8";2010-07-01
"992";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,0017137;0,0014602;0,0004217;0,0004232;0,0059531;0,0085836;0,0009382;"Layer 8";2010-08-01
"993";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,0016039;0,0014089;0,0003981;0,0003727;0,0055988;0,0080184;0,0009097;"Layer 8";2010-09-01
"994";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0012626;0,0011024;0,000311;0,0003098;0,0044485;0,0063673;0,0007004;"Layer 8";2010-10-01
"995";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,0009713;0,000837;0,000235;0,0002525;0,0034325;0,0049241;0,0005233;"Layer 8";2010-11-01
"996";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,0007866;0,0006686;0,0001878;0,0002169;0,0027975;0,0040175;0,0004109;"Layer 8";2010-12-01
"997";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,0012238;0,0007654;0,0001927;0,000338;0,0031248;0,0057602;0,0003985;"Layer 8";2011-01-01
"998";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0010688;0,0006781;0,000174;0,0002994;0,0028016;0,005064;0,0003575;"Layer 8";2011-02-01
"999";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,0010974;0,0007277;0,0001961;0,000318;0,0030946;0,0052974;0,0003982;"Layer 8";2011-03-01
"1000";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,0008021;0,0006855;0,0001919;0,0002171;0,0028461;0,0040864;0,0004232;"Layer 8";2011-04-01
"1001";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,0010984;0,0009472;0,0002651;0,0002799;0,0038542;0,0055397;0,0005957;"Layer 8";2011-05-01
"1002";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,0012984;0,0011254;0,0003156;0,0003177;0,0045253;0,006506;0,0007168;"Layer 8";2011-06-01
"1003";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,0015392;0,0013111;0,0003741;0,0003832;0,0053336;0,0077003;0,0008383;"Layer 8";2011-07-01
"1004";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,0020262;0,0015411;0,0004633;0,0005639;0,0066481;0,0100622;0,0009618;"Layer 8";2011-08-01
"1005";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,0016002;0,0014062;0,0003977;0,0003722;0,005592;0,0080055;0,0009076;"Layer 8";2011-09-01
"1006";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,0012599;0,0011005;0,0003107;0,0003093;0,0044431;0,0063574;0,000699;"Layer 8";2011-10-01
"1007";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,0009697;0,0008359;0,0002348;0,0002522;0,0034293;0,0049179;0,0005225;"Layer 8";2011-11-01
"1008";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,0007903;0,0006689;0,0001885;0,0002194;0,0028085;0,0040374;0,0004107;"Layer 8";2011-12-01
"1009";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,0006949;0,0005821;0,0001633;0,0001985;0,0024653;0,0035553;0,0003538;"Layer 8";2012-01-01
"1010";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,0008568;0,0006005;0,0001663;0,0002535;0,0025896;0,0042134;0,0003384;"Layer 8";2012-02-01
"1011";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,0008602;0,000645;0,0001834;0,0002567;0,0028048;0,0043137;0,0003775;"Layer 8";2012-03-01
"1012";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,0008021;0,0006856;0,0001919;0,000217;0,0028458;0,0040859;0,0004232;"Layer 8";2012-04-01
"1013";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0010983;0,0009471;0,0002651;0,0002799;0,0038539;0,0055392;0,0005956;"Layer 8";2012-05-01
"1014";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0012987;0,0011255;0,0003156;0,000318;0,0045265;0,006508;0,0007169;"Layer 8";2012-06-01
"1015";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,0016306;0,0013334;0,0003876;0,0004282;0,0055568;0,0081449;0,0008448;"Layer 8";2012-07-01
"1016";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,002097;0,0015618;0,0004705;0,0005908;0,0067801;0,0103788;0,0009683;"Layer 8";2012-08-01
"1017";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,0016003;0,0014062;0,0003977;0,0003723;0,0055923;0,008006;0,0009076;"Layer 8";2012-09-01
"1018";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,0012598;0,0011005;0,0003107;0,0003093;0,0044431;0,0063573;0,000699;"Layer 8";2012-10-01
"1019";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0009743;0,0008388;0,0002354;0,0002533;0,0034392;0,0049364;0,0005245;"Layer 8";2012-11-01
"1020";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,0007977;0,0006725;0,0001894;0,0002219;0,0028251;0,0040694;0,0004128;"Layer 8";2012-12-01
"1021";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;1;0,0011972;0,0007559;0,0001923;0,0003331;0,0031045;0,0056579;0,0003961;"Layer 8";2013-01-01
"1022";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;2;0,0010247;0,000662;0,000173;0,0002908;0,002764;0,0048917;0,0003536;"Layer 8";2013-02-01
"1023";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;3;0,0008367;0,0006379;0,0001815;0,000249;0,0027693;0,0042112;0,000376;"Layer 8";2013-03-01
"1024";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;4;0,0008039;0,0006867;0,0001921;0,0002175;0,0028499;0,0040935;0,0004239;"Layer 8";2013-04-01
"1025";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;5;0,0011006;0,0009485;0,0002654;0,0002804;0,0038587;0,0055482;0,0005965;"Layer 8";2013-05-01
"1026";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;6;0,0013021;0,0011273;0,0003161;0,000319;0,0045343;0,006522;0,0007181;"Layer 8";2013-06-01
"1027";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;7;0,0018865;0,0014077;0,0004157;0,0005301;0,0060602;0,0093098;0,0008672;"Layer 8";2013-07-01
"1028";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;8;0,0022587;0,0016118;0,0004848;0,0006476;0,0070586;0,0110834;0,0009849;"Layer 8";2013-08-01
