"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1398";2121;6;13,6762486;738,4645386;82,2895279;37,9813881;96,2353973;20,0273495;34,2886848;"   1009.9425049";"    112.5412064";"     51.9442902";"    131.6139221";"     27.3899021";"     46.8940582"
"1399";2121;7;10,2058773;738,506958;82,2900925;37,9823418;96,2379761;20,0277386;34,2904472;"    753.7111206";"     83.9842529";"     38.7643089";"     98.2192917";"     20.4400635";"     34.9964066"
"1400";2121;8;14,8330383;738,5469971;82,2906342;37,983242;96,2404099;20,0281048;34,2921104;"   1095.4895020";"    122.0620117";"     56.3406868";"    142.7537689";"     29.7077637";"     50.8656158"
"1401";2121;9;30,1698418;738,5769043;82,2910309;37,9839134;96,2422104;20,0283775;34,2933502;"   2228.2749023";"    248.2707367";"    114.5968704";"    290.3612366";"     60.4253006";"    103.4624939"
"1402";2121;10;90,6774445;738,6203003;82,2916183;37,98489;96,2448425;20,0287762;34,2951508;"   6697.6201172";"    746.1993408";"    344.4372559";"    872.7236328";"    181.6158142";"    310.9796448"
"1403";2121;11;34,9276047;738,708252;82,2928009;37,9868698;96,2501831;20,0295849;34,2988052;"   2580.1311035";"    287.4290466";"    132.6790466";"    336.1788635";"     69.9585495";"    119.7975159"
"1404";2121;12;13,0978527;738,972229;82,2963409;37,9928055;96,2661972;20,0320053;34,3097725;"    967.8948975";"    107.7905350";"     49.7624168";"    126.0880432";"     26.2376251";"     44.9384346"
"1405";2122;1;9,2356663;739,0731812;82,2976913;37,9950714;96,2723312;20,0329304;34,3139687;"    682.5833130";"     76.0074005";"     35.0909767";"     88.9139099";"     18.5017452";"     31.6912346"
"1406";2122;2;11,026825;739,1109009;82,2981949;37,9959183;96,2746277;20,0332775;34,3147812;"    815.0046387";"     90.7487793";"     41.8974342";"    106.1603470";"     22.0903435";"     37.8383064"
"1407";2122;3;11,1947451;739,1375122;82,2985458;37,9965134;96,2762375;20,0328159;34,3132858;"    827.4456177";"     92.1311264";"     42.5361290";"    107.7787933";"     22.4262276";"     38.4128494"
"1408";2122;4;7,3885326;739,0933838;82,2989655;37,9972267;96,2781677;20,0331078;34,3146057;"    546.0815430";"     60.8068619";"     28.0743752";"     71.1354370";"     14.8015270";"     25.3534584"
"1409";2122;5;14,4598808;739,1257324;82,2994003;37,9979515;96,2801361;20,0334034;34,3159485;"   1068.7669678";"    119.0039520";"     54.9445839";"    139.2199249";"     28.9680614";"     49.6204529"
"1410";2122;6;13,6762486;739,1469727;82,2996826;37,9984283;96,2812424;20,0335979;34,3168335;"   1010.8757935";"    112.5550919";"     51.9675941";"    131.6766205";"     27.3984470";"     46.9325562"
"1411";2122;7;10,2058773;739,1885376;82,3002396;37,9993629;96,2837677;20,0339813;34,3185616;"    754.4067383";"     83.9946136";"     38.7816811";"     98.2660294";"     20.4464340";"     35.0251007"
"1412";2122;8;14,8330383;739,2278442;82,300766;38,0002441;96,2861481;20,0343437;34,3201942;"   1096.4995117";"    122.0770340";"     56.3659058";"    142.8216095";"     29.7170181";"     50.9072723"
"1413";2122;9;30,1698418;739,2571411;82,3011627;38,0009041;96,2879181;20,0346127;34,3214111;"   2230.3271484";"    248.3013153";"    114.6481247";"    290.4991150";"     60.4441109";"    103.5471573"
"1414";2122;10;90,6774445;739,2996826;82,3017349;38,0018578;96,2905045;20,0350018;34,3231773;"   6703.7802734";"    746.2910767";"    344.5911255";"    873.1376953";"    181.6722717";"    311.2337952"
"1415";2122;11;34,9276047;739,3861084;82,302887;38,0037956;96,2957382;20,0357933;34,3267708;"   2582.4987793";"    287.4642944";"    132.7381592";"    336.3379517";"     69.9802322";"    119.8951950"
"1416";2122;12;13,0978527;739,6452026;82,3063583;38,009613;96,3114395;20,0381699;34,3375397;"    968.7763672";"    107.8036575";"     49.7844315";"    126.1473007";"     26.2456989";"     44.9748039"
"1417";2123;1;9,2356663;739,7443237;82,3076782;38,011837;96,3174515;20,0390797;34,3416557;"    683.2031250";"     76.0166245";"     35.1064606";"     88.9555817";"     18.5074234";"     31.7168064"
"1418";2123;2;11,026825;739,7813721;82,3081741;38,0126686;96,3196945;20,0394211;34,3425064;"    815.7439575";"     90.7597809";"     41.9159050";"    106.2100372";"     22.0971184";"     37.8688812"
"1419";2123;3;11,1947451;739,8074341;82,3085175;38,0132523;96,3212738;20,0389671;34,3409882;"    828.1955566";"     92.1422882";"     42.5548668";"    107.8292160";"     22.4331131";"     38.4438629"
"1420";2123;4;7,3885326;739,7642212;82,3089371;38,0139503;96,3231659;20,0392513;34,3422852;"    546.5772095";"     60.8142281";"     28.0867310";"     71.1686859";"     14.8060665";"     25.3739090"
"1421";2123;5;14,4598808;739,7958984;82,3093643;38,0146599;96,3250885;20,0395432;34,3436012;"   1069.7360840";"    119.0183563";"     54.9687424";"    139.2849274";"     28.9769402";"     49.6604385"
"1422";2123;6;13,6762486;739,8167725;82,3096466;38,0151253;96,3261795;20,0397358;34,344471;"   1011.7918091";"    112.5687180";"     51.9904327";"    131.7380829";"     27.4068413";"     46.9703522"
"1423";2123;7;10,2058773;739,857605;82,3101959;38,0160408;96,3286514;20,0401115;34,3461685;"    755.0895386";"     84.0047684";"     38.7987022";"     98.3118362";"     20.4526901";"     35.0532761"
"1424";2123;8;14,8330383;739,8961792;82,3107147;38,0169067;96,3309784;20,0404644;34,3477745;"   1097.4908447";"    122.0917969";"     56.3906212";"    142.8881073";"     29.7260971";"     50.9481850"
"1425";2123;9;30,1698418;739,9249878;82,3110962;38,0175514;96,3327179;20,0407295;34,3489685;"   2232.3420410";"    248.3312836";"    114.6983566";"    290.6342773";"     60.4625664";"    103.6302948"
"1426";2123;10;90,6774445;739,9667358;82,3116531;38,018486;96,3352432;20,041111;34,3507042;"   6709.8291016";"    746.3810425";"    344.7419128";"    873.5433350";"    181.7276764";"    311.4833984"
"1427";2123;11;34,9276047;740,0515747;82,3127823;38,0203857;96,3403702;20,0418892;34,354229;"   2584.8229980";"    287.4988403";"    132.7961121";"    336.4938660";"     70.0015259";"    119.9910965"
"1428";2123;12;13,0978527;740,3059692;82,316185;38,0260849;96,3557587;20,0442238;34,3647995;"    969.6418457";"    107.8165283";"     49.8060036";"    126.2053528";"     26.2536278";"     45.0105057"
"1429";2124;1;9,2356663;740,4033203;82,317482;38,0282631;96,3616486;20,0451145;34,3688431;"    683.8117676";"     76.0256729";"     35.1216316";"     88.9963989";"     18.5129986";"     31.7419147"
"1430";2124;2;11,026825;740,4396973;82,3179703;38,0290794;96,3638535;20,0454483;34,3697281;"    816.4698486";"     90.7705841";"     41.9339981";"    106.2587357";"     22.1037636";"     37.8988953"
"1431";2124;3;11,1947451;740,4653931;82,318306;38,0296516;96,3653946;20,045002;34,3681908;"    828.9321289";"     92.1532440";"     42.5732269";"    107.8786011";"     22.4398689";"     38.4743156"
"1432";2124;4;7,3885326;740,4229126;82,3187103;38,0303345;96,3672485;20,0452824;34,3694687;"    547.0639038";"     60.8214493";"     28.0988369";"     71.2012558";"     14.8105221";"     25.3939953"
"1433";2124;5;14,4598808;740,4539795;82,3191299;38,0310326;96,3691254;20,0455685;34,3707581;"   1070.6876221";"    119.0324783";"     54.9924202";"    139.3486023";"     28.9856529";"     49.6997070"
"1434";2124;6;13,6762486;740,4744263;82,3194046;38,0314941;96,3702011;20,0457573;34,3716087;"   1012.6912231";"    112.5820694";"     52.0128174";"    131.7982788";"     27.4150772";"     47.0074654"
"1435";2124;7;10,2058773;740,5145264;82,319931;38,0323906;96,3726273;20,0461254;34,3732758;"    755.7600098";"     84.0147095";"     38.8153877";"     98.3567200";"     20.4588280";"     35.0809402"
"1436";2124;8;14,8330383;740,5524292;82,3204346;38,0332375;96,3749161;20,0464706;34,3748512;"   1098.4642334";"    122.1062088";"     56.4148445";"    142.9532776";"     29.7350063";"     50.9883461"
"1437";2124;9;30,1698418;740,5806885;82,3208084;38,0338707;96,3766174;20,04673;34,3760262;"   2234.3203125";"    248.3605804";"    114.7475891";"    290.7667236";"     60.4806671";"    103.7119293"
"1438";2124;10;90,6774445;740,6216431;82,3213577;38,0347862;96,3791046;20,0471077;34,3777275;"   6715.7675781";"    746.4689941";"    344.8897095";"    873.9411011";"    181.7820435";"    311.7284546"
"1439";2124;11;34,9276047;740,7049561;82,3224716;38,0366478;96,3841324;20,0478725;34,3811913;"   2587.1052246";"    287.5326843";"    132.8529053";"    336.6466980";"     70.0224228";"    120.0852737"
"1440";2124;12;13,0978527;740,9547729;82,325798;38,0422287;96,3992004;20,0501633;34,3915749;"    970.4916382";"    107.8291168";"     49.8271484";"    126.2622528";"     26.2614079";"     45.0455780"
"1441";2125;1;9,2356663;741,050354;82,3270645;38,0443649;96,4049683;20,0510387;34,395546;"    684.4093628";"     76.0345230";"     35.1365051";"     89.0364075";"     18.5184689";"     31.7665768"
"1442";2125;2;11,026825;741,0861206;82,3275375;38,0451622;96,4071274;20,0513668;34,3964615;"    817.1826782";"     90.7811356";"     41.9517326";"    106.3064499";"     22.1102905";"     37.9283752"
"1443";2125;3;11,1947451;741,1112671;82,3278656;38,045723;96,4086456;20,05093;34,3949089;"    829.6552124";"     92.1639481";"     42.5912170";"    107.9270248";"     22.4465046";"     38.5042229"
"1444";2125;4;7,3885326;741,069519;82,3282623;38,0463905;96,4104614;20,0512047;34,3961601;"    547.5416260";"     60.8285065";"     28.1107006";"     71.2331848";"     14.8148985";"     25.4137154"
"1445";2125;5;14,4598808;741,1000977;82,3286667;38,0470734;96,4123077;20,051487;34,3974266;"   1071.6219482";"    119.0462723";"     55.0156136";"    139.4110413";"     28.9942112";"     49.7382698"
"1446";2125;6;13,6762486;741,1202393;82,3289337;38,0475235;96,4133453;20,0516701;34,398262;"   1013.5744629";"    112.5951004";"     52.0347404";"    131.8572845";"     27.4231625";"     47.0439186"
"1447";2125;7;10,2058773;741,1595459;82,3294525;38,0484009;96,4157257;20,0520325;34,3999023;"    756.4182739";"     84.0244217";"     38.8317299";"     98.4007034";"     20.4648571";"     35.1081161"
"1448";2125;8;14,8330383;741,1967773;82,3299484;38,0492325;96,4179535;20,0523739;34,4014435;"   1099.4200439";"    122.1203232";"     56.4385719";"    143.0171204";"     29.7437630";"     51.0277901"
"1449";2125;9;30,1698418;741,2245483;82,3303146;38,0498505;96,4196167;20,0526295;34,4025955;"   2236.2626953";"    248.3892670";"    114.7957993";"    290.8964539";"     60.4984665";"    103.7920914"
"1450";2125;10;90,6774445;741,2648926;82,3308487;38,0507507;96,4220428;20,0529976;34,4042702;"   6721.6005859";"    746.5550537";"    345.0344849";"    874.3304443";"    181.8354492";"    311.9691162"
"1451";2125;11;34,9276047;741,3466187;82,3319397;38,0525742;96,4269638;20,0537472;34,4076691;"   2589.3461914";"    287.5657654";"    132.9085388";"    336.7962952";"     70.0429382";"    120.1777496"
"1452";2125;12;13,0978527;741,5919189;82,3351974;38,0580444;96,4417343;20,0559959;34,4178658;"    971.3261719";"    107.8414307";"     49.8478661";"    126.3179626";"     26.2690468";"     45.0800133"
"1453";2126;1;9,2356663;741,68573;82,336441;38,0601349;96,4473877;20,0568581;34,4217644;"    684.9961548";"     76.0431824";"     35.1510696";"     89.0755844";"     18.5238438";"     31.7907906"
"1454";2126;2;11,026825;741,7207642;82,3369064;38,0609169;96,449501;20,0571785;34,4227104;"    817.8825073";"     90.7914658";"     41.9691048";"    106.3531723";"     22.1166992";"     37.9573212"
"1455";2126;3;11,1947451;741,7454834;82,3372269;38,0614662;96,4509811;20,0567493;34,4211464;"    830.3651733";"     92.1744308";"     42.6088409";"    107.9744186";"     22.4530201";"     38.5335960"
"1456";2126;4;7,3885326;741,7045288;82,337616;38,0621223;96,4527588;20,0570202;34,4223747;"    548.0108032";"     60.8354187";"     28.1223240";"     71.2644348";"     14.8191948";"     25.4330845"
"1457";2126;5;14,4598808;741,7345581;82,3380203;38,0627899;96,454567;20,0572948;34,4236183;"   1072.5393066";"    119.0597916";"     55.0383415";"    139.4721527";"     29.0026093";"     49.7761421"
"1458";2126;6;13,6762486;741,7543335;82,3382797;38,0632324;96,4555969;20,057476;34,4244423;"   1014.4416504";"    112.6078796";"     52.0562248";"    131.9150696";"     27.4311028";"     47.0797234"
"1459";2126;7;10,2058773;741,7929688;82,3387909;38,0640945;96,4579239;20,0578308;34,4260483;"    757.0647583";"     84.0339584";"     38.8477478";"     98.4437714";"     20.4707756";"     35.1348000"
"1460";2126;8;14,8330383;741,8295288;82,3392792;38,0649071;96,4601135;20,0581665;34,4275665;"   1100.3585205";"    122.1341629";"     56.4618225";"    143.0796509";"     29.7523537";"     51.0665398"
"1461";2126;9;30,1698418;741,8567505;82,3396454;38,0655136;96,4617462;20,0584183;34,4286957;"   2238.1701660";"    248.4174042";"    114.8430557";"    291.0235596";"     60.5159302";"    103.8708344"
"1462";2126;10;90,6774445;741,8962402;82,3401718;38,0663948;96,4641266;20,0587807;34,4303398;"   6727.3251953";"    746.6396484";"    345.1763306";"    874.7120361";"    181.8878937";"    312.2055054"
"1463";2126;11;34,9276047;741,9765625;82,3412399;38,0681801;96,468956;20,0595169;34,4336815;"   2591.5466309";"    287.5982361";"    132.9630432";"    336.9429626";"     70.0630951";"    120.2686081"
"1464";2126;12;13,0978527;742,2173462;82,3444366;38,0735397;96,483429;20,0617256;34,4436913;"    972.1453247";"    107.8535309";"     49.8681602";"    126.3725739";"     26.2765522";"     45.1138382"
"1465";2127;1;9,2356663;742,3094482;82,3456573;38,0755882;96,4889679;20,0625706;34,4475212;"    685.5722046";"     76.0516968";"     35.1653404";"     89.1139832";"     18.5291195";"     31.8145790"
"1466";2127;2;11,026825;742,343811;82,3461075;38,076355;96,4910355;20,0628872;34,4484978;"    818.5695190";"     90.8016129";"     41.9861298";"    106.3989716";"     22.1229935";"     37.9857559"
"1467";2127;3;11,1947451;742,368103;82,3464279;38,0768929;96,492485;20,0624657;34,4469185;"    831.0621948";"     92.1847305";"     42.6261101";"    108.0208817";"     22.4594193";"     38.5624466"
"1468";2127;4;7,3885326;742,3278809;82,3468094;38,0775337;96,4942322;20,0627308;34,4481239;"    548.4713745";"     60.8422089";"     28.1337109";"     71.2950821";"     14.8234148";"     25.4521084"
"1469";2127;5;14,4598808;742,3573608;82,3472061;38,0781898;96,4960022;20,0629997;34,4493484;"   1073.4398193";"    119.0730743";"     55.0606079";"    139.5320740";"     29.0108585";"     49.8133469"
"1470";2127;6;13,6762486;742,37677;82,3474579;38,0786209;96,4970093;20,063179;34,4501572;"   1015.2929688";"    112.6204300";"     52.0772705";"    131.9717102";"     27.4389019";"     47.1148911"
"1471";2127;7;10,2058773;742,4147339;82,3479614;38,079464;96,4992905;20,0635262;34,4517365;"    757.6993408";"     84.0433121";"     38.8634300";"     98.4859848";"     20.4765873";"     35.1610184"
"1472";2127;8;14,8330383;742,4506226;82,3484344;38,0802612;96,5014267;20,0638561;34,4532242;"   1101.2797852";"    122.1477432";"     56.4845963";"    143.1409302";"     29.7607937";"     51.1045990"
"1473";2127;9;30,1698418;742,477417;82,3487854;38,0808563;96,5030289;20,0641022;34,4543343;"   2240.0427246";"    248.4449921";"    114.8893433";"    291.1481018";"     60.5330811";"    103.9481812"
"1474";2127;10;90,6774445;742,5162354;82,3492966;38,0817184;96,5053558;20,0644569;34,4559479;"   6732.9472656";"    746.7223511";"    345.3152771";"    875.0858765";"    181.9393616";"    312.4377136"
"1475";2127;11;34,9276047;742,5949707;82,3503418;38,0834694;96,5100861;20,0651798;34,4592247;"   2593.7065430";"    287.6300354";"    133.0164490";"    337.0866394";"     70.0828705";"    120.3578262"
"1476";2127;12;13,0978527;742,8313599;82,3534698;38,0887184;96,5242691;20,0673485;34,4690552;"    972.9495850";"    107.8653564";"     49.8880424";"    126.4260635";"     26.2839165";"     45.1470604"
"1477";2128;1;9,2356663;742,921814;82,3546677;38,0907249;96,5297012;20,0681763;34,4728165;"    686.1377563";"     76.0600204";"     35.1793213";"     89.1516037";"     18.5342960";"     31.8379421"
"1478";2128;2;11,026825;742,9556274;82,3551102;38,0914764;96,5317307;20,0684872;34,4738235;"    819.2441406";"     90.8115387";"     42.0028038";"    106.4438477";"     22.1291695";"     38.0136795"
"1479";2128;3;11,1947451;742,9794312;82,355423;38,0920029;96,5331497;20,0680752;34,4722252;"    831.7465210";"     92.1948013";"     42.6430283";"    108.0663986";"     22.4656982";"     38.5907784"
"1480";2128;4;7,3885326;742,9399414;82,3557968;38,0926323;96,5348511;20,0683365;34,4734077;"    548.9235840";"     60.8488503";"     28.1448669";"     71.3250885";"     14.8275566";"     25.4707909"
"1481";2128;5;14,4598808;742,9689331;82,3561783;38,0932732;96,5365906;20,0685997;34,4746094;"   1074.3242188";"    119.0860519";"     55.0824165";"    139.5907593";"     29.0189552";"     49.8498726"
"1482";2128;6;13,6762486;742,9879761;82,3564301;38,0936966;96,5375671;20,0687752;34,4754028;"   1016.1288452";"    112.6327057";"     52.0978889";"    132.0271759";"     27.4465561";"     47.1494179"
"1483";2128;7;10,2058773;743,0252075;82,3569183;38,0945206;96,5398026;20,0691166;34,4769516;"    758.3223877";"     84.0524597";"     38.8787994";"     98.5273361";"     20.4822941";"     35.1867523"
"1484";2128;8;14,8330383;743,0604248;82,3573837;38,0952988;96,5419083;20,0694389;34,4784164;"   1102.1843262";"    122.1610184";"     56.5069008";"    143.2009735";"     29.7690754";"     51.1419640"
