"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"2270";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;2;1,3940166;4,7068195;23,8810844;45,9420776;1,8020965;1,4010894;4,3620706;51,7786636;0;0;NA;NA;0,0011393;8,9433594;NA;NA;18;2007-02-01
"2271";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;3;1,765856;5,2742538;13,0206337;48,26717;2,9719296;2,2207222;6,5195212;56,9110947;0;0;NA;NA;0,0049358;8,3066406;NA;NA;18;2007-03-01
"2272";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;4;2,6131682;5,272871;29,3890457;48,0728226;3,3114645;0,7639191;5,6951838;56,3216324;0;0;NA;NA;0,0010507;8,9785156;NA;NA;18;2007-04-01
"2273";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;5;2,1597157;5,8789506;39,3550835;52,4115601;3,5231669;2,4372475;7,3230081;63,1291924;0;0;NA;NA;0,0008467;9,0722656;NA;NA;18;2007-05-01
"2274";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;6;2,691016;1,8341173;61,2260132;15,0119696;8,0011816;2,7103634;6,9460263;17,4817677;0;0;NA;NA;0,0005257;9,2792969;NA;NA;18;2007-06-01
"2275";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;7;2,7246056;0,7775946;888,4221802;3,8363745;13,614646;8,963644;3,7381763;5,1531472;0;0;NA;NA;5,52e-05;10,2578125;NA;NA;18;2007-07-01
"2276";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;8;0;0;0;0;0;0;0;0;0;0;NA;NA;0,1505686;6,8222656;NA;NA;18;2007-08-01
"2277";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;9;0,8860822;0,9935583;81,6901169;9,8861094;2,4513078;0,472475;2,6321912;11,6995707;0;0;NA;NA;0,0003523;9,453125;NA;NA;18;2007-09-01
"2278";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;10;2,740658;6,2212896;60,0127563;55,6580505;1,7484682;1,5815673;5,1678133;68,039444;0;0;NA;NA;0,0004698;9,328125;NA;NA;18;2007-10-01
"2279";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;11;0,8782182;1,4481477;4,4023747;15,9660921;1,8448702;0,4877935;2,2638829;18,5438175;0;0;NA;NA;0,0363536;7,4394531;NA;NA;18;2007-11-01
"2280";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;12;1,8954173;6,719759;8,6587334;62,7812347;1,1026238;0,2105564;4,4153166;75,9938126;0;0;NA;NA;0,0077737;8,109375;NA;NA;18;2007-12-01
"2281";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;1;0,8504755;1,6101642;4,9288831;17,4071941;2,7893219;0,3499143;0,5638338;20,4035492;0;0;NA;NA;0,0069783;8,15625;NA;NA;18;2008-01-01
"2282";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;2;1,5267801;3,0101755;24,3577251;29,1043625;3,7972744;1,9910219;3,2265477;35,682251;0;0;NA;NA;0,0012864;8,890625;NA;NA;18;2008-02-01
"2283";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;3;1,86581;5,0544934;13,1470461;46,0019302;3,6395369;1,9246261;5,310143;56,0448074;0;0;NA;NA;0,0050029;8,3007812;NA;NA;18;2008-03-01
"2284";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;4;1,7191899;3,2317598;29,5936184;30,9296455;4,4004693;2,750109;4,7770686;36,2262001;0;0;NA;NA;0,0010507;8,9785156;NA;NA;18;2008-04-01
"2285";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;5;2,3996844;3,5612874;40,3430595;30,5385475;5,2071962;4,7983308;6,2216964;35,0717735;0;0;NA;NA;0,0007105;9,1484375;NA;NA;18;2008-05-01
"2286";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;6;0,8252448;1,8341173;62,4697571;19,1402607;2,9917464;0,2391497;3,6077421;21,7812271;0;0;NA;NA;0,0004677;9,3300781;NA;NA;18;2008-06-01
"2287";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;7;2,619813;0,863994;908,3260498;6,8506689;10,4988565;4,6564384;7,4326324;8,8255062;0;0;NA;NA;5,47e-05;10,2617188;NA;NA;18;2008-07-01
"2288";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;8;0;0;0;0;0;0;0;0;0;0;NA;NA;0,1505686;6,8222656;NA;NA;18;2008-08-01
"2289";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;9;4,8911738;19,2867203;87,2896194;182,769455;0,4581883;0,1574917;15,3199453;206,8660278;0;0;NA;NA;0,0003353;9,4746094;NA;NA;18;2008-09-01
"2290";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;10;1,1033818;2,0541995;58,80336;21,6551399;2,1625791;1,0280188;2,8215072;24,946455;0;0;NA;NA;0,0004698;9,328125;NA;NA;18;2008-10-01
"2291";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;11;1,5055169;4,1375651;5,2938452;41,9383392;1,4596775;0,7665327;3,6248298;49,0010643;0;0;NA;NA;0,0143947;7,8417969;NA;NA;18;2008-11-01
"2292";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;12;1,2952018;4,8965683;8,3996038;45,213501;1,7356116;0,2807419;3,3213725;53,6027832;0;0;NA;NA;0,0053761;8,2695312;NA;NA;18;2008-12-01
"2293";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;1;3,0239129;3,8955586;5,4172211;36,9010544;1,1198008;0,2099486;2,8649564;43,1216354;0;0;NA;NA;0,003619;8,4414062;NA;NA;18;2009-01-01
"2294";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;2;0,8629627;0,9304178;23,7764149;9,315711;3,046401;1,7697972;2,0771766;11,0311069;0;0;NA;NA;0,0011864;8,9257812;NA;NA;18;2009-02-01
"2295";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;3;1,86581;3,7908702;13,0395899;34,9661102;2,1320364;0,6662166;3,7671435;41,1296539;0;0;NA;NA;0,0025483;8,59375;NA;NA;18;2009-03-01
"2296";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;4;2,4068656;4,7058959;30,0802536;41,3594093;4,200448;2,750109;5,9103675;49,7138481;0;0;NA;NA;0,001065;8,9726562;NA;NA;18;2009-04-01
"2297";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;5;1,1655608;1,074039;39,8752708;10,3388824;3,8555412;2,2087555;3,5041733;12,2460546;0;0;NA;NA;0,0007332;9,1347656;NA;NA;18;2009-05-01
"2298";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;6;0,9328855;0,3549905;63,0748978;2,1892457;2,1104567;0,3188663;2,1257236;2,8392658;0;0;NA;NA;0,0004411;9,3554688;NA;NA;18;2009-06-01
"2299";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;7;2,619813;2,0735853;924,098877;16,9896584;11,9551497;0,3492329;9,0721836;20,790287;0;0;NA;NA;5,45e-05;10,2636719;NA;NA;18;2009-07-01
"2300";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;8;0;0;0;0;0;0;0;0;0;0;NA;NA;0,1505686;6,8222656;NA;NA;18;2009-08-01
"2301";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;9;0,6379791;0,4675568;84,8953094;6,1788187;1,3974743;0,1574917;2,351227;6,6511254;0;0;NA;NA;0,0003353;9,4746094;NA;NA;18;2009-09-01
"2302";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;10;2,705065;8,6276369;61,1385117;72,9077072;1,2423326;1,8188025;9,1030741;88,6403885;0;0;NA;NA;0,0005071;9,2949219;NA;NA;18;2009-10-01
"2303";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;11;1,7250714;4,0858455;5,2346854;40,4620209;1,621864;0,6968479;4,3707337;46,554554;0;0;NA;NA;0,0204431;7,6894531;NA;NA;18;2009-11-01
"2304";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;12;1,4215629;4,2193832;8,4568615;42,5150146;1,3272322;0,4912981;3,2027521;48,2103653;0;0;NA;NA;0,0034135;8,4667969;NA;NA;18;2009-12-01
"2305";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;1;1,5119565;3,7916768;5,4647298;36,187191;1,2826809;0,6998285;3,2986424;43,6201553;0;0;NA;NA;0,0155384;7,8085938;NA;NA;18;2010-01-01
"2306";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;2;1,3940166;4,7068195;24,6270943;45,9420776;1,8020965;1,4010894;4,3620706;51,7786636;0;0;NA;NA;0,001104;8,9570312;NA;NA;18;2010-02-01
"2307";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;3;1,765856;5,2742538;13,3959656;48,26717;2,9719296;2,2207222;6,5195212;56,9110947;0;0;NA;NA;0,0045725;8,3398438;NA;NA;18;2010-03-01
"2308";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;4;2,6131682;5,272871;30,2589188;48,0728226;3,3114645;0,7639191;5,6951838;56,3216324;0;0;NA;NA;0,0010136;8,9941406;NA;NA;18;2010-04-01
"2309";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;5;2,1597157;5,8789506;40,5457458;52,4115601;3,5231669;2,4372475;7,3230081;63,1291924;0;0;NA;NA;0,0008131;9,0898438;NA;NA;18;2010-05-01
"2310";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;6;2,691016;1,8341173;63,6263008;15,0119696;8,0011816;2,7103634;6,9460263;17,4817677;0;0;NA;NA;0,0005025;9,2988281;NA;NA;18;2010-06-01
"2311";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;7;2,7246056;0,7775946;923,6276245;3,8363745;13,614646;8,963644;3,7381763;5,1531472;0;0;NA;NA;5,38e-05;10,2695312;NA;NA;18;2010-07-01
"2312";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;8;0;0;0;0;0;0;0;0;0;0;NA;NA;0,1505686;6,8222656;NA;NA;18;2010-08-01
"2313";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;9;0,8860822;0,9935583;84,9226303;9,8861094;2,4513078;0,472475;2,6321912;11,6995707;0;0;NA;NA;0,0003398;9,46875;NA;NA;18;2010-09-01
"2314";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;10;2,740658;6,2212896;62,2391319;55,6580505;1,7484682;1,5815673;5,1678133;68,039444;0;0;NA;NA;0,0004532;9,34375;NA;NA;18;2010-10-01
"2315";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;11;0,8782182;1,4481477;4,5575023;15,9660921;1,8448702;0,4877935;2,2638829;18,5438175;0;0;NA;NA;0,0294273;7,53125;NA;NA;18;2010-11-01
"2316";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;12;1,8954173;6,719759;8,9065275;62,7812347;1,1026238;0,2105564;4,4153166;75,9938126;0;0;NA;NA;0,0071692;8,1445312;NA;NA;18;2010-12-01
"2317";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2011;1;0,8504755;1,6101642;5,0749826;17,4071941;2,7893219;0,3499143;0,5638338;20,4035492;0;0;NA;NA;0,0067015;8,1738281;NA;NA;18;2011-01-01
"2318";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2011;2;1,5267801;3,0101755;24,5793686;29,1043625;3,7972744;1,9910219;3,2265477;35,682251;0;0;NA;NA;0,0012692;8,8964844;NA;NA;18;2011-02-01
"2319";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2011;3;1,86581;5,0544934;13,2521982;46,0019302;3,6395369;1,9246261;5,310143;56,0448074;0;0;NA;NA;0,0048916;8,3105469;NA;NA;18;2011-03-01
"2320";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2011;4;1,7191899;3,2317598;29,8189316;30,9296455;4,4004693;2,750109;4,7770686;36,2262001;0;0;NA;NA;0,0010413;8,9824219;NA;NA;18;2011-04-01
"2321";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2011;5;2,3996844;3,5612874;40,6628494;30,5385475;5,2071962;4,7983308;6,2216964;35,0717735;0;0;NA;NA;0,0007041;9,1523438;NA;NA;18;2011-05-01
"2322";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2011;6;0,8252448;1,8341173;63,4771576;19,1402607;2,9917464;0,2391497;3,6077421;21,7812271;0;0;NA;NA;0,0004614;9,3359375;NA;NA;18;2011-06-01
"2323";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2011;7;2,619813;0,863994;923,1289062;6,8506689;10,4988565;4,6564384;7,4326324;8,8255062;0;0;NA;NA;5,4e-05;10,2675781;NA;NA;18;2011-07-01
"2324";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2011;8;0;0;0;0;0;0;0;0;0;0;NA;NA;0,1505686;6,8222656;NA;NA;18;2011-08-01
"2325";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2011;9;4,8911738;19,2867203;88,6528854;182,769455;0,4581883;0,1574917;15,3199453;206,8660278;0;0;NA;NA;0,0003308;9,4804688;NA;NA;18;2011-09-01
"2326";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2011;10;1,1033818;2,0541995;59,7259102;21,6551399;2,1625791;1,0280188;2,8215072;24,946455;0;0;NA;NA;0,0004635;9,3339844;NA;NA;18;2011-10-01
"2327";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2011;11;1,5055169;4,1375651;5,3591342;41,9383392;1,4596775;0,7665327;3,6248298;49,0010643;0;0;NA;NA;0,013886;7,8574219;NA;NA;18;2011-11-01
"2328";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2011;12;1,2952018;4,8965683;8,4815741;45,213501;1,7356116;0,2807419;3,3213725;53,6027832;0;0;NA;NA;0,0052566;8,2792969;NA;NA;18;2011-12-01
"2329";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2012;1;3,0239129;3,8955586;5,4599395;36,9010544;1,1198008;0,2099486;2,8649564;43,1216354;0;0;NA;NA;0,0036028;8,4433594;NA;NA;18;2012-01-01
"2330";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2012;2;0,8629627;0,9304178;23,8854847;9,315711;3,046401;1,7697972;2,0771766;11,0311069;0;0;NA;NA;0,001181;8,9277344;NA;NA;18;2012-02-01
"2331";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2012;3;1,86581;3,7908702;13,074522;34,9661102;2,1320364;0,6662166;3,7671435;41,1296539;0;0;NA;NA;0,0025369;8,5957031;NA;NA;18;2012-03-01
"2332";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2012;4;2,4068656;4,7058959;30,0491734;41,3594093;4,200448;2,750109;5,9103675;49,7138481;0;0;NA;NA;0,001065;8,9726562;NA;NA;18;2012-04-01
"2333";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2012;5;1,1655608;1,074039;39,5504684;10,3388824;3,8555412;2,2087555;3,5041733;12,2460546;0;0;NA;NA;0,0007398;9,1308594;NA;NA;18;2012-05-01
"2334";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2012;6;0,9328855;0,3549905;62,9686317;2,1892457;2,1104567;0,3188663;2,1257236;2,8392658;0;0;NA;NA;0,0004431;9,3535156;NA;NA;18;2012-06-01
"2335";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2012;7;2,619813;2,0735853;922,6436157;16,9896584;11,9551497;0,3492329;9,0721836;20,790287;0;0;NA;NA;5,45e-05;10,2636719;NA;NA;18;2012-07-01
"2336";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2012;8;0;0;0;0;0;0;0;0;0;0;NA;NA;0,1505686;6,8222656;NA;NA;18;2012-08-01
"2337";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2012;9;0,6379791;0,4675568;84,7695389;6,1788187;1,3974743;0,1574917;2,351227;6,6511254;0;0;NA;NA;0,0003353;9,4746094;NA;NA;18;2012-09-01
"2338";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2012;10;2,705065;8,6276369;61,0548096;72,9077072;1,2423326;1,8188025;9,1030741;88,6403885;0;0;NA;NA;0,0005094;9,2929688;NA;NA;18;2012-10-01
"2339";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2012;11;1,7250714;4,0858455;5,2291312;40,4620209;1,621864;0,6968479;4,3707337;46,554554;0;0;NA;NA;0,0205352;7,6875;NA;NA;18;2012-11-01
"2340";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2012;12;1,4215629;4,2193832;8,446537;42,5150146;1,3272322;0,4912981;3,2027521;48,2103653;0;0;NA;NA;0,0034135;8,4667969;NA;NA;18;2012-12-01
"2341";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2013;1;1,5119565;3,7916768;5,4582562;36,187191;1,2826809;0,6998285;3,2986424;43,6201553;0;0;NA;NA;0,0156084;7,8066406;NA;NA;18;2013-01-01
"2342";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2013;2;1,3940166;4,7068195;24,5938549;45,9420776;1,8020965;1,4010894;4,3620706;51,7786636;0;0;NA;NA;0,001104;8,9570312;NA;NA;18;2013-02-01
"2343";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2013;3;1,765856;5,2742538;13,3788013;48,26717;2,9719296;2,2207222;6,5195212;56,9110947;0;0;NA;NA;0,0045931;8,3378906;NA;NA;18;2013-03-01
"2344";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2013;4;2,6131682;5,272871;30,2181282;48,0728226;3,3114645;0,7639191;5,6951838;56,3216324;0;0;NA;NA;0,0010182;8,9921875;NA;NA;18;2013-04-01
"2345";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2013;5;2,1597157;5,8789506;40,490593;52,4115601;3,5231669;2,4372475;7,3230081;63,1291924;0;0;NA;NA;0,0008168;9,0878906;NA;NA;18;2013-05-01
"2346";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2013;6;2,691016;1,8341173;63,4403191;15,0119696;8,0011816;2,7103634;6,9460263;17,4817677;0;0;NA;NA;0,0005048;9,296875;NA;NA;18;2013-06-01
"2347";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2013;7;2,7246056;0,7775946;920,9470825;3,8363745;13,614646;8,963644;3,7381763;5,1531472;0;0;NA;NA;5,38e-05;10,2695312;NA;NA;18;2013-07-01
"2348";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2013;8;0;0;0;0;0;0;0;0;0;0;NA;NA;0,1505686;6,8222656;NA;NA;18;2013-08-01
"2349";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2013;9;0,8860822;0,9935583;84,6836472;9,8861094;2,4513078;0,472475;2,6321912;11,6995707;0;0;NA;NA;0,0003398;9,46875;NA;NA;18;2013-09-01
"2350";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2013;10;2,740658;6,2212896;62,0764847;55,6580505;1,7484682;1,5815673;5,1678133;68,039444;0;0;NA;NA;0,0004552;9,3417969;NA;NA;18;2013-10-01
"2351";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2013;11;0,8782182;1,4481477;4,5465121;15,9660921;1,8448702;0,4877935;2,2638829;18,5438175;0;0;NA;NA;0,029827;7,5253906;NA;NA;18;2013-11-01
"2352";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2013;12;1,8954173;6,719759;8,8861332;62,7812347;1,1026238;0,2105564;4,4153166;75,9938126;0;0;NA;NA;0,0072339;8,140625;NA;NA;18;2013-12-01
"2353";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2014;1;0,8504755;1,6101642;5,0622172;17,4071941;2,7893219;0,3499143;0,5638338;20,4035492;0;0;NA;NA;0,0067317;8,171875;NA;NA;18;2014-01-01
