"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR"
"1882";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;10;16,1379681;25,7940521;18,6981182;83,5722961;0;0;11,6106291;97,8515625;0;703,145874;0,0184388;295,3444519;18,187191;4,7402344;83,2881165;33,9028664
"1883";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;11;16,449297;26,2942009;18,9942989;84,3401718;0;0;12,1049089;96,7626724;0,3825506;867,8937988;0,0448633;303,5292969;28,5028114;4,5507812;96,5600815;48,0888824
"1884";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;12;13,8128691;22,0856476;17,3407021;74,0797577;0;0;12,176857;89,491684;0,1916086;665,1150513;0,035844;187,6098938;25,6313934;4,5957031;75,1521835;35,700325
"1885";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;1;9,7051144;15,5191612;14,4780617;59,7246704;0;0;12,1348562;73,4004288;0,1602312;381,4460449;0,0182624;94,0147247;18,1479721;4,7441406;45,237751;18,3365936
"1886";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;2;9,584342;15,3262033;14,8584576;60,3091049;0;0;12,9452295;71,4523239;0,2790837;381,3650208;0,0170139;74,6455154;17,9665051;4,7773438;45,6946144;17,8662262
"1887";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;3;10,5790062;16,9166908;15,6711121;63,2909698;0;0;12,94244;72,3771286;0,3664162;464,4680786;0,0193623;74,8970413;19,3835697;4,7480469;55,1509171;22,2604294
"1888";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;4;12,3753796;19,7891655;17,2245712;69,4127274;0;0;12,6843319;77,1079407;0;599,7155151;0,0234431;85,4880905;21,8217144;4,7109375;70,382782;29,5698109
"1889";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;5;17,4370213;27,8815937;21,5085373;86,8990936;0;0;12,2254124;92,9004822;0;1003,1691895;0,0437586;122,5930176;31,446209;4,5976562;113,4246216;53,7702408
"1890";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;6;27,6291046;44,1782036;29,543993;120,6375351;0;0;15,8442793;129,5018463;0;1572,9953613;0,0664818;213,9258423;42,0129242;4,5488281;174,8891907;87,2767029
"1891";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;7;27,3143635;43,6771927;24,0672321;100,2761383;0;0;9,3909426;115,234375;0;1415,6958008;0,0386521;247,496994;26,4164829;4,578125;159,0036011;76,9456863
"1892";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;8;25,1109257;40,1582947;23,0414906;96,6920242;0;0;9,8548727;115,0390625;0;1274,1262207;0,0401703;289,2711487;26,8959885;4,5703125;142,7191925;69,6351929
"1893";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;9;23,2506943;37,1868858;22,1424007;93,4958267;0;0;9,8548727;115,234375;0;1146,713623;0,0397843;324,9395142;26,7753029;4,5722656;128,5337677;62,5851898
"1894";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;10;21,6068859;34,5605049;21,3473129;90,4717636;0;0;11,6068001;115,0390625;0;1032,0422363;0,0456092;347,9789734;28,5153103;4,5449219;114,5884705;57,4185791
"1895";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;11;20,1356258;32,2092667;20,6093311;87,6170349;0;0;11,8570747;115,234375;0;928,8380127;0,0465201;364,3028564;28,7729492;4,5410156;102,9888382;51,8175125
"1896";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;12;16,6952038;26,71138;18,7616444;78,1075134;0;0;12,0370808;97,4963531;0,205841;854,7977295;0,0558709;247,5748138;31,2730064;4,5058594;93,6094208;48,8568649
"1897";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;1;16,3880901;26,2225056;19,3171329;79,3426285;0;0;13,0637302;99,8857803;0,2681253;794,711853;0,047561;216,9778595;30,3778877;4,5527344;88,478157;43,9738235
"1898";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;2;16,6008358;26,5639095;19,1673737;78,6861496;0;0;12,6573153;100,5197372;0,3964981;792,3619385;0,0467007;210,5362701;29,6701851;4,5507812;88,1565781;43,9037628
"1899";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;3;16,3673096;26,1922779;19,2237396;78,4360733;0;0;12,8809385;100,9897995;0,2905743;768,8557129;0,0454237;183,1635742;29,6318913;4,5605469;85,8319778;42,3106499
"1900";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;4;19,6905727;31,5107651;22,1296101;90,3277054;0;0,2152526;13,3271246;116,8769684;0;968,5318604;0,0586324;213,5058136;35,0971222;4,5292969;106,9490814;54,4729118
"1901";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;5;27,2083569;43,5399551;27,0418129;111,3128281;0;0;12,1708364;145,7687531;0;1490,152832;0,1102518;296,5087585;48,2753181;4,4257812;158,5031433;89,8556519
"1902";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;6;33,8041229;54,0972786;29,683794;124,1666641;0;0;12,9736204;173,4810028;0;1690,6051025;0,1143766;406,8261108;48,2170944;4,4140625;179,0425262;102,7250061
"1903";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;7;31,99646;51,2093849;25,787672;109,5830765;0;0;9,3541918;165,625;0;1521,5445557;0,1089622;446,767334;41,4178467;4,3828125;159,25737;94,3333817
"1904";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;8;29,9677601;47,9678955;24,9179878;106,6400986;0;0;9,8250132;167,1875;0;1369,3900146;0,1126481;496,4381409;41,9804306;4,3769531;143,0136871;85,2179947
"1905";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;9;28,162878;45,0832977;24,1230164;103,8756866;0;0;9,8250132;166,40625;0;1232,4509277;0,1042532;537,9709473;40,6794434;4,390625;129,3797302;76,0287628
"1906";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;10;26,4780273;42,3896408;23,3923512;101,0970306;0;0;11,601058;166,796875;0;1109,2058105;0,117778;564,8287354;42,7424469;4,3691406;115,4975739;69,3700638
"1907";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;11;22,6528835;36,2708626;21,7598095;92,888588;0;0;12,1265545;140,8691559;0,3349952;1074,9847412;0,1233764;407,4028625;43,8858643;4,3632812;111,6843948;67,4797287
"1908";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;12;19,6675167;31,4946918;20,285778;85,5211563;0;0;12,2337008;124,0084991;0,2163836;913,5753784;0,0833765;313,8112183;37,4323959;4,4335938;97,4557419;54,8068199
"1909";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;1;17,3012466;27,7078152;19,567173;80,8536301;0;0;12,9823732;109,7588501;0,3458341;806,2339478;0,0594556;217,5567474;33,468998;4,5078125;88,3526459;46,0196762
"1910";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;2;16,7728004;26,8621025;19,0996361;78,3936768;0;0;12,7432213;103,4436035;0,4650442;799,0618896;0,0545041;178,4223022;31,9119778;4,5214844;87,992569;45,1844177
"1911";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;3;15,9125967;25,4854927;18,7401943;76,2284241;0;0;12,9006662;95,9819489;0,3502406;775,2452393;0,0472556;137,4550781;30,1828556;4,5527344;86,3108597;42,8966751
"1912";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;4;16,8198681;26,9389496;19,4967079;78,980278;0;0,114693;12,6944866;97,554039;0;852,541687;0,0499052;128,7642059;31,3690777;4,546875;94,7229614;47,3673325
"1913";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;5;21,239975;34,0176468;22,751812;92,6763535;0;0;11,7885933;113,943985;0;1153,0864258;0,0673169;170,7435913;37,4658241;4,5039062;126,1872635;65,9938278
"1914";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;6;28,7497864;46,0427589;26,6715527;109,292778;0;0;13,279727;130,5711212;1,3259647;1783,3447266;0,1641127;225,8475189;54,9340515;4,3457031;184,0341492;113,1899643
"1915";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;7;44,8432465;71,8190613;37,452652;155,8092651;0;0;15,8887901;192,9174957;0;2716,1848145;0,246753;393,5013733;74,4826889;4,3164062;277,1359863;175,5614929
"1916";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;8;42,9869766;68,8534927;29,4922276;126,2496185;0;0;9,8467035;179,296875;0;2444,5661621;0,2740535;442,4203491;59,3522873;4,2265625;240,6723022;166,7554169
"1917";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;9;38,8684845;62,2669601;28,0063782;120,9057236;0;0;9,8100834;179,296875;0;2200,109375;0,3052458;487,6277771;61,8038597;4,2089844;215,0632629;151,6216583
"1918";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;10;36,0697327;57,79002;26,9822159;117,0299911;0;0;11,5981865;179,296875;0;1980,0981445;0,3164623;517,8820801;62,6433525;4,203125;193,0944366;136,9219208
"1919";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;11;27,6567955;44,3193054;23,642437;101,7697449;0;0;11,994153;141,1813202;0,2927648;1596,0826416;0,2193666;391,4535217;54,6311073;4,2636719;159,4984741;106,5153046
"1920";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;12;18,1686001;29,1224289;19,3458233;81,0348587;0;0;12,3740196;100,5691299;0,2185415;978,1315918;0,0726211;211,6199036;35,5243607;4,4609375;105,3948441;57,6270905
"1921";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;1;15,1993685;24,3645401;17,5204201;72,7942581;0;0;12,1417761;87,8271332;0,2949915;782,1397095;0,0473706;160,4316406;29,140789;4,5390625;86,6637726;43,6928406
"1922";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;2;14,7260284;23,6063957;17,6092167;72,883934;0;0;12,6298838;87,5282288;0,3311205;731,2797852;0,0402733;147,9450378;27,6649818;4,5800781;82,188591;39,6913795
"1923";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;3;12,6735134;20,3170948;16,7865963;68,3996048;0;0;13,3838358;81,8434601;0,229917;586,2329712;0,0302665;93,006134;24,8154583;4,6523438;67,5069199;30,1985779
"1924";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;4;13,299367;21,3206062;16,9691467;69,0855103;0;0;12,4811316;83,1866837;0;628,6660767;0,0311493;90,2260513;24,8549404;4,640625;72,1134186;32,6642685
"1925";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;5;16,3725662;26,2472801;19,5374317;79,9272308;0;0;11,5520897;91,7054367;0;864,4190674;0,0375682;121,0485077;28,341156;4,6171875;98,3836288;45,6862221
"1926";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;6;24,6917267;39,5816956;25,5153408;104,943428;0;0;14,2402706;117,8356476;0;1475,9749756;0,0941992;187,9196472;46,0798416;4,4609375;159,0380707;86,9577713
"1927";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;7;29,1414661;46,7170563;26,0857124;109,1002884;0;0;11,5224276;128,8727112;0;1570,809082;0,0652431;261,6222229;36,7268982;4,5078125;172,1400452;89,6614685
"1928";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;8;27,58288;44,2227402;23,3052578;98,7489777;0;0;9,7984715;122,8515625;0;1413,7281494;0,0563096;304,3221436;31,3396225;4,5039062;154,7104034;80,9109573
"1929";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;9;25,2358322;40,4642639;22,2604866;94,9823456;0;0;9,7984715;123,046875;0;1272,3553467;0,0604989;341,728363;32,3419075;4,4902344;138,5593872;73,4998245
"1930";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;10;23,3853512;37,5003014;21,4309349;91,8082809;0;0;11,5959539;123,046875;0;1145,119751;0,0699892;366,4619751;34,4436684;4,4628906;123,4758453;67,3774719
"1931";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;11;21,2860508;34,1365814;20,46632;87,7229462;0;0;11,9391756;125,2731552;0;1022,1192017;0,0896603;364,3782654;38,2806473;4,4179688;108,4046555;61,948555
"1932";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;12;18,9439621;30,3842163;19,732666;83,9502945;0;0;12,5871763;114,6835251;0,2458508;921,8228149;0,0749473;310,9036865;36,4417;4,4589844;99,256752;54,380394
"1933";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;1;12,9137764;20,7146873;15,8006735;66,0031204;0;0;11,9357214;86,5596161;0,1810176;569,0252686;0,0358061;163,9470367;25,3510151;4,5917969;64,2094727;30,6280804
"1934";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;2;12,6194887;20,2431431;16,1379089;67,0597916;0;0;12,6771564;82,6780472;0,3604568;568,2533569;0,0303397;144,4808655;24,2089062;4,640625;65,1835556;29,525341
"1935";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;3;10,154954;16,2902126;14,4776983;59,3916283;0;0;12,7541752;70,51194;0,1822668;434,3202209;0,0214569;81,1266479;20,2910137;4,71875;51,098629;21,2880745
"1936";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;4;12,2044325;19,5770798;16,171978;66,016922;0;1,1973948;12,6494513;75,8916245;0;611,6361694;0,029979;85,788063;24,5797462;4,6523438;70,4321976;31,5071678
"1937";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;5;17,6093693;28,2454777;20,5240059;83,8140259;0;0;12,1901646;90,8313904;0;1038,7072754;0,0542347;122,8218231;34,6404648;4,5527344;115,6430588;57,4748306
"1938";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;6;30,0411034;48,18396;29,8477383;122,9915237;0;0;16,4312878;130,2229004;0;1860,7293701;0,111102;221,9115295;53,6953888;4,4570312;200,2100677;109,9115219
"1939";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;7;29,7278843;47,6841698;23,9154854;100,816246;0;0;9,3276501;114,2578125;0;1674,6563721;0,0678211;259,2234497;33,9820824;4,46875;180,9599457;98,1494522
"1940";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;8;27,4347095;44,0110817;22,9371815;97,429657;0;0;9,8034477;115,625;0;1507,1906738;0,0692579;305,3885193;34,2891159;4,4648438;162,632782;88,5656662
"1941";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;9;25,3636932;40,6929512;22,0229912;94,1755829;0;0;9,8034477;115,0390625;0;1356,4715576;0,0643747;344,0516357;33,2264824;4,4785156;147,0970917;78,9815063
"1942";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;10;23,486557;37,6845398;21,1945324;91,0003815;0;0;11,5969114;115,234375;0;1220,8243408;0,072236;369,0266418;34,9115181;4,4570312;131,3578033;72,1129303
"1943";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;11;18,3100529;29,3852196;18,7340775;79,8478546;0;0;12,0507631;91,2531052;0,3124165;1065,1743164;0,0749199;244,285614;35,5543556;4,4511719;114,3648529;63,1642113
"1944";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;12;14,0920782;22,6202736;16,6901531;70,3485031;0;0;12,5399761;81,6934204;0,1960091;727,3158569;0,0409974;146,4234619;27,7339821;4,5742188;81,5787582;39,6405487
"1945";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;1;13,5197554;21,7022667;16,1708393;68,1859741;0;0;12,2554598;80,3687515;0,2880509;665,2947998;0,0347979;139,036438;25,3781624;4,6035156;75,3719788;35,5104904
"1946";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;2;14,1267366;22,6767826;16,7995949;70,7967911;0;0;12,6179209;83,2405701;0,5111034;701,6627808;0,0366349;144,4578247;26,4570026;4,5996094;79,387001;37,5568008
"1947";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;3;16,3797569;26,2926102;18,5370388;78,0041122;0;0;13,1363649;96,7185745;0,617022;822,7153931;0,0519334;159,6138;31,9476795;4,5390625;91,1597061;45,9595375
"1948";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;4;19,8443394;31,8537331;21,0104866;88,7383118;0;1,4513059;12,9507589;106,2571487;0;1096,0473633;0,0673852;193,625061;37,0774727;4,5;119,7780151;62,8965416
"1949";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;5;28,6840172;46,0418053;27,1438484;115,6187363;0;0;12,8569841;139,2598267;0;1708,0955811;0,1268982;286,3632202;52,8177948;4,4101562;180,6312866;104,0513153
"1950";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;6;33,8233719;54,2939835;27,5927773;119,7754059;0;0;12,2513103;156,5958862;0;1834,1818848;0,1285737;377,8239136;49,1943741;4,3847656;192,122467;113,5745392
"1951";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;7;31,6605625;50,8276749;24,4056778;107,469101;0;0;9,3235664;150,78125;0;1650,7636719;0,123166;419,367981;43,5182953;4,3613281;171,3763733;103,7509308
"1952";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;8;29,5800552;47,4930916;23,5510101;104,4696503;0;0;9,8001299;150;0;1485,6872559;0,1139071;469,4675598;42,169651;4,375;155,044281;92,5702667
"1953";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;9;29,1376114;46,7857018;23,3389225;104,0268784;0;0;9,8001299;175;0;1337,1185303;0,1773573;517,6057129;50,2541428;4,2988281;135,4925232;87,3605652
"1954";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;10;32,3802528;51,9943771;26,7012424;118,7778549;0;0;13,8710012;184,117569;1,4387628;1702,5297852;0,2767265;577,6934204;65,9662933;4,2519531;169,3406677;114,4143066
