"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"Date";"group_id"
"1866";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;6;29,3326988;46,7182312;26,3822079;131,0093079;0;0;10,12988;144,8891296;0;1538,803833;0,0138199;410,9450989;15,7319221;4,8222656;160,1938324;59,6352959;2006-06-01;15
"1867";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;7;28,7492275;45,798584;25,5173988;127,6797714;0;0;8,8605442;143,75;0;1384,9234619;0,0072416;496,2669373;10,2274094;4,9902344;151,1575623;46,6886559;2006-07-01;15
"1868";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;8;28,3190022;45,123497;25,2909107;127,2920609;0;0;9,4536781;140,625;0;1246,4310303;0,0031557;588,6793823;5,4003496;5,2675781;145,423233;32,63834;2006-08-01;15
"1869";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;9;26,7743397;42,6711388;24,5618515;124,4071579;0;0;9,4536781;140,625;0;1121,7878418;0,0025829;659,7484741;4,5520091;5,3417969;132,9289703;27,3264484;2006-09-01;15
"1870";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;10;24,1960335;38,5690041;23,3565216;118,9277649;0;0;11,5296469;142,1875;0;1009,6090698;0,0061034;703,52771;9,0579777;5,0429688;111,7206421;32,5092392;2006-10-01;15
"1871";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;11;11,7263279;18,6992683;16,2610321;79,1735916;0;0,481023;12,0517979;91,7926636;0,3155949;625,9146729;0,0247336;311,0931396;21,2815838;4,6738281;62,2159081;27,2004795;2006-11-01;15
"1872";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;12;9,1216373;14,5477371;14,3402882;67,6491547;0,0049469;0,412377;12,1390781;76,3484116;0,24961;449,3984985;0,0160578;178,7494049;16,8984814;4,7753906;46,1263657;18,0734177;2006-12-01;15
"1873";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;1;8,3766632;13,3606596;13,8804274;64,5298233;0,007702;0,582397;12,3980694;71,4866409;0,3024684;395,8101501;0,0130153;133,9050903;15,0893621;4,8339844;41,348278;15,1960316;2007-01-01;15
"1874";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;2;7,7628531;12,382472;13,391511;61,2022095;0,1541213;1,5912164;12,4694309;65,9950485;0,3243791;379,7312622;0,0120755;86,7471008;14,4575586;4,8554688;39,9192505;14,3280725;2007-02-01;15
"1875";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;3;9,4974766;15,1499805;15,4464178;70,2408829;0,1390622;3,9279528;13,4216337;71,3602982;0,7676754;550,3195801;0,0145808;101,7024155;16,7516117;4,828125;57,3895454;21,2275276;2007-03-01;15
"1876";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;4;12,5324326;19,9920025;18,1665382;82,8071518;0;0;12,527071;77,5774918;0;772,1304321;0,0148323;147,2267456;17,2476101;4,8359375;80,7070389;29,5972977;2007-04-01;15
"1877";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;5;18,2488556;29,1131058;23,062664;105,858078;0;0;11,2497177;97,910141;0;1124,5594482;0,0128694;248,246933;16,432003;4,9023438;119,8189316;40,8324318;2007-05-01;15
"1878";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;6;21,5083237;34,3163643;22,5193195;104,4934387;0;0;10,315589;94,3814621;0;1077,2728271;0,0025841;333,2415771;4,5905681;5,3652344;128,2564697;25,6396427;2007-06-01;15
"1879";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;7;22,0119762;35,1253014;22,0492821;102,9423828;0;0;8,8462515;91,40625;0;969,5455933;0,0002499;404,9932251;0,4935821;6,3066406;130,6663666;7,8401499;2007-07-01;15
"1880";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;8;22,2604179;35,5279236;22,14007;103,8216095;0;0;9,4420662;91,6015625;0;872,5910034;5e-07;479,6999817;0,000991;9,0039062;124,5574265;0,0984484;2007-08-01;15
"1881";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;9;21,3782845;34,1255722;21,6684246;102,1270447;0;0;9,4420662;91,6015625;0;785,3319092;2e-07;535,8458862;0,0004719;9,3261719;112,1418533;0,048421;2007-09-01;15
"1882";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;10;19,4460964;31,0458717;20,6714611;97,8594971;0;0;11,5274143;91,6015625;0;706,7987061;5e-07;571,2155762;0,000969;9,0136719;100,8929214;0,0783169;2007-10-01;15
"1883";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;11;15,9196215;25,4218082;18,8247051;89,3813477;0;0,7358726;12,089406;98,1478195;0,5806881;875,3308716;0,019964;550,9089966;19,1011524;4,7246094;88,4361267;36,6111374;2007-11-01;15
"1884";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;12;13,0687981;20,8737907;16,9926586;78,9387665;0,0018483;0,2762006;12,1751213;97,8784409;0,2354499;675,2729492;0,0314516;298,4861755;24,0673599;4,6230469;66,0061569;30,4614067;2007-12-01;15
"1885";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;1;9,0685368;14,4852533;14,0990362;64,097908;0,2895728;0,7809221;12,1331768;78,6608734;0,1980235;389,1705322;0,0161761;136,9898376;16,9641151;4,7734375;39,9206696;15,6751261;2008-01-01;15
"1886";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;2;8,7166653;13,9236546;14,2764273;64,3302994;0,4347514;1,93683;12,9388924;75,2350998;0,34076;388,4917908;0,0141245;106,3207397;16,1283016;4,8242188;40,4665794;15,0322599;2008-02-01;15
"1887";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;3;9,5105791;15,1924419;14,9722328;67,3594589;0,3709445;2,9512837;12,9135551;75,768158;0,4855548;471,5297546;0,0143529;110,3210831;16,3386059;4,8222656;49,0875778;18,2738152;2008-03-01;15
"1888";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;4;11,2248287;17,9318333;16,5316067;74,3769226;0;0;12,5162754;80,0652008;0;607,0740967;0,0170478;133,0124207;18,3112087;4,7871094;62,5334549;24,1914082;2008-04-01;15
"1889";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;5;16,1016426;25,7237797;20,828146;94,0353928;0;0;11,6684494;96,7915955;0;1011,4158936;0,0247424;207,124176;23,5813313;4,7226562;102,1219788;42,3660164;2008-05-01;15
"1890";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;6;26,6995697;42,6590538;29,2668076;133,5070038;0;0;15,3737659;137,0512695;0;1584,0296631;0,0274121;386,144165;27,0381317;4,7402344;160,8252106;65,4647522;2008-06-01;15
"1891";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;7;28,8786278;46,1465416;24,9372673;115,8717728;0;0;8,8583717;123,4374847;0;1425,626709;0,0057745;468,6441956;8,6986752;5,0605469;158,4631805;45,1977806;2008-07-01;15
"1892";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;8;28,3143749;45,2552719;24,6569061;115,3125;0;0;9,4221601;122,8515625;0;1283,0639648;0,0029445;559,9892578;5,0936751;5,2929688;150,5106049;32,7842484;2008-08-01;15
"1893";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;9;26,7637157;42,7857246;23,9419079;112,7188568;0;0;9,4221601;123,046875;0;1154,7575684;0,0023066;630,6015625;4,1231995;5,3847656;138,0122528;26,9531193;2008-09-01;15
"1894";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;10;23,9260616;38,2564621;22,6444302;107,2298508;0;0;11,5235863;123,046875;0;1039,2817383;0,005274;673,5151367;8,1312304;5,0898438;116,3692322;32,0995979;2008-10-01;15
"1895";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;11;21,1347694;33,7985077;21,2882404;101,368248;0;0;11,8237896;123,046875;0,2608148;935,3535156;0,0106021;704,449707;13,1565075;4,8808594;99,0526123;34,5693359;2008-11-01;15
"1896";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;12;15,7601652;25,2083721;18,3801842;86,856987;3,31e-05;0,4001222;12,0340157;109,6344452;0,2845257;868,8010254;0,0457174;433,9632263;28,5829525;4,5449219;82,6831436;41,4312973;2008-12-01;15
"1897";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;1;15,3571157;24,5658531;18,8561592;88,5718155;0,0013627;0,485815;13,020505;111,8551178;0,3517573;809,8915405;0,0403503;361,7749634;28,141964;4,5859375;78,1770554;37,5217476;2009-01-01;15
"1898";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;2;15,4868612;24,7749271;18,6696701;87,8910751;0,004905;1,2420018;12,6450872;111,4368439;0,5219776;807,1167603;0,0367152;345,1633606;26,5150299;4,5996094;78,2727432;37,0296669;2009-02-01;15
"1899";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;3;14,9731798;23,955101;18,5437775;87,1768036;0,014886;1,3745956;12,8590994;109,4056168;0,3923754;783,8112793;0,0354514;290,2505798;26,3619843;4,6113281;76,3144455;35,6585999;2009-03-01;15
"1900";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;4;18,0912724;28,9456577;21,3956337;100,800354;0;0;13,1317921;125,2253265;0;984,5598755;0,0425224;341,4454346;30,2564793;4,59375;95,2909393;45,3604851;2009-04-01;15
"1901";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;5;25,4500065;40,7221527;26,3792458;125,3960724;0;0;11,511899;154,8164673;0;1508,7156982;0,059272;491,3057251;36,8585014;4,5429688;143,4853668;72,0454559;2009-05-01;15
"1902";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;6;33,0970612;52,9660645;29,6256008;143,0171051;0;0;12,5117378;185,2092896;0;1711,5056152;0,0431441;697,3970337;31,3112926;4,6015625;166,0887146;78,4120789;2009-06-01;15
"1903";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;7;33,2196236;53,1731911;26,5045414;129,8953705;0;0;8,8216209;179,6875;0;1540,3548584;0,0246295;789,3752441;21,1919956;4,6738281;153,1112366;66,9394608;2009-07-01;15
"1904";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;8;32,2965698;51,709713;26,0968304;128,841217;0;0;9,3922997;178,90625;0;1386,3193359;0,0160659;895,0722656;16,8485489;4,7734375;142,2070465;55,8385696;2009-08-01;15
"1905";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;9;30,3466053;48,5996552;25,2654247;125,6819687;0;0;9,3922997;179,296875;0;1247,6873779;0,0163245;978,9454346;17,0007763;4,7695312;127,8329163;50,4081497;2009-09-01;15
"1906";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;10;27,3286476;43,7755852;23,9847584;120,0381393;0;0;11,5178432;179,296875;0;1122,9185791;0,0341647;1030,4162598;24,9163475;4,6035156;109,0428619;51,374073;2009-10-01;15
"1907";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;11;20,392992;32,6726151;20,8413181;104,0111923;0;0,6407921;12,1160107;143,6390533;0,5096147;1094,199585;0,0779782;704,5804443;36,3323364;4,4453125;100,4819794;55,8322792;2009-11-01;15
"1908";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;12;17,2646294;27,663969;19,1884823;95,2835312;0;0,2634934;12,230093;124,6037369;0,3117077;933,406189;0,0572037;518,3549805;31,8372211;4,5039062;87,5543137;45,7894402;2009-12-01;15
"1909";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;1;14,9284935;23,9225407;18,3526211;90,2611542;0,0509761;1,2412055;12,9796371;110,2850189;0,4116564;825,8297729;0,0408607;338,2626953;28,2113552;4,5820312;79,6090393;38,3666573;2010-01-01;15
"1910";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;2;14,865221;23,8223667;18,1574478;89,1722565;0,1198957;2,7592051;12,7344522;110,1741638;0,5580002;817,3596802;0,0383357;269,7490234;27,1419601;4,5917969;79,0558395;37,7098389;2010-02-01;15
"1911";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;3;14,353096;23,0032482;17,9752693;88,0129547;0,2421574;3,3618941;12,8817282;107,1377487;0,4392302;792,6581421;0,0348129;202,3969879;26,1372757;4,6152344;77,2773819;35,959507;2010-03-01;15
"1912";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;4;15,4646454;24,7863007;18,8829498;92,383606;0;0;12,5707874;110,0720291;0;869,7645874;0,0381096;191,3017883;27,6575851;4,6015625;84,4040909;39,8479805;2010-04-01;15
"1913";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;5;19,9042702;31,9046097;22,2460442;109,4919968;0;0;11,2746325;127,9534836;0;1171,5949707;0,0389784;269,415802;29,1246204;4,6132812;114,1454163;53,2253113;2010-05-01;15
"1914";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;6;26,9776268;43,2465096;26,0981007;129,4783478;0;0;13,0135212;147,9330444;1,8123153;1803,5281982;0,0917662;375,4373169;43,2838593;4,4492188;165,8582611;91,7885971;2010-06-01;15
"1915";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;7;43,4189529;69,6157227;37,2302971;187,4719238;0;0;15,3562202;221,252243;0;2744,2207031;0,1114847;681,9562988;53,8803368;4,4570312;253,0899811;138,9415894;2010-07-01;15
"1916";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;8;44,3967018;71,2000275;30,282444;156,6679688;0;0;9,41399;209,375;0;2469,798584;0,078636;793,8317261;36,1904297;4,4414062;226,4796753;126,3487167;2010-08-01;15
"1917";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;9;40,2075233;64,5032043;28,7846584;150,3777161;0;0;9,3773689;206,25;0;2222,8186035;0,0894648;887,2191162;38,1971779;4,4179688;202,070816;115,4747009;2010-09-01;15
"1918";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;10;36,3929291;58,398201;27,3960991;144,0623779;0;0;11,5149727;212,5;0,2998043;2000,536499;0,1635981;946,2618408;48,6967506;4,3125;174,6912689;111,0996704;2010-10-01;15
"1919";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;11;26,4945316;42,5249672;23,3947315;122,7419739;0;0,1201558;11,9823074;169,9658356;0,505194;1620,7506104;0,1737469;675,2503052;49,9318314;4,3027344;140,9875793;90,5482483;2010-11-01;15
"1920";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;12;17,2352829;27,6685963;19,0490551;98,0793304;0,0001166;0,1346824;12,3346395;122,9289627;0,2671598;1001,1365356;0,0634125;327,9416199;33,5070038;4,4863281;93,3176346;49,7018661;2010-12-01;15
"1921";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;1;14,4336691;23,1728401;17,2620945;88,4564133;0,0216519;0,72286;12,1382484;107,5193176;0,3796134;802,0221558;0,0401121;237,2390442;26,995924;4,5722656;77,0551758;37,5194206;2011-01-01;15
"1922";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;2;13,7641344;22,0992184;17,214325;88,0222473;0,0457678;1,3785957;12,6186857;104,787323;0,4477463;749,6018066;0,032447;215,9934387;24,9464359;4,625;73,3195343;33,7664452;2011-02-01;15
"1923";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;3;10,683177;17,1534901;15,5866108;78,8801346;0,6452526;2,4133961;13,3727131;84,7819824;0,2803906;604,1209106;0,0214178;126,7434311;20,7299061;4,7304688;61,1481781;25,1548004;2011-03-01;15
"1924";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;4;10,9718428;17,6180668;15,5894194;78,9308624;0;0;12,3600159;80,640152;0;645,9077759;0,0192294;126,5317917;19,3213596;4,75;65,7785721;26,4939651;2011-04-01;15
"1925";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;5;14,1841631;22,7780361;18,391861;93,4867859;0;0;11,0455894;92,1639709;0;882,6182861;0,0179831;187,1640015;19,2508011;4,7851562;90,8626938;35,2256355;2011-05-01;15
"1926";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;6;21,8066177;35,0213623;24,2520218;124,000351;0;0;13,8954258;116,5350342;0,7599236;1497,7922363;0,0368259;312,9577637;29,9234009;4,6484375;147,6466217;66,3237152;2011-06-01;15
"1927";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;7;28,2295265;45,3427811;25,9671555;134,6286621;0;0;10,9898567;126,5631638;0;1594,027832;0,0096393;460,3461914;13,1134987;4,9550781;172,3419342;55,3763351;2011-07-01;15
"1928";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;8;28,8815994;46,3991928;24,1207848;126,4567566;0;0;9,365757;120,3125;0;1434,625;0,0031221;551,2276611;5,351994;5,2714844;167,5209503;37,4254837;2011-08-01;15
"1929";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;9;27,0450554;43,4581985;23,3099957;123,0536194;0;0;9,365757;121,875;0;1291,1624756;0,0028677;622,6079102;4,9804163;5,3027344;151,7720947;32,6796913;2011-09-01;15
"1930";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;10;24,0610867;38,6706963;21,9939232;116,7862854;0;0;11,5127392;121,2890625;0;1162,0461426;0,0059544;666,1069946;8,8964911;5,0507812;128,8457031;37,1608963;2011-10-01;15
"1931";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;11;18,7868729;30,1999779;19,4585342;103,8940048;0;0;11,9175882;113,9202576;0,2423609;1040,2833252;0,0226242;642,3226318;20,304327;4,6933594;104,0597229;44,5522041;2011-11-01;15
"1932";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;12;15,2573967;24,5309353;17,9266281;95,6602783;0;0,0609461;12,5832224;103,2151794;0,3418671;945,2855835;0,0371984;500,60849;26,5998917;4,5957031;91,5505753;43,4902229;2011-12-01;15
"1933";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;1;10,1299305;16,2887268;14,1701746;74,7405014;0,1510988;0,7307869;11,9340572;78,9191589;0,2189179;589,4910278;0,0212355;234,3300781;19,5305328;4,7050781;59,1888657;25,0241356;2012-01-01;15
"1934";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;2;9,2413263;14,8616667;13,9878387;73,9020081;0,1899292;1,969184;12,6678991;66,1424408;0,4424914;587,2142944;0,0127928;200,70578;15,0972223;4,8457031;61,5550919;22,3326664;2012-02-01;15
"1935";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;3;7,7361307;12,4417181;12,8022499;66,964653;0,552222;2,2695897;12,7440348;64,7050781;0,225942;451,0904846;0,0132236;105,7889252;15,4227953;4,8378906;47,1774292;17,2640667;2012-03-01;15
