"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"4728";2006;"Layer 8";12;59,7629852;3,6690059;7e-07;7e-07;7e-07;0,2895412;2006-12-01
"4729";2007;"Layer 8";1;59,7924004;3,6700237;8e-07;8e-07;8e-07;0,2896411;2007-01-01
"4730";2007;"Layer 8";2;59,8179054;3,6708715;8e-07;8e-07;8e-07;0,2897243;2007-02-01
"4731";2007;"Layer 8";3;59,8394852;3,6714876;9e-07;9e-07;9e-07;0,289789;2007-03-01
"4732";2007;"Layer 8";4;59,858799;3,6718946;9e-07;9e-07;9e-07;0,2898438;2007-04-01
"4733";2007;"Layer 8";5;59,871685;3,6715872;1e-06;1e-06;1e-06;0,2898677;2007-05-01
"4734";2007;"Layer 8";6;59,881691;3,6710389;1e-06;1e-06;1e-06;0,2898769;2007-06-01
"4735";2007;"Layer 8";7;59,8745079;3,6694143;1,1e-06;1,1e-06;1,1e-06;0,2897968;2007-07-01
"4736";2007;"Layer 8";8;59,8651085;3,6676524;1,1e-06;1,1e-06;1,1e-06;0,2896988;2007-08-01
"4737";2007;"Layer 8";9;59,8858681;3,6678219;1,2e-06;1,2e-06;1,2e-06;0,2897493;2007-09-01
"4738";2007;"Layer 8";10;59,9049797;3,6679757;1,2e-06;1,2e-06;1,2e-06;0,2897949;2007-10-01
"4739";2007;"Layer 8";11;59,9192734;3,6678698;1,3e-06;1,3e-06;1,3e-06;0,289815;2007-11-01
"4740";2007;"Layer 8";12;59,9335632;3,6678329;1,3e-06;1,3e-06;1,3e-06;0,2898368;2007-12-01
"4741";2008;"Layer 8";1;59,9463539;3,6677754;1,4e-06;1,4e-06;1,4e-06;0,2898532;2008-01-01
"4742";2008;"Layer 8";2;59,9568939;3,6676559;1,4e-06;1,4e-06;1,4e-06;0,2898613;2008-02-01
"4743";2008;"Layer 8";3;59,965004;3,6674013;1,5e-06;1,5e-06;1,5e-06;0,2898584;2008-03-01
"4744";2008;"Layer 8";4;59,9721985;3,6670241;1,5e-06;1,5e-06;1,5e-06;0,2898524;2008-04-01
"4745";2008;"Layer 8";5;59,9741707;3,6663556;1,6e-06;1,6e-06;1,6e-06;0,2898215;2008-05-01
"4746";2008;"Layer 8";6;59,9743538;3,6655972;1,6e-06;1,6e-06;1,6e-06;0,2897814;2008-06-01
"4747";2008;"Layer 8";7;59,9583054;3,6637957;1,7e-06;1,7e-06;1,7e-06;0,2896569;2008-07-01
"4748";2008;"Layer 8";8;59,9409256;3,6618471;1,7e-06;1,7e-06;1,7e-06;0,2895192;2008-08-01
"4749";2008;"Layer 8";9;59,9545441;3,6618459;1,8e-06;1,8e-06;1,8e-06;0,2895337;2008-09-01
"4750";2008;"Layer 8";10;59,9672279;3,6618462;1,8e-06;1,8e-06;1,8e-06;0,289547;2008-10-01
"4751";2008;"Layer 8";11;59,9757385;3,661602;1,9e-06;1,9e-06;1,9e-06;0,289538;2008-11-01
"4752";2008;"Layer 8";12;59,9848213;3,6614411;1,9e-06;1,9e-06;1,9e-06;0,2895336;2008-12-01
"4753";2009;"Layer 8";1;59,9929276;3,6612718;2e-06;2e-06;2e-06;0,2895265;2009-01-01
"4754";2009;"Layer 8";2;59,9992523;3,661052;2e-06;2e-06;2e-06;0,2895133;2009-02-01
"4755";2009;"Layer 8";3;60,0035667;3,6607072;2,1e-06;2,1e-06;2,1e-06;0,2894913;2009-03-01
"4756";2009;"Layer 8";4;60,0073471;3,6603234;2,1e-06;2,1e-06;2,1e-06;0,2894682;2009-04-01
"4757";2009;"Layer 8";5;60,0062447;3,659656;2,2e-06;2,2e-06;2,2e-06;0,2894219;2009-05-01
"4758";2009;"Layer 8";6;60,0036583;3,6588991;2,2e-06;2,2e-06;2,2e-06;0,289368;2009-06-01
"4759";2009;"Layer 8";7;59,9851074;3,6571009;2,3e-06;2,3e-06;2,3e-06;0,2892312;2009-07-01
"4760";2009;"Layer 8";8;59,9654808;3,6551559;2,3e-06;2,3e-06;2,3e-06;0,2890824;2009-08-01
"4761";2009;"Layer 8";9;59,9770889;3,6551547;2,4e-06;2,4e-06;2,4e-06;0,2890868;2009-09-01
"4762";2009;"Layer 8";10;59,9879646;3,6551549;2,4e-06;2,4e-06;2,4e-06;0,2890909;2009-10-01
"4763";2009;"Layer 8";11;59,9948463;3,6549113;2,5e-06;2,5e-06;2,5e-06;0,2890738;2009-11-01
"4764";2009;"Layer 8";12;60,0024643;3,6547503;2,5e-06;2,5e-06;2,5e-06;0,289062;2009-12-01
"4765";2010;"Layer 8";1;60,0092545;3,6545813;2,6e-06;2,6e-06;2,6e-06;0,2890482;2010-01-01
"4766";2010;"Layer 8";2;60,0143929;3,6543617;2,6e-06;2,6e-06;2,6e-06;0,2890291;2010-02-01
"4767";2010;"Layer 8";3;60,0176353;3,6540177;2,7e-06;2,7e-06;2,7e-06;0,2890018;2010-03-01
"4768";2010;"Layer 8";4;60,0204544;3,6536345;2,7e-06;2,7e-06;2,7e-06;0,2889738;2010-04-01
"4769";2010;"Layer 8";5;60,0184822;3,6529684;2,8e-06;2,8e-06;2,8e-06;0,2889233;2010-05-01
"4770";2010;"Layer 8";6;60,0151138;3,6522129;2,8e-06;2,8e-06;2,8e-06;0,2888655;2010-06-01
"4771";2010;"Layer 8";7;59,9958572;3,650418;2,9e-06;2,9e-06;2,9e-06;0,2887255;2010-07-01
"4772";2010;"Layer 8";8;59,9755936;3,6484766;2,9e-06;2,9e-06;2,9e-06;0,2885737;2010-08-01
"4773";2010;"Layer 8";9;59,9866333;3,6484754;3e-06;3e-06;3e-06;0,2885753;2010-09-01
"4774";2010;"Layer 8";10;59,9969978;3,6484756;3e-06;3e-06;3e-06;0,2885768;2010-10-01
"4775";2010;"Layer 8";11;60,0034218;3,6482325;3,1e-06;3,1e-06;3,1e-06;0,2885574;2010-11-01
"4776";2010;"Layer 8";12;60,0106277;3,648072;3,1e-06;3,1e-06;3,1e-06;0,2885435;2010-12-01
"4777";2011;"Layer 8";1;60,0170441;3,6479034;3,2e-06;3,2e-06;3,2e-06;0,2885279;2011-01-01
"4778";2011;"Layer 8";2;60,021843;3,6476843;3,2e-06;3,2e-06;3,2e-06;0,2885071;2011-02-01
"4779";2011;"Layer 8";3;60,0247841;3,6473413;3,3e-06;3,3e-06;3,3e-06;0,2884783;2011-03-01
"4780";2011;"Layer 8";4;60,0273285;3,6469588;3,3e-06;3,3e-06;3,3e-06;0,288449;2011-04-01
"4781";2011;"Layer 8";5;60,0251122;3,6462939;3,4e-06;3,4e-06;3,4e-06;0,2883974;2011-05-01
"4782";2011;"Layer 8";6;60,0215225;3,6455395;3,4e-06;3,4e-06;3,4e-06;0,2883386;2011-06-01
"4783";2011;"Layer 8";7;60,0020676;3,643748;3,5e-06;3,5e-06;3,5e-06;0,2881978;2011-07-01
"4784";2011;"Layer 8";8;59,9816246;3,6418102;3,5e-06;3,5e-06;3,5e-06;0,2880454;2011-08-01
"4785";2011;"Layer 8";9;59,9925079;3,641809;3,6e-06;3,6e-06;3,6e-06;0,2880462;2011-09-01
"4786";2011;"Layer 8";10;60,0027275;3,6418092;3,6e-06;3,6e-06;3,6e-06;0,288047;2011-10-01
"4787";2011;"Layer 8";11;60,0090218;3,6415665;3,7e-06;3,7e-06;3,7e-06;0,2880269;2011-11-01
"4788";2011;"Layer 8";12;60,0161133;3,6414063;3,7e-06;3,7e-06;3,7e-06;0,2880125;2011-12-01
"4789";2012;"Layer 8";1;60,0224266;3,641238;3,8e-06;3,8e-06;3,8e-06;0,2879964;2012-01-01
"4790";2012;"Layer 8";2;60,0271301;3,6410193;3,8e-06;3,8e-06;3,8e-06;0,2879752;2012-02-01
"4791";2012;"Layer 8";3;60,0299873;3,6406772;3,9e-06;3,9e-06;3,9e-06;0,287946;2012-03-01
"4792";2012;"Layer 8";4;60,0324554;3,6402955;3,9e-06;3,9e-06;3,9e-06;0,2879164;2012-04-01
"4793";2012;"Layer 8";5;60,0301704;3,6396317;4e-06;4e-06;4e-06;0,2878645;2012-05-01
"4794";2012;"Layer 8";6;60,0265198;3,6388788;4e-06;4e-06;4e-06;0,2878055;2012-06-01
"4795";2012;"Layer 8";7;60,0070076;3,6370904;4,1e-06;4,1e-06;4,1e-06;0,2876647;2012-07-01
"4796";2012;"Layer 8";8;59,9865112;3,6351562;4,1e-06;4,1e-06;4,1e-06;0,2875123;2012-08-01
"4797";2012;"Layer 8";9;59,9973488;3,635155;4,2e-06;4,2e-06;4,2e-06;0,2875128;2012-09-01
"4798";2012;"Layer 8";10;60,0075302;3,6351552;4,2e-06;4,2e-06;4,2e-06;0,2875134;2012-10-01
"4799";2012;"Layer 8";11;60,0137863;3,634913;4,3e-06;4,3e-06;4,3e-06;0,2874933;2012-11-01
"4800";2012;"Layer 8";12;60,0208435;3,634753;4,3e-06;4,3e-06;4,3e-06;0,2874787;2012-12-01
"4801";2013;"Layer 8";1;60,0271225;3,6345851;4,4e-06;4,4e-06;4,4e-06;0,2874625;2013-01-01
"4802";2013;"Layer 8";2;60,0317993;3,634367;4,5e-06;4,5e-06;4,5e-06;0,2874412;2013-02-01
"4803";2013;"Layer 8";3;60,0346336;3,6340256;4,5e-06;4,5e-06;4,5e-06;0,2874119;2013-03-01
"4804";2013;"Layer 8";4;60,0370789;3,6336446;4,6e-06;4,6e-06;4,6e-06;0,2873823;2013-04-01
"4805";2013;"Layer 8";5;60,0347748;3,632982;4,6e-06;4,6e-06;4,6e-06;0,2873304;2013-05-01
"4806";2013;"Layer 8";6;60,031105;3,6322305;4,6e-06;4,6e-06;4,6e-06;0,2872714;2013-06-01
"4807";2013;"Layer 8";7;60,01157;3,6304455;4,7e-06;4,7e-06;4,7e-06;0,2871308;2013-07-01
"4808";2013;"Layer 8";8;59,9910583;3,6285145;4,7e-06;4,7e-06;4,7e-06;0,2869787;2013-08-01
"4809";2013;"Layer 8";9;60,0018806;3,6285133;4,8e-06;4,8e-06;4,8e-06;0,2869791;2013-09-01
"4810";2013;"Layer 8";10;60,0120506;3,6285136;4,8e-06;4,8e-06;4,8e-06;0,2869796;2013-10-01
"4811";2013;"Layer 8";11;60,0182953;3,6282718;4,9e-06;4,9e-06;4,9e-06;0,2869594;2013-11-01
"4812";2013;"Layer 8";12;60,025341;3,6281123;5e-06;5e-06;5e-06;0,2869449;2013-12-01
"4813";2014;"Layer 8";1;60,0316086;3,6279449;5e-06;5e-06;5e-06;0,2869287;2014-01-01
"4814";2014;"Layer 8";2;60,0362778;3,6277275;5,1e-06;5,1e-06;5,1e-06;0,2869073;2014-02-01
"4815";2014;"Layer 8";3;60,0391045;3,6273868;5,1e-06;5,1e-06;5,1e-06;0,2868781;2014-03-01
"4816";2014;"Layer 8";4;60,0415421;3,6270065;5,2e-06;5,2e-06;5,2e-06;0,2868485;2014-04-01
"4817";2014;"Layer 8";5;60,0392265;3,6263454;5,2e-06;5,2e-06;5,2e-06;0,2867967;2014-05-01
"4818";2014;"Layer 8";6;60,0355492;3,6255953;5,3e-06;5,3e-06;5,3e-06;0,2867378;2014-06-01
"4819";2014;"Layer 8";7;60,0160103;3,6238136;5,3e-06;5,3e-06;5,3e-06;0,2865974;2014-07-01
"4820";2014;"Layer 8";8;59,995491;3,6218863;5,3e-06;5,3e-06;5,3e-06;0,2864455;2014-08-01
"4821";2014;"Layer 8";9;60,0063133;3,6218851;5,4e-06;5,4e-06;5,4e-06;0,2864459;2014-09-01
"4822";2014;"Layer 8";10;60,0164795;3,6218853;5,4e-06;5,4e-06;5,4e-06;0,2864464;2014-10-01
"4823";2014;"Layer 8";11;60,0227203;3,621644;5,5e-06;5,5e-06;5,5e-06;0,2864263;2014-11-01
"4824";2014;"Layer 8";12;60,0297661;3,6214848;5,6e-06;5,6e-06;5,6e-06;0,2864117;2014-12-01
"4825";2015;"Layer 8";1;60,0360336;3,6213174;5,6e-06;5,6e-06;5,6e-06;0,2863955;2015-01-01
"4826";2015;"Layer 8";2;60,040699;3,6211004;5,7e-06;5,7e-06;5,7e-06;0,2863742;2015-02-01
"4827";2015;"Layer 8";3;60,0435219;3,6207604;5,7e-06;5,7e-06;5,7e-06;0,286345;2015-03-01
"4828";2015;"Layer 8";4;60,0459595;3,6203809;5,8e-06;5,8e-06;5,8e-06;0,2863155;2015-04-01
"4829";2015;"Layer 8";5;60,0436401;3,6197209;5,8e-06;5,8e-06;5,8e-06;0,2862637;2015-05-01
"4830";2015;"Layer 8";6;60,0399628;3,6189723;5,9e-06;5,9e-06;5,9e-06;0,2862049;2015-06-01
"4831";2015;"Layer 8";7;60,0204201;3,6171937;5,9e-06;5,9e-06;5,9e-06;0,2860648;2015-07-01
"4832";2015;"Layer 8";8;59,999897;3,6152699;6e-06;6e-06;6e-06;0,2859132;2015-08-01
"4833";2015;"Layer 8";9;60,0107155;3,6152687;6e-06;6e-06;6e-06;0,2859136;2015-09-01
"4834";2015;"Layer 8";10;60,0208817;3,6152689;6,1e-06;6,1e-06;6,1e-06;0,2859141;2015-10-01
"4835";2015;"Layer 8";11;60,0271225;3,6150281;6,1e-06;6,1e-06;6,1e-06;0,285894;2015-11-01
"4836";2015;"Layer 8";12;60,0341644;3,6148691;6,2e-06;6,2e-06;6,2e-06;0,2858794;2015-12-01
"4837";2016;"Layer 8";1;60,0404282;3,6147022;6,2e-06;6,2e-06;6,2e-06;0,2858633;2016-01-01
"4838";2016;"Layer 8";2;60,0450935;3,6144855;6,3e-06;6,3e-06;6,3e-06;0,285842;2016-02-01
"4839";2016;"Layer 8";3;60,0479164;3,6141462;6,3e-06;6,3e-06;6,3e-06;0,2858129;2016-03-01
"4840";2016;"Layer 8";4;60,0503502;3,6137674;6,4e-06;6,4e-06;6,4e-06;0,2857834;2016-04-01
"4841";2016;"Layer 8";5;60,0480309;3,6131086;6,4e-06;6,4e-06;6,4e-06;0,2857318;2016-05-01
"4842";2016;"Layer 8";6;60,0443497;3,6123612;6,5e-06;6,5e-06;6,5e-06;0,2856731;2016-06-01
"4843";2016;"Layer 8";7;60,024807;3,6105859;6,5e-06;6,5e-06;6,5e-06;0,2855332;2016-07-01
"4844";2016;"Layer 8";8;60,0042801;3,6086657;6,6e-06;6,6e-06;6,6e-06;0,2853819;2016-08-01
"4845";2016;"Layer 8";9;60,0150986;3,6086645;6,6e-06;6,6e-06;6,6e-06;0,2853823;2016-09-01
"4846";2016;"Layer 8";10;60,0252647;3,6086648;6,7e-06;6,7e-06;6,7e-06;0,2853828;2016-10-01
"4847";2016;"Layer 8";11;60,0315018;3,6084242;6,7e-06;6,7e-06;6,7e-06;0,2853628;2016-11-01
"4848";2016;"Layer 8";12;60,0385437;3,6082654;6,8e-06;6,8e-06;6,8e-06;0,2853482;2016-12-01
"4849";2017;"Layer 8";1;60,0448074;3,6080987;6,8e-06;6,8e-06;6,8e-06;0,2853321;2017-01-01
"4850";2017;"Layer 8";2;60,0494728;3,6078825;6,9e-06;6,9e-06;6,9e-06;0,2853108;2017-02-01
"4851";2017;"Layer 8";3;60,0522919;3,6075437;6,9e-06;6,9e-06;6,9e-06;0,2852818;2017-03-01
"4852";2017;"Layer 8";4;60,0547256;3,6071656;7e-06;7e-06;7e-06;0,2852523;2017-04-01
"4853";2017;"Layer 8";5;60,0524063;3,606508;7e-06;7e-06;7e-06;0,2852007;2017-05-01
"4854";2017;"Layer 8";6;60,0487251;3,605762;7,1e-06;7,1e-06;7,1e-06;0,2851422;2017-06-01
"4855";2017;"Layer 8";7;60,0291786;3,6039901;7,1e-06;7,1e-06;7,1e-06;0,2850025;2017-07-01
"4856";2017;"Layer 8";8;60,0086517;3,6020732;7,2e-06;7,2e-06;7,2e-06;0,2848515;2017-08-01
"4857";2017;"Layer 8";9;60,0194702;3,602072;7,2e-06;7,2e-06;7,2e-06;0,2848519;2017-09-01
"4858";2017;"Layer 8";10;60,0296364;3,6020722;7,3e-06;7,3e-06;7,3e-06;0,2848524;2017-10-01
"4859";2017;"Layer 8";11;60,0358772;3,6018322;7,3e-06;7,3e-06;7,3e-06;0,2848324;2017-11-01
"4860";2017;"Layer 8";12;60,0429192;3,6016738;7,4e-06;7,4e-06;7,4e-06;0,2848179;2017-12-01
"4861";2018;"Layer 8";1;60,0491829;3,6015077;7,4e-06;7,4e-06;7,4e-06;0,2848018;2018-01-01
"4862";2018;"Layer 8";2;60,0538483;3,6012919;7,5e-06;7,5e-06;7,5e-06;0,2847806;2018-02-01
"4863";2018;"Layer 8";3;60,0566673;3,6009541;7,5e-06;7,5e-06;7,5e-06;0,2847515;2018-03-01
"4864";2018;"Layer 8";4;60,0590973;3,6005766;7,6e-06;7,6e-06;7,6e-06;0,2847221;2018-04-01
"4865";2018;"Layer 8";5;60,056778;3,5999203;7,6e-06;7,6e-06;7,6e-06;0,2846706;2018-05-01
"4866";2018;"Layer 8";6;60,053093;3,5991757;7,7e-06;7,7e-06;7,7e-06;0,2846122;2018-06-01
"4867";2018;"Layer 8";7;60,0335426;3,5974069;7,7e-06;7,7e-06;7,7e-06;0,2844728;2018-07-01
"4868";2018;"Layer 8";8;60,0130119;3,5954936;7,8e-06;7,8e-06;7,8e-06;0,2843221;2018-08-01
"4869";2018;"Layer 8";9;60,0238304;3,5954924;7,8e-06;7,8e-06;7,8e-06;0,2843225;2018-09-01
"4870";2018;"Layer 8";10;60,0339966;3,5954926;7,9e-06;7,9e-06;7,9e-06;0,284323;2018-10-01
"4871";2018;"Layer 8";11;60,0402374;3,595253;7,9e-06;7,9e-06;7,9e-06;0,284303;2018-11-01
"4872";2018;"Layer 8";12;60,0472794;3,5950949;8e-06;8e-06;8e-06;0,2842885;2018-12-01
"4873";2019;"Layer 8";1;60,0535431;3,5949292;8e-06;8e-06;8e-06;0,2842724;2019-01-01
"4874";2019;"Layer 8";2;60,0582085;3,5947139;8,1e-06;8,1e-06;8,1e-06;0,2842513;2019-02-01
"4875";2019;"Layer 8";3;60,0610275;3,5943773;8,2e-06;8,2e-06;8,2e-06;0,2842223;2019-03-01
"4876";2019;"Layer 8";4;60,0634575;3,5940003;8,2e-06;8,2e-06;8,2e-06;0,284193;2019-04-01
"4877";2019;"Layer 8";5;60,0611343;3,5933452;8,2e-06;8,2e-06;8,2e-06;0,2841416;2019-05-01
"4878";2019;"Layer 8";6;60,0574493;3,5926018;8,3e-06;8,3e-06;8,3e-06;0,2840832;2019-06-01
"4879";2019;"Layer 8";7;60,037899;3,5908363;8,3e-06;8,3e-06;8,3e-06;0,2839441;2019-07-01
"4880";2019;"Layer 8";8;60,0173645;3,5889266;8,4e-06;8,4e-06;8,4e-06;0,2837937;2019-08-01
"4881";2019;"Layer 8";9;60,028183;3,5889254;8,4e-06;8,4e-06;8,4e-06;0,2837941;2019-09-01
"4882";2019;"Layer 8";10;60,0383492;3,5889256;8,5e-06;8,5e-06;8,5e-06;0,2837946;2019-10-01
"4883";2019;"Layer 8";11;60,04459;3,5886865;8,5e-06;8,5e-06;8,5e-06;0,2837746;2019-11-01
"4884";2019;"Layer 8";12;60,0516281;3,5885289;8,6e-06;8,6e-06;8,6e-06;0,2837602;2019-12-01
"4885";2020;"Layer 8";1;60,0578918;3,5883634;8,7e-06;8,7e-06;8,7e-06;0,2837441;2020-01-01
"4886";2020;"Layer 8";2;60,0625572;3,5881486;8,7e-06;8,7e-06;8,7e-06;0,283723;2020-02-01
"4887";2020;"Layer 8";3;60,0653763;3,5878127;8,8e-06;8,8e-06;8,8e-06;0,2836941;2020-03-01
"4888";2020;"Layer 8";4;60,0678062;3,5874364;8,8e-06;8,8e-06;8,8e-06;0,2836648;2020-04-01
"4889";2020;"Layer 8";5;60,0654831;3,5867825;8,9e-06;8,9e-06;8,9e-06;0,2836135;2020-05-01
"4890";2020;"Layer 8";6;60,0617981;3,5860405;8,9e-06;8,9e-06;8,9e-06;0,2835553;2020-06-01
"4891";2020;"Layer 8";7;60,042244;3,5842781;8,9e-06;8,9e-06;8,9e-06;0,2834165;2020-07-01
"4892";2020;"Layer 8";8;60,0217133;3,5823717;9e-06;9e-06;9e-06;0,2832663;2020-08-01
"4893";2020;"Layer 8";9;60,0325356;3,5823705;9e-06;9e-06;9e-06;0,2832667;2020-09-01
"4894";2020;"Layer 8";10;60,0427017;3,5823708;9,1e-06;9,1e-06;9,1e-06;0,2832672;2020-10-01
"4895";2020;"Layer 8";11;60,0489426;3,5821321;9,1e-06;9,1e-06;9,1e-06;0,2832473;2020-11-01
"4896";2020;"Layer 8";12;60,0559807;3,5819747;9,2e-06;9,2e-06;9,2e-06;0,2832328;2020-12-01
"4897";2021;"Layer 8";1;60,0622444;3,5818095;9,3e-06;9,3e-06;9,3e-06;0,2832168;2021-01-01
"4898";2021;"Layer 8";2;60,066906;3,5815952;9,3e-06;9,3e-06;9,3e-06;0,2831957;2021-02-01
"4899";2021;"Layer 8";3;60,069725;3,5812597;9,4e-06;9,4e-06;9,4e-06;0,2831669;2021-03-01
"4900";2021;"Layer 8";4;60,072155;3,5808842;9,4e-06;9,4e-06;9,4e-06;0,2831376;2021-04-01
"4901";2021;"Layer 8";5;60,0698318;3,5802314;9,5e-06;9,5e-06;9,5e-06;0,2830864;2021-05-01
"4902";2021;"Layer 8";6;60,0661507;3,5794909;9,5e-06;9,5e-06;9,5e-06;0,2830283;2021-06-01
"4903";2021;"Layer 8";7;60,0465965;3,5777318;9,5e-06;9,5e-06;9,5e-06;0,2828898;2021-07-01
"4904";2021;"Layer 8";8;60,026062;3,575829;9,6e-06;9,6e-06;9,6e-06;0,2827399;2021-08-01
"4905";2021;"Layer 8";9;60,0368843;3,5758278;9,6e-06;9,6e-06;9,6e-06;0,2827403;2021-09-01
"4906";2021;"Layer 8";10;60,0470505;3,5758281;9,7e-06;9,7e-06;9,7e-06;0,2827408;2021-10-01
"4907";2021;"Layer 8";11;60,0532913;3,5755899;9,8e-06;9,8e-06;9,8e-06;0,2827209;2021-11-01
"4908";2021;"Layer 8";12;60,0603333;3,575433;9,8e-06;9,8e-06;9,8e-06;0,2827065;2021-12-01
"4909";2022;"Layer 8";1;60,0666008;3,575268;9,9e-06;9,9e-06;9,9e-06;0,2826905;2022-01-01
"4910";2022;"Layer 8";2;60,0712624;3,5750539;9,9e-06;9,9e-06;9,9e-06;0,2826695;2022-02-01
"4911";2022;"Layer 8";3;60,0740814;3,5747194;1e-05;1e-05;1e-05;0,2826407;2022-03-01
"4912";2022;"Layer 8";4;60,0765152;3,5743446;1e-05;1e-05;1e-05;0,2826115;2022-04-01
"4913";2022;"Layer 8";5;60,074192;3,573693;1,01e-05;1,01e-05;1,01e-05;0,2825604;2022-05-01
"4914";2022;"Layer 8";6;60,070507;3,5729537;1,01e-05;1,01e-05;1,01e-05;0,2825024;2022-06-01
"4915";2022;"Layer 8";7;60,0509491;3,5711977;1,02e-05;1,02e-05;1,02e-05;0,2823641;2022-07-01
"4916";2022;"Layer 8";8;60,0304146;3,5692985;1,02e-05;1,02e-05;1,02e-05;0,2822145;2022-08-01
"4917";2022;"Layer 8";9;60,0412369;3,5692973;1,03e-05;1,03e-05;1,03e-05;0,2822149;2022-09-01
"4918";2022;"Layer 8";10;60,051403;3,5692976;1,03e-05;1,03e-05;1,03e-05;0,2822154;2022-10-01
"4919";2022;"Layer 8";11;60,0576439;3,5690598;1,04e-05;1,04e-05;1,04e-05;0,2821956;2022-11-01
"4920";2022;"Layer 8";12;60,0646858;3,568903;1,04e-05;1,04e-05;1,04e-05;0,2821812;2022-12-01
"4921";2023;"Layer 8";1;60,0709534;3,5687385;1,05e-05;1,05e-05;1,05e-05;0,2821653;2023-01-01
"4922";2023;"Layer 8";2;60,0756149;3,5685248;1,05e-05;1,05e-05;1,05e-05;0,2821443;2023-02-01
"4923";2023;"Layer 8";3;60,078434;3,5681903;1,06e-05;1,06e-05;1,06e-05;0,2821155;2023-03-01
"4924";2023;"Layer 8";4;60,0808678;3,5678163;1,06e-05;1,06e-05;1,06e-05;0,2820864;2023-04-01
"4925";2023;"Layer 8";5;60,0785484;3,5671659;1,07e-05;1,07e-05;1,07e-05;0,2820354;2023-05-01
"4926";2023;"Layer 8";6;60,0748634;3,5664279;1,07e-05;1,07e-05;1,07e-05;0,2819775;2023-06-01
"4927";2023;"Layer 8";7;60,0553055;3,5646753;1,08e-05;1,08e-05;1,08e-05;0,2818394;2023-07-01
"4928";2023;"Layer 8";8;60,0347672;3,5627794;1,08e-05;1,08e-05;1,08e-05;0,2816901;2023-08-01
"4929";2023;"Layer 8";9;60,0455894;3,5627782;1,09e-05;1,09e-05;1,09e-05;0,2816905;2023-09-01
"4930";2023;"Layer 8";10;60,0557594;3,5627785;1,09e-05;1,09e-05;1,09e-05;0,281691;2023-10-01
"4931";2023;"Layer 8";11;60,0620003;3,5625412;1,1e-05;1,1e-05;1,1e-05;0,2816712;2023-11-01
"4932";2023;"Layer 8";12;60,0690422;3,5623846;1,1e-05;1,1e-05;1,1e-05;0,2816569;2023-12-01
"4933";2024;"Layer 8";1;60,0753098;3,5622203;1,11e-05;1,11e-05;1,11e-05;0,2816409;2024-01-01
"4934";2024;"Layer 8";2;60,0799713;3,5620074;1,11e-05;1,11e-05;1,11e-05;0,28162;2024-02-01
"4935";2024;"Layer 8";3;60,0827904;3,5616741;1,12e-05;1,12e-05;1,12e-05;0,2815913;2024-03-01
"4936";2024;"Layer 8";4;60,0852242;3,5613008;1,12e-05;1,12e-05;1,12e-05;0,2815622;2024-04-01
"4937";2024;"Layer 8";5;60,082901;3,5606515;1,13e-05;1,13e-05;1,13e-05;0,2815113;2024-05-01
"4938";2024;"Layer 8";6;60,079216;3,5599151;1,13e-05;1,13e-05;1,13e-05;0,2814535;2024-06-01
"4939";2024;"Layer 8";7;60,0596542;3,5581656;1,14e-05;1,14e-05;1,14e-05;0,2813157;2024-07-01
"4940";2024;"Layer 8";8;60,0391121;3,5562732;1,14e-05;1,14e-05;1,14e-05;0,2811666;2024-08-01
"4941";2024;"Layer 8";9;60,0499344;3,556272;1,15e-05;1,15e-05;1,15e-05;0,2811671;2024-09-01
"4942";2024;"Layer 8";10;60,0601044;3,5562723;1,15e-05;1,15e-05;1,15e-05;0,2811676;2024-10-01
"4943";2024;"Layer 8";11;60,0663452;3,5560355;1,16e-05;1,16e-05;1,16e-05;0,2811478;2024-11-01
"4944";2024;"Layer 8";12;60,0733871;3,5558794;1,16e-05;1,16e-05;1,16e-05;0,2811335;2024-12-01
"4945";2025;"Layer 8";1;60,0796547;3,5557153;1,17e-05;1,17e-05;1,17e-05;0,2811176;2025-01-01
"4946";2025;"Layer 8";2;60,0843201;3,5555029;1,17e-05;1,17e-05;1,17e-05;0,2810967;2025-02-01
"4947";2025;"Layer 8";3;60,0871353;3,5551701;1,18e-05;1,18e-05;1,18e-05;0,2810681;2025-03-01
"4948";2025;"Layer 8";4;60,0895691;3,5547974;1,18e-05;1,18e-05;1,18e-05;0,281039;2025-04-01
"4949";2025;"Layer 8";5;60,0872459;3,5541494;1,19e-05;1,19e-05;1,19e-05;0,2809882;2025-05-01
"4950";2025;"Layer 8";6;60,0835609;3,5534141;1,19e-05;1,19e-05;1,19e-05;0,2809305;2025-06-01
"4951";2025;"Layer 8";7;60,064003;3,5516677;1,2e-05;1,2e-05;1,2e-05;0,280793;2025-07-01
"4952";2025;"Layer 8";8;60,0434647;3,5497787;1,2e-05;1,2e-05;1,2e-05;0,2806442;2025-08-01
"4953";2025;"Layer 8";9;60,054287;3,5497775;1,21e-05;1,21e-05;1,21e-05;0,2806446;2025-09-01
"4954";2025;"Layer 8";10;60,0644569;3,5497775;1,21e-05;1,21e-05;1,21e-05;0,2806451;2025-10-01
"4955";2025;"Layer 8";11;60,0706978;3,549541;1,22e-05;1,22e-05;1,22e-05;0,2806254;2025-11-01
