"";"id";"YEAR";"Month";"C.mol.m²";"N.mol.m²";"Ca.mol.m²";"Mg.mol.m²";"K.mol.m²";"S.mol.m²";"P.mol.m²";"C.mmol.m².month";"N.mmol.m².month";"Ca.mmol.m².month";"Mg.mmol.m².month";"K.mmol.m².month";"S.mmol.m².month";"P.mmol.m².month";"MB.C.mol.m²";"MB.N.mol.m²";"MB.Ca.mol.m²";"MB.Mg.mol.m²";"MB.K.mol.m²";"MB.S.mol.m²";"MB.P.mol.m²";"X";"Date";"group_id"
"883";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2012;7;124,4069366;6,587841;0;0;1e-06;0;0,2729559;0,0192722;0,0002262;0;0;0;0;4,22e-05;0,0299482;0;0;0;"      0.0000001";"      0.0000000";"      0.0000023";NA;2012-07-01;"Layer 7"
"884";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2012;8;124,4100113;6,587841;0;0;1e-06;0;0,2729561;0;0;0;0;0;0;0;0,0276625;0;0;0;"      0.0000001";"      0.0000000";"      0.0000021";NA;2012-08-01;"Layer 7"
"885";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2012;9;124,4128494;6,587841;0;0;1e-06;0;0,2729563;0;0;0;0;0;0;0;0,0255344;0;0;0;"      0.0000001";"      0.0000000";"      0.0000019";NA;2012-09-01;"Layer 7"
"886";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2012;10;124,4153824;6,5878391;0;0;1e-06;0;0,2729563;0,1347697;0,0015819;0;0;0;0;0,000295;0,0240666;0;0;0;"      0.0000001";"      0.0000000";"      0.0000017";NA;2012-10-01;"Layer 7"
"887";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2012;11;124,3933563;6,5875163;0;0;1e-06;0;0,2729015;25,0470772;0,2939923;0;0;0;0;0,0548258;0,0272102;7,75e-05;0;0;"      0.0000001";"      0.0000000";"      0.0000018";NA;2012-11-01;"Layer 7"
"888";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2012;12;124,3819275;6,5873365;0;0;1e-06;0;0,2728699;14,511055;0,1703494;0;0;0;0;0,0317627;0,0277718;0,0001133;0;0;"      0.0000001";"      0.0000000";"      0.0000018";NA;2012-12-01;"Layer 7"
"889";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2013;1;124,375351;6,587224;0;0;1e-06;0;0,2728492;9,5219574;0,1117891;0;0;0;0;0,0208417;0,0264725;0,0001183;0;0;"      0.0000001";"      0.0000000";"      0.0000017";NA;2013-01-01;"Layer 7"
"890";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2013;2;124,3616333;6,587019;0;0;1,1e-06;0;0,272813;16,5905266;0,194783;0;0;0;0;0,0363126;0,0258717;0,0001314;0;0;"      0.0000001";"      0.0000000";"      0.0000016";NA;2013-02-01;"Layer 7"
"891";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2013;3;124,34095;6,5867233;0;0;1,1e-06;0;0,2727614;23,5821171;0,2768933;0;0;0;0;0,0516143;0,0260997;0,0001489;0;0;"      0.0000001";"      0.0000000";"      0.0000016";NA;2013-03-01;"Layer 7"
"892";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2013;4;124,3085251;6,5862589;0;0;1,1e-06;0;0,2726837;35,4984322;0,4168677;0;0;0;0;0,0776939;0,0276756;5,21e-05;0;0;"      0.0000001";"      0.0000000";"      0.0000017";NA;2013-04-01;"Layer 7"
"893";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2013;5;124,2615662;6,5855923;0;0;1,1e-06;0;0,2725735;50,3269577;0,59113;0;0;0;0;0,1101458;0,0302605;0;0;0;"      0.0000001";"      0.0000000";"      0.0000018";NA;2013-05-01;"Layer 7"
"894";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2013;6;124,2589645;6,585516;0;0;1,1e-06;0;0,272561;5,7675738;0,0677659;0;0;0;0;0,0126226;0,0285286;0;0;0;"      0.0000001";"      0.0000000";"      0.0000016";NA;2013-06-01;"Layer 7"
"895";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2013;7;124,2618942;6,585516;0;0;1,1e-06;0;0,2725612;0;0;0;0;0;0;0;0,0263734;0;0;0;"      0.0000001";"      0.0000000";"      0.0000015";NA;2013-07-01;"Layer 7"
"896";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2013;8;124,2646027;6,585516;0;0;1,1e-06;0;0,2725613;0;0;0;0;0;0;0;0,0243639;0;0;0;"      0.0000001";"      0.0000000";"      0.0000013";NA;2013-08-01;"Layer 7"
"897";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2013;9;124,2671051;6,585516;0;0;1,1e-06;0;0,2725615;0;0;0;0;0;0;0;0,0224925;0;0;0;"      0.0000001";"      0.0000000";"      0.0000012";NA;2013-09-01;"Layer 7"
"898";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2013;10;124,2694092;6,585516;0;0;1,1e-06;0;0,2725616;0;0;0;0;0;0;0;0,0207518;0;0;0;"      0.0000001";"      0.0000000";"      0.0000011";NA;2013-10-01;"Layer 7"
"899";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2013;11;124,2534637;6,5852776;0;0;1,2e-06;0;0,2725213;18,4024315;0,2162003;0;0;0;0;0,0402703;0,0221239;4,59e-05;0;0;"      0.0000001";"      0.0000000";"      0.0000012";NA;2013-11-01;"Layer 7"
"900";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2013;12;124,2480392;6,5851808;0;0;1,2e-06;0;0,272504;7,9584942;0,0935098;0;0;0;0;0,0174153;0,0227888;7,87e-05;0;0;"      0.0000001";"      0.0000000";"      0.0000012";NA;2013-12-01;"Layer 7"
"901";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2014;1;124,2376251;6,5850205;0;0;1,2e-06;0;0,2724755;13,0531034;0,1533749;0;0;0;0;0,0285631;0,0237801;0,000114;0;0;"      0.0000001";"      0.0000000";"      0.0000012";NA;2014-01-01;"Layer 7"
"902";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2014;2;124,2259674;6,584846;0;0;1,2e-06;0;0,272444;14,4355965;0,1696306;0;0;0;0;0,0315877;0,0249975;0,0001507;0;0;"      0.0000001";"      0.0000000";"      0.0000013";NA;2014-02-01;"Layer 7"
"903";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2014;3;124,2025299;6,5845165;0;0;1,2e-06;0;0,2723863;26,3594971;0,3097703;0;0;0;0;0,0576781;0,0263108;0,0001812;0;0;"      0.0000001";"      0.0000000";"      0.0000013";NA;2014-03-01;"Layer 7"
"904";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2014;4;124,1723022;6,5840836;0;0;1,2e-06;0;0,2723135;33,2903137;0,3912807;0;0;0;0;0,0728419;0,0275171;7,48e-05;0;0;"      0.0000001";"      0.0000000";"      0.0000014";NA;2014-04-01;"Layer 7"
"905";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2014;5;124,111824;6,5832353;0;0;1,2e-06;0;0,2721733;64,0093002;0,7524897;0;0;0;0;0,1400542;0,0318177;0;0;0;"      0.0000001";"      0.0000000";"      0.0000016";NA;2014-05-01;"Layer 7"
"906";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2014;6;124,0504074;6,5823684;0;0;1,3e-06;0;0,2720301;65,3862457;0,7689876;0;0;0;0;0,143063;0,0356841;0;0;0;"      0.0000001";"      0.0000000";"      0.0000018";NA;2014-06-01;"Layer 7"
"907";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2014;7;124,0540848;6,5823684;0;0;1,3e-06;0;0,2720303;3e-07;0;0;0;0;0;0;0,0330949;0;0;0;"      0.0000001";"      0.0000000";"      0.0000016";NA;2014-07-01;"Layer 7"
"908";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2014;8;124,0574951;6,5823684;0;0;1,3e-06;0;0,2720304;0;0;0;0;0;0;0;0,0306667;0;0;0;"      0.0000001";"      0.0000000";"      0.0000015";NA;2014-08-01;"Layer 7"
"909";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2014;9;124,0606537;6,5823684;0;0;1,3e-06;0;0,2720306;0;0;0;0;0;0;0;0,0283932;0;0;0;"      0.0000001";"      0.0000000";"      0.0000013";NA;2014-09-01;"Layer 7"
"910";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2014;10;124,0635986;6,5823684;0;0;1,3e-06;0;0,2720307;0,0030524;3,59e-05;0;0;0;0;6,7e-06;0,0264892;0;0;0;"      0.0000001";"      0.0000000";"      0.0000012";NA;2014-10-01;"Layer 7"
"911";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2014;11;124,0462875;6,5821037;0;0;1,3e-06;0;0,2719858;20,550066;0,2417531;0;0;0;0;0,0449568;0,0291994;7,46e-05;0;0;"      0.0000001";"      0.0000000";"      0.0000014";NA;2014-11-01;"Layer 7"
"912";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2014;12;124,0314331;6,5818753;0;0;1,3e-06;0;0,2719459;18,2912903;0,2152047;0;0;0;0;0,0400143;0,0308768;0,0001302;0;0;"      0.0000002";"      0.0000000";"      0.0000015";NA;2014-12-01;"Layer 7"
"913";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2015;1;124,0174026;6,5816612;0;0;1,4e-06;0;0,2719079;17,3914433;0,2046372;0;0;0;0;0,0380448;0,0302819;0,0001487;0;0;"      0.0000001";"      0.0000000";"      0.0000014";NA;2015-01-01;"Layer 7"
"914";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2015;2;123,994545;6,5813327;0;0;1,4e-06;0;0,2718504;26,2963562;0,3094454;0;0;0;0;0,0575232;0,0309661;0,0001837;0;0;"      0.0000001";"      0.0000000";"      0.0000015";NA;2015-02-01;"Layer 7"
"915";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2015;3;123,9660645;6,5809317;0;0;1,4e-06;0;0,2717804;31,9933109;0,3765421;0;0;0;0;0,0699834;0,0316035;0,0002096;0;0;"      0.0000001";"      0.0000000";"      0.0000015";NA;2015-03-01;"Layer 7"
"916";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2015;4;123,941452;6,5805683;0;0;1,4e-06;0;0,2717189;28,1513634;0,3313877;0;0;0;0;0,0615777;0,0318725;9,32e-05;0;0;"      0.0000001";"      0.0000000";"      0.0000015";NA;2015-04-01;"Layer 7"
"917";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2015;5;123,8882523;6,5798106;0;0;1,4e-06;0;0,271594;57,0696983;0,6719125;0;0;0;0;0,1248295;0,0348147;0;0;0;"      0.0000001";"      0.0000000";"      0.0000017";NA;2015-05-01;"Layer 7"
"918";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2015;6;123,8911362;6,5798011;0;0;1,4e-06;0;0,2715926;0,7011485;0,0082579;0;0;0;0;0,0015336;0,0322825;0;0;0;"      0.0000001";"      0.0000000";"      0.0000015";NA;2015-06-01;"Layer 7"
"919";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2015;7;123,894455;6,5798011;0;0;1,4e-06;0;0,2715927;0;0;0;0;0;0;0;0,0298519;0;0;0;"      0.0000001";"      0.0000000";"      0.0000014";NA;2015-07-01;"Layer 7"
"920";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2015;8;123,897522;6,5798011;0;0;1,5e-06;0;0,2715929;0;0;0;0;0;0;0;0,0275846;0;0;0;"      0.0000001";"      0.0000000";"      0.0000012";NA;2015-08-01;"Layer 7"
"921";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2015;9;123,9003525;6,5798011;0;0;1,5e-06;0;0,271593;0;0;0;0;0;0;0;0,0254722;0;0;0;"      0.0000001";"      0.0000000";"      0.0000011";NA;2015-09-01;"Layer 7"
"922";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2015;10;123,9029617;6,5798011;0;0;1,5e-06;0;0,2715931;0;0;0;0;0;0;0;0,0235064;0;0;0;"      0.0000001";"      0.0000000";"      0.0000010";NA;2015-10-01;"Layer 7"
"923";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2015;11;123,8903503;6,5796027;0;0;1,5e-06;0;0,2715597;15,3179464;0,180386;0;0;0;0;0,0335001;0,0243911;4,27e-05;0;0;"      0.0000001";"      0.0000000";"      0.0000011";NA;2015-11-01;"Layer 7"
"924";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2015;12;123,8765182;6,5793915;0;0;1,5e-06;0;0,2715231;16,746357;0,197223;0;0;0;0;0,0366232;0,0262268;9,66e-05;0;0;"      0.0000001";"      0.0000000";"      0.0000012";NA;2015-12-01;"Layer 7"
"925";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2005;1;67,4275055;4,1585135;0;0;0;0;0,1748893;8,694726;0,1210045;0;0;0;0;0,0225084;3,1790299;0,1959753;0;0;"      0.0000000";"      0.0000000";"      0.0082420";NA;2005-01-01;"Layer 8"
"926";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2005;2;67,7357941;4,1779628;0;0;0;0;0,1756882;9,7495127;0,1356982;0;0;0;0;0,0252389;2,862335;0,1763928;0;0;"      0.0000000";"      0.0000000";"      0.0074179";NA;2005-02-01;"Layer 8"
"927";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2005;3;68,0043869;4,1953297;0;0;0;0;0,1763836;17,8807697;0,2489016;0;0;0;0;0,0462885;2,578306;0,1587805;0;0;"      0.0000000";"      0.0000000";"      0.0066762";NA;2005-03-01;"Layer 8"
"928";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2005;4;68,2435074;4,2109108;0;0;0;0;0,1770021;18,9623394;0,2640129;0;0;0;0;0,049088;2,3227253;0,1428598;0;0;"      0.0000000";"      0.0000000";"      0.0060087";NA;2005-04-01;"Layer 8"
"929";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2005;5;68,4416962;4,2246537;0;0;0;0;0,1775135;34,4925766;0,4803453;0;0;0;0;0,0892904;2,094116;0,128476;0;0;"      0.0000000";"      0.0000000";"      0.0054080";NA;2005-05-01;"Layer 8"
"930";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2005;6;68,6410828;4,2373195;0;0;0;0;0,1780279;10,1931581;0,1420068;0;0;0;0;0,0263865;1,8861965;0,1154088;0;0;"      0.0000000";"      0.0000000";"      0.0048672";NA;2005-06-01;"Layer 8"
"931";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2005;7;68,8297577;4,248806;0;0;0;0;0,1785146;0;0;0;0;0;0;0;1,6980942;0,1033791;0;0;"      0.0000000";"      0.0000000";"      0.0043805";NA;2005-07-01;"Layer 8"
"932";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2005;8;68,9996185;4,2590966;0;0;0;0;0,1789526;0;0;0;0;0;0;0;1,5287504;0,0926135;0;0;"      0.0000000";"      0.0000000";"      0.0039425";NA;2005-08-01;"Layer 8"
"933";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2005;9;69,1525421;4,2683139;0;0;0;0;0,1793469;0;0;0;0;0;0;0;1,3762945;0,082955;0;0;"      0.0000000";"      0.0000000";"      0.0035482";NA;2005-09-01;"Layer 8"
"934";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2005;10;69,2902145;4,2766075;0;0;0;0;0,1797017;0;0;0;0;0;0;0;1,2390423;0,0746442;0;0;"      0.0000000";"      0.0000000";"      0.0031934";NA;2005-10-01;"Layer 8"
"935";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2005;11;69,40448;4,2839227;0;0;0;0;0,1799951;10,032486;0,1397531;0;0;0;0;0,0259687;1,1186626;0,0672296;0;0;"      0.0000001";"      0.0000000";"      0.0028742";NA;2005-11-01;"Layer 8"
"936";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2005;12;69,5093384;4,2905374;0;0;0;0;0,1802637;7,2388849;0,1008449;0;0;0;0;0,0187373;1,0089217;0,0605355;0;0;"      0.0000001";"      0.0000000";"      0.0025869";NA;2005-12-01;"Layer 8"
"937";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2006;1;69,5998459;4,2964301;0;0;0;0;0,1804949;10,6267958;0,1480474;0;0;0;0;0,0275061;0,9102294;0,0545117;0;0;"      0.0000001";"      0.0000000";"      0.0023283";NA;2006-01-01;"Layer 8"
"938";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2006;2;69,6823044;4,3017483;0;0;1e-07;0;0,1807051;8,7007542;0,1212243;0;0;0;0;0,0225204;0,8204085;0,0490754;0;0;"      0.0000001";"      0.0000000";"      0.0020956";NA;2006-02-01;"Layer 8"
"939";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2006;3;69,7535706;4,306489;0;0;1e-07;0;0,1808863;10,9482565;0,1525468;0;0;0;0;0,0283371;0,7399483;0,0441852;0;0;"      0.0000001";"      0.0000000";"      0.0018861";NA;2006-03-01;"Layer 8"
"940";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2006;4;69,8089066;4,3106103;0;0;1e-07;0;0,1810259;18,9022751;0,2633967;0;0;0;0;0,0489232;0,6681695;0,0397202;0;0;"      0.0000001";"      0.0000000";"      0.0016976";NA;2006-04-01;"Layer 8"
"941";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2006;5;69,8440857;4,3140616;0;0;1e-07;0;0,1811127;32,0142593;0,4461885;0;0;0;0;0,0828582;0,6047316;0,0355094;0;0;"      0.0000001";"      0.0000000";"      0.0015280";NA;2006-05-01;"Layer 8"
"942";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2006;6;69,9043961;4,317553;0;0;1e-07;0;0,1812649;0,2106074;0,0029362;0;0;0;0;0,0005451;0,5447226;0,0314514;0;0;"      0.0000001";"      0.0000000";"      0.0013752";NA;2006-06-01;"Layer 8"
"943";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2006;7;69,9589157;4,3206415;0;0;1e-07;0;0,1814025;0;0;0;0;0;0;0;0,490651;0,0277963;0;0;"      0.0000001";"      0.0000000";"      0.0012377";NA;2006-07-01;"Layer 8"
"944";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2006;8;70,0080185;4,3233714;0;0;1e-07;0;0,1815262;0;0;0;0;0;0;0;0,4419466;0,0245704;0;0;"      0.0000001";"      0.0000000";"      0.0011139";NA;2006-08-01;"Layer 8"
"945";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2006;9;70,0522461;4,3257823;0;0;1e-07;0;0,1816376;0;0;0;0;0;0;0;0,3980765;0,021699;0;0;"      0.0000001";"      0.0000000";"      0.0010025";NA;2006-09-01;"Layer 8"
"946";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2006;10;70,0920868;4,3279505;0;0;1e-07;0;0,1817379;0;0;0;0;0;0;0;0,358561;0,0195132;0;0;"      0.0000001";"      0.0000000";"      0.0009023";NA;2006-10-01;"Layer 8"
"947";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2006;11;70,1158905;4,3297153;0;0;1e-07;0;0,1817958;12,4483461;0,1734884;0;0;0;0;0,0322144;0,3262966;0,0176126;0;0;"      0.0000001";"      0.0000000";"      0.0008122";NA;2006-11-01;"Layer 8"
"948";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2006;12;70,1410522;4,3313608;0;0;1e-07;0;0,1818571;7,7044687;0,1073827;0;0;0;0;0,0199376;0,29584;0,0158807;0;0;"      0.0000001";"      0.0000000";"      0.0007311";NA;2006-12-01;"Layer 8"
"949";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2007;1;70,1644897;4,3328533;0;0;1e-07;0;0,1819139;6,2859349;0,0876136;0;0;0;0;0,0162663;0,2675369;0,0143086;0;0;"      0.0000001";"      0.0000000";"      0.0006581";NA;2007-01-01;"Layer 8"
"950";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2007;2;70,1810455;4,3341265;0;0;1e-07;0;0,1819528;10,3888416;0,1448018;0;0;0;0;0,026883;0,2425184;0,0129005;0;0;"      0.0000001";"      0.0000000";"      0.0005923";NA;2007-02-01;"Layer 8"
"951";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2007;3;70,1894531;4,3351712;0;0;1e-07;0;0,1819704;16,06534;0,2239363;0;0;0;0;0,041571;0,2202462;0,0116336;0;0;"      0.0000001";"      0.0000000";"      0.0005332";NA;2007-03-01;"Layer 8"
"952";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2007;4;70,1954193;4,3360777;0;0;2e-07;0;0,1819815;16,2791195;0,2269466;0;0;0;0;0,0421232;0,2002462;0,0104189;0;0;"      0.0000001";"      0.0000000";"      0.0004800";NA;2007-04-01;"Layer 8"
"953";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2007;5;70,1884842;4,3366656;0;0;2e-07;0;0,1819588;27,2921009;0,3805305;0;0;0;0;0,0706183;0,1831649;0,0090862;0;0;"      0.0000001";"      0.0000000";"      0.0004321";NA;2007-05-01;"Layer 8"
"954";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2007;6;70,2007217;4,33743;0;0;2e-07;0;0,1819859;6,1940651;0,0863855;0;0;0;0;0,0160267;0,165884;0,007741;0;0;"      0.0000001";"      0.0000000";"      0.0003889";NA;2007-06-01;"Layer 8"
"955";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2007;7;70,2173615;4,3381462;0;0;2e-07;0;0,1820248;0;0;0;0;0;0;0;0,1497258;0,0064442;0;0;"      0.0000001";"      0.0000000";"      0.0003501";NA;2007-07-01;"Layer 8"
"956";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2007;8;70,2323761;4,3387399;0;0;2e-07;0;0,1820598;0;0;0;0;0;0;0;0,1351405;0,0053424;0;0;"      0.0000001";"      0.0000000";"      0.0003150";NA;2007-08-01;"Layer 8"
"957";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2007;9;70,2459259;4,3392267;0;0;2e-07;0;0,1820913;0;0;0;0;0;0;0;0,121975;0,0043835;0;0;"      0.0000001";"      0.0000000";"      0.0002835";NA;2007-09-01;"Layer 8"
"958";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2007;10;70,2581558;4,339663;0;0;2e-07;0;0,1821197;0;0;0;0;0;0;0;0,1100911;0,0039288;0;0;"      0.0000001";"      0.0000000";"      0.0002552";NA;2007-10-01;"Layer 8"
"959";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2007;11;70,2692032;4,3400559;0;0;2e-07;0;0,1821452;0,0185695;0,0002589;0;0;0;0;4,8e-05;0,099564;0,0035399;0;0;"      0.0000001";"      0.0000000";"      0.0002297";NA;2007-11-01;"Layer 8"
"960";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2007;12;70,2716904;4,3402939;0;0;2e-07;0;0,1821478;7,8388796;0,1092804;0;0;0;0;0,02028;0,0928882;0,0032318;0;0;"      0.0000001";"      0.0000000";"      0.0002069";NA;2007-12-01;"Layer 8"
"961";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2008;1;70,2755814;4,3405333;0;0;2e-07;0;0,1821541;5,5819855;0,0778191;0;0;0;0;0,0144409;0,0853148;0,002931;0;0;"      0.0000001";"      0.0000000";"      0.0001863";NA;2008-01-01;"Layer 8"
"962";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2008;2;70,2753601;4,3406906;0;0;2e-07;0;0,1821496;8,9182491;0,1243303;0;0;0;0;0,0230715;0,078299;0,0026573;0;0;"      0.0000001";"      0.0000000";"      0.0001677";NA;2008-02-01;"Layer 8"
"963";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2008;3;70,2732086;4,3408017;0;0;2e-07;0;0,1821401;10,1434593;0,1414173;0;0;0;0;0,0262405;0,0719754;0,0024075;0;0;"      0.0000001";"      0.0000000";"      0.0001510";NA;2008-03-01;"Layer 8"
"964";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2008;4;70,2681351;4,3408437;0;0;2e-07;0;0,1821229;12,4647312;0,1737907;0;0;0;0;0,0322448;0,0665377;0,0021094;0;0;"      0.0000001";"      0.0000000";"      0.0001360";NA;2008-04-01;"Layer 8"
"965";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2008;5;70,2461777;4,3405619;0;0;3e-07;0;0,1820615;28,9450169;0,4036052;0;0;0;0;0,0748758;0,0629031;0,0014842;0;0;"      0.0000001";"      0.0000000";"      0.0001226";NA;2008-05-01;"Layer 8"
"966";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2008;6;70,2241898;4,3402529;0;0;3e-07;0;0,1819996;28,624752;0,3992489;0;0;0;0;0,0740455;0,0597672;0,0011981;0;0;"      0.0000001";"      0.0000000";"      0.0001105";NA;2008-06-01;"Layer 8"
"967";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 8.csv";2008;7;70,230217;4,3402529;0;0;3e-07;0;0,1820106;0;0;0;0;0;0;0;0,0542764;0;0;0;"      0.0000001";"      0.0000000";"      0.0000994";NA;2008-07-01;"Layer 8"
