"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"2231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;11;12,5399857;21,1177082;2,2972763;65,918251;0;0;14,0903835;68,5887756;0;90,3319778;0,2332538;83,9567032;4,1770711;5,390625;43,2339516;8,3843212;17;2014-11-01
"2232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;12;8,015789;13,4899025;1,8239306;52,7419434;0;0;13,6847353;61,6181831;0;38,2136955;0,5080721;70,6706619;7,9018598;5,1015625;17,1647549;4,6716447;17;2014-12-01
"2233";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;1;6,4658232;10,8801384;1,6659824;45,1302032;0;0;14,0925579;57,4412384;0,0790888;21,9402466;0,9213765;39,0612984;12,0855837;4,9238281;9,4071884;3,1300943;17;2015-01-01
"2234";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;2;7,0909009;11,9396696;1,7614148;46,7844086;0,0003332;0,5120333;14,2528324;57,8907814;0;37,1046257;1,0604305;34,1885757;13,2988787;4,8886719;15,7524176;5,4502244;17;2015-02-01
"2235";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;3;7,8738065;13,2613211;1,8859173;49,1758766;0;0;14,9573689;58,2774544;0;50,332653;1,1565815;27,6186047;14,1985912;4,8730469;21,2728558;7,4886632;17;2015-03-01
"2236";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;4;8,5799503;14,4694014;1,9510553;51,0587158;0;0;14,0514584;58,7596931;0;71,7763977;1,3398063;26,7696362;15,4864607;4,8320312;29,9751701;11,0399141;17;2015-04-01
"2237";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;5;11,0273428;18,631382;2,2128029;58,1553764;0;0;13,4511137;62,1467934;0;142,5456238;2,401526;29,3442059;21,7308025;4,6972656;57,1070747;24,3475647;17;2015-05-01
"2238";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;6;14,0641174;23,8081322;2,4844005;65,4981461;0;0;14,709651;64,8503113;0;212,9304352;3,4841557;32,119873;26,2841988;4,6171875;83,0901337;38,5844116;17;2015-06-01
"2239";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;7;21,6538544;36,7254562;3,1638346;82,5552979;0;0;18,6977234;58,3616524;0;445,407074;7,9163032;38,0748291;39,6650124;4,46875;165,0163727;89,5019455;17;2015-07-01
"2240";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;8;32,0394821;54,3080711;3,8365059;100,2339325;0,0011498;1,1691846;19,9498291;71,9264755;0;720,2373657;15,0355978;45,6266747;52,0637436;4,3554688;255,7885132;155,7757416;17;2015-08-01
"2241";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;9;35,0400963;59,4015121;4,2780738;116,1750412;0;0,0083307;18,8601818;83,8599319;0;676,8024902;8,4600821;62,0212021;44,1827354;4,4824219;251,988739;134,7555695;17;2015-09-01
"2242";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;10;27,6650124;46,9042892;3,282387;93,3462372;0;5,32e-05;14,0533628;72,65625;0;473,7617493;4,1758795;62,6970444;27,3841953;4,5625;181,4560089;89,2649918;17;2015-10-01
"2243";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;11;12,3381834;20,9004326;2,2413056;64,3333969;0;0;13,8897228;53,2465477;0;90,3829727;0,0003312;83,7078018;0,0066083;8,1914062;51,475399;0,1720224;17;2015-11-01
"2244";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;12;7,7888618;13,1851768;1,7692611;51,3128548;0;0;13,489666;42,313755;0;38,2647324;3,67e-05;70,4702072;0,000732;9,1347656;21,8520222;0,0135412;17;2015-12-01
"2245";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;1;1,2378975;1,7495548;1,9310851;17,0806999;10,522356;0,3440836;2,3079782;20,0218773;0,3220622;0;NA;NA;9,8217192;5,0078125;NA;NA;18;2005-01-01
"2246";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;2;6,4469199;4,9696894;19,7688599;27,7586269;13,9235296;1,9030112;3,0769341;34,0341072;0,3298553;0;NA;NA;0,0013157;8,8808594;NA;NA;18;2005-02-01
"2247";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;3;4,2983093;5,8721361;10,5715704;43,7914925;13,3197899;1,8360538;5,0542908;53,354538;0,3304898;0;NA;NA;0,3162278;6,5;NA;NA;18;2005-03-01
"2248";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;4;7,5232596;5,5110197;23,1325436;28,9389439;15,8286638;2,5785947;4,4689913;33,8963356;0,3352173;0;NA;NA;0,0010941;8,9609375;NA;NA;18;2005-04-01
"2249";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;5;10,3229637;6,7340865;31,9186325;28,6344204;18,7707424;4,5087447;5,8329606;32,886673;0,3349353;0;NA;NA;0,0006947;9,1582031;NA;NA;18;2005-05-01
"2250";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;6;12,2065439;6,4882221;43,6745262;17,4403248;10,4801846;0,2183745;3,2868695;19,8477497;0,3406642;0;NA;NA;0,0004236;9,3730469;NA;NA;18;2005-06-01
"2251";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;7;145,3316956;60,9458847;541,0735474;4,9293513;29,042654;3,3576553;5,3473635;6,350656;0,3928456;0;NA;NA;5,38e-05;10,2695312;NA;NA;18;2005-07-01
"2252";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;8;1930,413208;834,6518555;7245,3369141;239,8760376;23,1762333;0,2768746;41,5009232;267,2523193;0,6478865;0;NA;NA;1,15e-05;10,9375;NA;NA;18;2005-08-01
"2253";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;9;21,2783604;24,829195;66,9071732;168,4663239;1,6236449;0,1454764;14,1190996;190,6869507;0,3404148;0;NA;NA;0,000263;9,5800781;NA;NA;18;2005-09-01
"2254";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;10;12,3136444;6,6422915;43,1860809;19,937149;7,6544075;0,9484807;2,5973082;22,9685268;0,3414531;0;NA;NA;0,0003995;9,3984375;NA;NA;18;2005-10-01
"2255";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;11;2,2604487;4,3973103;4,2013478;41,2488556;5,5194416;0,7555389;3,5647461;48,197937;0,3214475;0;NA;NA;1,3395321;5,8730469;NA;NA;18;2005-11-01
"2256";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;12;2,7988009;5,4462776;6,739965;44,3567657;6,5460868;0,2760096;3,2579885;52,5897713;0,3229313;0;NA;NA;0,0103663;7,984375;NA;NA;18;2005-12-01
"2257";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;1;3,9614174;4,2405105;4,536684;36,2089233;4,2243037;0,2064501;2,8108335;42,3149986;0,3220622;0;NA;NA;0,0044508;8,3515625;NA;NA;18;2006-01-01
"2258";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;2;6,2661676;3,1763909;20,8234482;8,8849678;11,17029;1,6915655;1,980859;10,5215855;0,3298553;0;NA;NA;0,0009866;9,0058594;NA;NA;18;2006-02-01
"2259";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;3;4,5585976;4,7787313;11,389266;33,2859573;7,8027163;0,6355572;3,5856357;39,1553421;0,3304898;0;NA;NA;0,0023714;8,625;NA;NA;18;2006-03-01
"2260";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;4;8,7752562;7,1461697;25,6553898;38,6974258;15,1091814;2,5785947;5,5292025;46,5165367;0,3352173;0;NA;NA;0,0009348;9,0292969;NA;NA;18;2006-04-01
"2261";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;5;9,9894447;4,7483592;33,9989967;9,6942368;13,8983364;2,0754538;3,2852309;11,4830809;0,3349353;0;NA;NA;0,0005829;9,234375;NA;NA;18;2006-05-01
"2262";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;6;13,5827656;5,6780128;48,0523987;1,9948083;7,3929992;0,291166;1,9366616;2,58723;0,3406642;0;NA;NA;0,0003571;9,4472656;NA;NA;18;2006-06-01
"2263";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;7;160,1067352;68,0296249;596,6394653;12,2247906;33,0711517;0,2518241;6,5269294;14,9602709;0,3928456;0;NA;NA;5,07e-05;10,2949219;NA;NA;18;2006-07-01
"2264";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;8;2119,6806641;891,3981323;7982,7641602;0;0;0;0;0;0,6478865;0;NA;NA;1,09e-05;10,9609375;NA;NA;18;2006-08-01
"2265";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;9;19,0984612;8,2152205;69,9116211;5,6952786;4,952117;0,1454764;2,1669276;6,1309371;0,3404148;0;NA;NA;0,000248;9,6054688;NA;NA;18;2006-09-01
"2266";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;10;15,0017662;13,2043695;48,9991684;67,123642;4,3972125;1,6780814;8,3797369;81,6123581;0,3414531;0;NA;NA;0,0003735;9,4277344;NA;NA;18;2006-10-01
"2267";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;11;2,5656641;4,3839865;4,4110832;39,796814;6,1327133;0,6868536;4,298286;45,7915268;0,3214475;0;NA;NA;1,7387389;5,7597656;NA;NA;18;2006-11-01
"2268";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;12;3,0862627;4,8507042;7,3239398;41,7094078;5,0058312;0,4830169;3,1416318;47,2992592;0,3229313;0;NA;NA;0,0034135;8,4667969;NA;NA;18;2006-12-01
"2269";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;1;2,5803819;4,1816907;4,9227495;35,5084534;4,838748;0,6881672;3,2363269;42,8041916;0,3220622;0;NA;NA;0,0403152;7,3945312;NA;NA;18;2007-01-01
"2270";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;2;7,2465367;6,977344;23,2895432;43,8177948;6,6077766;1,3391559;4,1598039;49,3870277;0,3298553;0;NA;NA;0,0007567;9,1210938;NA;NA;18;2007-02-01
"2271";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;3;4,7078056;6,2935505;12,6021194;45,9478912;10,8765144;2,1185238;6,2053986;54,1792336;0,3304898;0;NA;NA;0,0044508;8,3515625;NA;NA;18;2007-03-01
"2272";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;4;9,5411673;7,9175577;27,9778042;44,9787483;11,9114704;0,7162763;5,3278971;52,6993446;0,3352173;0;NA;NA;0,0007432;9,1289062;NA;NA;18;2007-04-01
"2273";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;5;11,6967936;9,5795307;37,8080788;49,1436157;12,7002048;2,2901559;6,8654613;59,1960068;0,3349353;0;NA;NA;0,0005498;9,2597656;NA;NA;18;2007-05-01
"2274";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;6;16,3879452;7,5317369;53,1200676;13,6786852;28,0284023;2,474911;6,3282471;15,9299431;0,3406642;0;NA;NA;0,0004313;9,3652344;NA;NA;18;2007-06-01
"2275";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;7;174,0944977;72,9477921;649,0725708;2,7604368;37,6617622;6,4634852;2,6894093;3,7081013;0,3928456;0;NA;NA;4,76e-05;10,3222656;NA;NA;18;2007-07-01
"2276";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;8;2306,8046875;970,7457275;8683,921875;8,1295557;24,4122982;2,2149966;5,2654295;8,7162771;0,6478865;0;NA;NA;1,05e-05;10,9804688;NA;NA;18;2007-08-01
"2277";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;9;20,9652748;9,388937;76,14785;9,1124458;8,6864996;0,4364292;2,4258683;10,7845411;0,3404148;0;NA;NA;0,0002361;9,6269531;NA;NA;18;2007-09-01
"2278";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;10;16,1770859;11,4694881;54,3433304;51,2424698;6,1886692;1,4592013;4,757175;62,6448097;0,3414531;0;NA;NA;0,0003234;9,4902344;NA;NA;18;2007-10-01
"2279";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;11;1,8168989;1,8251233;4,0638981;15,7036066;6,9759612;0,4807975;2,2263577;18,2398853;0,3214475;0;NA;NA;2,147985;5,6679688;NA;NA;18;2007-11-01
"2280";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;12;3,7052183;7,3684211;8,3490143;61,5916061;4,1586905;0,2070072;4,3310561;74,5576477;0,3229313;0;NA;NA;0,0046976;8,328125;NA;NA;18;2007-12-01
"2281";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;1;2,0278351;2,0817509;4,9060092;17,0806999;10,522356;0,3440836;2,3079782;20,0218773;0,3220622;0;NA;NA;4,6138396;5,3359375;NA;NA;18;2008-01-01
"2282";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;2;7,8779168;5,5714731;25,1580315;27,7586269;13,9235296;1,9030112;3,0769341;34,0341072;0,3298553;0;NA;NA;0,0008857;9,0527344;NA;NA;18;2008-02-01
"2283";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;3;5,0419817;6,1848764;13,372261;43,7914925;13,3197899;1,8360538;5,0542908;53,354538;0,3304898;0;NA;NA;0,0049358;8,3066406;NA;NA;18;2008-03-01
"2284";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;4;9,3144722;6,264287;29,8782959;28,9389439;15,8286638;2,5785947;4,4689913;33,8963356;0,3352173;0;NA;NA;0,0007299;9,1367188;NA;NA;18;2008-04-01
"2285";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;5;12,7454815;7,75284;41,0418968;28,6344204;18,7707424;4,5087447;5,8329606;32,886673;0,3349353;0;NA;NA;0,0004958;9,3046875;NA;NA;18;2008-05-01
"2286";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;6;15,9666471;8,0694761;57,8351669;17,4403248;10,4801846;0,2183745;3,2868695;19,8477497;0,3406642;0;NA;NA;0,0003148;9,5019531;NA;NA;18;2008-06-01
"2287";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;7;188,8064423;79,2285156;704,8004761;4,9293513;29,042654;3,3576553;5,3473635;6,350656;0,3928456;0;NA;NA;4,51e-05;10,3457031;NA;NA;18;2008-07-01
"2288";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;8;2510,8994141;1078,7664795;9431,4628906;239,8760376;23,1762333;0,2768746;41,5009232;267,2523193;0,6478865;0;NA;NA;1e-05;11;NA;NA;18;2008-08-01
"2289";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;9;26,3974876;26,9819641;86,1859283;168,4663239;1,6236449;0,1454764;14,1190996;190,6869507;0,3404148;0;NA;NA;0,00021;9,6777344;NA;NA;18;2008-09-01
"2290";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;10;15,8840361;8,1437645;56,6322517;19,937149;7,6544075;0,9484807;2,5973082;22,9685268;0,3414531;0;NA;NA;0,0003064;9,5136719;NA;NA;18;2008-10-01
"2291";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;11;2,5233536;4,5078707;5,1914539;41,2488556;5,5194416;0,7555389;3,5647461;48,197937;0,3214475;0;NA;NA;0,0498042;7,3027344;NA;NA;18;2008-11-01
"2292";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;12;3,2803032;5,6487656;8,5533113;44,3567657;6,5460868;0,2760096;3,2579885;52,5897713;0,3229313;0;NA;NA;0,0042935;8,3671875;NA;NA;18;2008-12-01
"2293";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;1;4,2419686;4,3584914;5,593245;36,2089233;4,2243037;0,2064501;2,8108335;42,3149986;0,3220622;0;NA;NA;0,0032929;8,4824219;NA;NA;18;2009-01-01
"2294";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;2;7,0473566;3,5049081;23,765419;8,8849678;11,17029;1,6915655;1,980859;10,5215855;0,3298553;0;NA;NA;0,0008242;9,0839844;NA;NA;18;2009-02-01
"2295";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;3;4,9459128;4,9416108;12,8479033;33,2859573;7,8027163;0,6355572;3,5856357;39,1553421;0,3304898;0;NA;NA;0,0019024;8,7207031;NA;NA;18;2009-03-01
"2296";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;4;9,8197308;7,5854077;29,5889034;38,6974258;15,1091814;2,5785947;5,5292025;46,5165367;0,3352173;0;NA;NA;0,0007499;9,125;NA;NA;18;2009-04-01
"2297";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;5;11,9032145;5,5531654;41,206295;9,6942368;13,8983364;2,0754538;3,2852309;11,4830809;0,3349353;0;NA;NA;0,0004635;9,3339844;NA;NA;18;2009-05-01
"2298";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;6;17,3217983;7,2504058;62,1336861;1,9948083;7,3929992;0,291166;1,9366616;2,58723;0,3406642;0;NA;NA;0,0002801;9,5527344;NA;NA;18;2009-06-01
"2299";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;7;200,1823425;84,882782;747,5649414;12,2247906;33,0711517;0,2518241;6,5269294;14,9602709;0,3928456;0;NA;NA;4,37e-05;10,359375;NA;NA;18;2009-07-01
"2300";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;8;2689,1733398;1130,8891602;10127,484375;0;0;0;0;0;0,6478865;0;NA;NA;9,6e-06;11,0175781;NA;NA;18;2009-08-01
"2301";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;9;24,1155338;10,3250723;88,806015;5,6952786;4,952117;0,1454764;2,1669276;6,1309371;0,3404148;0;NA;NA;0,0002017;9,6953125;NA;NA;18;2009-09-01
"2302";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;10;18,5016937;14,6762104;62,179985;67,123642;4,3972125;1,6780814;8,3797369;81,6123581;0,3414531;0;NA;NA;0,000293;9,5332031;NA;NA;18;2009-10-01
"2303";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;11;2,8235865;4,4924521;5,3824253;39,796814;6,1327133;0,6868536;4,298286;45,7915268;0,3214475;0;NA;NA;0,1632641;6,7871094;NA;NA;18;2009-11-01
"2304";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;12;3,4589677;5,0074391;8,7275553;41,7094078;5,0058312;0,4830169;3,1416318;47,2992592;0,3229313;0;NA;NA;0,0025255;8,5976562;NA;NA;18;2009-12-01
"2305";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;1;2,7527025;4,2541575;5,571712;35,5084534;4,838748;0,6881672;3,2363269;42,8041916;0,3220622;0;NA;NA;0,0136385;7,8652344;NA;NA;18;2010-01-01
"2306";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;2;7,5292377;7,0962296;24,3542004;43,8177948;6,6077766;1,3391559;4,1598039;49,3870277;0,3298553;0;NA;NA;0,0007201;9,1425781;NA;NA;18;2010-02-01
"2307";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;3;4,8402476;6,349246;13,100894;45,9478912;10,8765144;2,1185238;6,2053986;54,1792336;0,3304898;0;NA;NA;0,0038197;8,4179688;NA;NA;18;2010-03-01
"2308";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;4;9,9982042;8,1097565;29,6990051;44,9787483;11,9114704;0,7162763;5,3278971;52,6993446;0,3352173;0;NA;NA;0,0006854;9,1640625;NA;NA;18;2010-04-01
