"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"2063";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;11;16,6310062;26,1363277;6,9938607;72,6756744;3,8276181;4,2340961;10,9262018;51,6284294;0,0943222;98,4876862;5,39e-05;85,3126755;0,0001075;9,9824219;56,2719841;0,0066955;16;2011-11-01
"2064";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;12;10,5389538;16,5634232;5,4965782;57,4632187;1,7025174;2,0145984;10,5977859;55,6280823;0,0866114;44,7204285;9,69e-05;67,6226501;0,0001934;9,7148438;25,5493431;0,0051894;16;2011-12-01
"2065";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;1;6,4755616;10,1777229;4,3406467;45,3777885;2,1875298;3,93398;10,7003222;55,0240517;0,0834317;26,761528;1,6239923;33,9070663;3,0090818;5,5273438;13,1338243;2,1584754;16;2012-01-01
"2066";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;2;7,2883229;11,4551849;4,6364927;47,9673462;2,4617052;4,561357;10,96521;55,7537193;0,1383615;46,1488647;2,5447745;29,302351;4,5089679;5,3574219;21,9430752;4,4277034;16;2012-02-01
"2067";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;3;8,538702;13,4239969;5,0981727;52,2689972;0,0790604;0,1605162;11,2212667;56,3444748;0;63,8672714;2,6557255;24,3793163;4,6993389;5,3535156;30,3441257;6,1514573;16;2012-03-01
"2068";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;4;9,7441883;15,3297529;5,4142189;55,4326706;0;0;10,8535471;57,0154152;0;89,6584015;3,290242;24,4389229;5,6402464;5,2714844;41,8775978;9,3557806;16;2012-04-01
"2069";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;5;13,4115915;21,1425114;6,3794656;65,0629349;0;0;9,6208448;60,4666748;0;177,3181763;6,2508211;26,7020817;9,4161453;5,0605469;78,8380432;22,4866409;16;2012-05-01
"2070";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;6;17,5680561;27,7197552;7,2926106;73,9194031;0;0;11,3620186;61,2339745;0;251,6980286;7,7319794;29,333004;10,984396;4,9960938;110,0573502;33,7700844;16;2012-06-01
"2071";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;7;31,5367966;49,7992592;10,0750961;99,2543488;0;0;14,3366976;68,8445282;0;540,6553955;17,1937752;34,5992088;18,7158928;4,7949219;223,2957611;85,6502228;16;2012-07-01
"2072";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;8;47,4899292;75,0123749;12,49718;122,3985825;0;0;16,1116886;74,7415466;0;858,6363525;25,4244728;41,8170013;23,4774456;4,7070312;345,0664978;145,5828705;16;2012-08-01
"2073";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;9;50,6956635;80,099411;13,0627985;132,0792847;0;0;12,3722448;83,7443924;0;736,3616333;8,4805346;51,6999054;12,140914;5,0039062;322,645874;98,1322632;16;2012-09-01
"2074";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;10;43,7236938;69,103508;10,9552155;114,2436676;0;0;10,0078344;74,609375;0;515,453125;1,0851671;52,1342354;2,0627811;5,6855469;259,4809265;35,0637245;16;2012-10-01
"2075";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;11;17,0523109;26,9516602;6,9666595;72,6553726;3,8066125;4,1893511;10,9260302;46,7882614;0,0942667;98,7165833;4,54e-05;84,7303009;9,06e-05;10,0566406;56,4037056;0,005773;16;2012-11-01
"2076";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;12;10,5342636;16,6503582;5,4066658;56,7922516;1,626749;1,9152421;10,5976467;43,8756714;0,0865687;44,949131;5,7e-05;67,2582855;0,0001137;9,9453125;25,6819267;0,0032931;16;2012-12-01
"2077";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;1;6,3749037;10,0764208;4,2380657;44,5669479;2,2124271;3,9439049;10,7002211;35,6765671;0,0833821;26,9634781;0,0001215;33,7498779;0,0002425;9,6210938;15,4039421;0,0037626;16;2013-01-01
"2078";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;2;5,7817998;9,1393099;4,0648136;43,0254745;2,486202;4,5782137;10,9648218;35,6984253;0,1381415;46,3192177;0,7979298;29,1672153;1,5391476;5,8242188;23,7721977;2,6959276;16;2013-02-01
"2079";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;3;6,8602347;10,8471365;4,4987893;47,6419029;0,0803134;0,1623173;11,2204981;38,4261055;0;64,1017838;1,6186881;24,2685509;3,0107689;5,546875;31,5647087;5,0648837;16;2013-03-01
"2080";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;4;7,8812108;12,4702387;4,7936831;50,899128;0;0;10,8509169;38,9022141;0;89,8760834;2,443269;24,3292923;4,3648562;5,3828125;42,9501762;8,407589;16;2013-04-01
"2081";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;5;11,7617931;18,6483555;5,8798871;61,9156113;0;0;9,6060362;47,3585167;0;177,477951;5,9542866;26,5826206;9,0833941;5,0761719;79,2196198;22,1963711;16;2013-05-01
"2082";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;6;15,5804443;24,7251778;6,7585764;70,7613449;0;0;11,3549595;44,2245369;0;251,8274536;6,9404001;29,2093277;10,1759043;5,0292969;111,0747528;32,8266487;16;2013-06-01
"2083";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;7;28,8993835;45,8976517;9,4899054;96,4163361;0;0;14,3235569;48,7838745;0;540,7452393;16,2862568;34,4622192;18,1358833;4,8085938;224,2546692;84,7425842;16;2013-07-01
"2084";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;8;44,5086823;70,7085648;11,9035015;119,9973907;0;0;16,1002502;52,3190842;0;858,6922607;24,165432;41,6590233;22,8524132;4,71875;346,3777161;144,3035736;16;2013-08-01
"2085";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;9;47,6757965;75,7616806;12,463253;129,5686493;0;0;12,3700676;55,749836;0;736,4095459;6,8620367;51,5144196;10,4194574;5,0703125;328,2240601;92,5814667;16;2013-09-01
"2086";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;10;41,3345451;65,7032242;10,4795208;112,2370071;0;0;10,0056581;48,4375;0;515,4866943;0,5217062;51,9589081;1,0181516;5,9921875;269,9219971;24,6418419;16;2013-10-01
"2087";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;11;16,1690502;25,7015514;6,6756182;71,4701996;3,6310799;3,9999425;10,8502464;50,0150414;0,0942133;98,9249115;5,69e-05;84,4091263;0,0001135;9,9589844;56,5214729;0,0070487;16;2013-11-01
"2088";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;12;10,1333895;16,1078224;5,218946;56,2995415;1,3909554;1,6347197;10,524066;48,5766373;0,0865269;45,1571541;7,85e-05;66,9407959;0,0001565;9,8066406;25,7997189;0,004368;16;2013-12-01
"2089";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;1;6,0470176;9,6123266;4,06287;43,9337463;2,3456035;3,7352855;10,7248573;45,9193535;0,0833482;27,1469669;0,3697035;33,6540222;0,7265182;6,1445312;14,4348412;1,0777124;16;2014-01-01
"2090";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;2;6,2819061;9,9857492;4,1696863;44,7927284;2,6854436;4,4072556;10,8390665;45,7260704;0,1380835;46,4739265;2,2171445;29,1165428;3,9933996;5,4101562;22,326992;4,2295356;16;2014-02-01
"2091";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;3;7,5005698;11,9258862;4,6286125;49,3085442;0,1162448;0,2093417;11,0901232;47,2299271;0;64,3147964;2,4714928;24,2629662;4,4125843;5,3808594;30,7231274;6,028192;16;2014-03-01
"2092";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;4;8,6467485;13,7577925;4,9400263;52,6267395;0;0;10,7961969;47,2384033;0;90,0737457;3,0221536;24,3322926;5,2486563;5,3027344;42,3515434;9,1191692;16;2014-04-01
"2093";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;5;12,0964117;19,2861862;5,8656797;62,2410126;0;0;9,6137648;49,2613144;0;177,622467;5,882906;26,5887718;9,0020599;5,0800781;79,3614502;22,1371117;16;2014-05-01
"2094";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;6;15,9359112;25,4308605;6,7231851;71,0136108;0;0;11,2932196;47,6264229;0;251,9442596;7,1621838;29,2156658;10,4073143;5,0195312;110,8450394;33,1231117;16;2014-06-01
"2095";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;7;29,5707855;47,2269249;9,4412251;96,7430267;0;0;14,3368921;54,9388466;0;540,824585;16,7972794;34,4647293;18,4650822;4,8007812;223,7612305;85,2813797;16;2014-07-01
"2096";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;8;39,5536652;63,1936531;11,0359392;113,7983093;0;0;16,1169415;0;0;858,7391968;19,2126083;41,7242088;20,1485863;4,7734375;352,3539429;138,354187;16;2014-08-01
"2097";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;9;43,0613976;68,8165359;11,6486988;123,5347214;0;0;12,3971348;30,6265182;0;736,4498291;7,6176634;51,5871506;11,2472992;5,0371094;325,4845581;95,3439026;16;2014-09-01
"2098";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;10;37,5866661;60,083725;9,8274412;107,191658;0;0;10,0272312;36,1328125;0;515,5148926;1,0903307;52,0179558;2,0720787;5,6835938;259,4364014;35,1435318;16;2014-10-01
"2099";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;11;16,3262882;26,0968838;6,5991187;72,3021774;3,2801318;3,7468705;10,7996655;51,6284294;0,094159;99,1144104;5,61e-05;83,9592133;0,000112;9,9648438;56,6298218;0,0069846;16;2014-11-01
"2100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;12;10,3034716;16,4695721;5,1780243;57,2546577;1,1169772;1,3577616;10,4749632;55,6280823;0,0864848;45,3464355;0,0001065;66,5596466;0,0002125;9,6738281;25,9065418;0,0057053;16;2014-12-01
"2101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;1;6,3473773;10,1457348;4,0962505;45,2968903;1,7793523;3,4196341;10,5763111;55,0240517;0,0833333;27,3139381;1,8457446;33,3679504;3,3823245;5,4765625;13,2852468;2,3227177;16;2015-01-01
"2102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;2;7,1837869;11,482481;4,387877;47,9632988;2,0520613;4,0383754;10,8386812;55,7537193;0,1379776;46,6147575;2,6799173;28,83325;4,7163758;5,3378906;22,077383;4,5596194;16;2015-02-01
"2103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;3;8,4118271;13,4484882;4,8240118;52,2607346;0;0;11,0893745;56,3444748;0;64,5089264;2,8115835;23,9747829;4,9376597;5,3320312;30,5158119;6,346436;16;2015-03-01
"2104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;4;9,6198034;15,390274;5,1278386;55,5188866;0;0;10,7936516;57,0154152;0;90,2539825;3,4162669;24,0257282;5,8206301;5,2578125;42,0313873;9,5423183;16;2015-04-01
"2105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;5;13,2534647;21,2474022;6,0411577;65,1952133;0;0;9,5994816;60,4666748;0;177,7538605;6,3667555;26,2542992;9,5440464;5,0546875;78,9144974;22,6591358;16;2015-05-01
"2106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;6;17,361496;27,8583508;6,9041386;74,0889816;0;0;11,2863712;61,2339745;0;252,0503998;7,832427;28,8420391;11,0836411;4,9921875;110,0973434;33,9314613;16;2015-06-01
"2107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;7;31,1210938;49,9767342;9,5286627;99,4355087;0;0;14,3240385;68,8445282;0;540,8955688;17,4646263;34,0255165;18,8849926;4,7910156;223,1307068;85,9524689;16;2015-07-01
"2108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;8;46,9949799;75,4905167;11,8342953;122,7607803;0;0;16,105669;74,7415466;0;858,779541;25,6420593;41,130085;23,5832634;4,7050781;344,9089966;145,8221741;16;2015-08-01
"2109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;9;50,1665497;80,6089096;12,3690071;132,4589844;0;0;12,3950481;83,7443924;0;736,4844971;8,5899658;50,8578186;12,2506075;5;322,3675232;98,4807663;16;2015-09-01
"2110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;10;43,2140579;69,4575729;10,3662863;114,5036621;0;0;10,0251455;74,609375;0;515,5391235;1,1272146;51,2920074;2,1383467;5,6699219;258,9162903;35,6775055;16;2015-10-01
"2111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;11;16,6970425;26,8350735;6,5659342;72,6434937;3,0011241;3,4763782;10,799511;46,7882614;0,0941048;99,2859955;4,67e-05;83,5756226;9,31e-05;10,0449219;56,7289047;0,005945;16;2015-11-01
"2112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;12;10,2669086;16,5003815;5,0862093;56,7117271;0,8054925;0,9906855;10,4748383;43,8756714;0,0864433;45,5175323;6,02e-05;66,3521652;0,0001201;9,921875;26,0065231;0,003496;16;2015-12-01
"2113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;1;7,510191;11,3346786;5,2715702;70,382431;2,0195441;5,3268881;8,1944628;96,4264832;0,0512896;28,7002258;3,2712593;55,5363235;5,5834446;5,2617188;13,3770695;3,0230613;17;2005-01-01
"2114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;2;7,5505919;11,3976736;5,3178983;71,5771103;1,9312491;4,862227;8,3852873;92,6958389;0,0839943;38,8426132;3,380852;51,1149292;5,7499766;5,2539062;18,0736809;4,1220994;17;2005-02-01
"2115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;3;7,4969087;11,3267813;5,3921232;73,5777435;0;0;8,5781736;85,3939056;0;49,4287071;3,1386895;43,0326996;5,4339395;5,2949219;23,2026253;5,0423532;17;2005-03-01
"2116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;4;7,676599;11,6191826;5,3749514;74,7435608;0;0;7,9645486;79,7165451;0;68,8565063;3,1470876;41,2687149;5,4309688;5,2871094;32,2689667;7,0776124;17;2005-04-01
"2117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;5;9,7124157;14,7745028;6,0156426;84,5570755;0;0;5,6954041;84,5526047;0;137,4478302;6,1363358;44,9762497;9,2881823;5,0664062;61,2015457;17,3400784;17;2005-05-01
"2118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;6;13,4281731;20,4730892;7,0309653;98,1817932;0;0;8,1295023;95,2472305;0;203,2939758;9,1762342;48,5683517;12,3461571;4,9453125;87,6839905;28,4840012;17;2005-06-01
"2119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;7;22,2661858;34,0209427;9,2892838;126,5375519;0;0;11,2018175;102,1145477;0;430,0456238;18,600563;57,1381416;19,5744228;4,7753906;176,5599365;69,1804199;17;2005-07-01
"2120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;8;33,3130341;50,9433975;11,3794975;153,8880463;0;0;13,447505;115,1138;0;698,942688;30,0756645;67,8970871;25,4338284;4,6660156;277,1924133;122,2033997;17;2005-08-01
"2121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;9;36,9752998;56,5808067;12,7915335;181,6802826;0;0;10,1568785;149,2420807;0;658,56604;20,7728405;91,9689026;22,1620426;4,7832031;271,0276184;105,295784;17;2005-09-01
"2122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;10;30,1392479;46,1494179;9,9472208;149,7532959;0;0;7,3565931;135,15625;0;460,9961853;11,2323627;92,4982605;13,6384687;4,8652344;194,3990631;69,0273132;17;2005-10-01
"2123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;11;13,2834435;20,3555946;6,7369218;105,6215363;0,5402362;0,8669666;8,3604918;80,6067123;0,0581462;85,5940857;5,71e-05;96,3111801;0,0001139;9,9570312;48,9047775;0,0061251;17;2005-11-01
"2124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;12;8,1312017;12,465661;5,2038918;83,760788;0;0;8,0236063;66,1698685;0,0527216;35,8370171;5,37e-05;76,6827698;0,0001072;9,96875;20,4757919;0,0025035;17;2005-12-01
"2125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;1;4,563828;6,998734;3,9369185;64,1520157;0,489199;1,393553;8,5010033;52,8157959;0,0511435;20,1582527;0,0001221;40,1111336;0,0002436;9,6171875;11,5161676;0,0028349;17;2006-01-01
"2126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;2;4,2029662;6,4461904;3,8236642;62,9466934;0,5441818;1,6232662;8,7924147;54,2069092;0,0852895;35,5947952;0,4689276;34,9039307;0,9178911;6,0507812;18,7544098;1,5854733;17;2006-02-01
"2127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;3;4,6142416;7,082808;4,0793052;67,9017639;0;0;8,8144989;55,2548866;0;49,3188782;0,9100812;28,5952873;1,7495539;5,7871094;25,187603;2,9946156;17;2006-03-01
"2128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;4;5,0497832;7,7654233;4,2030854;71,1522064;0;0;8,6764746;52,5964813;0;69,9943466;1,3107796;27,7259464;2,472182;5,6289062;34,9312439;5,0655284;17;2006-04-01
"2129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;5;6,4691048;9,9995327;4,7270966;81,0572357;0;0;6,3561873;54,1136703;0;140,3318634;4,2751479;30,3250237;7,0280848;5,1875;64,3336868;15,8559494;17;2006-05-01
"2130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;6;9,3311834;14,4572783;5,6395683;96,0914459;0;0;8,5361843;58,6790962;0;207,6091766;6,441855;32,9987183;9,6407299;5,0527344;92,1231613;26,5106583;17;2006-06-01
"2131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;7;17,5740356;27,2886353;7,9335761;130,4931793;0;0;11,6697407;65,6450653;0;438,6114502;15,3195305;38,9840584;17,4928608;4,8242188;182,7487946;67,8863297;17;2006-07-01
"2132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;8;27,8526001;43,2873268;9,9982109;162,2556458;0;0;13,9570427;71,3705597;0;711,9104004;25,0609322;46,5265007;23,1417446;4,7070312;286,1006775;120,7052994;17;2006-08-01
"2133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;9;31,2426052;48,586937;11,2965317;191,7497864;0;0;10,6624393;87,7585449;0;670,7834473;12,0557156;63,2557068;15,88834;4,9277344;287,9201355;95,3846741;17;2006-09-01
