"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"2040";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;12;18,0830288;28,2980728;7,9127488;73,804718;0,7243469;2,4210327;10,2439032;56,2551613;0,1501402;32,4199677;2,3e-06;127,7658234;4,66e-05;10,3320312;32,4180908;0,0018802;16;2009-12-01
"2041";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;1;9,2535915;14,5192604;5,7020869;51,9114609;0,7825803;2,5118618;10,3580647;53,2162094;0,1425646;21,5242443;1,16e-05;67,8089752;0,0002317;9,640625;21,5191841;0,0050587;16;2010-01-01
"2042";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;2;10,2882481;16,1447678;6,0570083;54,632309;0,7222328;2,8722613;10,7297392;53,1943665;0,267804;56,7148552;0,2994359;59,3366432;5,1881762;5,296875;46,6091728;10,1056776;16;2010-02-01
"2043";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;3;12,2402439;19,2214851;6,6976395;59,5686569;0,934474;4,0007443;10,9919376;56,0754051;0,2498752;71,5976639;0,2740569;48,8823853;4,8264713;5,3398438;59,3654366;12,2322292;16;2010-03-01
"2044";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;4;15,8116016;24,818985;7,6297822;67,1970596;0;0;11,1753387;56,3521996;0;115,3976593;0,7112747;48,7047539;10,2787437;5,0136719;88,7121048;26,685564;16;2010-04-01
"2045";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;5;28,600666;44,7558022;10,3888788;89,7441483;0;0;14,9136248;59,2377319;0;283,2666626;3,6925611;53,4291077;27,0616856;4,6054688;192,6768494;90,5898209;16;2010-05-01
"2046";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;6;41,4651031;64,7302551;12,5725508;107,6858826;0;0;15,8258047;58,7095337;0,9130035;434,2800903;5,5121861;59,4089775;32,8145103;4,5273438;287,5314941;146,7486267;16;2010-06-01
"2047";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;7;78,7912369;122,1889877;17,5891075;147,168045;0;0;19,6947823;65,5825424;2,776078;927,8796997;18,9010105;68,3018799;55,8681107;4,3105469;566,7390747;361,1405334;16;2010-07-01
"2048";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;8;92,932663;143,9243317;18,6575642;156,8572388;0;0;17,5884171;64,8099365;1,9455492;1045,532959;16,2938271;75,0018082;51,2758636;4,328125;642,9869385;402,545929;16;2010-08-01
"2049";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;9;98,9172974;153,5009308;20,2218723;172,3951874;0;0;14,4586182;74,9158554;0;693,848999;0,1867996;90,9858475;3,4705715;5,5410156;597,3130493;96,5360336;16;2010-09-01
"2050";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;10;88,2183685;137,1276398;17,3974438;150,7559967;0;0;12,3714485;67,1875;0;381,6169434;1,7e-06;91,4442596;3,31e-05;10,4804688;381,600708;0,016218;16;2010-10-01
"2051";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;11;34,3458366;53,8204727;10,9069824;91,9697571;0,5906169;1,7724969;10,3382626;59,2087517;0,1620661;68,0349274;1,5e-06;155,0312042;3,02e-05;10,5234375;68,0322876;0,0026399;16;2010-11-01
"2052";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;12;18,5826035;29,2186794;8,0012293;66,5472107;0,7299166;2,3460376;10,2437019;56,2551613;0,1500361;32,4200706;2,5e-06;127,7742004;4,96e-05;10,3046875;32,4180832;0,0019904;16;2010-12-01
"2053";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;1;9,4547253;14,8994808;5,748579;47,1333008;1,0835999;2,4670682;10,3579102;50,6444244;0,1424971;21,524847;1,31e-05;66,8933105;0,0002616;9,5878906;21,5192375;0,0056092;16;2011-01-01
"2054";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;2;9,7839146;15,4273672;5,8921924;48,2523041;1,0592328;2,8977561;10,7291193;0;0,2675674;56,7098923;5e-06;58,2518196;1e-04;10,0117188;56,7035332;0,0063547;16;2011-02-01
"2055";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;3;11,7627716;18,5643978;6,5501394;53,3130302;1,3708082;4,1636562;10,9913864;42,0565529;0,2497826;71,5914841;0,1441048;47,6601639;2,7019453;5,5917969;62,1545067;9,4369822;16;2011-03-01
"2056";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;4;15,2461405;24,0535431;7,4745436;60,4105339;0;0;11,1750488;44,3359222;0;115,3843002;0,6088028;47,4230957;9,1856928;5,0625;89,8217392;25,5625496;16;2011-04-01
"2057";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;5;28,0867958;44,1748276;10,2708912;81,3726501;0;0;14,9131527;47,7311249;0;283,2239075;3,5904694;52,0307846;26,6990299;4,6113281;193,0292816;90,1946411;16;2011-05-01
"2058";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;6;41,8585472;65,6611862;12,6019392;98,8500366;0;0;15,8225718;55,2560349;0,9172288;434,2105408;5,7963114;57,8571472;33,5607414;4,5175781;286,4947205;147,7158051;16;2011-06-01
"2059";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;7;78,7363281;122,7088165;17,5414925;134,4876556;0;0;19,6844273;55,3213234;2,7785833;927,7247925;19,1199055;66,5325012;56,1199226;4,3085938;566,2116089;361,513092;16;2011-07-01
"2060";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;8;92,9935379;144,7291412;18,619791;143,4263763;0;0;17,5811672;54,1504059;1,9490911;1045,3552246;16,4808712;73,0695496;51,5069847;4,3261719;642,3903198;402,9649353;16;2011-08-01
"2061";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;9;98,8508835;154,1583252;20,1677723;157,542572;0;0;14,462101;60,3096237;0;693,7310181;0,1823055;88,6549454;3,3934023;5,5507812;598,2022095;95,528801;16;2011-09-01
"2062";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;10;87,8836975;137,2904053;17,3238258;137,5740967;0;0;12,3721199;54,6874962;0;381,552063;1,7e-06;89,1139603;3,32e-05;10,4785156;381,5357971;0,0162835;16;2011-10-01
"2063";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;11;34,5565491;54,3809547;10,9141912;85,8190002;0,5182664;1,8057119;10,3380232;61,3725319;0,1619867;68,0282059;1,6e-06;153,1176147;3,16e-05;10,5039062;68,0254517;0,0027492;16;2011-11-01
"2064";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;12;18,8417149;29,7419415;8,0371237;62,9428139;0,7467245;2,4277585;10,2435102;64,0683746;0,1499551;32,4184494;2,9e-06;126,7348404;5,8e-05;10,2363281;32,4161606;0,0022936;16;2011-12-01
"2065";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;1;10,3592949;16,3854733;6,0024686;46,7947578;0,7559529;2,3983057;10,3577623;60,140255;0,1424335;21,5245571;2,36e-05;67,2756195;0,0004716;9,3320312;21,5153694;0,009186;16;2012-01-01
"2066";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;2;11,7562656;18,5941963;6,4415727;49,9613686;0,6949114;2,7493923;10,7285395;57,8112335;0,2674184;56,7026787;0,342285;58,9056892;5,8055429;5,2480469;46,1130333;10,5896473;16;2012-02-01
"2067";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;3;14,0581017;22,2318249;7,1394892;54,8976288;0,8657011;3,8148782;10,990922;65,9710693;0,2498883;71,5827789;0,4336958;48,5089607;7,073679;5,1738281;57,2476082;14,335165;16;2012-03-01
"2068";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;4;17,6587734;27,9075489;8,0199499;61,2846489;0;0;11,1756935;62,5675163;0;115,3671417;0,7987455;48,3000793;11,1454163;4,9785156;87,8669968;27,5001411;16;2012-04-01
"2069";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;5;31,030695;48,8845024;10,7637415;80,7129211;0;0;14,9163361;66,0564651;0;283,172699;3,9444709;52,9866257;27,9271564;4,5917969;191,7211914;91,4514999;16;2012-05-01
"2070";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;6;45,4071655;71,3388214;13,086813;97,2107086;0;0;15,8213377;75,9770432;0,9227556;434,1289673;6,2228937;58,9072418;34,6340637;4,5039062;285,0516968;149,0772552;16;2012-06-01
"2071";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;7;82,3295364;128,5217743;17,8859577;130,0653534;0;0;19,6769695;74,9514771;2,7831905;927,5466919;20,023304;67,7284241;57,138607;4,3007812;564,3724365;363,1743469;16;2012-07-01
"2072";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;8;96,6697235;150,7074585;18,9304619;138,3685303;0;0;17,5765343;75,0430832;1,9545021;1045,1534424;17,4517422;74,3693314;52,678299;4,3164062;639,8303833;405,3229675;16;2012-08-01
"2073";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;9;102,3622971;159,9300385;20,4651108;151,7631378;0;0;14,468853;87,6374207;0;693,597168;0,2488866;90,2146759;4,5048695;5,4277344;585,0818481;108,5152893;16;2012-09-01
"2074";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;10;90,6839523;141,9429932;17,5483398;132,3527069;0;0;12,3734217;78,90625;0;381,4784546;1,8e-06;90,6785049;3,65e-05;10,4375;381,4607239;0,0177356;16;2012-10-01
"2075";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;11;35,895649;56,5880051;11,0923557;84,181366;0,5514826;1,8215432;10,3378038;67,0770264;0,1619215;68,0202637;1,6e-06;153,8705139;3,17e-05;10,5019531;68,0174866;0,002761;16;2012-11-01
"2076";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;12;19,2955608;30,5076351;8,1101751;61,7211609;0,736278;2,4521804;10,24333;61,1384201;0,1498817;32,4164276;2,7e-06;127,3111496;5,4e-05;10,2675781;32,4142799;0,0021505;16;2012-12-01
"2077";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;1;10,1195831;16,0284748;5,9152336;45,0457954;0,7942502;2,5444236;10,3576078;63,3055344;0,1423668;21,5240917;0,004951;67,5956039;0,0985923;7,0117188;21,0617962;0,4622956;16;2013-01-01
"2078";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;2;11,715023;18,5477982;6,4106946;48,4951935;0,7365239;2,9147315;10,7279348;57,8112335;0,2672602;56,6949005;0,4037131;59,1577835;6,6441069;5,1894531;45,5049782;11,1899242;16;2013-02-01
"2079";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;3;13,3750467;21,1829872;6,9437532;52,4724731;0,9595096;4,0695081;10,9904108;56,0754051;0,2498163;71,5734329;0,2917587;48,7121201;5,0940967;5,3164062;59,0606384;12,5128021;16;2013-03-01
"2080";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;4;17,1865425;27,2010803;7,88907;59,2871552;0;0;11,1758728;57,3880844;0;115,3490143;0,7632;48,5198593;10,8000164;4,9921875;88,1741714;27,1748466;16;2013-04-01
"2081";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;5;30,5487595;48,1953964;10,6488724;78,5014572;0;0;14,9177103;60,9424171;0;283,1191101;3,8704762;53,2267494;27,6770954;4,5957031;191,9399109;91,1792145;16;2013-05-01
"2082";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;6;44,0170174;69,2697754;12,8480244;93,9114456;0;0;15,8191004;63,0264091;0,9272456;434,0439758;5,9146614;59,1797791;33,8639603;4,5136719;285,9883728;148,0556183;16;2013-06-01
"2083";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;7;81,6495056;127,6475983;17,7605019;126,9326706;0;0;19,6680317;67,8132401;2,7866833;927,3623047;19,7932072;68,0364761;56,8822136;4,3027344;564,6925049;362,6696777;16;2013-07-01
"2084";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;8;95,9757538;149,8443146;18,808073;135,0977936;0;0;17,570591;68,2209854;1,9587857;1044,9449463;17,4517422;74,7059784;52,678299;4,3164062;639,7028198;405,2421265;16;2013-08-01
"2085";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;9;101,6480179;159,0435181;20,335022;148,1829987;0;0;14,4740162;78,6852112;0;693,4587402;0,2379039;90,6211395;4,3261747;5,4453125;586,8922119;106,5665817;16;2013-09-01
"2086";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;10;90,0214386;141,1085815;17,4338989;129,204895;0;0;12,3744173;69,921875;0;381,4023132;1,8e-06;91,0840149;3,59e-05;10,4453125;381,3848572;0,0174592;16;2013-10-01
"2087";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;11;35,1642761;55,4937706;10,9470243;82,1165543;0,6009497;1,7977687;10,3375759;61,3725319;0,1618486;68,0120239;1,6e-06;154,3960571;3,17e-05;10,5019531;68,0092621;0,0027607;16;2013-11-01
"2088";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;12;19,0245914;30,1060505;8,0297041;60,5908966;0,7433851;2,3807855;10,243145;56,9388161;0,1498041;32,4143333;2,6e-06;127,267662;5,26e-05;10,2792969;32,4122314;0,0020982;16;2013-12-01
"2089";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;1;9,7427053;15,4433069;5,7870617;43,8205757;1,0962156;2,4988456;10,3574495;50,6444244;0,1422845;21,523613;1,56e-05;66,7259979;0,0003104;9,5136719;21,5171356;0,0064787;16;2014-01-01
"2090";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;2;10,1057892;16,0266571;5,9385543;45,1030006;1,0750955;2,9365656;10,7272902;0;0,2668823;56,6869965;5,2e-06;58,1368217;0,0001042;9,9941406;56,6804161;0,0065853;16;2014-02-01
"2091";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;3;12,160943;19,2979984;6,6044173;50,2334175;1,3977588;4,2229543;10,9898243;42,0565529;0,2495794;71,5639648;0,1595352;47,5885353;2,9695609;5,5507812;61,7093925;9,8545685;16;2014-03-01
"2092";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;4;15,686738;24,882019;7,5183983;56,9536591;0;0;11,175333;44,3359222;0;115,3306351;0,6434189;47,349617;9,5651112;5,0449219;89,3799057;25,9507294;16;2014-04-01
"2093";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;5;28,743454;45,4490967;10,3037138;76,5095291;0;0;14,9162817;47,7311249;0;283,0650024;3,6925611;51,9505959;27,0616856;4,6054688;192,5396729;90,5253143;16;2014-05-01
"2094";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;6;42,6959686;67,3307419;12,6217594;92,7952499;0;0;15,8153124;55,2560349;0,9283378;433,9582825;5,9146614;57,7669182;33,8639603;4,5136719;285,9319153;148,0263672;16;2014-06-01
"2095";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;7;80,0222397;125,3667068;17,5379848;126,0251465;0;0;19,6568279;55,3213234;2,7846742;927,1762695;19,1199055;66,4275513;56,1199226;4,3085938;565,8768921;361,299408;16;2014-07-01
"2096";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;8;94,0935211;147,2175598;18,57547;134,1460876;0;0;17,5626125;54,1504059;1,9582335;1044,7346191;16,8619957;72,95401;51,9723473;4,3222656;641,0351562;403,6994019;16;2014-08-01
"2097";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;9;99,7304993;156,366394;20,0912094;147,1716309;0;0;14,4766979;60,3096237;0;693,3191528;0,1990615;88,5137405;3,6795239;5,515625;594,2489624;99,0701752;16;2014-09-01
"2098";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;10;88,3937988;138,8380737;17,2316647;128,3506927;0;0;12,3749352;54,6874962;0;381,325531;1,7e-06;88,9745636;3,43e-05;10,4648438;381,3087769;0,0167284;16;2014-10-01
"2099";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;11;34,6576576;54,7948112;10,8405294;81,7468948;0,5272125;1,82908;10,3373299;61,3725319;0,1617362;68,0037766;1,6e-06;152,6281586;3,23e-05;10,4941406;68,0009766;0,002809;16;2014-11-01
"2100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;12;18,8199997;29,8349304;7,9664297;60,4663391;0,7588797;2,4590523;10,2429495;64,0683746;0,1497055;32,4122658;3e-06;126,3271637;6,04e-05;10,21875;32,4098816;0,0023782;16;2014-12-01
"2101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;1;10,3778429;16,4800034;5,9582729;45,4571419;0,7663946;2,4275992;10,3572903;60,140255;0,1422025;21,5231743;2,96e-05;67,0814362;0,0005905;9,234375;21,5121174;0,0110559;16;2015-01-01
"2102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;2;11,8922176;18,8814831;6,4251189;48,8455658;0,7070271;2,7852054;10,7266455;57,8112335;0,2666236;56,6790848;0,3517031;58,7394485;5,9375668;5,2382812;45,9949722;10,6841078;16;2015-02-01
"2103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;3;14,1803808;22,5077019;7,1110921;53,7998886;0,88523;3,8694637;10,9892445;65,9710693;0,2494777;71,554512;0,4436291;48,3508987;7,2020783;5,1660156;57,1209679;14,4335461;16;2015-03-01
"2104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;4;17,7772198;28,196682;7,9802046;60,0883789;0;0;11,1748428;62,5675163;0;115,312233;0,8146184;48,1284599;11,2968063;4,9726562;87,6870804;27,6251564;16;2015-04-01
"2105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;5;31,1217899;49,2063332;10,6905689;78,9992294;0;0;14,9150486;66,0564651;0;283,0106201;4,0201435;52,7993584;28,1794796;4,5878906;191,3563538;91,6542435;16;2015-05-01
"2106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;6;45,4964066;71,7391357;12,9918365;95,1041031;0;0;15,8116407;75,9770432;0,9295231;433,8721313;6,3513165;58,6991463;34,9469833;4,5;284,4859009;149,3861847;16;2015-06-01
"2107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;7;82,8605652;129,8090973;17,7960758;127,4878311;0;0;19,645813;74,9514771;2,7829247;926,9896851;19,7932072;67,489624;56,8822136;4,3027344;564,4656982;362,5239563;16;2015-07-01
"2108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;8;96,9179535;151,6395264;18,7994728;135,4011688;0;0;17,5547943;75,0430832;1,9579365;1044,5236816;17,4517422;74,1090698;52,678299;4,3164062;639,4448853;405,0787964;16;2015-08-01
