"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"Date";"group_id"
"10966";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2022;10;56,649395;74,7259674;29,1389256;120,7797546;0;0;11,7896452;119,7265701;0;2718,71875;0,0125471;123,9876709;14,5902424;4,8359375;284,1744995;104,213913;2022-10-01;17
"10967";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2022;11;29,3124371;38,7350769;21,0116577;85,9957962;0;1,2469993;12,0496197;95,2086792;0,2280675;1235,5438232;0,0070784;151,9932861;10,0754242;4,9980469;135,1331329;41,3731499;2022-11-01;17
"10968";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2022;12;18,3039284;24,2377701;16,8060932;68,0858459;0,0952486;1,2302691;12,312211;82,013298;0,153865;604,8171997;0,0034109;101,8655319;5,7852688;5,2480469;70,2661514;16,136301;2022-12-01;17
"10969";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2023;1;13,6807709;18,1262455;14,2709064;57,4482002;0,1759693;1,8402222;11,8954048;70,9118805;0,1662861;398,8164978;0,0026986;64,1634827;4,7187681;5,3203125;47,0513687;9,9224157;2023-01-01;17
"10970";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2023;2;12,7244692;16,8602257;14,1438169;56,5311775;0,2799694;2,7702494;12,5123863;69,0740891;0,2052136;366,536438;0,0028494;49,6626205;4,9823337;5,3203125;43,2430573;9,1192999;2023-02-01;17
"10971";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2023;3;10,5311632;13,9544296;12,980422;51,2633324;0,5863382;2,9548619;12,7625551;58,7577553;0,1668199;294,2944336;0,0022528;29,0254917;4,0644445;5,4160156;35,3857841;6,6562777;2023-03-01;17
"10972";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2023;4;10,8348799;14,3499346;13,0785542;51,1118088;0;0;12,5039434;55,5633926;0,1279189;329,8884277;0,0028311;25,3177719;4,9575949;5,3242188;38,9507675;8,1761522;2023-04-01;17
"10973";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2023;5;15,1730976;20,0757008;16,2250767;62,9340706;0;0;12,7798519;61,3437462;0;670,9090576;0,0075493;29,7221165;10,9897289;5,0214844;73,830574;22,0135841;2023-05-01;17
"10974";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2023;6;27,2287846;35,9693184;23,1871815;89,1484909;0;0;15,0336962;76,3233566;2,1280077;1589,4637451;0,0295473;39,8656464;26,6270599;4,6953125;159,094162;67,9720688;2023-06-01;17
"10975";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2023;7;37,7847824;49,8816299;27,1551609;106,1222305;0;0;14,2685328;90,17173;0;1873,1660156;0,0098483;53,1927299;13,7420025;4,9785156;203,8083344;63,7868309;2023-07-01;17
"10976";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2023;8;37,9479599;50,0776939;23,7689209;94,537735;0;0;10,8376245;87,5;0;1685,8494873;0,0042509;54,2555542;6,884789;5,1621094;192,0801086;48,7555428;2023-08-01;17
"10977";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2023;9;35,484333;46,8265038;22,949646;91,7824249;0;0;10,8010044;84,375;0;1517,2644043;0,0028526;55,2421494;4,9580679;5,3046875;178,4226532;38,3294182;2023-09-01;17
"10978";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2023;10;33,2719688;43,9199715;22,2258701;89,1971588;0;0;11,7887497;84,5703125;0;1365,5379639;0,0025169;55,9991989;4,4507942;5,3515625;162,132309;32,9445648;2023-10-01;17
"10979";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2023;11;23,6219292;31,2227211;18,7549133;75,7576294;0;0,7563054;12,0201702;62,5686493;0,1856081;986,9770508;0,0015656;130,993454;2,9064803;5,5371094;121,2987442;19,6979809;2023-11-01;17
"10980";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2023;12;19,371994;25,6285782;17,0710392;68,8288193;0;0,7134795;12,1345644;75,7177887;0,1593111;726,3237915;0,003988;137,5440826;6,5559649;5,1875;83,2439041;20,5166416;2023-12-01;17
"10981";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2024;1;13,5373983;17,9300327;14,3832045;57,7309761;0,080843;0,9786412;12,29737;65,5321884;0,1438487;420,7445374;0,002433;86,1885986;4,3331523;5,3730469;50,1700706;9,9362955;2024-01-01;17
"10982";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2024;2;12,9148388;17,1063461;14,2677202;57,0031967;0,1296204;2,5453684;12,7059832;64,2642517;0,2370365;415,0140381;0,0028249;69,237442;4,9540434;5,328125;49,0411148;10,2466078;2024-02-01;17
"10983";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2024;3;10,6676083;14,1343451;12,875598;51,1258774;0,5750368;2,6283472;12,5078049;59,5148392;0,1530857;289,4573975;0,0020892;36,5679626;3,791291;5,4375;34,9455757;6,4054837;2024-03-01;17
"10984";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2024;4;13,8203211;18,3017464;15,2882175;59,9616661;0,0415918;0,5661819;13,4879503;65,2612305;0,2526599;473,7440186;0,0041097;34,1074638;6,8638988;5,2167969;54,6582794;13,0194407;2024-04-01;17
"10985";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2024;5;21,7130985;28,7177944;20,2526722;78,9311523;0;0;14,5887175;79,143631;0,3814176;975,2035522;0,010067;43,4547119;13,8141594;4,9628906;105,6603851;33,6544151;2024-05-01;17
"10986";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2024;6;35,5704613;46,9771614;26,5506287;103,9478302;0;0;15,1842442;98,4281235;2,0937696;1960,5529785;0,0323076;58,6440048;28,0374069;4,6777344;195,1265106;84,9524994;2024-06-01;17
"10987";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2024;7;46,6581879;61,5848045;29,5730476;118,1182709;0;0;13,7546644;113,9098587;0;2233,0095215;0,0120645;75,2335815;15,5587282;4,9101562;238,4454498;80,5559387;2024-07-01;17
"10988";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2024;8;45,9391289;60,6191521;26,0596561;105,9808273;0;0;10,8390951;112,5000076;0;2009,708374;0,0067054;76,3173065;9,6900969;5,0136719;220,7094421;66,3917999;2024-08-01;17
"10989";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2024;9;42,9653664;56,6987457;25,1641006;102,9355011;0;0;10,802475;110,15625;0;1808,7376709;0,0049701;77,3410034;7,7736497;5,109375;203,4997864;54,8913193;2024-09-01;17
"10990";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2024;10;35,9596443;47,4807968;23,0276718;94,5234833;0;0;11,8823185;107,03125;0;1416,5119629;0,0044499;100,66008;7,1369987;5,1464844;160,7993774;41,5594902;2024-10-01;17
"10991";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2024;11;26,1890621;34,6637917;21,8042831;88,7338791;0,0015254;1,293023;14,7424078;105,4112396;0,2224789;939,6142578;0,0051846;138,580307;8,407012;5,1640625;107,1055069;27,1250896;2024-11-01;17
"10992";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2024;12;14,3939304;19,0735626;14,7946081;59,8067284;0,1347233;1,1923481;12,3416214;75,9612198;0,1417122;397,9467773;0,002829;64,812912;4,9393759;5,3164062;46,9108391;9,9387007;2024-12-01;17
"10993";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2025;1;12,5336514;16,6118774;13,6349239;54,9091797;0,1721203;1,7557371;12,0257387;70,1455307;0,1742093;327,8917847;0,0026037;49,6932068;4,5822296;5,3378906;38,8235092;8,0181789;2025-01-01;17
"10994";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2025;2;12,8879118;17,0803375;14,0599852;56,2548103;0,2155905;3,5389462;12,4245272;69,7137299;0,2805462;382,4811401;0,0032554;44,5614586;5,5710111;5,2675781;44,6247292;10,0154362;2025-02-01;17
"10995";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2025;3;14,8265305;19,6448536;15,4994793;61,6004982;0,2653909;6,1687589;13,0943308;73,2193222;0,3772009;522,2827759;0,0044025;44,2079391;7,2052622;5,1796875;59,7511063;14,8607225;2025-03-01;17
"10996";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2025;4;19,8474827;26,2792892;18,5251884;73,0053711;0,0428529;1,9596671;13,7620192;80,0072174;0,39327;813,6240845;0,0077051;49,7317352;11,1757927;5,0175781;89,4447021;26,7873135;2025-04-01;17
"10997";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2025;5;29,9846134;39,6466522;23,487299;92,444931;0;0;13,3905401;97,1198959;0,8957497;1539,680542;0,0251206;62,2877045;23,7557182;4,71875;155,2683868;64,6859894;2025-05-01;17
"10998";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2025;6;46,1133118;60,9313049;31,5092411;125,7902222;0;0;16,4091702;133,3162842;0;2142,2453613;0,0167449;91,743576;20,1619377;4,859375;225,4594727;80,5755768;2025-06-01;17
"10999";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2025;7;46,7169189;61,7012444;26,2416553;107,5264435;0;0;10,5486479;121,0937576;0;1928,0206299;0,0051193;92,6542053;7,9504299;5,0996094;216,4023743;59,0291367;2025-07-01;17
"11000";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2025;8;43,5949211;57,5798607;25,305172;104,3387299;0;0;10,7955093;120,3125076;0;1735,2185059;0,004374;93,6838989;7,0413551;5,1523438;197,2514801;50,6368484;2025-08-01;17
"11001";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2025;9;40,6726875;53,7232132;24,4051571;101,2214737;0;0;10,7955093;121,8750076;0;1561,6967773;0,0042509;94,6858292;6,884789;5,1621094;177,9345551;45,1649818;2025-09-01;17
"11002";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2025;10;38,0675697;50,2996635;23,614275;98,3132782;0;0;11,928606;121,2890701;0,0032218;1405,5270996;0,0041791;95,4612961;6,7925253;5,1679688;160,3606567;40,4289474;2025-10-01;17
"11003";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2025;11;45,7082672;60,4629822;26,2083302;109,0706482;0;3,4699166;12,3081522;132,2919464;0,4015313;2042,7961426;0,0152136;176,8788757;16,5056705;4,7929688;210,7987976;81,0292206;2025-11-01;17
"11004";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2025;12;52,2023811;69,2301025;27,9344578;116,7424927;0;2,5914962;12,257802;146,1401215;0,1853243;2384,1784668;0,0216138;216,915451;19,9586143;4,7070312;239,5368347;101,0601044;2025-12-01;17
"11005";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2026;1;56,9014282;75,7217636;29,4131203;123,3901443;0;1,7628604;12,428772;151,5623016;0,2157277;2706,5986328;0,0284952;209,0298004;23,1541424;4,6484375;266,8061218;119,8508453;2026-01-01;17
"11006";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2026;2;49,0052757;65,6587372;27,6022549;116,3478317;0;0,2688002;12,6183167;113,5148697;0,1583367;2481,9082031;0,0180704;114,4584961;18,3560505;4,7558594;253,2152405;101,343132;2026-02-01;17
"11007";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2026;3;39,7400894;53,4530487;25,1279373;106,2696609;0;1,069909;12,8348522;84,3904114;0,2314587;2096,0783691;0,010888;59,8532181;13,6902704;4,890625;222,5913239;76,8484573;2026-03-01;17
"11008";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2026;4;42,088028;56,6720161;26,7379322;113,9000015;0;4,8985381;13,6900492;85,3897247;0,5649613;2312,4616699;0,0118685;56,5702744;14,8063917;4,8847656;245,16008;85,191597;2026-04-01;17
"11009";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2026;5;49,6746063;66,9185715;29,9546165;128,7347412;0;15,0988855;14,52069;91,8019562;1,2583398;3024,6733398;0,0215047;61,0112152;21,5283337;4,7480469;307,8424988;124,2537003;2026-05-01;17
"11010";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2026;6;74,802803;100,730629;40,4280777;176,5630188;0;40,5039024;17,5305424;136,433609;3,7196765;4979,9677734;0,0601834;89,5026627;39,6731796;4,5644531;477,1679382;234,2560577;2026-06-01;17
"11011";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2026;7;83,8620529;112,9379044;37,7446175;170,5089111;0;44,2878036;13,5664005;138,5278168;0,086036;5053,8842773;0,0265832;101,947197;23,3648243;4,6835938;503,9504089;218,0331268;2026-07-01;17
"11012";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2026;8;78,4259186;105,6915436;34,3958244;157,7047272;0;43,0679321;12,0336466;134,375;0,0805819;4548,4956055;0,0178433;103,0652466;17,8629475;4,7480469;462,9327393;186,8523865;2026-08-01;17
"11013";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2026;9;72,0895538;97,2321167;32,9839897;152,1990051;0;41,9662476;11,9970274;135,9375;0,0803819;4093,6459961;0,0149633;104,1455078;16,1802177;4,7910156;422,1786194;162,628006;2026-09-01;17
"11014";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2026;10;66,6089783;89,904274;31,7124348;147,1740875;0;41,3306847;12,0187531;135,9375;0,1019635;3684,28125;0,0116504;104,9726639;13,9486189;4,8554688;387,3100891;139,0158081;2026-10-01;17
"11015";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2026;11;55,6506462;75,6147919;29,4469166;133,7693939;0;9,7978544;12,3447495;99,6617889;0,2146124;3298,753418;0,0218279;121,723938;20,1563091;4,7070312;331,423584;139,8269501;2026-11-01;17
"11016";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2026;12;41,9558029;57,459343;25,5590382;115,2633972;0;2,0457146;12,2841921;80,3697662;0,15524;2371,925293;0,0111139;73,2852859;13,6437721;4,8730469;250,6207275;88,2257767;2026-12-01;17
"11017";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2027;1;37,4095955;51,3313904;24,231226;109,4530487;0;2,3543589;12,3580132;76,0503693;0,2681252;2083,1462402;0,0086964;60,1573524;11,6742315;4,9433594;224,5034332;73,0888977;2027-01-01;17
"11018";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2027;2;35,4040871;48,7096825;24,1962452;108,9901276;0;2,4702291;12,9828329;70,2241364;0,270208;2013,8452148;0,008106;42,3319931;11,3108244;4,9785156;219,1148071;68,5773697;2027-02-01;17
"11019";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2027;3;38,4830894;52,9813728;25,6736965;116,2660217;0;6,7287045;13,4273243;73,3967667;0,6747758;2283,9174805;0,0101161;42,342247;13,269208;4,9238281;244,8154297;81,4584808;2027-03-01;17
"11020";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2027;4;43,2571716;59,586338;27,6442814;126,5034027;0;10,8743429;13,8181057;79,0489426;0,7301852;2599,1555176;0,0107083;46,6255188;13,9115562;4,9160156;277,9994202;93,3085251;2027-04-01;17
"11021";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2027;5;55,7376595;76,7699051;33,1142769;153,506073;0;26,4663925;15,3398619;97,6242447;2,5936196;3693,3496094;0,0245048;59,9136772;23,7177143;4,7304688;373,8351746;153,7862396;2027-05-01;17
"11022";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2027;6;79,1251755;108,9983521;41,9683533;199,2597504;0;37,2488976;17,3301525;130,4341736;0,2181723;4811,6308594;0,01548;87,0677948;19,1069012;4,8769531;508,9743958;178,401474;2027-06-01;17
"11023";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2027;7;77,4032288;106,6503372;34,6534271;169,8071594;0;35,938633;12,0243549;125,0000076;0,069506;4330,4677734;0,0077304;87,9541016;10,6978598;4,9707031;470,1847839;148,4535065;2027-07-01;17
"11024";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2027;8;70,7334213;97,5441589;33,1338959;163,4625702;0;34,7953377;11,9945211;122,6562424;0,0776976;3897,4208984;0,0062182;88,9582977;9,1810131;5,0371094;430,6302795;126,1441345;2027-08-01;17
"11025";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2027;9;64,9222717;89,5976181;31,7500629;157,6093292;0;33,7521172;11,9945211;123,0468826;0,0775317;3507,6787109;0,0051805;89,9293137;8,0222626;5,0957031;393,3262329;107,7707138;2027-09-01;17
"11026";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2027;10;59,6569786;82,3874664;30,4422646;152,0039215;0;33,2034149;12,0182714;122,8515701;0,1009291;3156,9104004;0,0042268;90,6767731;6,8538957;5,1640625;359,8525085;91,1347198;2027-10-01;17
"11027";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2027;11;48,4713135;67,2072601;27,7070389;135,5963593;0;10,5856915;12,2232599;97,0936737;0,2250617;2842,6437988;0,0121084;147,4550629;14,3728428;4,8496094;298,3225403;107,7694016;2027-11-01;17
"11028";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2027;12;30,3691578;42,4693871;21,8298683;101,594696;0;1,1511681;12,0592527;75,7733459;0,1320053;1632,1806641;0,0064149;77,6439514;9,3888187;5,0273438;179,8875885;53,281086;2027-12-01;17
"11029";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2028;1;24,3584385;34,1577721;19,7838821;90,5506516;0;0,8317977;12,3160458;68,2123947;0,172026;1258,3477783;0,0045704;47,1473732;7,3210931;5,1445312;142,7787476;36,9852409;2028-01-01;17
"11030";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2028;2;24,7181473;34,7010765;20,5601902;93,4758148;0;2,6493895;13,0904684;68,1568832;0,3092969;1320,8570557;0,0050879;38,5792999;8,0666361;5,1289062;149,3129883;39,3808823;2028-02-01;17
"11031";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2028;3;26,393755;37,1254768;21,6902351;97,7525024;0;2,6022177;13,6082468;64,1872253;0,2583744;1463,9315186;0,0051086;28,6180782;8,1625824;5,140625;165,9510803;43,1820107;2028-03-01;17
"11032";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2028;4;31,8261414;44,7553558;24,165144;109,7160492;0;11,6139774;13,9796562;72,0795975;1,7353437;2003,715332;0,0114612;33,4465256;14,5970345;4,9003906;213,3730164;72,8720551;2028-04-01;17
"11033";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2028;5;43,8996239;61,7066689;30,0351791;137,4189606;0;28,2047844;15,6173944;89,160141;2,6854591;3080,232666;0,0255914;43,9558487;24,4853344;4,7246094;311,2010498;128,8322296;2028-05-01;17
"11034";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2028;6;59,0587349;83,0073471;35,2705727;164,6169434;0;36,5591812;15,9934406;107,9520035;0,1689639;3700,2189941;0,0120712;59,2516785;15,8335838;4,9238281;396,630249;131,9724731;2028-06-01;17
