"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id"
"5304";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;12;17,4629822;27,340023;7,8784332;54,5624428;0,8147779;2,5975649;13,9103222;60,127121;0,1539753;34,8469238;4e-06;64,0900803;8,02e-05;10,0957031;34,8436279;0,0032921;15
"5305";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;1;12,1887236;19,0851994;6,6419115;46,1955566;0,8269692;2,539053;14,1358662;70,204895;0,1458945;23,2814903;0,0999043;31,0189724;1,9084705;5,7265625;20,633213;2,6482773;15
"5306";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;2;14,734231;23,0709457;7,3391972;50,8604889;0,7827206;3,0311887;14,4684715;67,3952026;0,2807451;59,2368355;0,4316247;26,9360695;7,0071926;5,1660156;47,287941;11,9488993;15
"5307";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;3;16,9007778;26,4642487;7,9553661;54,9753723;1,115525;4,467443;14,7746954;69,0131531;0,243215;76,4749451;0,3972893;22,9544373;6,5877571;5,203125;61,5728111;14,9021339;15
"5308";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;4;20,7092476;32,4278831;8,8455811;60,9906158;0;0;14,8555059;68,1822433;0;117,0786591;0,7298503;23,8567924;10,4685373;5,0058594;89,8201828;27,2584743;15
"5309";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;5;29,958168;46,9077187;10,7815809;73,6376038;0;0;15,5134821;71,6073837;0;240,0315704;2,9633565;26,4094639;24,2965584;4,6523438;165,8432007;74,1883774;15
"5310";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;6;40,5957642;63,5623512;12,5607204;85,431694;0;0;16,4228249;71,8001251;0,3821588;352,7209473;4,0315666;29,47118;28,259552;4,5878906;238,4907074;114,2302475;15
"5311";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;7;69,4727554;108,7434082;16,6960373;111,4715881;0;0;19,892458;78,6569214;2,5422649;729,3545532;14,5733442;33,9145927;50,1234894;4,3535156;452,9570618;276,3974915;15
"5312";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;8;99,0609131;155,0238953;19,9151173;132,1098938;0;0;21,1648521;84,2990875;3,6037908;1084,5731201;22,7743874;38,9280853;59,6603432;4,2773438;653,8413696;430,7318115;15
"5313";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;9;114,0420761;178,5092926;22,994442;154,9948273;0;0;16,9354992;103,7875061;0;781,3552856;0,4503399;51,531765;7,5955787;5,2363281;633,795105;147,5602417;15
"5314";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;10;100,9010849;157,9617767;18,9141369;130,2014618;0;0;13,6038704;87,5;0;429,7454224;1,7e-06;51,9707336;3,46e-05;10,4609375;429,7263794;0,0190318;15
"5315";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;11;33,4764938;52,4312286;10,9377451;75,0736923;0,7344106;2,0452168;14,0264215;65,603157;0,1597092;73,1666412;1,8e-06;85,0610504;3,61e-05;10,4453125;73,1632919;0,0033493;15
"5316";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;12;17,0296574;26,6761532;7,7737732;53,5427742;0,8144091;2,5128515;13,9101429;57,0036316;0,1538995;34,8484383;4,1e-06;64,0871658;8,09e-05;10,0917969;34,8451233;0,0033193;15
"5317";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;1;9,7020264;15,1992445;5,9204059;40,9899559;1,1852496;2,4861791;14,1357059;50,0470543;0,1457989;23,2841587;0,0677703;30,5423431;1,3139416;5,8886719;21,0828514;2,2013066;15
"5318";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;2;12,4447966;19,4957714;6,7385607;46,4506721;1,1874834;3,0627522;14,467823;49,7440796;0,2804232;59,2329941;0,4079507;26,3895969;6,6990433;5,1855469;47,4994736;11,7335186;15
"5319";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;3;14,6368294;22,9305038;7,3964319;51,0167923;1,6213951;4,6330004;14,7741652;49,2951126;0,2430653;76,4703293;0,2891594;22,3690262;5,0524635;5,3183594;63,1269379;13,3433867;15
"5320";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;4;18,1883221;28,4946766;8,2820482;57,1026306;0;0;14,8556795;46,4219513;0;117,0677872;0,5496898;23,2601357;8,512208;5,0957031;91,8900681;25,177721;15
"5321";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;5;27,1335392;42,5062485;10,2510386;69,9540939;0;0;15,5148802;51,0415764;0;240,0184174;2,7840457;25,7593441;23,543602;4,6660156;166,579834;73,438591;15
"5322";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;6;37,8746643;59,331089;12,1207666;82,2953033;0;0;16,4205875;52,9953346;0,3935313;352,6971741;3,881474;28,7662449;27,7557392;4,5957031;239,110199;113,5870132;15
"5323";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;7;59,9327507;93,866684;15,493494;103,8117981;0;0;19,8827572;0;2,5409615;729,3197632;11,4107819;33,1422081;45,4017487;4,3964844;460,3882446;268,9315796;15
"5324";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;8;92,2646408;144,4661865;19,2012882;127,2723846;0;0;21,151495;39,722084;3,6012361;1084,5267334;22,2486095;38,044693;59,1261368;4,28125;654,826355;429,7003479;15
"5325";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;9;106,8537292;167,3447418;22,2363358;149,6425018;0;0;16,9408455;48,0592384;0;781,3219604;0,3580058;50,3827934;6,2600307;5,3203125;645,2487793;136,0731201;15
"5326";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;10;95,0593033;148,8919525;18,3403702;125,9391174;0;0;13,6049032;38,4765625;0;429,7270813;1,6e-06;50,8222656;3,12e-05;10,5058594;429,7097473;0,0173149;15
"5327";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;11;33,073307;51,8241463;10,8614235;74,9861603;0,6440489;2,0888247;14,0262012;55,5217094;0,1595965;73,1624985;1,7e-06;84,6365814;3,35e-05;10,4785156;73,1593704;0,0031224;15
"5328";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;12;17,1463814;26,8713226;7,793057;54,1714478;0,8485941;2,602293;13,9099464;59,3462448;0,1537816;34,8500366;4,2e-06;64,0964508;8,35e-05;10,078125;34,8466225;0,003415;15
"5329";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;1;10,4817724;16,4283028;6,1481681;43,1088295;0,7922083;2,4017825;14,1355495;57,0973358;0,1457011;23,2869167;0,0786479;31,0104599;1,5173161;5,8261719;20,9203205;2,366596;15
"5330";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;2;13,3294439;20,8911285;6,9676938;48,6734467;0,7536706;2,8901439;14,4671803;57,7673187;0,2800968;59,2291832;0,43905;26,9450665;7,1023722;5,1601562;47,2170105;12,0121737;15
"5331";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;3;15,6577225;24,5409889;7,6432366;53,4653511;1,0231222;4,2413921;14,7736473;58,33255;0,2429492;76,4658051;0,3162952;22,8847542;5,4538894;5,2851562;62,6852303;13,7805719;15
"5332";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;4;19,5408173;30,6270733;8,576704;59,9219322;0;0;14,8559513;59,6853676;0;117,0569687;0,6764877;23,7295513;9,9185562;5,0292969;90,3540497;26,702919;15
"5333";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;5;28,6719704;44,9360428;10,5282698;72,8328857;0;0;15,5166616;63,0826988;0;240,0052185;2,859241;26,2712936;23,8633938;4,6601562;166,2514496;73,7537842;15
"5334";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;6;39,5126534;61,9242134;12,3692379;85,1705551;0;0;16,4185467;65,8167877;0,4056035;352,6734314;3,9934101;29,3066082;28,1327477;4,5898438;238,6174622;114,055954;15
"5335";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;7;69,1424866;108,3258591;16,6254539;112,2413635;0;0;19,8733597;77,7731323;2,5432613;729,2848511;14,5733442;33,7225838;50,1234894;4,3535156;452,9137268;276,3711243;15
"5336";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;8;98,1973877;153,8145599;19,7915764;132,7939911;0;0;21,1384354;77,6787415;3,5977557;1084,4801025;22,2486095;38,7176933;59,1261368;4,28125;654,7982788;429,6818848;15
"5337";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;9;113,0892639;177,1810608;22,8560867;155,8131256;0;0;16,9465218;95,0959396;0;781,2883301;0,4130352;51,2591858;7,068233;5,2675781;638,0797119;143,2086182;15
"5338";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;10;100,2166443;157,0344391;18,8151779;130,971756;0;0;13,605999;82,03125;0;429,7085876;1,7e-06;51,6978188;3,38e-05;10,4707031;429,6899719;0,0186204;15
"5339";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;11;33,7978554;52,9815598;10,9704275;76,6447754;0,6822523;2,09887;14,0259809;66,0949326;0,1594869;73,1584549;1,8e-06;83,7523193;3,5e-05;10,4589844;73,1552124;0,0032486;15
"5340";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;12;17,0136681;26,6744804;7,7563033;54,463089;0,825178;2,6246767;13,9097519;60,127121;0,1536664;34,8517303;4,4e-06;63,373642;8,69e-05;10,0605469;34,8481903;0,0035377;15
"5341";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2016;1;12,0267811;18,8581181;6,580934;46,4379044;0,8347229;2,5620308;14,135375;70,204895;0,1455844;23,2897511;0,1190707;30,7060623;2,2539852;5,6542969;20,4205208;2,8692291;15
"5342";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2016;2;14,5777407;22,8579369;7,2817168;51,2018013;0,7918688;3,0581396;14,4664249;67,3952026;0,2796161;59,2254333;0,4491944;26,6782589;7,2312922;5,1523438;47,127285;12,0981445;15
"5343";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2016;3;16,7457333;26,2580376;7,8990197;55,3902702;1,1316191;4,5068331;14,7729359;69,0131531;0,2426232;76,4613571;0,4107877;22,7583733;6,7679367;5,1914062;61,3976135;15,0637579;15
"5344";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2016;4;20,5443478;32,2144089;8,7883778;61,4880676;0;0;14,8543224;68,1822433;0;117,0462036;0,7440108;23,6608238;10,610733;5;89,6567612;27,3894405;15
"5345";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2016;5;29,7161598;46,5935249;10,711319;74,2370377;0;0;15,5109091;71,6073837;0;239,9920197;3,0171266;26,1961021;24,5160809;4,6484375;165,6024475;74,3895721;15
"5346";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2016;6;40,3850555;63,3202477;12,4971037;86,2416611;0;0;16,4127846;71,8001251;0,4067279;352,6495056;4,0315666;29,2369041;28,259552;4,5878906;238,4423676;114,2071075;15
"5347";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2016;7;69,241394;108,531723;16,6271019;112,6250839;0;0;19,8585796;78,6569214;2,537441;729,2497559;14,4103146;33,6498032;49,8985748;4,3554688;453,2311096;276,0186768;15
"5348";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2016;8;98,8723145;154,9432831;19,8472004;133,5610352;0;0;21,1203804;84,2990875;3,5892541;1084,4332275;22,7743874;38,6290894;59,6603432;4,2773438;653,756958;430,6762085;15
"5349";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2016;9;113,9639511;178,6339111;22,9301434;156,7793579;0;0;16,9455452;103,7875061;0;781,2546387;0,4359003;51,1405029;7,3933649;5,2480469;635,3494263;145,9050903;15
"5350";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2016;10;100,8740616;158,1379395;18,8651791;131,7241821;0;0;13,605814;87,5;0;429,6900635;1,7e-06;51,5785599;3,41e-05;10,4667969;429,6712646;0,0187989;15
"5351";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2016;11;32,8943214;51,5887337;10,8162746;75,2703247;0,7409298;2,061168;14,0257196;65,603157;0,1593305;73,15448;1,9e-06;84,0524673;3,71e-05;10,4335938;73,1510468;0,0034272;15
"5352";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2016;12;16,5816402;26,0088882;7,6527433;53,4313469;0,8221941;2,5338101;13,9095345;57,0036316;0,1535238;34,8534889;4,4e-06;63,3195648;8,77e-05;10,0566406;34,8499184;0,0035669;15
"5353";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2017;1;9,5392694;14,9639835;5,8570333;41,1012611;1,1919144;2,5062399;14,135232;50,0470543;0,1455092;23,2926369;0,0892367;30,2457924;1,7132094;5,7734375;20,7789612;2,5136771;15
"5354";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2017;2;12,346571;19,3673172;6,6965156;46,7683754;1,196816;3,0874372;14,4658842;49,7440796;0,279424;59,221714;0,4148838;26,1589737;6,7900376;5,1796875;47,4263039;11,7954149;15
"5355";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2017;3;14,523963;22,7834206;7,3511219;51,3547401;1,639711;4,6717472;14,7725878;49,2951126;0,2426894;76,4569855;0,2952917;22,210434;5,1441746;5,3105469;63,0136948;13,443285;15
"5356";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2017;4;18,0833321;28,367094;8,239418;57,5250549;0;0;14,8562317;46,4219513;0;117,0354919;0,5529737;23,1049728;8,5505762;5,09375;91,8204727;25,2150249;15
"5357";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2017;5;26,9908314;42,3377304;10,2009993;70,4901047;0;0;15,519186;51,0415764;0;239,9788055;2,7840457;25,5902557;23,543602;4,6660156;166,5523376;73,4264755;15
"5358";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2017;6;37,7245178;59,1726875;12,0695763;82,9738617;0;0;16,4139729;52,9953346;0,428344;352,6256714;3,881474;28,5811005;27,7557392;4,5957031;239,0617218;113,5639801;15
"5359";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2017;7;59,7160873;93,64888;15,4309072;104,6864395;0;0;19,8539066;0;2,5421348;729,2145386;11,2862501;32,9329338;45,1980209;4,3984375;460,6599731;268,5546265;15
"5360";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2017;8;91,9481583;144,1577148;19,1256752;128,3573151;0;0;21,1117344;39,722084;3,5923061;1084,3861084;22,2486095;37,8084221;59,1261368;4,28125;654,7414551;429,6446533;15
"5361";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2017;9;106,4347916;166,9050751;22,1435165;150,8815613;0;0;16,9569225;48,0592384;0;781,2206421;0,3617756;50,0726357;6,3165908;5,3164062;644,6439819;136,5766296;15
"5362";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2017;10;94,8793488;148,8026581;18,2823563;127,0938034;0;0;13,6080055;38,4765625;0;429,6713562;1,6e-06;50,5125465;3,12e-05;10,5058594;429,6540222;0,0173126;15
"5363";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2017;11;32,5983543;51,1440926;10,759943;75,1560059;0,6506429;2,1053424;14,0255384;55,5217094;0,1592646;73,1505814;1,7e-06;83,9173508;3,41e-05;10,4707031;73,1474075;0,0031698;15
"5364";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2017;12;16,7624607;26,3023033;7,6890512;54,0783997;0,8568129;2,623832;13,9093628;59,3462448;0,1534333;34,85532;4,5e-06;63,5502281;8,97e-05;10,046875;34,8516846;0,0036378;15
"5365";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2018;1;10,3377581;16,2225285;6,093255;43,2226067;0,7985032;2,4214008;14,135066;57,0973358;0,1453911;23,2955875;0,0980372;30,7747517;1,8744462;5,734375;20,668726;2,6268604;15
"5366";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2018;2;13,2366743;20,7711391;6,9291925;48,9509392;0,761416;2,9137256;14,4651699;57,7673187;0,278964;59,2180481;0,4466316;26,7495556;7,1988444;5,1542969;47,1431351;12,0749187;15
"5367";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2018;3;15,5382175;24,3833179;7,5986214;53,747654;1,0370837;4,2773471;14,7719431;58,33255;0,2423427;76,4526901;0,3248361;22,7276764;5,5779161;5,2753906;62,5439987;13,9086914;15
"5368";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2018;4;19,4345455;30,4974594;8,5361376;60,2987137;0;0;14,8552179;59,6853676;0;117,0248566;0,6807433;23,5680237;9,9632635;5,0273438;90,2836533;26,7412071;15
"5369";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2018;5;28,5553188;44,807476;10,4857626;73,3384552;0;0;15,515872;63,0826988;0;239,9656372;2,859241;26,0952549;23,8633938;4,6601562;166,223999;73,7416153;15
"5370";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2018;6;39,3739624;61,7815666;12,3228645;85,7840347;0;0;16,4094353;65,8167877;0,4291933;352,6017151;3,9934101;29,1126995;28,1327477;4,5898438;238,5689545;114,0327682;15
"5371";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2018;7;68,9921341;108,2210541;16,5743313;113,1195068;0;0;19,8409367;77,7731323;2,5379748;729,1792603;14,4103146;33,5033684;49,8985748;4,3554688;453,1872864;275,9920044;15
"5372";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2018;8;97,978096;153,6567383;19,7302895;133,8303223;0;0;21,0953903;77,6787415;3,5828424;1084,3389893;22,2486095;38,4701118;59,1261368;4,28125;654,7130737;429,625946;15
"5373";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2018;9;112,9273529;177,1410675;22,7945976;157,0820465;0;0;16,9580727;95,0959396;0;781,1867676;0,4086339;50,9352493;7,0049429;5,2714844;638,5334473;142,6533356;15
"5374";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2018;10;100,1165543;157,0669556;18,7686234;132,0621338;0;0;13,6082315;82,03125;0;429,6527405;1,7e-06;51,3734055;3,35e-05;10,4746094;429,6342773;0,0184899;15
