"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1542";"        2133";"           6";4033,4748535;40,2167511;6,5854964;1,394428;3,0245409;1,0618027;3,5541136;2133-06-01
"1543";"        2133";"           7";4039,5161133;40,2427521;6,5989413;1,3978614;3,0373917;1,0642899;3,5562534;2133-07-01
"1544";"        2133";"           8";4038,7841797;40,2195549;6,5890417;1,3957144;3,0323701;1,0627913;3,5543263;2133-08-01
"1545";"        2133";"           9";4034,1071777;40,1528282;6,5593963;1,3890404;3,0144651;1,0580773;3,5488033;2133-09-01
"1546";"        2133";"          10";4072,1970215;40,2850342;6,6307526;1,4079119;3,0899234;1,0717244;3,5596685;2133-10-01
"1547";"        2133";"          11";4081,0151367;40,2988853;6,6398373;1,4106927;3,1039324;1,073786;3,5608191;2133-11-01
"1548";"        2133";"          12";4080,4458008;40,2793846;6,6310711;1,4087803;3,0993423;1,0724403;3,5592134;2133-12-01
"1549";"        2134";"           1";4075,7758789;40,2384949;6,6115656;1,4041969;3,085335;1,0691715;3,5558429;2134-01-01
"1550";"        2134";"           2";4071,7670898;40,1996574;6,5932956;1,3999447;3,0726855;1,0661424;3,5526412;2134-02-01
"1551";"        2134";"           3";4064,9685059;40,142971;6,5664206;1,3936081;3,0531335;1,0616173;3,547967;2134-03-01
"1552";"        2134";"           4";4054,5932617;40,0681534;6,5306811;1,3850605;3,0257301;1,0554975;3,5417945;2134-04-01
"1553";"        2134";"           5";4043,9714355;39,9831276;6,4908066;1,3756251;2,9963539;1,0487769;3,5347791;2134-05-01
"1554";"        2134";"           6";4031,3815918;39,8865738;6,4458184;1,3649449;2,962791;1,0411546;3,5268078;2134-06-01
"1555";"        2134";"           7";4027,4213867;39,8487206;6,428906;1,3610207;2,9512157;1,0383636;3,5236752;2134-07-01
"1556";"        2134";"           8";4036,0241699;39,8852921;6,4479103;1,3658798;2,9694064;1,0418885;3,5266869;2134-08-01
"1557";"        2134";"           9";4032,5402832;39,8268738;6,4229398;1,3603419;2,9552162;1,0379647;3,521848;2134-09-01
"1558";"        2134";"          10";4067,0195312;39,9363823;6,4837737;1,3766426;3,0218093;1,0497928;3,5308671;2134-10-01
"1559";"        2134";"          11";4075,5522461;39,9486542;6,4925008;1,3793347;3,0354576;1,0517957;3,5318942;2134-11-01
"1560";"        2134";"          12";4071,7158203;39,9088249;6,4741178;1,375089;3,0230877;1,0487647;3,5286124;2134-12-01
"1561";"        2135";"           1";4065,8466797;39,8607025;6,4515252;1,3697612;3,0066178;1,0449467;3,5246432;2135-01-01
"1562";"        2135";"           2";4058,998291;39,8043098;6,4252343;1,3635679;2,9875283;1,0405071;3,5199904;2135-02-01
"1563";"        2135";"           3";4051,109375;39,7411499;6,395915;1,3566461;2,966064;1,0355412;3,5147784;2135-03-01
"1564";"        2135";"           4";4041,7666016;39,673275;6,3642373;1,3490927;2,9420142;1,0301123;3,5091717;2135-04-01
"1565";"        2135";"           5";4040,0717773;39,6448135;6,3521557;1,3464018;2,93506;1,0282246;3,5068228;2135-05-01
"1566";"        2135";"           6";4044,5637207;39,6564484;6,3591104;1,3483127;2,9432678;1,029649;3,5077848;2135-06-01
"1567";"        2135";"           7";4050,173584;39,6794739;6,3711529;1,351401;2,9549069;1,0319042;3,5096855;2135-07-01
"1568";"        2135";"           8";4048,1037598;39,6484299;6,3577747;1,3484063;2,946979;1,029781;3,5071185;2135-08-01
"1569";"        2135";"           9";4051,2907715;39,6322136;6,3529983;1,347755;2,9489069;1,0293702;3,5057812;2135-09-01
"1570";"        2135";"          10";4086,3422852;39,7446327;6,4151721;1,3643514;3,0161793;1,0414622;3,515101;2135-10-01
"1571";"        2135";"          11";4095,8669434;39,7630806;6,4268575;1,3677429;3,0320148;1,0439789;3,5166628;2135-11-01
"1572";"        2135";"          12";4092,4116211;39,7260323;6,4096551;1,3637748;3,0204918;1,0411391;3,5136213;2135-12-01
"1573";"        2136";"           1";4086,6975098;39,6793785;6,3875713;1,3585625;3,0043385;1,0373925;3,5097804;2136-01-01
"1574";"        2136";"           2";4080,1633301;39,6255264;6,3622737;1,3526006;2,9859385;1,0331063;3,5053473;2136-02-01
"1575";"        2136";"           3";4073,4821777;39,5705338;6,3366323;1,3465611;2,9673228;1,0287625;3,5008183;2136-03-01
"1576";"        2136";"           4";4060,9230957;39,4833374;6,2953682;1,3366741;2,9354396;1,0216302;3,4936244;2136-04-01
"1577";"        2136";"           5";4061,2895508;39,4681587;6,2895274;1,3354878;2,9334083;1,020824;3,4923832;2136-05-01
"1578";"        2136";"           6";4058,3723145;39,4334564;6,2742696;1,3320071;2,9236548;1,0183544;3,4895275;2136-06-01
"1579";"        2136";"           7";4047,8413086;39,3554535;6,2381606;1,3234211;2,8965087;1,0121731;3,4830868;2136-07-01
"1580";"        2136";"           8";4056,3981934;39,391304;6,2569079;1,3282086;2,9143744;1,0156713;3,4860563;2136-08-01
"1581";"        2136";"           9";4056,5095215;39,3563538;6,2433667;1,3254215;2,9091115;1,0137117;3,4831903;2136-09-01
"1582";"        2136";"          10";4094,1899414;39,4846725;6,3138914;1,344014;2,9827838;1,0272851;3,4938807;2136-10-01
"1583";"        2136";"          11";4100,6049805;39,4840393;6,316412;1,3451707;2,9910424;1,0281847;3,4938893;2136-11-01
"1584";"        2136";"          12";4099,440918;39,4615517;6,3065109;1,3429728;2,9853795;1,0266147;3,4920547;2136-12-01
"1585";"        2137";"           1";4093,9067383;39,4164124;6,2852826;1,3379663;2,9698825;1,0230026;3,4883435;2137-01-01
"1586";"        2137";"           2";4088,9375;39,3727036;6,2650385;1,3332292;2,955524;1,0195873;3,4847522;2137-02-01
"1587";"        2137";"           3";4080,9121094;39,3099213;6,2357135;1,3262931;2,9338839;1,0145768;3,4795852;2137-03-01
"1588";"        2137";"           4";4070,3103027;39,2355232;6,2007093;1,3179235;2,9070203;1,0085194;3,4734497;2137-04-01
"1589";"        2137";"           5";4059,6884766;39,1525841;6,1625676;1,3089017;2,8789036;1,0020248;3,4666188;2137-05-01
"1590";"        2137";"           6";4050,1552734;39,077198;6,1283565;1,3008279;2,8538835;0,996211;3,4604051;2137-06-01
"1591";"        2137";"           7";4054,4606934;39,0917969;6,1365151;1,3029683;2,8623149;0,997791;3,461622;2137-07-01
"1592";"        2137";"           8";4063,3317871;39,1293564;6,1561379;1,3079629;2,8808155;1,0014482;3,4647429;2137-08-01
"1593";"        2137";"           9";4066,7253418;39,1149788;6,1526132;1,3075961;2,8834908;1,0012336;3,463589;2137-09-01
"1594";"        2137";"          10";4105,3344727;39,2484627;6,2258711;1,3268232;2,9589581;1,0152968;3,4747412;2137-10-01
"1595";"        2137";"          11";4114,5864258;39,2653809;6,237082;1,3300815;2,9740803;1,0177162;3,476212;2137-11-01
"1596";"        2137";"          12";4112,2475586;39,2359352;6,223721;1,3270395;2,9655414;1,0155245;3,4738085;2137-12-01
"1597";"        2138";"           1";4105,9321289;39,186451;6,2003188;1,3215024;2,9482276;1,011513;3,4697421;2138-01-01
"1598";"        2138";"           2";4101,6049805;39,1471176;6,1821795;1,3172718;2,9355023;1,0084524;3,4665155;2138-02-01
"1599";"        2138";"           3";4096,3413086;39,1018524;6,1612806;1,3123764;2,9205954;1,0049075;3,4627988;2138-03-01
"1600";"        2138";"           4";4085,8720703;39,0289612;6,1268415;1,3041394;2,8941188;0,9989262;3,4567907;2138-04-01
"1601";"        2138";"           5";4075,7312012;38,9498405;6,0903344;1,2955078;2,867214;0,9926919;3,4502802;2138-05-01
"1602";"        2138";"           6";4063,8564453;38,8609695;6,0495286;1,2858292;2,836781;0,9856892;3,4429584;2138-06-01
"1603";"        2138";"           7";4068,175293;38,8756065;6,0577402;1,2879803;2,845207;0,9872791;3,4441857;2138-07-01
"1604";"        2138";"           8";4077,0625;38,9130554;6,0773864;1,2929778;2,8636596;0,9909452;3,4473078;2138-08-01
"1605";"        2138";"           9";4079,9748535;38,8960495;6,0726495;1,2923089;2,8651989;0,9905022;3,4459593;2138-09-01
"1606";"        2138";"          10";4119,4916992;39,0343895;6,1487379;1,3122041;2,9425275;1,0050693;3,4575894;2138-10-01
"1607";"        2138";"          11";4127,7426758;39,0452576;6,157043;1,3147482;2,9551451;1,0069722;3,4585917;2138-11-01
"1608";"        2138";"          12";4125,1704102;39,0147018;6,143136;1,31157;2,9461045;1,0046737;3,4561081;2138-12-01
"1609";"        2139";"           1";4121,1210938;38,9794655;6,1266799;1,3077161;2,9343641;1,0018765;3,4532242;2139-01-01
"1610";"        2139";"           2";4116,0043945;38,93573;6,106319;1,3029428;2,9197822;0,9984103;3,4496439;2139-02-01
"1611";"        2139";"           3";4108,7387695;38,878746;6,0796614;1,2966453;2,9001601;0,9938321;3,4449682;2139-03-01
"1612";"        2139";"           4";4099,1450195;38,8118134;6,0480542;1,2890921;2,8759282;0,9883317;3,4394569;2139-04-01
"1613";"        2139";"           5";4095,2236328;38,7711754;6,0299754;1,2849247;2,8638084;0,9853359;3,4361374;2139-05-01
"1614";"        2139";"           6";4092,6413574;38,7396164;6,0162826;1,2818115;2,8551128;0,9831047;3,4335637;2139-06-01
"1615";"        2139";"           7";4093,0959473;38,7305794;6,0131078;1,2811992;2,8543184;0,9826816;3,4328401;2139-07-01
"1616";"        2139";"           8";4095,2602539;38,7266846;6,012948;1,2813914;2,8567572;0,9828494;3,4325557;2139-08-01
"1617";"        2139";"           9";4098,6391602;38,7128983;6,009656;1,2810632;2,8593099;0,9826524;3,4315009;2139-09-01
"1618";"        2139";"          10";4137,7358398;38,8481598;6,0844283;1,3006171;2,935199;0,9970065;3,4429622;2139-10-01
"1619";"        2139";"          11";4146,7050781;38,8635521;6,0949721;1,303691;2,9494443;0,999297;3,4443688;2139-11-01
"1620";"        2139";"          12";4144,0380859;38,8328171;6,0808597;1,3004562;2,9401517;0,9969493;3,4418814;2139-12-01
"1621";"        2140";"           1";4140,4248047;38,8005981;6,0657749;1,2969301;2,9294591;0,994383;3,4392557;2140-01-01
"1622";"        2140";"           2";4135,9853516;38,7614136;6,0474997;1,2926563;2,9164882;0,9912718;3,4360616;2140-02-01
"1623";"        2140";"           3";4131,0571289;38,7191086;6,0278192;1,2880454;2,9024246;0,9879132;3,4326086;2140-03-01
"1624";"        2140";"           4";4122,8549805;38,6612473;6,0003262;1,2814837;2,8814378;0,9831229;3,4278543;2140-04-01
"1625";"        2140";"           5";4123,496582;38,6485901;5,9955873;1,280543;2,8799767;0,9824788;3,4268608;2140-05-01
"1626";"        2140";"           6";4111,9985352;38,563858;5,9557886;1,2710848;2,850075;0,9755998;3,419908;2140-06-01
"1627";"        2140";"           7";4117,4487305;38,585247;5,9672575;1,2740189;2,8610251;0,97777;3,421711;2140-07-01
"1628";"        2140";"           8";4101,4047852;38,4721642;5,9142566;1,2613838;2,8207216;0,9685498;3,4124148;2140-08-01
"1629";"        2140";"           9";4117,875;38,537632;5,9494009;1,2703691;2,8541493;0,9751676;3,4179294;2140-09-01
"1630";"        2140";"          10";4156,2460938;38,667984;6,0218163;1,2893162;2,9276812;0,9891074;3,4290409;2140-10-01
"1631";"        2140";"          11";4163,4233398;38,6727905;6,0270395;1,2910831;2,9374161;0,990441;3,4295957;2140-11-01
"1632";"        2140";"          12";4161,8569336;38,6490059;6,0163069;1,2886631;2,9307873;0,988682;3,4276888;2140-12-01
"1633";"        2141";"           1";4157,3432617;38,611763;5,9986415;1,2845047;2,9179411;0,9856447;3,4246538;2141-01-01
"1634";"        2141";"           2";4153,2739258;38,5752487;5,9815826;1,2805208;2,9058855;0,9827363;3,4216852;2141-02-01
"1635";"        2141";"           3";4148,4648438;38,5341301;5,962379;1,2760195;2,8921342;0,9794479;3,4183364;2141-03-01
"1636";"        2141";"           4";4139,230957;38,4707069;5,9320192;1,2687565;2,8687727;0,9741305;3,4131258;2141-04-01
"1637";"        2141";"           5";4129,8901367;38,3987808;5,8983555;1,2607898;2,843859;0,9683298;3,407243;2141-05-01
"1638";"        2141";"           6";4128,8833008;38,37743;5,8894491;1,2588248;2,8388631;0,966926;3,4055321;2141-06-01
"1639";"        2141";"           7";4128,9008789;38,3661118;5,8850942;1,2579169;2,8369989;0,9662813;3,4046352;2141-07-01
"1640";"        2141";"           8";4134,300293;38,3819923;5,8944502;1,2604055;2,8469534;0,9681309;3,4060037;2141-08-01
"1641";"        2141";"           9";4138,6430664;38,3748283;5,8940959;1,2607642;2,8515387;0,9684294;3,4055314;2141-09-01
"1642";"        2141";"          10";4177,3046875;38,5069389;5,9674535;1,2799107;2,9253895;0,982534;3,4168441;2141-10-01
"1643";"        2141";"          11";4185,5991211;38,518795;5,9760981;1,2824949;2,9377024;0,9844627;3,4180017;2141-11-01
"1644";"        2141";"          12";4184,527832;38,4983521;5,966888;1,2804382;2,9322226;0,9829637;3,4163797;2141-12-01
"1645";"        2142";"           1";4177,2617188;38,4453201;5,9411416;1,2743102;2,9127548;0,9784712;3,4120467;2142-01-01
"1646";"        2142";"           2";4171,0253906;38,3964691;5,9178195;1,2687988;2,8955536;0,9744316;3,408066;2142-02-01
"1647";"        2142";"           3";4164,8530273;38,3478088;5,8947825;1,2633611;2,8786347;0,9704453;3,4041002;2142-03-01
"1648";"        2142";"           4";4155,6137695;38,2850075;5,8646245;1,2561429;2,8553939;0,9651467;3,3989453;2142-04-01
"1649";"        2142";"           5";4148,3759766;38,2262459;5,8372722;1,2497007;2,8354988;0,9604509;3,3941574;2142-05-01
"1650";"        2142";"           6";4136,9125977;38,1434288;5,7984095;1,2404586;2,8062327;0,9536921;3,387373;2142-06-01
"1651";"        2142";"           7";4141,1474609;38,157383;5,8063655;1,2425339;2,8142512;0,9552376;3,388572;2142-07-01
"1652";"        2142";"           8";4139,5048828;38,1314392;5,7954717;1,2401037;2,8077967;0,953472;3,3864884;2142-08-01
"1653";"        2142";"           9";4136;38,0784225;5,7731056;1,2351114;2,794493;0,9498298;3,3822334;2142-09-01
"1654";"        2142";"          10";4174,065918;38,2069168;5,8452449;1,2539347;2,8669627;0,9637124;3,3932626;2142-10-01
"1655";"        2142";"          11";4182,9160156;38,2222519;5,8559861;1,2570214;2,880893;0,9660152;3,3947108;2142-11-01
"1656";"        2142";"          12";4179,2963867;38,1870918;5,8397064;1,2532461;2,8696783;0,9632471;3,3918717;2142-12-01
"1657";"        2143";"           1";4174,0375977;38,1462975;5,8204036;1,2486849;2,8554559;0,9598967;3,388545;2143-01-01
"1658";"        2143";"           2";4170,487793;38,1136742;5,8054147;1,2451979;2,845011;0,9573377;3,3859022;2143-02-01
"1659";"        2143";"           3";4164,9296875;38,0690765;5,784646;1,2403108;2,8299313;0,953747;3,3822691;2143-03-01
"1660";"        2143";"           4";4157,0302734;38,0146637;5,7588472;1,2341516;2,8102326;0,9492159;3,3778036;2143-04-01
"1661";"        2143";"           5";4150,6894531;37,9617882;5,734621;1,2284673;2,7928593;0,9450665;3,3734992;2143-05-01
"1662";"        2143";"           6";4145,4628906;37,9162827;5,714087;1,2236723;2,7783818;0,9415678;3,3697984;2143-06-01
"1663";"        2143";"           7";4143,0039062;37,8907623;5,7029762;1,2211198;2,771003;0,9397054;3,3677294;2143-07-01
"1664";"        2143";"           8";4152,0014648;37,92799;5,7227921;1,226137;2,7892637;0,9434242;3,3708782;2143-08-01
"1665";"        2143";"           9";4157,7026367;37,9295654;5,7269239;1,2275667;2,7972414;0,9445067;3,3711474;2143-09-01
"1666";"        2143";"          10";4195,9047852;38,0589409;5,7993822;1,246439;2,8695967;0,9584541;3,3822982;2143-10-01
"1667";"        2143";"          11";4205,2319336;38,0773888;5,8115582;1,2498603;2,8844848;0,960998;3,3840225;2143-11-01
"1668";"        2143";"          12";4203,6918945;38,0548401;5,801363;1,2475566;2,8781106;0,9593058;3,3822327;2143-12-01
"1669";"        2144";"           1";4198,8071289;38,0167313;5,7831225;1,2432472;2,8646736;0,9561317;3,3791339;2144-01-01
"1670";"        2144";"           2";4194,1494141;37,9781151;5,7648964;1,2389667;2,8515234;0,952979;3,3760028;2144-02-01
"1671";"        2144";"           3";4189,5170898;37,9394798;5,7467914;1,2347192;2,8385112;0,9498498;3,3728685;2144-03-01
"1672";"        2144";"           4";4178,762207;37,8690796;5,712781;1,2265596;2,8121047;0,9438313;3,3670855;2144-04-01
"1673";"        2144";"           5";4170,1850586;37,8039207;5,6822438;1,2193342;2,7895327;0,938533;3,3617723;2144-05-01
"1674";"        2144";"           6";4158,7446289;37,72295;5,6442537;1,2102952;2,7608852;0,9318908;3,3551428;2144-06-01
"1675";"        2144";"           7";4159,3427734;37,7156525;5,6419535;1,2098764;2,7605541;0,9315985;3,3545885;2144-07-01
"1676";"        2144";"           8";4167,4951172;37,7477875;5,6593671;1,2143058;2,7768016;0,9348875;3,3573239;2144-08-01
"1677";"        2144";"           9";4185,6572266;37,8224335;5,6993766;1,2244332;2,8135781;0,942391;3,3636584;2144-09-01
"1678";"        2144";"          10";4223,6899414;37,9509926;5,7712793;1,2431337;2,8849497;0,9562224;3,3747969;2144-10-01
"1679";"        2144";"          11";4231,2480469;37,9596214;5,778203;1,2452546;2,8953702;0,9578143;3,3757324;2144-11-01
"1680";"        2144";"          12";4228,2553711;37,9291077;5,7637267;1,2419001;2,8854387;0,955344;3,3732922;2144-12-01
"1681";"        2145";"           1";4224,6416016;37,8988113;5,7491708;1,2384789;2,8749275;0,9528214;3,3708456;2145-01-01
"1682";"        2145";"           2";4219,8085938;37,8597031;5,7303939;1,2340554;2,8612554;0,9495584;3,3676803;2145-02-01
"1683";"        2145";"           3";4213,3300781;37,8109512;5,7069254;1,2284954;2,8438244;0,9454545;3,3637183;2145-03-01
"1684";"        2145";"           4";4202,1665039;37,7389565;5,6717529;1,2200457;2,8164191;0,9392112;3,3578079;2145-04-01
"1685";"        2145";"           5";4192,315918;37,6672325;5,6375957;1,2119292;2,7908237;0,9332459;3,3519607;2145-05-01
"1686";"        2145";"           6";4177,722168;37,5690498;5,5907974;1,2007397;2,754976;0,9250025;3,3439152;2145-06-01
"1687";"        2145";"           7";4183,9453125;37,5946083;5,604475;1,2041914;2,767463;0,9275746;3,3460894;2145-07-01
"1688";"        2145";"           8";4183,1499023;37,5747299;5,5964365;1,2024349;2,7631135;0,926294;3,344523;2145-08-01
"1689";"        2145";"           9";4178,2358398;37,5160103;5,5710306;1,1966652;2,7469571;0,9220496;3,3398302;2145-09-01
