"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1553";"        2134";"           5";42595,9882812;95,8666763;20,1185551;5,6826878;16,7424316;2,6170743;12,0326338;2134-05-01
"1554";"        2134";"           6";42458,9257812;95,6409225;19,8939056;5,6154318;16,529108;2,5888286;12,0064039;2134-06-01
"1555";"        2134";"           7";42401,125;95,5548706;19,8206615;5,5938396;16,4619999;2,5796273;11,9964533;2134-07-01
"1556";"        2134";"           8";42435,5820312;95,6493835;19,9595661;5,6367898;16,6034012;2,5971081;12,0077047;2134-08-01
"1557";"        2134";"           9";42333,6015625;95,5233307;19,8832169;5,6152935;16,5418797;2,5876329;11,9933939;2134-09-01
"1558";"        2134";"          10";42396,6328125;95,8297653;20,4200878;5,7827563;17,1040974;2,6556356;12,0306635;2134-10-01
"1559";"        2134";"          11";42382,15625;95,8772507;20,5454521;5,8223915;17,2422714;2,6717651;12,0369968;2134-11-01
"1560";"        2134";"          12";42319,3359375;95,7860718;20,4703617;5,8004971;17,1741657;2,6619871;12,0266352;2134-12-01
"1561";"        2135";"           1";42249,1679688;95,6736755;20,3626709;5,7684526;17,0727444;2,6482115;12,0137024;2135-01-01
"1562";"        2135";"           2";42166,8007812;95,5420227;20,2380333;5,731389;16,9555016;2,6322606;11,9985533;2135-02-01
"1563";"        2135";"           3";42075,6210938;95,394165;20,0966377;5,6892538;16,8220005;2,6142015;11,9815083;2135-03-01
"1564";"        2135";"           4";41981,7382812;95,2337189;19,9333801;5,6402316;16,6656914;2,5934925;11,9628906;2135-04-01
"1565";"        2135";"           5";41933,0859375;95,1716843;19,8946838;5,629385;16,6334209;2,588593;11,95576;2135-05-01
"1566";"        2135";"           6";41936,703125;95,206543;19,9627705;5,6508932;16,7052155;2,5971437;11,9599247;2135-06-01
"1567";"        2135";"           7";41957,8164062;95,266983;20,0527802;5,678813;16,7972012;2,6084771;11,9670649;2135-07-01
"1568";"        2135";"           8";41905,4257812;95,2000427;20,007761;5,6659989;16,7594662;2,6028795;11,9593248;2135-08-01
"1569";"        2135";"           9";41859,3320312;95,1761856;20,0440063;5,678659;16,8076954;2,607609;11,9568424;2135-09-01
"1570";"        2135";"          10";41928,3710938;95,4930649;20,5891628;5,848825;17,3794785;2,6768765;11,9949608;2135-10-01
"1571";"        2135";"          11";41922,9257812;95,5564804;20,7305241;5,8933587;17,5336113;2,6950939;12,0030165;2135-11-01
"1572";"        2135";"          12";41864,3671875;95,4722366;20,6603527;5,8728852;17,4698772;2,6859221;11,9934196;2135-12-01
"1573";"        2136";"           1";41796,6914062;95,3634567;20,5534954;5,841023;17,3687859;2,6722379;11,9808779;2136-01-01
"1574";"        2136";"           2";41718,3085938;95,2380295;20,432127;5,8048687;17,254179;2,6566825;11,9664211;2136-02-01
"1575";"        2136";"           3";41638,3828125;95,1099167;20,3092632;5,76827;17,1381836;2,6409359;11,9516459;2136-03-01
"1576";"        2136";"           4";41520,3046875;94,9029694;20,0879974;5,7015429;16,9244766;2,6129119;11,9275732;2136-04-01
"1577";"        2136";"           5";41489,2773438;94,8731918;20,0838165;5,7011223;16,9256477;2,6123421;11,9241657;2136-05-01
"1578";"        2136";"           6";41433,8164062;94,796524;20,0238419;5,683713;16,8721066;2,6047821;11,9152946;2136-06-01
"1579";"        2136";"           7";41325,5859375;94,6139832;19,8369427;5,6275253;16,6932182;2,5812812;11,8940058;2136-07-01
"1580";"        2136";"           8";41359,5429688;94,7076111;19,9759369;5,6705518;16,8352776;2,5988212;11,9050817;2136-08-01
"1581";"        2136";"           9";41290,4257812;94,6389771;19,9603939;5,6674042;16,8324871;2,597018;11,8973322;2136-09-01
"1582";"        2136";"          10";41381,8789062;94,995636;20,555748;5,8527441;17,4537868;2,672605;11,9400225;2136-10-01
"1583";"        2136";"          11";41352,875;95,0138016;20,6432571;5,8808498;17,5549717;2,6840343;11,9427595;2136-11-01
"1584";"        2136";"          12";41313,5898438;94,9646912;20,614418;5,8728991;17,5316315;2,6800649;11,9372511;2136-12-01
"1585";"        2137";"           1";41248,4335938;94,8595886;20,5110245;5,8420424;17,43367;2,6668084;11,9251242;2137-01-01
"1586";"        2137";"           2";41183,6992188;94,7586136;20,4173832;5,8142638;17,3459721;2,6547351;11,9135113;2137-02-01
"1587";"        2137";"           3";41094,4726562;94,6117401;20,2711868;5,770515;17,2067566;2,6360424;11,8965311;2137-03-01
"1588";"        2137";"           4";40993,5390625;94,4354553;20,0837097;5,713985;17,0256329;2,6122513;11,87603;2137-04-01
"1589";"        2137";"           5";40876,5039062;94,2426758;19,8906326;5,6561069;16,8414364;2,5879056;11,8535366;2137-05-01
"1590";"        2137";"           6";40769,8398438;94,0685272;19,7193871;5,6048317;16,6786003;2,5663321;11,8331861;2137-06-01
"1591";"        2137";"           7";40780,5664062;94,109314;19,7878208;5,626193;16,7497387;2,5749643;11,8379955;2137-07-01
"1592";"        2137";"           8";40816,9296875;94,2080307;19,9326839;5,6710067;16,8978863;2,5932627;11,8496132;2137-08-01
"1593";"        2137";"           9";40775,1953125;94,1904297;19,9740486;5,6850901;16,950861;2,5986345;11,8477125;2137-09-01
"1594";"        2137";"          10";40874,875;94,5621948;20,5873871;5,8758502;17,5911236;2,6765785;11,8921061;2137-10-01
"1595";"        2137";"          11";40869,2304688;94,6232605;20,725256;5,9192238;17,7419758;2,6943748;11,8998423;2137-11-01
"1596";"        2137";"          12";40821,5625;94,5574951;20,6749649;5,9046798;17,6975174;2,687717;11,8923855;2137-12-01
"1597";"        2138";"           1";40751,4023438;94,4418793;20,5570679;5,8693414;17,5850525;2,6726351;11,8790293;2138-01-01
"1598";"        2138";"           2";40692,828125;94,3514557;20,4741898;5,8447642;17,5077457;2,6619232;11,8686447;2138-02-01
"1599";"        2138";"           3";40626,5976562;94,2467575;20,3754406;5,8153667;17,4148903;2,649209;11,8565922;2138-03-01
"1600";"        2138";"           4";40528,2226562;94,0739365;20,1886768;5,7589688;17,2339745;2,625499;11,8364973;2138-04-01
"1601";"        2138";"           5";40416,8398438;93,890007;20,0021992;5,7029881;17,0557976;2,6019833;11,8150711;2138-05-01
"1602";"        2138";"           6";40293,7421875;93,6825714;19,789362;5,6389585;16,8516254;2,5751686;11,7908964;2138-06-01
"1603";"        2138";"           7";40304,7148438;93,7235413;19,8583393;5,6604633;16,9235477;2,5838904;11,7957258;2138-07-01
"1604";"        2138";"           8";40341,1523438;93,8223343;20,0041828;5,7055559;17,0731392;2,6023469;11,8073273;2138-08-01
"1605";"        2138";"           9";40297,0585938;93,7980042;20,0372334;5,7170072;17,118185;2,6067133;11,8046837;2138-09-01
"1606";"        2138";"          10";40404,9609375;94,1812897;20,6694698;5,9133406;17,7792072;2,6872194;11,8505421;2138-10-01
"1607";"        2138";"          11";40392,6289062;94,2275391;20,7898273;5,9512887;17,9132824;2,7028627;11,856596;2138-11-01
"1608";"        2138";"          12";40344,140625;94,1589203;20,7349205;5,935328;17,8641071;2,6956339;11,8488207;2138-12-01
"1609";"        2139";"           1";40292,609375;94,0774689;20,6566067;5,9120183;17,7903671;2,6855426;11,8394699;2139-01-01
"1610";"        2139";"           2";40229;93,9761887;20,5588455;5,8828874;17,6981106;2,6729584;11,8278332;2139-02-01
"1611";"        2139";"           3";40148,4921875;93,8429413;20,4239388;5,8424573;17,5692673;2,6556873;11,8124571;2139-03-01
"1612";"        2139";"           4";40058,3007812;93,6841888;20,251585;5,7904062;17,4020309;2,6337807;11,7940168;2139-04-01
"1613";"        2139";"           5";39996,546875;93,5928879;20,1719437;5,7669125;17,3287239;2,6237388;11,7834406;2139-05-01
"1614";"        2139";"           6";39946,8359375;93,5236435;20,1170864;5,7509284;17,2797565;2,6168451;11,7754488;2139-06-01
"1615";"        2139";"           7";39928,0898438;93,5070953;20,1183281;5,7518215;17,2850018;2,6170456;11,7736063;2139-07-01
"1616";"        2139";"           8";39912,53125;93,5050735;20,1468124;5,7612081;17,3191338;2,6207361;11,7735596;2139-08-01
"1617";"        2139";"           9";39873,4296875;93,4862289;20,1867905;5,7747664;17,371006;2,6260221;11,7718916;2139-09-01
"1618";"        2139";"          10";39979,2617188;93,8551788;20,8120575;5,9690976;18,0266438;2,7058496;11,8170948;2139-10-01
"1619";"        2139";"          11";39973,5273438;93,909729;20,9446831;6,0107994;18,1730709;2,7231021;11,8244905;2139-11-01
"1620";"        2139";"          12";39925,2929688;93,8396225;20,8870544;5,9939456;18,1208973;2,7155271;11,816678;2139-12-01
"1621";"        2140";"           1";39877,9726562;93,7646713;20,815567;5,972662;18,0535889;2,7062902;11,8081856;2140-01-01
"1622";"        2140";"           2";39820,6015625;93,6734848;20,7285919;5,9467564;17,9716129;2,6950598;11,797843;2140-02-01
"1623";"        2140";"           3";39759,1757812;93,574791;20,6335335;5,9183946;17,8816967;2,6828053;11,7866211;2140-03-01
"1624";"        2140";"           4";39680,9101562;93,437233;20,4834919;5,8730726;17,7359505;2,6636965;11,7707386;2140-04-01
"1625";"        2140";"           5";39655,03125;93,411293;20,4821968;5,8733759;17,739769;2,663543;11,7680902;2140-05-01
"1626";"        2140";"           6";39538,6953125;93,211174;20,2681961;5,8088207;17,5329018;2,6365571;11,7450733;2140-06-01
"1627";"        2140";"           7";39558,5664062;93,2669449;20,3568573;5,8363128;17,6245499;2,6478021;11,7519007;2140-07-01
"1628";"        2140";"           8";39405,6445312;92,9988098;20,0660381;5,7483354;17,3424416;2,6111801;11,7210226;2140-08-01
"1629";"        2140";"           9";39467,1640625;93,1686554;20,336483;5,8320351;17,6223621;2,6455963;11,741931;2140-09-01
"1630";"        2140";"          10";39568,3710938;93,5200958;20,9479084;6,0219417;18,2649975;2,7237988;11,7862864;2140-10-01
"1631";"        2140";"          11";39550,0585938;93,5467072;21,0470753;6,0533414;18,3781834;2,7368541;11,7908812;2140-11-01
"1632";"        2140";"          12";39511,0351562;93,4925156;21,0086327;6,0422578;18,3447819;2,7317066;11,7850924;2140-12-01
"1633";"        2141";"           1";39457,7773438;93,4047699;20,9200573;6,0156984;18,2602196;2,7203074;11,7752151;2141-01-01
"1634";"        2141";"           2";39404,1953125;93,3192139;20,838892;5,9914856;18,1836605;2,7098067;11,765666;2141-02-01
"1635";"        2141";"           3";39344,7460938;93,2225647;20,7450218;5,9634094;18,094553;2,6976981;11,7548227;2141-03-01
"1636";"        2141";"           4";39259,9101562;93,0709076;20,57551;5,9120831;17,9289894;2,6761131;11,7373781;2141-04-01
"1637";"        2141";"           5";39159,8359375;92,9005737;20,3972683;5,8583579;17,7570419;2,6536052;11,7180004;2141-05-01
"1638";"        2141";"           6";39123,9101562;92,8529434;20,3685493;5,8502007;17,7334309;2,6500177;11,7129707;2141-06-01
"1639";"        2141";"           7";39102,875;92,8290329;20,3612537;5,8484006;17,7299919;2,6491518;11,7105808;2141-07-01
"1640";"        2141";"           8";39112,8085938;92,8721695;20,4462128;5,8748865;17,820034;2,6600065;11,7162838;2141-08-01
"1641";"        2141";"           9";39083,4375;92,8638229;20,500782;5,8926458;17,885973;2,6671827;11,7167816;2141-09-01
"1642";"        2141";"          10";39188,0195312;93,2102966;21,1181221;6,0840158;18,5352879;2,746274;11,762188;2141-10-01
"1643";"        2141";"          11";39179,1953125;93,2503052;21,2368813;6,1212435;18,6678963;2,7618427;11,7689762;2141-11-01
"1644";"        2141";"          12";39144,6914062;93,2028732;21,2064972;6,1125298;18,6423016;2,7577212;11,7642002;2141-12-01
"1645";"        2142";"           1";39071,8945312;93,0758514;21,0666599;6,0702605;18,5063915;2,739831;11,7498865;2142-01-01
"1646";"        2142";"           2";39003,1640625;92,9592514;20,9454556;6,0337548;18,3896751;2,7242613;11,7368889;2142-02-01
"1647";"        2142";"           3";38934,5976562;92,8430939;20,8264351;5,9979258;18,2752113;2,7089665;11,7239494;2142-03-01
"1648";"        2142";"           4";38850,9335938;92,6921005;20,656126;5,9462934;18,1083622;2,6872625;11,7066965;2142-04-01
"1649";"        2142";"           5";38767,9882812;92,5531082;20,5140171;5,9034824;17,9717884;2,6693149;11,6910954;2142-05-01
"1650";"        2142";"           6";38655,40625;92,356102;20,3001823;5,838778;17,763773;2,642312;11,6686678;2142-06-01
"1651";"        2142";"           7";38666,2460938;92,3934097;20,3677025;5,8597369;17,8346939;2,650924;11,6734934;2142-07-01
"1652";"        2142";"           8";38624,1054688;92,3360062;20,3282299;5,8481946;17,8010063;2,6460552;11,6674795;2142-08-01
"1653";"        2142";"           9";38537,8710938;92,2181473;20,2463341;5,8241701;17,7310257;2,6359913;11,6552372;2142-09-01
"1654";"        2142";"          10";38638,828125;92,563118;20,8564987;6,0129132;18,3741779;2,7143488;11,7005243;2142-10-01
"1655";"        2142";"          11";38634,9140625;92,6143265;20,9878616;6,0538216;18,5194721;2,7315614;11,7086334;2142-11-01
"1656";"        2142";"          12";38582,3476562;92,5321121;20,9128323;6,031486;18,4491215;2,7217834;11,6997757;2142-12-01
"1657";"        2143";"           1";38525,3203125;92,435318;20,8115635;6,0009851;18,3512802;2,7087617;11,6889753;2143-01-01
"1658";"        2143";"           2";38477,3515625;92,358757;20,7406025;5,9798074;18,284296;2,6995437;11,6806498;2143-02-01
"1659";"        2143";"           3";38414,34375;92,2531967;20,6341915;5,947823;18,182003;2,6858327;11,6689301;2143-03-01
"1660";"        2143";"           4";38341,6289062;92,1229248;20,489254;5,9039273;18,0399857;2,6673188;11,6540804;2143-04-01
"1661";"        2143";"           5";38266,5351562;91,9989471;20,3647594;5,8664899;17,9205074;2,6515853;11,6402388;2143-05-01
"1662";"        2143";"           6";38201,1757812;91,8929825;20,2620239;5,8356671;17,822649;2,6386282;11,6284933;2143-06-01
"1663";"        2143";"           7";38162,9179688;91,8349838;20,2116985;5,8206792;17,7760601;2,6323199;11,6221704;2143-07-01
"1664";"        2143";"           8";38199,8085938;91,9310913;20,361021;5,8667188;17,930439;2,6513762;11,6341743;2143-08-01
"1665";"        2143";"           9";38182,4804688;91,9470062;20,440815;5,8920002;18,0212307;2,6618028;11,6375408;2143-09-01
"1666";"        2143";"          10";38285,5976562;92,2965698;21,0521545;6,0810757;18,6657619;2,7404301;11,6834383;2143-10-01
"1667";"        2143";"          11";38286,1054688;92,356163;21,1907921;6,124186;18,8181381;2,7585955;11,6925488;2143-11-01
"1668";"        2143";"          12";38249,6171875;92,3047714;21,1522999;6,1128955;18,7840214;2,7534401;11,6873045;2143-12-01
"1669";"        2144";"           1";38196,2304688;92,214592;21,0561008;6,0838637;18,6909008;2,7410457;11,6772785;2144-01-01
"1670";"        2144";"           2";38141,0859375;92,123642;20,9634876;6,0559907;18,6019669;2,7290704;11,6672678;2144-02-01
"1671";"        2144";"           3";38085,8398438;92,0326767;20,8719978;6,0284686;18,5142174;2,7172353;11,657259;2144-03-01
"1672";"        2144";"           4";37993,5039062;91,8636093;20,6738873;5,9682851;18,318573;2,6919556;11,6378536;2144-04-01
"1673";"        2144";"           5";37903,5078125;91,7101135;20,5079708;5,9180975;18,1572151;2,6709535;11,6205273;2144-05-01
"1674";"        2144";"           6";37794,359375;91,5184326;20,2946091;5,8534307;17,9483757;2,6439531;11,5986891;2144-06-01
"1675";"        2144";"           7";37779,0039062;91,5048752;20,2982368;5,8548326;17,9555397;2,6444867;11,5975857;2144-07-01
"1676";"        2144";"           8";37809,6914062;91,5890503;20,4330387;5,896349;18,0956535;2,6617296;11,6082134;2144-08-01
"1677";"        2144";"           9";37883,609375;91,7831573;20,7361698;5,9895725;18,4098873;2,7005248;11,6325455;2144-09-01
"1678";"        2144";"          10";37986,6796875;92,1326904;21,3437843;6,17694;19,0514355;2,778811;11,6786098;2144-10-01
"1679";"        2144";"          11";37975,421875;92,1691589;21,4483566;6,2094398;19,1696815;2,7926848;11,6850939;2144-11-01
"1680";"        2144";"          12";37929,2734375;92,0985641;21,3814907;6,1894617;19,106575;2,7838957;11,6776237;2144-12-01
"1681";"        2145";"           1";37885,8554688;92,0274658;21,3070164;6,1670394;19,0346947;2,7742283;11,6698542;2145-01-01
"1682";"        2145";"           2";37830,3554688;91,9354019;21,20928;6,137579;18,9400311;2,7615674;11,6597347;2145-02-01
"1683";"        2145";"           3";37762,796875;91,8199463;21,0823154;6,0992084;18,8161182;2,7451928;11,6468735;2145-03-01
"1684";"        2145";"           4";37668,8046875;91,6469574;20,8746071;6,0360818;18,6101322;2,7186513;11,6270142;2145-04-01
"1685";"        2145";"           5";37571,1054688;91,4777832;20,6834145;5,9781556;18,4225845;2,6943908;11,6078434;2145-05-01
"1686";"        2145";"           6";37441,0546875;91,2444;20,4118519;5,8957071;18,1544724;2,6599436;11,5811071;2145-06-01
"1687";"        2145";"           7";37466,5742188;91,3111954;20,5151901;5,9274983;18,2612476;2,673125;11,589426;2145-07-01
"1688";"        2145";"           8";37433,0273438;91,2696686;20,4900417;5,9201908;18,2408829;2,670042;11,5852222;2145-08-01
