"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1548";"        2133";"          12";4712,9379883;40,7402878;6,9466939;1,4583725;2,9958358;1,1540474;3,9316056;2133-12-01
"1549";"        2134";"           1";4707,215332;40,6987381;6,9255776;1,4535564;2,9825602;1,1503034;3,9279459;2134-01-01
"1550";"        2134";"           2";4702,1381836;40,6592102;6,9059062;1,449108;2,9706123;1,146842;3,9244835;2134-02-01
"1551";"        2134";"           3";4693,934082;40,6016502;6,8767486;1,4424366;2,9520495;1,1416568;3,9193966;2134-03-01
"1552";"        2134";"           4";4681,9345703;40,5258484;6,8376408;1,4333751;2,9259019;1,1346225;3,9126341;2134-04-01
"1553";"        2134";"           5";4669,2890625;40,43964;6,794311;1,4234295;2,8979971;1,1269214;3,9049869;2134-05-01
"1554";"        2134";"           6";4654,487793;40,3417969;6,7453084;1,4121485;2,8660622;1,1181819;3,8962793;2134-06-01
"1555";"        2134";"           7";4649,5166016;40,30336;6,7271252;1,408048;2,8551452;1,1150012;3,8928883;2134-07-01
"1556";"        2134";"           8";4658,3442383;40,340065;6,7487693;1,4133589;2,8728516;1,1191121;3,8963034;2134-08-01
"1557";"        2134";"           9";4652,8608398;40,2804756;6,7225685;1,4076971;2,8597856;1,1146908;3,8911514;2134-09-01
"1558";"        2134";"          10";4686,6191406;40,3895645;6,7936754;1,4258307;2,925292;1,1286116;3,9016638;2134-10-01
"1559";"        2134";"          11";4694,3261719;40,4013519;6,8049245;1,4290001;2,9389956;1,1310312;3,9030113;2134-11-01
"1560";"        2134";"          12";4689,3647461;40,3608665;6,7852216;1,4245731;2,9273419;1,1275829;3,8994703;2134-12-01
"1561";"        2135";"           1";4682,3149414;40,311985;6,7606463;1,4189454;2,9116442;1,1232076;3,8951397;2135-01-01
"1562";"        2135";"           2";4674,0795898;40,2546921;6,7320628;1,412406;2,8934517;1,1181223;3,8900638;2135-02-01
"1563";"        2135";"           3";4664,6762695;40,1905594;6,7001443;1,4050893;2,872978;1,1124336;3,8843706;2135-03-01
"1564";"        2135";"           4";4653,8579102;40,1217575;6,665472;1,3970715;2,8499713;1,1062049;3,8782222;2135-04-01
"1565";"        2135";"           5";4651,1870117;40,0927315;6,6527791;1,3943135;2,8435273;1,1040761;3,8757119;2135-05-01
"1566";"        2135";"           6";4655,4594727;40,104248;6,6610689;1,3964659;2,8516352;1,1057556;3,8768516;2135-06-01
"1567";"        2135";"           7";4661,1650391;40,1273346;6,6748166;1,3998477;2,8629873;1,1083795;3,8790073;2135-07-01
"1568";"        2135";"           8";4658,0620117;40,0956993;6,6606851;1,3967642;2,8556201;1,1059793;3,8762579;2135-08-01
"1569";"        2135";"           9";4660,0048828;40,0787926;6,6566997;1,3963025;2,8579834;1,1055921;3,8749499;2135-09-01
"1570";"        2135";"          10";4694,2519531;40,1908569;6,7291584;1,4147298;2,9241817;1,1197503;3,8857396;2135-10-01
"1571";"        2135";"          11";4703,019043;40,2088966;6,7435675;1,4186296;2,939981;1,1227392;3,8876553;2135-11-01
"1572";"        2135";"          12";4698,4892578;40,1712341;6,7251029;1,414485;2,9291048;1,1195095;3,8843701;2135-12-01
"1573";"        2136";"           1";4691,6386719;40,1238823;6,7010546;1,4089733;2,9136899;1,1152229;3,8801765;2136-01-01
"1574";"        2136";"           2";4683,7836914;40,0692177;6,6735272;1,4026724;2,8961356;1,1103215;3,8753376;2136-02-01
"1575";"        2136";"           3";4675,7568359;40,0133972;6,6456308;1,3962893;2,8783731;1,1053562;3,8703938;2136-03-01
"1576";"        2136";"           4";4661,3999023;39,9251175;6,6003146;1,3857633;2,8477886;1,0971791;3,862488;2136-04-01
"1577";"        2136";"           5";4661,0385742;39,9095383;6,5944643;1,3846034;2,8460569;1,0962906;3,861192;2136-05-01
"1578";"        2136";"           6";4657,0698242;39,8742485;6,5781665;1,3809817;2,8368788;1,0934894;3,8581085;2136-06-01
"1579";"        2136";"           7";4644,8256836;39,7952461;6,5386758;1,3718703;2,810905;1,0864174;3,8510487;2136-07-01
"1580";"        2136";"           8";4653,5527344;39,8312263;6,5600033;1,3771026;2,8283422;1,0904719;3,8544025;2136-08-01
"1581";"        2136";"           9";4652,0927734;39,7954063;6,5462408;1,3743374;2,8237536;1,0882975;3,8513887;2136-09-01
"1582";"        2136";"          10";4689,2104492;39,9236107;6,6277537;1,3948765;2,8961554;1,1041031;3,8636446;2136-10-01
"1583";"        2136";"          11";4694,5239258;39,9224014;6,6319199;1,396361;2,9046452;1,1052195;3,8638263;2136-11-01
"1584";"        2136";"          12";4692,5566406;39,8994598;6,6214814;1,3940986;2,8993824;1,1034497;3,8618641;2136-12-01
"1585";"        2137";"           1";4685,9189453;39,8536072;6,59831;1,3887889;2,884541;1,0993183;3,8578029;2137-01-01
"1586";"        2137";"           2";4679,8144531;39,8091621;6,576293;1,3837779;2,8708141;1,0954164;3,8538814;2137-02-01
"1587";"        2137";"           3";4670,3144531;39,7454338;6,5442376;1,3764126;2,8500664;1,0896869;3,8482196;2137-03-01
"1588";"        2137";"           4";4658,1635742;39,670063;6,5057755;1,3674906;2,82424;1,0827522;3,8414724;2137-04-01
"1589";"        2137";"           5";4645,6181641;39,5860138;6,4641442;1,3579261;2,7973332;1,075338;3,8339925;2137-05-01
"1590";"        2137";"           6";4634,3212891;39,5096245;6,4268379;1,349372;2,7733982;1,0687057;3,8271906;2137-06-01
"1591";"        2137";"           7";4638,5483398;39,5242119;6,4362497;1,3517334;2,7816803;1,0705398;3,8285806;2137-07-01
"1592";"        2137";"           8";4647,5908203;39,5619278;6,4585066;1,3571817;2,7997458;1,0747641;3,8320942;2137-08-01
"1593";"        2137";"           9";4649,7514648;39,5468979;6,4557171;1,3569845;2,8027723;1,0745839;3,8309517;2137-09-01
"1594";"        2137";"          10";4687,737793;39,6803017;6,5399995;1,3781568;2,8769338;1,0908903;3,8436656;2137-10-01
"1595";"        2137";"          11";4696,1542969;39,6968307;6,5536647;1,3818651;2,8920267;1,0937352;3,8454418;2137-11-01
"1596";"        2137";"          12";4692,8842773;39,6668587;6,5393424;1,3786844;2,8839624;1,091252;3,8428426;2137-12-01
"1597";"        2138";"           1";4685,4086914;39,6166649;6,5137448;1,3727986;2,867348;1,0866721;3,8383856;2138-01-01
"1598";"        2138";"           2";4680,0375977;39,5766907;6,4940333;1,3683239;2,8551848;1,0831858;3,8348641;2138-02-01
"1599";"        2138";"           3";4673,6245117;39,5307198;6,4712787;1,3631374;2,840915;1,079146;3,8308003;2138-03-01
"1600";"        2138";"           4";4661,659668;39,456913;6,433413;1,3543476;2,8154225;1,0723118;3,8241906;2138-04-01
"1601";"        2138";"           5";4649,6899414;39,3767357;6,3935213;1,3451811;2,7896228;1,0652046;3,8170547;2138-05-01
"1602";"        2138";"           6";4635,8491211;39,2867279;6,3488526;1,3348876;2,760401;1,0572193;3,8090179;2138-06-01
"1603";"        2138";"           7";4640,0844727;39,3013573;6,3582954;1,3372548;2,7686825;1,0590591;3,8104146;2138-07-01
"1604";"        2138";"           8";4649,1274414;39,3389587;6,3805451;1,3426991;2,7867208;1,0632824;3,8139226;2138-08-01
"1605";"        2138";"           9";4650,769043;39,3213043;6,3763204;1,3421546;2,7886276;1,0628334;3,8125496;2138-09-01
"1606";"        2138";"          10";4689,7011719;39,459671;6,4635062;1,3639919;2,8646436;1,0796658;3,8257504;2138-10-01
"1607";"        2138";"          11";4697,0092773;39,4701118;6,4738903;1,366919;2,8773122;1,0819061;3,8269904;2138-11-01
"1608";"        2138";"          12";4693,5009766;39,4390335;6,4589338;1,3635833;2,8687379;1,0793021;3,8242953;2138-12-01
"1609";"        2139";"           1";4688,5498047;39,403244;6,4410005;1,3594947;2,8574798;1,0761169;3,8211391;2139-01-01
"1610";"        2139";"           2";4682,331543;39,3588371;6,4188013;1,3544285;2,8434908;1,0721703;3,817219;2139-02-01
"1611";"        2139";"           3";4673,7358398;39,3010292;6,3896375;1,3477287;2,8246248;1,066954;3,8120885;2139-03-01
"1612";"        2139";"           4";4662,7744141;39,2332535;6,3548794;1,3396631;2,8012552;1,0606799;3,8060219;2139-04-01
"1613";"        2139";"           5";4657,6992188;39,1919708;6,3353472;1,3352723;2,7897086;1,0572813;3,802403;2139-05-01
"1614";"        2139";"           6";4654,1420898;39,159874;6,3206429;1,3320078;2,7814648;1,0547562;3,7996047;2139-06-01
"1615";"        2139";"           7";4654,1113281;39,1505775;6,3174634;1,3314061;2,7808266;1,0542901;3,7988405;2139-07-01
"1616";"        2139";"           8";4655,7270508;39,1463928;6,3177648;1,3316913;2,7833796;1,0545058;3,7985759;2139-08-01
"1617";"        2139";"           9";4657,8955078;39,1319695;6,3150721;1,3314958;2,7862418;1,0543292;3,7975104;2139-09-01
"1618";"        2139";"          10";4696,3076172;39,2671242;6,4006405;1,3529329;2,8609028;1,0708603;3,8104789;2139-10-01
"1619";"        2139";"          11";4704,4057617;39,2821007;6,4133945;1,3564075;2,8751361;1,0735281;3,8121469;2139-11-01
"1620";"        2139";"          12";4700,8095703;39,2508278;6,3981624;1,353;2,8662915;1,0708681;3,8094394;2139-12-01
"1621";"        2140";"           1";4696,3481445;39,2180443;6,3816886;1,3492492;2,8560042;1,0679445;3,8065581;2140-01-01
"1622";"        2140";"           2";4690,8842773;39,1781845;6,3617291;1,344703;2,8435211;1,0644009;3,8030534;2140-02-01
"1623";"        2140";"           3";4684,8764648;39,1351509;6,34022;1,3397955;2,8299799;1,0605764;3,7992623;2140-03-01
"1624";"        2140";"           4";4675,4711914;39,0765076;6,3099647;1,3327802;2,8096974;1,0551169;3,7940238;2140-04-01
"1625";"        2140";"           5";4675,4165039;39,0634727;6,3051448;1,3318405;2,8084507;1,0544006;3,7929664;2140-05-01
"1626";"        2140";"           6";4662,0683594;38,9776382;6,2614751;1,3217537;2,7796245;1,0465721;3,7853172;2140-06-01
"1627";"        2140";"           7";4667,5234375;38,9990768;6,2744708;1,3249513;2,7903607;1,0490597;3,787339;2140-07-01
"1628";"        2140";"           8";4649,1328125;38,8845787;6,2162066;1,3114576;2,7514641;1,0385652;3,7770998;2140-08-01
"1629";"        2140";"           9";4665,6557617;38,9502106;6,2559752;1,321239;2,7842376;1,0461454;3,7832797;2140-09-01
"1630";"        2140";"          10";4703,1123047;39,0803757;6,3386335;1,341972;2,8566253;1,0621384;3,7958086;2140-10-01
"1631";"        2140";"          11";4709,2026367;39,0846405;6,3453588;1,3440169;2,866468;1,0636972;3,7965131;2140-11-01
"1632";"        2140";"          12";4706,8178711;39,0603943;6,3338213;1,3414738;2,8601823;1,0617085;3,7944391;2140-12-01
"1633";"        2141";"           1";4701,3857422;39,0225792;6,3144779;1,3370417;2,8477998;1,0582546;3,7911031;2141-01-01
"1634";"        2141";"           2";4696,3496094;38,9854507;6,2958531;1,3328037;2,8361993;1,05495;3,7878439;2141-02-01
"1635";"        2141";"           3";4690,496582;38,943676;6,2748585;1,328011;2,8229535;1,0512136;3,7841656;2141-03-01
"1636";"        2141";"           4";4679,9921875;38,8794441;6,2414184;1,32024;2,8003445;1,0451651;3,7784197;2141-04-01
"1637";"        2141";"           5";4669,0092773;38,8065414;6,2045174;1,3117458;2,7763176;1,0385751;3,7719462;2141-05-01
"1638";"        2141";"           6";4667,1987305;38,7847404;6,1950169;1,3096929;2,7716155;1,0369911;3,7700858;2141-06-01
"1639";"        2141";"           7";4666,6914062;38,7731438;6,1904597;1,3087592;2,7699165;1,0362673;3,7691162;2141-07-01
"1640";"        2141";"           8";4671,8417969;38,7889252;6,2011938;1,3114889;2,7797439;1,0383855;3,7706618;2141-08-01
"1641";"        2141";"           9";4675,0541992;38,7811699;6,2015476;1,3119885;2,7845263;1,0387515;3,7702043;2141-09-01
"1642";"        2141";"          10";4712,7763672;38,9130707;6,2849445;1,3328767;2,8572314;1,0548741;3,7829068;2141-10-01
"1643";"        2141";"          11";4720,0913086;38,9244461;6,2953238;1,335772;2,8695571;1,0570958;3,7842588;2141-11-01
"1644";"        2141";"          12";4718,2612305;38,9035683;6,2854242;1,3336082;2,8643675;1,0554019;3,7824922;2141-12-01
"1645";"        2142";"           1";4709,8305664;38,8497696;6,2570724;1,3270473;2,8455055;1,0502923;3,7777104;2142-01-01
"1646";"        2142";"           2";4702,4350586;38,8001366;6,2314425;1,3211529;2,8288562;1,0456989;3,7733209;2142-02-01
"1647";"        2142";"           3";4695,1025391;38,7506828;6,2061381;1,3153392;2,8124814;1,0411675;3,7689476;2142-03-01
"1648";"        2142";"           4";4684,6171875;38,6870537;6,172884;1,3076057;2,789938;1,0351464;3,7632535;2142-04-01
"1649";"        2142";"           5";4675,9545898;38,627449;6,1429234;1,3007371;2,7707431;1,0298191;3,7579818;2142-05-01
"1650";"        2142";"           6";4662,7211914;38,5435486;6,1002107;1,2908607;2,74243;1,0221493;3,7504983;2142-06-01
"1651";"        2142";"           7";4666,8178711;38,5574646;6,1092415;1,2931219;2,7503257;1,0239109;3,7518413;2142-07-01
"1652";"        2142";"           8";4664,2529297;38,5309906;6,0975051;1,2905605;2,7442002;1,0219142;3,7495592;2142-08-01
"1653";"        2142";"           9";4658,8745117;38,4769135;6,0733876;1,2852942;2,7315688;1,0177953;3,7448974;2142-09-01
"1654";"        2142";"          10";4695,7880859;38,6051178;6,1550822;1,3057706;2,8029468;1,033605;3,7572331;2142-10-01
"1655";"        2142";"          11";4703,6689453;38,6199989;6,1677103;1,3091922;2,8168333;1,0362375;3,7588851;2142-11-01
"1656";"        2142";"          12";4699,0581055;38,5842552;6,1499658;1,3051789;2,8060462;1,0331042;3,7557628;2142-12-01
"1657";"        2143";"           1";4692,8452148;38,5428467;6,1287727;1,3003047;2,7922771;1,0293045;3,7520919;2143-01-01
"1658";"        2143";"           2";4688,4038086;38,509655;6,1123939;1,2965885;2,7821949;1,0264038;3,7491791;2143-02-01
"1659";"        2143";"           3";4681,7680664;38,4643631;6,0896225;1,2913699;2,7676027;1,022334;3,7451715;2143-03-01
"1660";"        2143";"           4";4672,7768555;38,4092445;6,0612183;1,2847773;2,7484882;1,0171981;3,7402382;2143-04-01
"1661";"        2143";"           5";4665,1235352;38,3555832;6,0347123;1,2787192;2,7317133;1,0124993;3,7354922;2143-05-01
"1662";"        2143";"           6";4658,7260742;38,309391;6,01228;1,2736133;2,7177479;1,0085394;3,7314119;2143-06-01
"1663";"        2143";"           7";4655,5224609;38,283432;6,0001965;1,2709036;2,7106593;1,0064331;3,7291341;2143-07-01
"1664";"        2143";"           8";4664,5664062;38,3207664;6,022408;1,2763296;2,7285688;1,0106522;3,7326324;2143-08-01
"1665";"        2143";"           9";4669,2397461;38,3218269;6,0275564;1,2779448;2,7366085;1,011888;3,73296;2143-09-01
"1666";"        2143";"          10";4706,2495117;38,4508858;6,1093755;1,2984316;2,8078656;1,0277141;3,7453811;2143-10-01
"1667";"        2143";"          11";4714,6459961;38,4689026;6,1234407;1,302182;2,8226655;1,0306041;3,7473195;2143-11-01
"1668";"        2143";"          12";4712,3168945;38,4459038;6,1123843;1,2997379;2,8165684;1,0286916;3,7453504;2143-12-01
"1669";"        2144";"           1";4706,5332031;38,4072113;6,0923381;1,2951272;2,8035398;1,0250961;3,741926;2144-01-01
"1670";"        2144";"           2";4700,9072266;38,3679733;6,0723381;1,2905505;2,7908001;1,0215254;3,7384658;2144-02-01
"1671";"        2144";"           3";4695,3017578;38,328701;6,0524783;1,2860103;2,7781954;1,0179826;3,7350037;2144-03-01
"1672";"        2144";"           4";4683,2368164;38,2574425;6,0149746;1,2772653;2,7525177;1,0111705;3,7286081;2144-04-01
"1673";"        2144";"           5";4673,1835938;38,1913681;5,9814429;1,2695428;2,7306445;1,0051756;3,7227359;2144-05-01
"1674";"        2144";"           6";4660,0644531;38,1093407;5,9396667;1,2598729;2,7028444;0,9976619;3,7154057;2144-06-01
"1675";"        2144";"           7";4660,1958008;38,1017838;5,9372921;1,2594452;2,7026048;0,9973319;3,7147963;2144-07-01
"1676";"        2144";"           8";4668,3046875;38,1339645;5,9567766;1,2642273;2,7185585;1,0010514;3,717829;2144-08-01
"1677";"        2144";"           9";4686,5151367;38,2088051;6,0014687;1,2751516;2,7546463;1,0095357;3,7248495;2144-09-01
"1678";"        2144";"          10";4723,2900391;38,337101;6,0822663;1,2953771;2,8249493;1,0251664;3,737205;2144-10-01
"1679";"        2144";"          11";4729,7651367;38,3452301;6,0904002;1,2977165;2,8353844;1,0269608;3,7382488;2144-11-01
"1680";"        2144";"          12";4725,8735352;38,3141899;6,0745754;1,2941408;2,825804;1,0241673;3,7355518;2144-12-01
"1681";"        2145";"           1";4721,4785156;38,2833595;6,0585632;1,2904754;2,8155892;1,0213069;3,7328386;2145-01-01
"1682";"        2145";"           2";4715,671875;38,2435875;6,0379057;1,2857361;2,8022983;1,0176091;3,7293303;2145-02-01
"1683";"        2145";"           3";4708,0751953;38,1940727;6,0120668;1,2797781;2,7853415;1,0129622;3,7249391;2145-03-01
"1684";"        2145";"           4";4695,5957031;38,1211891;5,9732652;1,2707188;2,7586448;1,0059035;3,718394;2145-04-01
"1685";"        2145";"           5";4684,184082;38,0484962;5,9357109;1,2620378;2,7337921;0,9991609;3,7119207;2145-05-01
"1686";"        2145";"           6";4667,6791992;37,9491081;5,8841896;1,2500604;2,6989324;0,9898491;3,7030137;2145-06-01
"1687";"        2145";"           7";4673,9018555;37,9747314;5,8994303;1,2537793;2,7111855;0,9927483;3,7054172;2145-07-01
"1688";"        2145";"           8";4672,284668;37,9543953;5,8907356;1,2519188;2,7070527;0,9912966;3,7036803;2145-08-01
"1689";"        2145";"           9";4665,4428711;37,8945541;5,8630381;1,2457763;2,6915162;0,9864942;3,6984777;2145-09-01
"1690";"        2145";"          10";4703,2915039;38,0289154;5,9478626;1,2669442;2,7646103;1,0028651;3,7113638;2145-10-01
"1691";"        2145";"          11";4711,324707;38,0456619;5,9612613;1,2705232;2,7787845;1,0056256;3,7131753;2145-11-01
"1692";"        2145";"          12";4710,0004883;38,0286102;5,9534979;1,268849;2,774961;1,0043118;3,7117379;2145-12-01
"1693";"        2146";"           1";4704,28125;37,9909096;5,9340029;1,2643609;2,7622464;1,0008097;3,7083945;2146-01-01
"1694";"        2146";"           2";4699,2089844;37,9553223;5,9160028;1,2602479;2,7508473;0,9975982;3,7052572;2146-02-01
"1695";"        2146";"           3";4691,0112305;37,9028931;5,8889885;1,254012;2,7330422;0,9927331;3,7005911;2146-03-01
