"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1563";"        2135";"           3";12225,4082031;99,0573273;17,6299267;4,573813;16,2619057;2,9901876;17,2002392;2135-03-01
"1564";"        2135";"           4";12205,4257812;98,9214325;17,4865646;4,5342975;16,1058731;2,9652429;17,1807327;2135-04-01
"1565";"        2135";"           5";12201,0380859;98,8668365;17,449358;4,5244331;16,0694504;2,9588094;17,1752682;2135-05-01
"1566";"        2135";"           6";12209,6523438;98,8930664;17,5031719;4,5397844;16,1333809;2,9682257;17,1821556;2135-06-01
"1567";"        2135";"           7";12220,8261719;98,9415512;17,5763607;4,560401;16,217598;2,9810071;17,1918049;2135-07-01
"1568";"        2135";"           8";12215,640625;98,8821869;17,532608;4,5487294;16,174017;2,973454;17,1856747;2135-08-01
"1569";"        2135";"           9";12220,6503906;98,8558426;17,5518303;4,5549984;16,2049599;2,9769416;17,1878777;2135-09-01
"1570";"        2135";"          10";12289,1113281;99,1020432;17,9781189;4,6760144;16,7051105;3,0516238;17,2449417;2135-10-01
"1571";"        2135";"          11";12307,1132812;99,1460571;18,0818214;4,7058434;16,8307705;3,0698917;17,2591667;2135-11-01
"1572";"        2135";"          12";12299,15625;99,0732803;18,0151291;4,687736;16,7609997;3,0583875;17,2506046;2135-12-01
"1573";"        2136";"           1";12286,6660156;98,9801178;17,9194241;4,6614637;16,6579361;3,0417802;17,2380333;2136-01-01
"1574";"        2136";"           2";12272,3818359;98,872551;17,8104916;4,6315813;16,540823;3,0228367;17,2235737;2136-02-01
"1575";"        2136";"           3";12257,7832031;98,7627182;17,7002697;4,6013498;16,4223728;3,0036643;17,2087898;2136-03-01
"1576";"        2136";"           4";12231,1572266;98,5877686;17,5089684;4,548511;16,213047;2,9703758;17,183094;2136-04-01
"1577";"        2136";"           5";12231,0810547;98,5597305;17,5012703;4,5468154;16,2090969;2,9690776;17,1816578;2136-05-01
"1578";"        2136";"           6";12224,1933594;98,4924698;17,4464664;4,5320306;16,1527939;2,9595823;17,1739273;2136-06-01
"1579";"        2136";"           7";12201,6474609;98,3372879;17,2850628;4,4875741;15,9774952;2,9315269;17,1518307;2136-07-01
"1580";"        2136";"           8";12218,7050781;98,4125824;17,3971767;4,5191288;16,1062374;2,9511051;17,1665707;2136-08-01
"1581";"        2136";"           9";12217,3183594;98,3485336;17,3726292;4,5132375;16,0885754;2,9469705;17,1626987;2136-09-01
"1582";"        2136";"          10";12291,0917969;98,6272659;17,8385525;4,6452346;16,632452;3,0285299;17,2244549;2136-10-01
"1583";"        2136";"          11";12302,5927734;98,6331177;17,8963413;4,6623073;16,7071056;3,0387988;17,2325726;2136-11-01
"1584";"        2136";"          12";12299,4169922;98,5896912;17,8648376;4,6539559;16,6762199;3,0334225;17,228466;2136-12-01
"1585";"        2137";"           1";12287,2978516;98,4994354;17,7725391;4,6286182;16,5768127;3,0174127;17,2162476;2137-01-01
"1586";"        2137";"           2";12276,2597656;98,4121628;17,6874733;4,6053462;16,4860039;3,0026295;17,2048283;2137-02-01
"1587";"        2137";"           3";12258,8662109;98,2864609;17,5582104;4,5698171;16,3463173;2,9801483;17,1874371;2137-03-01
"1588";"        2137";"           4";12236,3232422;98,1370468;17,396492;4,5251708;16,1695671;2,9520171;17,1655865;2137-04-01
"1589";"        2137";"           5";12213,3925781;97,9724503;17,2301769;4,4794545;15,9899225;2,9231155;17,1427059;2137-05-01
"1590";"        2137";"           6";12192,7451172;97,8231964;17,0822811;4,4388371;15,8305235;2,8974254;17,1220188;2137-06-01
"1591";"        2137";"           7";12201,1191406;97,8550262;17,1363602;4,4541507;15,8935852;2,906877;17,1289711;2137-07-01
"1592";"        2137";"           8";12218,7734375;97,9344025;17,2526093;4,4868517;16,0268974;2,9271722;17,1442623;2137-08-01
"1593";"        2137";"           9";12224,1083984;97,9122925;17,2759266;4,494226;16,0620575;2,9313726;17,1466999;2137-09-01
"1594";"        2137";"          10";12299,4628906;98,202034;17,7535992;4,6294661;16,6187592;3,0149705;17,209898;2137-10-01
"1595";"        2137";"          11";12316,7470703;98,2431793;17,8530617;4,6580915;16,7394543;3,0324936;17,2233639;2137-11-01
"1596";"        2137";"          12";12311,09375;98,185585;17,8037872;4,6447954;16,6887417;3,0240259;17,2169533;2137-12-01
"1597";"        2138";"           1";12297,3691406;98,0864716;17,7001038;4,6162848;16,5765743;3,0060387;17,2032509;2138-01-01
"1598";"        2138";"           2";12287,6796875;98,0079803;17,6247139;4,5956845;16,4963417;2,9929426;17,1931;2138-02-01
"1599";"        2138";"           3";12276,0380859;97,917511;17,536047;4,5714068;16,4014683;2,9775307;17,1811047;2138-03-01
"1600";"        2138";"           4";12253,8037109;97,7709732;17,3761082;4,5272346;16,2264824;2,9497139;17,159584;2138-04-01
"1601";"        2138";"           5";12231,8994141;97,6138077;17,2164211;4,4833331;16,0539074;2,9219708;17,1377144;2138-05-01
"1602";"        2138";"           6";12206,4511719;97,4370422;17,0348415;4,4333434;15,856946;2,8904238;17,1125698;2138-06-01
"1603";"        2138";"           7";12214,8378906;97,4689255;17,0889912;4,4486742;15,9200592;2,8998866;17,1194935;2138-07-01
"1604";"        2138";"           8";12232,4931641;97,5481033;17,2052422;4,4813766;16,0533752;2,9201803;17,1346989;2138-08-01
"1605";"        2138";"           9";12236,8193359;97,5205765;17,2214527;4,4867597;16,0804653;2,9231451;17,1360607;2138-09-01
"1606";"        2138";"          10";12313,9121094;97,8204803;17,7115002;4,6254158;16,6506939;3,0088878;17,2003708;2138-10-01
"1607";"        2138";"          11";12329,0830078;97,8494568;17,7957363;4,6497984;16,7543373;3,0237603;17,2117043;2138-11-01
"1608";"        2138";"          12";12322,9619141;97,789566;17,7431145;4,6355591;16,6997814;3,0147119;17,2048073;2138-12-01
"1609";"        2139";"           1";12313,9599609;97,7191391;17,6730709;4,6163759;16,6247883;3,0025811;17,1954899;2139-01-01
"1610";"        2139";"           2";12302,6503906;97,6316376;17,5859699;4,5925107;16,5314198;2,9874492;17,1838074;2139-02-01
"1611";"        2139";"           3";12286,8828125;97,5173874;17,4680595;4,5600972;16,4039459;2,9669516;17,1679478;2139-03-01
"1612";"        2139";"           4";12266,4980469;97,3826981;17,3212242;4,519546;16,2433128;2,9414186;17,1481552;2139-04-01
"1613";"        2139";"           5";12257,4873047;97,303093;17,2513103;4,5005465;16,1700592;2,9292994;17,1383114;2139-05-01
"1614";"        2139";"           6";12251,2929688;97,2419128;17,2019939;4,4872479;16,1194401;2,9207666;17,1311913;2139-06-01
"1615";"        2139";"           7";12251,6074219;97,225647;17,1998138;4,4869356;16,1200619;2,9204271;17,130537;2139-07-01
"1616";"        2139";"           8";12255,2089844;97,2206268;17,2183018;4,492497;16,1449776;2,9237101;17,1325493;2139-08-01
"1617";"        2139";"           9";12260,5009766;97,198555;17,2405052;4,4995222;16,1784897;2,9277139;17,1348;2139-09-01
"1618";"        2139";"          10";12336,5976562;97,4889679;17,7226334;4,6359563;16,7397003;3,0120668;17,1979065;2139-10-01
"1619";"        2139";"          11";12353,2402344;97,5258789;17,8168411;4,6630921;16,8542366;3,028672;17,2105274;2139-11-01
"1620";"        2139";"          12";12346,9365234;97,4650879;17,7623787;4,6483278;16,7974873;3,0193045;17,2034702;2139-12-01
"1621";"        2140";"           1";12338,84375;97,4003143;17,6983242;4,630795;16,7290096;3,0082104;17,1950111;2140-01-01
"1622";"        2140";"           2";12328,9414062;97,3214645;17,6205769;4,6095119;16,6458549;2,9946992;17,1846561;2140-02-01
"1623";"        2140";"           3";12318,0224609;97,2363205;17,5361366;4,5863752;16,555336;2,9800181;17,1733322;2140-03-01
"1624";"        2140";"           4";12300,5478516;97,119545;17,4085636;4,5511537;16,4158649;2,9578331;17,1563072;2140-04-01
"1625";"        2140";"           5";12300,9804688;97,0960007;17,4037113;4,5502033;16,4146156;2,9570234;17,1552849;2140-05-01
"1626";"        2140";"           6";12276,4023438;96,926712;17,223877;4,5006323;16,2189026;2,9257748;17,1310749;2140-06-01
"1627";"        2140";"           7";12287,0957031;96,9719009;17,2937126;4,5203123;16,2993565;2,9379566;17,1401024;2140-07-01
"1628";"        2140";"           8";12253,1474609;96,7456055;17,0495682;4,4529166;16,0326385;2,895541;17,1071568;2140-08-01
"1629";"        2140";"           9";12285,5117188;96,8835526;17,2612858;4,5125599;16,2763329;2,9324939;17,1347179;2140-09-01
"1630";"        2140";"          10";12359,7949219;97,163002;17,7296009;4,6451249;16,8219299;3,0143719;17,1963863;2140-10-01
"1631";"        2140";"          11";12372,6474609;97,1780014;17,7960262;4,6645203;16,9053993;3,0261188;17,2056179;2140-11-01
"1632";"        2140";"          12";12368,6181641;97,1310501;17,7576637;4,6542168;16,8664055;3,0195456;17,2007313;2140-12-01
"1633";"        2141";"           1";12358,6894531;97,0559921;17,6801872;4,6329412;16,7828789;3,0061188;17,1906261;2141-01-01
"1634";"        2141";"           2";12349,5830078;96,982399;17,6078701;4,6131511;16,7056122;2,9935541;17,181076;2141-02-01
"1635";"        2141";"           3";12338,9443359;96,8995285;17,5251274;4,5904717;16,616827;2,9791713;17,1700878;2141-03-01
"1636";"        2141";"           4";12319,3925781;96,7713394;17,3825531;4,5510654;16,4605217;2,9543803;17,1511993;2141-04-01
"1637";"        2141";"           5";12299,2666016;96,627533;17,2331238;4,5099373;16,2985535;2,9284215;17,1311264;2141-05-01
"1638";"        2141";"           6";12296,3466797;96,5861511;17,2060261;4,5027814;16,2723179;2,9237459;17,1271267;2141-06-01
"1639";"        2141";"           7";12295,7480469;96,5648193;17,1970482;4,500566;16,2652321;2,9222171;17,1256523;2141-07-01
"1640";"        2141";"           8";12306,0263672;96,5992279;17,261694;4,51893;16,3412228;2,9335158;17,1339626;2141-08-01
"1641";"        2141";"           9";12313,2597656;96,5891876;17,2959976;4,5292735;16,387743;2,9395988;17,1382179;2141-09-01
"1642";"        2141";"          10";12388,0341797;96,8700714;17,766922;4,6625409;16,9360065;3,0219135;17,2005367;2141-10-01
"1643";"        2141";"          11";12403,1875;96,8984756;17,8491554;4,6863117;17,036871;3,0364065;17,2120075;2141-11-01
"1644";"        2141";"          12";12400,203125;96,8579407;17,8176537;4,6779017;17,005373;3,0310276;17,2081566;2141-12-01
"1645";"        2142";"           1";12384,6269531;96,7505264;17,6988506;4,6451249;16,8757324;3,0104017;17,1929016;2142-01-01
"1646";"        2142";"           2";12371,0771484;96,6515198;17,5943012;4,6163626;16,7624702;2,9922187;17,179306;2142-02-01
"1647";"        2142";"           3";12357,6542969;96,5529099;17,4915066;4,5880957;16,6512394;2,9743359;17,165802;2142-03-01
"1648";"        2142";"           4";12338,1367188;96,4256516;17,3490887;4,548717;16,4949436;2,9495671;17,1470127;2142-04-01
"1649";"        2142";"           5";12322,3623047;96,3080521;17,2300663;4,516017;16,3665581;2,9288852;17,1310635;2142-05-01
"1650";"        2142";"           6";12297,9775391;96,1418381;17,0528069;4,4671192;16,1732807;2,8980806;17,1071949;2142-06-01
"1651";"        2142";"           7";12306,0927734;96,1717072;17,1047726;4,4818306;16,2338562;2,9071388;17,1138554;2142-07-01
"1652";"        2142";"           8";12301,7958984;96,1214981;17,0680618;4,472024;16,1971531;2,9007938;17,1086426;2142-08-01
"1653";"        2142";"           9";12292,9101562;96,0188675;16,9916115;4,4515758;16,1204338;2,8875892;17,0980587;2142-09-01
"1654";"        2142";"          10";12366,1591797;96,2946625;17,4546413;4,5826263;16,659771;2,9684181;17,1593914;2142-10-01
"1655";"        2142";"          11";12382,3662109;96,3309174;17,5468636;4,6091614;16,7716675;2,9846103;17,171999;2142-11-01
"1656";"        2142";"          12";12374,1308594;96,2607651;17,47966;4,5908217;16,7003956;2,9730129;17,1633492;2142-12-01
"1657";"        2143";"           1";12362,7138672;96,1783218;17,393055;4,5669913;16,6065311;2,9579966;17,1519642;2143-01-01
"1658";"        2143";"           2";12354,7148438;96,1124725;17,3301067;4,5497875;16,5394955;2,9470575;17,1435471;2143-02-01
"1659";"        2143";"           3";12342,5849609;96,0223618;17,2384701;4,5246143;16,4406033;2,9311244;17,1312866;2143-03-01
"1660";"        2143";"           4";12325,8583984;95,9122162;17,1176243;4,4912252;16,3082256;2,9101171;17,1151142;2143-04-01
"1661";"        2143";"           5";12311,9541016;95,8067474;17,0137901;4,4627376;16,1966362;2,8920853;17,1009693;2143-05-01
"1662";"        2143";"           6";12300,3759766;95,7163086;16,9275589;4,4391289;16,1044579;2,8771188;17,089056;2143-06-01
"1663";"        2143";"           7";12294,6689453;95,666153;16,884182;4,4273419;16,0590134;2,8696017;17,0829182;2143-07-01
"1664";"        2143";"           8";12312,3271484;95,7444;17,0004368;4,4600396;16,1923065;2,8898532;17,0981808;2143-08-01
"1665";"        2143";"           9";12322,2832031;95,752655;17,0554581;4,4761138;16,2616081;2,8995125;17,105154;2143-09-01
"1666";"        2143";"          10";12395,6894531;96,0300217;17,5182762;4,6070819;16,8004665;2,980298;17,1666317;2143-10-01
"1667";"        2143";"          11";12412,8515625;96,0724411;17,6163883;4,6352406;16,9187546;2,9975152;17,1801395;2143-11-01
"1668";"        2143";"          12";12408,9082031;96,027771;17,5789433;4,6251593;16,8804588;2,9910941;17,1754894;2143-12-01
"1669";"        2144";"           1";12398,2900391;95,950676;17,4968872;4,6025786;16,7915001;2,9768727;17,164896;2144-01-01
"1670";"        2144";"           2";12388,0449219;95,872551;17,4168644;4,5806122;16,7052975;2,9629683;17,1544514;2144-02-01
"1671";"        2144";"           3";12377,8447266;95,7943954;17,337719;4,5588961;16,6201363;2,9492106;17,1440334;2144-03-01
"1672";"        2144";"           4";12355,3242188;95,6516647;17,1748066;4,513793;16,4407425;2,9208956;17,1225758;2144-04-01
"1673";"        2144";"           5";12336,8984375;95,5210876;17,03825;4,4761891;16,2925262;2,8971803;17,1043129;2144-05-01
"1674";"        2144";"           6";12312,6816406;95,3585739;16,863615;4,4279857;16,1017933;2,8668523;17,0807419;2144-06-01
"1675";"        2144";"           7";12313,2783203;95,3453598;16,8638229;4,4283066;16,1047497;2,866914;17,0804691;2144-07-01
"1676";"        2144";"           8";12329,1582031;95,4131927;16,9677601;4,4575801;16,2243385;2,8850217;17,0940762;2144-08-01
"1677";"        2144";"           9";12364,7226562;95,5702286;17,2017479;4,5233989;16,4927063;2,9257882;17,124855;2144-09-01
"1678";"        2144";"          10";12437,6757812;95,8468018;17,6590195;4,6527977;17,0251141;3,0055993;17,1861916;2144-10-01
"1679";"        2144";"          11";12451,2119141;95,8695984;17,7293377;4,6732068;17,1122303;3,0179837;17,1965599;2144-11-01
"1680";"        2144";"          12";12444,3154297;95,8088074;17,6695518;4,656898;17,0488949;3,0076816;17,1892967;2144-12-01
"1681";"        2145";"           1";12436,3164062;95,7475357;17,6053104;4,6392589;16,9796429;2,9965596;17,1811981;2145-01-01
"1682";"        2145";"           2";12425,7265625;95,6683502;17,5216064;4,6162534;16,8891754;2,9820192;17,1705399;2145-02-01
"1683";"        2145";"           3";12411,7744141;95,5695953;17,4145126;4,5867472;16,7727032;2,9634066;17,1567707;2145-03-01
"1684";"        2145";"           4";12388,4746094;95,4235382;17,2448139;4,5397367;16,585537;2,9339173;17,134697;2145-04-01
"1685";"        2145";"           5";12367,5009766;95,2796402;17,0889683;4,4967456;16,4155998;2,9068556;17,1142273;2145-05-01
"1686";"        2145";"           6";12336,9453125;95,0821838;16,8689251;4,4358921;16,1740398;2,8686426;17,0849476;2145-06-01
"1687";"        2145";"           7";12349,09375;95,1358948;16,9489098;4,4583874;16,2657433;2,8825676;17,0954323;2145-07-01
"1688";"        2145";"           8";12346,5566406;95,0979004;16,9246502;4,4520116;16,2425632;2,878397;17,0920353;2145-08-01
"1689";"        2145";"           9";12334,8808594;94,9838715;16,829052;4,4261737;16,1438255;2,8618858;17,0791817;2145-09-01
"1690";"        2145";"          10";12409,8476562;95,274559;17,3047237;4,5606871;16,6967068;2,9448912;17,1424751;2145-10-01
"1691";"        2145";"          11";12426,3095703;95,3153763;17,3990002;4,587759;16,8105068;2,9614432;17,1555576;2145-11-01
"1692";"        2145";"          12";12424,2529297;95,2829437;17,3759232;4,5816598;16,788063;2,9575257;17,1527481;2145-12-01
"1693";"        2146";"           1";12413,7431641;95,2079315;17,2955837;4,5595393;16,7008324;2,9436107;17,1423416;2146-01-01
"1694";"        2146";"           2";12404,5273438;95,1372833;17,2238369;4,539856;16,6236496;2,9311533;17,1329479;2146-02-01
"1695";"        2146";"           3";12389,4257812;95,0327454;17,1111355;4,5087852;16,5008774;2,9115739;17,1181183;2146-03-01
"1696";"        2146";"           4";12367,0205078;94,8925781;16,9506607;4,464335;16,3239384;2,8836956;17,096859;2146-04-01
"1697";"        2146";"           5";12343,7158203;94,7364273;16,7820873;4,4177985;16,1397514;2,8544319;17,0742321;2146-05-01
