"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1483";"        2128";"           7";50863,6835938;101,4457321;20,0435867;5,5617075;21,2767735;4,6783881;12,760911;2128-07-01
"1484";"        2128";"           8";50662,9921875;101,1455231;19,7746735;5,4819078;20,9402313;4,610724;12,7254972;2128-08-01
"1485";"        2128";"           9";50719,0976562;101,3100662;20,0261059;5,5596313;21,2833691;4,6762509;12,744813;2128-09-01
"1486";"        2128";"          10";50783,7226562;101,6320648;20,5955296;5,7369328;22,0743122;4,8254809;12,7826653;2128-10-01
"1487";"        2128";"          11";50737,4101562;101,6381607;20,6887608;5,7670989;22,2163391;4,8506451;12,7835808;2128-11-01
"1488";"        2128";"          12";50680,0664062;101,5710907;20,6533127;5,7574296;22,1788311;4,8417473;12,7757702;2128-12-01
"1489";"        2129";"           1";50607,6484375;101,4701614;20,5713139;5,7334476;22,078804;4,8209586;12,7639446;2129-01-01
"1490";"        2129";"           2";50533,6484375;101,3705368;20,4963245;5,7117133;21,9889565;4,8019791;12,752284;2129-02-01
"1491";"        2129";"           3";50452,265625;101,2588654;20,4096394;5,6864691;21,8841076;4,7800255;12,7392044;2129-03-01
"1492";"        2129";"           4";50341,9414062;101,0900803;20,2527122;5,6397843;21,6862164;4,7401528;12,7193661;2129-04-01
"1493";"        2129";"           5";50208,0351562;100,8965149;20,0875702;5,5910692;21,481638;4,6988835;12,6966324;2129-05-01
"1494";"        2129";"           6";50154,2734375;100,8363266;20,061121;5,5840745;21,4557838;4,6928878;12,6896048;2129-06-01
"1495";"        2129";"           7";50121,3203125;100,8039474;20,0545292;5,5827928;21,4535007;4,6917348;12,6858301;2129-07-01
"1496";"        2129";"           8";50123,7070312;100,8416824;20,1336937;5,6076212;21,5647335;4,7126112;12,6903419;2129-08-01
"1497";"        2129";"           9";50067,171875;100,814476;20,1850433;5,6250257;21,6492748;4,7270827;12,6874266;2129-09-01
"1498";"        2129";"          10";50136,65625;101,1349869;20,7604656;5,8039289;22,4469433;4,877522;12,7264452;2129-10-01
"1499";"        2129";"          11";50102,6953125;101,1572495;20,8718338;5,8394289;22,6115608;4,9071798;12,7297859;2129-11-01
"1500";"        2129";"          12";50051,3789062;101,0982285;20,8437023;5,8319402;22,5833588;4,9001546;12,7231092;2129-12-01
"1501";"        2130";"           1";49955,2460938;100,9553986;20,7138577;5,7934861;22,4210339;4,8671784;12,7064943;2130-01-01
"1502";"        2130";"           2";49862,9960938;100,8228683;20,6014404;5,760427;22,282423;4,8386707;12,691124;2130-02-01
"1503";"        2130";"           3";49770,875;100,6908417;20,4911327;5,7280178;22,1466656;4,810709;12,6758051;2130-03-01
"1504";"        2130";"           4";49662,6328125;100,5233459;20,3331051;5,680932;21,9467735;4,7705569;12,6562309;2130-04-01
"1505";"        2130";"           5";49550,6640625;100,3645401;20,2011242;5,6421323;21,7844601;4,7377448;12,6376734;2130-05-01
"1506";"        2130";"           6";49402,6953125;100,1433105;20,0024185;5,5831699;21,53549;4,6879072;12,6117792;2130-06-01
"1507";"        2130";"           7";49409,3710938;100,1773224;20,0653133;5,602829;21,6230812;4,7044597;12,6158791;2130-07-01
"1508";"        2130";"           8";49347,6171875;100,1060638;20,028801;5,5927944;21,5848293;4,69591;12,6076651;2130-08-01
"1509";"        2130";"           9";49221,5742188;99,960083;19,9530716;5,5718703;21,504961;4,6780744;12,5909624;2130-09-01
"1510";"        2130";"          10";49287,140625;100,2766418;20,5222244;5,7490511;22,2963963;4,8270855;12,6298847;2130-10-01
"1511";"        2130";"          11";49259,7304688;100,310257;20,6452446;5,7880936;22,4765263;4,859777;12,6347008;2130-11-01
"1512";"        2130";"          12";49186,5585938;100,2135162;20,5757198;5,7680507;22,3942413;4,8421679;12,6236324;2130-12-01
"1513";"        2131";"           1";49110,3945312;100,103363;20,4816608;5,7403235;22,2777863;4,8182831;12,6108866;2131-01-01
"1514";"        2131";"           2";49044,234375;100,0140686;20,4159775;5,7212925;22,1992512;4,8016467;12,6006374;2131-02-01
"1515";"        2131";"           3";48959,4960938;99,8934479;20,3173676;5,6923347;22,078083;4,7766304;12,5866976;2131-03-01
"1516";"        2131";"           4";48865,3007812;99,7484589;20,1827717;5,6522379;21,9079342;4,7424207;12,569787;2131-04-01
"1517";"        2131";"           5";48763,65625;99,6058273;20,0671616;5,6182847;21,7661572;4,7137313;12,5531998;2131-05-01
"1518";"        2131";"           6";48674,5078125;99,4830399;19,9717617;5,5903935;21,6503124;4,6901531;12,5389624;2131-06-01
"1519";"        2131";"           7";48620,9023438;99,4140625;19,925127;5,5769749;21,5957851;4,6787872;12,5309753;2131-07-01
"1520";"        2131";"           8";48656,71875;99,5084915;20,0646992;5,6200376;21,7855778;4,7150264;12,5423412;2131-08-01
"1521";"        2131";"           9";48616,1054688;99,5067062;20,139967;5,6445756;21,9007797;4,7355456;12,5426369;2131-09-01
"1522";"        2131";"          10";48684,9257812;99,8270569;20,7126884;5,8227067;22,6965237;4,8851848;12,5822878;2131-10-01
"1523";"        2131";"          11";48663,4023438;99,8694;20,843235;5,8639359;22,8859558;4,919682;12,5882359;2131-11-01
"1524";"        2131";"          12";48610,3867188;99,8059235;20,8074417;5,8540211;22,8470058;4,9106383;12,5811253;2131-12-01
"1525";"        2132";"           1";48539,1601562;99,7031479;20,717947;5,8276052;22,73592;4,8878903;12,5692778;2132-01-01
"1526";"        2132";"           2";48464,6796875;99,5985413;20,6319561;5,8023744;22,6304474;4,8660526;12,5572605;2132-02-01
"1527";"        2132";"           3";48389,984375;99,493866;20,5471039;5,7774987;22,5265541;4,8445101;12,5452366;2132-03-01
"1528";"        2132";"           4";48272,3085938;99,3073273;20,3626537;5,7222543;22,2908421;4,7975764;12,5234632;2132-04-01
"1529";"        2132";"           5";48153,1210938;99,1330032;20,2079449;5,6763887;22,0974178;4,7589002;12,50317;2132-05-01
"1530";"        2132";"           6";48011,0390625;98,917984;20,0089073;5,6170912;21,8460846;4,7089043;12,4780741;2132-06-01
"1531";"        2132";"           7";47985,8476562;98,8969727;20,0124054;5,6187768;21,8563938;4,7102904;12,475771;2132-07-01
"1532";"        2132";"           8";48014,1132812;98,9783859;20,1384735;5,6577625;22,0287685;4,7430758;12,4856501;2132-08-01
"1533";"        2132";"           9";48085,6875;99,1685791;20,4220009;5,7452087;22,4147129;4,8166113;12,5086746;2132-09-01
"1534";"        2132";"          10";48155,4335938;99,4885406;20,9911385;5,922173;23,2056255;4,9652271;12,5486183;2132-10-01
"1535";"        2132";"          11";48120,1484375;99,5059738;21,0896854;5,9536519;23,3529072;4,9915185;12,5517874;2132-11-01
"1536";"        2132";"          12";48055,7773438;99,4219742;21,0273209;5,9356337;23,2788143;4,9756775;12,5423183;2132-12-01
"1537";"        2133";"           1";47997,0585938;99,3396835;20,9576569;5,915154;23,1930695;4,9579649;12,5329227;2133-01-01
"1538";"        2133";"           2";47922,53125;99,2338333;20,8663673;5,8882475;23,0800877;4,9347534;12,5208073;2133-02-01
"1539";"        2133";"           3";47833,21875;99,1027451;20,7478504;5,8531103;22,9316769;4,9046102;12,5057249;2133-03-01
"1540";"        2133";"           4";47714,0703125;98,9121323;20,5538883;5,7948942;22,6827393;4,8552322;12,4835033;2133-04-01
"1541";"        2133";"           5";47586,09375;98,7211838;20,3752613;5,7416892;22,4572601;4,8104248;12,4612827;2133-05-01
"1542";"        2133";"           6";47419,28125;98,4616547;20,1214504;5,6657004;22,1335011;4,7464375;12,4309816;2133-06-01
"1543";"        2133";"           7";47444,0507812;98,5272369;20,2181606;5,6955571;22,2651234;4,7715406;12,4388704;2133-07-01
"1544";"        2133";"           8";47394,0078125;98,4733658;20,1947975;5,6893148;22,2426643;4,7662382;12,4327583;2133-08-01
"1545";"        2133";"           9";47264,5742188;98,3163147;20,0937176;5,6603398;22,1269436;4,7417388;12,4147882;2133-09-01
"1546";"        2133";"          10";47345,0742188;98,660408;20,686861;5,8444943;22,949295;4,8963318;12,457118;2133-10-01
"1547";"        2133";"          11";47323,7890625;98,7034225;20,8136101;5,8844581;23,1332016;4,9297647;12,4631081;2133-11-01
"1548";"        2133";"          12";47281,1054688;98,6568527;20,7939663;5,8793674;23,1149502;4,9248152;12,4579668;2133-12-01
"1549";"        2134";"           1";47212,8476562;98,5576019;20,7048721;5,8529887;23,0037231;4,9021564;12,446516;2134-01-01
"1550";"        2134";"           2";47145,4257812;98,4636002;20,6270084;5,8301268;22,9081821;4,882369;12,4357281;2134-02-01
"1551";"        2134";"           3";47052,7695312;98,3259964;20,5010529;5,7927103;22,7498608;4,8503366;12,4198065;2134-03-01
"1552";"        2134";"           4";46939,140625;98,1436844;20,3165741;5,7373228;22,5129395;4,8033838;12,3985043;2134-04-01
"1553";"        2134";"           5";46803,4414062;97,9380722;20,1217098;5,6791582;22,2659264;4,7544489;12,3744717;2134-05-01
"1554";"        2134";"           6";46652,578125;97,7051315;19,8969326;5,6119061;21,9796276;4,6978698;12,3471479;2134-06-01
"1555";"        2134";"           7";46588,0546875;97,6154022;19,8236027;5,5902977;21,8894444;4,6796727;12,3366585;2134-07-01
"1556";"        2134";"           8";46622,3945312;97,7091751;19,96241;5,6331649;22,0789547;4,7156715;12,3478918;2134-08-01
"1557";"        2134";"           9";46506,234375;97,5749969;19,8858299;5,6115894;21,9952297;4,6974192;12,332449;2134-09-01
"1558";"        2134";"          10";46556,609375;97,8713608;20,4220867;5,7786365;22,7451038;4,8374953;12,368679;2134-10-01
"1559";"        2134";"          11";46534,1445312;97,9134827;20,5472221;5,8181376;22,9274063;4,8705139;12,3743668;2134-11-01
"1560";"        2134";"          12";46463,71875;97,8181229;20,4720364;5,7962241;22,8364048;4,851429;12,3633986;2134-12-01
"1561";"        2135";"           1";46386,1054688;97,7018051;20,3642769;5,7641821;22,7005749;4,8240304;12,3498755;2135-01-01
"1562";"        2135";"           2";46294,9570312;97,5656052;20,2397041;5,7271643;22,5437508;4,7923641;12,3340406;2135-02-01
"1563";"        2135";"           3";46194,2695312;97,4129181;20,0984879;5,6851153;22,3652496;4,7564683;12,3162565;2135-03-01
"1564";"        2135";"           4";46091,40625;97,2480087;19,9354286;5,6361942;22,1560192;4,7149935;12,2969446;2135-04-01
"1565";"        2135";"           5";46036,015625;97,1821823;19,8966274;5,6253104;22,1129723;4,7058387;12,2892714;2135-05-01
"1566";"        2135";"           6";46037,2421875;97,2153168;19,9646206;5,6467566;22,209444;4,7238426;12,2932396;2135-06-01
"1567";"        2135";"           7";46058,0546875;97,2751999;20,0545635;5,6746206;22,3327866;4,7472329;12,3003473;2135-07-01
"1568";"        2135";"           8";45998,5703125;97,2042542;20,0094414;5,6617737;22,281723;4,7364035;12,292038;2135-08-01
"1569";"        2135";"           9";45942,9179688;97,1745911;20,0454845;5,674335;22,3452072;4,7468686;12,2887878;2135-09-01
"1570";"        2135";"          10";45999,890625;97,4819565;20,5900612;5,8440914;23,1071644;4,8891606;12,3259201;2135-10-01
"1571";"        2135";"          11";45987,2617188;97,5405045;20,7312031;5,8884907;23,3106441;4,9262905;12,3333941;2135-11-01
"1572";"        2135";"          12";45921,5273438;97,4523239;20,6609497;5,8680034;23,225523;4,9084163;12,323225;2135-12-01
"1573";"        2136";"           1";45846,703125;97,3397903;20,5540371;5,8361483;23,0901871;4,881197;12,3101149;2136-01-01
"1574";"        2136";"           2";45759,9765625;97,2100677;20,4327545;5,8000464;22,9369602;4,8503261;12,2950039;2136-02-01
"1575";"        2136";"           3";45671,5625;97,0776367;20,3100796;5,7635365;22,7820168;4,8191094;12,2795725;2136-03-01
"1576";"        2136";"           4";45542,7265625;96,8654556;20,0890274;5,6969347;22,495882;4,762826;12,2546625;2136-04-01
"1577";"        2136";"           5";45506,4453125;96,8326035;20,0847549;5,6964726;22,4976864;4,7624183;12,2508297;2136-05-01
"1578";"        2136";"           6";45443,953125;96,7520676;20,0247002;5,6790409;22,4259529;4,7477627;12,2413921;2136-06-01
"1579";"        2136";"           7";45325,2109375;96,5641556;19,8377399;5,622879;22,1858711;4,7005973;12,219265;2136-07-01
"1580";"        2136";"           8";45358,984375;96,6571121;19,9766407;5,6658235;22,3759747;4,736599;12,23032;2136-08-01
"1581";"        2136";"           9";45278,6289062;96,5819778;19,9609184;5,6626005;22,3709526;4,7337904;12,2216644;2136-09-01
"1582";"        2136";"          10";45359,890625;96,9302979;20,5557251;5,847527;23,1987457;4,8886399;12,2635098;2136-10-01
"1583";"        2136";"          11";45321,9453125;96,9428787;20,6430378;5,8755236;23,3310852;4,9119544;12,2655258;2136-11-01
"1584";"        2136";"          12";45277,0859375;96,8906479;20,6141262;5,8675508;23,3000984;4,9045954;12,2595701;2136-12-01
"1585";"        2137";"           1";45205,0664062;96,7819595;20,5106888;5,8367057;23,1689892;4,8782468;12,2468996;2137-01-01
"1586";"        2137";"           2";45133,1601562;96,6772766;20,4171448;5,8089786;23,0518646;4,8544264;12,2347231;2137-02-01
"1587";"        2137";"           3";45034,8320312;96,5258408;20,2711582;5,7653322;22,8658314;4,8172503;12,2170343;2137-03-01
"1588";"        2137";"           4";44924,6132812;96,345047;20,0839119;5,7089252;22,623518;4,7695665;12,1958094;2137-04-01
"1589";"        2137";"           5";44795,6992188;96,1461411;19,8907623;5,6510701;22,3767414;4,7210298;12,1723652;2137-05-01
"1590";"        2137";"           6";44678,109375;95,9663239;19,71945;5,5998135;22,1584702;4,6780238;12,1511383;2137-06-01
"1591";"        2137";"           7";44687,7148438;96,0061951;19,7878189;5,6211267;22,253664;4,6958761;12,1558533;2137-07-01
"1592";"        2137";"           8";44724,0820312;96,1043701;19,9325924;5,6658583;22,4517365;4,7333479;12,1674623;2137-08-01
"1593";"        2137";"           9";44673,3554688;96,0814285;19,973793;5,6798568;22,5213261;4,7449932;12,164835;2137-09-01
"1594";"        2137";"          10";44763,5546875;96,4453964;20,5866146;5,8702092;23,3736305;4,9042816;12,2084455;2137-10-01
"1595";"        2137";"          11";44750,875;96,5018539;20,7243023;5,9134631;23,5722847;4,9403791;12,2156115;2137-11-01
"1596";"        2137";"          12";44697,0585938;96,4327316;20,6739464;5,8989091;23,5129318;4,9275489;12,2076607;2137-12-01
"1597";"        2138";"           1";44619,7421875;96,3134308;20,5560169;5,8635931;23,3624058;4,8975029;12,1937332;2138-01-01
"1598";"        2138";"           2";44554,5664062;96,2196045;20,4732475;5,8390684;23,2592068;4,8764215;12,1828318;2138-02-01
"1599";"        2138";"           3";44481,1171875;96,1112747;20,3747196;5,8097639;23,1353188;4,8513317;12,1702175;2138-03-01
"1600";"        2138";"           4";44373,7734375;95,9341278;20,1881981;5,7534962;22,8933868;4,8038278;12,1494236;2138-04-01
"1601";"        2138";"           5";44251,1132812;95,7443542;20,0016651;5,6975436;22,6547356;4,7569628;12,1270914;2138-05-01
"1602";"        2138";"           6";44115,9921875;95,5307999;19,7887783;5,633554;22,3811302;4,7033587;12,1019506;2138-06-01
"1603";"        2138";"           7";44125,8789062;95,5709076;19,8577023;5,6550136;22,4772453;4,7213464;12,1066866;2138-07-01
"1604";"        2138";"           8";44162,3085938;95,6691666;20,003458;5,7000246;22,677042;4,7590623;12,1182842;2138-08-01
"1605";"        2138";"           9";44109,1640625;95,6395493;20,0363674;5,7114015;22,7357845;4,7685795;12,1149092;2138-09-01
"1606";"        2138";"          10";44208,3164062;96,0155411;20,6681309;5,9073362;23,6148205;4,9326534;12,1600428;2138-10-01
"1607";"        2138";"          11";44188,5195312;96,0570526;20,7883244;5,945178;23,7906914;4,9642754;12,1654911;2138-11-01
"1608";"        2138";"          12";44133,8945312;95,9851227;20,7333641;5,929213;23,7250252;4,9502749;12,1572266;2138-12-01
"1609";"        2139";"           1";44076,7226562;95,9007034;20,6550236;5,9059148;23,6264114;4,9303193;12,1474209;2139-01-01
"1610";"        2139";"           2";44006,21875;95,7959137;20,5573788;5,8768477;23,503231;4,9054503;12,1352425;2139-02-01
"1611";"        2139";"           3";43917,5234375;95,6585999;20,4227142;5,8365293;23,331213;4,8711553;12,1192293;2139-03-01
"1612";"        2139";"           4";43819,109375;95,495903;20,2506123;5,7846084;23,1077404;4,8273253;12,1001472;2139-04-01
"1613";"        2139";"           5";43749,9726562;95,4007492;20,1709232;5,7611136;23,0096111;4,8076811;12,0889721;2139-05-01
"1614";"        2139";"           6";43693,9375;95,3281784;20,1160088;5,7451215;22,943943;4,794313;12,080472;2139-06-01
"1615";"        2139";"           7";43671,8632812;95,3098145;20,1172104;5,7459941;22,9506912;4,7950549;12,0783567;2139-07-01
"1616";"        2139";"           8";43652,3554688;95,3055267;20,1456318;5,7553434;22,9957371;4,8028913;12,0779905;2139-08-01
"1617";"        2139";"           9";43604,6953125;95,2818756;20,1854877;5,7688327;23,0634899;4,814187;12,0756302;2139-09-01
