"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1543";"        2133";"           7";12225,6318359;99,9762573;17,9412766;4,6451464;16,4513969;3,0410321;17,2376995;2133-07-01
"1544";"        2133";"           8";12223,2783203;99,9324799;17,9155464;4,6384907;16,427927;3,0366101;17,2341747;2133-08-01
"1545";"        2133";"           9";12212,0292969;99,8046951;17,8164864;4,6119924;16,3284779;3,0194921;17,2210159;2133-09-01
"1546";"        2133";"          10";12287,2890625;100,0889969;18,2899189;4,7461247;16,881197;3,1023557;17,284338;2133-10-01
"1547";"        2133";"          11";12303,9755859;100,1234589;18,3824291;4,772871;16,9947109;3,118664;17,2973251;2133-11-01
"1548";"        2133";"          12";12302,0722656;100,0860367;18,3580856;4,7665319;16,9720192;3,1145294;17,2944088;2133-12-01
"1549";"        2134";"           1";12291,7568359;100,0046692;18,2761917;4,7441111;16,8844471;3,1003249;17,2838535;2134-01-01
"1550";"        2134";"           2";12282,7373047;99,9274826;18,2028332;4,7241182;16,806921;3,0875733;17,2743111;2134-02-01
"1551";"        2134";"           3";12267,8867188;99,8145065;18,0880795;4,6926508;16,6836948;3,0676093;17,2592793;2134-03-01
"1552";"        2134";"           4";12245,7578125;99,664856;17,9253368;4,6477613;16,5062428;3,0392904;17,2377834;2134-04-01
"1553";"        2134";"           5";12222,8115234;99,4966202;17,7538433;4,6006594;16,321413;3,0094757;17,2148628;2134-05-01
"1554";"        2134";"           6";12195,8095703;99,3054123;17,5568047;4,546463;16,1082172;2,9752212;17,1881714;2134-06-01
"1555";"        2134";"           7";12186,9345703;99,2314606;17,490406;4,5283837;16,03829;2,9637027;17,1788673;2134-07-01
"1556";"        2134";"           8";12204,1855469;99,3081818;17,6038494;4,5603085;16,1685085;2,9835103;17,1938534;2134-08-01
"1557";"        2134";"           9";12195,4199219;99,1974487;17,5264416;4,5398026;16,0928726;2,9701743;17,1831646;2134-09-01
"1558";"        2134";"          10";12263,0263672;99,4383011;17,9477997;4,6594806;16,5878811;3,0439703;17,2397213;2134-10-01
"1559";"        2134";"          11";12279,0771484;99,4702606;18,0382481;4,6856508;16,6990681;3,0599239;17,2522507;2134-11-01
"1560";"        2134";"          12";12270,3417969;99,3921432;17,9668522;4,666256;16,6242828;3,0476034;17,2429733;2134-12-01
"1561";"        2135";"           1";12257,5087891;99,2961807;17,8695927;4,6395712;16,5196915;3,0307319;17,230072;2135-01-01
"1562";"        2135";"           2";12242,546875;99,1836624;17,7569065;4,6086688;16,3986511;3,011143;17,2149639;2135-02-01
"1563";"        2135";"           3";12225,4082031;99,0575867;17,6299267;4,5738111;16,2619057;2,9890623;17,1977806;2135-03-01
"1564";"        2135";"           4";12205,4257812;98,9216995;17,4865646;4,5342956;16,1058731;2,964129;17,178278;2135-04-01
"1565";"        2135";"           5";12201,0380859;98,8671112;17,449358;4,5244312;16,0694504;2,9576988;17,1728153;2135-05-01
"1566";"        2135";"           6";12209,6523438;98,8933411;17,5031719;4,5397825;16,1333809;2,9671109;17,1797047;2135-06-01
"1567";"        2135";"           7";12220,8261719;98,9418182;17,5763607;4,5603991;16,217598;2,979888;17,1893539;2135-07-01
"1568";"        2135";"           8";12215,640625;98,8824615;17,532608;4,548728;16,174017;2,9723389;17,1832199;2135-08-01
"1569";"        2135";"           9";12220,6503906;98,8561096;17,5518303;4,554997;16,2049599;2,9758253;17,1854267;2135-09-01
"1570";"        2135";"          10";12289,1113281;99,1023102;17,9781189;4,676013;16,7051105;3,0504775;17,2424946;2135-10-01
"1571";"        2135";"          11";12307,1132812;99,1463165;18,0818214;4,7058425;16,8307705;3,0687385;17,2567234;2135-11-01
"1572";"        2135";"          12";12299,15625;99,073555;18,0151291;4,6877346;16,7609997;3,0572405;17,2481632;2135-12-01
"1573";"        2136";"           1";12286,6660156;98,9803925;17,9194241;4,6614628;16,6579361;3,0406411;17,2355957;2136-01-01
"1574";"        2136";"           2";12272,3818359;98,8728256;17,8104916;4,6315799;16,540823;3,0217066;17,2211399;2136-02-01
"1575";"        2136";"           3";12257,7832031;98,7630005;17,7002697;4,6013489;16,4223728;3,0025437;17,2063599;2136-03-01
"1576";"        2136";"           4";12231,1572266;98,5880432;17,5089684;4,5485101;16,213047;2,9692705;17,180666;2136-04-01
"1577";"        2136";"           5";12231,0810547;98,5600052;17,5012703;4,5468144;16,2090969;2,9679739;17,1792316;2136-05-01
"1578";"        2136";"           6";12224,1933594;98,4927521;17,4464664;4,5320301;16,1527939;2,9584837;17,171505;2136-06-01
"1579";"        2136";"           7";12201,6474609;98,3375549;17,2850628;4,4875731;15,9774952;2,9304411;17,1494102;2136-07-01
"1580";"        2136";"           8";12218,7050781;98,4128571;17,3971767;4,5191278;16,1062374;2,9500115;17,1641521;2136-08-01
"1581";"        2136";"           9";12217,3183594;98,3488083;17,3726292;4,513237;16,0885754;2,9458804;17,160284;2136-09-01
"1582";"        2136";"          10";12291,0917969;98,6275406;17,8385525;4,6452341;16,632452;3,0274086;17,2220402;2136-10-01
"1583";"        2136";"          11";12302,5927734;98,6333923;17,8963413;4,6623063;16,7071056;3,0376749;17,2301617;2136-11-01
"1584";"        2136";"          12";12299,4169922;98,5899658;17,8648376;4,653955;16,6762199;3,0323014;17,226059;2136-12-01
"1585";"        2137";"           1";12287,2978516;98,4997101;17,7725391;4,6286173;16,5768127;3,0162997;17,2138424;2137-01-01
"1586";"        2137";"           2";12276,2597656;98,4124374;17,6874733;4,6053457;16,4860039;3,001524;17,202425;2137-02-01
"1587";"        2137";"           3";12258,8662109;98,2867432;17,5582104;4,5698161;16,3463173;2,9790537;17,1850414;2137-03-01
"1588";"        2137";"           4";12236,3232422;98,1373291;17,396492;4,5251698;16,1695671;2,9509351;17,1631889;2137-04-01
"1589";"        2137";"           5";12213,3925781;97,9727173;17,2301769;4,4794536;15,9899225;2,9220471;17,140316;2137-05-01
"1590";"        2137";"           6";12192,7451172;97,8234711;17,0822811;4,4388366;15,8305235;2,8963695;17,1196308;2137-06-01
"1591";"        2137";"           7";12201,1191406;97,8552933;17,1363602;4,4541492;15,8935852;2,905817;17,1265793;2137-07-01
"1592";"        2137";"           8";12218,7734375;97,9346771;17,2526093;4,4868503;16,0268974;2,9261045;17,1418724;2137-08-01
"1593";"        2137";"           9";12224,1083984;97,9125671;17,2759266;4,4942255;16,0620575;2,9303055;17,1443119;2137-09-01
"1594";"        2137";"          10";12299,4628906;98,2023087;17,7535992;4,6294651;16,6187592;3,0138726;17,2075138;2137-10-01
"1595";"        2137";"          11";12316,7470703;98,243454;17,8530636;4,6580901;16,7394543;3,0313904;17,2209816;2137-11-01
"1596";"        2137";"          12";12311,09375;98,1858597;17,8037872;4,6447945;16,6887417;3,0229278;17,2145729;2137-12-01
"1597";"        2138";"           1";12297,3691406;98,0867538;17,7001076;4,6162834;16,5765743;3,0049489;17,2008743;2138-01-01
"1598";"        2138";"           2";12287,6796875;98,0082474;17,6247158;4,5956841;16,4963417;2,9918592;17,1907253;2138-02-01
"1599";"        2138";"           3";12276,0380859;97,917778;17,536047;4,5714059;16,4014683;2,9764552;17,1787338;2138-03-01
"1600";"        2138";"           4";12253,8037109;97,7712479;17,3761101;4,5272341;16,2264824;2,9486506;17,157217;2138-04-01
"1601";"        2138";"           5";12231,8994141;97,6140823;17,2164211;4,4833322;16,0539074;2,9209206;17,1353512;2138-05-01
"1602";"        2138";"           6";12206,4511719;97,4373169;17,0348434;4,4333429;15,856946;2,8893878;17,1102142;2138-06-01
"1603";"        2138";"           7";12214,8378906;97,4692078;17,0889931;4,4486732;15,9200592;2,8988478;17,1171398;2138-07-01
"1604";"        2138";"           8";12232,4931641;97,5483856;17,205246;4,4813752;16,0533752;2,9191337;17,1323433;2138-08-01
"1605";"        2138";"           9";12236,8193359;97,5208511;17,2214546;4,4867582;16,0804653;2,9220994;17,133707;2138-09-01
"1606";"        2138";"          10";12313,9121094;97,8207474;17,7115021;4,6254153;16,6506939;3,0078127;17,1980171;2138-10-01
"1607";"        2138";"          11";12329,0830078;97,8497238;17,7957363;4,6497974;16,7543373;3,0226812;17,2093525;2138-11-01
"1608";"        2138";"          12";12322,9619141;97,7898331;17,7431145;4,6355586;16,6997814;3,013638;17,2024612;2138-12-01
"1609";"        2139";"           1";12313,9599609;97,7194061;17,6730709;4,6163754;16,6247883;3,001513;17,1931438;2139-01-01
"1610";"        2139";"           2";12302,6503906;97,6319046;17,5859718;4,5925097;16,5314198;2,9863884;17,1814651;2139-02-01
"1611";"        2139";"           3";12286,8828125;97,5176544;17,4680595;4,5600963;16,4039459;2,9659002;17,1656055;2139-03-01
"1612";"        2139";"           4";12266,4980469;97,3829727;17,3212242;4,5195451;16,2433128;2,9403787;17,1458206;2139-04-01
"1613";"        2139";"           5";12257,4873047;97,3033676;17,2513123;4,500546;16,1700592;2,9282658;17,1359768;2139-05-01
"1614";"        2139";"           6";12251,2929688;97,2421799;17,2019958;4,487247;16,1194401;2,9197376;17,1288605;2139-06-01
"1615";"        2139";"           7";12251,6074219;97,2259064;17,1998138;4,4869342;16,1200619;2,9193995;17,1282043;2139-07-01
"1616";"        2139";"           8";12255,2089844;97,2209015;17,2183037;4,4924955;16,1449776;2,9226825;17,1302204;2139-08-01
"1617";"        2139";"           9";12260,5009766;97,198822;17,2405071;4,4995208;16,1784897;2,9266868;17,1324749;2139-09-01
"1618";"        2139";"          10";12336,5976562;97,4892349;17,7226353;4,6359553;16,7397022;3,0110121;17,1955853;2139-10-01
"1619";"        2139";"          11";12353,2402344;97,5261612;17,8168411;4,6630907;16,8542404;3,0276134;17,20821;2139-11-01
"1620";"        2139";"          12";12346,9365234;97,4653702;17,7623806;4,6483274;16,7974892;3,0182507;17,2011547;2139-12-01
"1621";"        2140";"           1";12338,84375;97,4005966;17,6983242;4,630794;16,7290115;3,0071623;17,1926975;2140-01-01
"1622";"        2140";"           2";12328,9414062;97,3217468;17,6205788;4,6095104;16,6458569;2,9936576;17,1823444;2140-02-01
"1623";"        2140";"           3";12318,0224609;97,2365952;17,5361366;4,5863743;16,5553379;2,9789834;17,1710281;2140-03-01
"1624";"        2140";"           4";12300,5478516;97,1198196;17,4085636;4,5511527;16,4158669;2,9568081;17,154007;2140-04-01
"1625";"        2140";"           5";12300,9804688;97,0962753;17,4037132;4,5502028;16,4146175;2,9559999;17,1529865;2140-05-01
"1626";"        2140";"           6";12276,4023438;96,9269943;17,2238789;4,5006318;16,2189064;2,9247656;17,1287785;2140-06-01
"1627";"        2140";"           7";12287,0957031;96,972168;17,2937164;4,5203114;16,2993603;2,9369435;17,1378078;2140-07-01
"1628";"        2140";"           8";12253,1474609;96,7458725;17,0495682;4,4529157;16,0326405;2,8945458;17,1048679;2140-08-01
"1629";"        2140";"           9";12285,5117188;96,8838348;17,2612877;4,5125585;16,2763367;2,9314868;17,132431;2140-09-01
"1630";"        2140";"          10";12359,7949219;97,1632767;17,7296009;4,645124;16,8219318;3,0133398;17,1941013;2140-10-01
"1631";"        2140";"          11";12372,6474609;97,1782761;17,7960281;4,6645198;16,9054031;3,0250852;17,2033367;2140-11-01
"1632";"        2140";"          12";12368,6181641;97,1313248;17,7576656;4,6542153;16,8664074;3,0185158;17,1984558;2140-12-01
"1633";"        2141";"           1";12358,6894531;97,056282;17,6801872;4,6329398;16,7828808;3,0050952;17,1883507;2141-01-01
"1634";"        2141";"           2";12349,5830078;96,9826889;17,607872;4,6131506;16,7056141;2,992537;17,1788006;2141-02-01
"1635";"        2141";"           3";12338,9443359;96,8998108;17,5251293;4,5904703;16,6168289;2,9781606;17,1678143;2141-03-01
"1636";"        2141";"           4";12319,3925781;96,7716217;17,382555;4,5510645;16,4605236;2,9533808;17,1489296;2141-04-01
"1637";"        2141";"           5";12299,2666016;96,6278229;17,2331238;4,5099363;16,2985573;2,9274335;17,1288624;2141-05-01
"1638";"        2141";"           6";12296,3466797;96,5864487;17,206028;4,5027804;16,2723198;2,922761;17,1248665;2141-06-01
"1639";"        2141";"           7";12295,7480469;96,5651093;17,1970501;4,5005651;16,2652359;2,9212339;17,123394;2141-07-01
"1640";"        2141";"           8";12306,0263672;96,5995255;17,2616959;4,518929;16,3412266;2,9325297;17,1317005;2141-08-01
"1641";"        2141";"           9";12313,2597656;96,5894775;17,2959976;4,5292726;16,3877468;2,9386127;17,1359615;2141-09-01
"1642";"        2141";"          10";12388,0341797;96,870369;17,7669239;4,66254;16,9360085;3,0209036;17,1982841;2141-10-01
"1643";"        2141";"          11";12403,1875;96,8987656;17,8491573;4,6863108;17,0368748;3,0353942;17,2097569;2141-11-01
"1644";"        2141";"          12";12400,203125;96,8582382;17,8176575;4,6779008;17,0053749;3,0300183;17,2059097;2141-12-01
"1645";"        2142";"           1";12384,6269531;96,7508011;17,6988506;4,645124;16,8757343;3,0094018;17,1906567;2142-01-01
"1646";"        2142";"           2";12371,0771484;96,6518097;17,5943031;4,6163616;16,7624722;2,9912267;17,1770649;2142-02-01
"1647";"        2142";"           3";12357,6542969;96,5532074;17,4915085;4,5880952;16,6512413;2,9733524;17,1635647;2142-03-01
"1648";"        2142";"           4";12338,1367188;96,4259338;17,3490887;4,5487161;16,4949455;2,9485943;17,1447792;2142-04-01
"1649";"        2142";"           5";12322,3623047;96,308342;17,2300682;4,5160165;16,3665619;2,9279215;17,1288357;2142-05-01
"1650";"        2142";"           6";12297,9775391;96,1421204;17,0528069;4,4671192;16,1732845;2,89713;17,1049728;2142-06-01
"1651";"        2142";"           7";12306,0927734;96,1719894;17,1047764;4,4818301;16,2338581;2,9061859;17,1116333;2142-07-01
"1652";"        2142";"           8";12301,7958984;96,1217804;17,0680637;4,472024;16,197155;2,8998454;17,1064186;2142-08-01
"1653";"        2142";"           9";12292,9101562;96,0191498;16,9916115;4,4515753;16,1204376;2,8866484;17,0958424;2142-09-01
"1654";"        2142";"          10";12366,1591797;96,2949371;17,4546452;4,5826259;16,6597729;2,9674556;17,1571846;2142-10-01
"1655";"        2142";"          11";12382,3662109;96,331192;17,5468636;4,6091614;16,7716713;2,9836445;17,1697941;2142-11-01
"1656";"        2142";"          12";12374,1308594;96,2610474;17,4796619;4,5908213;16,7004013;2,9720528;17,1611423;2142-12-01
"1657";"        2143";"           1";12362,7138672;96,1786118;17,393055;4,5669904;16,606535;2,9570427;17,1497631;2143-01-01
"1658";"        2143";"           2";12354,7148438;96,1127625;17,3301067;4,549787;16,5394993;2,9461095;17,1413479;2143-02-01
"1659";"        2143";"           3";12342,5849609;96,0226517;17,2384701;4,5246139;16,4406071;2,9301829;17,1290913;2143-03-01
"1660";"        2143";"           4";12325,8583984;95,9124908;17,1176281;4,4912252;16,3082294;2,9091849;17,1129227;2143-04-01
"1661";"        2143";"           5";12311,9541016;95,8070297;17,0137901;4,4627371;16,1966419;2,891161;17,0987835;2143-05-01
"1662";"        2143";"           6";12300,3759766;95,7165833;16,9275608;4,4391274;16,1044617;2,8762016;17,0868759;2143-06-01
"1663";"        2143";"           7";12294,6689453;95,6664352;16,884182;4,4273415;16,0590172;2,8686883;17,0807381;2143-07-01
"1664";"        2143";"           8";12312,3271484;95,7446823;17,0004387;4,4600387;16,1923122;2,8889341;17,0959988;2143-08-01
"1665";"        2143";"           9";12322,2832031;95,7529449;17,05546;4,4761133;16,2616119;2,8985934;17,1029797;2143-09-01
"1666";"        2143";"          10";12395,6894531;96,030304;17,5182781;4,6070814;16,8004723;2,9793575;17,1644611;2143-10-01
"1667";"        2143";"          11";12412,8515625;96,072731;17,6163902;4,6352396;16,9187584;2,9965715;17,1779728;2143-11-01
"1668";"        2143";"          12";12408,9082031;96,0280533;17,5789433;4,6251588;16,8804626;2,9901543;17,1733246;2143-12-01
"1669";"        2144";"           1";12398,2900391;95,9509583;17,4968872;4,6025782;16,7915058;2,9759388;17,162735;2144-01-01
"1670";"        2144";"           2";12388,0449219;95,8728333;17,4168663;4,5806122;16,7053032;2,9620409;17,1522942;2144-02-01
"1671";"        2144";"           3";12377,8447266;95,7946777;17,337719;4,5588961;16,6201382;2,9482894;17,14188;2144-03-01
"1672";"        2144";"           4";12355,3242188;95,651947;17,1748066;4,5137925;16,4407463;2,9199855;17,1204205;2144-04-01
"1673";"        2144";"           5";12336,8984375;95,5213699;17,03825;4,4761891;16,2925301;2,8962803;17,1021633;2144-05-01
"1674";"        2144";"           6";12312,6816406;95,3588638;16,863615;4,4279852;16,1017971;2,8659647;17,0785999;2144-06-01
"1675";"        2144";"           7";12313,2783203;95,3456421;16,8638248;4,4283056;16,1047535;2,8660276;17,0783291;2144-07-01
"1676";"        2144";"           8";12329,1582031;95,4134674;16,9677601;4,4575791;16,2243423;2,8841305;17,0919361;2144-08-01
"1677";"        2144";"           9";12364,7226562;95,5705109;17,2017498;4,5233989;16,4927101;2,9248853;17,122715;2144-09-01
