"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1581";"        2136";"           9";10332,1738281;166,5651703;107,9904861;26,3476257;81,6408997;20,6941891;20,5456409;2136-09-01
"1582";"        2136";"          10";10364,8388672;166,7270355;108,1883087;26,4074821;81,9069672;20,7423344;20,5798016;2136-10-01
"1583";"        2136";"          11";10371,1523438;166,7234192;108,213562;26,41786;81,9684753;20,7509251;20,5857296;2136-11-01
"1584";"        2136";"          12";10370,7304688;166,6924896;108,2003479;26,4161167;81,9733047;20,7497196;20,5846748;2136-12-01
"1585";"        2137";"           1";10366,7617188;166,632019;108,1611862;26,4074574;81,9526901;20,7430382;20,5796642;2137-01-01
"1586";"        2137";"           2";10363,2910156;166,5731506;108,1247482;26,3996849;81,9363708;20,7370777;20,5751419;2137-02-01
"1587";"        2137";"           3";10357,4560547;166,4891052;108,0689926;26,387125;81,9047089;20,7273617;20,5678749;2137-03-01
"1588";"        2137";"           4";10349,4628906;166,3901062;107,998558;26,370472;81,8567429;20,7143803;20,5582714;2137-04-01
"1589";"        2137";"           5";10341,7109375;166,2794495;107,9248505;26,3538265;81,8144531;20,7014942;20,5486393;2137-05-01
"1590";"        2137";"           6";10334,7373047;166,1785736;107,8580551;26,3388062;81,7767792;20,6898766;20,5399399;2137-06-01
"1591";"        2137";"           7";10338,4228516;166,1967926;107,880394;26,3455658;81,8067932;20,6953144;20,543787;2137-07-01
"1592";"        2137";"           8";10345,8388672;166,2449799;107,9295959;26,3595448;81,8638687;20,70648;20,5517731;2137-08-01
"1593";"        2137";"           9";10349,5058594;166,2230072;107,9369736;26,364912;81,9052734;20,7110806;20,5547504;2137-09-01
"1594";"        2137";"          10";10382,7470703;166,3906708;108,1396408;26,425951;82,1750107;20,7601757;20,5895538;2137-10-01
"1595";"        2137";"          11";10391,1953125;166,4094696;108,1823807;26,4406605;82,2503815;20,7721786;20,5979366;2137-11-01
"1596";"        2137";"          12";10389,8554688;166,3690186;108,1618118;26,437067;82,2491379;20,7695236;20,5958157;2137-12-01
"1597";"        2138";"           1";10385,2861328;166,3024597;108,117897;26,4272079;82,2245178;20,7619038;20,5901031;2138-01-01
"1598";"        2138";"           2";10382,3105469;166,2489777;108,0856094;26,420454;82,2113647;20,7567406;20,5861568;2138-02-01
"1599";"        2138";"           3";10378,6103516;166,1875763;108,0473175;26,4122219;82,1935501;20,7504196;20,5813637;2138-03-01
"1600";"        2138";"           4";10370,7353516;166,0901337;107,9779968;26,3958149;82,1462402;20,7376347;20,5718956;2138-04-01
"1601";"        2138";"           5";10363,3652344;165,9838715;107,9076157;26,3799667;82,1063156;20,7253723;20,5627136;2138-05-01
"1602";"        2138";"           6";10354,6005859;165,8645935;107,8264999;26,3613529;82,0568008;20,7109337;20,551939;2138-06-01
"1603";"        2138";"           7";10358,2910156;165,8827667;107,8488998;26,3681183;82,0868149;20,7163811;20,5557804;2138-07-01
"1604";"        2138";"           8";10365,7060547;165,9307556;107,8981094;26,3821049;82,1438904;20,7275543;20,5637455;2138-08-01
"1605";"        2138";"           9";10368,9941406;165,9047394;107,9025803;26,3867226;82,1827164;20,731575;20,5662518;2138-09-01
"1606";"        2138";"          10";10402,875;166,0782318;108,1105957;26,4490719;82,4565277;20,7817211;20,6016846;2138-10-01
"1607";"        2138";"          11";10410,5400391;166,0886688;108,1471024;26,4622135;82,52668;20,7924957;20,6091232;2138-11-01
"1608";"        2138";"          12";10409,0234375;166,0464478;108,1251907;26,458271;82,5241852;20,7895699;20,606781;2138-12-01
"1609";"        2139";"           1";10406,2050781;165,9983521;108,0956116;26,4519634;82,5109634;20,7847366;20,603096;2139-01-01
"1610";"        2139";"           2";10402,6269531;165,938736;108,0585632;26,4440002;82,493782;20,7786255;20,598444;2139-02-01
"1611";"        2139";"           3";10397,390625;165,8614197;108,0079727;26,4326839;82,4658127;20,7698803;20,5918617;2139-03-01
"1612";"        2139";"           4";10390,2001953;165,7714233;107,9443588;26,417675;82,4228745;20,7581902;20,5831852;2139-04-01
"1613";"        2139";"           5";10387,6367188;165,7155914;107,9130402;26,4115391;82,4143066;20,7535572;20,5795612;2139-05-01
"1614";"        2139";"           6";10386,0722656;165,671814;107,8904037;26,4074707;82,41185;20,7505436;20,5771351;2139-06-01
"1615";"        2139";"           7";10386,7470703;165,6584015;107,8883743;26,4081497;82,4220657;20,7512093;20,5774632;2139-07-01
"1616";"        2139";"           8";10388,9042969;165,6512299;107,8950119;26,4115162;82,4446487;20,7540512;20,5793114;2139-08-01
"1617";"        2139";"           9";10392,5585938;165,6290131;107,9026031;26,416893;82,4857712;20,7586689;20,5822296;2139-09-01
"1618";"        2139";"          10";10426,0761719;165,7975006;108,1078491;26,478529;82,7570877;20,8082771;20,6171703;2139-10-01
"1619";"        2139";"          11";10434,2910156;165,8134155;108,1489258;26,4927921;82,8307495;20,8199368;20,6252174;2139-11-01
"1620";"        2139";"          12";10432,7109375;165,7706299;108,1266403;26,4887333;82,8277664;20,8169231;20,6227989;2139-12-01
"1621";"        2140";"           1";10430,2353516;165,7262115;108,0999222;26,4831238;82,8167267;20,8126392;20,6195068;2140-01-01
"1622";"        2140";"           2";10427,1845703;165,6722107;108,0672684;26,476244;82,8029099;20,8073769;20,6154652;2140-02-01
"1623";"        2140";"           3";10423,7597656;165,6139984;108,031456;26,4685936;82,7867432;20,8015099;20,610981;2140-03-01
"1624";"        2140";"           4";10417,6669922;165,5356445;107,9768448;26,4558144;82,750885;20,7915688;20,6035805;2140-04-01
"1625";"        2140";"           5";10418,6357422;165,5166931;107,9741974;26,4568138;82,765419;20,7925453;20,6040497;2140-05-01
"1626";"        2140";"           6";10410,2402344;165,4020081;107,8965149;26,4389858;82,7180176;20,7787209;20,5937099;2140-06-01
"1627";"        2140";"           7";10414,7978516;165,4290924;107,9259644;26,4475079;82,7537155;20,785553;20,5985413;2140-07-01
"1628";"        2140";"           8";10402,9560547;165,2763824;107,819664;26,4226685;82,6843414;20,7662315;20,584177;2140-08-01
"1629";"        2140";"           9";10416,7119141;165,3593445;107,9090042;26,4484291;82,7917099;20,7868748;20,5988045;2140-09-01
"1630";"        2140";"          10";10449,5664062;165,5206451;108,1090546;26,5087452;83,0585632;20,8354645;20,6329594;2140-10-01
"1631";"        2140";"          11";10456,3808594;165,5220947;108,1389694;26,5201988;83,1229401;20,8449268;20,6393909;2140-11-01
"1632";"        2140";"          12";10455,6435547;165,4882355;108,1236115;26,5178547;83,1254272;20,8432598;20,6379528;2140-12-01
"1633";"        2141";"           1";10452,4873047;165,4369507;108,0914841;26,5108852;83,1098404;20,8379059;20,6338768;2141-01-01
"1634";"        2141";"           2";10449,734375;165,3862152;108,0613327;26,504612;83,097908;20,8331242;20,6301842;2141-02-01
"1635";"        2141";"           3";10446,4160156;165,3293457;108,0265274;26,4971828;83,0823441;20,8274364;20,6258278;2141-03-01
"1636";"        2141";"           4";10439,5498047;165,2432861;107,9658127;26,4828606;83,0413208;20,8162766;20,6175404;2141-04-01
"1637";"        2141";"           5";10432,8574219;165,1450348;107,9014969;26,4684372;83,0054245;20,8051357;20,6091423;2141-05-01
"1638";"        2141";"           6";10432,5224609;165,1142578;107,8889694;26,4668674;83,0108719;20,8040848;20,6081371;2141-06-01
"1639";"        2141";"           7";10432,8574219;165,0974274;107,8843536;26,4668751;83,0187988;20,8042278;20,6080723;2141-07-01
"1640";"        2141";"           8";10437,515625;165,1162415;107,9113007;26,475296;83,057724;20,8110447;20,6128197;2141-08-01
"1641";"        2141";"           9";10441,9033203;165,1018829;107,9251404;26,4821835;83,1034546;20,8168602;20,6165962;2141-09-01
"1642";"        2141";"          10";10474,9511719;165,2646179;108,126915;26,5429039;83,37146;20,8657913;20,6509686;2141-10-01
"1643";"        2141";"          11";10482,6240234;165,2749481;108,163887;26,5561047;83,4413757;20,8766308;20,6583977;2141-11-01
"1644";"        2141";"          12";10482,28125;165,2452698;108,1517792;26,5545654;83,4464111;20,8755951;20,6574211;2141-12-01
"1645";"        2142";"           1";10477,0400391;165,1726074;108,1029739;26,5434017;83,4170151;20,8669472;20,6509399;2142-01-01
"1646";"        2142";"           2";10472,6425781;165,105072;108,0597;26,5338287;83,3941727;20,8595695;20,6453514;2142-02-01
"1647";"        2142";"           3";10468,2880859;165,037674;108,0166702;26,524334;83,3717194;20,8522587;20,6398067;2142-03-01
"1648";"        2142";"           4";10461,4345703;164,9520416;107,9562149;26,5100536;83,3306961;20,8411312;20,6315403;2142-04-01
"1649";"        2142";"           5";10456,3632812;164,8708496;107,9051361;26,4989071;83,305336;20,8325672;20,6250267;2142-05-01
"1650";"        2142";"           6";10448,0185547;164,7574615;107,82827;26,481226;83,2580032;20,8188553;20,6147614;2142-06-01
"1651";"        2142";"           7";10451,6103516;164,7743835;107,8499527;26,4878063;83,2873154;20,8241577;20,6184692;2142-07-01
"1652";"        2142";"           8";10450,8154297;164,7368469;107,8330078;26,4852486;83,2903137;20,8223515;20,6169014;2142-08-01
"1653";"        2142";"           9";10449,1679688;164,6604156;107,7984695;26,4800129;83,2962265;20,8186378;20,6137161;2142-09-01
"1654";"        2142";"          10";10481,6074219;164,8170776;107,9955292;26,5395298;83,5601501;20,8666439;20,6474285;2142-10-01
"1655";"        2142";"          11";10489,6396484;164,8313141;108,0355148;26,5534668;83,6323624;20,8780689;20,6552849;2142-11-01
"1656";"        2142";"          12";10487,3222656;164,7814484;108,0076447;26,5479622;83,6242981;20,8739166;20,6520309;2142-12-01
"1657";"        2143";"           1";10483,5927734;164,7246246;107,9711227;26,5398617;83,6047974;20,8676739;20,6472988;2143-01-01
"1658";"        2143";"           2";10481,2294922;164,67836;107,9443512;26,5343933;83,5952988;20,8635254;20,6440678;2143-02-01
"1659";"        2143";"           3";10477,3320312;164,6158905;107,9051132;26,5258293;83,5757599;20,8569431;20,6390572;2143-03-01
"1660";"        2143";"           4";10471,4902344;164,5410004;107,852951;26,5136013;83,5413284;20,8474274;20,6319656;2143-04-01
"1661";"        2143";"           5";10467,0888672;164,4670105;107,8073807;26,5038204;83,5202789;20,8399372;20,6262302;2143-05-01
"1662";"        2143";"           6";10463,4970703;164,4029999;107,7689209;26,4957256;83,5041428;20,8337574;20,6214695;2143-06-01
"1663";"        2143";"           7";10461,9052734;164,3664703;107,7489395;26,4918652;83,4992676;20,830864;20,6191807;2143-07-01
"1664";"        2143";"           8";10469,3232422;164,4137573;107,7981644;26,5058537;83,5563431;20,8420582;20,6271286;2143-08-01
"1665";"        2143";"           9";10474,7041016;164,4099731;107,8202362;26,5147667;83,6084213;20,8494778;20,632061;2143-09-01
"1666";"        2143";"          10";10507,2128906;164,5671844;108,0180435;26,5744476;83,8726959;20,8976307;20,6658249;2143-10-01
"1667";"        2143";"          11";10515,6083984;164,5852661;108,0610809;26,5891285;83,9472351;20,9096451;20,6740932;2143-11-01
"1668";"        2143";"          12";10514,8964844;164,5521088;108,0461884;26,5868626;83,9496841;20,9080448;20,6726933;2143-12-01
"1669";"        2144";"           1";10511,4755859;164,4986725;108,0122757;26,5793896;83,9321442;20,9022942;20,6683254;2144-01-01
"1670";"        2144";"           2";10508,2880859;164,4441223;107,9789658;26,5722828;83,9171143;20,8968544;20,6641445;2144-02-01
"1671";"        2144";"           3";10505,1201172;164,3894653;107,9457321;26,5651989;83,9023209;20,8914337;20,6599808;2144-03-01
"1672";"        2144";"           4";10497,1337891;164,2928162;107,8764648;26,5486698;83,8536377;20,8785362;20,6504211;2144-04-01
"1673";"        2144";"           5";10491,0566406;164,2019653;107,817627;26,5355358;83,8214188;20,8684082;20,6427574;2144-05-01
"1674";"        2144";"           6";10482,7480469;164,0898132;107,741478;26,517971;83,7740555;20,8547802;20,6325512;2144-06-01
"1675";"        2144";"           7";10483,5166016;164,077713;107,7405167;26,5188732;83,7846985;20,855629;20,6329918;2144-07-01
"1676";"        2144";"           8";10490,2666016;164,1180573;107,7843857;26,531517;83,8373871;20,8657761;20,6401615;2144-08-01
"1677";"        2144";"           9";10505,2197266;164,2127075;107,8834229;26,5596962;83,9526215;20,8883476;20,6561699;2144-09-01
"1678";"        2144";"          10";10537,5869141;164,3683472;108,0802536;26,6191082;84,2158203;20,9363079;20,6897736;2144-10-01
"1679";"        2144";"          11";10544,6582031;164,3730011;108,112793;26,631134;84,2815094;20,9462433;20,6965332;2144-11-01
"1680";"        2144";"          12";10542,8613281;164,3289337;108,0893173;26,6266975;84,276741;20,9429379;20,6938992;2144-12-01
"1681";"        2145";"           1";10540,4228516;164,2858276;108,0633698;26,6212158;84,2656097;20,9387474;20,6906776;2145-01-01
"1682";"        2145";"           2";10537,1220703;164,2303619;108,0292892;26,613884;84,2497559;20,933136;20,6863804;2145-02-01
"1683";"        2145";"           3";10532,5722656;164,1618042;107,9850845;26,6040382;84,2257309;20,9255447;20,6806316;2145-03-01
"1684";"        2145";"           4";10524,3105469;164,0627289;107,9137726;26,5869675;84,1751022;20,91222;20,6707687;2145-04-01
"1685";"        2145";"           5";10517,296875;163,9627228;107,8476181;26,57197;84,1365738;20,9006233;20,6620445;2145-05-01
"1686";"        2145";"           6";10506,6357422;163,8269806;107,7528381;26,5497036;84,0735474;20,883297;20,6491451;2145-06-01
"1687";"        2145";"           7";10511,7382812;163,8594055;107,7866974;26,5593281;84,1128082;20,8910084;20,6546059;2145-07-01
"1688";"        2145";"           8";10511,59375;163,829071;107,7753143;26,5581112;84,1198883;20,890255;20,6538067;2145-08-01
"1689";"        2145";"           9";10508,8925781;163,7429657;107,7329941;26,5508251;84,1183777;20,8849354;20,6494179;2145-09-01
"1690";"        2145";"          10";10541,9541016;163,9056244;107,9355698;26,6116524;84,3861084;20,9340305;20,6838207;2145-10-01
"1691";"        2145";"          11";10550,0732422;163,9210968;107,9766312;26,6258068;84,4586563;20,9456425;20,6917877;2145-11-01
"1692";"        2145";"          12";10550,0478516;163,8952789;107,9674454;26,6249428;84,4655304;20,9451447;20,6911945;2145-12-01
"1693";"        2146";"           1";10546,6523438;163,8425446;107,9339447;26,6175461;84,4480209;20,939455;20,6868668;2146-01-01
"1694";"        2146";"           2";10543,8330078;163,7922058;107,9038239;26,6112003;84,4352875;20,9346142;20,6831226;2146-02-01
"1695";"        2146";"           3";10538,8222656;163,7191772;107,8560715;26,6004391;84,4081268;20,9263058;20,6768456;2146-03-01
"1696";"        2146";"           4";10530,8535156;163,6234131;107,787262;26,5839787;84,3593597;20,9134541;20,6673222;2146-04-01
"1697";"        2146";"           5";10522,9228516;163,5143738;107,7139816;26,5671654;84,3146667;20,9004269;20,6575394;2146-05-01
"1698";"        2146";"           6";10513,3886719;163,3905334;107,6284103;26,5471859;84,2589417;20,8848934;20,6459351;2146-06-01
"1699";"        2146";"           7";10510,5136719;163,3413696;107,5984344;26,5407791;84,2453995;20,8799973;20,642168;2146-07-01
"1700";"        2146";"           8";10517,7753906;163,3868103;107,6463928;26,5544548;84,3014679;20,8909607;20,6499348;2146-08-01
"1701";"        2146";"           9";10515,9570312;163,3100433;107,6113815;26,5489655;84,3056641;20,8870564;20,6465683;2146-09-01
"1702";"        2146";"          10";10546,1064453;163,4427795;107,7908554;26,6039658;84,5540085;20,9315872;20,6776218;2146-10-01
"1703";"        2146";"          11";10553,9541016;163,4554901;107,8298645;26,61759;84,6246872;20,9427872;20,6852741;2146-11-01
"1704";"        2146";"          12";10551,3310547;163,4033356;107,8000259;26,6115227;84,6143112;20,9381924;20,6816845;2146-12-01
