"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1518";"        2131";"           6";44165,8359375;97,3284912;19,9600201;5,5903139;16,2723446;2,6004326;12,5321827;2131-06-01
"1519";"        2131";"           7";44118,3632812;97,2626038;19,9134579;5,5769181;16,2316666;2,5945625;12,5246677;2131-07-01
"1520";"        2131";"           8";44154,171875;97,3574371;20,0530148;5,6200199;16,3728142;2,6120596;12,536664;2131-08-01
"1521";"        2131";"           9";44122,4296875;97,3605347;20,1283798;5,6446323;16,4588051;2,621547;12,5383291;2131-09-01
"1522";"        2131";"          10";44202,90625;97,6886673;20,7011814;5,822988;17,0528049;2,6937244;12,5820856;2131-10-01
"1523";"        2131";"          11";44189,5898438;97,7357254;20,83181;5,8642988;17,1955338;2,7104039;12,589653;2131-11-01
"1524";"        2131";"          12";44143,140625;97,675621;20,7961025;5,8544116;17,1660366;2,7055335;12,5831509;2131-12-01
"1525";"        2132";"           1";44079,1757812;97,5763855;20,7066975;5,828012;17,0830383;2,6940401;12,5717449;2132-01-01
"1526";"        2132";"           2";44012,5351562;97,4755859;20,6206646;5,8027577;17,0040092;2,6829185;12,5602465;2132-02-01
"1527";"        2132";"           3";43945,7226562;97,3746872;20,5356617;5,7778254;16,926054;2,6719224;12,5487385;2132-03-01
"1528";"        2132";"           4";43838,5429688;97,1930237;20,3511086;5,7225127;16,750206;2,64855;12,5273228;2132-04-01
"1529";"        2132";"           5";43731,2734375;97,0245285;20,1965523;5,6766753;16,6059074;2,62907;12,5076981;2132-05-01
"1530";"        2132";"           6";43602,7226562;96,8160858;19,9976902;5,6174021;16,4186554;2,6040611;12,4832449;2132-06-01
"1531";"        2132";"           7";43581,4023438;96,7971115;20,0012302;5,6191115;16,426239;2,6044877;12,481389;2132-07-01
"1532";"        2132";"           8";43610,2539062;96,8791733;20,1272869;5,6581364;16,5545387;2,6203172;12,4918985;2132-08-01
"1533";"        2132";"           9";43681,9453125;97,0701981;20,4107857;5,7456622;16,842083;2,655967;12,5162315;2132-09-01
"1534";"        2132";"          10";43763,1757812;97,3977432;20,9799824;5,9228473;17,4330597;2,7278345;12,5602617;2132-10-01
"1535";"        2132";"          11";43737,0703125;97,4202881;21,078619;5,954402;17,5446205;2,7405474;12,5650358;2132-11-01
"1536";"        2132";"          12";43680,0507812;97,3399658;21,016346;5,9364061;17,4890175;2,7323532;12,5561628;2132-12-01
"1537";"        2133";"           1";43627,546875;97,2607651;20,9467583;5,9159417;17,424881;2,7233524;12,5471916;2133-01-01
"1538";"        2133";"           2";43560,7617188;97,1586456;20,8554268;5,8890066;17,3402863;2,7115717;12,5355721;2133-02-01
"1539";"        2133";"           3";43480,3476562;97,0317917;20,7367687;5,853807;17,2292233;2,6963589;12,5209885;2133-03-01
"1540";"        2133";"           4";43371,6679688;96,8460159;20,5426979;5,7955174;17,0435066;2,6717887;12,4991007;2133-04-01
"1541";"        2133";"           5";43256,1210938;96,6611328;20,3642254;5,7423344;16,8753567;2,6493053;12,4775238;2133-05-01
"1542";"        2133";"           6";43104,5390625;96,4089432;20,1106148;5,6663599;16,634201;2,6174159;12,4478331;2133-06-01
"1543";"        2133";"           7";43129,3085938;96,474762;20,2073078;5,6962433;16,7320881;2,6295426;12,4561539;2133-07-01
"1544";"        2133";"           8";43085,8320312;96,4242706;20,1840153;5,6900311;16,7154999;2,6266332;12,4506922;2133-08-01
"1545";"        2133";"           9";42971,7890625;96,2750244;20,0831089;5,6611109;16,6299324;2,6140406;12,434063;2133-09-01
"1546";"        2133";"          10";43062,8515625;96,6261368;20,6762772;5,8454809;17,2447662;2,6889799;12,4804325;2133-10-01
"1547";"        2133";"          11";43049,578125;96,6736908;20,8030891;5,8855181;17,3837109;2,7052457;12,4879942;2133-11-01
"1548";"        2133";"          12";43012,5273438;96,6300125;20,783514;5,8804502;17,3697453;2,7024319;12,4834251;2133-12-01
"1549";"        2134";"           1";42951,1289062;96,534111;20,6945076;5,8540812;17,286684;2,6910007;12,4723806;2134-01-01
"1550";"        2134";"           2";42890,8242188;96,4435577;20,6165791;5,8311882;17,2151089;2,6809149;12,4620667;2134-02-01
"1551";"        2134";"           3";42807,203125;96,3102112;20,4904823;5,7937031;17,0967026;2,6647756;12,4466171;2134-03-01
"1552";"        2134";"           4";42703,5;96,1324844;20,3058853;5,7382379;16,9198933;2,6413896;12,425622;2134-04-01
"1553";"        2134";"           5";42580,671875;95,933136;20,1111755;5,680089;16,7357445;2,6168737;12,402195;2134-05-01
"1554";"        2134";"           6";42443,65625;95,7068787;19,8865738;5,6128473;16,522459;2,5886281;12,3754396;2134-06-01
"1555";"        2134";"           7";42385,8828125;95,6205063;19,8133163;5,5912519;16,4553432;2,5794268;12,3653784;2134-07-01
"1556";"        2134";"           8";42420,34375;95,7146759;19,9521008;5,6341572;16,5966358;2,5969036;12,377243;2134-08-01
"1557";"        2134";"           9";42318,4101562;95,5877686;19,8756714;5,6126313;16,5350399;2,5874238;12,363101;2134-09-01
"1558";"        2134";"          10";42381,4804688;95,8921127;20,4119568;5,7798843;17,0967293;2,6554062;12,4033508;2134-10-01
"1559";"        2134";"          11";42367,0429688;95,9387283;20,5371418;5,8194551;17,234745;2,6715293;12,4105921;2134-11-01
"1560";"        2134";"          12";42304,25;95,8471756;20,4620399;5,7975574;17,1666336;2,6617513;12,4001808;2134-12-01
"1561";"        2135";"           1";42234,1171875;95,7344971;20,3543739;5,7655206;17,0652313;2,6479764;12,3870459;2135-01-01
"1562";"        2135";"           2";42151,7734375;95,6025085;20,2297592;5,7284641;16,9480133;2,6320262;12,3716621;2135-02-01
"1563";"        2135";"           3";42060,6289062;95,4542999;20,0883999;5,6863399;16,8145428;2,6139684;12,3543262;2135-03-01
"1564";"        2135";"           4";41966,7734375;95,2935715;19,9252014;5,6373382;16,6582851;2,5932612;12,3352985;2135-04-01
"1565";"        2135";"           5";41918,1445312;95,2311783;19,886467;5,6264777;16,6259823;2,5883594;12,3282185;2135-05-01
"1566";"        2135";"           6";41921,7734375;95,2657242;19,9544678;5,6479545;16,6977005;2,5969062;12,3327551;2135-06-01
"1567";"        2135";"           7";41942,8867188;95,3259659;20,0443935;5,6758437;16,789608;2,608237;12,3403015;2135-07-01
"1568";"        2135";"           8";41890,5234375;95,2586441;19,9993439;5,6630187;16,7518444;2,6026382;12,3326225;2135-08-01
"1569";"        2135";"           9";41844,4570312;95,2340622;20,0354652;5,6756339;16,7999573;2,6073623;12,3306904;2135-09-01
"1570";"        2135";"          10";41913,5429688;95,5490189;20,58004;5,8455896;17,3712063;2,6766076;12,3719206;2135-10-01
"1571";"        2135";"          11";41908,1289062;95,6116409;20,7212143;5,8900571;17,5251732;2,6948185;12,3809795;2135-11-01
"1572";"        2135";"          12";41849,5976562;95,5270615;20,6510372;5,8695831;17,4614334;2,6856463;12,3713655;2135-12-01
"1573";"        2136";"           1";41781,9453125;95,4180374;20,5442142;5,8377309;17,3603725;2,671963;12,3586378;2136-01-01
"1574";"        2136";"           2";41703,5898438;95,2922974;20,4228821;5,8015881;17,2457962;2,656409;12,3439703;2136-02-01
"1575";"        2136";"           3";41623,6992188;95,1638641;20,3000488;5,7650018;17,1298332;2,6406636;12,3289766;2136-03-01
"1576";"        2136";"           4";41505,6523438;94,956665;20,0788841;5,6983089;16,9162159;2,6126423;12,3043261;2136-04-01
"1577";"        2136";"           5";41474,6484375;94,9265518;20,0746536;5,6978703;16,9173431;2,6120701;12,301095;2136-05-01
"1578";"        2136";"           6";41419,2109375;94,8496933;20,0146675;5,6804562;16,8637848;2,6045091;12,2922144;2136-06-01
"1579";"        2136";"           7";41311,0234375;94,6669617;19,827837;5,6242929;16,6849594;2,5810096;12,2704744;2136-07-01
"1580";"        2136";"           8";41344,9804688;94,7604599;19,9667053;5,6672745;16,8269081;2,5985448;12,2821941;2136-08-01
"1581";"        2136";"           9";41275,9023438;94,6914215;19,9510784;5,6640959;16,8240376;2,5967379;12,274847;2136-09-01
"1582";"        2136";"          10";41367,3828125;95,0471878;20,545826;5,8492179;17,4447784;2,6723015;12,3208561;2136-10-01
"1583";"        2136";"          11";41338,4140625;95,0649567;20,6331882;5,8772717;17,5458298;2,6837249;12,3244486;2136-11-01
"1584";"        2136";"          12";41299,1523438;95,015686;20,6043358;5,8693147;17,5224762;2,6797543;12,3190517;2136-12-01
"1585";"        2137";"           1";41234,0195312;94,9104309;20,5009842;5,8384714;17,4245472;2,6664987;12,3067503;2137-01-01
"1586";"        2137";"           2";41169,3085938;94,8092728;20,4073715;5,8107033;17,3368721;2,6544256;12,2950125;2137-02-01
"1587";"        2137";"           3";41080,1132812;94,6622162;20,2612324;5,7669749;17,19771;2,6357348;12,2777452;2137-03-01
"1588";"        2137";"           4";40979,2148438;94,4857635;20,0738506;5,7104778;17,0166683;2,6119461;12,2567682;2137-04-01
"1589";"        2137";"           5";40862,2226562;94,2927399;19,8808498;5,652627;16,8325424;2,5876024;12,233861;2137-05-01
"1590";"        2137";"           6";40755,5898438;94,1186066;19,7096729;5,6013756;16,6697636;2,56603;12,2131443;2137-06-01
"1591";"        2137";"           7";40766,3203125;94,1594772;19,778038;5,6227131;16,7408447;2,5746593;12,2183046;2137-07-01
"1592";"        2137";"           8";40802,6835938;94,2583313;19,9227791;5,6674829;16,8888779;2,5929537;12,2305927;2137-08-01
"1593";"        2137";"           9";40760,984375;94,2408981;19,9640522;5,6815333;16,9417629;2,5983207;12,2292852;2137-09-01
"1594";"        2137";"          10";40860,6953125;94,6133957;20,5768299;5,8720922;17,581501;2,6762426;12,2771177;2137-10-01
"1595";"        2137";"          11";40855,078125;94,6746826;20,71455;5,9154115;17,732214;2,6940327;12,2858896;2137-11-01
"1596";"        2137";"          12";40807,4335938;94,6089554;20,6642704;5,9008718;17,6877651;2,6873741;12,2784863;2137-12-01
"1597";"        2138";"           1";40737,296875;94,4933319;20,5464363;5,8655548;17,5753517;2,6722932;12,2649164;2138-01-01
"1598";"        2138";"           2";40678,7421875;94,4029312;20,4635963;5,8409901;17,4980774;2,6615818;12,2544479;2138-02-01
"1599";"        2138";"           3";40612,53125;94,2982635;20,3648891;5,8116093;17,4052582;2,6488683;12,2422619;2138-03-01
"1600";"        2138";"           4";40514,1914062;94,1253891;20,1782322;5,7552495;17,2244377;2,6251609;12,2216969;2138-04-01
"1601";"        2138";"           5";40402,8476562;93,9414291;19,9918594;5,6993046;17,0463505;2,6016476;12,199892;2138-05-01
"1602";"        2138";"           6";40279,8085938;93,7339935;19,7791405;5,6353178;16,8422813;2,5748363;12,1752319;2138-06-01
"1603";"        2138";"           7";40290,7851562;93,7750244;19,8480663;5,656805;16,9141579;2,5835564;12,1804228;2138-07-01
"1604";"        2138";"           8";40327,21875;93,8739471;19,9938068;5,7018614;17,0636539;2,6020088;12,1927166;2138-08-01
"1605";"        2138";"           9";40283,1601562;93,8497772;20,0268192;5,7132974;17,1086559;2,6063726;12,1906729;2138-09-01
"1606";"        2138";"          10";40391,09375;94,2337112;20,6586113;5,909471;17,7692566;2,6868608;12,2401171;2138-10-01
"1607";"        2138";"          11";40378,7773438;94,2801437;20,7788792;5,9473858;17,903244;2,7025001;12,2471886;2138-11-01
"1608";"        2138";"          12";40330,3203125;94,2115631;20,7240028;5,9314375;17,8540993;2,695271;12,2394667;2138-12-01
"1609";"        2139";"           1";40278,8085938;94,1301041;20,6457424;5,9081445;17,7803993;2,6851809;12,2300291;2139-01-01
"1610";"        2139";"           2";40215,2226562;94,0288315;20,5480404;5,8790364;17,6881981;2,6725981;12,2182713;2139-02-01
"1611";"        2139";"           3";40134,75;93,8955765;20,4132175;5,8386359;17,5594273;2,655329;12,2026625;2139-03-01
"1612";"        2139";"           4";40044,5898438;93,7367783;20,2409706;5,786624;17,3922863;2,6334257;12,1838007;2139-04-01
"1613";"        2139";"           5";39982,8632812;93,6455002;20,1613884;5,7631488;17,3190289;2,6233845;12,173192;2139-05-01
"1614";"        2139";"           6";39933,171875;93,5763092;20,1065655;5,7471786;17,2700958;2,616492;12,1652317;2139-06-01
"1615";"        2139";"           7";39914,4414062;93,5597992;20,1078148;5,7480726;17,275341;2,6166923;12,1635466;2139-07-01
"1616";"        2139";"           8";39898,8945312;93,5578461;20,1362877;5,7574553;17,3094597;2,6203818;12,1638327;2139-08-01
"1617";"        2139";"           9";39859,8320312;93,5391388;20,1762543;5,7710085;17,3613167;2,6256664;12,1628151;2139-09-01
"1618";"        2139";"          10";39965,6992188;93,9086914;20,8011856;5,96522;18,0166264;2,7054799;12,2117138;2139-10-01
"1619";"        2139";"          11";39959,9921875;93,9634247;20,933754;6,0069003;18,1629944;2,722729;12,220212;2139-11-01
"1620";"        2139";"          12";39911,78125;93,8933411;20,8761711;5,9900632;18,1108646;2,7151549;12,2124605;2139-12-01
"1621";"        2140";"           1";39864,4804688;93,8184128;20,8047333;5,9687977;18,0435982;2,7059195;12,2039137;2140-01-01
"1622";"        2140";"           2";39807,1210938;93,7272263;20,7178307;5,9429154;17,9616833;2,6946905;12,1934986;2140-02-01
"1623";"        2140";"           3";39745,7304688;93,6285248;20,6228371;5,9145789;17,8718281;2,6824379;12,1821833;2140-03-01
"1624";"        2140";"           4";39667,4921875;93,4909363;20,4728947;5,8692927;17,7261696;2,6633317;12,1659632;2140-04-01
"1625";"        2140";"           5";39641,625;93,4650497;20,4716167;5,8696032;17,7300034;2,6631787;12,1635504;2140-05-01
"1626";"        2140";"           6";39525,3359375;93,2649002;20,2577648;5,8051;17,5232697;2,6361978;12,1400833;2140-06-01
"1627";"        2140";"           7";39545,203125;93,3207397;20,346386;5,8325782;17,6148777;2,6474409;12,1473541;2140-07-01
"1628";"        2140";"           8";39392,3320312;93,052536;20,0557613;5,7446699;17,3329468;2,6108253;12,1158037;2140-08-01
"1629";"        2140";"           9";39453,8554688;93,22258;20,3260918;5,8283262;17,612751;2,6452365;12,1381006;2140-09-01
"1630";"        2140";"          10";39555,09375;93,5745697;20,9372749;6,0181465;18,2551441;2,7234282;12,1861105;2140-10-01
"1631";"        2140";"          11";39536,8125;93,6013184;21,0364361;6,0495429;18,3683128;2,7364819;12,1917076;2140-11-01
"1632";"        2140";"          12";39497,8046875;93,5471497;20,9980373;6,038476;18,3349514;2,7313354;12,186039;2140-12-01
"1633";"        2141";"           1";39444,5703125;93,4593887;20,9095287;6,011941;18,2504482;2,7199385;12,176053;2141-01-01
"1634";"        2141";"           2";39391,0117188;93,3738251;20,828434;5,9877529;18,1739502;2,7094393;12,1664505;2141-02-01
"1635";"        2141";"           3";39331,5898438;93,2771988;20,7346401;5,9597025;18,0849094;2,6973331;12,1555157;2141-03-01
"1636";"        2141";"           4";39246,7773438;93,1254654;20,565239;5,9084158;17,9194469;2,6757517;12,1376715;2141-04-01
"1637";"        2141";"           5";39146,7421875;92,9551239;20,3871288;5,8547378;17,7476196;2,6532476;12,1179705;2141-05-01
"1638";"        2141";"           6";39110,8359375;92,9075089;20,3584538;5,8465953;17,7240486;2,6496615;12,1130676;2141-06-01
"1639";"        2141";"           7";39089,8164062;92,8836365;20,3511829;5,8448038;17,7206306;2,6487958;12,1108141;2141-07-01
"1640";"        2141";"           8";39099,7460938;92,9268494;20,436121;5,8712826;17,8106499;2,6596494;12,1170378;2141-08-01
"1641";"        2141";"           9";39070,4023438;92,918602;20,4907227;5,8890514;17,8766098;2,6668262;12,1182508;2141-09-01
"1642";"        2141";"          10";39175,0273438;93,2655487;21,1078892;6,0803585;18,5257473;2,7459092;12,1673269;2141-10-01
"1643";"        2141";"          11";39166,2226562;93,3056946;21,2266521;6,1175876;18,6583519;2,7614775;12,1751757;2141-11-01
"1644";"        2141";"          12";39131,7382812;93,2582779;21,196312;6,1088915;18,6327972;2,7573566;12,1705475;2141-12-01
"1645";"        2142";"           1";39058,9609375;93,1312103;21,0565758;6,0666575;18,4969769;2,7394693;12,1559696;2142-01-01
"1646";"        2142";"           2";38990,2617188;93,0145798;20,9354649;6,0301847;18,3803463;2,7239029;12,1427946;2142-02-01
"1647";"        2142";"           3";38921,71875;92,898407;20,816534;5,9943891;18,2659645;2,7086108;12,1296825;2142-03-01
"1648";"        2142";"           4";38838,0898438;92,7473526;20,6463413;5,9427958;18,0992165;2,6869106;12,1120234;2142-04-01
"1649";"        2142";"           5";38755,1757812;92,6083298;20,5043449;5,9000254;17,9627457;2,668967;12,0962095;2142-05-01
"1650";"        2142";"           6";38642,6289062;92,4112701;20,2906628;5,8353748;17,7548656;2,6419692;12,0733166;2142-06-01
"1651";"        2142";"           7";38653,46875;92,4486084;20,3581696;5,8563285;17,8257732;2,6505802;12,078517;2142-07-01
"1652";"        2142";"           8";38611,3515625;92,3912201;20,3187561;5,8448062;17,7921391;2,6457136;12,0725994;2142-08-01
