"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1695";2146;3;452,1374512;0,9184502;0,7639189;0,1424751;0,785937;0,08138;0,1121506;2146-03-01
"1696";2146;4;452,8524475;0,9184687;0,7639274;0,1424761;0,7870058;0,0813822;0,1121537;2146-04-01
"1697";2146;5;456,8450928;0,9266496;0,7643216;0,1425231;0,787228;0,0814072;0,1121901;2146-05-01
"1698";2146;6;458,709259;0,9304692;0,7645535;0,1425506;0,7873577;0,0814145;0,1122007;2146-06-01
"1699";2146;7;459,8207092;0,9327466;0,7647132;0,1425697;0,7874474;0,081421;0,1122049;2146-07-01
"1700";2146;8;460,7678833;0,9346874;0,7648618;0,1425873;0,7875305;0,0814258;0,1122088;2146-08-01
"1701";2146;9;461,7067261;0,936611;0,7650012;0,1426039;0,7876088;0,0814311;0,1122125;2146-09-01
"1702";2146;10;461,7067261;0,936611;0,7650012;0,1426039;0,7876088;0,0814311;0,1122125;2146-10-01
"1703";2146;11;461,7067261;0,936611;0,7650012;0,1426039;0,7876088;0,0814311;0,1122125;2146-11-01
"1704";2146;12;461,7067261;0,936611;0,7650012;0,1426039;0,7876088;0,0814311;0,1122125;2146-12-01
