"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"434";2438;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9468193;0;0;0;0;0;0;2,0874662;2,2909374;3,6808143;0,3525625;11,8935137;19,1606274;0,8532932;NA;2438;20,2193813;15,0394545;4,2772598;39,6370811;1,388404;2,1262522;20,3506565;7,4866753;2,1290731;8,6902542;1,3884033;2,1272204;20,361969;7,4869161;2,129127;8,6903906;1,3884431;2,127552;2,445425;-0,0042069;-0,0025513;-0,0041041;0,5500391;0,4146013
"435";2439;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9337959;0;0;0;0;0;0;2,0848408;2,2872014;3,6746554;0,3519395;11,8763371;19,1322823;0,8523803;NA;2439;20,2488995;15,0362415;4,2756691;39,6212502;1,3879566;2,1262581;20,3459034;7,484261;2,1283867;8,6874542;1,3879558;2,1283746;20,3589859;7,4865394;2,1290205;8,6899595;1,3883735;2,1275599;2,4597013;-0,0042024;-0,0025485;-0,0040997;0,5488663;0,4137146
"436";2440;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,921154;0;0;0;0;0;0;2,0837147;2,2881699;3,6759975;0,3520132;11,8783617;19,1369038;0,8514624;NA;2440;20,4777107;15,0307713;4,2741237;39,6058807;1,3875214;2,1262619;20,3449516;7,4819193;2,1277204;8,6847363;1,3875215;2,1275179;20,3560219;7,4857798;2,1288054;8,6890793;1,3882325;2,1276038;2,3340871;-0,0041972;-0,0025454;-0,0040946;0,5477011;0,4128065
"437";2441;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,928627;0;0;0;0;0;0;2,0864651;2,292855;3,6844063;0,3524609;11,8994274;19,1711349;0,8527654;NA;2441;20,1390991;15,0320101;4,2750363;39,6149635;1,387777;2,1222978;20,3514671;7,483305;2,1281147;8,6863432;1,3877784;2,1278336;20,3547344;7,4852629;2,1286585;8,6884823;1,3881367;2,1276438;1,6737243;-0,0044242;-0,002683;-0,004316;0,5130576;0,4161909
"438";2442;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9044628;0;0;0;0;0;0;2,0811033;2,2842464;3,6670187;0,3508337;11,8497858;19,0938549;0,8522869;NA;2442;20,1343231;15,0247364;4,2720861;39,5856056;1,3869466;2,1222758;20,3482208;7,4788275;2,1268413;8,6811466;1,3869478;2,1259365;20,3530979;7,4842501;2,1283708;8,6873112;1,387949;2,1274366;1,9832593;-0,0042965;-0,0026056;-0,0041915;0,5124736;0,415508
"439";2443;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8753548;0;0;0;0;0;0;2,0809145;2,2857995;3,6703665;0,3510754;11,8583069;19,1072674;0,8515738;NA;2443;20,3652363;15,0127296;4,2685342;39,5502472;1,3859488;2,1222615;20,3498611;7,473434;2,1253078;8,6748857;1,3859475;2,1239951;20,3514347;7,4824333;2,1278548;8,6852036;1,3876121;2,1268835;1,9384272;-0,0042564;-0,0025813;-0,0041524;0,5115482;0,4146697
"440";2444;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8636837;0;0;0;0;0;0;2,0861397;2,2927899;3,6845748;0,3523793;11,8994122;19,1706963;0,8525831;NA;2444;20,0975361;15,0060139;4,2671108;39,5360527;1,3855486;2,1222527;20,3616753;7,4712739;2,1246936;8,6723776;1,3855469;2,1232324;20,3518524;7,480402;2,1272769;8,682848;1,3872352;2,1262231;2,0781002;-0,0042404;-0,0025715;-0,0041367;0,5105916;0,4137558
"441";2445;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8240204;0;0;0;0;0;0;2,0846643;2,2873342;3,6748538;0,3519654;11,8769293;19,1333218;0,8521392;NA;2445;20,1989517;14,9917183;4,2622666;39,4878654;1,384185;2,1262219;20,3666706;7,4639301;2,1226051;8,6638508;1,384185;2,1210637;20,3530903;7,4775829;2,1264753;8,6795769;1,3867127;2,1253262;2,8762829;-0,0039993;-0,0024253;-0,0039015;0,5428761;0,4087401
"442";2446;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,80723;0;0;0;0;0;0;2,0836372;2,2890062;3,6775944;0,3521768;11,8828993;19,1442146;0,8509766;NA;2446;20,4613628;14,982276;4,2602167;39,4674644;1,3836083;2,1262527;20,3619232;7,4608169;2,1217198;8,6602383;1,3836076;2,1208506;20,3547668;7,4745102;2,1256025;8,6760139;1,386143;2,1244328;2,4610038;-0,0041141;-0,0024949;-0,0040135;0,5412525;0,4077008
"443";2447;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8072739;0;0;0;0;0;0;2,0873117;2,2909491;3,6807725;0,3525717;11,8934011;19,160593;0,8531396;NA;2447;20,1932011;14,9806461;4,2602248;39,4675255;1,383611;2,1262488;20,3704185;7,4608269;2,1217229;8,6602516;1,3836095;2,1215804;20,3570614;7,47189;2,1248579;8,6729736;1,385657;2,1238093;2,4968028;-0,0041416;-0,0025117;-0,0040404;0,5400293;0,4067806
"444";2448;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8071766;0;0;0;0;0;0;2,0846443;2,2872908;3,6747534;0,3519576;11,8766184;19,1328659;0,8521576;NA;2448;20,224678;14,9806252;4,2602105;39,467411;1,3836068;2,1262577;20,3473454;7,460804;2,1217165;8,6602249;1,3836052;2,1222112;20,3575916;7,4697714;2,1242559;8,6705179;1,3852642;2,1234376;2,4909918;-0,004145;-0,0025137;-0,0040437;0,5388343;0,4059136
"445";2449;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8071041;0;0;0;0;0;0;2,0837688;2,2885618;3,6767371;0,3521133;11,8806868;19,1406212;0,8512443;NA;2449;20,4543133;14,9805832;4,260201;39,4673233;1,3836036;2,1262622;20,3321934;7,4607882;2,1217115;8,6602049;1,3836023;2,1227679;20,3541756;7,4680576;2,1237681;8,6685314;1,3849466;2,1232517;2,3609197;-0,0041419;-0,0025118;-0,0040406;0,5376781;0,4050311
"446";2450;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8071651;0;0;0;0;0;0;2,0874894;2,2910466;3,680963;0,3526027;11,8941393;19,161684;0,8531991;NA;2450;20,1846142;14,9805889;4,2602067;39,4673882;1,3836046;2,1262527;20,3434544;7,4608006;2,1217153;8,6602221;1,3836049;2,123266;20,3510952;7,4666762;2,1233759;8,6669321;1,3846904;2,1232052;2,4747956;-0,0041363;-0,0025084;-0,0040352;0,5365518;0,4041767
"447";2451;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8070698;0;0;0;0;0;0;2,084862;2,2873423;3,6748548;0,3519846;11,877141;19,1336269;0,8522649;NA;2451;20,2148151;14,9805689;4,2601957;39,4672661;1,3836018;2,1262584;20,3226242;7,4607797;2,1217093;8,6601963;1,3836007;2,1236923;20,3477688;7,46556;2,1230581;8,665638;1,3844832;2,1232567;2,4901905;-0,0041312;-0,0025053;-0,0040302;0,535413;0,4033222
"448";2452;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8070049;0;0;0;0;0;0;2,0839272;2,2884698;3,676517;0,3521132;11,880311;19,1400013;0,8513719;NA;2452;20,4435196;14,980525;4,2601862;39,4671822;1,3835977;2,1262627;20,3092976;7,4607639;2,1217048;8,6601791;1,3835977;2,124069;20,3416367;7,4646559;2,1228008;8,6645889;1,3843156;2,1233761;2,3645096;-0,0041263;-0,0025024;-0,0040254;0,5342814;0,4024603
"449";2453;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8070679;0;0;0;0;0;0;2,0876205;2,2910213;3,6808958;0,3526128;11,894125;19,1616459;0,8532811;NA;2453;20,1730289;14,980545;4,2601957;39,4672661;1,3836021;2,1262524;20,3220463;7,4607773;2,1217093;8,6601954;1,3836005;2,1244097;20,3366833;7,4639249;2,1225936;8,6637449;1,3841805;2,1235425;2,4787192;-0,004121;-0,0024992;-0,0040203;0,533167;0,4016203
"450";2454;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8069878;0;0;0;0;0;0;2,0849597;2,2872083;3,6745496;0,3519683;11,8764572;19,1325359;0,8523787;NA;2454;20,2026768;14,980525;4,2601848;39,4671631;1,3835981;2,1262586;20,3024139;7,4607592;2,1217041;8,6601734;1,3835968;2,1246965;20,3321152;7,4633346;2,1224256;8,6630611;1,3840709;2,1237378;2,494348;-0,0041168;-0,0024966;-0,0040162;0,5320503;0,4007659
"451";2455;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8069267;0;0;0;0;0;0;2,0839162;2,2885396;3,6766317;0,352111;11,8805199;19,1403694;0,8513686;NA;2455;20,4310551;14,9804945;4,2601767;39,4670868;1,3835958;2,1262627;20,2900791;7,4607453;2,1216998;8,6601582;1,3835946;2,1249511;20,3251953;7,4628534;2,1222892;8,6625051;1,3839819;2,1239469;2,3686838;-0,0041119;-0,0024937;-0,0040114;0,5309432;0,3999293
"452";2456;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8069954;0;0;0;0;0;0;2,0877249;2,2908711;3,6805682;0,3525992;11,8934212;19,1605053;0,8533952;NA;2456;20,1601925;14,9804974;4,2601833;39,4671631;1,3835964;2,1262538;20,3036575;7,4607596;2,1217046;8,6601763;1,3835971;2,1251831;20,3197823;7,4624672;2,1221797;8,6620579;1,3839104;2,1241634;2,4814243;-0,0041073;-0,0024909;-0,0040069;0,5298222;0,399076
"453";2457;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8069115;0;0;0;0;0;0;2,0850904;2,287293;3,6747055;0,351997;11,877079;19,1334782;0,8524114;NA;2457;20,1896381;14,9804859;4,2601738;39,4670525;1,383594;2,1262591;20,2847137;7,4607401;2,1216993;8,6601543;1,3835933;2,125376;20,3149834;7,4621525;2,1220908;8,6616955;1,3838516;2,1243792;2,4975708;-0,0041018;-0,0024875;-0,0040016;0,5287133;0,398243
"454";2458;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8068466;0;0;0;0;0;0;2,0840151;2,2883208;3,676156;0,3520915;11,8794603;19,1386871;0,8514941;NA;2458;20,4179478;14,9804516;4,2601662;39,4669762;1,3835919;2,1262636;20,2729626;7,4607258;2,1216953;8,6601362;1,3835908;2,1255474;20,3080006;7,4618955;2,1220174;8,6613989;1,3838042;2,124588;2,3706877;-0,0040963;-0,0024842;-0,0039962;0,527599;0,3974087
"455";2459;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8069153;0;0;0;0;0;0;2,0878508;2,2908998;3,680613;0,352614;11,893672;19,1608906;0,853462;NA;2459;20,1469097;14,9804735;4,2601757;39,467083;1,3835956;2,1262538;20,2870426;7,460743;2,1216996;8,6601553;1,3835939;2,1257081;20,3026447;7,4616871;2,1219594;8,6611605;1,3837659;2,1247895;2,4833946;-0,0040899;-0,0024803;-0,0039899;0,5265037;0,3965618
"456";2460;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8068352;0;0;0;0;0;0;2,0850334;2,2866216;3,6732812;0,3518755;11,8731432;19,1273594;0,8526733;NA;2460;20,1762905;14,9804497;4,2601638;39,4669724;1,3835919;2,1262598;20,2685223;7,4607248;2,1216943;8,6601343;1,3835905;2,1258373;20,297987;7,4615169;2,1219113;8,6609669;1,3837346;2,1249802;2,4976544;-0,0040847;-0,0024771;-0,0039848;0,5254085;0,3957449
"457";2461;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8067799;0;0;0;0;0;0;2,0841005;2,2882669;3,6760397;0,3520931;11,879282;19,138382;0,8515551;NA;2461;20,4046593;14,9804163;4,2601562;39,4668922;1,383588;2,1262636;20,2571239;7,460712;2,1216908;8,66012;1,3835878;2,125953;20,2911911;7,4613771;2,1218719;8,6608067;1,3837092;2,1251574;2,3715227;-0,0040785;-0,0024734;-0,0039788;0,5243151;0,3949054
"458";2462;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8068562;0;0;0;0;0;0;2,0877619;2,2908387;3,68046;0,3525893;11,8931389;19,1601105;0,8534487;NA;2462;20,133522;14,9804373;4,2601657;39,4669952;1,3835925;2,1262538;20,2715321;7,4607286;2,1216953;8,660141;1,3835911;2,1260633;20,286047;7,4612684;2,12184;8,6606808;1,3836883;2,1253223;2,4840958;-0,0040731;-0,0024701;-0,0039735;0,5232109;0,394085
"459";2463;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,806776;0;0;0;0;0;0;2,0849195;2,2870743;3,6742492;0,3519537;11,875783;19,1314907;0,8523634;NA;2463;20,1629124;14,9804239;4,2601562;39,4668922;1,3835893;2,1262605;20,2532787;7,46071;2,12169;8,6601191;1,3835876;2,1261487;20,2816277;7,4611778;2,1218147;8,6605768;1,3836716;2,1254749;2,4989233;-0,0040677;-0,0024668;-0,0039683;0,52212;0,3932767
"460";2464;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,806715;0;0;0;0;0;0;2,0842426;2,2883379;3,676199;0,3521183;11,8798609;19,1392422;0,851611;NA;2464;20,3913727;14,9803839;4,2601457;39,4668045;1,3835843;2,1262646;20,2421207;7,4606962;2,121686;8,6601028;1,3835852;2,1262267;20,2750683;7,4611011;2,1217926;8,6604881;1,3836573;2,1256135;2,3706877;-0,0040618;-0,0024633;-0,0039626;0,5210415;0,3924529
"461";2465;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8067875;0;0;0;0;0;0;2,0878551;2,2907913;3,6803641;0,3525948;11,8930368;19,1599064;0,8535071;NA;2465;20,1201611;14,9803991;4,2601562;39,4669037;1,3835887;2,1262546;20,2567425;7,460711;2,1216905;8,660121;1,3835883;2,1263046;20,2701607;7,4610395;2,1217756;8,6604195;1,3836459;2,1257405;2,4838791;-0,0040567;-0,0024602;-0,0039576;0,5199427;0,3916354
"462";2466;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8067093;0;0;0;0;0;0;2,0849857;2,2869475;3,6739805;0,3519442;11,8752108;19,1305676;0,8524382;NA;2466;20,1495724;14,9803886;4,2601457;39,4668045;1,3835856;2,1262608;20,2386818;7,4606938;2,121685;8,660099;1,3835849;2,1263616;20,2659607;7,4609885;2,1217613;8,6603613;1,383636;2,1258559;2,4974706;-0,0040512;-0,0024568;-0,0039522;0,5188936;0,3908173
"463";2467;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8066521;0;0;0;0;0;0;2,0841694;2,2882068;3,6758728;0,3520871;11,8789062;19,1378288;0,8516308;NA;2467;20,3781662;14,9803562;4,2601366;39,4667358;1,3835831;2,1262648;20,2276917;7,4606819;2,1216812;8,6600847;1,3835824;2,1264131;20,2596264;7,4609451;2,1217487;8,6603117;1,383628;2,1259596;2,3709047;-0,0040459;-0,0024536;-0,003947;0,5177763;0,3900205
"464";2468;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8067245;0;0;0;0;0;0;2,0879581;2,290658;3,6800804;0,3525928;11,8925009;19,1590366;0,8535946;NA;2468;20,106884;14,9803677;4,2601461;39,4668121;1,3835858;2,1262553;20,2424831;7,4606991;2,121686;8,6601048;1,3835856;2,1264675;20,2549286;7,4609113;2,1217389;8,6602736;1,3836218;2,1260545;2,4830441;-0,0040402;-0,0024502;-0,0039415;0,5167091;0,3891973
"465";2469;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8066483;0;0;0;0;0;0;2,085093;2,286932;3,6739299;0,3519527;11,8752193;19,1305714;0,8525055;NA;2469;20,1363239;14,9803667;4,2601366;39,4667358;1,383584;2,1262615;20,2245502;7,46068;2,1216805;8,6600838;1,3835821;2,1265047;20,2509308;7,4608831;2,1217303;8,6602421;1,3836162;2,1261389;2,4965689;-0,0040349;-0,0024469;-0,0039363;0,5156319;0,3884138
"466";2470;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8065853;0;0;0;0;0;0;2,084285;2,2881665;3,6758027;0,3520967;11,8789158;19,1377926;0,8516961;NA;2470;20,3650532;14,9803276;4,2601304;39,4666557;1,3835815;2,1262653;20,2136841;7,4606681;2,1216772;8,6600695;1,38358;2,1265395;20,2447777;7,460856;2,1217227;8,6602125;1,383611;2,1262136;2,3699365;-0,0040295;-0,0024437;-0,003931;0,5145683;0,3876119
"467";2471;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8066635;0;0;0;0;0;0;2,0880353;2,2905986;3,6799424;0,3525922;11,8922482;19,1586304;0,85366;NA;2471;20,0936928;14,9803419;4,2601371;39,4667473;1,3835824;2,1262555;20,2285881;7,4606857;2,1216822;8,6600885;1,3835828;2,1265786;20,2402515;7,460834;2,121717;8,6601906;1,3836075;2,1262825;2,4807231;-0,0040245;-0,0024406;-0,0039261;0,5134822;0,3868053
"468";2472;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8065853;0;0;0;0;0;0;2,0851705;2,2868018;3,6736369;0,3519431;11,8745947;19,1295834;0,8525928;NA;2472;20,1231575;14,9803324;4,260129;39,4666519;1,3835806;2,1262619;20,2107601;7,4606667;2,1216769;8,6600685;1,3835796;2,1266015;20,2364101;7,4608145;2,1217117;8,6601706;1,3836038;2,1263423;2,4958508;-0,0040189;-0,0024372;-0,0039207;0,5124249;0,3860137
"469";2473;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8065281;0;0;0;0;0;0;2,0843327;2,287935;3,6752951;0,3520685;11,877697;19,1358719;0,851806;NA;2473;20,3520184;14,9802933;4,2601194;39,4665604;1,3835768;2,126266;20,1999798;7,4606543;2,1216733;8,6600533;1,3835772;2,1266241;20,2304058;7,4607973;2,121707;8,6601515;1,3836005;2,1263952;2,3677657;-0,004014;-0,0024343;-0,0039159;0,5113574;0,3852198
"470";2474;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8066063;0;0;0;0;0;0;2,0879884;2,2905436;3,6798162;0,3525766;11,8918524;19,158041;0,8536599;NA;2474;20,0805836;14,980319;4,2601314;39,4666748;1,3835821;2,126256;20,2149811;7,4606714;2,1216781;8,6600723;1,3835802;2,1266532;20,2260151;7,4607849;2,1217034;8,6601391;1,3835982;2,1264439;2,4792204;-0,0040088;-0,0024311;-0,0039108;0,5103071;0,3844329
"471";2475;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8065243;0;0;0;0;0;0;2,0850964;2,286829;3,6736846;0,3519364;11,8745985;19,1296291;0,8525487;NA;2475;20,110075;14,9802914;4,2601175;39,4665527;1,3835758;2,1262624;20,1972141;7,4606514;2,1216724;8,6600513;1,3835768;2,1266675;20,2223015;7,4607735;2,1217003;8,6601257;1,3835961;2,1264868;2,4940143;-0,0040037;-0,002428;-0,0039058;0,5092493;0,3836558
"472";2476;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8064613;0;0;0;0;0;0;2,0843716;2,2878456;3,67519;0,3520562;11,8774776;19,135376;0,8518565;NA;2476;20,3390636;14,9802704;4,2601137;39,4664955;1,3835759;2,1262665;20,1865082;7,4606385;2,1216693;8,660037;1,3835745;2,1266825;20,2164078;7,4607596;2,1216965;8,6601105;1,3835934;2,1265237;2,3658791;-0,0039984;-0,0024248;-0,0039007;0,5082082;0,3828666
"473";2477;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8065434;0;0;0;0;0;0;2,0879452;2,2903938;3,6796529;0,3525409;11,8913498;19,1570168;0,8536952;NA;2477;20,0675049;14,9802847;4,2601218;39,4665947;1,3835784;2,1262567;20,2015877;7,4606581;2,1216741;8,660058;1,3835776;2,1267047;20,2121277;7,4607496;2,1216938;8,6601028;1,3835917;2,1265576;2,478569;-0,0039931;-0,0024216;-0,0038955;0,507147;0,3820923
"474";2478;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8064613;0;0;0;0;0;0;2,0850654;2,2866616;3,6734905;0,3518968;11,8740168;19,1284695;0,8526031;NA;2478;20,0970097;14,9802771;4,2601123;39,4664955;1,3835759;2,1262627;20,1838779;7,460639;2,1216688;8,6600351;1,3835741;2,1267123;20,2085114;7,4607391;2,1216917;8,6600943;1,3835903;2,1265876;2,4910755;-0,0039879;-0,0024184;-0,0038904;0,5060824;0,3813314
"475";2479;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8064098;0;0;0;0;0;0;2,084223;2,2877276;3,6749887;0,3520056;11,8767099;19,1341248;0,8518388;NA;2479;20,3261147;14,9802418;4,2601056;39,466423;1,3835735;2,1262665;20,1732178;7,4606252;2,1216655;8,6600208;1,3835719;2,1267216;20,2027073;7,460731;2,1216891;8,6600809;1,3835884;2,1266136;2,3640089;-0,003983;-0,0024155;-0,0038857;0,5050622;0,3805577
"476";2480;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8064823;0;0;0;0;0;0;2,0880222;2,2903314;3,6795697;0,352533;11,8912315;19,1567268;0,8537577;NA;2480;20,0545216;14,980257;4,2601137;39,4665146;1,3835759;2,1262565;20,188345;7,4606423;2,1216702;8,6600418;1,3835748;2,1267383;20,198513;7,4607244;2,1216874;8,6600752;1,3835872;2,1266375;2,4755301;-0,0039775;-0,0024121;-0,0038802;0,5039921;0,3797771
"477";2481;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8064003;0;0;0;0;0;0;2,0850804;2,2863739;3,6729128;0,3518444;11,8724909;19,1260185;0,8527396;NA;2481;20,0840473;14,9802465;4,2601037;39,4664078;1,3835719;2,1262622;20,1706734;7,4606247;2,1216652;8,660018;1,3835714;2,1267416;20,1949711;7,4607158;2,121686;8,6600676;1,3835857;2,1266584;2,4890385;-0,0039729;-0,0024094;-0,0038758;0,5029563;0,3790173
"478";2482;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,806345;0;0;0;0;0;0;2,0842748;2,2877309;3,6750338;0,352009;11,876894;19,1343288;0,8518666;NA;2482;20,3132744;14,9802113;4,2600965;39,4663429;1,3835706;2,1262658;20,1600494;7,4606113;2,1216619;8,6600037;1,3835691;2,1267469;20,1892376;7,4607081;2,1216834;8,660058;1,383584;2,1266761;2,3611701;-0,0039677;-0,0024062;-0,0038707;0,5019273;0,3782523
"479";2483;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,806427;0;0;0;0;0;0;2,0880227;2,2902205;3,6793325;0,3525152;11,8906364;19,155777;0,8538004;NA;2483;20,0416031;14,9802303;4,2601066;39,4664459;1,3835735;2,1262558;20,1752281;7,4606295;2,1216667;8,6600256;1,3835721;2,1267607;20,1851025;7,4607005;2,1216822;8,6600523;1,3835829;2,1266923;2,4732425;-0,0039625;-0,002403;-0,0038656;0,5008858;0,377474
"480";2484;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,806345;0;0;0;0;0;0;2,0851891;2,2864451;3,6730881;0,3518627;11,8730726;19,1268616;0,8527744;NA;2484;20,071146;14,9802189;4,2600965;39,4663467;1,3835709;2,1262615;20,1575966;7,4606109;2,1216612;8,6600037;1,3835684;2,1267619;20,1816177;7,4606957;2,12168;8,6600447;1,3835818;2,1267061;2,4871016;-0,0039577;-0,0024001;-0,0038609;0,4998594;0,3767223
"481";2485;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8062916;0;0;0;0;0;0;2,0805616;2,2842658;3,6668639;0,3507394;11,8487167;19,092535;0,8520192;NA;2485;20,2201099;14,9801893;4,2600904;39,4662819;1,3835694;2,1223001;20,1464863;7,4605994;2,1216578;8,6599903;1,3835666;2,126739;20,1759338;7,4606867;2,1216776;8,660038;1,3835803;2,1267171;1,5784826;-0,0041908;-0,0025415;-0,0040883;0,4681572;0,3805279
"482";2486;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8063221;0;0;0;0;0;0;2,0860686;2,2916665;3,6819134;0,3521433;11,892314;19,1597881;0,8530681;NA;2486;19,9237499;14,980197;4,2600946;39,4663239;1,3835709;2,1222646;20,1518612;7,4606075;2,12166;8,6599989;1,3835679;2,1262712;20,170887;7,4606819;2,1216757;8,6600323;1,3835794;2,1266811;1,984879;-0,0040608;-0,0024626;-0,0039615;0,4677154;0,3800735
"483";2487;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8061943;0;0;0;0;0;0;2,0807703;2,2832148;3,6646557;0,3507038;11,8435373;19,0843601;0,8524123;NA;2487;19,9510212;14,980154;4,2600765;39,4661522;1,3835636;2,1222682;20,1227798;7,460577;2,1216521;8,6599627;1,3835624;2,1258452;20,1646156;7,4606724;2,1216738;8,6600227;1,3835778;2,1265643;2,0810058;-0,0040204;-0,0024382;-0,0039222;0,4669296;0,3794908
