"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"444";2448;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8071766;0;0;0;0;0;0;2,0840814;2,2941024;3,6889353;0,352484;11,9096355;19,184782;0,8502656;NA;2448;20,2249107;14,9806175;4,2602086;39,4673996;1,3836052;2,1262462;20,3474312;7,4608054;2,1217158;8,660223;1,3836056;2,1221991;20,3576088;7,4697962;2,1242604;8,6705389;1,3852683;2,1234276;2,4909918;-0,004145;-0,0025137;-0,0040437;0,5388343;0,4050372
"445";2449;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8070984;0;0;0;0;0;0;2,0836139;2,2948575;3,6892316;0,3528739;11,9119253;19,1904793;0,8492742;NA;2449;20,4543724;14,980588;4,2602015;39,467308;1,3836043;2,1262531;20,3323021;7,4607882;2,1217115;8,6602039;1,3836023;2,1227567;20,3542137;7,4680772;2,1237724;8,6685486;1,3849502;2,1232419;2,3609197;-0,0041419;-0,0025118;-0,0040406;0,5376781;0,4042043
"446";2450;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8071575;0;0;0;0;0;0;2,0857987;2,2938766;3,6874158;0,3526257;11,9073381;19,1822777;0,8516072;NA;2450;20,1844883;14,9805889;4,2602081;39,4673767;1,3836049;2,1262379;20,3435593;7,4608006;2,1217151;8,6602182;1,3836049;2,123255;20,3511429;7,4666924;2,123379;8,6669445;1,3846931;2,1231947;2,4745286;-0,0041363;-0,0025084;-0,0040352;0,5365518;0,4033199
"447";2451;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8070621;0;0;0;0;0;0;2,0841534;2,294117;3,6888247;0,3525558;11,9095545;19,1849155;0,850252;NA;2451;20,2151127;14,9805603;4,2601933;39,4672508;1,3836002;2,1262369;20,3226929;7,4607792;2,1217089;8,6601944;1,3836006;2,1236804;20,347826;7,4655738;2,1230609;8,6656437;1,3844857;2,1232462;2,4901404;-0,0041312;-0,0025053;-0,0040302;0,535413;0,402495
"448";2452;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8069973;0;0;0;0;0;0;2,0835154;2,2947631;3,6892638;0,3528512;11,9117804;19,1899166;0,8492541;NA;2452;20,4436035;14,9805231;4,2601848;39,4671707;1,3835977;2,1262455;20,3093872;7,460763;2,1217048;8,6601782;1,3835977;2,1240561;20,3416996;7,4646659;2,1228027;8,6645947;1,3843174;2,1233647;2,3646431;-0,0041264;-0,0025024;-0,0040255;0,5342814;0,4016515
"449";2453;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8070641;0;0;0;0;0;0;2,0859118;2,2937794;3,6870599;0,3526164;11,906538;19,1812;0,8517261;NA;2453;20,1729164;14,980547;4,2601957;39,4672737;1,3836027;2,1262596;20,3221397;7,4607773;2,1217089;8,6601944;1,3836005;2,1243958;20,3367519;7,4639339;2,1225948;8,6637478;1,3841817;2,1235304;2,4787529;-0,004121;-0,0024992;-0,0040203;0,533167;0,4007826
"450";2454;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8069744;0;0;0;0;0;0;2,0842733;2,2943051;3,6891961;0,352602;11,9106684;19,1866627;0,850247;NA;2454;20,2029839;14,9805183;4,2601829;39,467144;1,3835975;2,1262362;20,3024826;7,4607592;2,1217029;8,6601706;1,3835967;2,1246853;20,3321877;7,4633408;2,1224267;8,6630611;1,3840718;2,1237254;2,4943314;-0,0041168;-0,0024966;-0,0040162;0,5320503;0,3999565
"451";2455;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8069134;0;0;0;0;0;0;2,0834556;2,2945349;3,6887488;0,352809;11,9103775;19,1877804;0,8493123;NA;2455;20,4311447;14,9804974;4,2601776;39,4670792;1,3835964;2,126245;20,2901764;7,4607458;2,1216993;8,6601543;1,383594;2,1249385;20,3252735;7,4628587;2,1222899;8,6625051;1,3839828;2,1239352;2,3686671;-0,0041119;-0,0024936;-0,0040114;0,5309432;0,3991205
"452";2456;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8069839;0;0;0;0;0;0;2,0859444;2,2938733;3,6872492;0,3526323;11,9070501;19,1820202;0,8517155;NA;2456;20,1600876;14,9804964;4,2601824;39,4671478;1,3835964;2,1262591;20,3037586;7,4607601;2,1217039;8,6601725;1,383597;2,1251698;20,3198547;7,4624734;2,12218;8,662055;1,3839109;2,1241517;2,4814579;-0,0041073;-0,0024909;-0,0040069;0,5298222;0,3982476
"453";2457;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8068943;0;0;0;0;0;0;2,0843539;2,293936;3,6883874;0,3525509;11,9086037;19,1834259;0,8504512;NA;2457;20,1899452;14,9804859;4,2601724;39,4670525;1,3835946;2,126236;20,2847939;7,4607406;2,1216984;8,6601496;1,3835933;2,1253648;20,3150616;7,4621577;2,1220911;8,6616917;1,3838521;2,124367;2,4976211;-0,0041018;-0,0024875;-0,0040016;0,5287133;0,3974422
"454";2458;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8068295;0;0;0;0;0;0;2,0834999;2,2944622;3,6885543;0,3527947;11,9098654;19,1870174;0,8493882;NA;2458;20,4180393;14,9804544;4,2601657;39,4669571;1,3835925;2,1262453;20,2730713;7,4607282;2,1216943;8,6601324;1,3835908;2,1255355;20,3080845;7,4618983;2,1220174;8,6613941;1,3838043;2,1245763;2,3706541;-0,0040963;-0,0024842;-0,0039962;0,527599;0,3966097
"455";2459;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8068981;0;0;0;0;0;0;2,085974;2,2937109;3,6868627;0,3526058;11,9060535;19,1804924;0,8518084;NA;2459;20,1468048;14,9804688;4,2601738;39,4670448;1,383594;2,1262591;20,2871418;7,4607434;2,1216993;8,6601515;1,3835937;2,1256943;20,3027325;7,4616904;2,1219594;8,6611557;1,3837661;2,1247776;2,4833281;-0,0040899;-0,0024803;-0,0039899;0,5265037;0,3957431
"456";2460;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8068142;0;0;0;0;0;0;2,0843599;2,2937095;3,6878595;0,3525108;11,9072056;19,181284;0,8505601;NA;2460;20,1766052;14,9804497;4,2601628;39,466938;1,3835912;2,1262362;20,2685966;7,4607248;2,1216934;8,6601286;1,3835905;2,1258256;20,2980747;7,4615211;2,121911;8,6609612;1,3837348;2,1249681;2,4975708;-0,0040847;-0,0024771;-0,0039848;0,5254085;0,3949464
"457";2461;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8067532;0;0;0;0;0;0;2,0835481;2,2943959;3,688386;0,3527895;11,9094849;19,18643;0,8494434;NA;2461;20,4047508;14,9804096;4,2601538;39,4668617;1,3835877;2,1262455;20,257225;7,460711;2,1216898;8,6601133;1,383588;2,1259398;20,2912769;7,4613795;2,1218712;8,6608009;1,3837092;2,1251452;2,3715227;-0,0040785;-0,0024734;-0,0039788;0,5243151;0,3941208
"458";2462;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8068256;0;0;0;0;0;0;2,0859988;2,2935774;3,6865478;0,3525855;11,9052515;19,1792679;0,8518808;NA;2462;20,1334229;14,9804373;4,2601657;39,4669685;1,3835927;2,1262593;20,2716293;7,4607263;2,1216943;8,6601324;1,3835911;2,1260502;20,2861423;7,4612703;2,1218398;8,6606741;1,3836883;2,1253107;2,4841793;-0,0040731;-0,0024701;-0,0039735;0,5232109;0,3932796
"459";2463;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8067474;0;0;0;0;0;0;2,084168;2,29409;3,6886656;0,3525673;11,9092865;19,1845818;0,850247;NA;2463;20,1632175;14,9804239;4,2601562;39,4668655;1,3835896;2,1262362;20,2533512;7,46071;2,1216891;8,6601114;1,3835877;2,1261377;20,2817097;7,4611783;2,121814;8,6605692;1,3836716;2,1254621;2,4988565;-0,0040677;-0,0024668;-0,0039683;0,52212;0,392473
"460";2464;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8066902;0;0;0;0;0;0;2,0835507;2,2942042;3,6879656;0,3527587;11,9083853;19,1847076;0,8495245;NA;2464;20,3914642;14,9803877;4,2601438;39,4667816;1,3835846;2,1262455;20,2422199;7,4606967;2,1216855;8,6600971;1,3835852;2,1262136;20,2751522;7,461102;2,1217923;8,6604834;1,3836573;2,1256008;2,3706374;-0,0040619;-0,0024633;-0,0039626;0,5210415;0,3916758
"461";2465;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8067627;0;0;0;0;0;0;2,0860744;2,2936211;3,6866257;0,3525976;11,9055061;19,1796703;0,8519178;NA;2465;20,1200562;14,9803991;4,2601547;39,4668732;1,383588;2,1262596;20,2568417;7,4607134;2,1216896;8,6601162;1,3835883;2,126291;20,2702503;7,4610395;2,1217754;8,6604147;1,3836459;2,1257279;2,4839792;-0,0040567;-0,0024602;-0,0039576;0,5199416;0,3908265
"462";2466;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8066826;0;0;0;0;0;0;2,0841491;2,2936449;3,6877077;0,3524905;11,9066916;19,1805649;0,8504316;NA;2466;20,1498795;14,9803839;4,2601438;39,4667664;1,3835852;2,1262364;20,2387581;7,4606957;2,1216848;8,6600943;1,3835849;2,1263499;20,2660465;7,4609885;2,1217606;8,6603546;1,383636;2,1258433;2,4974036;-0,0040512;-0,0024568;-0,0039522;0,5188936;0,3900292
"463";2467;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8066273;0;0;0;0;0;0;2,0835538;2,2942944;3,688138;0,3527744;11,9088383;19,1854725;0,8494943;NA;2467;20,3782616;14,980361;4,2601376;39,4667091;1,3835834;2,1262455;20,2278042;7,4606819;2,1216812;8,660079;1,3835824;2,1264005;20,2597141;7,4609461;2,1217484;8,660305;1,3836279;2,125947;2,3709047;-0,0040459;-0,0024536;-0,003947;0,5177763;0,3892422
"464";2468;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8067036;0;0;0;0;0;0;2,0859971;2,2933903;3,6860957;0,352552;11,9040527;19,1774559;0,8519677;NA;2468;20,106781;14,9803696;4,2601466;39,4667931;1,3835862;2,1262605;20,2425823;7,4606991;2,121686;8,660099;1,3835856;2,1264544;20,2550182;7,4609118;2,1217387;8,6602678;1,3836218;2,1260414;2,4830441;-0,0040402;-0,0024502;-0,0039415;0,5167091;0,3884028
"465";2469;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8066196;0;0;0;0;0;0;2,084161;2,293627;3,6876493;0,3524876;11,9065342;19,1803436;0,850455;NA;2469;20,136631;14,9803667;4,2601376;39,4667053;1,3835846;2,1262376;20,2246304;7,46068;2,1216807;8,660078;1,3835821;2,1264937;20,2510128;7,4608831;2,1217301;8,6602345;1,3836163;2,1261256;2,4965522;-0,0040349;-0,0024469;-0,0039363;0,5156319;0,3876332
"466";2470;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8065662;0;0;0;0;0;0;2,0834134;2,2939272;3,6873426;0,3527073;11,9066448;19,1820774;0,8495426;NA;2470;20,3651466;14,9803228;4,2601271;39,4666214;1,38358;2,126246;20,2137833;7,4606681;2,1216772;8,6600628;1,3835796;2,1265264;20,2448635;7,4608564;2,1217229;8,6602058;1,383611;2,1262012;2,3699198;-0,0040295;-0,0024437;-0,003931;0,5145683;0,3868394
"467";2471;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8066406;0;0;0;0;0;0;2,0860081;2,2933164;3,6859195;0,3525401;11,9035988;19,176754;0,8520073;NA;2471;20,0935879;14,9803429;4,2601371;39,4667206;1,3835819;2,1262605;20,2286816;7,4606848;2,1216822;8,6600838;1,3835824;2,126565;20,2403374;7,460834;2,121717;8,660183;1,3836075;2,1262693;2,4807231;-0,0040245;-0,0024406;-0,0039261;0,5134822;0,3860172
"468";2472;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8065662;0;0;0;0;0;0;2,0841675;2,2934561;3,6872451;0,3524607;11,9054852;19,1787338;0,8505321;NA;2472;20,1234665;14,9803343;4,2601295;39,4666328;1,3835812;2,1262379;20,2108307;7,4606667;2,1216769;8,6600628;1,3835791;2,126591;20,2364979;7,460815;2,1217117;8,660162;1,3836038;2,1263294;2,4959342;-0,0040189;-0,0024372;-0,0039207;0,5124249;0,3852378
"469";2473;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8065147;0;0;0;0;0;0;2,0834713;2,2939584;3,6874158;0,3527229;11,9069138;19,182476;0,849558;NA;2473;20,3521118;14,9802933;4,2601199;39,4665565;1,3835773;2,1262462;20,2000809;7,4606543;2,1216736;8,6600494;1,383577;2,1266115;20,2304916;7,4607978;2,1217072;8,6601448;1,3836005;2,1263828;2,3676987;-0,004014;-0,0024343;-0,0039159;0,5113574;0,3844664
"470";2474;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8065948;0;0;0;0;0;0;2,0860252;2,2931809;3,6856167;0,3525182;11,9027939;19,1755161;0,8520829;NA;2474;20,0804787;14,9803247;4,2601333;39,4666748;1,3835824;2,1262608;20,2150822;7,4606714;2,1216784;8,6600704;1,3835801;2,1266394;20,2261047;7,4607849;2,1217034;8,6601315;1,3835982;2,126431;2,479187;-0,0040088;-0,0024311;-0,0039108;0,5103071;0,3836426
"471";2475;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8065166;0;0;0;0;0;0;2,0841641;2,2933261;3,6869681;0,3524385;11,9047422;19,1775684;0,8505852;NA;2475;20,1103783;14,9802961;4,2601185;39,4665527;1,3835768;2,1262379;20,1972923;7,4606528;2,1216731;8,6600494;1,3835768;2,1266553;20,2223854;7,4607735;2,1217005;8,6601191;1,3835961;2,1264737;2,4938304;-0,0040037;-0,002428;-0,0039058;0,5092493;0,3828845
"472";2476;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8064594;0;0;0;0;0;0;2,0834417;2,2938015;3,6872227;0,3526743;11,906292;19,1812725;0,8496101;NA;2476;20,3391571;14,9802752;4,2601132;39,4664955;1,3835764;2,1262467;20,186615;7,4606409;2,1216693;8,6600351;1,3835746;2,1266687;20,2164879;7,4607596;2,1216969;8,6601067;1,3835936;2,1265109;2,3657451;-0,0039984;-0,0024248;-0,0039007;0,5082079;0,3821096
"473";2477;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8065376;0;0;0;0;0;0;2,0859435;2,2929173;3,6851764;0,3524532;11,9014807;19,1732616;0,8521522;NA;2477;20,0674057;14,9802837;4,2601218;39,4665909;1,3835787;2,1262605;20,2016945;7,4606581;2,1216745;8,6600552;1,3835779;2,1266901;20,2122154;7,4607511;2,1216938;8,6600971;1,3835919;2,1265445;2,4786024;-0,0039931;-0,0024216;-0,0038955;0,507147;0,3813089
"474";2478;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8064575;0;0;0;0;0;0;2,0840552;2,2927275;3,6858466;0,352308;11,9014988;19,1723118;0,8507903;NA;2478;20,0973549;14,9802752;4,2601113;39,4664879;1,3835757;2,1262381;20,1839619;7,46064;2,1216693;8,6600342;1,3835746;2,1267004;20,2085991;7,4607415;2,1216917;8,6600895;1,3835903;2,1265745;2,4909587;-0,0039879;-0,0024184;-0,0038904;0,5060827;0,3805635
"475";2479;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8064022;0;0;0;0;0;0;2,0833285;2,2937231;3,6870959;0,3526339;11,9057732;19,1804161;0,8495984;NA;2479;20,3262043;14,9802465;4,2601051;39,4664268;1,3835741;2,1262472;20,1733303;7,4606271;2,1216655;8,6600199;1,3835721;2,1267085;20,2027969;7,460731;2,1216891;8,660079;1,3835886;2,1266005;2,363992;-0,003983;-0,0024155;-0,0038857;0,5050622;0,3798025
"476";2480;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8064804;0;0;0;0;0;0;2,0858743;2,2929528;3,6852722;0,3524438;11,9016399;19,1735058;0,8521042;NA;2480;20,0544281;14,980257;4,2601151;39,4665146;1,3835766;2,1262605;20,1884556;7,4606442;2,1216702;8,6600389;1,3835756;2,126725;20,1986027;7,4607244;2,1216874;8,6600723;1,3835874;2,1266236;2,4754636;-0,0039775;-0,0024121;-0,0038802;0,5039921;0,378996
"477";2481;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8063984;0;0;0;0;0;0;2,0840337;2,2926042;3,685611;0,3522825;11,9008493;19,1712475;0,8508275;NA;2481;20,0843868;14,9802427;4,2601037;39,466404;1,3835729;2,1262364;20,1707649;7,4606266;2,1216652;8,660018;1,383572;2,1267302;20,1950684;7,4607158;2,121686;8,6600657;1,383586;2,1266446;2,488888;-0,0039729;-0,0024094;-0,0038758;0,5029563;0,3782581
"478";2482;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8063374;0;0;0;0;0;0;2,0833404;2,2935295;3,6867287;0,3526056;11,9048471;19,1788826;0,8496679;NA;2482;20,3133678;14,9802208;4,2600985;39,4663467;1,3835715;2,126246;20,1601791;7,4606147;2,1216619;8,6600027;1,3835697;2,1267345;20,1893406;7,4607081;2,1216834;8,6600571;1,3835847;2,126662;2,3611369;-0,0039677;-0,0024062;-0,0038707;0,5019273;0,3775052
"479";2483;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8064156;0;0;0;0;0;0;2,0858362;2,292572;3,6844571;0,3523789;11,8994856;19,1701202;0,8522298;NA;2483;20,0415096;14,9802275;4,2601061;39,4664345;1,3835729;2,1262598;20,1753483;7,4606318;2,1216667;8,6600227;1,3835729;2,1267469;20,1852016;7,4607024;2,1216822;8,6600504;1,3835833;2,1266792;2,473176;-0,0039625;-0,002403;-0,0038656;0,5008858;0,376709
"480";2484;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8063335;0;0;0;0;0;0;2,083909;2,2924609;3,6853089;0,3522483;11,8999577;19,1698742;0,8507974;NA;2484;20,0714951;14,980216;4,2600951;39,4663353;1,3835709;2,1262364;20,1576939;7,4606113;2,1216617;8,6599998;1,3835694;2,12675;20,1817188;7,4606962;2,12168;8,6600437;1,3835822;2,1266932;2,486918;-0,0039577;-0,0024001;-0,0038609;0,4998594;0,3759844
"481";2485;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8062801;0;0;0;0;0;0;2,0821626;2,2914209;3,6826696;0,3518598;11,8916283;19,1579781;0,8502462;NA;2485;20,2201767;14,9801903;4,2600923;39,4662819;1,38357;2,1223204;20,1466103;7,4605994;2,1216586;8,6599865;1,383567;2,1267259;20,1760349;7,4606872;2,1216779;8,6600342;1,3835808;2,1267042;1,5783991;-0,0041908;-0,0025415;-0,0040883;0,4681572;0,3797767
"482";2486;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8063145;0;0;0;0;0;0;2,0853453;2,2917848;3,6829684;0,3520884;11,894207;19,1619778;0,8525391;NA;2486;19,9238472;14,9801998;4,2600965;39,46632;1,3835715;2,1222777;20,1519814;7,4606075;2,1216612;8,6599951;1,3835684;2,1262615;20,1709919;7,4606824;2,1216762;8,6600285;1,3835796;2,1266685;1,9846789;-0,0040608;-0,0024626;-0,0039615;0,4677154;0,3793713
"483";2487;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8061848;0;0;0;0;0;0;2,0834324;2,2925456;3,6855462;0,3519542;11,8993254;19,1689281;0,8508361;NA;2487;19,9510269;14,9801559;4,2600775;39,4661522;1,3835644;2,1222732;20,1229;7,460577;2,1216531;8,6599617;1,3835628;2,1258383;20,1647224;7,4606724;2,1216738;8,6600199;1,3835781;2,1265528;2,0809388;-0,0040204;-0,0024382;-0,0039222;0,4669296;0,378694
"484";2488;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8060799;0;0;0;0;0;0;2,0822303;2,2912443;3,682188;0,3519979;11,8911343;19,1574917;0,8501309;NA;2488;20,1804924;14,9801044;4,2600656;39,466011;1,3835609;2,122251;20,1019897;7,4605541;2,1216462;8,659934;1,3835586;2,1254678;20,1546879;7,4606609;2,1216714;8,6600065;1,3835757;2,1263833;1,9769979;-0,0040056;-0,0024292;-0,0039077;0,4660403;0,3780293
"485";2489;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,806118;0;0;0;0;0;0;2,0867517;2,295788;3,6914256;0,3528527;11,9182606;19,1989536;0,8516645;NA;2489;19,9899521;14,9801102;4,2600713;39,4660721;1,3835634;2,126219;20,1086979;7,4605627;2,1216488;8,6599445;1,3835601;2,1251752;20,1452141;7,4606514;2,1216686;8,6599951;1,3835737;2,1261792;2,8787043;-0,003759;-0,0022796;-0,0036671;0,495681;0,3726704
"486";2490;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8060513;0;0;0;0;0;0;2,0838218;2,2917171;3,6829507;0,3523002;11,8943844;19,1624928;0,8509423;NA;2490;20,0436707;14,9800901;4,2600608;39,4659882;1,3835593;2,1262407;20,0930824;7,460547;2,121644;8,6599264;1,3835572;2,1253655;20,1367531;7,4606414;2,1216655;8,6599836;1,3835719;2,1260035;2,6034486;-0,0038784;-0,002352;-0,0037836;0,4941682;0,3716536
"487";2491;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8060303;0;0;0;0;0;0;2,0828738;2,2924926;3,6848178;0,3523383;11,8991566;19,169611;0,8497774;NA;2491;20,2725658;14,9800682;4,2600574;39,4659576;1,3835588;2,1262634;20,0870399;7,4605403;2,1216426;8,6599207;1,3835557;2,1255376;20,1276875;7,4606304;2,1216633;8,6599741;1,38357;2,1258967;2,3951325;-0,0039085;-0,0023703;-0,0038129;0,493026;0,3708355
"488";2492;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8061218;0;0;0;0;0;0;2,0854409;2,2919204;3,6833608;0,3521754;11,8960218;19,1643391;0,8522769;NA;2492;19,9999695;14,9800901;4,2600689;39,4660645;1,3835609;2,1262527;20,1061897;7,4605618;2,1216488;8,6599445;1,3835596;2,1257;20,1216908;7,4606247;2,1216621;8,6599674;1,3835691;2,1258433;2,4858661;-0,0039132;-0,0023732;-0,0038176;0,4919799;0,3700489
"489";2493;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8060532;0;0;0;0;0;0;2,0840588;2,292299;3,684294;0,3524744;11,8983097;19,1685295;0,8507788;NA;2493;20,029438;14,9800768;4,2600589;39,4659729;1,3835574;2,126231;20,0919399;7,4605474;2,1216438;8,6599283;1,3835567;2,1258302;20,1174221;7,4606199;2,1216605;8,6599636;1,3835679;2,1258278;2,4928787;-0,0039115;-0,0023721;-0,0038159;0,4909504;0,369334
"490";2494;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8060112;0;0;0;0;0;0;2,0833349;2,2927279;3,684998;0,3524662;11,9004049;19,1719723;0,8499472;NA;2494;20,2592163;14,9800577;4,2600532;39,4659233;1,3835559;2,1262658;20,0843182;7,4605374;2,1216414;8,6599169;1,3835552;2,1259444;20,1117249;7,4606133;2,121659;8,6599569;1,3835667;2,1258395;2,3637583;-0,003907;-0,0023693;-0,0038115;0,4899479;0,3685981
"491";2495;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,806097;0;0;0;0;0;0;2,0856996;2,2919848;3,6833539;0,3522818;11,8964386;19,1652393;0,852344;NA;2495;19,9869766;14,9800777;4,2600665;39,4660416;1,3835609;2,1262372;20,1021938;7,4605579;2,1216469;8,6599388;1,3835589;2,1260571;20,1081638;7,460609;2,1216574;8,6599531;1,3835661;2,1258707;2,4749126;-0,0039035;-0,0023672;-0,003808;0,4889382;0,3678367
"492";2496;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8060284;0;0;0;0;0;0;2,083694;2,2915776;3,6833918;0,3520959;11,8946848;19,1617966;0,8510182;NA;2496;20,0170956;14,980072;4,260056;39,46595;1,3835572;2,1262362;20,0868645;7,4605403;2,1216426;8,6599197;1,3835559;2,126142;20,1056385;7,4606042;2,1216562;8,6599503;1,3835652;2,1259153;2,4877362;-0,0038976;-0,0023637;-0,0038023;0,4879685;0,3671389
"493";2497;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8059769;0;0;0;0;0;0;2,0832686;2,2923381;3,6841652;0,3524432;11,8981075;19,1685085;0,8500471;NA;2497;20,2469368;14,9800377;4,2600484;39,4658661;1,3835537;2,1262453;20,0783653;7,4605298;2,1216393;8,6599064;1,383554;2,1262186;20,1011543;7,4605985;2,1216547;8,6599455;1,3835642;2,1259654;2,3590329;-0,0038934;-0,0023611;-0,0037982;0,4869594;0,3664295
