"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"437";2441;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8069248;0;0;0;0;0;0;2,0803232;2,2959096;3,6929984;0,3529988;11,919899;19,2019005;0,8462154;NA;2441;20,5849037;16,7046108;4,2601752;39,467083;1,3835953;2,1139524;20,8039799;8,3194218;2,1216996;8,6601572;1,3835949;2,1175637;20,8256569;8,3205004;2,1219664;8,6611605;1,3837725;2,1168876;1,7861975;-0,0044047;-0,0026712;-0,0042971;0,5131342;0,4168405
"438";2442;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,806797;0;0;0;0;0;0;2,0746732;2,2868552;3,6744835;0,3511992;11,8669147;19,1196404;0,8458022;NA;2442;20,5803928;16,7045822;4,2601604;39,4669189;1,3835902;2,1139143;20,7756195;8,3193893;2,1216912;8,6601238;1,3835896;2,1171856;20,8189716;8,3203106;2,1219182;8,6609659;1,3837411;2,116987;2,0952821;-0,0042779;-0,0025943;-0,0041733;0,5125496;0,4162921
"439";2443;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8066921;0;0;0;0;0;0;2,0777149;2,2955668;3,6932111;0,3528762;11,918582;19,1995659;0,8442367;NA;2443;20,809248;16,704525;4,2601447;39,4667892;1,3835856;2,1139128;20,7517109;8,3193617;2,1216846;8,6600962;1,3835851;2,1168499;20,8083858;8,3201523;2,1218779;8,6608028;1,3837149;2,1169972;2,0510507;-0,0042386;-0,0025705;-0,004135;0,5116199;0,4153932
"440";2444;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8067169;0;0;0;0;0;0;2,0799558;2,2944634;3,689868;0,3526945;11,9112301;19,1885471;0,8465796;NA;2444;20,5383148;16,7045021;4,2601461;39,4668198;1,3835856;2,113903;20,7551804;8,3193684;2,121686;8,6601028;1,3835862;2,1165643;20,7979164;8,3200226;2,1218448;8,6606722;1,3836935;2,1169462;2,1878352;-0,0042237;-0,0025614;-0,0041205;0,510655;0,4145577
"441";2445;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8065948;0;0;0;0;0;0;2,0764091;2,2885668;3,6782906;0,3518932;11,8803768;19,1398621;0,8455469;NA;2445;20,6416912;16,7044754;4,2601314;39,4666672;1,3835821;2,1178746;20,7278461;8,3193359;2,1216779;8,6600704;1,3835809;2,1163282;20,7872028;8,3199158;2,1218176;8,6605616;1,3836753;2,1168516;2,9859011;-0,003984;-0,0024161;-0,0038867;0,542936;0,4088872
"442";2446;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8065414;0;0;0;0;0;0;2,076905;2,2928853;3,6878691;0,3525884;11,9059372;19,179224;0,8440911;NA;2446;20,8974438;16,7044201;4,2601218;39,4665833;1,3835771;2,1179004;20,7173767;8,3193226;2,1216748;8,6600552;1,3835787;2,116581;20,7747154;8,3198214;2,1217945;8,66047;1,3836601;2,1167755;2,574846;-0,0041012;-0,0024872;-0,004001;0,5413074;0,4076783
"443";2447;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8066216;0;0;0;0;0;0;2,0838864;2,2990096;3,7000585;0,3547695;11,9497662;19,2449398;0,8445284;NA;2447;20,6264973;16,7044468;4,2601352;39,4667053;1,3835821;2,1179063;20,7357388;8,3193445;2,1216805;8,660078;1,3835822;2,1168151;20,76544;8,3197489;2,1217763;8,6603966;1,383648;2,1167614;2,6049678;-0,0041314;-0,0025055;-0,0040304;0,5400664;0,406776
"444";2448;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8065567;0;0;0;0;0;0;2,0766373;2,2885466;3,6784289;0,3520492;11,881156;19,1409454;0,8455675;NA;2448;20,6558914;16,7044392;4,2601271;39,4666176;1,3835796;2,1179032;20,7209721;8,3193274;2,121676;8,6600618;1,3835796;2,1170113;20,7583942;8,3196878;2,1217608;8,6603355;1,3836383;2,1167912;2,5977213;-0,0041366;-0,0025086;-0,0040355;0,5388665;0,4059344
"445";2449;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8065147;0;0;0;0;0;0;2,077637;2,2934976;3,6887712;0,3528567;11,9095135;19,1852875;0,8442087;NA;2449;20,8823757;16,7044106;4,2601204;39,466568;1,3835771;2,1179178;20,7128754;8,3193178;2,1216733;8,6600485;1,3835781;2,1171851;20,7503681;8,3196354;2,1217482;8,660285;1,38363;2,1168513;2,4682503;-0,0041351;-0,0025077;-0,004034;0,5377038;0,4050172
"446";2450;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8065968;0;0;0;0;0;0;2,0844822;2,2996581;3,7014806;0,3549877;11,954442;19,2519531;0,8445081;NA;2450;20,611805;16,7044449;4,2601323;39,4666672;1,3835819;2,1179132;20,7299633;8,3193388;2,1216788;8,6600704;1,3835815;2,1173477;20,7448101;8,3195963;2,1217387;8,6602468;1,3836235;2,1169322;2,5761652;-0,0041318;-0,0025057;-0,0040308;0,5365668;0,40413
"447";2451;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8065281;0;0;0;0;0;0;2,0768611;2,2888703;3,6789334;0,3521302;11,8829355;19,143919;0,8455203;NA;2451;20,6416569;16,7044258;4,2601209;39,4665794;1,3835781;2,1179109;20,7141285;8,3193216;2,1216745;8,6600533;1,3835785;2,1174793;20,7405415;8,3195629;2,1217303;8,6602144;1,383618;2,1170266;2,5895565;-0,0041271;-0,0025029;-0,0040263;0,5354309;0,4033119
"448";2452;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8064823;0;0;0;0;0;0;2,0778003;2,2936487;3,6891522;0,3528936;11,9107065;19,1870022;0,8442363;NA;2452;20,8688107;16,7043972;4,2601151;39,4665184;1,3835759;2,1179159;20,7051468;8,3193102;2,1216717;8,6600418;1,3835766;2,1175964;20,7345581;8,3195343;2,1217229;8,660183;1,3836131;2,1171262;2,4659796;-0,0041232;-0,0025005;-0,0040224;0,5343004;0,4024292
"449";2453;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8065662;0;0;0;0;0;0;2,0845525;2,2997017;3,7016001;0,3550066;11,9548197;19,2524776;0,8445322;NA;2453;20,5982952;16,704422;4,2601271;39,4666328;1,3835796;2,1179051;20,7215252;8,3193302;2,1216764;8,6600628;1,3835799;2,1177077;20,7304916;8,3195114;2,1217172;8,6601601;1,3836092;2,117229;2,576566;-0,0041193;-0,0024981;-0,0040186;0,5331736;0,4015476
"450";2454;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8064899;0;0;0;0;0;0;2,0769887;2,2886984;3,6786799;0,3521072;11,8822975;19,1427135;0,8456866;NA;2454;20,6283646;16,7044086;4,2601171;39,4665298;1,3835764;2,1179006;20,70508;8,3193121;2,1216719;8,6600428;1,3835768;2,1177943;20,7273026;8,3194923;2,1217117;8,6601429;1,3836057;2,1173308;2,5885377;-0,0041152;-0,0024957;-0,0040147;0,5320575;0,4007544
"451";2455;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8064423;0;0;0;0;0;0;2,0778706;2,2935085;3,6888254;0,3528839;11,9099817;19,1858768;0,8443207;NA;2455;20,8558445;16,70438;4,2601113;39,4664726;1,3835751;2,1179166;20,6955872;8,3192987;2,1216688;8,6600304;1,3835748;2,1178722;20,7220802;8,3194733;2,1217074;8,6601257;1,3836023;2,1174285;2,4642928;-0,0041115;-0,0024934;-0,004011;0,5309419;0,3998792
"452";2456;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8065166;0;0;0;0;0;0;2,0845652;2,2995493;3,7012269;0,3549719;11,9537821;19,2509212;0,8446339;NA;2456;20,5852585;16,7043877;4,2601204;39,4665565;1,3835765;2,1179051;20,7115631;8,3193178;2,1216741;8,6600513;1,3835782;2,1179502;20,7185364;8,319459;2,1217041;8,6601143;1,3836004;2,117523;2,5737941;-0,0041063;-0,0024902;-0,0040059;0,5298192;0,3990068
"453";2457;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8064442;0;0;0;0;0;0;2,0769153;2,2885649;3,6783435;0,3520705;11,8812847;19,1412086;0,8457216;NA;2457;20,6154041;16,7043858;4,2601132;39,4664764;1,3835757;2,1179011;20,6947632;8,3192987;2,1216693;8,6600313;1,3835748;2,1180072;20,7156982;8,3194466;2,1217008;8,6601019;1,3835979;2,1176128;2,5868349;-0,0041014;-0,0024873;-0,0040012;0,5287126;0,398217
"454";2458;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8064022;0;0;0;0;0;0;2,0777853;2,2930491;3,6878359;0,3527934;11,907196;19,1815681;0,8444801;NA;2458;20,8430977;16,704361;4,260107;39,4664345;1,3835748;2,1179173;20,6849747;8,3192873;2,121666;8,6600199;1,3835729;2,1180587;20,7106953;8,3194332;2,1216972;8,6600885;1,3835955;2,1176951;2,46259;-0,0040958;-0,0024839;-0,0039957;0,5276007;0,3973574
"455";2459;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8064804;0;0;0;0;0;0;2,084506;2,2993741;3,7008502;0,3549424;11,9527731;19,2493591;0,8446553;NA;2459;20,5723858;16,70438;4,2601166;39,4665298;1,383577;2,1179059;20,7006931;8,3193073;2,1216717;8,6600389;1,3835763;2,1181135;20,7072868;8,3194237;2,1216958;8,6600809;1,3835939;2,1177723;2,5715902;-0,0040903;-0,0024805;-0,0039903;0,5264977;0,3965029
"456";2460;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,806406;0;0;0;0;0;0;2,0768757;2,2884519;3,6781471;0,3520679;11,8808746;19,140522;0,8456879;NA;2460;20,6025524;16,7043629;4,2601061;39,466423;1,3835735;2,1179016;20,6836529;8,3192883;2,1216664;8,6600199;1,3835729;2,1181505;20,7044964;8,3194141;2,1216938;8,6600752;1,3835922;2,1178439;2,5849144;-0,004085;-0,0024773;-0,0039851;0,5254019;0,3957212
"457";2461;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8063545;0;0;0;0;0;0;2,0778263;2,2927978;3,687278;0,352763;11,9058504;19,1794662;0,8445894;NA;2461;20,8304138;16,7043266;4,260098;39,466362;1,3835702;2,1179173;20,6736488;8,3192749;2,1216629;8,6600075;1,3835702;2,1181834;20,6994896;8,3194036;2,1216908;8,6600657;1,3835909;2,117907;2,4596343;-0,0040795;-0,002474;-0,0039798;0,5243127;0,3948702
"458";2462;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8064327;0;0;0;0;0;0;2,0844054;2,2992346;3,7005606;0,3549142;11,9519444;19,248085;0,8446347;NA;2462;20,5595379;16,7043476;4,2601094;39,466465;1,3835748;2,1179061;20,6892242;8,3192949;2,1216676;8,6600285;1,3835735;2,1182234;20,6960354;8,3193979;2,1216893;8,6600599;1,3835893;2,1179662;2,568835;-0,0040737;-0,0024705;-0,0039742;0,5232068;0,3940077
"459";2463;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8063564;0;0;0;0;0;0;2,0770319;2,2886384;3,6785605;0,3521187;11,8821497;19,142458;0,8456943;NA;2463;20,5896988;16,7043324;4,260098;39,466362;1,3835702;2,117902;20,6720295;8,3192749;2,1216626;8,6600075;1,3835698;2,1182468;20,6931896;8,3193913;2,1216872;8,6600523;1,3835881;2,1180189;2,5828273;-0,0040682;-0,0024671;-0,0039688;0,5221241;0,3932467
"460";2464;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8063068;0;0;0;0;0;0;2,0779443;2,292767;3,6872272;0,3527798;11,9059219;19,1795254;0,8446453;NA;2464;20,8177223;16,704298;4,2600913;39,466301;1,3835691;2,1179178;20,6618919;8,3192635;2,121659;8,6599941;1,3835677;2,1182685;20,6881123;8,3193817;2,1216853;8,6600456;1,3835863;2,1180661;2,4569628;-0,0040629;-0,0024639;-0,0039636;0,5210367;0,3923883
"461";2465;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,806385;0;0;0;0;0;0;2,0844462;2,2992485;3,7005577;0,3549165;11,9519339;19,2481174;0,8446727;NA;2465;20,546669;16,7043381;4,2601047;39,4664078;1,3835751;2,1179066;20,6773586;8,3192816;2,1216643;8,6600132;1,3835709;2,1182978;20,6845741;8,319376;2,1216838;8,6600418;1,3835852;2,1181095;2,5667644;-0,0040575;-0,0024606;-0,0039583;0,5199391;0,3915569
"462";2466;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8063107;0;0;0;0;0;0;2,0770643;2,2883718;3,6779807;0,3520851;11,8807354;19,140234;0,8458039;NA;2466;20,5768299;16,7042999;4,2600918;39,466301;1,3835684;2,1179023;20,6600552;8,3192625;2,1216595;8,6599951;1,3835678;2,1183119;20,6816387;8,3193674;2,1216822;8,660038;1,383584;2,1181486;2,5800557;-0,0040521;-0,0024573;-0,003953;0,5188858;0,3907908
"463";2467;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8062534;0;0;0;0;0;0;2,0780253;2,292814;3,6873326;0,3527996;11,9063005;19,1800938;0,8446683;NA;2467;20,8050137;16,7042809;4,2600851;39,4662399;1,3835669;2,1179183;20,6498184;8,3192492;2,1216564;8,6599817;1,3835658;2,1183259;20,6764679;8,3193598;2,1216798;8,6600313;1,3835827;2,1181824;2,4538071;-0,0040466;-0,002454;-0,0039477;0,5177732;0,389949
"464";2468;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8063316;0;0;0;0;0;0;2,0844316;2,2990711;3,7001679;0,3548842;11,9509048;19,2464924;0,8447351;NA;2468;20,533783;16,7043037;4,2600965;39,4663353;1,3835719;2,1179073;20,6652184;8,3192673;2,1216612;8,6599998;1,3835688;2,1183486;20,6728439;8,319355;2,1216786;8,6600285;1,3835824;2,1182141;2,5643935;-0,0040415;-0,0024509;-0,0039427;0,516705;0,3891119
"465";2469;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8062534;0;0;0;0;0;0;2,0769999;2,2881768;3,6775701;0,3520356;11,8794451;19,1382694;0,84588;NA;2469;20,5639324;16,7042751;4,2600856;39,4662399;1,3835678;2,1179028;20,6478348;8,3192492;2,1216567;8,6599808;1,3835658;2,1183567;20,6698189;8,3193502;2,1216776;8,6600218;1,3835812;2,1182418;2,5773339;-0,0040363;-0,0024478;-0,0039376;0,5156223;0,3883647
"466";2470;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8062077;0;0;0;0;0;0;2,0780458;2,2925904;3,6868331;0,3527659;11,9050426;19,178133;0,8447682;NA;2470;20,7922859;16,7042561;4,2600794;39,4661789;1,3835659;2,1179187;20,6375294;8,3192358;2,1216536;8,6599674;1,3835635;2,1183653;20,6645622;8,3193417;2,1216755;8,6600151;1,3835797;2,1182659;2,4515362;-0,004031;-0,0024446;-0,0039324;0,5145702;0,3875346
"467";2471;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8062725;0;0;0;0;0;0;2,0843935;2,2984598;3,6988721;0,3547848;11,9474535;19,2410965;0,8449531;NA;2471;20,5208721;16,7042675;4,2600884;39,466259;1,3835678;2,117908;20,6528873;8,319253;2,1216576;8,6599846;1,3835669;2,1183822;20,6608639;8,3193369;2,1216738;8,6600113;1,3835789;2,1182888;2,5614548;-0,0040253;-0,0024411;-0,0039269;0,5134764;0,3867171
"468";2472;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8061943;0;0;0;0;0;0;2,0770528;2,288106;3,6774147;0,3520345;11,8791294;19,1377659;0,8459297;NA;2472;20,5510178;16,7042522;4,2600794;39,4661598;1,3835659;2,1179032;20,6354408;8,319232;2,1216526;8,6599646;1,3835635;2,118386;20,6577663;8,3193293;2,1216724;8,6600037;1,3835777;2,1183083;2,5748961;-0,0040203;-0,0024381;-0,003922;0,5124174;0,3859745
"469";2473;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8061466;0;0;0;0;0;0;2,0779438;2,2925594;3,6867487;0,3527381;11,9046183;19,1775341;0,8447498;NA;2473;20,7795467;16,7042198;4,2600722;39,4661064;1,3835636;2,1179194;20,6250877;8,3192196;2,1216497;8,6599512;1,3835614;2,118391;20,6524372;8,3193197;2,1216705;8,659996;1,3835763;2,118325;2,4487479;-0,0040152;-0,002435;-0,003917;0,5113485;0,3851501
"470";2474;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8062229;0;0;0;0;0;0;2,0843592;2,298435;3,6988068;0,3547753;11,9472389;19,2407894;0,8449495;NA;2474;20,5079422;16,7042465;4,2600837;39,4662018;1,3835669;2,1179085;20,6404171;8,3192377;2,1216545;8,6599722;1,3835645;2,1184046;20,6486683;8,3193159;2,1216693;8,6599941;1,3835756;2,118341;2,5595012;-0,0040095;-0,0024316;-0,0039115;0,5102957;0,3843407
"471";2475;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8061466;0;0;0;0;0;0;2,0771594;2,2879779;3,6771486;0,3520311;11,8786144;19,136898;0,846024;NA;2475;20,5380917;16,7042236;4,2600722;39,4660988;1,3835634;2,1179039;20,6229267;8,3192186;2,1216497;8,6599512;1,3835613;2,1184053;20,6455173;8,3193102;2,1216679;8,6599884;1,383575;2,1183546;2,5710726;-0,0040045;-0,0024285;-0,0039066;0,5092468;0,3836005
"472";2476;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,806097;0;0;0;0;0;0;2,0779757;2,2923703;3,6863472;0,3527192;11,9036808;19,1760445;0,8448196;NA;2476;20,7668018;16,7041988;4,2600684;39,4660492;1,383563;2,1179204;20,6125336;8,3192053;2,1216466;8,6599388;1,3835591;2,1184072;20,6401329;8,3193026;2,1216667;8,6599836;1,3835735;2,118366;2,4465437;-0,0039995;-0,0024255;-0,0039017;0,5082011;0,382802
"473";2477;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8061695;0;0;0;0;0;0;2,0843236;2,2982121;3,6983132;0,35473;11,9458818;19,2386951;0,8450277;NA;2477;20,495018;16,7042046;4,2600746;39,4661255;1,383563;2,1179092;20,6278496;8,3192234;2,1216514;8,6599588;1,3835622;2,1184194;20,6363182;8,3192978;2,1216662;8,6599798;1,3835728;2,118377;2,5558612;-0,0039945;-0,0024224;-0,0038969;0,5071425;0,3819856
"474";2478;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8060932;0;0;0;0;0;0;2,0772181;2,2879915;3,6771913;0,3520432;11,8788042;19,1371861;0,8460436;NA;2478;20,5251598;16,7041912;4,2600641;39,4660301;1,3835607;2,1179044;20,6103268;8,3192043;2,1216459;8,6599369;1,3835589;2,1184189;20,6331196;8,3192921;2,1216648;8,659976;1,3835717;2,1183865;2,5690856;-0,0039891;-0,0024192;-0,0038916;0,5060742;0,3812662
"475";2479;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8060379;0;0;0;0;0;0;2,0780804;2,2924368;3,6864958;0,352746;11,9042301;19,1768703;0,8448421;NA;2479;20,7540607;16,7041626;4,2600579;39,4659691;1,3835591;2,1179211;20,5999069;8,3191919;2,1216424;8,6599236;1,3835566;2,1184199;20,6276913;8,3192854;2,1216626;8,6599674;1,3835707;2,1183937;2,4423361;-0,0039839;-0,002416;-0,0038866;0,5050579;0,3804614
"476";2480;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8061123;0;0;0;0;0;0;2,0843804;2,2982595;3,6983881;0,3547418;11,9461164;19,2390938;0,8450541;NA;2480;20,4820843;16,7041759;4,2600656;39,4660492;1,3835599;2,1179094;20,6152153;8,319211;2,1216469;8,6599426;1,3835599;2,1184309;20,6238327;8,3192806;2,1216612;8,6599636;1,3835698;2,1184011;2,5531898;-0,0039792;-0,0024131;-0,0038819;0,5039843;0,3796802
"477";2481;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8060379;0;0;0;0;0;0;2,0772226;2,2876682;3,6765118;0,3519949;11,8770666;19,1344433;0,8461657;NA;2481;20,5122318;16,7041626;4,260056;39,46595;1,3835572;2,1179051;20,5976696;8,319191;2,1216421;8,6599226;1,3835565;2,1184292;20,6206036;8,3192749;2,12166;8,6599598;1,3835689;2,1184077;2,5659797;-0,0039739;-0,0024099;-0,0038767;0,5029557;0,3789631
"478";2482;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8059845;0;0;0;0;0;0;2,0780859;2,2922523;3,6861081;0,352721;11,9032621;19,1753273;0,8449064;NA;2482;20,7413254;16,7041302;4,2600489;39,465889;1,3835553;2,1179216;20,5872269;8,3191776;2,1216385;8,6599083;1,3835545;2,1184287;20,6151447;8,3192682;2,1216576;8,6599531;1,3835678;2,1184125;2,4395807;-0,0039688;-0,0024069;-0,0038718;0,5019218;0,3781605
"479";2483;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8060608;0;0;0;0;0;0;2,0843213;2,2975373;3,6968858;0,3546191;11,9420147;19,2326794;0,8453167;NA;2483;20,469162;16,7041473;4,2600598;39,4659882;1,3835588;2,1179109;20,6025467;8,3191967;2,1216435;8,6599283;1,3835577;2,118439;20,6112633;8,3192635;2,1216569;8,6599493;1,3835667;2,118418;2,5507183;-0,003964;-0,002404;-0,0038671;0,5008826;0,3773788
"480";2484;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8059807;0;0;0;0;0;0;2,0770407;2,2870789;3,6753378;0,3519034;11,8739071;19,1294422;0,8462373;NA;2484;20,4993114;16,7041302;4,2600474;39,4658852;1,3835546;2,1179051;20,5849819;8,3191776;2,1216385;8,6599073;1,3835543;2,1184361;20,6080132;8,3192606;2,1216555;8,6599445;1,3835658;2,1184225;2,5630746;-0,0039592;-0,002401;-0,0038625;0,4998462;0,3766715
"481";2485;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8059292;0;0;0;0;0;0;2,0778065;2,2944415;3,6899285;0,3527374;11,910347;19,1878319;0,844798;NA;2485;20,6328526;16,7041054;4,2600417;39,4658203;1,3835535;2,1139519;20,5738926;8,3191633;2,1216352;8,659894;1,3835521;2,1184089;20,6025295;8,3192501;2,1216536;8,6599388;1,3835646;2,1184254;1,6503313;-0,0041921;-0,0025423;-0,0040896;0,4681488;0,38081
"482";2486;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8059578;0;0;0;0;0;0;2,0797713;2,29355;3,6879389;0,3526182;11,905921;19,1803169;0,8467742;NA;2486;20,3400936;16,7041054;4,2600455;39,4658546;1,3835549;2,1139288;20,5775566;8,31917;2,1216369;8,6599016;1,3835531;2,1179373;20,5974731;8,3192444;2,1216519;8,6599321;1,3835641;2,1183813;2,0521023;-0,004062;-0,0024634;-0,0039627;0,4677058;0,3805656
"483";2487;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8058224;0;0;0;0;0;0;2,0738328;2,2838993;3,6683331;0,3507818;11,8499794;19,0933132;0,8463505;NA;2487;20,3662453;16,7040577;4,2600279;39,4656906;1,3835485;2,1139085;20,5473671;8,3191357;2,1216283;8,6598673;1,3835479;2,1175096;20,5909348;8,3192339;2,1216493;8,6599255;1,3835628;2,118258;2,1469769;-0,0040218;-0,002439;-0,0039235;0,4669212;0,3800417
"484";2488;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,8057251;0;0;0;0;0;0;2,0775013;2,2939861;3,6891925;0,3527069;11,908349;19,1845589;0,8446683;NA;2488;20,5952816;16,7040024;4,2600145;39,4655609;1,383544;2,1139154;20,5253716;8,3191099;2,1216218;8,6598396;1,3835434;2,1171341;20,5804634;8,3192225;2,1216464;8,6599102;1,3835608;2,1180809;2,0430191;-0,0040064;-0,0024297;-0,0039085;0,4660314;0,3792599
"485";2489;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,8057613;0;0;0;0;0;0;2,0786922;2,2902019;3,6803317;0,3520873;11,8864069;19,1501942;0,8471154;NA;2489;20,4246902;16,7039967;4,2600174;39,4656029;1,3835456;2,1178772;20,5312119;8,3191185;2,1216242;8,6598492;1,3835444;2,1168401;20,570446;8,319211;2,1216435;8,6599026;1,383559;2,1178708;2,9509034;-0,0037599;-0,0022802;-0,003668;0,4956756;0,3735375
"486";2490;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,8056946;0;0;0;0;0;0;2,0762608;2,2865694;3,67454;0,3515546;11,8706827;19,1238918;0,8461266;NA;2490;20,4708157;16,7039776;4,2600098;39,4655304;1,3835431;2,1179018;20,5170746;8,3191023;2,1216197;8,659831;1,3835419;2,1170294;20,5615978;8,3191986;2,1216407;8,6598902;1,3835568;2,1176896;2,6790543;-0,0038792;-0,0023525;-0,0037844;0,4941616;0,3723609
