"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"443";2447;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,3279624;0;0;0;0;0;0;2,0015206;2,1961398;3,3807986;0,329668;11,2059422;18,120615;0,8218461;NA;2447;18,5654697;10,3143988;2,6304104;8,3936806;1,4152894;1,3825194;13,3637514;1,8034188;0,4597638;0,9425395;0,2393329;0,1071709;13,3113136;1,6821955;0,4289812;0,8811072;0,2229262;0,100512;1,1532516;-0,0034974;-0,0022729;-0,0004068;0,5416616;0,3462839
"444";2448;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,3619747;0;0;0;0;0;0;1,998106;2,1903923;3,3697999;0,328479;11,1742182;18,0703316;0,8217525;NA;2448;18,5649796;10,3327475;2,6350327;8,422821;1,4152894;1,3822813;13,3689489;1,8215172;0,4643228;0,9520251;0,2418081;0,1082673;13,3219204;1,707207;0,4353277;0,8938048;0,2263138;0,1018963;1,1379402;-0,0035086;-0,0022797;-0,0004196;0,5404761;0,3454093
"445";2449;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,3912797;0;0;0;0;0;0;1,9977868;2,192189;3,3730671;0,3288386;11,1829119;18,0849648;0,8207075;NA;2449;18,5652122;10,3492937;2,6391981;8,4284573;1,4152894;1,3814808;13,3735847;1,8378322;0,4684308;0,9600762;0,2440436;0,1092473;13,3314352;1,7307273;0,4412897;0,9057698;0,2295043;0,1032149;0,9296242;-0,003514;-0,002283;-0,0004286;0,5393006;0,3445468
"446";2450;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,4172332;0;0;0;0;0;0;2,0012474;2,1952963;3,3792005;0,3294913;11,2013254;18,1132488;0,8220329;NA;2450;18,5564785;10,3640184;2,6429036;8,4792938;1,4152894;1,3809748;13,3769932;1,8523172;0,4720758;0,9674554;0,2460325;0,1101122;13,3399229;1,7527016;0,4468546;0,9168913;0,2324895;0,1044581;1,074724;-0,0035178;-0,0022853;-0,0004363;0,5381399;0,3436872
"447";2451;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,4415824;0;0;0;0;0;0;1,9978179;2,1888812;3,3668284;0,3281986;11,1659641;18,0572624;0,8221917;NA;2451;18,5561447;10,377039;2,646178;8,4988079;1,4152894;1,3807228;13,3796968;1,8651291;0,4752985;0,9742223;0,2477954;0,1108699;13,3473415;1,7730811;0,4520112;0,9272546;0,2352621;0,1056188;1,0758761;-0,00352;-0,0022866;-0,0004431;0,5369712;0,3428472
"448";2452;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,4618583;0;0;0;0;0;0;1,9975417;2,1919081;3,3725712;0,3287641;11,1813698;18,0824585;0,8206602;NA;2452;18,5565186;10,388587;2,6490817;8,4972267;1,4152894;1,3799531;13,3821859;1,8764962;0,478157;0,979749;0,2493627;0,1115333;13,3538265;1,7918711;0,456762;0,9368256;0,2378225;0,1066933;0,8782297;-0,0035217;-0,0022878;-0,0004489;0,5358222;0,342015
"449";2453;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,4795482;0;0;0;0;0;0;2,001018;2,1948242;3,3782923;0,3293845;11,1986952;18,1090565;0,8220816;NA;2453;18,5479069;10,3986759;2,6516175;8,5405388;1,4152894;1,3794497;13,3837309;1,8863919;0,4806443;0,9848158;0,2507303;0,1121049;13,3594799;1,8091038;0,4611163;0,9455473;0,2401743;0,1076805;1,0287228;-0,0035229;-0,0022886;-0,0004544;0,5346598;0,3411677
"450";2454;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,4962947;0;0;0;0;0;0;1,997523;2,1879642;3,3650162;0,3280085;11,160821;18,0491486;0,8223975;NA;2454;18,5476875;10,4074249;2,6538155;8,5522833;1,4152894;1,3791989;13,3848257;1,8949826;0,482803;0,9894509;0,2519206;0,112593;13,3642797;1,8248016;0,4650803;0,9535436;0,2423201;0,10858;1,0370716;-0,0035232;-0,0022887;-0,0004588;0,5335368;0,3403396
"451";2455;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,5096757;0;0;0;0;0;0;1,9973766;2,191474;3,3717387;0,3286674;11,1789818;18,07864;0,8207382;NA;2455;18,5481644;10,4150677;2,6557364;8,5459299;1,4152894;1,3784045;13,3859205;1,9024935;0,4846905;0,9930599;0,2529639;0,1130101;13,3683586;1,839031;0,4686716;0,9608102;0,2442683;0,1093937;0,8426144;-0,0035227;-0,0022885;-0,0004631;0,5323796;0,3395076
"452";2456;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,4772482;0;0;0;0;0;0;2,0036736;2,205426;3,3994691;0,33127;11,2573338;18,2010841;0,8196092;NA;2456;17,3430901;10,3983526;2,651454;8,5386715;1,4152894;1,3777581;13,2808819;1,881422;0,4792951;0,9817117;0,2501307;0,1122604;13,3654175;1,8502444;0,4714961;0,9664505;0,2458086;0,1100609;3,7727795;-0,0035209;-0,0022873;-0,0004656;0,5312442;0,3386996
"453";2457;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3891976;0;0;0;0;0;0;2,0004246;2,1988215;3,3866394;0,3299725;11,2209311;18,1435471;0,8199591;NA;2457;16,8018894;10,3512859;2,6395335;8,4335852;1,4152894;1,3775201;13,0873508;1,8315216;0,466652;0,9551937;0,2434213;0,1098298;13,3327971;1,8523526;0,4720101;0,9673198;0,2461179;0,1102996;5,4434986;-0,0035101;-0,0022808;-0,0004597;0,5301707;0,3379199
"454";2458;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,2856243;0;0;0;0;0;0;2,0004439;2,2026126;3,3938818;0,3306964;11,2405949;18,1754723;0,8182987;NA;2458;17,3363895;10,2965517;2,6257617;8,3070526;1,4152894;1,3767064;12,9685268;1,7773306;0,4530177;0,9260523;0,2361488;0,1069991;13,2739792;1,8436763;0,4698035;0,9624799;0,2449732;0,1099662;5,6415792;-0,0034893;-0,0022682;-0,0004439;0,5291527;0,3371734
"455";2459;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,1724854;0;0;0;0;0;0;2,004236;2,2073488;3,4032505;0,3316396;11,2679329;18,2178326;0,8191845;NA;2459;16,7946968;10,236517;2,6105258;8,2231417;1,4152894;1,3762051;12,8303032;1,7160413;0,4375151;0,893472;0,2279133;0,10364;13,2026663;1,8257532;0,4652746;0,9527069;0,242583;0,1091144;6,0836911;-0,0034628;-0,0022521;-0,0004233;0,528113;0,3364568
"456";2460;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,0540621;0;0;0;0;0;0;2,0011263;2,2008674;3,3907096;0,3303707;11,2324343;18,1615772;0,8195673;NA;2460;16,7910728;10,1728125;2,5929325;8,0991287;1,4152894;1,3759763;12,9378939;1,6523999;0,4199705;0,8599368;0,2193597;0,1000421;13,1403828;1,7991184;0,458406;0,9383945;0,2390186;0,1077496;6,2183051;-0,0034298;-0,0022321;-0,0003965;0,5271308;0,3357878
"457";2461;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,9466169;0;0;0;0;0;0;2,0014918;2,2061248;3,400907;0,3313375;11,2601681;18,2061405;0,8175852;NA;2461;17,3263531;10,1155024;2,5773799;7,9666233;1,4152894;1,3751622;13,0750494;1,5966711;0,4047886;0,8302357;0,2118661;0,0968652;13,1136065;1,7658483;0,4496306;0,9206183;0,2345589;0,1059799;6,020525;-0,0033945;-0,0022106;-0,0003674;0,5261681;0,3351094
"458";2462;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,8438084;0;0;0;0;0;0;2,0054357;2,2099106;3,4083891;0,3321405;11,2825699;18,2406216;0,8189508;NA;2462;16,7839146;10,0607824;2,5640042;7,890729;1,4152894;1,3746501;12,9185171;1,5415421;0,3913505;0,8009965;0,2044412;0,0936725;13,0921793;1,7284818;0,439834;0,9006568;0,2295447;0,1039485;6,3237987;-0,0033596;-0,0021894;-0,0003391;0,5251988;0,3344272
"459";2463;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,7445281;0;0;0;0;0;0;2,0024743;2,2046547;3,3982894;0,3310699;11,2537031;18,1948128;0,8189545;NA;2463;16,7803135;10,0073853;2,549561;7,7846408;1,4152894;1,3744224;12,9998245;1,4886129;0,376991;0,7730926;0,1973097;0,0905631;13,0668907;1,6877987;0,4292182;0,8789928;0,2240799;0,1016951;6,4178548;-0,003325;-0,0021684;-0,0003108;0,524223;0,3337582
"460";2464;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,6591752;0;0;0;0;0;0;2,0029531;2,2096276;3,4079511;0,3319947;11,2799921;18,2370491;0,8171783;NA;2464;17,3163757;9,961978;2,538672;7,6738448;1,4152894;1,3736151;12,9015207;1,4447815;0,366545;0,7496547;0,191401;0,0879786;13,0433493;1,6454194;0,4182048;0,856455;0,218383;0,0993149;6,1936431;-0,0032909;-0,0021471;-0,0002829;0,5232576;0,3330858
"461";2465;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,5801921;0;0;0;0;0;0;2,0069566;2,2129066;3,4143591;0,3327207;11,2996473;18,2672062;0,8187881;NA;2465;16,773201;9,920125;2,5272276;7,6202807;1,4152894;1,3731518;12,9940557;1,4026841;0,3549998;0,72724;0,1857152;0,0854715;13,0261002;1,6030754;0,4072314;0,833899;0,2126868;0,0969122;6,476028;-0,0032605;-0,0021278;-0,0002584;0,5222958;0,3324009
"462";2466;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,5051017;0;0;0;0;0;0;2,0040603;2,2082708;3,4055276;0,331749;11,2741709;18,2267189;0,8185949;NA;2466;16,7696228;9,8798733;2,5176954;7,5367756;1,4152894;1,3728992;12,8373671;1,3628181;0,3456055;0,7061431;0,1803316;0,0830724;13,0050135;1,5609291;0,3963397;0,811475;0,2070129;0,0944955;6,5611014;-0,0032305;-0,0021087;-0,0002346;0,5212941;0,3317176
"463";2467;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,4430017;0;0;0;0;0;0;2,004216;2,2118163;3,4122922;0,3324213;11,2925329;18,2565308;0,8171754;NA;2467;17,3064575;9,8471289;2,5086217;7,4481192;1,4152894;1,372124;12,9874296;1,331569;0,3368752;0,6892521;0,1761066;0,0811848;12,9861155;1,5198456;0,3857464;0,7896135;0,2014788;0,0921195;6,328424;-0,0032032;-0,0020911;-0,0002133;0,5203007;0,3310267
"464";2468;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3858302;0;0;0;0;0;0;2,0082991;2,2160985;3,4207697;0,3333176;11,3177061;18,295351;0,8184292;NA;2468;16,7625523;9,8171663;2,5017297;7,4150572;1,4152894;1,371617;12,8401632;1,3012326;0,3299256;0,6729427;0,1719986;0,07934;12,9732008;1,4809179;0,3757293;0,7688363;0,1962315;0,0898522;6,5940447;-0,003179;-0,0020755;-0,000195;0,519307;0,3303315
"465";2469;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,3313248;0;0;0;0;0;0;2,0050931;2,2097268;3,4084435;0,3320463;11,2826815;18,2398758;0,8187262;NA;2469;16,7589951;9,7881708;2,4934754;7,3523355;1,4152894;1,3714125;12,9445009;1,2725602;0,3217734;0,6576497;0,1681172;0,0775785;12,9568272;1,4437364;0,3661751;0,7489921;0,1912161;0,08767;6,6672297;-0,0031563;-0,0020608;-0,0001778;0,5183197;0,3296314
"466";2470;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,2884786;0;0;0;0;0;0;2,005347;2,2140648;3,4167914;0,3328595;11,3054113;18,2765427;0,8170339;NA;2470;17,2965946;9,7659426;2,4872413;7,2819271;1,4152894;1,3705915;13,0788021;1,2516865;0,3158428;0,6461385;0,1652844;0,0762923;12,9665079;1,4087621;0,3570502;0,7303031;0,1864956;0,0856038;6,4144988;-0,003029;-0,002047;-0,000162;0,5173249;0,3289267
"467";2471;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,2489114;0;0;0;0;0;0;2,0092881;2,2180538;3,4246759;0,3336833;11,3288269;18,312645;0,8183438;NA;2471;16,7519665;9,7455997;2,482934;7,2662635;1,4152894;1,370105;12,9170942;1,2308645;0,3114482;0,634762;0,1624553;0,0750006;12,9737263;1,3766892;0,3487361;0,7130839;0,1821632;0,0836983;6,662354;-0,0027754;-0,0020356;-0,0001505;0,5162948;0,328209
"468";2472;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,2125089;0;0;0;0;0;0;2,0061026;2,2122753;3,413532;0,3325089;11,2970076;18,2622128;0,8184106;NA;2472;16,7484264;9,7253809;2,4770203;7,2194209;1,4152894;1,3698862;12,9961815;1,210853;0,3056054;0,6242923;0,1597392;0,0737482;12,9708376;1,346804;0,3410285;0,6970307;0,1781235;0,081911;6,7170544;-0,0026839;-0,0020247;-0,0001393;0,5152666;0,3275025
"469";2473;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,2229602;0;0;0;0;0;0;2,0031545;2,204124;3,3969707;0,3310721;11,2506504;18,1903801;0,8196118;NA;2473;18,1056099;9,7203836;2,4752686;7,2032676;1,4152894;1,3692499;12,9535723;1,2086947;0,3045343;0,6287593;0,1594298;0,0733086;12,9690495;1,3199648;0,3339852;0,683207;0,1744931;0,0802802;3,738934;-0,002652;-0,0020147;-0,0001291;0,514273;0,3267843
"470";2474;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,2440572;0;0;0;0;0;0;2,0068491;2,2071283;3,4029167;0,3317062;11,2686653;18,2179165;0,8211699;NA;2474;18,4953175;9,73452;2,4799349;7,2591634;1,4152894;1,3687515;12,9902945;1,2245284;0,3096094;0,6357731;0,1615269;0,0737424;12,9683542;1,2995712;0,328669;0,6731325;0,1717287;0,0789601;2,3365917;-0,0026627;-0,0020109;-0,0001289;0,513202;0,3260181
"471";2475;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,2870722;0;0;0;0;0;0;2,0034189;2,2001748;3,3894665;0,3303223;11,2304516;18,1573753;0,821548;NA;2475;18,4947739;9,7596664;2,4871757;7,2927585;1,4152894;1,3685426;13,0371418;1,2505172;0,3170443;0,6483786;0,1649766;0,074791;12,9767771;1,2872005;0,3256007;0,6669391;0,17004;0,078037;1,8981531;-0,0026481;-0,0020132;-0,0001381;0,512122;0,3252265
"472";2476;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,3407567;0;0;0;0;0;0;2,0032206;2,2025566;3,3938982;0,3307703;11,2423601;18,1770248;0,8203667;NA;2476;18,4944763;9,7911615;2,4958417;7,3193789;1,4152894;1,3677973;13,0779819;1,2826034;0,3258463;0,6638;0,1692403;0,0762655;12,9920788;1,282795;0,3246862;0,6646439;0,1694179;0,0775333;1,5489618;-0,0026562;-0,0020209;-0,0001559;0,5109949;0,3244214
"473";2477;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,4024704;0;0;0;0;0;0;2,0067637;2,2054684;3,3996363;0,3313866;11,2596884;18,2035999;0,8218579;NA;2477;18,4848633;9,8269882;2,5054581;7,4028254;1,4152894;1,3673154;13,1128511;1,3187854;0,3355409;0,6815784;0,1740547;0,0780419;13,0118008;1,285821;0,3257325;0,6659672;0,1697911;0,0774395;1,6173873;-0,0026735;-0,0020321;-0,000179;0,5098464;0,3235791
"474";2478;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,4703159;0;0;0;0;0;0;2,0032573;2,1979444;3,3849926;0,329901;11,2181835;18,1379776;0,8224394;NA;2478;18,4834461;9,8655205;2,5156395;7,4615326;1,4152894;1,3671097;13,1428995;1,3575082;0,3457617;0,7008763;0,1792151;0,0800191;13,0339947;1,2954893;0,328499;0,670625;0,1710544;0,0777253;1,5634718;-0,0026948;-0,0020451;-0,0002047;0,5086802;0,3227362
"475";2479;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,5397642;0;0;0;0;0;0;2,0028732;2,2005231;3,3898475;0,3303798;11,2310715;18,1592293;0,8210327;NA;2479;18,4826317;9,9054899;2,5260878;7,5058503;1,4152894;1,3663119;13,169136;1,3975247;0,3562159;0,720476;0,1845567;0,0821154;13,0573635;1,3108984;0,3327296;0,6781539;0,1730884;0,0783491;1,3103067;-0,0027179;-0,0020591;-0,000232;0,5075156;0,3218864
"476";2480;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,6098247;0;0;0;0;0;0;2,0062652;2,2026267;3,3939505;0,3308581;11,2439289;18,1788025;0,8227448;NA;2480;18,4728012;9,9456892;2,5365171;7,5981612;1,4152894;1,3658367;13,1913157;1,4376329;0,366617;0,7404011;0,1899196;0,0842569;13,0809517;1,331087;0,3381622;0,6880275;0,1757655;0,0792621;1,4066838;-0,0027414;-0,0020734;-0,0002595;0,5063657;0,3210432
"477";2481;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,679991;0;0;0;0;0;0;2,0027232;2,1958926;3,3808851;0,3294981;11,2066441;18,1198673;0,822978;NA;2481;18,471384;9,9852457;2,5467219;7,6590838;1,4152894;1,365631;13,2103252;1,4770222;0,376776;0,7601644;0,1951959;0,0863886;13,1039619;1,3550692;0,3445355;0,6998501;0,1789551;0,0804121;1,3626695;-0,0027639;-0,0020872;-0,0002859;0,5052196;0,320198
"478";2482;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,7468078;0;0;0;0;0;0;2,0023384;2,1976724;3,3841102;0,3298554;11,2152424;18,1343517;0,8218775;NA;2482;18,4707279;10,0235825;2,5565696;7,7021737;1,4152894;1,3648541;13,2269611;1,5151308;0,3865631;0,7788739;0,20031;0,0884709;13,1259861;1,3819243;0,3516099;0,7131276;0,1825348;0,0817479;1,118421;-0,0027847;-0,0020997;-0,000311;0,5040793;0,3193701
"479";2483;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,8105128;0;0;0;0;0;0;2,0056245;2,2004499;3,389569;0,3304362;11,2317162;18,1596355;0,8232312;NA;2483;18,4611568;10,0600996;2,5659173;7,7881365;1,4152894;1,3643802;13,2407904;1,5513488;0,3958336;0,7968964;0,2051794;0,0904669;13,14674;1,4108007;0,3591662;0,7273753;0,1863912;0,0832208;1,2257514;-0,0028049;-0,0021118;-0,0003345;0,5029447;0,3185339
"480";2484;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,8716676;0;0;0;0;0;0;2,0021381;2,1933768;3,3758602;0,3290202;11,1926098;18,0978127;0,8236642;NA;2484;18,4600582;10,0944519;2,5746877;7,8424716;1,4152894;1,3641592;13,2525406;1,5853888;0,4045238;0,8140396;0,2097648;0,092354;13,1659575;1,4409083;0,3670038;0,7422937;0,190419;0,0847856;1,1934922;-0,0028221;-0,0021222;-0,000356;0,5018235;0,3177302
"481";2485;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,9264879;0;0;0;0;0;0;2,0020256;2,1965656;3,3818038;0,3296087;11,208086;18,1236515;0,8223242;NA;2485;18,5767574;10,1262436;2,5827868;7,8635035;1,4152894;1,3525398;13,2608156;1,6167878;0,4125221;0,8291975;0,2140027;0,0939613;13,1834803;1,4715604;0,3749495;0,7574933;0,1945262;0,0863927;0,4926048;-0,0030093;-0,0022326;-0,000544;0,4703219;0,3121236
"482";2486;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,9688883;0;0;0;0;0;0;2,0058398;2,2009571;3,3907282;0,3304557;11,2339458;18,1632805;0,8234352;NA;2486;18,3691826;10,1513805;2,5891774;7,9362278;1,4152894;1,352352;13,2489777;1,6408843;0,4186479;0,8408482;0,2172621;0,095217;13,1978941;1,501847;0,3827744;0,7724074;0,1985905;0,0879699;0,7832386;-0,0029388;-0,0021912;-0,0005131;0,4696263;0,3115452
"483";2487;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,0012071;0;0;0;0;0;0;2,0019484;2,190948;3,3696799;0,3288086;11,1768427;18,0752735;0,8243626;NA;2487;18,3695335;10,1699905;2,5939126;7,958251;1,4152894;1,3524072;13,2309875;1,6589314;0,4232399;0,8496814;0,2197151;0,0961704;13,2061615;1,5303278;0,3901164;0,786425;0,202418;0,0894562;0,8114404;-0,0029281;-0,002185;-0,0005172;0,4687421;0,3108209
"484";2488;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,0317824;0;0;0;0;0;0;2,0017278;2,1958504;3,3802006;0,3295446;11,2037716;18,1172924;0,8223339;NA;2488;18,569416;10,1882792;2,5985725;7,9626913;1,4152894;1,3510945;13,2328968;1,6774148;0,4279501;0,8583276;0,2222351;0,0970636;13,2106285;1,5566986;0,3969036;0,799365;0,2059678;0,090829;0,6148126;-0,0028961;-0,0021857;-0,0005254;0,4678033;0,310074
"485";2489;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,0575392;0;0;0;0;0;0;2,0048363;2,1980021;3,3844364;0,3300161;11,2174931;18,1378117;0,8236678;NA;2489;18,243372;10,203496;2,6024404;8,0284443;1,4152894;1,3615016;13,2263441;1,6918733;0,4316239;0,8654609;0,2242106;0,0979487;13,2148113;1,5813847;0,4032478;0,8114047;0,2092969;0,092111;1,2332987;-0,0027463;-0,0020869;-0,0003661;0,4970849;0,314118
"486";2490;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,0841868;0;0;0;0;0;0;2,002121;2,1917269;3,3710244;0,3290937;11,181078;18,0823975;0,8239532;NA;2490;18,4414845;10,2178221;2,606086;8,0485172;1,4152894;1,3612168;13,2312622;1,7064943;0,4353455;0,8731357;0,2262125;0,0988222;13,21698;1,6039121;0,4090299;0,8224685;0,2123401;0,0933128;1,065457;-0,0028445;-0,0021382;-0,0004225;0,4957204;0,3132221
"487";2491;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,1117501;0;0;0;0;0;0;2,0010993;2,1932187;3,374717;0,3291402;11,1895666;18,0949593;0,8227589;NA;2491;18,4418125;10,2333851;2,6100376;8,0537004;1,4152894;1,3605163;13,2432165;1,7219919;0,4392805;0,8807927;0,2283312;0,0997061;13,220809;1,6250613;0,4144514;0,832925;0,2152023;0,094454;0,8226277;-0,002838;-0,0021518;-0,0004406;0,494615;0,3124132
"488";2492;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,1239324;0;0;0;0;0;0;2,0042636;2,196749;3,3822284;0,3297155;11,210907;18,126997;0,8238578;NA;2492;18,0310287;10,2407122;2,6118829;8,0910597;1,4152894;1,3600599;13,2180567;1,7278626;0,4407541;0,8836268;0,2291455;0,1002192;13,2239494;1,6445429;0,419438;0,8425299;0,2178427;0,0955233;0,9603806;-0,0028655;-0,0021566;-0,0004505;0,4935386;0,3116609
"489";2493;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,1361313;0;0;0;0;0;0;2,0007594;2,1897204;3,368607;0,3283175;11,1721325;18,0656776;0,8242209;NA;2493;18,4329472;10,2470922;2,613512;8,0990772;1,4152894;1,3598686;13,2156954;1,7350181;0,4425819;0,8874753;0,2301423;0,1006427;13,2215881;1,661092;0,4236712;0,8507131;0,2200902;0,0964629;0,9664751;-0,002845;-0,0021574;-0,0004564;0,4925027;0,3109417
"490";2494;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,1541622;0;0;0;0;0;0;2,0004883;2,1920462;3,3729646;0,328771;11,1838837;18,0850296;0,8229607;NA;2494;18,4334545;10,2572374;2,6160913;8,0966606;1,4152894;1,3591298;13,2290993;1,7452108;0,4451734;0,8925002;0,231545;0,101171;13,2216482;1,6762371;0,4275434;0,8582498;0,2221511;0,0973157;0,772185;-0,0028334;-0,0021573;-0,0004611;0,4914765;0,3102145
"491";2495;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,1583619;0;0;0;0;0;0;2,0039604;2,1958809;3,3805726;0,3295224;11,206152;18,1193829;0,8240401;NA;2495;18,0225544;10,2599926;2,6167793;8,1250963;1,4152894;1,3586668;13,2051678;1,7466148;0,445516;0,8931162;0,2317542;0,1013829;13,2220087;1,6899229;0,4310394;0,8650286;0,2240165;0,0980885;0,9264516;-0,0028302;-0,0021572;-0,0004656;0,4904677;0,3094956
"492";2496;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,1638072;0;0;0;0;0;0;2,0005937;2,1894848;3,368258;0,3282411;11,1709671;18,0636463;0,8242299;NA;2496;18,4249058;10,2625313;2,6174355;8,1275969;1,4152894;1,3584269;13,2038927;1,7500108;0,4463916;0,895098;0,2322399;0,1015522;13,2176304;1,7009957;0,4338673;0,8705336;0,2255302;0,0987348;0,9413958;-0,0028272;-0,0021556;-0,0004684;0,4894568;0,3087768
