"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"426";2430;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8996818;2,213208;3,4368904;0,3305382;11,2941837;18,2605972;0,732049;NA;2430;22,2353649;16,8310013;4,2924047;39,8054543;1,3915486;2,2985337;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2979002;22,2360497;8,367425;2,133929;8,7099657;1,3915737;2,2978878;4,07056;-0,0042508;-0,0025779;-0,0041469;0,5595145;0,3568147
"427";2431;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8942307;2,1998057;3,4098251;0,3282058;11,218956;18,1433506;0,7333236;NA;2431;22,2368202;16,8309994;4,2924047;39,8054543;1,3915486;2,2985368;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,297895;22,2360458;8,3674212;2,1339285;8,7099638;1,3915733;2,297893;0,4764417;-0,004246;-0,002575;-0,0041422;0,558301;0,3559464
"428";2432;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8968748;2,2020957;3,4141955;0,328644;11,232255;18,1637592;0,7344261;NA;2432;22,2363892;16,8310013;4,2924047;39,8054543;1,3915486;2,2985299;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2978916;22,2360401;8,3674164;2,1339271;8,7099638;1,3915727;2,2978971;-0,8255664;-0,0042412;-0,0025721;-0,0041375;0,5570982;0,3550694
"429";2433;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8934798;2,1971338;3,4049892;0,3276465;11,2057753;18,1214886;0,7338355;NA;2433;22,2357597;16,8309994;4,2924047;39,8054543;1,3915486;2,2985342;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2978866;22,2360382;8,3674126;2,1339269;8,7099638;1,391572;2,2978988;-1,2677619;-0,0042365;-0,0025692;-0,0041329;0,5559044;0,3541792
"430";2434;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8939131;2,1989992;3,4082718;0,3280222;11,2146368;18,1363602;0,733443;NA;2434;22,2368603;16,8310013;4,2924047;39,8054543;1,3915486;2,2985368;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2978837;22,2360306;8,3674107;2,1339264;8,7099638;1,3915715;2,2978992;-1,5713863;-0,004232;-0,0025664;-0,0041285;0,554741;0,3533364
"431";2435;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8968873;2,2015808;3,4132257;0,3285359;11,2295933;18,159399;0,7346721;NA;2435;22,2336769;16,8309994;4,2924047;39,8054543;1,3915486;2,2985299;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2978809;22,2360268;8,3674059;2,1339254;8,7099628;1,3915712;2,2978988;-1,4109082;-0,0042272;-0,0025635;-0,0041238;0,5535477;0,3524664
"432";2436;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,893985;2,197031;3,4051025;0,327719;11,2068233;18,1225929;0,734047;NA;2436;22,2356186;16,8310013;4,2924047;39,8054543;1,3915486;2,2985342;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2978783;22,2360249;8,367404;2,133925;8,7099619;1,3915707;2,2978978;-1,4158006;-0,0042227;-0,0025608;-0,0041195;0,5523778;0,3515952
"433";2437;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,893995;2,1989748;3,4082322;0,3280078;11,2145443;18,1361523;0,7335322;NA;2437;22,2368336;16,8309994;4,2924047;39,8054543;1,3915486;2,298537;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2978759;22,236021;8,3674002;2,1339242;8,7099619;1,3915701;2,2978971;-1,6013079;-0,0042182;-0,0025581;-0,0041151;0,5511917;0,3507402
"434";2438;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8970008;2,2012062;3,4124088;0,328474;11,2275591;18,1561718;0,7349113;NA;2438;22,2337074;16,8310013;4,2924047;39,8054543;1,3915486;2,2985303;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2978742;22,2360172;8,3673973;2,1339233;8,7099609;1,3915695;2,2978954;-1,412244;-0,0042139;-0,0025555;-0,0041109;0,5500008;0,3498777
"435";2439;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8946894;2,1972587;3,4059949;0,3278821;11,210166;18,1272163;0,7342107;NA;2439;22,2356224;16,8309994;4,2924047;39,8054543;1,3915486;2,2985349;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2978718;22,2360115;8,3673944;2,1339233;8,7099609;1,3915693;2,2978938;-1,4060159;-0,0042091;-0,0025526;-0,0041062;0,5488256;0,3490134
"436";2440;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8941483;2,1988637;3,4079638;0,3279935;11,2139807;18,1352348;0,7336909;NA;2440;22,2368145;16,8310013;4,2924047;39,8054543;1,3915486;2,2985373;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2978706;22,2360058;8,3673897;2,1339228;8,70996;1,3915687;2,2978928;-1,5873656;-0,0042047;-0,0025499;-0,0041019;0,5476473;0,3481832
"437";2441;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9014736;2,2123914;3,4370859;0,3307736;11,2952223;18,2601967;0,7330632;NA;2441;22,2212524;16,8309994;4,2924047;39,8054543;1,3915486;2,2924099;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2978704;22,2360058;8,3673878;2,1339223;8,709959;1,3915683;2,2978911;-2,0500154;-0,0044324;-0,002688;-0,0043241;0,513023;0,3648888
"438";2442;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8973527;2,2023578;3,4176862;0,3291642;11,2427378;18,1775055;0,733507;NA;2442;22,2335167;16,8310013;4,2924047;39,8054543;1,3915486;2,2924287;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2971165;22,236002;8,3673849;2,1339216;8,7099581;1,3915678;2,2978222;-1,6262703;-0,0043052;-0,0026108;-0,0041999;0,512446;0,364358
"439";2443;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8971065;2,2055175;3,4230356;0,3295361;11,2558041;18,199276;0,7325048;NA;2443;22,2367325;16,8309994;4,2924047;39,8054543;1,3915486;2,2926638;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2964568;22,2359982;8,3673811;2,1339209;8,7099581;1,3915675;2,2976296;-1,7666448;-0,0042656;-0,0025868;-0,0041613;0,5115159;0,3636625
"440";2444;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9014441;2,2123139;3,4370623;0,3307271;11,2949505;18,2595329;0,7331248;NA;2444;22,2338562;16,8310013;4,2924047;39,8054543;1,3915486;2,2923152;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2959063;22,2359962;8,3673801;2,1339209;8,7099581;1,391567;2,2973566;-1,5411307;-0,004251;-0,002578;-0,0041471;0,5105247;0,3628633
"441";2445;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8950675;2,197268;3,406137;0,3279254;11,2109814;18,1282406;0,7344025;NA;2445;22,2480869;16,8309994;4,2924047;39,8054543;1,3915486;2,298876;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2953799;22,2359905;8,3673763;2,1339197;8,7099581;1,3915665;2,2970326;-0,8981997;-0,0040108;-0,0024323;-0,0039128;0,5428432;0,3442837
"442";2446;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8943971;2,1987703;3,4077339;0,3279947;11,2136116;18,1346092;0,7338898;NA;2446;22,2388725;16,8310013;4,2924047;39,8054543;1,3915486;2,2990558;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2957234;22,2359867;8,3673735;2,1339197;8,7099571;1,3915663;2,2967465;-1,4505643;-0,0041288;-0,0025039;-0,0040279;0,5411885;0,3431877
"443";2447;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8972436;2,200969;3,4118717;0,328433;11,2263384;18,1541767;0,7351974;NA;2447;22,2338943;16,8309994;4,2924047;39,8054543;1,3915486;2,2987776;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2960474;22,2359829;8,3673706;2,1339188;8,7099571;1,3915658;2,2965794;-1,3425326;-0,0041587;-0,002522;-0,0040571;0,5399594;0,3422982
"444";2448;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8956603;2,197299;3,4066377;0,3280434;11,2131777;18,1311264;0,7345824;NA;2448;22,2356434;16,8310013;4,2924047;39,8054543;1,3915486;2,298692;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2962973;22,235981;8,3673687;2,1339183;8,7099562;1,3915653;2,2965019;-1,3533691;-0,0041641;-0,0025253;-0,0040623;0,5387488;0,341459
"445";2449;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8943743;2,1984079;3,4070022;0,3279293;11,2117081;18,1315556;0,734024;NA;2449;22,2367516;16,8309994;4,2924047;39,8054543;1,3915486;2,2985373;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2965064;22,2359791;8,3673658;2,1339178;8,7099562;1,3915651;2,2964833;-1,5355704;-0,0041624;-0,0025243;-0,0040607;0,5376034;0,3406439
"446";2450;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8973182;2,2006142;3,4111297;0,3283725;11,2245007;18,1512203;0,7353866;NA;2450;22,2338161;16,8310013;4,2924047;39,8054543;1,3915486;2,2985311;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2966716;22,2359772;8,367363;2,1339178;8,7099562;1,3915646;2,2965045;-1,3603487;-0,004159;-0,0025222;-0,0040573;0,5364652;0,3398354
"447";2451;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8961835;2,1973186;3,4070096;0,3281248;11,2148037;18,1332359;0,7348055;NA;2451;22,2356396;16,8309994;4,2924047;39,8054543;1,3915486;2,2985356;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2968152;22,2359753;8,367362;2,1339173;8,7099552;1,3915642;2,2965517;-1,3486104;-0,0041551;-0,0025198;-0,0040535;0,5353131;0,3390307
"448";2452;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8945496;2,1981158;3,406471;0,327905;11,2105713;18,1295986;0,7342096;NA;2452;22,2367287;16,8310013;4,2924047;39,8054543;1,3915486;2,2985382;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2969429;22,2359734;8,3673601;2,1339171;8,7099552;1,3915639;2,2966161;-1,5225298;-0,0041508;-0,0025172;-0,0040493;0,5341809;0,3382225
"449";2453;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8974944;2,200491;3,410939;0,3283772;11,2242203;18,1506329;0,7355195;NA;2453;22,2338352;16,8309994;4,2924047;39,8054543;1,3915486;2,2985313;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2970543;22,2359676;8,3673573;2,1339164;8,7099552;1,3915637;2,2966914;-1,3493451;-0,0041468;-0,0025148;-0,0040455;0,5330624;0,3374309
"450";2454;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8962189;2,1969006;3,406183;0,3280603;11,2126684;18,1298199;0,7349885;NA;2454;22,2356453;16,8310013;4,2924047;39,8054543;1,3915486;2,2985353;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2971523;22,23596;8,3673534;2,1339157;8,7099543;1,3915633;2,2967725;-1,3358871;-0,0041426;-0,0025123;-0,0040414;0,5319384;0,3366134
"451";2455;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8950956;2,1982257;3,4069943;0,3280213;11,2127523;18,1325474;0,734353;NA;2455;22,2367115;16,8309994;4,2924047;39,8054543;1,3915486;2,2985382;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2972383;22,23596;8,3673515;2,1339152;8,7099533;1,3915631;2,2968552;-1,5073687;-0,004138;-0,0025095;-0,0040369;0,5308319;0,3358421
"452";2456;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9038671;2,2175839;3,4451828;0,3314607;11,3192616;18,2997093;0,7333279;NA;2456;22,2336845;16,8310013;4,2924047;39,8054543;1,3915486;2,2985315;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2973142;22,2359581;8,3673496;2,1339149;8,7099524;1,3915628;2,2969372;1,9202102;-0,0041337;-0,0025069;-0,0040327;0,5297092;0,3350303
"453";2457;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9023627;2,2121837;3,4367998;0,3308443;11,2978668;18,2634792;0,7333657;NA;2457;22,2327976;16,8309994;4,2924047;39,8054543;1,3915486;2,2985356;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,29738;22,2359543;8,3673468;2,1339149;8,7099524;1,3915623;2,2970178;3,6755342;-0,0041281;-0,0025035;-0,0040272;0,5286009;0,3342388
"454";2458;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9013984;2,2144203;3,4393914;0,3309871;11,3028383;18,2739487;0,7324398;NA;2458;22,2364998;16,8310013;4,2924047;39,8054543;1,3915486;2,2985384;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2974384;22,2359524;8,3673458;2,1339142;8,7099514;1,3915619;2,2970946;3,739836;-0,0041227;-0,0025002;-0,0040219;0,5274901;0,333461
"455";2459;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9039621;2,2179337;3,4457612;0,3315426;11,3208771;18,302475;0,7332441;NA;2459;22,2341137;16,8309994;4,2924047;39,8054543;1,3915486;2,2985315;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2974901;22,2359505;8,3673429;2,133914;8,7099514;1,3915616;2,2971668;4,1565342;-0,0041171;-0,0024968;-0,0040165;0,5263985;0,3326672
"456";2460;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9025084;2,2125411;3,4375837;0,3309339;11,3001375;18,2670536;0,7332751;NA;2460;22,2354012;16,8310013;4,2924047;39,8054543;1,3915486;2,2985356;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2975347;22,2359505;8,367342;2,1339133;8,7099514;1,3915612;2,2972355;4,177156;-0,0041114;-0,0024933;-0,0040109;0,5252932;0,3318832
"457";2461;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9010632;2,2144427;3,4391768;0,3309172;11,3017292;18,2726021;0,7323418;NA;2461;22,2366333;16,8309994;4,2924047;39,8054543;1,3915486;2,2985387;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,297574;22,2359447;8,3673382;2,1339133;8,7099514;1,3915612;2,2972987;3,8805442;-0,004106;-0,0024901;-0,0040056;0,5241962;0,3311188
"458";2462;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9038959;2,2178805;3,4457443;0,3315508;11,3208914;18,3024197;0,733155;NA;2462;22,2341328;16,8310013;4,2924047;39,8054543;1,3915486;2,2985318;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2976096;22,2359409;8,3673382;2,1339128;8,7099504;1,3915608;2,2973564;4,1974936;-0,0041005;-0,0024867;-0,0040003;0,5230961;0,3303398
"459";2463;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9024209;2,2125261;3,4376626;0,3309382;11,3002958;18,2672291;0,7331855;NA;2463;22,235405;16,8309994;4,2924047;39,8054543;1,3915486;2,2985356;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2976396;22,2359409;8,3673353;2,1339128;8,7099504;1,3915606;2,2974088;4,1905303;-0,0040945;-0,0024831;-0,0039944;0,5220123;0,3295748
"460";2464;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9011364;2,2143626;3,4392006;0,3309532;11,3020802;18,2729321;0,7323011;NA;2464;22,2366219;16,8310013;4,2924047;39,8054543;1,3915486;2,2985387;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2976663;22,2359409;8,3673353;2,1339121;8,7099504;1,3915602;2,2974575;3,886071;-0,0040893;-0,0024799;-0,0039893;0,5209219;0,3288006
"461";2465;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9038008;2,2176342;3,4453461;0,3315269;11,3199053;18,3007526;0,7331193;NA;2465;22,234148;16,8309994;4,2924047;39,8054543;1,3915486;2,2985318;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2976894;22,235939;8,3673325;2,1339118;8,7099504;1,3915598;2,2975008;4,2003484;-0,0040838;-0,0024766;-0,003984;0,5198261;0,3280443
"462";2466;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,902359;2,2124035;3,4375324;0,3309243;11,2999601;18,266613;0,7331558;NA;2466;22,2354107;16,8310013;4,2924047;39,8054543;1,3915486;2,2985356;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2977097;22,2359333;8,3673306;2,1339118;8,7099495;1,3915596;2,2975407;4,1925673;-0,0040784;-0,0024733;-0,0039787;0,5187728;0,3272804
"463";2467;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9011956;2,214668;3,4399807;0,3310347;11,3043604;18,2763309;0,7321306;NA;2467;22,2366161;16,8309994;4,2924047;39,8054543;1,3915486;2,2985389;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2977281;22,2359333;8,3673286;2,1339111;8,7099495;1,3915591;2,2975764;3,8881085;-0,004073;-0,00247;-0,0039734;0,5176584;0,3265316
"464";2468;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9038284;2,2175024;3,4452364;0,3315416;11,3198509;18,3004665;0,7330884;NA;2468;22,2341576;16,8310013;4,2924047;39,8054543;1,3915486;2,298532;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,297745;22,2359333;8,3673277;2,1339109;8,7099495;1,3915591;2,2976089;4,201951;-0,0040672;-0,0024666;-0,0039678;0,5165973;0,325766
"465";2469;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9020865;2,2124431;3,4375417;0,3309037;11,2997494;18,266367;0,7329664;NA;2469;22,2354107;16,8309994;4,2924047;39,8054543;1,3915486;2,2985361;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2977586;22,2359314;8,3673258;2,1339109;8,7099485;1,3915589;2,2976382;4,1932521;-0,0040621;-0,0024634;-0,0039628;0,5155165;0,3250275
"466";2470;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9011936;2,2145967;3,4399965;0,3310502;11,3045645;18,2764702;0,732074;NA;2470;22,2366047;16,8310013;4,2924047;39,8054543;1,3915486;2,2985389;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2977712;22,2359238;8,3673248;2,1339104;8,7099485;1,3915588;2,2976637;3,8897448;-0,0040567;-0,0024602;-0,0039576;0,5144656;0,3242769
"467";2471;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9038725;2,2175024;3,4453936;0,3315721;11,320446;18,3012161;0,7330355;NA;2471;22,2341728;16,8309994;4,2924047;39,8054543;1,3915486;2,2985318;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2977824;22,2359219;8,367322;2,1339099;8,7099476;1,3915586;2,2976868;4,2043724;-0,0040516;-0,0024571;-0,0039526;0,5133649;0,3235275
"468";2472;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9019899;2,2122357;3,4372151;0,3308725;11,2988625;18,2648926;0,7329517;NA;2472;22,235424;16,8310013;4,2924047;39,8054543;1,3915486;2,2985363;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2977915;22,2359219;8,367321;2,1339097;8,7099476;1,3915582;2,2977068;4,1962738;-0,0040463;-0,0024538;-0,0039473;0,512311;0,3227862
"469";2473;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8948228;2,1980228;3,4068663;0,3280686;11,2127037;18,1322651;0,7339864;NA;2473;22,237011;16,8309994;4,2924047;39,8054543;1,3915486;2,2985392;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2977998;22,23592;8,367321;2,1339092;8,7099476;1,3915578;2,2977252;0,5763252;-0,0040407;-0,0024505;-0,0039419;0,5112469;0,3220448
"470";2474;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8977942;2,1999226;3,4106233;0,3285011;11,2247448;18,1504269;0,7353888;NA;2474;22,2364426;16,8310013;4,2924047;39,8054543;1,3915486;2,2985322;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2978079;22,23592;8,3673182;2,1339092;8,7099476;1,3915577;2,2977417;-0,7015386;-0,004036;-0,0024476;-0,0039374;0,5101867;0,3213173
"471";2475;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,89627;2,1970942;3,4074266;0,3281506;11,2161779;18,1346169;0,7347342;NA;2475;22,2358093;16,8309994;4,2924047;39,8054543;1,3915486;2,2985368;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2978139;22,235918;8,3673172;2,1339087;8,7099476;1,3915576;2,2977564;-1,1459882;-0,0040304;-0,0024442;-0,0039319;0,5091309;0,3205857
"472";2476;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8955042;2,197896;3,4073756;0,3281733;11,215106;18,1349716;0,734215;NA;2476;22,2368126;16,8310013;4,2924047;39,8054543;1,3915486;2,2985401;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2978196;22,2359142;8,3673153;2,1339087;8,7099457;1,3915575;2,2977691;-1,4636718;-0,0040252;-0,002441;-0,0039268;0,5080919;0,3198888
"473";2477;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8978028;2,1998672;3,4106169;0,3284642;11,2246504;18,1500778;0,7354456;NA;2477;22,2338142;16,8309994;4,2924047;39,8054543;1,3915486;2,298533;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2978249;22,2359123;8,3673134;2,133908;8,7099457;1,391557;2,29778;-1,2727543;-0,0040201;-0,002438;-0,0039218;0,5070242;0,3191763
"474";2478;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8965269;2,1970096;3,4074917;0,3281317;11,2164059;18,1347046;0,734971;NA;2478;22,2356682;16,8310013;4,2924047;39,8054543;1,3915486;2,2985373;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2978287;22,2359123;8,3673115;2,1339078;8,7099447;1,391557;2,2977905;-1,2906539;-0,0040148;-0,0024348;-0,0039167;0,5059627;0,318477
"475";2479;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8960077;2,1979861;3,4078379;0,3282594;11,21696;18,1374931;0,7344045;NA;2479;22,2367859;16,8309994;4,2924047;39,8054543;1,3915486;2,2985406;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,297833;22,2359123;8,3673115;2,1339078;8,7099447;1,3915569;2,2977996;-1,4954134;-0,0040098;-0,0024317;-0,0039118;0,5049387;0,3177968
