"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1381";2120;1;10,5663681;164,8080292;29,7008018;12,7428665;30,2540016;6,4453845;5,8984776;"    174.1422272";"     31.3829613";"     13.4645815";"     31.9674911";"      6.8104305";"      6.2325487"
"1382";2120;2;12,6156034;164,8080292;29,7008038;12,7428665;30,2540016;6,4453845;5,8984776;"    207.9152679";"     37.4693565";"     16.0758953";"     38.1672478";"      8.1312418";"      7.4412851"
"1383";2120;3;12,8077183;164,8080292;29,7008038;12,7428665;30,2540016;6,4453845;5,8984776;"    211.0814819";"     38.0399551";"     16.3207054";"     38.7484741";"      8.2550669";"      7.5546041"
"1384";2120;4;8,4530945;164,8080292;29,7008057;12,7428665;30,2540016;6,4453845;5,8984776;"    139.3137970";"     25.1063728";"     10.7716665";"     25.5739956";"      5.4483447";"      4.9860392"
"1385";2120;5;16,5433044;163,0649872;29,2252426;12,5229959;29,722414;6,3920021;5,8423085;"    269.7633667";"     48.3482056";"     20.7171726";"     49.1706924";"     10.5744829";"      9.6651087"
"1386";2120;6;15,6467638;163,1979675;29,2400627;12,5310888;29,73876;6,3960276;5,8456397;"    255.3520050";"     45.7512360";"     19.6070995";"     46.5315361";"     10.0077133";"      9.1465349"
"1387";2120;7;11,6763697;163,4124603;29,305233;12,5627556;29,805233;6,3994803;5,8483319;"    190.8064270";"     34.2178726";"     14.6687384";"     34.8016930";"      7.4722700";"      6.8287287"
"1388";2120;8;16,9702263;163,4701691;29,3670006;12,5928707;29,8684845;6,4059348;5,849206;"    277.4125977";"     49.8364677";"     21.3703880";"     50.6874962";"     10.8710165";"      9.9262352"
"1389";2120;9;34,5168037;163,4542389;29,4192467;12,6185236;29,9277096;6,4102216;5,8504014;"    564.1917725";"    101.5458374";"     43.5551109";"    103.3008881";"     22.1260357";"     20.1937160"
"1390";2120;10;103,7425232;163,4395599;29,4951096;12,6557713;30,0024776;6,4172893;5,8519969;"   1695.5632324";"    305.9897156";"    131.2941589";"    311.2532654";"     66.5745773";"     60.7100906"
"1391";2120;11;39,960083;163,649826;29,4907475;12,6293211;29,9498844;6,4367452;5,8771677;"    653.9460449";"    117.8452682";"     50.4668694";"    119.6799850";"     25.7212868";"     23.4852104"
"1392";2120;12;14,9850311;163,649826;29,4907475;12,6293211;29,9498844;6,4367452;5,8771677;"    245.2297668";"     44.1919746";"     18.9250774";"     44.8799934";"      9.6454821";"      8.8069544"
"1393";2121;1;10,6050873;163,649826;29,4907475;12,6293211;29,9498844;6,4367452;5,8771677;"    173.5520630";"     31.2751942";"     13.3935051";"     31.7621136";"      6.8262243";"      6.2327876"
"1394";2121;2;12,6618309;163,649826;29,4907494;12,6293211;29,9498844;6,4367452;5,8771677;"    207.2106476";"     37.3406906";"     15.9910336";"     37.9220390";"      8.1500978";"      7.4415708"
"1395";2121;3;12,8546505;163,649826;29,4907475;12,6293211;29,9498844;6,4367452;5,8771677;"    210.3661194";"     37.9093246";"     16.2345505";"     38.4995270";"      8.2742109";"      7.5548935"
"1396";2121;4;8,4840698;163,649826;29,4907475;12,6293211;29,9498844;6,4367452;5,8771677;"    138.8416595";"     25.0201550";"     10.7148037";"     25.4096909";"      5.4609795";"      4.9862299"
"1397";2121;5;16,6039238;162,0638733;29,0455742;12,4240723;29,4541206;6,3879542;5,8257217;"    269.0896301";"     48.2270508";"     20.6288357";"     48.9053993";"     10.6065111";"      9.6729841"
"1398";2121;6;15,7040987;162,1990509;29,0605164;12,4323082;29,4708652;6,3920217;5,8290901;"    254.7189941";"     45.6369209";"     19.5238190";"     46.2813377";"     10.0380945";"      9.1540604"
"1399";2121;7;11,7191563;162,3997192;29,1258373;12,4642458;29,5381432;6,395514;5,831758;"    190.3187714";"     34.1330261";"     14.6070452";"     34.6162109";"      7.4950027";"      6.8343287"
"1400";2121;8;17,0324116;162,5193939;29,1877556;12,4946222;29,602169;6,4020128;5,8330507;"    276.8097229";"     49.7137871";"     21.2813549";"     50.4196358";"     10.9041719";"      9.9350929"
"1401";2121;9;34,6432838;162,5388794;29,2401733;12,5203705;29,6620541;6,4063382;5,8342943;"    563.0880737";"    101.2975693";"     43.3746758";"    102.7591019";"     22.1936607";"     20.2119122"
"1402";2121;10;104,1226807;162,5265961;29,3162899;12,5577564;29,7376175;6,413456;5,8369474;"   1692.2703857";"    305.2490540";"    130.7547150";"    309.6360474";"     66.7786179";"     60.7758598"
"1403";2121;11;40,1065102;162,7392883;29,3073463;12,5338945;29,6856575;6,432518;5,8617916;"    652.6904907";"    117.5415421";"     50.2690773";"    119.0588150";"     25.7985859";"     23.5096016"
"1404";2121;12;15,0399408;162,7392883;29,3073483;12,5338945;29,6856575;6,432518;5,8617916;"    244.7589264";"     44.0780792";"     18.8509045";"     44.6470528";"      9.6744690";"      8.8161001"
"1405";2122;1;10,624404;162,7392883;29,3073483;12,5338945;29,6856575;6,432518;5,8617916;"    172.9007874";"     31.1373100";"     13.3165159";"     31.5392418";"      6.8341670";"      6.2278042"
"1406";2122;2;12,6848936;162,7392883;29,3073502;12,5338945;29,6856575;6,432518;5,8617916;"    206.4330597";"     37.1760635";"     15.8991117";"     37.6559410";"      8.1595802";"      7.4356203"
"1407";2122;3;12,8780642;162,7392883;29,3073483;12,5338945;29,6856575;6,432518;5,8617916;"    209.5766907";"     37.7421913";"     16.1412296";"     38.2293777";"      8.2838383";"      7.5488529"
"1408";2122;4;8,4995232;162,7392883;29,3073483;12,5338945;29,6856575;6,432518;5,8617916;"    138.3206329";"     24.9098473";"     10.6532125";"     25.2313919";"      5.4673333";"      4.9822431"
"1409";2122;5;16,6341667;161,443161;28,9120255;12,3517942;29,2457676;6,3937082;5,8199248;"    268.5472412";"     48.0927429";"     20.5461807";"     48.6478958";"     10.6354008";"      9.6809597"
"1410";2122;6;15,7327032;161,5762482;28,9269085;12,3599367;29,2622967;6,397707;5,8232355;"    254.2031097";"     45.5098457";"     19.4455223";"     46.0375023";"     10.0653229";"      9.1615238"
"1411";2122;7;11,7405024;161,7910614;28,9920368;12,3916273;29,3290024;6,4011188;5,8259063;"    189.9508362";"     34.0381088";"     14.5483923";"     34.4337196";"      7.5152349";"      6.8399067"
"1412";2122;8;17,0634346;161,9767914;29,0537624;12,4217625;29,3924675;6,4075232;5,8266807;"    276.3880615";"     49.5756989";"     21.1957932";"     50.1536484";"     10.9334354";"      9.9423189"
"1413";2122;9;34,7063866;161,9971924;29,1063156;12,4475832;29,4518108;6,4117756;5,8278852;"    562.2337036";"    101.0175018";"     43.2010612";"    102.2165909";"     22.2529545";"     20.2264824"
"1414";2122;10;104,3123245;161,9134521;29,1826191;12,4850731;29,5267715;6,4187918;5,8297973;"   1688.9569092";"    304.4106750";"    130.2346954";"    308.0006104";"     66.9559097";"     60.8119698"
"1415";2122;11;40,1795578;162,1261749;29,162466;12,4548635;29,47505;6,4381199;5,854805;"    651.4157715";"    117.1735001";"     50.0430908";"    118.4294510";"     25.8680801";"     23.5243473"
"1416";2122;12;15,0673351;162,1261749;29,162468;12,4548635;29,47505;6,4381199;5,854805;"    244.2809448";"     43.9400673";"     18.7661610";"     44.4110451";"      9.7005310";"      8.8216314"
"1417";2123;1;10,6631222;162,1261749;29,162468;12,4548635;29,47505;6,4381199;5,854805;"    172.8771210";"     31.0962944";"     13.2807732";"     31.4296055";"      6.8650455";"      6.2430501"
"1418";2123;2;12,731122;162,1261749;29,162466;12,4548635;29,47505;6,4381199;5,854805;"    206.4048004";"     37.1270905";"     15.8564386";"     37.5250435";"      8.1964493";"      7.4538236"
"1419";2123;3;12,9249964;162,1261749;29,1624641;12,4548635;29,47505;6,4381199;5,854805;"    209.5480194";"     37.6924744";"     16.0979061";"     38.0964928";"      8.3212681";"      7.5673337"
"1420";2123;4;8,5304985;162,1261749;29,162466;12,4548635;29,47505;6,4381199;5,854805;"    138.3016968";"     24.8770370";"     10.6246195";"     25.1436863";"      5.4920368";"      4.9944401"
"1421";2123;5;16,6947861;160,5896912;28,7255745;12,253727;28,9901524;6,3902388;5,8046255;"    268.1010742";"     47.9567337";"     20.4573364";"     48.3984413";"     10.6683674";"      9.6906986"
"1422";2123;6;15,7900381;160,7255249;28,7407856;12,2620687;29,0072041;6,3943;5,8080173;"    253.7862091";"     45.3818092";"     19.3618526";"     45.8024864";"     10.0966244";"      9.1708813"
"1423";2123;7;11,783289;160,9200439;28,806736;12,2942419;29,0751629;6,3977952;5,8079534;"    189.6167297";"     33.9438095";"     14.4866600";"     34.2601051";"      7.5387068";"      6.8436790"
"1424";2123;8;17,1256199;160,9351196;28,8692436;12,3248377;29,1398277;6,4042983;5,8085456;"    275.6113586";"     49.4403687";"     21.1070480";"     49.9037590";"     10.9677572";"      9.9474945"
"1425";2123;9;34,8328667;160,9220886;28,9219818;12,3507528;29,2001781;6,4086232;5,8098102;"    560.5377808";"    100.7435532";"     43.0212135";"    101.7125931";"     22.3230724";"     20.2372341"
"1426";2123;10;104,6924667;160,8230896;28,9985466;12,3883801;29,2764473;6,4157448;5,8113828;"   1683.6966553";"    303.5929565";"    129.6970062";"    306.5023499";"     67.1680145";"     60.8408012"
"1427";2123;11;40,325985;160,9989777;28,9979229;12,3652096;29,2252522;6,4350629;5,8363709;"    649.2442627";"    116.9369812";"     49.8639259";"    117.8537064";"     25.9500256";"     23.5357399"
"1428";2123;12;15,1222458;160,9989777;28,9979248;12,3652096;29,2252522;6,4350629;5,8363709;"    243.4666138";"     43.8513756";"     18.6989727";"     44.1951447";"      9.7312603";"      8.8259039"
"1429";2124;1;10,6824818;160,9989777;28,9979229;12,3652096;29,2252522;6,4350629;5,8363709;"    171.9868622";"     30.9769783";"     13.2091122";"     31.2198219";"      6.8742442";"      6.2346926"
"1430";2124;2;12,7542353;160,9989777;28,9979229;12,3652096;29,2252522;6,4350629;5,8363709;"    205.3418884";"     36.9846344";"     15.7708788";"     37.2745743";"      8.2074308";"      7.4438448"
"1431";2124;3;12,9484615;160,9989777;28,9979229;12,3652096;29,2252522;6,4350629;5,8363709;"    208.4689178";"     37.5478477";"     16.0110435";"     37.8422050";"      8.3324165";"      7.5572028"
"1432";2124;4;8,5459852;160,9989777;28,9979229;12,3652096;29,2252522;6,4350629;5,8363709;"    137.5894928";"     24.7815819";"     10.5672903";"     24.9758568";"      5.4993954";"      4.9877539"
"1433";2124;5;16,7250977;159,7456055;28,6092987;12,186553;28,7945805;6,3967724;5,7954836;"    267.1760864";"     47.8493309";"     20.3821297";"     48.1592178";"     10.6986647";"      9.6930027"
"1434";2124;6;15,8187056;159,881012;28,624548;12,1948833;28,8116302;6,4008036;5,7988596;"    252.9110718";"     45.2803307";"     19.2907276";"     45.5762711";"     10.1252422";"      9.1730452"
"1435";2124;7;11,8046818;160,0754242;28,6905537;12,2270155;28,8795376;6,404263;5,7988353;"    188.9639435";"     33.8682861";"     14.4336033";"     34.0913773";"      7.5600290";"      6.8453407"
"1436";2124;8;17,1567116;160,0904846;28,7531109;12,2575703;28,9441509;6,4107265;5,7995462;"    274.6626282";"     49.3308830";"     21.0299606";"     49.6586456";"     10.9986992";"      9.9501143"
"1437";2124;9;34,8961067;160,0256653;28,8059559;12,2835503;29,0044003;6,41502;5,8007874;"    558.4272461";"    100.5215683";"     42.8648071";"    101.2140656";"     22.3859215";"     20.2424889"
"1438";2124;10;104,8825455;159,9270782;28,8826885;12,3212738;29,0806179;6,4220986;5,8022408;"   1677.3559570";"    302.9289856";"    129.2286530";"    305.0049133";"     67.3566055";"     60.8553772"
"1439";2124;11;40,3992043;160,1478729;28,8795757;12,295804;29,029707;6,441576;5,8273611;"    646.9846191";"    116.6711884";"     49.6740685";"    117.2777023";"     26.0234547";"     23.5420742"
"1440";2124;12;15,1497002;160,1478729;28,8795776;12,295804;29,029707;6,441576;5,8273611;"    242.6192322";"     43.7516937";"     18.6277752";"     43.9791374";"      9.7587948";"      8.8282776"
"1441";2125;1;10,7018414;160,1478729;28,8795757;12,295804;29,029707;6,441576;5,8273611;"    171.3877106";"     30.9064636";"     13.1587744";"     31.0671310";"      6.8936725";"      6.2363491"
"1442";2125;2;12,7773495;160,1478729;28,8795757;12,295804;29,029707;6,441576;5,8273611;"    204.6265411";"     36.9004440";"     15.7107792";"     37.0922737";"      8.2306271";"      7.4458232"
"1443";2125;3;12,9719276;160,1478729;28,8795757;12,295804;29,029707;6,441576;5,8273611;"    207.7426758";"     37.4623795";"     15.9500284";"     37.6571274";"      8.3559656";"      7.5592108"
"1444";2125;4;8,5614729;160,1478729;28,8795776;12,295804;29,029707;6,441576;5,8273611;"    137.1101685";"     24.7251720";"     10.5270195";"     24.8537045";"      5.5149379";"      4.9890795"
"1445";2125;5;16,7554073;158,8707275;28,4906368;12,1175661;28,60079;6,4012566;5,7849894;"    266.1943970";"     47.7372246";"     20.3034763";"     47.9217911";"     10.7255669";"      9.6929855"
"1446";2125;6;15,847373;159,0101471;28,5060959;12,1261444;28,6184254;6,4053688;5,7884355;"    251.9893188";"     45.1746750";"     19.2167530";"     45.3526878";"     10.1508265";"      9.1731501"
"1447";2125;7;11,8260756;159,2162323;28,5724869;12,1588011;28,6875687;6,4089026;5,7910147;"    188.2903137";"     33.7900391";"     14.3790894";"     33.9261360";"      7.5792165";"      6.8484974"
"1448";2125;8;17,1878052;159,2947998;28,6354198;12,1898613;28,7533722;6,4154549;5,792047;"    273.7927856";"     49.2180023";"     20.9516964";"     49.4207344";"     11.0267591";"      9.9552574"
"1449";2125;9;34,9593468;159,2845001;28,6883831;12,215909;28,8146877;6,4198241;5,7933874;"    556.8482056";"    100.2927170";"     42.7060204";"    100.7342682";"     22.4432869";"     20.2533035"
"1450";2125;10;105,0726242;159,2776184;28,7652817;12,2537279;28,892128;6,427;5,7955384;"   1673.5716553";"    302.2443542";"    128.7531281";"    303.5771790";"     67.5301743";"     60.8952408"
"1451";2125;11;40,4724159;159,4530487;28,7665863;12,2360468;28,8418236;6,4458084;5,8201571;"    645.3450317";"    116.4253311";"     49.5222397";"    116.7298279";"     26.0877438";"     23.5555820"
"1452";2125;12;15,1771555;159,4530487;28,7665863;12,2360468;28,8418236;6,4458084;5,8201571;"    242.0043793";"     43.6594963";"     18.5708389";"     43.7736855";"      9.7829037";"      8.8333426"
"1453";2126;1;10,7405176;159,4530487;28,7665863;12,2360468;28,8418236;6,4458084;5,8201571;"    171.2608185";"     30.8968029";"     13.1421471";"     30.9776115";"      6.9231319";"      6.2511497"
"1454";2126;2;12,8235254;159,4530487;28,7665882;12,2360468;28,8418236;6,4458084;5,8201571;"    204.4750214";"     36.8889084";"     15.6909256";"     36.9853859";"      8.2657986";"      7.4634933"
"1455";2126;3;13,0188074;159,4530487;28,7665882;12,2360468;28,8418236;6,4458084;5,8201571;"    207.5888519";"     37.4506683";"     15.9298735";"     37.5486145";"      8.3916740";"      7.5771503"
"1456";2126;4;8,5924139;159,4530487;28,7665901;12,2360468;28,8418236;6,4458084;5,8201571;"    137.0086517";"     24.7174435";"     10.5137177";"     24.7820873";"      5.5385051";"      5.0009198"
"1457";2126;5;16,8159599;157,9767914;28,3386307;12,0396805;28,3704815;6,3981223;5,770987;"    265.6531372";"     47.6541290";"     20.2458782";"     47.7076912";"     10.7590570";"      9.7044687"
"1458";2126;6;15,904645;158,0950775;28,354229;12,0482378;28,3881378;6,4022079;5,7744389;"    251.4446106";"     45.0963936";"     19.1622944";"     45.1503258";"     10.1824837";"      9.1840401"
"1459";2126;7;11,8688126;158,1657867;28,421051;12,0808878;28,4574203;6,4057341;5,7739549;"    187.7240143";"     33.7324142";"     14.3385801";"     33.7755814";"      7.6028461";"      6.8529992"
"1460";2126;8;17,2499199;158,1409149;28,4843788;12,1119328;28,5233402;6,4122767;5,7745252;"    272.7918091";"     49.1353264";"     20.8929882";"     49.2025337";"     11.0611267";"      9.9610100"
"1461";2126;9;35,0856857;158,1309357;28,5374908;12,1380558;28,5846748;6,4166298;5,7757215;"    554.8132324";"    100.1257477";"     42.5872040";"    100.2912979";"     22.5131874";"     20.2645168"
"1462";2126;10;105,4523468;158,0533295;28,6146049;12,1759853;28,6623039;6,4237933;5,7771635;"   1666.7094727";"    301.7477112";"    128.3986206";"    302.2507324";"     67.7404099";"     60.9215431"
"1463";2126;11;40,6186752;158,21315;28,6264935;12,1569071;28,6122417;6,4431624;5,8021374;"    642.6408691";"    116.2770309";"     49.3797493";"    116.2191391";"     26.1712742";"     23.5675144"
"1464";2126;12;15,2320051;158,21315;28,6264935;12,1569071;28,6122417;6,4431624;5,8021374;"    240.9903564";"     43.6038895";"     18.5174065";"     43.5821800";"      9.8142281";"      8.8378181"
"1465";2127;1;10,7598772;158,21315;28,6264935;12,1569071;28,6122417;6,4431624;5,8021374;"    170.2353973";"     30.8017540";"     13.0806828";"     30.7864208";"      6.9327636";"      6.2430286"
"1466";2127;2;12,8466406;158,21315;28,6264915;12,1569071;28,6122417;6,4431624;5,8021374;"    203.2507477";"     36.7754250";"     15.6175413";"     36.7571182";"      8.2772989";"      7.4537973"
"1467";2127;3;13,0422735;158,21315;28,6264915;12,1569071;28,6122417;6,4431624;5,8021374;"    206.3459167";"     37.3354530";"     15.8553705";"     37.3168678";"      8.4033489";"      7.5673060"
"1468";2127;4;8,6079016;158,21315;28,6264896;12,1569071;28,6122417;6,4431624;5,8021374;"    136.1883240";"     24.6413994";"     10.4645452";"     24.6291351";"      5.5462108";"      4.9944224"
"1469";2127;5;16,8462715;156,9894714;28,243639;11,9817142;28,1920452;6,4037356;5,7610331;"    264.4687195";"     47.5799980";"     20.1847191";"     47.4930840";"     10.7879066";"      9.7051926"
