"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1439";2124;11;42,594799;151,8566437;31,1272278;12,6183834;26,2782326;7,3440638;6,3951435;"    646.8303223";"    132.5858002";"     53.7477531";"    111.9316025";"     31.2818928";"     27.2399864"
"1440";2124;12;15,9730511;151,8566437;31,1272278;12,6183834;26,2782326;7,3440638;6,3951435;"    242.5613861";"     49.7196770";"     20.1554070";"     41.9743538";"     11.7307100";"     10.2149954"
"1441";2125;1;11,2630482;151,8566437;31,1272259;12,6183834;26,2782345;7,3440638;6,3951435;"    171.0368805";"     35.0587463";"     14.2121468";"     29.5973034";"      8.2716551";"      7.2028813"
"1442";2125;2;13,4473982;151,8566437;31,1272259;12,6183834;26,2782364;7,3440638;6,395144;"    204.2076721";"     41.8580208";"     16.9684429";"     35.3373909";"      9.8758545";"      8.5998049"
"1443";2125;3;13,6521807;151,8566437;31,127224;12,6183834;26,2782364;7,3440638;6,3951435;"    207.3174286";"     42.4954491";"     17.2268448";"     35.8755226";"     10.0262480";"      8.7307653"
"1444";2125;4;9,0104399;151,8566437;31,127224;12,6183834;26,2782364;7,3440638;6,3951435;"    136.8295135";"     28.0469971";"     11.3697176";"     23.6778450";"      6.6173244";"      5.7623053"
"1445";2125;5;17,6340656;150,9920349;30,748476;12,4560518;25,9444809;7,2997222;6,3536801;"    266.2603455";"     54.2220650";"     21.9650841";"     45.7506714";"     12.8723783";"     11.2041216"
"1446";2125;6;16,6784134;151,1461334;30,7633324;12,4649639;25,965519;7,3034816;6,3570838;"    252.0877838";"     51.3083611";"     20.7895832";"     43.3063698";"     12.1810493";"     10.6026077"
"1447";2125;7;12,4462376;151,377182;30,8295479;12,4987612;26,0425701;7,3061857;6,3589849;"    188.4076385";"     38.3711891";"     15.5562553";"     32.4132004";"      9.0934525";"      7.9145441"
"1448";2125;8;18,089138;151,4348602;30,8923264;12,5309105;26,1158886;7,3120427;6,359458;"    273.9326172";"     55.8815575";"     22.6673374";"     47.2413902";"     13.2268553";"     11.5037117"
"1449";2125;9;36,7926254;151,4365387;30,9430809;12,5566244;26,1832924;7,3158941;6,3605375;"    557.1748047";"    113.8477249";"     46.1991196";"     96.3352127";"     26.9170952";"     23.4020882"
"1450";2125;10;110,5826645;151,4456024;31,016777;12,5939598;26,26894;7,3223896;6,3621373;"   1674.7258301";"    342.9917908";"    139.2673645";"    290.4889526";"     80.9729385";"     70.3542099"
"1451";2125;11;42,594799;151,6154633;31,1095047;12,6052332;26,2235603;7,3414731;6,3879685;"    645.8030396";"    132.5103149";"     53.6917381";"    111.6987305";"     31.2708588";"     27.2094250"
"1452";2125;12;15,9730511;151,6154633;31,1095047;12,6052332;26,2235603;7,3414731;6,3879681;"    242.1761475";"     49.6913681";"     20.1344032";"     41.8870239";"     11.7265720";"     10.2035341"
"1453";2126;1;11,2630482;151,6154633;31,1095047;12,6052332;26,2235603;7,3414731;6,3879685;"    170.7652283";"     35.0387878";"     14.1973352";"     29.5357227";"      8.2687368";"      7.1947999"
"1454";2126;2;13,4473982;151,6154633;31,1095047;12,6052332;26,2235622;7,3414731;6,3879685;"    203.8833466";"     41.8341904";"     16.9507580";"     35.2638664";"      9.8723707";"      8.5901556"
"1455";2126;3;13,6521807;151,6154633;31,1095066;12,6052332;26,2235603;7,3414731;6,3879685;"    206.9881592";"     42.4712601";"     17.2088909";"     35.8008766";"     10.0227118";"      8.7209702"
"1456";2126;4;9,0104399;151,6154633;31,1095066;12,6052332;26,2235603;7,3414731;6,3879685;"    136.6121979";"     28.0310326";"     11.3578691";"     23.6285801";"      6.6149898";"      5.7558403"
"1457";2126;5;17,6340656;150,7547302;30,7310486;12,4431171;25,8906956;7,2971735;6,3466201;"    265.8418884";"     54.1913338";"     21.9422760";"     45.6558228";"     12.8678846";"     11.1916723"
"1458";2126;6;16,6784134;150,8877411;30,7459202;12,4520378;25,9117737;7,3009353;6,350029;"    251.6568298";"     51.2793198";"     20.7680244";"     43.2167282";"     12.1768026";"     10.5908413"
"1459";2126;7;12,4462376;150,9364166;30,8121605;12,4858541;25,9888992;7,3036423;6,3490572;"    187.8590546";"     38.3495483";"     15.5401907";"     32.3464012";"      9.0902872";"      7.9021873"
"1460";2126;8;18,089138;150,9273834;30,8749599;12,5180206;26,0622902;7,3095021;6,3491936;"    273.0146179";"     55.8501434";"     22.6440201";"     47.1444359";"     13.2222595";"     11.4851437"
"1461";2126;9;36,7926254;150,9295044;30,9257336;12,5437469;26,1297455;7,3133559;6,3500834;"    555.3092651";"    113.7838974";"     46.1517410";"     96.1381989";"     26.9077568";"     23.3636246"
"1462";2126;10;110,5826645;150,8658447;30,9994564;12,5811014;26,2154655;7,3198543;6,3511167;"   1668.3146973";"    342.8002625";"    139.1251678";"    289.8976135";"     80.9449005";"     70.2323380"
"1463";2126;11;42,594799;151,0212402;31,0922375;12,592412;26,1701794;7,3389387;6,3769226;"    643.2719727";"    132.4367676";"     53.6371269";"    111.4713593";"     31.2600632";"     27.1623745"
"1464";2126;12;15,9730511;151,0212402;31,0922375;12,592412;26,1701794;7,3389387;6,3769231;"    241.2269897";"     49.6637878";"     20.1139240";"     41.8017616";"     11.7225237";"     10.1858912"
"1465";2127;1;11,2630482;151,0212402;31,0922375;12,592412;26,1701794;7,3389387;6,3769231;"    170.0959625";"     35.0193367";"     14.1828947";"     29.4756012";"      8.2658825";"      7.1823597"
"1466";2127;2;13,4473982;151,0212402;31,0922375;12,592412;26,1701794;7,3389387;6,3769231;"    203.0842743";"     41.8109703";"     16.9335175";"     35.1920815";"      9.8689632";"      8.5753021"
"1467";2127;3;13,6521807;151,0212402;31,0922375;12,592412;26,1701794;7,3389387;6,3769231;"    206.1769257";"     42.4476852";"     17.1913872";"     35.7280006";"     10.0192518";"      8.7058907"
"1468";2127;4;9,0104399;151,0212402;31,0922375;12,592412;26,1701794;7,3389387;6,3769231;"    136.0767822";"     28.0154724";"     11.3463163";"     23.5804825";"      6.6127062";"      5.7458878"
"1469";2127;5;17,6340656;150,1700439;30,7140636;12,4305038;25,8381805;7,2946796;6,335752;"    264.8108521";"     54.1613846";"     21.9200325";"     45.5632172";"     12.8634863";"     11.1725073"
"1470";2127;6;16,6784134;150,3246918;30,7289467;12,4394341;25,8592968;7,2984424;6,3391681;"    250.7177429";"     51.2510109";"     20.7470036";"     43.1292076";"     12.1726446";"     10.5727272"
"1471";2127;7;12,4462376;150,4338684;30,7952118;12,4732676;25,9364948;7,3011532;6,3409166;"    187.2335663";"     38.3284531";"     15.5245256";"     32.2811775";"      9.0871887";"      7.8920555"
"1472";2127;8;18,089138;150,3543091;30,8580341;12,5054502;26,0099564;7,3070168;6,3409424;"    271.9779968";"     55.8195229";"     22.6212826";"     47.0497704";"     13.2177639";"     11.4702187"
"1473";2127;9;36,7926254;150,2890015;30,908823;12,531189;26,0774632;7,310873;6,3419209;"    552.9526978";"    113.7216797";"     46.1055336";"     95.9458389";"     26.8986225";"     23.3335934"
"1474";2127;10;110,5826645;150,2077484;30,9825687;12,5685616;26,1632557;7,3173738;6,3428402;"   1661.0373535";"    342.6134949";"    138.9865112";"    289.3202515";"     80.9174728";"     70.1408157"
"1475";2127;11;42,594799;150,3991699;31,0753956;12,5799084;26,1180649;7,3364582;6,3686366;"    640.6222534";"    132.3650208";"     53.5838699";"    111.2493744";"     31.2494965";"     27.1270809"
"1476";2127;12;15,9730511;150,3991699;31,0753975;12,5799084;26,1180649;7,3364582;6,3686366;"    240.2333527";"     49.6368904";"     20.0939522";"     41.7185173";"     11.7185621";"     10.1726551"
"1477";2128;1;11,2630482;150,3991699;31,0753956;12,5799084;26,1180649;7,3364582;6,3686361;"    169.3953094";"     35.0003700";"     14.1688118";"     29.4169044";"      8.2630882";"      7.1730261"
"1478";2128;2;13,4473982;150,3991699;31,0753956;12,5799084;26,1180668;7,3364582;6,3686366;"    202.2477417";"     41.7883224";"     16.9167042";"     35.1220055";"      9.8656273";"      8.5641594"
"1479";2128;3;13,6521807;150,3991699;31,0753937;12,5799084;26,1180668;7,3364582;6,3686366;"    205.3276672";"     42.4246864";"     17.1743183";"     35.6568565";"     10.0158653";"      8.6945772"
"1480";2128;4;9,0104399;150,3991699;31,0753937;12,5799084;26,1180649;7,3364582;6,3686371;"    135.5162659";"     28.0002956";"     11.3350506";"     23.5335236";"      6.6104712";"      5.7384219"
"1481";2128;5;17,6340656;149,5579529;30,6974907;12,4182043;25,7869167;7,2922401;6,327599;"    263.7314758";"     54.1321602";"     21.8983440";"     45.4728203";"     12.8591843";"     11.1581297"
"1482";2128;6;16,6784134;149,7130127;30,7123833;12,4271431;25,8080673;7,2960043;6,3310208;"    249.6975708";"     51.2233849";"     20.7265034";"     43.0437622";"     12.1685781";"     10.5591393"
"1483";2128;7;12,4462376;149,9387817;30,7786694;12,4609938;25,885334;7,2987185;6,3336253;"    186.6173706";"     38.3078651";"     15.5092487";"     32.2175026";"      9.0841589";"      7.8829808"
"1484";2128;8;18,089138;149,9954224;30,8415127;12,4931917;25,9588585;7,3045845;6,3341446;"    271.3287964";"     55.7896385";"     22.5991077";"     46.9573364";"     13.2133636";"     11.4579220"
"1485";2128;9;36,7926254;149,9983673;30,8923168;12,5189428;26,026413;7,3084426;6,3352475;"    551.8833618";"    113.6609497";"     46.0604782";"     95.7580109";"     26.8896790";"     23.3090401"
"1486";2128;10;110,5826645;149,9357758;30,9660854;12,5563326;26,1122742;7,3149471;6,3366761;"   1658.0297852";"    342.4312439";"    138.8512726";"    288.7565002";"     80.8906326";"     70.0726547"
"1487";2128;11;42,594799;150,120697;31,0589619;12,5677147;26,0671768;7,334033;6,3624678;"    639.4360962";"    132.2950287";"     53.5319290";"    111.0326157";"     31.2391663";"     27.1008034"
"1488";2128;12;15,9730511;150,120697;31,0589619;12,5677147;26,0671768;7,334033;6,3624678;"    239.7885437";"     49.6106377";"     20.0744743";"     41.6372337";"     11.7146883";"     10.1628017"
"1489";2129;1;11,2630482;150,120697;31,0589619;12,5677147;26,0671749;7,334033;6,3624678;"    169.0816650";"     34.9818611";"     14.1550779";"     29.3595867";"      8.2603569";"      7.1660786"
"1490";2129;2;13,4473982;150,120697;31,0589619;12,5677147;26,0671768;7,334033;6,3624678;"    201.8732758";"     41.7662239";"     16.9003067";"     35.0535698";"      9.8623657";"      8.5558634"
"1491";2129;3;13,6521807;150,120697;31,0589619;12,5677147;26,0671768;7,334033;6,3624678;"    204.9474792";"     42.4022560";"     17.1576710";"     35.5873795";"     10.0125542";"      8.6861553"
"1492";2129;4;9,0104399;150,120697;31,0589619;12,5677147;26,0671768;7,334033;6,3624678;"    135.2653503";"     27.9854889";"     11.3240633";"     23.4876728";"      6.6082859";"      5.7328629"
"1493";2129;5;17,6340656;149,2839661;30,6813278;12,4062099;25,7368546;7,2898536;6,321528;"    263.2483215";"     54.1036568";"     21.8771935";"     45.3845406";"     12.8549757";"     11.1474247"
"1494";2129;6;16,6784134;149,439209;30,6962337;12,4151573;25,7580395;7,2936196;6,3249536;"    249.2409058";"     51.1964493";"     20.7065144";"     42.9603271";"     12.1646013";"     10.5490198"
"1495";2129;7;12,4462376;149,6724243;30,7625427;12,4490242;25,8353767;7,2963367;6,3275657;"    186.2858582";"     38.2877922";"     15.4943514";"     32.1553230";"      9.0811939";"      7.8754387"
"1496";2129;8;18,089138;149,7798615;30,825407;12,4812384;25,9089642;7,3022065;6,3277688;"    270.9388733";"     55.7605057";"     22.5774841";"     46.8670845";"     13.2090626";"     11.4463882"
"1497";2129;9;36,7926254;149,7150574;30,8762264;12,5070009;25,9765701;7,306067;6,3289013;"    550.8410034";"    113.6017456";"     46.0165405";"     95.5746231";"     26.8809395";"     23.2856903"
"1498";2129;10;110,5826645;149,6344604;30,9500179;12,5444078;26,0625;7,3125749;6,3300252;"   1654.6977539";"    342.2535400";"    138.7194061";"    288.2060852";"     80.8644028";"     69.9991074"
"1499";2129;11;42,594799;149,8198853;31,0429401;12,5558252;26,0174923;7,3316603;6,3558149;"    638.1547852";"    132.2267761";"     53.4812851";"    110.8209915";"     31.2290611";"     27.0724659"
"1500";2129;12;15,9730511;149,8198853;31,0429382;12,5558252;26,0174923;7,3316603;6,3558149;"    239.3080597";"     49.5850410";"     20.0554829";"     41.5578728";"     11.7108984";"     10.1521749"
"1501";2130;1;11,2630482;149,8198853;31,0429363;12,5558252;26,0174923;7,3316603;6,3558149;"    168.7428589";"     34.9638100";"     14.1416874";"     29.3036289";"      8.2576847";"      7.1585851"
"1502";2130;2;13,4473982;149,8198853;31,0429363;12,5558252;26,0174923;7,3316603;6,3558154;"    201.4687653";"     41.7446709";"     16.8843174";"     34.9867554";"      9.8591757";"      8.5469179"
"1503";2130;3;13,6521807;149,8198853;31,0429363;12,5558252;26,0174923;7,3316603;6,3558154;"    204.5368042";"     42.3803749";"     17.1414394";"     35.5195503";"     10.0093145";"      8.6770735"
"1504";2130;4;9,0104399;149,8198853;31,0429382;12,5558252;26,0174923;7,3316603;6,3558159;"    134.9943085";"     27.9710522";"     11.3133507";"     23.4429035";"      6.6061482";"      5.7268696"
"1505";2130;5;17,6340656;148,9879761;30,6655674;12,3945141;25,6879768;7,287519;6,3149834;"    262.7263794";"     54.0758667";"     21.8565693";"     45.2983475";"     12.8508596";"     11.1358833"
"1506";2130;6;16,6784134;149,1303406;30,6804848;12,4034691;25,7091961;7,2912865;6,3184128;"    248.7257538";"     51.1701851";"     20.6870193";"     42.8788643";"     12.1607094";"     10.5381107"
"1507";2130;7;12,4462376;149,3826141;30,7468166;12,4373522;25,786602;7,2940068;6,321033;"    185.9251556";"     38.2682190";"     15.4798241";"     32.0946198";"      9.0782948";"      7.8673081"
"1508";2130;8;18,089138;149,6033478;30,8097019;12,4695816;25,8602562;7,2998796;6,3263307;"    270.6195679";"     55.7320976";"     22.5563984";"     46.7789764";"     13.2048531";"     11.4437866"
"1509";2130;9;36,7926254;149,6980743;30,8605366;12,4953556;25,927906;7,3037419;6,327456;"    550.7785034";"    113.5440216";"     45.9736938";"     95.3955765";"     26.8723850";"     23.2803726"
"1510";2130;10;110,5826645;149,709137;30,934351;12,5327787;26,0139027;7,3102522;6,329175;"   1655.5235596";"    342.0802917";"    138.5908051";"    287.6686707";"     80.8387146";"     69.9897079"
"1511";2130;11;42,594799;149,9023285;31,027319;12,5442286;25,9689846;7,3293386;6,3549657;"    638.5059814";"    132.1602478";"     53.4318924";"    110.6143723";"     31.2191715";"     27.0688496"
"1512";2130;12;15,9730511;149,9023285;31,027319;12,5442286;25,9689846;7,3293386;6,3549657;"    239.4397430";"     49.5600929";"     20.0369606";"     41.4803886";"     11.7071896";"     10.1508188"
"1513";2131;1;11,2630482;149,9023285;31,027319;12,5442286;25,9689827;7,3293386;6,3549652;"    168.8357239";"     34.9462204";"     14.1286259";"     29.2489910";"      8.2550697";"      7.1576281"
"1514";2131;2;13,4473982;149,9023285;31,0273209;12,5442286;25,9689827;7,3293386;6,3549652;"    201.5796204";"     41.7236748";"     16.8687229";"     34.9215240";"      9.8560534";"      8.5457745"
"1515";2131;3;13,6521807;149,9023285;31,0273209;12,5442286;25,9689846;7,3293386;6,3549652;"    204.6493683";"     42.3590584";"     17.1256065";"     35.4533272";"     10.0061455";"      8.6759129"
"1516";2131;4;9,0104399;149,9023285;31,0273228;12,5442286;25,9689846;7,3293386;6,3549652;"    135.0685883";"     27.9569817";"     11.3029013";"     23.3991966";"      6.6040564";"      5.7261028"
"1517";2131;5;17,6340656;149,0690918;30,6502056;12,3831072;25,6402588;7,285234;6,314146;"    262.8694153";"     54.0487747";"     21.8364525";"     45.2142029";"     12.8468304";"     11.1344070"
"1518";2131;6;16,6784134;149,2050323;30,6651344;12,3920698;25,6615105;7,2890034;6,3175764;"    248.8503418";"     51.1445808";"     20.6680069";"     42.7993317";"     12.1569023";"     10.5367155"
"1519";2131;7;12,4462376;149,4572144;30,7314873;12,4259691;25,7389812;7,2917266;6,3201981;"    186.0180054";"     38.2491417";"     15.4656563";"     32.0353470";"      9.0754566";"      7.8662686"
"1520";2131;8;18,089138;149,538208;30,7943916;12,4582138;25,8126965;7,2976027;6,3210936;"    270.5017395";"     55.7043991";"     22.5358353";"     46.6929436";"     13.2007341";"     11.4343138"
"1521";2131;9;36,7926254;149,5415649;30,8452415;12,4839983;25,880394;7,3014674;6,3221931;"    550.2026978";"    113.4877472";"     45.9319077";"     95.2207642";"     26.8640156";"     23.2610092"
"1522";2131;10;110,5826645;149,4794922;30,9190788;12,5214376;25,9664555;7,3079815;6,3234348;"   1652.9841309";"    341.9114075";"    138.4653931";"    287.1439819";"     80.8136063";"     69.9262314"
"1523";2131;11;42,594799;149,6643372;31,0120888;12,5329208;25,9216213;7,3270683;6,3492041;"    637.4922485";"    132.0953674";"     53.3837242";"    110.4126282";"     31.2095013";"     27.0443077"
"1524";2131;12;15,9730511;149,6643372;31,0120869;12,5329208;25,9216213;7,3270683;6,3492041;"    239.0596008";"     49.5357628";"     20.0188980";"     41.4047356";"     11.7035637";"     10.1416159"
"1525";2132;1;11,2630482;149,6643372;31,0120869;12,5329208;25,9216213;7,3270683;6,3492041;"    168.5676727";"     34.9290657";"     14.1158895";"     29.1956482";"      8.2525129";"      7.1511393"
"1526";2132;2;13,4473982;149,6643372;31,0120869;12,5329208;25,9216213;7,3270683;6,3492041;"    201.2595825";"     41.7031860";"     16.8535175";"     34.8578339";"      9.8530006";"      8.5380278"
