"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1469";2127;5;34,4283752;158,6062927;82,1753922;38,1240921;96,6181488;17,9825802;13,801589;"    546.0557251";"    282.9165344";"    131.2550659";"    332.6405945";"     61.9111061";"     47.5166321"
"1470";2127;6;32,5625839;159,2770081;82,172821;38,1250839;96,6208267;17,9859619;13,8328018;"    518.6470947";"    267.5759277";"    124.1451187";"    314.6223755";"     58.5669365";"     45.0431747"
"1471";2127;7;24,2997704;159,5436249;82,1745377;38,127018;96,6260529;17,9925709;13,8938026;"    387.6873169";"    199.6822357";"     92.6477737";"    234.7990875";"     43.7215309";"     33.7616196"
"1472";2127;8;35,3168488;159,3106384;82,1761551;38,1288452;96,6309814;17,9988041;13,9119415;"    562.6349487";"    290.2202759";"    134.6590729";"    341.2701721";"     63.5661049";"     49.1325951"
"1473";2127;9;71,8331451;159,1566925;82,1769333;38,129734;96,6333694;18,001833;13,914443;"   1143.2725830";"    590.3027344";"    273.8978577";"    694.1478882";"    129.3128204";"     99.9518204"
"1474";2127;10;215,899231;158,7774811;82,1790924;38,1321793;96,6399765;18,0101776;13,9062881;"   3427.9936523";"   1774.2403564";"    823.2708740";"   2086.4497070";"    388.8383484";"    300.2356873"
"1475";2127;11;83,1611786;158,4896851;82,1826324;38,1361771;96,6507797;18,0238285;13,9324236;"   1318.0189209";"    683.4404907";"    317.1449585";"    803.7593384";"    149.8882904";"    115.8636856"
"1476";2127;12;31,1854458;156,9645996;82,1903915;38,1449394;96,6744614;18,0537357;13,7929306;"    489.5010986";"    256.3143921";"    118.9566956";"    301.4836121";"     56.3013802";"     43.0138702"
"1477";2128;1;21,9897385;155,7732239;82,1964493;38,151783;96,6929703;18,0162487;13,6750507;"    342.5412598";"    180.7478485";"     83.8947754";"    212.6253204";"     39.6172600";"     30.0710793"
"1478";2128;2;26,2544136;155,5358734;82,1987305;38,1543617;96,6999359;17,962307;13,6438894;"    408.3503113";"    215.8079376";"    100.1720352";"    253.8800049";"     47.1589813";"     35.8212318"
"1479";2128;3;26,6542263;155,6053467;82,1997757;38,1555443;96,7031326;17,9547138;13,656146;"    414.7540283";"    219.0971527";"    101.7006531";"    257.7547302";"     47.8569031";"     36.3994026"
"1480";2128;4;17,5917892;155,8773041;82,2010269;38,1569557;96,706955;17,9598198;13,7030373;"    274.2160645";"    144.6063232";"     67.1249161";"    170.1248474";"     31.5945377";"     24.1060963"
"1481";2128;5;34,4283752;157,2075958;82,1687927;38,1181831;96,6023254;17,9649925;13,7505417;"    541.2402344";"    282.8938293";"    131.2347260";"    332.5861206";"     61.8505554";"     47.3408852"
"1482";2128;6;32,5625839;157,8564758;82,1662292;38,1191826;96,6050262;17,968401;13,781826;"    514.0214233";"    267.5544739";"    124.1259003";"    314.5709229";"     58.5097542";"     44.8771858"
"1483";2128;7;24,2997704;158,6175995;82,1679611;38,1211357;96,6102982;17,9750595;13,8429689;"    385.4371033";"    199.6662445";"     92.6334839";"    234.7608032";"     43.6789818";"     33.6380959"
"1484";2128;8;35,3168488;158,3454285;82,1695938;38,1229782;96,6152802;17,9813385;13,9006367;"    559.2261353";"    290.1971130";"    134.6383514";"    341.2147217";"     63.5044212";"     49.0926666"
"1485";2128;9;71,8331451;158,5247803;82,1708145;38,1243477;96,6189728;17,9860096;13,9231844;"   1138.7332764";"    590.2587891";"    273.8591614";"    694.0444336";"    129.1991577";"    100.0146103"
"1486";2128;10;215,899231;158,2527313;82,1725845;38,1263351;96,6243439;17,9927902;13,9314871;"   3416.6643066";"   1774.0998535";"    823.1446533";"   2086.1123047";"    388.4629822";"    300.7797546"
"1487";2128;11;83,1611786;157,9405212;82,1761627;38,1303673;96,6352463;18,0065403;13,9573803;"   1313.4520264";"    683.3866577";"    317.0966492";"    803.6301270";"    149.7445221";"    116.0712280"
"1488";2128;12;31,1854458;156,4240723;82,1839828;38,1391907;96,6590958;18,0366325;13,8177366;"    487.8154297";"    256.2944031";"    118.9387665";"    301.4356995";"     56.2480431";"     43.0912285"
"1489";2129;1;21,9897385;155,2386932;82,1901016;38,1460876;96,6777267;18,0109119;13,6996469;"    341.3658447";"    180.7338867";"     83.8822479";"    212.5917969";"     39.6055260";"     30.1251659"
"1490";2129;2;26,2544136;155,0004272;82,1924133;38,1486931;96,6847763;17,9566555;13,6681442;"    406.9445190";"    215.7913513";"    100.1571579";"    253.8402100";"     47.1441460";"     35.8849106"
"1491";2129;3;26,6542263;155,0707092;82,1934738;38,1498871;96,6880035;17,94907;13,6803656;"    413.3289795";"    219.0803528";"    101.6855774";"    257.7143860";"     47.8418579";"     36.4639549"
"1492";2129;4;17,5917892;155,3436584;82,1947327;38,15131;96,6918564;17,9541874;13,7272053;"    273.2773132";"    144.5952454";"     67.1149826";"    170.0982819";"     31.5846291";"     24.1486111"
"1493";2129;5;34,4283752;156,6403503;82,1666946;38,1164322;96,5974884;17,9593735;13,7746572;"    539.2872925";"    282.8865967";"    131.2286835";"    332.5694885";"     61.8312073";"     47.4239082"
"1494";2129;6;32,5625839;157,1025696;82,1641388;38,1174355;96,6001968;17,9627895;13,8059082;"    511.5665283";"    267.5476685";"    124.1202164";"    314.5551758";"     58.4914818";"     44.9556007"
"1495";2129;7;24,2997704;157,9249268;82,1658783;38,1193924;96,605484;17,9694633;13,8669844;"    383.7539368";"    199.6611938";"     92.6292419";"    234.7490997";"     43.6653824";"     33.6964531"
"1496";2129;8;35,3168488;157,6962433;82,1675186;38,1212387;96,6104813;17,9757576;13,9245882;"    556.9334106";"    290.1897888";"    134.6322021";"    341.1977844";"     63.4847107";"     49.1772575"
"1497";2129;9;71,8331451;157,5937805;82,1680527;38,1218452;96,612114;17,9778214;13,9335909;"   1132.0456543";"    590.2389526";"    273.8411865";"    693.9951782";"    129.1403351";"    100.0893631"
"1498";2129;10;215,899231;157,3061829;82,1705093;38,1246109;96,6195831;17,9872456;13,9376554;"   3396.2285156";"   1774.0550537";"    823.1074219";"   2086.0095215";"    388.3432617";"    300.9129333"
"1499";2129;11;83,1611786;156,9983521;82,1740952;38,1286545;96,6305161;18,0010281;13,9638195;"   1305.6168213";"    683.3695068";"    317.0823975";"    803.5908203";"    149.6986847";"    116.1247711"
"1500";2129;12;31,1854458;155,4967041;82,1819305;38,1374817;96,6543732;18,0311317;13,8243618;"    484.9234009";"    256.2880249";"    118.9334335";"    301.4209595";"     56.2308884";"     43.1118889"
"1501";2130;1;21,9897385;154,3216095;82,1880646;38,1443901;96,6730499;17,9860821;13,7062588;"    339.3491821";"    180.7294159";"     83.8785172";"    212.5815125";"     39.5509262";"     30.1397057"
"1502";2130;2;26,2544136;154,0817871;82,1904068;38,1470261;96,6801834;17,9313431;13,6743021;"    404.5326843";"    215.7860870";"    100.1527786";"    253.8281403";"     47.0776901";"     35.9010773"
"1503";2130;3;26,6542263;154,1534424;82,1914749;38,1482239;96,6834183;17,9237957;13,6865129;"    410.8840942";"    219.0750275";"    101.6811447";"    257.7021790";"     47.7744904";"     36.4803429"
"1504";2130;4;17,5917892;154,4280701;82,1927414;38,1496506;96,6872787;17,9289646;13,7333403;"    271.6666260";"    144.5917511";"     67.1120605";"    170.0902252";"     31.5402584";"     24.1594028"
"1505";2130;5;34,4283752;155,7614594;82,1572495;38,1078606;96,5746613;17,9342041;13,7807789;"    536.2614136";"    282.8540649";"    131.1991730";"    332.4908752";"     61.7445526";"     47.4449844"
"1506";2130;6;32,5625839;156,3744202;82,1547012;38,1088753;96,5774002;17,9376545;13,8120222;"    509.1954956";"    267.5169373";"    124.0923386";"    314.4809570";"     58.4096336";"     44.9755096"
"1507";2130;7;24,2997704;157,5330811;82,1564636;38,1108551;96,5827408;17,9443989;13,8730812;"    382.8017578";"    199.6383057";"     92.6084976";"    234.6938324";"     43.6044769";"     33.7112656"
"1508";2130;8;35,3168488;158,1772461;82,1581268;38,1127243;96,5877991;17,950758;13,9306698;"    558.6322021";"    290.1566162";"    134.6021271";"    341.1176758";"     63.3964195";"     49.1987343"
"1509";2130;9;71,8331451;158,0455627;82,1593704;38,1141167;96,5915604;17,955492;13,9735327;"   1135.2910156";"    590.1765747";"    273.7856750";"    693.8475342";"    128.9799500";"    100.3762741"
"1510";2130;10;215,899231;158,2474213;82,161171;38,1161308;96,5970078;17,9623585;14,0111895;"   3416.5498047";"   1773.8533936";"    822.9243774";"   2085.5219727";"    387.8059387";"    302.5005188"
"1511";2130;11;83,1611786;157,9650879;82,1648178;38,1202202;96,6080627;17,976284;14,0403337;"   1313.6563721";"    683.2923584";"    317.0122681";"    803.4040527";"    149.4929047";"    116.7610779"
"1512";2130;12;31,1854458;156,4482574;82,1727905;38,1291733;96,6322556;18,0067635;13,8996897;"    487.8908691";"    256.2595215";"    118.9075241";"    301.3519897";"     56.1548958";"     43.3468018"
"1513";2131;1;21,9897385;155,2626038;82,1790237;38,1361732;96,6511765;17,9811726;13,7807989;"    341.4184265";"    180.7095337";"     83.8604507";"    212.5334167";"     39.5401306";"     30.3036175"
"1514";2131;2;26,2544136;155,024353;82,1813889;38,1388206;96,6583252;17,9270382;13,7490158;"    407.0073547";"    215.7624207";"    100.1312332";"    253.7707672";"     47.0663872";"     36.0972328"
"1515";2131;3;26,6542263;155,0945892;82,1824646;38,1400299;96,6615982;17,9194965;13,7611151;"    413.3926392";"    219.0510101";"    101.6593018";"    257.6440125";"     47.7630310";"     36.6791878"
"1516";2131;4;17,5917892;155,3674774;82,1837463;38,1414757;96,6655121;17,9246769;13,8077841;"    273.3192139";"    144.5759277";"     67.0976791";"    170.0519409";"     31.5327148";"     24.2903633"
"1517";2131;5;34,4283752;156,6988525;82,1557465;38,1066284;96,5711899;17,929924;13,8550634;"    539.4887085";"    282.8489075";"    131.1949310";"    332.4789429";"     61.7298203";"     47.7007332"
"1518";2131;6;32,5625839;157,2771301;82,1532059;38,1076431;96,5739212;17,933382;13,886199;"    512.1349487";"    267.5120544";"    124.0883255";"    314.4696350";"     58.3957214";"     45.2170486"
"1519";2131;7;24,2997704;158,3557892;82,1549759;38,1096268;96,5792847;17,9401379;13,947053;"    384.8009033";"    199.6346893";"     92.6055145";"    234.6854401";"     43.5941200";"     33.8910179"
"1520";2131;8;35,3168488;158,562561;82,1566391;38,111496;96,584343;17,9465084;13,9947672;"    559.9929810";"    290.1513672";"    134.5977936";"    341.1054688";"     63.3814125";"     49.4251060"
"1521";2131;9;71,8331451;158,7415161;82,1578827;38,1128922;96,5881042;17,9512501;14,0012026;"   1140.2901611";"    590.1658936";"    273.7768860";"    693.8226929";"    128.9494781";"    100.5750427"
"1522";2131;10;215,899231;158,4229431;82,1596832;38,1149139;96,5935516;17,9581299;13,9986763;"   3420.3393555";"   1773.8212891";"    822.8980713";"   2085.4475098";"    387.7146606";"    302.2303467"
"1523";2131;11;83,1611786;158,110733;82,1633377;38,1190109;96,6046295;17,9720802;14,0248089;"   1314.8675537";"    683.2800293";"    317.0021973";"    803.3755493";"    149.4579468";"    116.6319656"
"1524";2131;12;31,1854458;156,5915985;82,1713257;38,1279869;96,6288757;18,0026207;13,8843107;"    488.3378906";"    256.2549438";"    118.9038239";"    301.3414612";"     56.1419754";"     43.2988434"
"1525";2132;1;21,9897385;155,4043579;82,1775665;38,1349983;96,6478195;17,9770908;13,7655602;"    341.7301331";"    180.7063293";"     83.8578644";"    212.5260315";"     39.5311546";"     30.2701073"
"1526";2132;2;26,2544136;155,1663666;82,179924;38,1376495;96,6549759;17,9230614;13,733901;"    407.3801880";"    215.7585602";"    100.1281586";"    253.7619629";"     47.0559464";"     36.0575523"
"1527";2132;3;26,6542263;155,2363892;82,1810074;38,1388626;96,6582565;17,9155273;13,7460232;"    413.7705994";"    219.0471191";"    101.6561890";"    257.6351013";"     47.7524529";"     36.6389618"
"1528";2132;4;17,5917892;155,5090179;82,1822968;38,1403084;96,6621628;17,9207153;13,7927246;"    273.5682068";"    144.5733643";"     67.0956268";"    170.0460510";"     31.5257454";"     24.2638721"
"1529";2132;5;34,4283752;156,8401031;82,1543579;38,1055145;96,5680008;17,9259739;13,8400354;"    539.9750366";"    282.8441162";"    131.1911011";"    332.4679565";"     61.7162209";"     47.6489944"
"1530";2132;6;32,5625839;157,6017914;82,1518173;38,1065292;96,5707397;17,9294376;13,8711948;"    513.1921387";"    267.5075378";"    124.0847015";"    314.4592590";"     58.3828773";"     45.1681938"
"1531";2132;7;24,2997704;158,4262695;82,1535873;38,1085167;96,5761108;17,936203;13,9320898;"    384.9721680";"    199.6313171";"     92.6028137";"    234.6777191";"     43.5845604";"     33.8546562"
"1532";2132;8;35,3168488;158,6325226;82,1552582;38,1103897;96,5811768;17,942585;13,9895229;"    560.2400513";"    290.1464844";"    134.5938873";"    341.0942688";"     63.3675575";"     49.4065857"
"1533";2132;9;71,8331451;158,8113403;82,1565018;38,1117859;96,584938;17,9473343;14,0221128;"   1140.7917480";"    590.1560059";"    273.7689514";"    693.7999878";"    128.9213409";"    100.7252426"
"1534";2132;10;215,899231;158,5278168;82,1583099;38,1138077;96,5904007;17,9542217;14,0196762;"   3422.6035156";"   1773.7916260";"    822.8742065";"   2085.3793945";"    387.6302795";"    302.6837463"
"1535";2132;11;83,1611786;158,2718964;82,161972;38,1179123;96,6015015;17,968195;14,0630541;"   1316.2077637";"    683.2686768";"    316.9930725";"    803.3494873";"    149.4256287";"    116.9500198"
"1536";2132;12;31,1854458;156,7502289;82,1699905;38,1268997;96,6257935;17,9987965;13,9220495;"    488.8325806";"    256.2507935";"    118.9004364";"    301.3318481";"     56.1300507";"     43.4165306"
"1537";2133;1;21,9897385;155,5612335;82,1762543;38,1339226;96,644783;17,9733334;13,8029242;"    342.0751038";"    180.7034454";"     83.8554993";"    212.5193481";"     39.5228920";"     30.3522701"
"1538";2133;2;26,2544136;155,3235168;82,1786118;38,1365738;96,6519318;17,9194164;13,7712021;"    407.7927856";"    215.7551270";"    100.1253357";"    253.7539673";"     47.0463753";"     36.1554832"
"1539";2133;3;26,6542263;155,3932953;82,1796951;38,1377907;96,65522;17,9118862;13,783268;"    414.1888123";"    219.0436249";"    101.6533356";"    257.6270142";"     47.7427483";"     36.7382355"
"1540";2133;4;17,5917892;155,6656342;82,1809921;38,1392403;96,6591415;17,9170837;13,8298903;"    273.8437195";"    144.5710754";"     67.0937500";"    170.0407257";"     31.5193577";"     24.3292522"
"1541";2133;5;34,4283752;156,9963837;82,1531219;38,1045036;96,5651321;17,922348;13,87712;"    540.5130615";"    282.8398743";"    131.1876221";"    332.4580688";"     61.7037354";"     47.7766724"
"1542";2133;6;32,5625839;157,6813049;82,1505814;38,1055222;96,5678864;17,9258156;13,9082251;"    513.4510498";"    267.5035095";"    124.0814209";"    314.4499817";"     58.3710861";"     45.2887726"
"1543";2133;7;24,2997704;158,4241943;82,152359;38,1075096;96,5732651;17,9325924;13,969017;"    384.9671326";"    199.6283417";"     92.6003723";"    234.6708069";"     43.5757866";"     33.9443893"
"1544";2133;8;35,3168488;158,6303711;82,1540298;38,1093864;96,5783386;17,938982;14,0158205;"    560.2324829";"    290.1421509";"    134.5903473";"    341.0842590";"     63.3548317";"     49.4994621"
"1545";2133;9;71,8331451;158,8091888;82,1552734;38,1107826;96,5821152;17,943737;14,0239582;"   1140.7763672";"    590.1471558";"    273.7617188";"    693.7796631";"    128.8955078";"    100.7385025"
"1546";2133;10;215,899231;159,1303558;82,1570816;38,1128082;96,5875854;17,9506378;14,04846;"   3435.6123047";"   1773.7651367";"    822.8526001";"   2085.3186035";"    387.5529175";"    303.3051758"
"1547";2133;11;83,1611786;158,893631;82,1607437;38,1169167;96,5986938;17,9646301;14,0906191;"   1321.3781738";"    683.2584839";"    316.9847717";"    803.3261719";"    149.3959808";"    117.1792526"
"1548";2133;12;31,1854458;157,3621368;82,1687851;38,1259308;96,6230545;17,9953136;13,9491081;"    490.7408447";"    256.2470093";"    118.8974152";"    301.3233032";"     56.1191864";"     43.5009155"
"1549";2134;1;21,9897385;156,1663208;82,1750565;38,1329689;96,6420822;17,9700623;13,8296824;"    343.4056702";"    180.7008057";"     83.8534012";"    212.5134125";"     39.5156975";"     30.4111099"
"1550";2134;2;26,2544136;155,9296875;82,1774139;38,1356049;96,6492081;17,9165344;13,798152;"    409.3842468";"    215.7519836";"    100.1227951";"    253.7468262";"     47.0388107";"     36.2262383"
"1551";2134;3;26,6542263;155,9985809;82,1784973;38,1368217;96,652504;17,9090099;13,8101788;"    415.8021545";"    219.0404358";"    101.6507492";"    257.6197815";"     47.7350807";"     36.8099632"
"1552";2134;4;17,5917892;156,2698059;82,1797943;38,1382713;96,6564255;17,9142113;13,8567438;"    274.9065552";"    144.5689697";"     67.0920486";"    170.0359497";"     31.5143051";"     24.3764935"
"1553";2134;5;34,4283752;157,5992432;82,1521606;38,1037636;96,5630035;17,9194832;13,9039173;"    542.5886230";"    282.8365479";"    131.1850739";"    332.4507446";"     61.6938744";"     47.8689308"
"1554";2134;6;32,5625839;158,452652;82,1496201;38,1047821;96,5657578;17,9229527;13,9349852;"    515.9627686";"    267.5003662";"    124.0790100";"    314.4430542";"     58.3617630";"     45.3759117"
"1555";2134;7;24,2997704;159,2190857;82,1513977;38,1067734;96,5711365;17,929739;13,9957047;"    386.8987122";"    199.6260071";"     92.5985794";"    234.6656342";"     43.5688515";"     34.0092392"
