"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1558";2134;10;110,5826645;149,1292572;30,8754845;12,4890766;25,8307266;7,3014588;6,2999988;"   1649.1110840";"    341.4293518";"    138.1075439";"    285.6430664";"     80.7414780";"     69.6670685"
"1559";2134;11;42,594799;149,3329926;30,9686203;12,5006533;25,7861385;7,3205466;6,3257403;"    636.0808716";"    131.9102173";"     53.2462807";"    109.8355408";"     31.1817226";"     26.9443645"
"1560";2134;12;15,9730511;149,3329926;30,9686184;12,5006533;25,7861385;7,3205466;6,3257403;"    238.5303497";"     49.4663315";"     19.9673576";"     41.1883278";"     11.6931458";"     10.1041374"
"1561";2135;1;11,2630482;149,3329926;30,9686165;12,5006533;25,7861385;7,3205466;6,3257403;"    168.1944733";"     34.8801041";"     14.0795469";"     29.0430527";"      8.2451677";"      7.1247120"
"1562";2135;2;13,4473982;149,3329926;30,9686184;12,5006533;25,7861385;7,3205466;6,3257408;"    200.8140106";"     41.6447334";"     16.8101254";"     34.6756477";"      9.8442307";"      8.5064754"
"1563";2135;3;13,6521807;149,3329926;30,9686203;12,5006533;25,7861366;7,3205466;6,3257403;"    203.8721008";"     42.2789192";"     17.0661182";"     35.2036972";"      9.9941425";"      8.6360149"
"1564";2135;4;9,0104399;149,3329926;30,9686203;12,5006533;25,7861347;7,3205466;6,3257399;"    134.5555878";"     27.9040871";"     11.2636375";"     23.2344398";"      6.5961342";"      5.6997695"
"1565";2135;5;17,6340656;148,5089111;30,5924606;12,3402414;25,4603786;7,2765851;6,2853899;"    261.8815918";"     53.9469490";"     21.7608643";"     44.8969994";"     12.8315783";"     11.0836983"
"1566";2135;6;16,6784134;148,6646729;30,6074295;12,3492346;25,4817581;7,2803612;6,2888398;"    247.9490967";"     51.0483398";"     20.5965652";"     42.4995308";"     12.1424885";"     10.4887877"
"1567";2135;7;12,4462376;148,8917847;30,6738605;12,383193;25,5594769;7,2830954;6,2883091;"    185.3142548";"     38.1774178";"     15.4124165";"     31.8119335";"      9.0647135";"      7.8265791"
"1568";2135;8;18,089138;148,916626;30,7368412;12,415493;25,6334248;7,2889819;6,288312;"    269.3773499";"     55.6002960";"     22.4585571";"     46.3686562";"     13.1851406";"     11.3750143"
"1569";2135;9;36,7926254;148,8661957;30,7877502;12,4413195;25,7012939;7,2928548;6,2892656;"    547.7178345";"    113.2762222";"     45.7748833";"     94.5618134";"     26.8323288";"     23.1398602"
"1570";2135;10;110,5826645;148,7865906;30,8616695;12,4788198;25,7876034;7,2993793;6,2902408;"   1645.3217773";"    341.2765808";"    137.9941101";"    285.1661987";"     80.7184830";"     69.5591583"
"1571";2135;11;42,594799;148,9540405;30,9548454;12,490427;25,7430916;7,3184676;6,3159637;"    634.4667358";"    131.8515472";"     53.2027245";"    109.6521835";"     31.1728668";"     26.9027214"
"1572";2135;12;15,9730511;148,9540405;30,9548473;12,490427;25,7430916;7,3184676;6,3159637;"    237.9250488";"     49.4443359";"     19.9510231";"     41.1195717";"     11.6898251";"     10.0885210"
"1573";2136;1;11,2630482;148,9540405;30,9548473;12,490427;25,7430916;7,3184676;6,3159642;"    167.7676544";"     34.8645935";"     14.0680285";"     28.9945698";"      8.2428255";"      7.1137013"
"1574";2136;2;13,4473982;148,9540405;30,9548473;12,490427;25,7430916;7,3184676;6,3159642;"    200.3044281";"     41.6262169";"     16.7963734";"     34.6177597";"      9.8414345";"      8.4933281"
"1575";2136;3;13,6521807;148,9540405;30,9548492;12,490427;25,7430916;7,3184676;6,3159642;"    203.3547363";"     42.2601204";"     17.0521564";"     35.1449318";"      9.9913044";"      8.6226683"
"1576";2136;4;9,0104399;148,9540405;30,9548492;12,490427;25,7430916;7,3184676;6,3159642;"    134.2141418";"     27.8916798";"     11.2544241";"     23.1956577";"      6.5942612";"      5.6909614"
"1577";2136;5;17,6340656;148,1360321;30,5789127;12,3301821;25,4180374;7,274539;6,2757711;"    261.2240601";"     53.9230576";"     21.7431240";"     44.8223343";"     12.8279705";"     11.0667362"
"1578";2136;6;16,6784134;148,2920227;30,5938911;12,3391829;25,4394455;7,278316;6,2792277;"    247.3275757";"     51.0257607";"     20.5797997";"     42.4289627";"     12.1390772";"     10.4727564"
"1579";2136;7;12,4462376;148,5196381;30,6603432;12,3731556;25,5172176;7,2810535;6,2788596;"    184.8510742";"     38.1605911";"     15.3999233";"     31.7593365";"      9.0621719";"      7.8148179"
"1580";2136;8;18,089138;148,5524597;30,723341;12,4054699;25,5912209;7,2869425;6,2791061;"    268.7185974";"     55.5758781";"     22.4404259";"     46.2923126";"     13.1814508";"     11.3583622"
"1581";2136;9;36,7926254;148,5023499;30,7742634;12,4313068;25,6591301;7,2908173;6,2802577;"    546.3791504";"    113.2266006";"     45.7380409";"     94.4066772";"     26.8248310";"     23.1067181"
"1582";2136;10;110,5826645;148,4231415;30,8481998;12,4688215;25,7455006;7,2973447;6,2816215;"   1641.3027344";"    341.1276245";"    137.8835602";"    284.7006226";"     80.6959839";"     69.4638443"
"1583";2136;11;42,594799;148,6356201;30,9414177;12,4804564;25,7010651;7,3164334;6,3073907;"    633.1104736";"    131.7943573";"     53.1602554";"    109.4731750";"     31.1642017";"     26.8662052"
"1584";2136;12;15,9730511;148,6356201;30,9414177;12,4804564;25,7010651;7,3164334;6,3073907;"    237.4164276";"     49.4228821";"     19.9350967";"     41.0524406";"     11.6865759";"     10.0748272"
"1585";2137;1;11,2630482;148,6356201;30,9414177;12,4804564;25,7010651;7,3164334;6,3073902;"    167.4090271";"     34.8494682";"     14.0567989";"     28.9472351";"      8.2405348";"      7.1040444"
"1586";2137;2;13,4473982;148,6356201;30,9414177;12,4804564;25,7010651;7,3164334;6,3073897;"    199.8762360";"     41.6081543";"     16.7829666";"     34.5612450";"      9.8386993";"      8.4817982"
"1587";2137;3;13,6521807;148,6356201;30,9414177;12,4804564;25,701067;7,3164334;6,3073897;"    202.9200287";"     42.2417831";"     17.0385437";"     35.0875587";"      9.9885273";"      8.6109619"
"1588";2137;4;9,0104399;148,6356201;30,9414177;12,4804564;25,701067;7,3164334;6,3073893;"    133.9272308";"     27.8795776";"     11.2454395";"     23.1577911";"      6.5924282";"      5.6832352"
"1589";2137;5;17,6340656;147,8227234;30,5657024;12,3203745;25,3766956;7,2725382;6,267334;"    260.6715698";"     53.8997612";"     21.7258301";"     44.7494316";"     12.8244419";"     11.0518579"
"1590";2137;6;16,6784134;147,9789429;30,5806904;12,3293819;25,3981323;7,2763162;6,2707963;"    246.8054199";"     51.0037422";"     20.5634537";"     42.3600578";"     12.1357412";"     10.4586935"
"1591";2137;7;12,4462376;148,2140503;30,6471596;12,363368;25,4759617;7,2790565;6,2725677;"    184.4707336";"     38.1441841";"     15.3877420";"     31.7079868";"      9.0596867";"      7.8069868"
"1592";2137;8;18,089138;148,2812347;30,7101765;12,3956947;25,5500202;7,2849483;6,2728901;"    268.2279663";"     55.5520630";"     22.4227428";"     46.2177849";"     13.1778440";"     11.3471174"
"1593";2137;9;36,7926254;148,2857056;30,7611103;12,4215403;25,6179695;7,288825;6,2739739;"    545.5820312";"    113.1782074";"     45.7021103";"     94.2552414";"     26.8175011";"     23.0835972"
"1594";2137;10;110,5826645;148,2983856;30,8350658;12,4590683;25,7043934;7,2953544;6,2752342;"   1639.9230957";"    340.9823914";"    137.7756958";"    284.2460327";"     80.6739731";"     69.3932114"
"1595";2137;11;42,594799;148,4654236;30,9283199;12,4707317;25,6600304;7,3144431;6,3009343;"    632.3854980";"    131.7385559";"     53.1188316";"    109.2983856";"     31.1557236";"     26.8387032"
"1596";2137;12;15,9730511;148,4654236;30,9283199;12,4707317;25,6600304;7,3144431;6,3009343;"    237.1445770";"     49.4019623";"     19.9195633";"     40.9868965";"     11.6833973";"     10.0645142"
"1597";2138;1;11,2630482;148,4654236;30,9283199;12,4707317;25,6600285;7,3144431;6,3009343;"    167.2173309";"     34.8347168";"     14.0458460";"     28.9010143";"      8.2382927";"      7.0967731"
"1598";2138;2;13,4473982;148,4654236;30,9283218;12,4707317;25,6600304;7,3144431;6,3009338;"    199.6473694";"     41.5905457";"     16.7698898";"     34.5060654";"      9.8360224";"      8.4731169"
"1599";2138;3;13,6521807;148,4654236;30,9283218;12,4707317;25,6600323;7,3144431;6,3009334;"    202.6876678";"     42.2239037";"     17.0252686";"     35.0315399";"      9.9858093";"      8.6021481"
"1600";2138;4;9,0104399;148,4654236;30,9283218;12,4707317;25,6600323;7,3144431;6,3009334;"    133.7738647";"     27.8677769";"     11.2366772";"     23.1208172";"      6.5906348";"      5.6774178"
"1601";2138;5;17,6340656;147,6552582;30,5528202;12,3108082;25,3363266;7,2705798;6,2609806;"    260.3762512";"     53.8770447";"     21.7089615";"     44.6782455";"     12.8209887";"     11.0406551"
"1602";2138;6;16,6784134;147,7903595;30,5678158;12,3198223;25,3577938;7,2743592;6,2644477;"    246.4908905";"     50.9822693";"     20.5475101";"     42.2927780";"     12.1324778";"     10.4481058"
"1603";2138;7;12,4462376;147,8166962;30,6343021;12,3538208;25,4356804;7,2771025;6,2635527;"    183.9761810";"     38.1281815";"     15.3758593";"     31.6578522";"      9.0572548";"      7.7957668"
"1604";2138;8;18,089138;147,8115387;30,6973343;12,3861599;25,5097923;7,2829962;6,2637196;"    267.3783264";"     55.5288315";"     22.4054966";"     46.1450157";"     13.1743126";"     11.3305292"
"1605";2138;9;36,7926254;147,8164215;30,7482796;12,4120159;25,5777798;7,2868748;6,2646651;"    543.8554077";"    113.1309967";"     45.6670647";"     94.1073685";"     26.8103256";"     23.0493488"
"1606";2138;10;110,5826645;147,7563477;30,8222523;12,4495583;25,6642609;7,293407;6,2657614;"   1633.9290771";"    340.8406982";"    137.6705322";"    283.8022461";"     80.6524353";"     69.2884598"
"1607";2138;11;42,594799;147,9083557;30,9155426;12,4612494;25,6199722;7,3124967;6,2914481;"    630.0126953";"    131.6841278";"     53.0784416";"    109.1277618";"     31.1474323";"     26.7982979"
"1608";2138;12;15,9730511;147,9083557;30,9155426;12,4612494;25,6199722;7,3124967;6,2914481;"    236.2547607";"     49.3815536";"     19.9044170";"     40.9229126";"     11.6802883";"     10.0493622"
"1609";2139;1;11,2630482;147,9083557;30,9155445;12,4612494;25,6199722;7,3124967;6,2914481;"    166.5899048";"     34.8203278";"     14.0351658";"     28.8558998";"      8.2361002";"      7.0860887"
"1610";2139;2;13,4473982;147,9083557;30,9155464;12,4612494;25,6199722;7,3124967;6,2914476;"    198.8982544";"     41.5733643";"     16.7571373";"     34.4521980";"      9.8334055";"      8.4603596"
"1611";2139;3;13,6521807;147,9083557;30,9155464;12,4612494;25,6199722;7,3124967;6,2914476;"    201.9271545";"     42.2064629";"     17.0123234";"     34.9768486";"      9.9831524";"      8.5891981"
"1612";2139;4;9,0104399;147,9083557;30,9155464;12,4612494;25,6199722;7,3124967;6,2914476;"    133.2719269";"     27.8562660";"     11.2281332";"     23.0847206";"      6.5888810";"      5.6688709"
"1613";2139;5;17,6340656;147,107132;30,5402508;12,3014803;25,2969208;7,2686648;6,251647;"    259.4096985";"     53.8548813";"     21.6925125";"     44.6087570";"     12.8176117";"     11.0241957"
"1614";2139;6;16,6784134;147,2638245;30,5552578;12,3105021;25,3184128;7,2724462;6,2551198;"    245.6127014";"     50.9613266";"     20.5319653";"     42.2270966";"     12.1292868";"     10.4325476"
"1615";2139;7;12,4462376;147,383667;30,6217632;12,3445139;25,3963528;7,2751918;6,2569427;"    183.4372101";"     38.1125755";"     15.3642759";"     31.6089039";"      9.0548763";"      7.7875400"
"1616";2139;8;18,089138;147,3078918;30,6848125;12,3768654;25,4705143;7,2810884;6,2570505;"    266.4672852";"     55.5061798";"     22.3886833";"     46.0739670";"     13.1708612";"     11.3184652"
"1617";2139;9;36,7926254;147,2452698;30,7357693;12,40273;25,5385399;7,2849689;6,2581401;"    541.7540283";"    113.0849686";"     45.6329002";"     93.9629974";"     26.8033142";"     23.0253410"
"1618";2139;10;110,5826645;147,1675262;30,8097591;12,4402847;25,6250725;7,2915034;6,2592759;"   1627.4177246";"    340.7025452";"    137.5679932";"    283.3688965";"     80.6313858";"     69.2167435"
"1619";2139;11;42,594799;147,3561859;30,9030876;12,4520025;25,5808544;7,3105931;6,2849517;"    627.6607056";"    131.6310883";"     53.0390549";"    108.9611359";"     31.1393261";"     26.7706261"
"1620";2139;12;15,9730511;147,3561859;30,9030857;12,4520025;25,5808525;7,3105931;6,2849517;"    235.3727875";"     49.3616562";"     19.8896465";"     40.8604240";"     11.6772470";"     10.0389853"
"1621";2140;1;11,2630482;147,3561859;30,9030857;12,4520025;25,5808525;7,3105931;6,2849517;"    165.9679871";"     34.8062973";"     14.0247507";"     28.8118382";"      8.2339563";"      7.0787716"
"1622";2140;2;13,4473982;147,3561859;30,9030838;12,4520025;25,5808525;7,3105931;6,2849522;"    198.1557312";"     41.5566063";"     16.7447033";"     34.3995895";"      9.8308458";"      8.4516249"
"1623";2140;3;13,6521807;147,3561859;30,9030838;12,4520025;25,5808525;7,3105931;6,2849522;"    201.1733246";"     42.1894493";"     16.9996986";"     34.9234428";"      9.9805536";"      8.5803299"
"1624";2140;4;9,0104399;147,3561859;30,9030838;12,4520025;25,5808525;7,3105931;6,2849522;"    132.7743988";"     27.8450375";"     11.2198019";"     23.0494728";"      6.5871658";"      5.6630182"
"1625";2140;5;17,6340656;146,5638428;30,5279922;12,2923851;25,2584343;7,2667918;6,2452564;"    258.4516602";"     53.8332634";"     21.6764736";"     44.5408897";"     12.8143091";"     11.0129271"
"1626";2140;6;16,6784134;146,7168121;30,5430069;12,3014126;25,2799568;7,2705736;6,2487335;"    244.7003784";"     50.9408913";"     20.5168056";"     42.1629601";"     12.1261635";"     10.4218969"
"1627";2140;7;12,4462376;146,9464264;30,6095295;12,3354368;25,3579483;7,2733212;6,2514443;"    182.8930206";"     38.0973473";"     15.3529778";"     31.5611057";"      9.0525484";"      7.7806964"
"1628";2140;8;18,089138;146,9957886;30,672596;12,3677998;25,4321575;7,2792196;6,2518897;"    265.9027100";"     55.4840813";"     22.3722839";"     46.0045815";"     13.1674814";"     11.3091297"
"1629";2140;9;36,7926254;147,0013885;30,7235661;12,3936729;25,5002213;7,283102;6,2530646;"    540.8566895";"    113.0400696";"     45.5995789";"     93.8220139";"     26.7964458";"     23.0066662"
"1630";2140;10;110,5826645;146,9422302;30,797575;12,431241;25,5868073;7,2896395;6,2545333;"   1624.9263916";"    340.5678101";"    137.4679718";"    282.9457397";"     80.6107788";"     69.1642990"
"1631";2140;11;42,594799;147,1244507;30,8909378;12,4429846;25,5426559;7,3087296;6,2802052;"    626.6736450";"    131.5793304";"     53.0006447";"    108.7984314";"     31.1313877";"     26.7504082"
"1632";2140;12;15,9730511;147,1244507;30,8909359;12,4429846;25,5426579;7,3087296;6,2802052;"    235.0026245";"     49.3422470";"     19.8752422";"     40.7994156";"     11.6742706";"     10.0314035"
"1633";2141;1;11,2630482;147,1244507;30,8909359;12,4429846;25,5426559;7,3087296;6,2802052;"    165.7069855";"     34.7926102";"     14.0145941";"     28.7688179";"      8.2318573";"      7.0734258"
"1634";2141;2;13,4473982;147,1244507;30,8909378;12,4429846;25,5426559;7,3087296;6,2802052;"    197.8441010";"     41.5402718";"     16.7325764";"     34.3482246";"      9.8283396";"      8.4452419"
"1635";2141;3;13,6521807;147,1244507;30,8909378;12,4429846;25,5426559;7,3087296;6,2802052;"    200.8569489";"     42.1728668";"     16.9873867";"     34.8712959";"      9.9780092";"      8.5738497"
"1636";2141;4;9,0104399;147,1244507;30,8909378;12,4429846;25,542654;7,3087296;6,2802052;"    132.5655975";"     27.8340931";"     11.2116756";"     23.0150547";"      6.5854864";"      5.6587410"
"1637";2141;5;17,6340656;146,3358307;30,5160427;12,2835131;25,2208557;7,2649589;6,2405858;"    258.0495605";"     53.8121910";"     21.6608276";"     44.4746246";"     12.8110771";"     11.0046902"
"1638";2141;6;16,6784134;146,4930267;30,531065;12,2925463;25,2424049;7,2687416;6,2440658;"    244.3271332";"     50.9209747";"     20.5020180";"     42.1003304";"     12.1231089";"     10.4141111"
"1639";2141;7;12,4462376;146,7300262;30,5976009;12,3265829;25,3204479;7,2714925;6,2467833;"    182.6236725";"     38.0825005";"     15.3419580";"     31.5144310";"      9.0502720";"      7.7748952"
"1640";2141;8;18,089138;146,8411865;30,6606808;12,3589582;25,3947067;7,2773938;6,2473121;"    265.6230469";"     55.4625282";"     22.3562908";"     45.9368362";"     13.1641779";"     11.3008490"
"1641";2141;9;36,7926254;146,779007;30,7116623;12,38484;25,4628067;7,2812772;6,2485228;"    540.0385132";"    112.9962692";"     45.5670776";"     93.6843567";"     26.7897320";"     22.9899559"
"1642";2141;10;110,5826645;146,7017822;30,7856865;12,4224205;25,5494423;7,2878165;6,2504001;"   1622.2674561";"    340.4363403";"    137.3704376";"    282.5325317";"     80.5906219";"     69.1185913"
"1643";2141;11;42,594799;146,8845367;30,8790836;12,4341908;25,5053596;7,3069067;6,2760715;"    625.6517334";"    131.5288391";"     52.9631882";"    108.6395721";"     31.1236229";"     26.7328014"
"1644";2141;12;15,9730511;146,8845367;30,8790836;12,4341908;25,5053596;7,3069067;6,2760715;"    234.6194153";"     49.3233147";"     19.8611965";"     40.7398415";"     11.6713591";"     10.0248013"
"1645";2142;1;11,2630482;146,8845367;30,8790836;12,4341908;25,5053596;7,3069067;6,2760711;"    165.4367676";"     34.7792625";"     14.0046892";"     28.7268105";"      8.2298050";"      7.0687695"
