"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1323";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2011;3;0,0002844;0,0002834;0,0001713;0,0001327;0,0010893;0,0022782;3,21e-05;"10";2011-03-01
"1324";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2011;4;0,0003242;0,0003251;0,0001966;0,0001484;0,0012383;0,0025926;3,72e-05;"10";2011-04-01
"1325";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2011;5;0,0004834;0,0004812;0,0002945;0,0002205;0,0018409;0,0038524;5,61e-05;"10";2011-05-01
"1326";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2011;6;0,000604;0,0006019;0,0003696;0,0002711;0,0022934;0,0048013;7,13e-05;"10";2011-06-01
"1327";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2011;7;0,0007036;0,0007044;0,0004331;0,0003126;0,0026713;0,0055939;8,37e-05;"10";2011-07-01
"1328";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2011;8;0,0008735;0,0008764;0,0005384;0,0003728;0,0032835;0,0068885;0,0001082;"10";2011-08-01
"1329";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2011;9;0,000839;0,0008474;0,0005223;0,0003519;0,003164;0,0066285;0,0001071;"10";2011-09-01
"1330";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2011;10;0,0005239;0,0005376;0,0003364;0,0002352;0,0020682;0,0042858;6,37e-05;"10";2011-10-01
"1331";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2011;11;0,0003734;0,0003831;0,0002339;0,0001666;0,0014508;0,0030241;4,48e-05;"10";2011-11-01
"1332";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2011;12;0,0003074;0,00031;0,0001883;0,0001415;0,0011874;0,0024781;3,55e-05;"10";2011-12-01
"1333";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2012;1;0,0002717;0,0002709;0,0001639;0,0001274;0,0010441;0,0021817;3,07e-05;"10";2012-01-01
"1334";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2012;2;0,0002472;0,0002463;0,000149;0,0001158;0,0009491;0,0019836;2,79e-05;"10";2012-02-01
"1335";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2012;3;0,0002834;0,0002826;0,000171;0,0001323;0,0010871;0,0022725;3,2e-05;"10";2012-03-01
"1336";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2012;4;0,0003231;0,0003243;0,0001963;0,0001479;0,0012356;0,0025861;3,72e-05;"10";2012-04-01
"1337";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2012;5;0,0004768;0,0004759;0,0002913;0,0002171;0,0018188;0,003805;5,55e-05;"10";2012-05-01
"1338";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2012;6;0,0006699;0,0006638;0,000402;0,0002755;0,0024517;0,0051659;9,07e-05;"10";2012-06-01
"1339";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2012;7;0,000643;0,000654;0,0004024;0,0002824;0,0024628;0,0051498;7,76e-05;"10";2012-07-01
"1340";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2012;8;0,0008586;0,0008638;0,0005324;0,0003684;0,0032472;0,0068017;0,000106;"10";2012-08-01
"1341";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2012;9;0,000832;0,0008424;0,0005201;0,0003482;0,0031464;0,0065863;0,0001068;"10";2012-09-01
"1342";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2012;10;0,0005647;0,0005753;0,0003602;0,0002522;0,0022167;0,0045966;6,89e-05;"10";2012-10-01
"1343";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2012;11;0,0003703;0,0003807;0,0002328;0,0001652;0,0014433;0,0030058;4,45e-05;"10";2012-11-01
"1344";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2012;12;0,0003055;0,0003086;0,0001877;0,0001406;0,0011829;0,0024671;3,54e-05;"10";2012-12-01
"1345";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2013;1;0,0002711;0,0002704;0,0001636;0,0001271;0,0010425;0,0021779;3,06e-05;"10";2013-01-01
"1346";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2013;2;0,0002468;0,000246;0,0001487;0,0001155;0,0009475;0,0019803;2,78e-05;"10";2013-02-01
"1347";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2013;3;0,0002822;0,0002817;0,0001704;0,0001316;0,0010833;0,0022642;3,2e-05;"10";2013-03-01
"1348";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2013;4;0,0003211;0,0003229;0,0001954;0,0001467;0,0012294;0,0025725;3,7e-05;"10";2013-04-01
"1349";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2013;5;0,0004421;0,0004489;0,0002714;0,0001953;0,0016813;0,0035262;5,24e-05;"10";2013-05-01
"1350";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2013;6;0,0005609;0,0005655;0,0003473;0,0002502;0,0021431;0,0044828;6,66e-05;"10";2013-06-01
"1351";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2013;7;0,0006895;0,0006923;0,0004259;0,0003061;0,0026234;0,0054913;8,21e-05;"10";2013-07-01
"1352";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2013;8;0,0008715;0,0008748;0,0005377;0,0003721;0,0032788;0,0068769;0,000108;"10";2013-08-01
"1353";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2013;9;0,0008375;0,0008465;0,0005218;0,0003508;0,0031597;0,0066185;0,0001072;"10";2013-09-01
"1354";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2013;10;0,0005265;0,00054;0,0003382;0,0002367;0,00208;0,004309;6,4e-05;"10";2013-10-01
"1355";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2013;11;0,00037;0,0003805;0,0002327;0,0001651;0,0014426;0,0030042;4,45e-05;"10";2013-11-01
"1356";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2013;12;0,0003052;0,0003084;0,0001876;0,0001405;0,0011821;0,0024652;3,54e-05;"10";2013-12-01
"1357";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2014;1;0,0002712;0,0002704;0,0001637;0,0001271;0,0010428;0,0021784;3,06e-05;"10";2014-01-01
"1358";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2014;2;0,0002469;0,000246;0,0001489;0,0001158;0,0009487;0,0019822;2,78e-05;"10";2014-02-01
"1359";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2014;3;0,0002835;0,0002827;0,0001712;0,0001325;0,0010883;0,0022746;3,21e-05;"10";2014-03-01
"1360";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2014;4;0,000325;0,0003257;0,0001977;0,0001496;0,0012456;0,0026048;3,73e-05;"10";2014-04-01
"1361";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2014;5;0,0004873;0,0004847;0,000297;0,0002226;0,0018578;0,0038859;5,67e-05;"10";2014-05-01
"1362";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2014;6;0,0006037;0,0006022;0,0003702;0,0002709;0,0022962;0,0048044;7,14e-05;"10";2014-06-01
"1363";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2014;7;0,000704;0,0007053;0,0004341;0,0003127;0,002677;0,0056029;8,39e-05;"10";2014-07-01
"1364";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2014;8;0,0008682;0,0008728;0,000537;0,00037;0,0032713;0,006858;0,000108;"10";2014-08-01
"1365";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2014;9;0,0008331;0,0008433;0,0005205;0,0003483;0,0031483;0,006591;0,0001071;"10";2014-09-01
"1366";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2014;10;0,0005221;0,0005366;0,0003365;0,0002347;0,0020685;0,0042819;6,36e-05;"10";2014-10-01
"1367";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2014;11;0,0003707;0,000381;0,0002329;0,0001654;0,0014442;0,0030081;4,45e-05;"10";2014-11-01
"1368";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2014;12;0,0003056;0,0003087;0,0001877;0,0001407;0,0011832;0,0024678;3,54e-05;"10";2014-12-01
"1369";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2015;1;0,0002706;0,00027;0,0001635;0,0001269;0,0010415;0,0021751;3,06e-05;"10";2015-01-01
"1370";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2015;2;0,0002463;0,0002456;0,0001487;0,0001154;0,000947;0,0019783;2,78e-05;"10";2015-02-01
"1371";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2015;3;0,0002829;0,0002822;0,0001711;0,0001324;0,0010877;0,0022721;3,2e-05;"10";2015-03-01
"1372";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2015;4;0,0003302;0,0003296;0,0002011;0,0001533;0,0012687;0,0026498;3,78e-05;"10";2015-04-01
"1373";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2015;5;0,0004832;0,0004814;0,0002952;0,0002206;0,0018449;0,0038575;5,62e-05;"10";2015-05-01
"1374";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2015;6;0,0006649;0,0006598;4e-04;0,0002728;0,0024373;0,0051322;9,07e-05;"10";2015-06-01
"1375";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2015;7;0,0006451;0,000656;0,0004046;0,0002842;0,0024773;0,0051754;7,79e-05;"10";2015-07-01
"1376";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2015;8;0,0008545;0,0008614;0,0005316;0,0003657;0,0032382;0,0067786;0,000106;"10";2015-08-01
"1377";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2015;9;0,0008261;0,0008383;0,0005182;0,0003443;0,0031297;0,006547;0,0001069;"10";2015-09-01
"1378";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2015;10;0,000562;0,000574;0,00036;0,0002505;0,0022128;0,0045848;6,89e-05;"10";2015-10-01
"1379";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2015;11;0,000368;0,000379;0,000232;0,0001642;0,0014378;0,0029925;4,43e-05;"10";2015-11-01
"1380";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2015;12;0,0003041;0,0003075;0,0001872;0,00014;0,0011795;0,0024587;3,53e-05;"10";2015-12-01
"1381";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2016;1;0,0002703;0,0002698;0,0001634;0,0001267;0,0010406;0,0021731;3,05e-05;"10";2016-01-01
"1382";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2016;2;0,000246;0,0002454;0,0001485;0,0001152;0,0009457;0,0019758;2,78e-05;"10";2016-02-01
"1383";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2016;3;0,0002813;0,0002811;0,0001702;0,0001312;0,0010813;0,0022593;3,19e-05;"10";2016-03-01
"1384";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2016;4;0,0003201;0,0003221;0,000195;0,0001463;0,001227;0,0025665;3,7e-05;"10";2016-04-01
"1385";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2016;5;0,0004405;0,0004477;0,0002709;0,0001946;0,0016777;0,0035171;5,23e-05;"10";2016-05-01
"1386";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2016;6;0,0005645;0,0005687;0,0003498;0,0002524;0,0021597;0,0045152;6,71e-05;"10";2016-06-01
"1387";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2016;7;0,0006921;0,0006949;0,0004279;0,0003074;0,0026362;0,0055158;8,25e-05;"10";2016-07-01
"1388";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2016;8;0,0008672;0,0008719;0,0005365;0,0003698;0,0032688;0,0068522;0,0001078;"10";2016-08-01
"1389";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2016;9;0,0008321;0,0008425;0,0005201;0,0003481;0,0031463;0,006586;0,0001068;"10";2016-09-01
"1390";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2016;10;0,0005235;0,0005378;0,0003374;0,0002354;0,0020742;0,0042933;6,38e-05;"10";2016-10-01
"1391";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2016;11;0,0003685;0,0003794;0,0002322;0,0001644;0,001439;0,0029954;4,44e-05;"10";2016-11-01
"1392";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2016;12;0,0003043;0,0003077;0,0001872;0,0001401;0,0011799;0,0024598;3,53e-05;"10";2016-12-01
"1393";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2017;1;0,0002707;0,00027;0,0001635;0,0001269;0,0010417;0,0021755;3,06e-05;"10";2017-01-01
"1394";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2017;2;0,0002466;0,0002458;0,0001489;0,0001157;0,0009484;0,001981;2,78e-05;"10";2017-02-01
"1395";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2017;3;0,0002859;0,0002844;0,0001729;0,0001345;0,0011003;0,0022973;3,23e-05;"10";2017-03-01
"1396";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2017;4;0,0003309;0,0003302;0,0002015;0,0001537;0,0012714;0,0026555;3,78e-05;"10";2017-04-01
"1397";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2017;5;0,0004893;0,0004865;0,0002983;0,0002236;0,0018664;0,0039029;5,69e-05;"10";2017-05-01
"1398";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2017;6;0,0006054;0,0006039;0,0003714;0,0002715;0,0023036;0,004819;7,17e-05;"10";2017-06-01
"1399";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2017;7;0,0007047;0,0007063;0,0004351;0,000313;0,0026823;0,0056121;8,41e-05;"10";2017-07-01
"1400";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2017;8;0,0008664;0,000872;0,0005369;0,0003683;0,0032671;0,0068474;0,0001082;"10";2017-08-01
"1401";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2017;9;0,0008287;0,0008401;0,000519;0,0003463;0,0031377;0,0065655;0,0001067;"10";2017-09-01
"1402";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2017;10;0,0005208;0,0005358;0,0003364;0,0002342;0,0020674;0,0042772;6,35e-05;"10";2017-10-01
"1403";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2017;11;0,0003699;0,0003804;0,0002327;0,000165;0,0014423;0,0030033;4,45e-05;"10";2017-11-01
"1404";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2017;12;0,0003052;0,0003083;0,0001875;0,0001405;0,0011821;0,0024651;3,53e-05;"10";2017-12-01
"1405";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2018;1;0,0002704;0,0002698;0,0001634;0,0001268;0,001041;0,0021738;3,06e-05;"10";2018-01-01
"1406";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2018;2;0,000246;0,0002454;0,0001486;0,0001153;0,0009465;0,001977;2,78e-05;"10";2018-02-01
"1407";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2018;3;0,0002852;0,0002839;0,0001727;0,0001342;0,0010989;0,0022935;3,22e-05;"10";2018-03-01
"1408";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2018;4;0,0003367;0,0003347;0,0002047;0,0001573;0,0012945;0,0027019;3,84e-05;"10";2018-04-01
"1409";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2018;5;0,0004859;0,0004837;0,0002967;0,000222;0,0018555;0,0038792;5,66e-05;"10";2018-05-01
"1410";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2018;6;0,0006629;0,000658;0,0003991;0,0002714;0,0024302;0,0051165;9,09e-05;"10";2018-06-01
"1411";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2018;7;0,0006461;0,000657;0,0004055;0,0002849;0,0024836;0,0051869;7,8e-05;"10";2018-07-01
"1412";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2018;8;0,0008517;0,0008593;0,0005307;0,0003645;0,0032317;0,0067627;0,0001058;"10";2018-08-01
"1413";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2018;9;0,0008232;0,0008361;0,0005173;0,0003432;0,003123;0,0065306;0,0001066;"10";2018-09-01
"1414";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2018;10;0,0005616;0,0005739;0,0003601;0,0002501;0,0022127;0,0045835;6,9e-05;"10";2018-10-01
"1415";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2018;11;0,0003677;0,0003787;0,0002319;0,0001641;0,0014369;0,0029904;4,43e-05;"10";2018-11-01
"1416";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2018;12;0,0003039;0,0003074;0,0001871;0,0001399;0,0011791;0,0024577;3,53e-05;"10";2018-12-01
"1417";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2019;1;0,0002702;0,0002697;0,0001634;0,0001267;0,0010405;0,0021729;3,05e-05;"10";2019-01-01
"1418";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2019;2;0,0002459;0,0002453;0,0001485;0,0001151;0,0009455;0,0019753;2,78e-05;"10";2019-02-01
"1419";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2019;3;0,0002812;0,000281;0,0001701;0,0001311;0,0010811;0,0022588;3,19e-05;"10";2019-03-01
"1420";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2019;4;0,0003199;0,000322;0,000195;0,0001462;0,0012266;0,0025655;3,69e-05;"10";2019-04-01
"1421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2019;5;0,0004402;0,0004475;0,0002708;0,0001944;0,001677;0,0035153;5,23e-05;"10";2019-05-01
"1422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2019;6;0,000566;0,0005699;0,0003506;0,0002532;0,0021657;0,0045272;6,72e-05;"10";2019-06-01
"1423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2019;7;0,000693;0,0006958;0,0004286;0,0003079;0,0026403;0,0055238;8,27e-05;"10";2019-07-01
"1424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2019;8;0,0008677;0,0008727;0,000537;0,0003694;0,0032701;0,0068549;0,0001081;"10";2019-08-01
"1425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2019;9;0,0008315;0,0008423;0,00052;0,0003473;0,0031439;0,0065809;0,0001071;"10";2019-09-01
"1426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2019;10;0,0005247;0,000539;0,0003383;0,000236;0,0020798;0,0043044;6,39e-05;"10";2019-10-01
"1427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2019;11;0,0003685;0,0003793;0,0002322;0,0001644;0,0014389;0,0029951;4,44e-05;"10";2019-11-01
"1428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2019;12;0,0003043;0,0003077;0,0001872;0,0001401;0,00118;0,0024599;3,53e-05;"10";2019-12-01
"1429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2020;1;0,0002707;0,0002701;0,0001635;0,0001269;0,0010418;0,0021758;3,06e-05;"10";2020-01-01
"1430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2020;2;0,0002467;0,0002458;0,000149;0,0001158;0,000949;0,0019821;2,78e-05;"10";2020-02-01
"1431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2020;3;0,0002894;0,0002871;0,000175;0,0001369;0,0011148;0,0023263;3,26e-05;"10";2020-03-01
"1432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2020;4;0,0003339;0,0003324;0,0002031;0,0001555;0,001283;0,0026789;3,81e-05;"10";2020-04-01
"1433";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2020;5;0,0004916;0,0004885;0,0002995;0,0002247;0,0018746;0,00392;5,72e-05;"10";2020-05-01
"1434";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2020;6;0,0006064;0,0006049;0,000372;0,0002719;0,0023073;0,0048269;7,19e-05;"10";2020-06-01
"1435";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2020;7;0,0007037;0,0007055;0,0004346;0,0003126;0,0026795;0,0056057;8,4e-05;"10";2020-07-01
