"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"930";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0006183;0,0006242;0,0003841;0,0002537;0,0023252;0,0048622;8,54e-05;"Layer 8";2005-06-01
"931";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,0006787;0,0006908;0,0004276;0,0002672;0,0025578;0,0053295;0,0001035;"Layer 8";2005-07-01
"932";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,0006327;0,0006448;0,0004017;0,0002296;0,0023916;0,0049235;0,0001238;"Layer 8";2005-08-01
"933";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,0005953;0,0006138;0,0003848;0,0002175;0,0022842;0,0046917;0,0001139;"Layer 8";2005-09-01
"934";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0004357;0,0004662;0,0002976;0,0001949;0,0018162;0,0037124;5,53e-05;"Layer 8";2005-10-01
"935";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,0003488;0,000364;0,0002247;0,0001558;0,0013899;0,0028774;4,27e-05;"Layer 8";2005-11-01
"936";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,0002949;0,0003005;0,0001839;0,0001359;0,0011571;0,0024043;3,46e-05;"Layer 8";2005-12-01
"937";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0002665;0,0002669;0,0001621;0,0001249;0,0010314;0,0021507;3,03e-05;"Layer 8";2006-01-01
"938";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,0002455;0,0002449;0,0001494;0,000116;0,0009511;0,001982;2,78e-05;"Layer 8";2006-02-01
"939";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,0003156;0,0003092;0,0001898;0,0001503;0,001215;0,0025311;3,6e-05;"Layer 8";2006-03-01
"940";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,000369;0,0003632;0,000223;0,0001718;0,0014139;0,002949;4,29e-05;"Layer 8";2006-04-01
"941";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,0005079;0,0005047;0,0003106;0,0002308;0,0019421;0,0040551;6e-05;"Layer 8";2006-05-01
"942";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0006285;0,000633;0,0003898;0,0002662;0,0023781;0,0049738;8,11e-05;"Layer 8";2006-06-01
"943";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0006985;0,0007096;0,0004383;0,0002783;0,002628;0,0054857;0,0001025;"Layer 8";2006-07-01
"944";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0006427;0,0006531;0,0004062;0,0002336;0,0024192;0,0049867;0,000125;"Layer 8";2006-08-01
"945";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,0006074;0,0006258;0,000392;0,0002231;0,0023262;0,0047844;0,0001143;"Layer 8";2006-09-01
"946";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,0004304;0,0004616;0,0002932;0,000191;0,0017873;0,0036581;5,49e-05;"Layer 8";2006-10-01
"947";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0003513;0,0003659;0,0002257;0,0001569;0,0013961;0,0028921;4,29e-05;"Layer 8";2006-11-01
"948";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;12;0,0002971;0,0003022;0,0001847;0,0001368;0,0011624;0,0024172;3,47e-05;"Layer 8";2006-12-01
"949";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;1;0,0002679;0,000268;0,0001626;0,0001256;0,0010348;0,002159;3,04e-05;"Layer 8";2007-01-01
"950";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;2;0,0002496;0,000248;0,0001515;0,0001185;0,0009664;0,0020136;2,81e-05;"Layer 8";2007-02-01
"951";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;3;0,0003171;0,0003103;0,0001903;0,000151;0,0012187;0,0025399;3,61e-05;"Layer 8";2007-03-01
"952";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;4;0,0003719;0,0003657;0,0002242;0,0001729;0,0014219;0,0029673;4,33e-05;"Layer 8";2007-04-01
"953";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;5;0,0005079;0,0005044;0,0003103;0,0002311;0,0019408;0,0040534;5,99e-05;"Layer 8";2007-05-01
"954";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;6;0,0006282;0,0006318;0,0003876;0,0002581;0,0023501;0,0049219;8,63e-05;"Layer 8";2007-06-01
"955";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;7;0,0006901;0,0007002;0,0004323;0,0002723;0,0025892;0,0054028;0,0001043;"Layer 8";2007-07-01
"956";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;8;0,0006553;0,0006704;0,0004181;0,0002414;0,0024841;0,005124;0,000122;"Layer 8";2007-08-01
"957";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;9;0,0006078;0,000626;0,0003921;0,0002232;0,002327;0,0047863;0,0001143;"Layer 8";2007-09-01
"958";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;10;0,0004306;0,0004618;0,0002933;0,0001911;0,001788;0,0036596;5,49e-05;"Layer 8";2007-10-01
"959";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,0003514;0,000366;0,0002257;0,0001569;0,0013965;0,002893;4,29e-05;"Layer 8";2007-11-01
"960";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,0002969;0,0003021;0,0001847;0,0001368;0,0011621;0,0024164;3,47e-05;"Layer 8";2007-12-01
"961";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;1;0,0002679;0,000268;0,0001626;0,0001256;0,0010348;0,0021591;3,04e-05;"Layer 8";2008-01-01
"962";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;2;0,0002449;0,0002445;0,0001486;0,0001152;0,0009461;0,0019736;2,77e-05;"Layer 8";2008-02-01
"963";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;3;0,0003132;0,0003069;0,0001883;0,0001494;0,001206;0,0025125;3,56e-05;"Layer 8";2008-03-01
"964";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;4;0,0003692;0,0003632;0,0002229;0,0001721;0,0014138;0,0029495;4,29e-05;"Layer 8";2008-04-01
"965";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;5;0,0005097;0,000506;0,0003112;0,0002317;0,0019463;0,0040655;6,02e-05;"Layer 8";2008-05-01
"966";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;6;0,0006287;0,0006323;0,000388;0,0002588;0,0023534;0,0049286;8,59e-05;"Layer 8";2008-06-01
"967";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;7;0,0006962;0,000709;0,000442;0,0003018;0,0026962;0,0056102;8,68e-05;"Layer 8";2008-07-01
"968";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;8;0,0006297;0,0006312;0,00039;0,000224;0,0023348;0,0048109;0,0001309;"Layer 8";2008-08-01
"969";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;9;0,0006068;0,0006229;0,0003895;0,0002218;0,0023138;0,0047599;0,0001158;"Layer 8";2008-09-01
"970";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;10;0,0004366;0,0004667;0,0002967;0,0001944;0,0018096;0,0037049;5,54e-05;"Layer 8";2008-10-01
"971";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;11;0,0003512;0,0003659;0,0002257;0,0001568;0,001396;0,0028918;4,29e-05;"Layer 8";2008-11-01
"972";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,0002964;0,0003016;0,0001845;0,0001365;0,0011607;0,0024131;3,47e-05;"Layer 8";2008-12-01
"973";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0002665;0,000267;0,0001621;0,000125;0,0010317;0,0021512;3,03e-05;"Layer 8";2009-01-01
"974";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,0002635;0,0002593;0,0001593;0,0001264;0,0010204;0,0021234;2,97e-05;"Layer 8";2009-02-01
"975";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,0003229;0,0003161;0,0001938;0,0001526;0,0012392;0,0025827;3,72e-05;"Layer 8";2009-03-01
"976";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,0003673;0,0003621;0,0002226;0,0001709;0,0014104;0,0029399;4,29e-05;"Layer 8";2009-04-01
"977";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,0005179;0,0005146;0,0003165;0,0002333;0,0019749;0,0041257;6,19e-05;"Layer 8";2009-05-01
"978";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,0006141;0,0006188;0,0003801;0,0002486;0,0022967;0,0048041;8,79e-05;"Layer 8";2009-06-01
"979";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,0006786;0,0006909;0,0004277;0,0002673;0,0025587;0,005331;0,0001033;"Layer 8";2009-07-01
"980";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,0006298;0,0006421;0,0004002;0,0002284;0,0023826;0,0049032;0,0001235;"Layer 8";2009-08-01
"981";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0005936;0,0006125;0,0003841;0,0002169;0,0022801;0,0046822;0,0001136;"Layer 8";2009-09-01
"982";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,0004348;0,0004655;0,0002971;0,0001945;0,0018136;0,0037065;5,52e-05;"Layer 8";2009-10-01
"983";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,0003484;0,0003637;0,0002246;0,0001556;0,001389;0,0028751;4,27e-05;"Layer 8";2009-11-01
"984";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,0002948;0,0003005;0,0001839;0,0001358;0,001157;0,002404;3,46e-05;"Layer 8";2009-12-01
"985";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,000266;0,0002665;0,0001619;0,0001247;0,0010303;0,0021478;3,02e-05;"Layer 8";2010-01-01
"986";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,000263;0,0002589;0,0001591;0,0001262;0,0010192;0,0021205;2,97e-05;"Layer 8";2010-02-01
"987";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,0003212;0,0003146;0,0001931;0,000152;0,0012345;0,0025719;3,7e-05;"Layer 8";2010-03-01
"988";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,000373;0,0003677;0,0002258;0,0001723;0,0014282;0,0029788;4,4e-05;"Layer 8";2010-04-01
"989";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,0005133;0,0005106;0,0003144;0,0002318;0,0019622;0,0040965;6,12e-05;"Layer 8";2010-05-01
"990";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0006173;0,0006234;0,0003837;0,0002533;0,0023227;0,0048562;8,53e-05;"Layer 8";2010-06-01
"991";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,0006817;0,000695;0,0004307;0,00027;0,002577;0,0053689;0,0001021;"Layer 8";2010-07-01
"992";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,0006248;0,0006362;0,0003962;0,0002257;0,0023608;0,0048564;0,0001241;"Layer 8";2010-08-01
"993";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,0005902;0,0006087;0,0003817;0,0002152;0,0022663;0,0046522;0,0001138;"Layer 8";2010-09-01
"994";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0004377;0,000468;0,0002991;0,0001962;0,0018262;0,0037315;5,55e-05;"Layer 8";2010-10-01
"995";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,0003479;0,0003633;0,0002244;0,0001554;0,0013877;0,002872;4,26e-05;"Layer 8";2010-11-01
"996";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,0002942;3e-04;0,0001837;0,0001356;0,0011554;0,0024003;3,45e-05;"Layer 8";2010-12-01
"997";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,0002656;0,0002663;0,0001618;0,0001246;0,0010295;0,002146;3,02e-05;"Layer 8";2011-01-01
"998";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0002418;0,0002422;0,0001471;0,0001133;0,0009358;0,0019514;2,75e-05;"Layer 8";2011-02-01
"999";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,0002957;0,0002924;0,0001799;0,0001413;0,0011485;0,0023886;3,35e-05;"Layer 8";2011-03-01
"1000";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,0003223;0,0003237;0,000199;0,0001501;0,0012536;0,002609;3,72e-05;"Layer 8";2011-04-01
"1001";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,0005101;0,000507;0,0003121;0,0002314;0,0019501;0,0040717;6,05e-05;"Layer 8";2011-05-01
"1002";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,0006215;0,0006266;0,0003852;0,0002551;0,0023331;0,0048812;8,57e-05;"Layer 8";2011-06-01
"1003";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,0006865;0,0006992;0,0004329;0,0002724;0,0025916;0,0054024;0,0001022;"Layer 8";2011-07-01
"1004";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,000629;0,0006407;0,000399;0,0002277;0,0023768;0,0048913;0,000124;"Layer 8";2011-08-01
"1005";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,0005939;0,0006127;0,0003843;0,000217;0,0022809;0,0046839;0,0001137;"Layer 8";2011-09-01
"1006";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,0004355;0,0004661;0,0002975;0,0001949;0,0018159;0,0037114;5,53e-05;"Layer 8";2011-10-01
"1007";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,0003477;0,0003631;0,0002243;0,0001553;0,0013872;0,0028708;4,26e-05;"Layer 8";2011-11-01
"1008";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,0002938;0,0002997;0,0001836;0,0001354;0,0011546;0,0023982;3,45e-05;"Layer 8";2011-12-01
"1009";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,0002646;0,0002655;0,0001615;0,0001241;0,0010271;0,00214;3,01e-05;"Layer 8";2012-01-01
"1010";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,000272;0,0002668;0,000164;0,0001301;0,0010514;0,0021878;3,1e-05;"Layer 8";2012-02-01
"1011";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,0003265;0,0003202;0,0001963;0,0001528;0,0012517;0,0026088;3,82e-05;"Layer 8";2012-03-01
"1012";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,0003759;0,0003712;0,0002279;0,0001719;0,0014375;0,0029983;4,49e-05;"Layer 8";2012-04-01
"1013";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0005121;0,0005106;0,0003149;0,0002304;0,0019618;0,004093;6,15e-05;"Layer 8";2012-05-01
"1014";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0006065;0,0006138;0,0003784;0,0002465;0,0022849;0,0047719;8,6e-05;"Layer 8";2012-06-01
"1015";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,0006693;0,0006841;0,0004247;0,0002639;0,0025378;0,0052803;0,0001019;"Layer 8";2012-07-01
"1016";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,0005951;0,0006009;0,000373;0,00021;0,0022331;0,0045811;0,0001271;"Layer 8";2012-08-01
"1017";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,000572;0,00059;0,0003701;0,0002067;0,0022002;0,0045075;0,0001137;"Layer 8";2012-09-01
"1018";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,0004443;0,0004742;0,0003043;0,0002004;0,0018602;0,0037963;5,61e-05;"Layer 8";2012-10-01
"1019";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0003459;0,0003617;0,0002236;0,0001545;0,0013827;0,00286;4,25e-05;"Layer 8";2012-11-01
"1020";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,0002931;0,0002992;0,0001833;0,0001351;0,0011528;0,002394;3,44e-05;"Layer 8";2012-12-01
"1021";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;1;0,0002803;0,0002776;0,0001707;0,0001343;0,0010909;0,002268;3,16e-05;"Layer 8";2013-01-01
"1022";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;2;0,0002832;0,0002769;0,0001697;0,0001339;0,0010864;0,0022642;3,27e-05;"Layer 8";2013-02-01
"1023";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;3;0,0003352;0,0003286;0,0002007;0,0001538;0,0012738;0,0026598;4,03e-05;"Layer 8";2013-03-01
"1024";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;4;0,000374;0,0003693;0,0002269;0,0001718;0,0014323;0,0029866;4,45e-05;"Layer 8";2013-04-01
"1025";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;5;0,0005154;0,0005137;0,0003165;0,0002312;0,001971;0,0041137;6,21e-05;"Layer 8";2013-05-01
"1026";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;6;0,000614;0,0006223;0,0003846;0,0002572;0,0023358;0,0048757;8,13e-05;"Layer 8";2013-06-01
"1027";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;7;0,0006724;0,0006864;0,0004258;0,0002651;0,0025451;0,0052978;0,0001023;"Layer 8";2013-07-01
"1028";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;8;0,0006169;0,0006289;0,000392;0,0002223;0,0023359;0,0048006;0,0001235;"Layer 8";2013-08-01
"1029";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;9;0,0005801;0,0005982;0,0003752;0,0002104;0,0022291;0,0045708;0,0001138;"Layer 8";2013-09-01
"1030";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;10;0,0004409;0,000471;0,0003016;0,0001983;0,0018429;0,0037631;5,58e-05;"Layer 8";2013-10-01
"1031";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;11;0,0003468;0,0003624;0,000224;0,0001549;0,001385;0,0028654;4,25e-05;"Layer 8";2013-11-01
"1032";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;12;0,0002935;0,0002994;0,0001834;0,0001352;0,0011537;0,002396;3,45e-05;"Layer 8";2013-12-01
"1033";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;1;0,0002652;0,000266;0,0001617;0,0001244;0,0010285;0,0021434;3,02e-05;"Layer 8";2014-01-01
"1034";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;2;0,0002413;0,0002419;0,000147;0,0001131;0,0009348;0,0019488;2,75e-05;"Layer 8";2014-02-01
"1035";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;3;0,0002979;0,0002943;0,0001812;0,0001424;0,0011572;0,0024064;3,38e-05;"Layer 8";2014-03-01
"1036";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;4;0,0003244;0,0003254;0,0002003;0,0001515;0,0012629;0,0026272;3,75e-05;"Layer 8";2014-04-01
"1037";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;5;0,0005126;0,0005096;0,0003137;0,0002319;0,0019589;0,0040902;6,1e-05;"Layer 8";2014-05-01
"1038";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;6;0,0006183;0,0006241;0,000384;0,0002536;0,0023245;0,0048611;8,55e-05;"Layer 8";2014-06-01
"1039";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;7;0,0006824;0,0006958;0,0004311;0,0002705;0,0025797;0,005375;0,000102;"Layer 8";2014-07-01
"1040";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;8;0,0006239;0,0006355;0,0003959;0,0002253;0,0023587;0,0048514;0,0001239;"Layer 8";2014-08-01
