"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,0002918;0,0002914;0,0001787;0,0001344;0,0011227;0,0023422;3,41e-05;"9";2010-03-01
"1180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,0003343;0,0003372;0,0002074;0,0001476;0,0012792;0,0026707;4,16e-05;"9";2010-04-01
"1181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,000463;0,0004703;0,0002895;0,0001969;0,0017574;0,003676;6e-05;"9";2010-05-01
"1182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0005324;0,0005452;0,0003372;0,0002151;0,0020155;0,0042063;7,71e-05;"9";2010-06-01
"1183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,0005941;0,0006092;0,0003773;0,0002316;0,0022432;0,004668;9,49e-05;"9";2010-07-01
"1184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,000606;0,0006232;0,0003873;0,0002252;0,0022994;0,0047477;0,0001121;"9";2010-08-01
"1185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,0005189;0,0005312;0,0003294;0,0001854;0,0019732;0,0040416;0,0001097;"9";2010-09-01
"1186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0004853;0,0005102;0,0003215;0,0001986;0,0019117;0,0039531;6,91e-05;"9";2010-10-01
"1187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,0003739;0,0003831;0,0002337;0,0001668;0,0014499;0,0030239;4,47e-05;"9";2010-11-01
"1188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,0003064;0,000309;0,0001877;0,0001411;0,0011838;0,0024705;3,54e-05;"9";2010-12-01
"1189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,0002791;0,0002782;0,0001705;0,00013;0,0010766;0,0022447;3,22e-05;"9";2011-01-01
"1190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0002542;0,0002551;0,0001568;0,0001136;0,0009747;0,0020321;3,18e-05;"9";2011-02-01
"1191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,0002904;0,0002919;0,0001797;0,00013;0,0011159;0,0023259;3,6e-05;"9";2011-03-01
"1192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,0003282;0,0003322;0,0002048;0,0001414;0,0012545;0,0026152;4,36e-05;"9";2011-04-01
"1193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,0004089;0,0004121;0,0002533;0,0001601;0,0015325;0,0031805;7,05e-05;"9";2011-05-01
"1194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,0005256;0,0005416;0,0003364;0,0002137;0,0020086;0,0041844;7,49e-05;"9";2011-06-01
"1195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,000571;0,0005865;0,0003641;0,0002198;0,0021645;0,0044901;9,58e-05;"9";2011-07-01
"1196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,0005789;0,0005949;0,0003698;0,0002119;0,0022016;0,00453;0,0001131;"9";2011-08-01
"1197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,0004979;0,0005088;0,0003152;0,0001754;0,0018956;0,0038706;0,0001101;"9";2011-09-01
"1198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,000406;0,00042;0,0002624;0,0001513;0,0015759;0,0032229;8,03e-05;"9";2011-10-01
"1199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,000371;0,0003809;0,0002327;0,0001656;0,0014432;0,0030074;4,45e-05;"9";2011-11-01
"1200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,0003049;0,0003078;0,0001872;0,0001404;0,0011802;0,0024615;3,53e-05;"9";2011-12-01
"1201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,0002792;0,0002802;0,0001724;0,0001264;0,0010754;0,0022408;3,4e-05;"9";2012-01-01
"1202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,0002508;0,0002523;0,0001554;0,0001105;0,0009617;0,0020031;3,26e-05;"9";2012-02-01
"1203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,000286;0,0002883;0,0001778;0,0001255;0,001098;0,0022861;3,74e-05;"9";2012-03-01
"1204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,0003244;0,0003289;0,0002031;0,0001389;0,0012418;0,0025863;4,39e-05;"9";2012-04-01
"1205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0004467;0,0004556;0,0002815;0,0001848;0,0016977;0,0035407;6,29e-05;"9";2012-05-01
"1206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0005072;0,0005203;0,0003226;0,0002007;0,0019256;0,0040038;7,93e-05;"9";2012-06-01
"1207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,0005925;0,0006116;0,0003804;0,0002329;0,002257;0,004692;9,21e-05;"9";2012-07-01
"1208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,0005753;0,0005896;0,0003659;0,0002096;0,0021821;0,0044887;0,0001141;"9";2012-08-01
"1209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,000501;0,0005128;0,000318;0,0001771;0,0019101;0,0039016;0,0001096;"9";2012-09-01
"1210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,0004109;0,0004259;0,0002664;0,0001539;0,0015972;0,0032689;7,96e-05;"9";2012-10-01
"1211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0003707;0,0003807;0,0002326;0,0001654;0,0014423;0,0030052;4,45e-05;"9";2012-11-01
"1212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,0003048;0,0003078;0,0001872;0,0001403;0,0011797;0,0024606;3,53e-05;"9";2012-12-01
"1213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;1;0,0002689;0,0002685;0,0001627;0,0001261;0,0010361;0,0021631;3,04e-05;"9";2013-01-01
"1214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;2;0,0002537;0,000253;0,0001551;0,0001178;0,0009779;0,002039;2,94e-05;"9";2013-02-01
"1215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;3;0,0002909;0,0002922;0,0001798;0,0001306;0,0011178;0,0023304;3,58e-05;"9";2013-03-01
"1216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;4;0,0003307;0,0003345;0,0002062;0,0001439;0,0012656;0,0026396;4,27e-05;"9";2013-04-01
"1217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;5;0,0004563;0,0004646;0,0002866;0,0001915;0,0017335;0,0036214;6,14e-05;"9";2013-05-01
"1218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;6;0,0005252;0,0005389;0,0003338;0,0002114;0,0019935;0,0041553;7,72e-05;"9";2013-06-01
"1219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;7;0,0005783;0,0005932;0,0003677;0,0002233;0,0021867;0,0045411;9,6e-05;"9";2013-07-01
"1220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;8;0,0005909;0,0006082;0,0003783;0,000218;0,0022479;0,004632;0,0001122;"9";2013-08-01
"1221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;9;0,0005068;0,0005192;0,0003222;0,00018;0,0019324;0,0039506;0,0001094;"9";2013-09-01
"1222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;10;0,0004715;0,000497;0,0003138;0,0001902;0,0018619;0,0038417;7,04e-05;"9";2013-10-01
"1223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;11;0,0003719;0,0003816;0,000233;0,000166;0,0014452;0,0030124;4,46e-05;"9";2013-11-01
"1224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;12;0,0003051;0,000308;0,0001873;0,0001405;0,0011807;0,0024629;3,53e-05;"9";2013-12-01
"1225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;1;0,0002798;0,0002803;0,0001724;0,0001275;0,0010779;0,0022467;3,36e-05;"9";2014-01-01
"1226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;2;0,000252;0,0002533;0,0001559;0,0001114;0,000966;0,0020128;3,24e-05;"9";2014-02-01
"1227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;3;0,0002873;0,0002894;0,0001784;0,0001265;0,0011027;0,0022968;3,71e-05;"9";2014-03-01
"1228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;4;0,0003262;0,0003306;0,000204;0,0001402;0,0012486;0,0026016;4,36e-05;"9";2014-04-01
"1229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;5;0,0004051;0,0004085;0,0002512;0,0001583;0,0015202;0,0031525;7,05e-05;"9";2014-05-01
"1230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;6;0,00052;0,0005366;0,0003337;0,0002106;0,0019907;0,0041434;7,52e-05;"9";2014-06-01
"1231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;7;0,0005637;0,0005796;0,00036;0,0002163;0,0021407;0,004436;9,59e-05;"9";2014-07-01
"1232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;8;0,0005721;0,0005886;0,0003661;0,0002089;0,0021803;0,0044817;0,0001128;"9";2014-08-01
"1233";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;9;0,0004921;0,0005035;0,0003121;0,000173;0,0018779;0,0038307;0,0001097;"9";2014-09-01
"1234";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;10;0,0004003;0,0004146;0,0002591;0,0001487;0,0015574;0,0031814;8e-05;"9";2014-10-01
"1235";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;11;0,0003699;0,00038;0,0002323;0,0001651;0,0014406;0,0030009;4,44e-05;"9";2014-11-01
"1236";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;12;0,0003042;0,0003073;0,000187;0,0001401;0,0011786;0,0024575;3,52e-05;"9";2014-12-01
"1237";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;1;0,0002783;0,0002797;0,0001723;0,0001249;0,0010713;0,0022318;3,46e-05;"9";2015-01-01
"1238";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;2;0,0002494;0,000251;0,0001547;0,0001093;0,000956;0,0019905;3,29e-05;"9";2015-02-01
"1239";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;3;0,0002845;0,000287;0,0001771;0,0001243;0,0010921;0,002273;3,77e-05;"9";2015-03-01
"1240";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;4;0,0003227;0,0003273;0,0002022;0,0001376;0,001235;0,0025712;4,42e-05;"9";2015-04-01
"1241";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;5;0,0004447;0,0004538;0,0002805;0,0001836;0,0016913;0,0035261;6,3e-05;"9";2015-05-01
"1242";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;6;0,0005053;0,0005188;0,0003219;0,0001999;0,0019207;0,0039922;7,92e-05;"9";2015-06-01
"1243";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;7;0,0005906;0,0006103;0,0003799;0,0002322;0,0022534;0,0046827;9,17e-05;"9";2015-07-01
"1244";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;8;0,000574;0,0005894;0,0003661;0,0002094;0,002182;0,0044871;0,0001135;"9";2015-08-01
"1245";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;9;0,0005001;0,0005133;0,0003187;0,0001772;0,0019125;0,0039056;0,0001087;"9";2015-09-01
"1246";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;10;0,0004106;0,0004268;0,0002674;0,0001543;0,0016014;0,0032766;7,89e-05;"9";2015-10-01
"1247";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;11;0,0003701;0,0003802;0,0002324;0,0001652;0,0014409;0,0030019;4,44e-05;"9";2015-11-01
"1248";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;12;0,0003044;0,0003075;0,000187;0,0001402;0,0011789;0,0024587;3,53e-05;"9";2015-12-01
"1249";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;1;0,0002779;0,0002754;0,0001686;0,0001325;0,0010765;0,002242;3,13e-05;"10";2005-01-01
"1250";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;2;0,0002743;0,0002683;0,0001644;0,0001313;0,0010552;0,0021989;3,1e-05;"10";2005-02-01
"1251";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;3;0,0003064;0,0003008;0,0001844;0,0001464;0,0011802;0,0024597;3,45e-05;"10";2005-03-01
"1252";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;4;0,0003555;0,0003503;0,0002148;0,000167;0,0013634;0,0028452;4,06e-05;"10";2005-04-01
"1253";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;5;0,000493;0,0004901;0,0003009;0,0002255;0,0018832;0,0039357;5,75e-05;"10";2005-05-01
"1254";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;6;0,000632;0,000629;0,0003861;0,0002801;0,0023912;0,0050078;7,58e-05;"10";2005-06-01
"1255";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;7;0,0006815;0,0006867;0,000424;0,0003027;0,0026084;0,0054506;8,16e-05;"10";2005-07-01
"1256";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;8;0,0008617;0,0008681;0,000535;0,0003671;0,0032561;0,0068208;0,0001074;"10";2005-08-01
"1257";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;9;0,0008266;0,0008378;0,000518;0,0003475;0,0031356;0,006559;0,0001055;"10";2005-09-01
"1258";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;10;0,0004893;0,000509;0,0003182;0,0002171;0,0019461;0,0040277;6,04e-05;"10";2005-10-01
"1259";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;11;0,0003699;0,0003804;0,0002327;0,000165;0,0014423;0,0030034;4,45e-05;"10";2005-11-01
"1260";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;12;0,0003057;0,0003087;0,0001877;0,0001407;0,0011832;0,0024679;3,54e-05;"10";2005-12-01
"1261";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;1;0,0002714;0,0002706;0,0001638;0,0001272;0,0010434;0,0021799;3,06e-05;"10";2006-01-01
"1262";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;2;0,000247;0,0002461;0,0001489;0,0001157;0,0009486;0,0019822;2,79e-05;"10";2006-02-01
"1263";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;3;0,0002829;0,0002823;0,0001708;0,000132;0,0010856;0,0022692;3,2e-05;"10";2006-03-01
"1264";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;4;0,0003225;0,0003238;0,000196;0,0001476;0,0012341;0,0025823;3,71e-05;"10";2006-04-01
"1265";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;5;0,0004654;0,0004667;0,0002854;0,0002109;0,0017777;0,003719;5,44e-05;"10";2006-05-01
"1266";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;6;0,0006067;0,0006047;0,0003715;0,0002722;0,0023051;0,0048245;7,18e-05;"10";2006-06-01
"1267";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;7;0,0006991;0,0007009;0,0004314;0,0003106;0,0026595;0,0055661;8,33e-05;"10";2006-07-01
"1268";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;8;0,0008682;0,0008719;0,0005363;0,0003713;0,0032707;0,0068578;0,0001074;"10";2006-08-01
"1269";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;9;0,0008363;0,0008451;0,0005212;0,0003515;0,0031586;0,0066151;0,0001064;"10";2006-09-01
"1270";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;10;0,0005182;0,0005328;0,0003335;0,0002324;0,0020488;0,0042443;6,31e-05;"10";2006-10-01
"1271";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;11;0,0003734;0,0003832;0,0002339;0,0001666;0,0014509;0,0030243;4,48e-05;"10";2006-11-01
"1272";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;12;0,0003081;0,0003105;0,0001885;0,0001418;0,001189;0,0024821;3,56e-05;"10";2006-12-01
"1273";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;1;0,0002724;0,0002714;0,000164;0,0001276;0,0010455;0,0021853;3,07e-05;"10";2007-01-01
"1274";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;2;0,0002478;0,0002467;0,0001491;0,000116;0,0009499;0,001986;2,79e-05;"10";2007-02-01
"1275";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;3;0,0002832;0,0002825;0,0001708;0,000132;0,0010858;0,0022703;3,2e-05;"10";2007-03-01
"1276";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;4;0,0003223;0,0003238;0,0001957;0,0001472;0,0012321;0,0025791;3,71e-05;"10";2007-04-01
"1277";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;5;0,0004433;0,0004498;0,0002718;0,0001957;0,0016837;0,0035325;5,25e-05;"10";2007-05-01
"1278";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;6;0,000539;0,0005477;0,0003338;0,0002363;0,0020499;0,0042973;6,46e-05;"10";2007-06-01
"1279";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;7;0,000665;0,0006712;0,0004117;0,0002932;0,0025276;0,0052956;7,95e-05;"10";2007-07-01
"1280";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;8;0,0008773;0,000878;0,0005385;0,0003762;0,0032911;0,0069092;0,0001078;"10";2007-08-01
"1281";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;9;0,0008467;0,0008526;0,0005244;0,0003567;0,0031839;0,0066764;0,000107;"10";2007-09-01
"1282";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;10;0,0005089;0,0005244;0,0003264;0,0002263;0,0020009;0,0041535;6,21e-05;"10";2007-10-01
"1283";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;11;0,0003733;0,0003831;0,0002339;0,0001665;0,0014505;0,0030236;4,47e-05;"10";2007-11-01
"1284";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;12;0,0003071;0,0003098;0,0001882;0,0001414;0,0011867;0,0024765;3,55e-05;"10";2007-12-01
"1285";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;1;0,0002724;0,0002714;0,0001641;0,0001277;0,0010456;0,0021855;3,07e-05;"10";2008-01-01
"1286";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;2;0,0002481;0,0002469;0,0001492;0,0001162;0,0009508;0,0019881;2,79e-05;"10";2008-02-01
"1287";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;3;0,0002846;0,0002835;0,0001713;0,0001327;0,0010894;0,0022787;3,21e-05;"10";2008-03-01
"1288";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;4;0,0003246;0,0003254;0,0001967;0,0001485;0,0012388;0,0025941;3,73e-05;"10";2008-04-01
"1289";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;5;0,000464;0,0004655;0,000284;0,0002096;0,0017678;0,0037017;5,42e-05;"10";2008-05-01
"1290";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;6;0,0006051;0,0006026;0,0003698;0,0002716;0,0022954;0,0048066;7,14e-05;"10";2008-06-01
"1291";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;7;0,000703;0,0007037;0,0004325;0,0003123;0,0026678;0,0055875;8,36e-05;"10";2008-07-01
"1292";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;8;0,0008719;0,0008744;0,0005372;0,0003734;0,0032791;0,0068789;0,0001076;"10";2008-08-01
