"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"4855";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2017;7;0,0007396;0,0007337;0,0004579;0,0003447;0,0028966;0,0060017;8,64e-05;2017-07-01;"Layer 8"
"4856";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2017;8;0,000823;0,0008233;0,000516;0,0003796;0,0032345;0,0066986;9,69e-05;2017-08-01;"Layer 8"
"4857";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2017;9;0,0007809;0,0007841;0,0004921;0,0003588;0,0030725;0,0063624;9,24e-05;2017-09-01;"Layer 8"
"4858";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2017;10;0,0005933;0,0005939;0,0003722;0,0002768;0,0023418;0,0048442;7e-05;2017-10-01;"Layer 8"
"4859";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2017;11;0,0004712;0,0004604;0,0002836;0,0002235;0,0018145;0,0037771;5,41e-05;2017-11-01;"Layer 8"
"4860";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2017;12;0,0003729;0,0003611;0,0002215;0,0001803;0,0014338;0,002985;4,21e-05;2017-12-01;"Layer 8"
"4861";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2018;1;0,0003168;0,0003057;0,0001871;0,0001548;0,0012176;0,0025356;3,54e-05;2018-01-01;"Layer 8"
"4862";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2018;2;0,0002906;0,0002797;0,000171;0,000142;0,0011142;0,0023214;3,24e-05;2018-02-01;"Layer 8"
"4863";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2018;3;0,0003322;0,0003204;0,000196;0,0001619;0,0012746;0,0026553;3,72e-05;2018-03-01;"Layer 8"
"4864";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2018;4;0,0003873;0,0003746;0,0002294;0,0001864;0,0014828;0,0030909;4,38e-05;2018-04-01;"Layer 8"
"4865";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2018;5;0,0005201;0,0005102;0,0003142;0,0002445;0,0019983;0,004164;5,99e-05;2018-05-01;"Layer 8"
"4866";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2018;6;0,0006891;0,0006687;0,0004101;0,000323;0,0026297;0,0054844;7,92e-05;2018-06-01;"Layer 8"
"4867";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2018;7;0,0006703;0,0006748;0,0004232;0,0003084;0,0026399;0,0054663;7,97e-05;2018-07-01;"Layer 8"
"4868";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2018;8;0,0007461;0,0007578;0,0004764;0,0003382;0,0029427;0,0060938;8,98e-05;2018-08-01;"Layer 8"
"4869";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2018;9;0,0007104;0,0007243;0,0004552;0,0003199;0,0028009;0,0058022;8,6e-05;2018-09-01;"Layer 8"
"4870";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2018;10;0,0005416;0,0005506;0,0003452;0,0002478;0,0021419;0,0044333;6,49e-05;2018-10-01;"Layer 8"
"4871";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2018;11;0,0004609;0,0004518;0,0002784;0,0002179;0,0017753;0,0036963;5,3e-05;2018-11-01;"Layer 8"
"4872";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2018;12;0,0003666;0,000356;0,0002185;0,000177;0,001411;0,0029377;4,14e-05;2018-12-01;"Layer 8"
"4873";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2019;1;0,0003128;0,0003025;0,0001855;0,0001528;0,0012056;0,0025086;3,5e-05;2019-01-01;"Layer 8"
"4874";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2019;2;0,0002765;0,0002688;0,000165;0,0001346;0,001068;0,0022221;3,09e-05;2019-02-01;"Layer 8"
"4875";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2019;3;0,0003359;0,0003234;0,0001979;0,0001639;0,001289;0,0026846;3,76e-05;2019-03-01;"Layer 8"
"4876";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2019;4;0,0003782;0,0003676;0,0002258;0,0001819;0,0014556;0,0030302;4,29e-05;2019-04-01;"Layer 8"
"4877";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2019;5;0,0005273;0,0005163;0,000318;0,0002483;0,0020262;0,004221;6,07e-05;2019-05-01;"Layer 8"
"4878";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2019;6;0,0006896;0,0006695;0,0004106;0,0003232;0,0026314;0,0054884;7,93e-05;2019-06-01;"Layer 8"
"4879";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2019;7;0,0006868;0,0006888;0,0004317;0,0003174;0,002703;0,0055966;8,12e-05;2019-07-01;"Layer 8"
"4880";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2019;8;0,0007662;0,0007749;0,0004871;0,0003495;0,0030219;0,0062561;9,16e-05;2019-08-01;"Layer 8"
"4881";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2019;9;0,0007303;0,0007412;0,000466;0,0003314;0,0028804;0,0059644;8,78e-05;2019-09-01;"Layer 8"
"4882";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2019;10;0,0005611;0,0005669;0,0003555;0,000259;0,0022179;0,0045891;6,68e-05;2019-10-01;"Layer 8"
"4883";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2019;11;0,0004209;0,0004188;0,0002611;0,0001993;0,0016562;0,003429;4,91e-05;2019-11-01;"Layer 8"
"4884";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2019;12;0,0003527;0,0003455;0,0002135;0,0001702;0,0013732;0,0028502;4,02e-05;2019-12-01;"Layer 8"
"4885";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2020;1;0,0003158;0,0003051;0,0001873;0,0001546;0,0012198;0,0025358;3,54e-05;2020-01-01;"Layer 8"
"4886";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2020;2;0,0002918;0,000281;0,0001721;0,0001428;0,0011225;0,0023359;3,27e-05;2020-02-01;"Layer 8"
"4887";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2020;3;0,0003321;0,0003205;0,0001964;0,000162;0,001278;0,0026597;3,73e-05;2020-03-01;"Layer 8"
"4888";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2020;4;0,0003905;0,0003773;0,0002311;0,0001882;0,0014961;0,0031173;4,42e-05;2020-04-01;"Layer 8"
"4889";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2020;5;0,0005139;0,0005056;0,0003117;0,000241;0,0019773;0,0041194;5,93e-05;2020-05-01;"Layer 8"
"4890";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2020;6;0,0006871;0,0006678;0,0004098;0,0003217;0,0026211;0,0054681;7,91e-05;2020-06-01;"Layer 8"
"4891";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2020;7;0,0007982;0,0007821;0,0004834;0,0003723;0,0030836;0,0064105;9,23e-05;2020-07-01;"Layer 8"
"4892";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2020;8;0,0008704;0,0008624;0,000537;0,0004025;0,0033879;0,0070326;0,0001015;2020-08-01;"Layer 8"
"4893";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2020;9;0,0008202;0,0008164;0,0005097;0,0003781;0,003201;0,0066413;9,62e-05;2020-09-01;"Layer 8"
"4894";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2020;10;0,000621;0,0006165;0,0003845;0,0002906;0,0024327;0,0050408;7,27e-05;2020-10-01;"Layer 8"
"4895";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2020;11;0,0004964;0,0004818;0,0002966;0,0002371;0,0019157;0,0039817;5,71e-05;2020-11-01;"Layer 8"
"4896";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2020;12;0,0003888;0,0003748;0,0002301;0,0001891;0,0015005;0,0031179;4,43e-05;2020-12-01;"Layer 8"
"4897";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2021;1;0,0003276;0,0003148;0,0001931;0,0001609;0,0012644;0,0026273;3,69e-05;2021-01-01;"Layer 8"
"4898";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2021;2;0,0002911;0,0002809;0,0001726;0,0001428;0,0011269;0,0023402;3,28e-05;2021-02-01;"Layer 8"
"4899";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2021;3;0,0003343;0,0003226;0,000198;0,0001634;0,00129;0,002682;3,77e-05;2021-03-01;"Layer 8"
"4900";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2021;4;0,0003899;0,0003772;0,0002314;0,0001881;0,0014987;0,0031195;4,43e-05;2021-04-01;"Layer 8"
"4901";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2021;5;0,0005495;0,0005353;0,0003294;0,0002601;0,0021112;0,004396;6,32e-05;2021-05-01;"Layer 8"
"4902";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2021;6;0,0006806;0,000664;0,0004089;0,000319;0,0026133;0,005442;7,86e-05;2021-06-01;"Layer 8"
"4903";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2021;7;0,0008201;0,000805;0,0004978;0,0003821;0,0031841;0,0066098;9,47e-05;2021-07-01;"Layer 8"
"4904";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2021;8;0,0009166;0,0009057;0,0005632;0,000425;0,0035763;0,0074168;0,000106;2021-08-01;"Layer 8"
"4905";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2021;9;0,0008764;0,0008673;0,0005401;0,0004064;0,0034231;0,0070975;0,0001016;2021-09-01;"Layer 8"
"4906";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2021;10;0,0006693;0,0006589;0,0004096;0,000315;0,0026185;0,005424;7,77e-05;2021-10-01;"Layer 8"
"4907";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2021;11;0,0005025;0,0004869;0,0002994;0,0002402;0,0019387;0,004029;5,78e-05;2021-11-01;"Layer 8"
"4908";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2021;12;0,0003919;0,0003772;0,0002315;0,0001906;0,0015106;0,0031395;4,46e-05;2021-12-01;"Layer 8"
"4909";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2022;1;0,0003309;0,0003174;0,0001944;0,0001626;0,0012743;0,0026494;3,73e-05;2022-01-01;"Layer 8"
"4910";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2022;2;0,0003005;0,0002882;0,0001764;0,0001475;0,0011555;0,0024036;3,38e-05;2022-02-01;"Layer 8"
"4911";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2022;3;0,0003439;0,00033;0,0002019;0,0001682;0,00132;0,0027475;3,87e-05;2022-03-01;"Layer 8"
"4912";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2022;4;0,0003957;0,0003816;0,0002336;0,0001909;0,0015151;0,0031568;4,48e-05;2022-04-01;"Layer 8"
"4913";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2022;5;0,0005446;0,0005306;0,0003259;0,0002571;0,0020845;0,0043462;6,25e-05;2022-05-01;"Layer 8"
"4914";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2022;6;0,0007189;0,000695;0,0004247;0,0003368;0,0027274;0,0056973;8,24e-05;2022-06-01;"Layer 8"
"4915";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2022;7;0,0008045;0,0007861;0,0004843;0,0003743;0,0030829;0,0064245;9,29e-05;2022-07-01;"Layer 8"
"4916";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2022;8;0,0009241;0,0009118;0,0005662;0,0004284;0,0035978;0,0074656;0,0001068;2022-08-01;"Layer 8"
"4917";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2022;9;0,0008701;0,0008624;0,0005378;0,0004036;0,003406;0,0070579;0,0001009;2022-09-01;"Layer 8"
"4918";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2022;10;0,0006587;0,0006503;0,0004051;0,0003102;0,002586;0,0053523;7,66e-05;2022-10-01;"Layer 8"
"4919";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2022;11;0,0004942;0,0004799;0,0002955;0,0002361;0,0019079;0,0039653;5,68e-05;2022-11-01;"Layer 8"
"4920";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2022;12;0,0003781;0,0003658;0,0002248;0,0001834;0,0014589;0,0030332;4,29e-05;2022-12-01;"Layer 8"
"4921";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2023;1;0,0003222;0,0003102;0,0001902;0,000158;0,0012419;0,0025826;3,62e-05;2023-01-01;"Layer 8"
"4922";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2023;2;0,0002952;0,0002837;0,0001736;0,0001446;0,001134;0,0023604;3,31e-05;2023-02-01;"Layer 8"
"4923";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2023;3;0,0003372;0,0003244;0,0001984;0,0001645;0,0012923;0,0026924;3,77e-05;2023-03-01;"Layer 8"
"4924";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2023;4;0,0003935;0,0003795;0,0002319;0,0001895;0,0015015;0,0031324;4,44e-05;2023-04-01;"Layer 8"
"4925";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2023;5;0,0005167;0,0005074;0,0003119;0,0002418;0,0019784;0,0041278;5,94e-05;2023-05-01;"Layer 8"
"4926";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2023;6;0,0006527;0,0006385;0,0003924;0,0003035;0,0024888;0,0051961;7,54e-05;2023-06-01;"Layer 8"
"4927";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2023;7;0,0008311;0,0008063;0,0004938;0,000387;0,0031603;0,0065982;9,55e-05;2023-07-01;"Layer 8"
"4928";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2023;8;0,000822;0,0008206;0,0005126;0,0003776;0,0032077;0,0066565;9,68e-05;2023-08-01;"Layer 8"
"4929";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2023;9;0,0007598;0,0007653;0,0004798;0,0003466;0,0029807;0,0061791;9,05e-05;2023-09-01;"Layer 8"
"4930";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2023;10;0,000582;0,0005838;0,0003652;0,0002699;0,0022892;0,0047414;6,88e-05;2023-10-01;"Layer 8"
"4931";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2023;11;0,0004163;0,0004155;0,0002586;0,0001958;0,001633;0,0033854;4,86e-05;2023-11-01;"Layer 8"
"4932";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2023;12;0,0003857;0,0003718;0,0002281;0,0001873;0,0014851;0,0030884;4,38e-05;2023-12-01;"Layer 8"
"4933";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2024;1;0,0003204;0,0003088;0,0001893;0,000157;0,0012353;0,002569;3,6e-05;2024-01-01;"Layer 8"
"4934";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2024;2;0,0002922;0,0002814;0,0001723;0,0001431;0,0011243;0,0023397;3,28e-05;2024-02-01;"Layer 8"
"4935";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2024;3;0,0003324;0,0003207;0,0001964;0,000162;0,001277;0,0026591;3,72e-05;2024-03-01;"Layer 8"
"4936";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2024;4;0,0003924;0,0003787;0,0002317;0,000189;0,0015003;0,0031279;4,44e-05;2024-04-01;"Layer 8"
"4937";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2024;5;0,000559;0,000542;0,000332;0,0002642;0,0021308;0,0044467;6,4e-05;2024-05-01;"Layer 8"
"4938";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2024;6;0,0006339;0,0006243;0,0003859;0,0002949;0,0024413;0,0050832;7,37e-05;2024-06-01;"Layer 8"
"4939";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2024;7;0,0008174;0,0007968;0,0004902;0,000381;0,0031329;0,0065268;9,42e-05;2024-07-01;"Layer 8"
"4940";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2024;8;0,0008361;0,0008339;0,0005215;0,0003858;0,0032746;0,0067874;9,81e-05;2024-08-01;"Layer 8"
"4941";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2024;9;0,0007878;0,0007898;0,0004952;0,0003622;0,0030951;0,0064115;9,31e-05;2024-09-01;"Layer 8"
"4942";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2024;10;0,0006131;0,0006098;0,0003805;0,0002863;0,0024023;0,0049783;7,19e-05;2024-10-01;"Layer 8"
"4943";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2024;11;0,0004822;0,0004699;0,0002894;0,0002295;0,0018585;0,0038663;5,54e-05;2024-11-01;"Layer 8"
"4944";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2024;12;0,0003776;0,000365;0,0002238;0,0001829;0,0014517;0,0030218;4,27e-05;2024-12-01;"Layer 8"
"4945";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2025;1;0,0003208;0,000309;0,0001893;0,0001572;0,0012353;0,0025699;3,6e-05;2025-01-01;"Layer 8"
"4946";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2025;2;0,0002939;0,0002826;0,000173;0,0001439;0,0011298;0,0023512;3,29e-05;2025-02-01;"Layer 8"
"4947";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2025;3;0,0003421;0,0003286;0,000201;0,0001673;0,001313;0,0027334;3,84e-05;2025-03-01;"Layer 8"
"4948";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2025;4;0,0004046;0,0003889;0,0002377;0,0001955;0,0015469;0,0032233;4,59e-05;2025-04-01;"Layer 8"
"4949";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2025;5;0,0005355;0,0005232;0,0003223;0,000253;0,0020599;0,0042887;6,17e-05;2025-05-01;"Layer 8"
"4950";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2025;6;0,0007061;0,0006839;0,0004189;0,0003312;0,0026931;0,0056166;8,11e-05;2025-06-01;"Layer 8"
"4951";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2025;7;0,0006996;7e-04;0,0004387;0,0003245;0,0027557;0,0057033;8,25e-05;2025-07-01;"Layer 8"
"4952";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2025;8;0,0007904;0,0007956;0,0004998;0,0003627;0,0031156;0,006449;9,38e-05;2025-08-01;"Layer 8"
"4953";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2025;9;0,0007703;0,0007749;0,0004863;0,0003529;0,0030296;0,0062751;9,15e-05;2025-09-01;"Layer 8"
"4954";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2025;10;0,000596;0,0005958;0,0003728;0,0002778;0,0023463;0,0048568;7,02e-05;2025-10-01;"Layer 8"
"4955";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2025;11;0,0004995;0,0004857;0,0002998;0,000239;0,0019416;0,0040263;5,77e-05;2025-11-01;"Layer 8"
"4956";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2025;12;0,0004161;0,0004001;0,0002453;0,0002019;0,0016134;0,0033446;4,81e-05;2025-12-01;"Layer 8"
"4957";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2026;1;0,000364;0,000348;0,0002126;0,0001776;0,001409;0,0029206;4,22e-05;2026-01-01;"Layer 8"
"4958";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2026;2;0,0003253;0,000311;0,0001903;0,0001594;0,0012599;0,0026116;3,75e-05;2026-02-01;"Layer 8"
"4959";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2026;3;0,0003613;0,0003464;0,0002125;0,0001773;0,0014006;0,0029039;4,14e-05;2026-03-01;"Layer 8"
"4960";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2026;4;0,000405;0,0003915;0,0002411;0,0001965;0,0015732;0,003262;4,65e-05;2026-04-01;"Layer 8"
"4961";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2026;5;0,0005759;0,00056;0,0003451;0,000274;0,002229;0,0046284;6,65e-05;2026-05-01;"Layer 8"
"4962";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2026;6;0,0006799;0,0006668;0,0004131;0,0003196;0,0026437;0,0054853;7,87e-05;2026-06-01;"Layer 8"
"4963";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2026;7;0,0007891;0,0007802;0,0004857;0,0003685;0,0030972;0,0064115;9,14e-05;2026-07-01;"Layer 8"
"4964";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2026;8;0,0008539;0,0008547;0,0005374;0,0003969;0,003392;0,0070024;9,95e-05;2026-08-01;"Layer 8"
"4965";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2026;9;0,0008257;0,0008265;0,0005196;0,0003835;0,0032762;0,0067657;9,64e-05;2026-09-01;"Layer 8"
"4966";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2026;10;0,0006322;0,0006293;0,0003946;0,000298;0,0025102;0,0051805;7,38e-05;2026-10-01;"Layer 8"
"4967";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2026;11;0,0005319;0,0005155;0,0003168;0,0002536;0,0020608;0,0042758;6,15e-05;2026-11-01;"Layer 8"
"4968";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2026;12;0,0004055;0,0003903;0,0002398;0,0001974;0,0015735;0,003262;4,66e-05;2026-12-01;"Layer 8"
"4969";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2027;1;0,0003376;0,0003244;0,0001996;0,0001663;0,0013147;0,0027226;3,86e-05;2027-01-01;"Layer 8"
