"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"930";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0006184;0,0006243;0,0003842;0,0002539;0,002326;0,0048639;8,53e-05;"Layer 8";2005-06-01
"931";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,0006783;0,0006903;0,0004273;0,0002669;0,0025558;0,0053253;0,0001036;"Layer 8";2005-07-01
"932";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,0006333;0,0006457;0,0004023;0,00023;0,0023949;0,0049304;0,0001236;"Layer 8";2005-08-01
"933";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,0005953;0,0006138;0,0003848;0,0002175;0,0022843;0,0046919;0,0001139;"Layer 8";2005-09-01
"934";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0004357;0,0004662;0,0002976;0,0001949;0,0018162;0,0037124;5,53e-05;"Layer 8";2005-10-01
"935";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,0003488;0,000364;0,0002247;0,0001558;0,00139;0,0028775;4,27e-05;"Layer 8";2005-11-01
"936";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,000295;0,0003006;0,000184;0,0001359;0,0011573;0,0024048;3,46e-05;"Layer 8";2005-12-01
"937";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0002667;0,0002671;0,0001622;0,000125;0,001032;0,0021521;3,03e-05;"Layer 8";2006-01-01
"938";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,0002487;0,0002473;0,0001512;0,0001181;0,0009643;0,0020083;2,81e-05;"Layer 8";2006-02-01
"939";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,0003168;0,0003102;0,0001903;0,0001508;0,0012185;0,0025388;3,61e-05;"Layer 8";2006-03-01
"940";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0003696;0,0003638;0,0002233;0,000172;0,0014159;0,0029534;4,3e-05;"Layer 8";2006-04-01
"941";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,0005085;0,0005052;0,0003109;0,000231;0,0019439;0,0040591;6,01e-05;"Layer 8";2006-05-01
"942";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0006284;0,000633;0,0003897;0,0002662;0,002378;0,0049735;8,11e-05;"Layer 8";2006-06-01
"943";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0006981;0,0007091;0,000438;0,000278;0,0026262;0,0054818;0,0001026;"Layer 8";2006-07-01
"944";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0006427;0,0006531;0,0004061;0,0002335;0,0024191;0,0049863;0,000125;"Layer 8";2006-08-01
"945";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,0006074;0,0006257;0,000392;0,0002231;0,0023261;0,0047841;0,0001143;"Layer 8";2006-09-01
"946";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,0004307;0,0004618;0,0002934;0,0001912;0,0017886;0,0036606;5,49e-05;"Layer 8";2006-10-01
"947";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0003512;0,0003659;0,0002257;0,0001568;0,001396;0,0028919;4,29e-05;"Layer 8";2006-11-01
"948";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;12;0,0002971;0,0003022;0,0001847;0,0001369;0,0011626;0,0024177;3,47e-05;"Layer 8";2006-12-01
"949";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;1;0,0002681;0,0002681;0,0001626;0,0001257;0,0010353;0,0021601;3,04e-05;"Layer 8";2007-01-01
"950";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;2;0,0002527;0,0002504;0,0001532;0,0001204;0,0009784;0,0020379;2,84e-05;"Layer 8";2007-02-01
"951";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;3;0,000318;0,0003111;0,0001907;0,0001513;0,0012216;0,0025462;3,62e-05;"Layer 8";2007-03-01
"952";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;4;0,0003725;0,0003663;0,0002246;0,0001731;0,0014239;0,0029717;4,34e-05;"Layer 8";2007-04-01
"953";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;5;0,0005085;0,0005049;0,0003106;0,0002312;0,0019425;0,0040571;6e-05;"Layer 8";2007-05-01
"954";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;6;0,0006283;0,000632;0,0003877;0,0002584;0,0023514;0,0049243;8,61e-05;"Layer 8";2007-06-01
"955";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;7;0,0006911;0,0007015;0,0004332;0,0002732;0,0025949;0,0054145;0,0001039;"Layer 8";2007-07-01
"956";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;8;0,0006557;0,0006711;0,0004186;0,0002417;0,0024869;0,0051299;0,0001218;"Layer 8";2007-08-01
"957";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;9;0,0006076;0,0006259;0,0003921;0,0002231;0,0023265;0,0047851;0,0001143;"Layer 8";2007-09-01
"958";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;10;0,000431;0,0004621;0,0002936;0,0001914;0,0017896;0,0036628;5,49e-05;"Layer 8";2007-10-01
"959";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,0003514;0,000366;0,0002257;0,0001569;0,0013964;0,0028929;4,29e-05;"Layer 8";2007-11-01
"960";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,0002969;0,0003021;0,0001847;0,0001368;0,0011621;0,0024164;3,47e-05;"Layer 8";2007-12-01
"961";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;1;0,000268;0,0002681;0,0001626;0,0001257;0,0010352;0,0021599;3,04e-05;"Layer 8";2008-01-01
"962";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;2;0,0002467;0,0002458;0,0001497;0,0001165;0,0009539;0,0019888;2,78e-05;"Layer 8";2008-02-01
"963";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;3;0,0003141;0,0003077;0,0001888;0,0001498;0,001209;0,0025191;3,57e-05;"Layer 8";2008-03-01
"964";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;4;0,0003696;0,0003636;0,0002231;0,0001722;0,001415;0,0029521;4,29e-05;"Layer 8";2008-04-01
"965";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;5;0,0005099;0,0005062;0,0003113;0,0002318;0,0019468;0,0040666;6,02e-05;"Layer 8";2008-05-01
"966";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;6;0,0006286;0,0006322;0,0003879;0,0002586;0,0023526;0,0049269;8,6e-05;"Layer 8";2008-06-01
"967";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;7;0,0006967;0,0007095;0,0004423;0,0003019;0,0026976;0,0056134;8,69e-05;"Layer 8";2008-07-01
"968";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;8;0,0006289;0,0006301;0,0003893;0,0002235;0,0023309;0,0048025;0,0001311;"Layer 8";2008-08-01
"969";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;9;0,0006073;0,0006237;0,0003901;0,0002222;0,002317;0,0047666;0,0001156;"Layer 8";2008-09-01
"970";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;10;0,0004368;0,0004669;0,0002968;0,0001945;0,0018105;0,0037067;5,55e-05;"Layer 8";2008-10-01
"971";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;11;0,0003512;0,0003659;0,0002257;0,0001568;0,0013959;0,0028918;4,29e-05;"Layer 8";2008-11-01
"972";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,0002964;0,0003017;0,0001845;0,0001366;0,0011609;0,0024135;3,47e-05;"Layer 8";2008-12-01
"973";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0002666;0,000267;0,0001622;0,000125;0,001032;0,0021519;3,03e-05;"Layer 8";2009-01-01
"974";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,0002646;0,0002602;0,0001599;0,0001269;0,0010245;0,0021319;2,99e-05;"Layer 8";2009-02-01
"975";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,0003232;0,0003164;0,000194;0,0001527;0,0012403;0,0025851;3,73e-05;"Layer 8";2009-03-01
"976";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,0003674;0,0003623;0,0002227;0,000171;0,0014109;0,0029409;4,29e-05;"Layer 8";2009-04-01
"977";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,0005179;0,0005147;0,0003165;0,0002333;0,0019749;0,0041257;6,19e-05;"Layer 8";2009-05-01
"978";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,0006141;0,0006188;0,0003801;0,0002486;0,0022967;0,004804;8,79e-05;"Layer 8";2009-06-01
"979";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,0006785;0,0006908;0,0004277;0,0002673;0,0025585;0,0053306;0,0001033;"Layer 8";2009-07-01
"980";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,0006298;0,0006422;0,0004002;0,0002284;0,0023827;0,0049033;0,0001235;"Layer 8";2009-08-01
"981";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0005936;0,0006125;0,0003842;0,0002169;0,0022802;0,0046822;0,0001136;"Layer 8";2009-09-01
"982";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,0004347;0,0004654;0,0002971;0,0001945;0,0018133;0,0037059;5,52e-05;"Layer 8";2009-10-01
"983";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,0003484;0,0003637;0,0002246;0,0001556;0,001389;0,0028752;4,27e-05;"Layer 8";2009-11-01
"984";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,0002948;0,0003005;0,0001839;0,0001358;0,001157;0,002404;3,46e-05;"Layer 8";2009-12-01
"985";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,0002661;0,0002666;0,000162;0,0001248;0,0010306;0,0021487;3,03e-05;"Layer 8";2010-01-01
"986";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,0002641;0,0002599;0,0001597;0,0001267;0,001023;0,0021287;2,98e-05;"Layer 8";2010-02-01
"987";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,0003216;0,000315;0,0001932;0,0001521;0,0012356;0,0025744;3,71e-05;"Layer 8";2010-03-01
"988";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,0003731;0,0003678;0,0002258;0,0001723;0,0014283;0,0029791;4,4e-05;"Layer 8";2010-04-01
"989";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,0005132;0,0005105;0,0003143;0,0002318;0,0019617;0,0040955;6,12e-05;"Layer 8";2010-05-01
"990";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0006173;0,0006233;0,0003836;0,0002532;0,0023221;0,0048551;8,54e-05;"Layer 8";2010-06-01
"991";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,000682;0,0006955;0,000431;0,0002703;0,0025789;0,005373;0,000102;"Layer 8";2010-07-01
"992";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,0006256;0,0006372;0,0003969;0,0002261;0,0023647;0,0048645;0,0001239;"Layer 8";2010-08-01
"993";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,0005908;0,0006095;0,0003823;0,0002156;0,0022696;0,0046591;0,0001136;"Layer 8";2010-09-01
"994";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0004367;0,0004672;0,0002985;0,0001957;0,0018224;0,0037237;5,54e-05;"Layer 8";2010-10-01
"995";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,0003479;0,0003633;0,0002244;0,0001554;0,0013878;0,0028723;4,26e-05;"Layer 8";2010-11-01
"996";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,0002942;3e-04;0,0001837;0,0001356;0,0011555;0,0024004;3,45e-05;"Layer 8";2010-12-01
"997";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,0002658;0,0002664;0,0001619;0,0001246;0,0010299;0,0021468;3,02e-05;"Layer 8";2011-01-01
"998";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0002419;0,0002423;0,0001472;0,0001134;0,0009361;0,001952;2,75e-05;"Layer 8";2011-02-01
"999";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,0002965;0,0002931;0,0001803;0,0001417;0,0011515;0,002395;3,36e-05;"Layer 8";2011-03-01
"1000";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,0003232;0,0003244;0,0001995;0,0001506;0,0012568;0,0026155;3,73e-05;"Layer 8";2011-04-01
"1001";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,0005112;0,000508;0,0003126;0,0002318;0,0019534;0,004079;6,06e-05;"Layer 8";2011-05-01
"1002";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,0006217;0,0006268;0,0003853;0,0002553;0,0023341;0,0048833;8,56e-05;"Layer 8";2011-06-01
"1003";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,0006863;0,0006989;0,0004326;0,0002722;0,0025901;0,0053994;0,0001024;"Layer 8";2011-07-01
"1004";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,0006285;0,0006398;0,0003984;0,0002273;0,0023735;0,0048843;0,0001242;"Layer 8";2011-08-01
"1005";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,0005928;0,0006111;0,0003831;0,0002163;0,0022745;0,0046704;0,000114;"Layer 8";2011-09-01
"1006";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,000437;0,0004674;0,0002984;0,0001957;0,0018215;0,0037231;5,54e-05;"Layer 8";2011-10-01
"1007";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,0003478;0,0003632;0,0002243;0,0001553;0,0013874;0,0028712;4,26e-05;"Layer 8";2011-11-01
"1008";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,0002939;0,0002998;0,0001836;0,0001354;0,0011548;0,0023987;3,45e-05;"Layer 8";2011-12-01
"1009";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,0002647;0,0002656;0,0001615;0,0001242;0,0010275;0,0021409;3,02e-05;"Layer 8";2012-01-01
"1010";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,0002732;0,0002678;0,0001646;0,0001306;0,0010551;0,0021958;3,11e-05;"Layer 8";2012-02-01
"1011";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,0003267;0,0003203;0,0001964;0,0001529;0,0012522;0,0026098;3,83e-05;"Layer 8";2012-03-01
"1012";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,0003762;0,0003715;0,0002281;0,000172;0,0014383;0,0030002;4,5e-05;"Layer 8";2012-04-01
"1013";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0005126;0,0005111;0,0003151;0,0002306;0,0019632;0,004096;6,16e-05;"Layer 8";2012-05-01
"1014";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0006066;0,0006139;0,0003785;0,0002466;0,0022851;0,0047726;8,6e-05;"Layer 8";2012-06-01
"1015";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,0006694;0,0006841;0,0004247;0,0002639;0,002538;0,0052808;0,0001019;"Layer 8";2012-07-01
"1016";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,0005952;0,0006009;0,0003731;0,00021;0,0022334;0,0045816;0,0001272;"Layer 8";2012-08-01
"1017";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,0005728;0,000591;0,0003708;0,0002071;0,002204;0,0045154;0,0001135;"Layer 8";2012-09-01
"1018";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,0004443;0,0004742;0,0003043;0,0002003;0,0018599;0,0037958;5,61e-05;"Layer 8";2012-10-01
"1019";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0003459;0,0003617;0,0002236;0,0001545;0,0013828;0,0028601;4,25e-05;"Layer 8";2012-11-01
"1020";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,0002931;0,0002992;0,0001833;0,0001351;0,0011529;0,0023941;3,44e-05;"Layer 8";2012-12-01
"1021";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;1;0,0002849;0,0002814;0,0001731;0,0001367;0,0011076;0,0023029;3,22e-05;"Layer 8";2013-01-01
"1022";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;2;0,0002842;0,0002778;0,0001702;0,0001341;0,0010892;0,0022703;3,29e-05;"Layer 8";2013-02-01
"1023";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;3;0,0003354;0,0003288;0,0002008;0,0001539;0,0012743;0,0026611;4,03e-05;"Layer 8";2013-03-01
"1024";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;4;0,0003745;0,0003697;0,0002271;0,0001719;0,0014335;0,0029895;4,46e-05;"Layer 8";2013-04-01
"1025";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;5;0,0005154;0,0005137;0,0003165;0,0002313;0,0019711;0,004114;6,21e-05;"Layer 8";2013-05-01
"1026";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;6;0,0006142;0,0006224;0,0003846;0,000257;0,0023355;0,0048753;8,15e-05;"Layer 8";2013-06-01
"1027";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;7;0,0006722;0,000686;0,0004255;0,0002648;0,0025435;0,0052944;0,0001024;"Layer 8";2013-07-01
"1028";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;8;0,0006162;0,0006279;0,0003914;0,0002219;0,0023325;0,0047933;0,0001237;"Layer 8";2013-08-01
"1029";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;9;0,0005801;0,0005982;0,0003752;0,0002104;0,0022291;0,0045709;0,0001138;"Layer 8";2013-09-01
"1030";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;10;0,0004408;0,0004709;0,0003016;0,0001983;0,0018426;0,0037626;5,57e-05;"Layer 8";2013-10-01
"1031";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;11;0,0003468;0,0003624;0,000224;0,0001549;0,001385;0,0028655;4,25e-05;"Layer 8";2013-11-01
"1032";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;12;0,0002935;0,0002994;0,0001834;0,0001352;0,0011537;0,0023961;3,45e-05;"Layer 8";2013-12-01
"1033";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;1;0,0002653;0,0002661;0,0001617;0,0001244;0,0010288;0,0021442;3,02e-05;"Layer 8";2014-01-01
"1034";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;2;0,0002414;0,000242;0,000147;0,0001132;0,000935;0,0019494;2,75e-05;"Layer 8";2014-02-01
"1035";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;3;0,0002991;0,0002954;0,0001818;0,000143;0,0011614;0,0024154;3,39e-05;"Layer 8";2014-03-01
"1036";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;4;0,0003251;0,000326;0,0002007;0,0001519;0,0012657;0,0026329;3,75e-05;"Layer 8";2014-04-01
"1037";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;5;0,0005129;0,0005098;0,0003138;0,000232;0,0019597;0,0040919;6,1e-05;"Layer 8";2014-05-01
"1038";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;6;0,0006182;0,0006239;0,0003838;0,0002533;0,0023229;0,0048579;8,57e-05;"Layer 8";2014-06-01
"1039";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;7;0,0006825;0,0006958;0,0004311;0,0002705;0,00258;0,0053755;0,000102;"Layer 8";2014-07-01
"1040";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;8;0,0006239;0,0006355;0,0003959;0,0002253;0,0023587;0,0048513;0,0001239;"Layer 8";2014-08-01
