"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"6931";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2077;7;0,0098744;0,0098018;0,006091;0,0045142;0,0381215;0,0793442;0,0011576;2077-07-01;"Layer 6"
"6932";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2077;8;0,0115024;0,0114326;0,0071065;0,0052194;0,044299;0,0922771;0,0013498;2077-08-01;"Layer 6"
"6933";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2077;9;0,0096879;0,0095665;0,0059233;0,0044374;0,0371984;0,077528;0,0011296;2077-09-01;"Layer 6"
"6934";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2077;10;0,0060287;0,0058654;0,0036083;0,002852;0,0231562;0,0482112;0,0006938;2077-10-01;"Layer 6"
"6935";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2077;11;0,004599;0,0043535;0,0026319;0,0022264;0,0173287;0,0362241;0,0005202;2077-11-01;"Layer 6"
"6936";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2077;12;0,0029255;0,0028376;0,0017427;0,001439;0,0113387;0,0235647;0,0003252;2077-12-01;"Layer 6"
"6937";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2078;1;0,0031074;0,002938;0,0017822;0,0015444;0,0118154;0,0246454;0,0003436;2078-01-01;"Layer 6"
"6938";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2078;2;0,0029557;0,0027967;0,0016959;0,0014629;0,0112217;0,023418;0,0003276;2078-02-01;"Layer 6"
"6939";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2078;3;0,0035988;0,0034224;0,0020792;0,0017663;0,0136741;0,0285374;0,000401;2078-03-01;"Layer 6"
"6940";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2078;4;0,004891;0,0046845;0,0028482;0,0023435;0,0184947;0,0386647;0,0005526;2078-04-01;"Layer 6"
"6941";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2078;5;0,0069719;0,0068034;0,0041697;0,0032436;0,0264743;0,0553418;0,000802;2078-05-01;"Layer 6"
"6942";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2078;6;0,0085351;0,0083954;0,0051793;0,0039259;0,0326282;0,0680835;0,0009922;2078-06-01;"Layer 6"
"6943";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2078;7;0,0095507;0,0095207;0,0059166;0,004336;0,036824;0,0766987;0,001127;2078-07-01;"Layer 6"
"6944";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2078;8;0,0111877;0,0111523;0,0069263;0,0050415;0,0429636;0,0895937;0,0013211;2078-08-01;"Layer 6"
"6945";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2078;9;0,0093532;0,0092753;0,005744;0,0042552;0,0358638;0,0748032;0,0010974;2078-09-01;"Layer 6"
"6946";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2078;10;0,0058378;0,0057018;0,0035103;0,002751;0,0224135;0,0466911;0,0006723;2078-10-01;"Layer 6"
"6947";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2078;11;0,0045128;0,0042842;0,002596;0,0021854;0,0170537;0,0356268;0,0005102;2078-11-01;"Layer 6"
"6948";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2078;12;0,003397;0,003208;0,001945;0,0016812;0,012906;0,0269144;0,0003796;2078-12-01;"Layer 6"
"6949";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2079;1;0,003135;0,0029618;0,0017977;0,0015593;0,0119386;0,0248837;0,0003485;2079-01-01;"Layer 6"
"6950";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2079;2;0,0030003;0,0028339;0,0017175;0,0014857;0,0113867;0,0237583;0,0003336;2079-02-01;"Layer 6"
"6951";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2079;3;0,0037074;0,003509;0,0021263;0,0018209;0,014041;0,0293167;0,0004143;2079-03-01;"Layer 6"
"6952";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2079;4;0,0050035;0,0047772;0,0029;0,0024003;0,018891;0,0394983;0,0005658;2079-04-01;"Layer 6"
"6953";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2079;5;0,0072256;0,0070161;0,0042917;0,0033739;0,0273777;0,0572448;0,0008287;2079-05-01;"Layer 6"
"6954";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2079;6;0,0092263;0,0089685;0,0054902;0,0042641;0,0349074;0,0730149;0,0010604;2079-06-01;"Layer 6"
"6955";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2079;7;0,0097283;0,0096742;0,006012;0,0044342;0,0375343;0,0781473;0,0011438;2079-07-01;"Layer 6"
"6956";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2079;8;0,0113184;0,011272;0,0070079;0,0051196;0,0435703;0,0907841;0,001333;2079-08-01;"Layer 6"
"6957";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2079;9;0,0095033;0,009408;0,005829;0,0043399;0,0364976;0,0760763;0,001112;2079-09-01;"Layer 6"
"6958";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2079;10;0,0059983;0,0058371;0,0035895;0,002835;0,0230138;0,0479343;0,00069;2079-10-01;"Layer 6"
"6959";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2079;11;0,0045601;0,0043238;0,0026187;0,0022078;0,0172513;0,0360152;0,0005184;2079-11-01;"Layer 6"
"6960";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2079;12;0,0035089;0,0032992;0,0019943;0,0017354;0,013286;0,0277201;0,000394;2079-12-01;"Layer 6"
"6961";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2080;1;0,0031739;0,0029922;0,0018133;0,0015784;0,0120592;0,025148;0,0003529;2080-01-01;"Layer 6"
"6962";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2080;2;0,0029758;0,0028149;0,0017078;0,0014736;0,0113113;0,0235927;0,0003309;2080-02-01;"Layer 6"
"6963";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2080;3;0,0036793;0,003487;0,002115;0,0018072;0,0139538;0,0291256;0,0004111;2080-03-01;"Layer 6"
"6964";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2080;4;0,0050439;0,0048089;0,0029159;0,0024197;0,0190114;0,039767;0,0005699;2080-04-01;"Layer 6"
"6965";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2080;5;0,0072154;0,0070071;0,0042844;0,0033661;0,027312;0,0571276;0,0008272;2080-05-01;"Layer 6"
"6966";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2080;6;0,009246;0,0089895;0,0055011;0,0042688;0,0349422;0,073117;0,0010628;2080-06-01;"Layer 6"
"6967";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2080;7;0,0101812;0,0100545;0,0062292;0,0046667;0,0391423;0,0815465;0,0011865;2080-07-01;"Layer 6"
"6968";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2080;8;0,0119775;0,0118288;0,0073258;0,0054566;0,0459132;0,0957403;0,0013937;2080-08-01;"Layer 6"
"6969";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2080;9;0,0100669;0,0098815;0,0060961;0,0046255;0,0384785;0,0802768;0,0011659;2080-09-01;"Layer 6"
"6970";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2080;10;0,0062415;0,0060398;0,0037021;0,0029562;0,0238629;0,0497314;0,0007164;2080-10-01;"Layer 6"
"6971";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2080;11;0,0048043;0,0045329;0,0027308;0,002318;0,0180705;0,0377704;0,0005486;2080-11-01;"Layer 6"
"6972";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2080;12;0,0036475;0,0034149;0,0020563;0,0017993;0,0137589;0,0287213;0,0004129;2080-12-01;"Layer 6"
"6973";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2081;1;0,0033179;0,0031102;0,0018778;0,0016482;0,0125592;0,0261989;0,0003724;2081-01-01;"Layer 6"
"6974";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2081;2;0,0030375;0,0028678;0,0017397;0,001505;0,011558;0,0240886;0,0003403;2081-02-01;"Layer 6"
"6975";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2081;3;0,0038481;0,0036239;0,0021887;0,0018898;0,0145209;0,030334;0,0004319;2081-03-01;"Layer 6"
"6976";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2081;4;0,0050192;0,0047912;0,0029089;0,0024086;0,0189592;0,0396327;0,000568;2081-04-01;"Layer 6"
"6977";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2081;5;0,0077837;0,0074836;0,0045516;0,0036513;0,0293182;0,0613622;0,0008883;2081-05-01;"Layer 6"
"6978";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2081;6;0,0094243;0,0091539;0,0056035;0,0043613;0,0356879;0,0746201;0,0010824;2081-06-01;"Layer 6"
"6979";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2081;7;0,0099982;0,0099288;0,0061851;0,0045927;0,0388255;0,0806638;0,0011693;2081-07-01;"Layer 6"
"6980";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2081;8;0,0121908;0,012042;0,0074714;0,0055768;0,0469751;0,0977977;0,0014134;2081-08-01;"Layer 6"
"6981";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2081;9;0,0103593;0,0101537;0,0062651;0,0047765;0,0397133;0,0827658;0,0011953;2081-09-01;"Layer 6"
"6982";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2081;10;0,0063768;0,0061667;0,0037806;0,0030238;0,024445;0,0508928;0,0007333;2081-10-01;"Layer 6"
"6983";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2081;11;0,004741;0,0044787;0,0027023;0,0022905;0,017861;0,0373201;0,0005405;2081-11-01;"Layer 6"
"6984";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2081;12;0,0035847;0,0033622;0,0020283;0,0017708;0,0135479;0,0282718;0,0004044;2081-12-01;"Layer 6"
"6985";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2082;1;0,003292;0,0030883;0,0018656;0,0016359;0,0124645;0,0260034;0,0003685;2082-01-01;"Layer 6"
"6986";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2082;2;0,0031598;0,0029626;0,0017867;0,0015634;0,0119235;0,0248992;0,0003541;2082-02-01;"Layer 6"
"6987";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2082;3;0,0038087;0,0035916;0,0021712;0,0018708;0,0143866;0,0300494;0,0004269;2082-03-01;"Layer 6"
"6988";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2082;4;0,0050803;0,0048381;0,0029312;0,0024374;0,0191287;0,0400211;0,0005739;2082-04-01;"Layer 6"
"6989";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2082;5;0,0076701;0,0073789;0,0044854;0,0035918;0,0288225;0,0603792;0,0008741;2082-05-01;"Layer 6"
"6990";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2082;6;0,0102767;0,0098579;0,0059682;0,0047581;0,0383454;0,0804801;0,0011684;2082-06-01;"Layer 6"
"6991";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2082;7;0,0112631;0,0109477;0,0066991;0,0051783;0,0425362;0,0890203;0,0012922;2082-07-01;"Layer 6"
"6992";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2082;8;0,0119975;0,0118745;0,0073765;0,0054817;0,0462837;0,0963354;0,0013952;2082-08-01;"Layer 6"
"6993";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2082;9;0,0099532;0,0098178;0,0060881;0,0045847;0,0384174;0,0799299;0,0011557;2082-09-01;"Layer 6"
"6994";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2082;10;0,006219;0,0060378;0,0037138;0,00295;0,0239472;0,049803;0,0007164;2082-10-01;"Layer 6"
"6995";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2082;11;0,0046709;0,004421;0,0026731;0,0022601;0,0176318;0,0368286;0,000531;2082-11-01;"Layer 6"
"6996";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2082;12;0,0034821;0,0032765;0,0019815;0,0017225;0,0131876;0,0275167;0,0003901;2082-12-01;"Layer 6"
"6997";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2083;1;0,0032127;0,0030223;0,0018287;0,0015973;0,0121806;0,0254123;0,0003575;2083-01-01;"Layer 6"
"6998";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2083;2;0,0030487;0,0028718;0,0017372;0,0015095;0,0115413;0,0240929;0,0003394;2083-02-01;"Layer 6"
"6999";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2083;3;0,0036431;0,0034587;0,0020995;0,0017887;0,0138282;0,0288623;0,0004064;2083-03-01;"Layer 6"
"7000";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2083;4;0,0049245;0,0047115;0,0028621;0,0023596;0,018597;0,0388916;0,0005559;2083-04-01;"Layer 6"
"7001";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2083;5;0,0073322;0,0070968;0,0043268;0,0034209;0,0276303;0,0578631;0,0008378;2083-05-01;"Layer 6"
"7002";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2083;6;0,0091274;0,0088826;0,0054309;0,0042006;0,0343987;0,0720529;0,0010498;2083-06-01;"Layer 6"
"7003";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2083;7;0,0108731;0,0105998;0,0064977;0,0049896;0,0411206;0,0860392;0,0012516;2083-07-01;"Layer 6"
"7004";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2083;8;0,011362;0,0113004;0,0070149;0,0051349;0,0436183;0,0909548;0,0013369;2083-08-01;"Layer 6"
"7005";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2083;9;0,0095676;0,0094578;0,0058531;0,0043699;0,0366756;0,0764853;0,0011178;2083-09-01;"Layer 6"
"7006";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2083;10;0,006017;0,0058505;0,0035951;0,0028434;0,0230557;0,0480387;0,0006916;2083-10-01;"Layer 6"
"7007";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2083;11;0,0047015;0,0044414;0,0026799;0,0022717;0,0177118;0,037009;0,0005358;2083-11-01;"Layer 6"
"7008";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2083;12;0,0036297;0,0033998;0,0020482;0,0017911;0,0136996;0,0285941;0,0004106;2083-12-01;"Layer 6"
"7009";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2084;1;0,0032727;0,0030714;0,0018555;0,0016266;0,0123873;0,0258485;0,0003654;2084-01-01;"Layer 6"
"7010";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2084;2;0,0030754;0,0028936;0,0017492;0,0015227;0,0116337;0,0242876;0,0003428;2084-02-01;"Layer 6"
"7011";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2084;3;0,003688;0,0034933;0,002117;0,0018108;0,0139648;0,0291636;0,0004113;2084-03-01;"Layer 6"
"7012";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2084;4;0,0050291;0,0047943;0,0029055;0,0024114;0,0189327;0,0396196;0,0005673;2084-04-01;"Layer 6"
"7013";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2084;5;0,0077502;0,007442;0,0045176;0,0036308;0,0290728;0,0609278;0,0008822;2084-05-01;"Layer 6"
"7014";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2084;6;0,0089576;0,0087527;0,005371;0,004123;0,033955;0,0710107;0,0010345;2084-06-01;"Layer 6"
"7015";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2084;7;0,010618;0,0104039;0,0064065;0,0048732;0,0404448;0,0844618;0,0012279;2084-07-01;"Layer 6"
"7016";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2084;8;0,0114313;0,0113699;0,0070674;0,0051805;0,0440102;0,0916896;0,0013433;2084-08-01;"Layer 6"
"7017";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2084;9;0,0095702;0,0094682;0,0058678;0,0043776;0,0367873;0,0766546;0,0011185;2084-09-01;"Layer 6"
"7018";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2084;10;0,0067152;0,0064262;0,0039018;0,0031787;0,0253424;0,0529832;0,0007666;2084-10-01;"Layer 6"
"7019";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2084;11;0,0046593;0,0044038;0,0026588;0,0022549;0,0175281;0,0366531;0,0005272;2084-11-01;"Layer 6"
"7020";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2084;12;0,0034411;0,003241;0,0019603;0,0017022;0,0130249;0,0271888;0,0003838;2084-12-01;"Layer 6"
"7021";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2085;1;0,0031671;0,0029856;0,0018088;0,0015748;0,0120265;0,0250852;0,0003517;2085-01-01;"Layer 6"
"7022";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2085;2;0,0030307;0,0028578;0,0017301;0,0015007;0,0114857;0,0239709;0,0003373;2085-02-01;"Layer 6"
"7023";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2085;3;0,0037807;0,0035678;0,0021576;0,001857;0,0142828;0,0298351;0,0004231;2085-03-01;"Layer 6"
"7024";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2085;4;0,0051437;0,004891;0,0029608;0,0024689;0,0193572;0,0404975;0,0005818;2085-04-01;"Layer 6"
"7025";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2085;5;0,0073214;0,007093;0,0043351;0,0034248;0,0277245;0,0579677;0,0008388;2085-05-01;"Layer 6"
"7026";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2085;6;0,0094097;0,0091251;0,0055782;0,0043549;0,0355615;0,0743946;0,0010792;2085-06-01;"Layer 6"
"7027";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2085;7;0,009809;0,0097435;0,0060539;0,0044776;0,0378451;0,0787884;0,0011514;2085-07-01;"Layer 6"
"7028";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2085;8;0,0116144;0,01152;0,007149;0,0052714;0,0446104;0,0929917;0,0013601;2085-08-01;"Layer 6"
"7029";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2085;9;0,0098476;0,0096937;0,0059882;0,0045139;0,037679;0,0785999;0,0011446;2085-09-01;"Layer 6"
"7030";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2085;10;0,0067485;0,0064804;0,0039474;0,0031962;0,0255984;0,0534448;0,0007723;2085-10-01;"Layer 6"
"7031";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2085;11;0,0036918;0,0036429;0,0022672;0,0017835;0,0145528;0,0300998;0,0004249;2085-11-01;"Layer 6"
"7032";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2085;12;0,0034755;0,0032857;0,0019969;0,0017193;0,013299;0,0276576;0,000395;2085-12-01;"Layer 6"
"7033";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2086;1;0,0038649;0,0035671;0,0021073;0,0018733;0,0142478;0,0298969;0,0004482;2086-01-01;"Layer 6"
"7034";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2086;2;0,0031772;0,0029779;0,0017954;0,0015717;0,0119878;0,0250325;0,0003565;2086-02-01;"Layer 6"
"7035";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2086;3;0,0037899;0,0035757;0,0021621;0,0018615;0,0143151;0,0299034;0,0004242;2086-03-01;"Layer 6"
"7036";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2086;4;0,0050553;0,004818;0,0029208;0,0024255;0,0190521;0,0398515;0,0005713;2086-04-01;"Layer 6"
"7037";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2086;5;0,0081037;0,0077401;0,0046805;0,0038013;0,0302909;0,0635193;0,0009211;2086-05-01;"Layer 6"
"7038";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2086;6;0,0093016;0,0090451;0,005539;0,0042991;0,0352119;0,0736406;0,0010694;2086-06-01;"Layer 6"
"7039";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2086;7;0,0105544;0,0103816;0,0064216;0,0048577;0,0405605;0,0844877;0,0012226;2086-07-01;"Layer 6"
"7040";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2086;8;0,0123137;0,0121305;0,0075074;0,0056298;0,0472412;0,0984683;0,0014252;2086-08-01;"Layer 6"
"7041";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2086;9;0,0102958;0,0100877;0,0062203;0,0047426;0,03939;0,0821426;0,0011887;2086-09-01;"Layer 6"
"7042";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2086;10;0,0068623;0,0065663;0,0039852;0,0032449;0,0259392;0,0541948;0,0007858;2086-10-01;"Layer 6"
"7043";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 6.csv";2086;11;0,0048086;0,0045353;0,0027322;0,0023222;0,0180725;0,0377861;0,0005477;2086-11-01;"Layer 6"
