"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1257";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;9;0,0008266;0,0008378;0,000518;0,0003475;0,0031356;0,006559;0,0001055;"10";2005-09-01
"1258";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;10;0,0004893;0,000509;0,0003182;0,0002171;0,0019461;0,0040277;6,04e-05;"10";2005-10-01
"1259";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;11;0,0003699;0,0003804;0,0002327;0,000165;0,0014423;0,0030034;4,45e-05;"10";2005-11-01
"1260";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2005;12;0,0003057;0,0003087;0,0001877;0,0001407;0,0011832;0,0024679;3,54e-05;"10";2005-12-01
"1261";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;1;0,0002714;0,0002706;0,0001638;0,0001272;0,0010434;0,0021799;3,06e-05;"10";2006-01-01
"1262";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;2;0,000247;0,0002461;0,0001489;0,0001157;0,0009486;0,0019822;2,79e-05;"10";2006-02-01
"1263";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;3;0,0002829;0,0002823;0,0001708;0,000132;0,0010856;0,0022692;3,2e-05;"10";2006-03-01
"1264";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;4;0,0003225;0,0003238;0,000196;0,0001476;0,0012341;0,0025823;3,71e-05;"10";2006-04-01
"1265";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;5;0,0004654;0,0004667;0,0002854;0,0002109;0,0017777;0,003719;5,44e-05;"10";2006-05-01
"1266";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;6;0,0006067;0,0006047;0,0003715;0,0002722;0,0023051;0,0048245;7,18e-05;"10";2006-06-01
"1267";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;7;0,0006991;0,0007009;0,0004314;0,0003106;0,0026595;0,0055661;8,33e-05;"10";2006-07-01
"1268";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;8;0,0008682;0,0008719;0,0005363;0,0003713;0,0032707;0,0068578;0,0001074;"10";2006-08-01
"1269";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;9;0,0008363;0,0008451;0,0005212;0,0003515;0,0031586;0,0066151;0,0001064;"10";2006-09-01
"1270";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;10;0,0005182;0,0005328;0,0003335;0,0002324;0,0020488;0,0042443;6,31e-05;"10";2006-10-01
"1271";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;11;0,0003734;0,0003832;0,0002339;0,0001666;0,0014509;0,0030243;4,48e-05;"10";2006-11-01
"1272";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2006;12;0,0003081;0,0003105;0,0001885;0,0001418;0,001189;0,0024821;3,56e-05;"10";2006-12-01
"1273";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;1;0,0002724;0,0002714;0,000164;0,0001276;0,0010455;0,0021853;3,07e-05;"10";2007-01-01
"1274";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;2;0,0002478;0,0002467;0,0001491;0,000116;0,0009499;0,001986;2,79e-05;"10";2007-02-01
"1275";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;3;0,0002832;0,0002825;0,0001708;0,000132;0,0010858;0,0022703;3,2e-05;"10";2007-03-01
"1276";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;4;0,0003223;0,0003238;0,0001957;0,0001472;0,0012321;0,0025791;3,71e-05;"10";2007-04-01
"1277";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;5;0,0004433;0,0004498;0,0002718;0,0001957;0,0016837;0,0035325;5,25e-05;"10";2007-05-01
"1278";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;6;0,000539;0,0005477;0,0003338;0,0002363;0,0020499;0,0042973;6,46e-05;"10";2007-06-01
"1279";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;7;0,000665;0,0006712;0,0004117;0,0002932;0,0025276;0,0052956;7,95e-05;"10";2007-07-01
"1280";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;8;0,0008773;0,000878;0,0005385;0,0003762;0,0032911;0,0069092;0,0001078;"10";2007-08-01
"1281";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;9;0,0008467;0,0008526;0,0005244;0,0003567;0,0031839;0,0066764;0,000107;"10";2007-09-01
"1282";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;10;0,0005089;0,0005244;0,0003264;0,0002263;0,0020009;0,0041535;6,21e-05;"10";2007-10-01
"1283";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;11;0,0003733;0,0003831;0,0002339;0,0001665;0,0014505;0,0030236;4,47e-05;"10";2007-11-01
"1284";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2007;12;0,0003071;0,0003098;0,0001882;0,0001414;0,0011867;0,0024765;3,55e-05;"10";2007-12-01
"1285";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;1;0,0002724;0,0002714;0,0001641;0,0001277;0,0010456;0,0021855;3,07e-05;"10";2008-01-01
"1286";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;2;0,0002481;0,0002469;0,0001492;0,0001162;0,0009508;0,0019881;2,79e-05;"10";2008-02-01
"1287";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;3;0,0002846;0,0002835;0,0001713;0,0001327;0,0010894;0,0022787;3,21e-05;"10";2008-03-01
"1288";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;4;0,0003246;0,0003254;0,0001967;0,0001485;0,0012388;0,0025941;3,73e-05;"10";2008-04-01
"1289";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;5;0,000464;0,0004655;0,000284;0,0002096;0,0017678;0,0037017;5,42e-05;"10";2008-05-01
"1290";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;6;0,0006051;0,0006026;0,0003698;0,0002716;0,0022954;0,0048066;7,14e-05;"10";2008-06-01
"1291";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;7;0,000703;0,0007037;0,0004325;0,0003123;0,0026678;0,0055875;8,36e-05;"10";2008-07-01
"1292";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;8;0,0008719;0,0008744;0,0005372;0,0003734;0,0032791;0,0068789;0,0001076;"10";2008-08-01
"1293";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;9;0,0008419;0,0008497;0,0005233;0,0003527;0,0031702;0,0066439;0,0001076;"10";2008-09-01
"1294";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;10;0,000527;0,0005401;0,0003378;0,0002367;0,0020778;0,004307;6,4e-05;"10";2008-10-01
"1295";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;11;0,0003747;0,0003841;0,0002344;0,0001671;0,0014538;0,0030316;4,49e-05;"10";2008-11-01
"1296";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2008;12;0,0003082;0,0003106;0,0001886;0,0001419;0,0011893;0,0024828;3,56e-05;"10";2008-12-01
"1297";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2009;1;0,0002724;0,0002714;0,0001641;0,0001277;0,0010457;0,0021856;3,07e-05;"10";2009-01-01
"1298";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2009;2;0,0002478;0,0002467;0,0001491;0,0001161;0,0009502;0,0019867;2,79e-05;"10";2009-02-01
"1299";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2009;3;0,000284;0,0002831;0,0001711;0,0001325;0,0010883;0,0022759;3,21e-05;"10";2009-03-01
"1300";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2009;4;0,0003237;0,0003248;0,0001963;0,000148;0,0012361;0,0025882;3,72e-05;"10";2009-04-01
"1301";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2009;5;0,0004619;0,0004638;0,0002829;0,0002084;0,0017604;0,003686;5,4e-05;"10";2009-05-01
"1302";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2009;6;0,0006732;0,0006664;0,0004032;0,0002772;0,002461;0,0051878;9,07e-05;"10";2009-06-01
"1303";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2009;7;0,0006412;0,0006524;0,0004008;0,000281;0,0024519;0,0051299;7,74e-05;"10";2009-07-01
"1304";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2009;8;0,0008612;0,0008654;0,0005329;0,00037;0,0032527;0,006816;0,0001061;"10";2009-08-01
"1305";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2009;9;0,0008362;0,0008455;0,0005214;0,0003503;0,0031568;0,0066113;0,0001071;"10";2009-09-01
"1306";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2009;10;0,0005679;0,0005776;0,0003612;0,0002536;0,0022242;0,0046149;6,92e-05;"10";2009-10-01
"1307";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2009;11;0,0003725;0,0003825;0,0002336;0,0001662;0,0014486;0,0030189;4,47e-05;"10";2009-11-01
"1308";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2009;12;0,000307;0,0003097;0,0001882;0,0001413;0,0011865;0,0024759;3,55e-05;"10";2009-12-01
"1309";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2010;1;0,0002722;0,0002712;0,000164;0,0001275;0,001045;0,002184;3,07e-05;"10";2010-01-01
"1310";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2010;2;0,0002476;0,0002466;0,000149;0,0001159;0,0009495;0,0019853;2,79e-05;"10";2010-02-01
"1311";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2010;3;0,0002833;0,0002826;0,0001708;0,0001321;0,0010859;0,0022706;3,2e-05;"10";2010-03-01
"1312";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2010;4;0,0003224;0,0003239;0,0001958;0,0001473;0,0012324;0,0025799;3,71e-05;"10";2010-04-01
"1313";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2010;5;0,0004436;0,00045;0,0002719;0,0001958;0,0016845;0,0035342;5,25e-05;"10";2010-05-01
"1314";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2010;6;0,0005522;0,0005582;0,0003418;0,0002448;0,0021056;0,0044084;6,58e-05;"10";2010-06-01
"1315";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2010;7;0,0006836;0,0006869;0,0004221;0,0003031;0,0025981;0,0054409;8,14e-05;"10";2010-07-01
"1316";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2010;8;0,0008774;0,0008791;0,0005395;0,0003748;0,0032924;0,0069106;0,0001084;"10";2010-08-01
"1317";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2010;9;0,0008433;0,0008506;0,0005236;0,000354;0,0031745;0,0066541;0,0001074;"10";2010-09-01
"1318";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2010;10;0,000529;0,0005417;0,0003386;0,0002376;0,0020831;0,0043195;6,42e-05;"10";2010-10-01
"1319";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2010;11;0,0003729;0,0003827;0,0002337;0,0001663;0,0014495;0,003021;4,47e-05;"10";2010-11-01
"1320";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2010;12;0,0003071;0,0003098;0,0001882;0,0001413;0,0011866;0,0024762;3,55e-05;"10";2010-12-01
"1321";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2011;1;0,0002724;0,0002713;0,0001641;0,0001276;0,0010456;0,0021852;3,07e-05;"10";2011-01-01
"1322";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2011;2;0,0002479;0,0002468;0,0001492;0,0001162;0,0009508;0,0019878;2,79e-05;"10";2011-02-01
"1323";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2011;3;0,0002844;0,0002834;0,0001713;0,0001327;0,0010893;0,0022782;3,21e-05;"10";2011-03-01
"1324";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2011;4;0,0003242;0,0003251;0,0001966;0,0001484;0,0012383;0,0025926;3,72e-05;"10";2011-04-01
"1325";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2011;5;0,0004834;0,0004812;0,0002945;0,0002205;0,0018409;0,0038524;5,61e-05;"10";2011-05-01
"1326";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2011;6;0,000604;0,0006019;0,0003696;0,0002711;0,0022934;0,0048013;7,13e-05;"10";2011-06-01
"1327";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2011;7;0,0007036;0,0007044;0,0004331;0,0003126;0,0026713;0,0055939;8,37e-05;"10";2011-07-01
"1328";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2011;8;0,0008735;0,0008764;0,0005384;0,0003728;0,0032835;0,0068885;0,0001082;"10";2011-08-01
"1329";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2011;9;0,000839;0,0008474;0,0005223;0,0003519;0,003164;0,0066285;0,0001071;"10";2011-09-01
"1330";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2011;10;0,0005239;0,0005376;0,0003364;0,0002352;0,0020682;0,0042858;6,37e-05;"10";2011-10-01
"1331";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2011;11;0,0003734;0,0003831;0,0002339;0,0001666;0,0014508;0,0030241;4,48e-05;"10";2011-11-01
"1332";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2011;12;0,0003074;0,00031;0,0001883;0,0001415;0,0011874;0,0024781;3,55e-05;"10";2011-12-01
"1333";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2012;1;0,0002717;0,0002709;0,0001639;0,0001274;0,0010441;0,0021817;3,07e-05;"10";2012-01-01
"1334";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2012;2;0,0002472;0,0002463;0,000149;0,0001158;0,0009491;0,0019836;2,79e-05;"10";2012-02-01
"1335";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2012;3;0,0002834;0,0002826;0,000171;0,0001323;0,0010871;0,0022725;3,2e-05;"10";2012-03-01
"1336";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2012;4;0,0003231;0,0003243;0,0001963;0,0001479;0,0012356;0,0025861;3,72e-05;"10";2012-04-01
"1337";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2012;5;0,0004768;0,0004759;0,0002913;0,0002171;0,0018188;0,003805;5,55e-05;"10";2012-05-01
"1338";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2012;6;0,0006699;0,0006638;0,000402;0,0002755;0,0024517;0,0051659;9,07e-05;"10";2012-06-01
"1339";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2012;7;0,000643;0,000654;0,0004024;0,0002824;0,0024628;0,0051498;7,76e-05;"10";2012-07-01
"1340";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2012;8;0,0008586;0,0008638;0,0005324;0,0003684;0,0032472;0,0068017;0,000106;"10";2012-08-01
"1341";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2012;9;0,000832;0,0008424;0,0005201;0,0003482;0,0031464;0,0065863;0,0001068;"10";2012-09-01
"1342";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2012;10;0,0005647;0,0005753;0,0003602;0,0002522;0,0022167;0,0045966;6,89e-05;"10";2012-10-01
"1343";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2012;11;0,0003703;0,0003807;0,0002328;0,0001652;0,0014433;0,0030058;4,45e-05;"10";2012-11-01
"1344";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2012;12;0,0003055;0,0003086;0,0001877;0,0001406;0,0011829;0,0024671;3,54e-05;"10";2012-12-01
"1345";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2013;1;0,0002711;0,0002704;0,0001636;0,0001271;0,0010425;0,0021779;3,06e-05;"10";2013-01-01
"1346";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2013;2;0,0002468;0,000246;0,0001487;0,0001155;0,0009475;0,0019803;2,78e-05;"10";2013-02-01
"1347";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2013;3;0,0002822;0,0002817;0,0001704;0,0001316;0,0010833;0,0022642;3,2e-05;"10";2013-03-01
"1348";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2013;4;0,0003211;0,0003229;0,0001954;0,0001467;0,0012294;0,0025725;3,7e-05;"10";2013-04-01
"1349";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2013;5;0,0004421;0,0004489;0,0002714;0,0001953;0,0016813;0,0035262;5,24e-05;"10";2013-05-01
"1350";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2013;6;0,0005609;0,0005655;0,0003473;0,0002502;0,0021431;0,0044828;6,66e-05;"10";2013-06-01
"1351";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2013;7;0,0006895;0,0006923;0,0004259;0,0003061;0,0026234;0,0054913;8,21e-05;"10";2013-07-01
"1352";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2013;8;0,0008715;0,0008748;0,0005377;0,0003721;0,0032788;0,0068769;0,000108;"10";2013-08-01
"1353";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2013;9;0,0008375;0,0008465;0,0005218;0,0003508;0,0031597;0,0066185;0,0001072;"10";2013-09-01
"1354";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2013;10;0,0005265;0,00054;0,0003382;0,0002367;0,00208;0,004309;6,4e-05;"10";2013-10-01
"1355";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2013;11;0,00037;0,0003805;0,0002327;0,0001651;0,0014426;0,0030042;4,45e-05;"10";2013-11-01
"1356";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2013;12;0,0003052;0,0003084;0,0001876;0,0001405;0,0011821;0,0024652;3,54e-05;"10";2013-12-01
"1357";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2014;1;0,0002712;0,0002704;0,0001637;0,0001271;0,0010428;0,0021784;3,06e-05;"10";2014-01-01
"1358";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2014;2;0,0002469;0,000246;0,0001489;0,0001158;0,0009487;0,0019822;2,78e-05;"10";2014-02-01
"1359";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2014;3;0,0002835;0,0002827;0,0001712;0,0001325;0,0010883;0,0022746;3,21e-05;"10";2014-03-01
"1360";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2014;4;0,000325;0,0003257;0,0001977;0,0001496;0,0012456;0,0026048;3,73e-05;"10";2014-04-01
"1361";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2014;5;0,0004873;0,0004847;0,000297;0,0002226;0,0018578;0,0038859;5,67e-05;"10";2014-05-01
"1362";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2014;6;0,0006037;0,0006022;0,0003702;0,0002709;0,0022962;0,0048044;7,14e-05;"10";2014-06-01
"1363";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2014;7;0,000704;0,0007053;0,0004341;0,0003127;0,002677;0,0056029;8,39e-05;"10";2014-07-01
"1364";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2014;8;0,0008682;0,0008728;0,000537;0,00037;0,0032713;0,006858;0,000108;"10";2014-08-01
"1365";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2014;9;0,0008331;0,0008433;0,0005205;0,0003483;0,0031483;0,006591;0,0001071;"10";2014-09-01
"1366";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2014;10;0,0005221;0,0005366;0,0003365;0,0002347;0,0020685;0,0042819;6,36e-05;"10";2014-10-01
"1367";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2014;11;0,0003707;0,000381;0,0002329;0,0001654;0,0014442;0,0030081;4,45e-05;"10";2014-11-01
"1368";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2014;12;0,0003056;0,0003087;0,0001877;0,0001407;0,0011832;0,0024678;3,54e-05;"10";2014-12-01
"1369";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 9.csv";2015;1;0,0002706;0,00027;0,0001635;0,0001269;0,0010415;0,0021751;3,06e-05;"10";2015-01-01
