"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"916";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0048616;0,0046699;0,0028542;0,00235;0,0185856;0,0387256;0,0005515;2015-04-01;"Layer 7"
"917";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,006594;0,006414;0,0039438;0,0031228;0,0253072;0,0527059;0,0007578;2015-05-01;"Layer 7"
"918";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0086754;0,008383;0,0051226;0,0040667;0,0330388;0,0689187;0,0009963;2015-06-01;"Layer 7"
"919";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,0084457;0,0084436;0,0052927;0,0039239;0,0332922;0,0688816;0,000994;2015-07-01;"Layer 7"
"920";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0092594;0,0093605;0,0058953;0,0042424;0,0366611;0,0758034;0,0011041;2015-08-01;"Layer 7"
"921";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0087084;0,008855;0,0055838;0,0039637;0,0345426;0,0714103;0,0010472;2015-09-01;"Layer 7"
"922";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0065881;0,0066875;0,0042101;0,0030433;0,0262339;0,0541747;0,0007878;2015-10-01;"Layer 7"
"923";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0058489;0,0056768;0,0034897;0,002788;0,0224847;0,0467962;0,0006709;2015-11-01;"Layer 7"
"924";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0047442;0,0045435;0,0027702;0,0023007;0,0180758;0,0377013;0,0005349;2015-12-01;"Layer 7"
"925";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0003026;0,0002949;0,0001817;0,0001477;0,0011763;0,0024425;3,4e-05;2005-01-01;"Layer 8"
"926";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,000291;0,0002805;0,0001721;0,0001426;0,0011223;0,0023339;3,27e-05;2005-02-01;"Layer 8"
"927";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,0003439;0,0003301;0,0002021;0,0001683;0,0013218;0,0027499;3,87e-05;2005-03-01;"Layer 8"
"928";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0003903;0,0003778;0,0002321;0,0001885;0,0015038;0,0031278;4,44e-05;2005-04-01;"Layer 8"
"929";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,0005328;0,0005216;0,000322;0,0002518;0,0020566;0,0042777;6,15e-05;2005-05-01;"Layer 8"
"930";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0007275;0,0007032;0,0004299;0,0003411;0,0027715;0,0057808;8,35e-05;2005-06-01;"Layer 8"
"931";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,0007618;0,0007538;0,0004699;0,0003559;0,002985;0,0061828;8,86e-05;2005-07-01;"Layer 8"
"932";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,0008177;0,0008203;0,0005156;0,000378;0,0032334;0,006685;9,63e-05;2005-08-01;"Layer 8"
"933";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,0008042;0,0008049;0,0005051;0,0003715;0,0031691;0,0065579;9,46e-05;2005-09-01;"Layer 8"
"934";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0006258;0,0006217;0,0003887;0,0002939;0,0024654;0,0050997;7,32e-05;2005-10-01;"Layer 8"
"935";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,0004844;0,0004713;0,00029;0,0002305;0,0018631;0,0038779;5,56e-05;2005-11-01;"Layer 8"
"936";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,0003757;0,0003634;0,000223;0,0001819;0,0014454;0,0030082;4,25e-05;2005-12-01;"Layer 8"
"937";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0003166;0,0003056;0,0001872;0,0001548;0,0012183;0,0025359;3,54e-05;2006-01-01;"Layer 8"
"938";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,0002765;0,0002688;0,000165;0,0001346;0,001068;0,0022221;3,09e-05;2006-02-01;"Layer 8"
"939";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,000337;0,0003242;0,0001982;0,0001644;0,0012915;0,0026907;3,77e-05;2006-03-01;"Layer 8"
"940";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0003114;0,0003155;0,000192;0,0001424;0,0012059;0,0025151;3,63e-05;2006-04-01;"Layer 8"
"941";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,0004558;0,0004587;0,0002832;0,0002088;0,0017667;0,0036791;5,36e-05;2006-05-01;"Layer 8"
"942";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0006674;0,0006501;0,0003996;0,0003123;0,0025518;0,0053207;7,69e-05;2006-06-01;"Layer 8"
"943";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0006722;0,0006758;0,000423;0,0003087;0,0026375;0,0054673;7,98e-05;2006-07-01;"Layer 8"
"944";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,000721;0,0007366;0,0004626;0,0003236;0,0028416;0,0058882;8,75e-05;2006-08-01;"Layer 8"
"945";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,0006746;0,0006945;0,0004357;0,0002991;0,0026593;0,0055129;8,29e-05;2006-09-01;"Layer 8"
"946";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,0005088;0,0005239;0,0003273;0,0002283;0,0020118;0,0041686;6,2e-05;2006-10-01;"Layer 8"
"947";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0004442;0,0004386;0,000271;0,0002092;0,0017191;0,0035763;5,13e-05;2006-11-01;"Layer 8"
"948";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2006;12;0,000365;0,0003548;0,000218;0,0001762;0,001407;0,0029279;4,13e-05;2006-12-01;"Layer 8"
"949";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2007;1;0,0003132;0,0003029;0,0001858;0,0001531;0,0012084;0,0025136;3,51e-05;2007-01-01;"Layer 8"
"950";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2007;2;0,0002869;0,0002771;0,0001698;0,0001402;0,001105;0,0022994;3,21e-05;2007-02-01;"Layer 8"
"951";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2007;3;0,0003332;0,0003214;0,0001969;0,0001626;0,0012817;0,0026676;3,74e-05;2007-03-01;"Layer 8"
"952";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2007;4;0,0003887;0,0003761;0,0002307;0,0001875;0,0014933;0,003109;4,41e-05;2007-04-01;"Layer 8"
"953";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2007;5;0,000533;0,0005212;0,0003211;0,0002515;0,0020493;0,0042677;6,14e-05;2007-05-01;"Layer 8"
"954";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2007;6;0,0006886;0,0006692;0,000411;0,0003229;0,002634;0,0054899;7,93e-05;2007-06-01;"Layer 8"
"955";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2007;7;0,0006889;0,0006911;0,0004336;0,000319;0,0027182;0,0056237;8,14e-05;2007-07-01;"Layer 8"
"956";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2007;8;0,0007741;0,000782;0,000492;0,0003543;0,0030583;0,0063276;9,23e-05;2007-08-01;"Layer 8"
"957";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2007;9;0,0007444;0,0007534;0,0004738;0,0003395;0,0029387;0,0060822;8,91e-05;2007-09-01;"Layer 8"
"958";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2007;10;0,0005725;0,0005765;0,0003617;0,0002655;0,0022643;0,0046828;6,79e-05;2007-10-01;"Layer 8"
"959";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,0004366;0,0004317;0,0002688;0,0002077;0,0017136;0,0035484;5,07e-05;2007-11-01;"Layer 8"
"960";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,0003766;0,0003648;0,0002245;0,0001828;0,0014567;0,0030264;4,28e-05;2007-12-01;"Layer 8"
"961";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2008;1;0,0003182;0,0003071;0,0001886;0,000156;0,0012293;0,0025552;3,58e-05;2008-01-01;"Layer 8"
"962";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2008;2;0,0002906;0,0002801;0,0001717;0,0001423;0,0011193;0,0023284;3,26e-05;2008-02-01;"Layer 8"
"963";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2008;3;0,0003194;0,0003106;0,000191;0,0001554;0,001236;0,0025697;3,59e-05;2008-03-01;"Layer 8"
"964";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2008;4;0,0003867;0,0003744;0,0002296;0,0001863;0,0014842;0,0030912;4,38e-05;2008-04-01;"Layer 8"
"965";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2008;5;0,0005103;0,0005028;0,0003102;0,0002392;0,0019662;0,0040949;5,9e-05;2008-05-01;"Layer 8"
"966";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2008;6;0,0006855;0,0006667;0,0004094;0,000321;0,0026182;0,0054602;7,89e-05;2008-06-01;"Layer 8"
"967";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2008;7;0,0007962;0,0007808;0,000483;0,0003715;0,0030804;0,0064013;9,21e-05;2008-07-01;"Layer 8"
"968";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2008;8;0,0008683;0,0008609;0,0005364;0,0004016;0,0033838;0,0070217;0,0001012;2008-08-01;"Layer 8"
"969";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2008;9;0,0008181;0,0008149;0,0005091;0,0003773;0,0031969;0,0066304;9,6e-05;2008-09-01;"Layer 8"
"970";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2008;10;0,0006179;0,000614;0,0003833;0,0002891;0,0024243;0,0050213;7,24e-05;2008-10-01;"Layer 8"
"971";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2008;11;0,0004837;0,0004715;0,000291;0,0002309;0,0018737;0,0038912;5,57e-05;2008-11-01;"Layer 8"
"972";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,0003801;0,0003677;0,0002262;0,0001846;0,0014706;0,0030544;4,33e-05;2008-12-01;"Layer 8"
"973";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0003227;0,0003109;0,0001909;0,0001584;0,0012478;0,002592;3,64e-05;2009-01-01;"Layer 8"
"974";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,0002866;0,0002773;0,0001707;0,0001405;0,0011117;0,0023079;3,23e-05;2009-02-01;"Layer 8"
"975";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,0003353;0,0003235;0,0001985;0,0001639;0,0012938;0,0026897;3,78e-05;2009-03-01;"Layer 8"
"976";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,0003918;0,0003787;0,0002323;0,0001891;0,0015056;0,0031339;4,45e-05;2009-04-01;"Layer 8"
"977";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,0005487;0,0005347;0,0003292;0,0002597;0,0021096;0,0043917;6,31e-05;2009-05-01;"Layer 8"
"978";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,0006833;0,0006663;0,0004103;0,0003203;0,0026238;0,0054634;7,89e-05;2009-06-01;"Layer 8"
"979";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,0008122;0,0007985;0,0004947;0,0003787;0,0031613;0,0065581;9,39e-05;2009-07-01;"Layer 8"
"980";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,0009138;0,0009037;0,0005624;0,0004238;0,0035698;0,007401;0,0001057;2009-08-01;"Layer 8"
"981";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0008614;0,0008547;0,0005335;0,0003995;0,0033756;0,0069932;0,0001001;2009-09-01;"Layer 8"
"982";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,0006578;0,0006495;0,0004046;0,0003097;0,0025823;0,0053447;7,65e-05;2009-10-01;"Layer 8"
"983";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,000491;0,0004773;0,0002943;0,0002346;0,0018999;0,0039459;5,65e-05;2009-11-01;"Layer 8"
"984";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,0003841;0,0003709;0,000228;0,0001867;0,0014839;0,0030827;4,37e-05;2009-12-01;"Layer 8"
"985";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,0003272;0,0003144;0,0001927;0,0001607;0,0012616;0,0026225;3,68e-05;2010-01-01;"Layer 8"
"986";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,000296;0,0002846;0,0001744;0,0001452;0,0011405;0,0023715;3,33e-05;2010-02-01;"Layer 8"
"987";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,000338;0,0003255;0,0001995;0,0001653;0,0013014;0,0027072;3,8e-05;2010-03-01;"Layer 8"
"988";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,0003908;0,0003779;0,0002317;0,0001885;0,0015004;0,0031243;4,43e-05;2010-04-01;"Layer 8"
"989";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,0005354;0,0005233;0,0003222;0,0002525;0,002056;0,0042833;6,16e-05;2010-05-01;"Layer 8"
"990";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0007148;0,000692;0,0004234;0,000335;0,0027175;0,0056735;8,2e-05;2010-06-01;"Layer 8"
"991";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,0007985;0,0007816;0,0004822;0,0003716;0,0030675;0,0063883;9,24e-05;2010-07-01;"Layer 8"
"992";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,0009295;0,0009173;0,0005696;0,0004307;0,0036206;0,0075117;0,0001073;2010-08-01;"Layer 8"
"993";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,0008783;0,0008701;0,0005423;0,0004074;0,0034378;0,0071238;0,0001018;2010-09-01;"Layer 8"
"994";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0006654;0,0006564;0,0004086;0,0003134;0,0026117;0,0054054;7,73e-05;2010-10-01;"Layer 8"
"995";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,0004894;0,0004762;0,0002938;0,0002338;0,0018949;0,0039352;5,64e-05;2010-11-01;"Layer 8"
"996";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,000379;0,0003666;0,0002254;0,000184;0,0014639;0,0030424;4,31e-05;2010-12-01;"Layer 8"
"997";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,0003071;0,0002983;0,0001836;0,0001502;0,0011915;0,0024749;3,45e-05;2011-01-01;"Layer 8"
"998";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0002882;0,0002782;0,0001706;0,000141;0,0011112;0,0023113;3,23e-05;2011-02-01;"Layer 8"
"999";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,0003277;0,000317;0,0001943;0,0001596;0,0012611;0,0026252;3,67e-05;2011-03-01;"Layer 8"
"1000";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,0003812;0,0003698;0,0002267;0,0001832;0,0014616;0,0030463;4,31e-05;2011-04-01;"Layer 8"
"1001";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,0004941;0,0004895;0,0003017;0,0002298;0,0019014;0,0039638;5,72e-05;2011-05-01;"Layer 8"
"1002";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,0006643;0,000648;0,0003978;0,0003095;0,0025295;0,0052823;7,65e-05;2011-06-01;"Layer 8"
"1003";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,0008301;0,0008058;0,0004939;0,0003865;0,0031602;0,0065957;9,54e-05;2011-07-01;"Layer 8"
"1004";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,0007921;0,0007961;0,0004991;0,0003626;0,0031087;0,0064428;9,4e-05;2011-08-01;"Layer 8"
"1005";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,0007461;0,0007542;0,0004736;0,0003397;0,0029363;0,0060825;8,92e-05;2011-09-01;"Layer 8"
"1006";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,0005683;0,0005727;0,000359;0,0002628;0,0022436;0,0046431;6,75e-05;2011-10-01;"Layer 8"
"1007";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,0004484;0,0004415;0,0002738;0,0002129;0,0017468;0,0036247;5,19e-05;2011-11-01;"Layer 8"
"1008";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,00037;0,0003594;0,0002214;0,0001794;0,0014343;0,0029785;4,21e-05;2011-12-01;"Layer 8"
"1009";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,0003186;0,0003074;0,0001886;0,0001561;0,0012299;0,002557;3,58e-05;2012-01-01;"Layer 8"
"1010";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,0002905;0,00028;0,0001716;0,0001422;0,0011187;0,0023274;3,26e-05;2012-02-01;"Layer 8"
"1011";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,0003322;0,0003205;0,0001962;0,0001619;0,0012756;0,0026567;3,72e-05;2012-03-01;"Layer 8"
"1012";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,0003912;0,0003777;0,000231;0,0001884;0,0014953;0,0031179;4,42e-05;2012-04-01;"Layer 8"
"1013";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0005564;0,0005398;0,0003307;0,0002628;0,0021206;0,0044258;6,37e-05;2012-05-01;"Layer 8"
"1014";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0006274;0,0006189;0,0003828;0,0002915;0,0024175;0,0050335;7,3e-05;2012-06-01;"Layer 8"
"1015";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,0008127;0,0007926;0,0004878;0,0003787;0,0031155;0,0064904;9,37e-05;2012-07-01;"Layer 8"
"1016";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,000801;0,0008043;0,0005047;0,000368;0,0031511;0,0065253;9,48e-05;2012-08-01;"Layer 8"
"1017";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,0007561;0,0007632;0,0004798;0,0003458;0,0029824;0,0061733;9,01e-05;2012-09-01;"Layer 8"
"1018";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,0005852;0,0005867;0,0003672;0,0002717;0,0023034;0,0047695;6,91e-05;2012-10-01;"Layer 8"
"1019";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0004688;0,000459;0,0002834;0,0002226;0,0018126;0,0037687;5,4e-05;2012-11-01;"Layer 8"
"1020";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,000365;0,000355;0,0002182;0,0001763;0,0014086;0,0029303;4,13e-05;2012-12-01;"Layer 8"
"1021";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2013;1;0,0003146;0,000304;0,0001866;0,0001539;0,0012139;0,0025247;3,53e-05;2013-01-01;"Layer 8"
"1022";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2013;2;0,0002899;0,0002795;0,0001713;0,0001419;0,0011163;0,0023227;3,25e-05;2013-02-01;"Layer 8"
"1023";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2013;3;0,0003378;0,0003251;0,0001991;0,000165;0,0012982;0,0027019;3,79e-05;2013-03-01;"Layer 8"
"1024";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2013;4;0,0003986;0,0003841;0,0002351;0,0001925;0,0015272;0,003181;4,52e-05;2013-04-01;"Layer 8"
"1025";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2013;5;0,0005247;0,0005145;0,0003175;0,0002475;0,0020234;0,0042108;6,05e-05;2013-05-01;"Layer 8"
"1026";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2013;6;0,0006968;0,0006762;0,0004148;0,0003269;0,0026629;0,0055511;8,02e-05;2013-06-01;"Layer 8"
"1027";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2013;7;0,0006898;0,0006918;0,000434;0,0003195;0,0027212;0,0056301;8,15e-05;2013-07-01;"Layer 8"
"1028";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2013;8;0,0007792;0,0007862;0,0004944;0,0003568;0,0030758;0,0063647;9,28e-05;2013-08-01;"Layer 8"
