"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"11211";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2087;3;0,0046198;0,0043669;0,0026446;0,0022571;0,0175486;0,0365739;0,000527;2087-03-01;"Layer 7"
"11212";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2087;4;0,0052559;0,0050082;0,0030454;0,0025407;0,0200295;0,041728;0,0006014;2087-04-01;"Layer 7"
"11213";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2087;5;0,0070564;0,0068182;0,0041791;0,0033533;0,0270696;0,0563393;0,0008115;2087-05-01;"Layer 7"
"11214";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2087;6;0,0088305;0,0085576;0,0052336;0,0041247;0,0337775;0,070369;0,0010175;2087-06-01;"Layer 7"
"11215";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2087;7;0,0091036;0,0090262;0,0056364;0,0042562;0,0358147;0,0741016;0,0010588;2087-07-01;"Layer 7"
"11216";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2087;8;0,0103438;0,0102995;0,0064465;0,0047986;0,0406963;0,0842272;0,001206;2087-08-01;"Layer 7"
"11217";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2087;9;0,0099699;0,0099343;0,0062191;0,0046192;0,039198;0,0811467;0,0011647;2087-09-01;"Layer 7"
"11218";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2087;10;0,0076446;0,0075765;0,0047317;0,0035959;0,0300924;0,0622495;0,0008919;2087-10-01;"Layer 7"
"11219";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2087;11;0,006903;0,0065838;0,0039795;0,0032637;0,026073;0,0544567;0,0007963;2087-11-01;"Layer 7"
"11220";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2087;12;0,0057929;0,0054236;0,0032332;0,0027698;0,0215197;0,0451114;0,0006676;2087-12-01;"Layer 7"
"11221";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2088;1;0,0044752;0,0042125;0,0025437;0,0021931;0,0169196;0,0353086;0,0005077;2088-01-01;"Layer 7"
"11222";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2088;2;0,0040404;0,0038063;0,0023;0,0019801;0,0152836;0,0318931;0,0004579;2088-02-01;"Layer 7"
"11223";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2088;3;0,004702;0,0044251;0,0026691;0,0022965;0,0177352;0,0370369;0,0005336;2088-03-01;"Layer 7"
"11224";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2088;4;0,0048576;0,0046725;0,002862;0,0023511;0,0186509;0,038808;0,0005533;2088-04-01;"Layer 7"
"11225";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2088;5;0,0072781;0,0069886;0,0042589;0,0034541;0,0276786;0,0577361;0,0008344;2088-05-01;"Layer 7"
"11226";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2088;6;0,0090353;0,0087176;0,0053082;0,0042139;0,0343252;0,0716389;0,0010394;2088-06-01;"Layer 7"
"11227";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2088;7;0,0092531;0,0091342;0,0056823;0,0043219;0,0361475;0,0749286;0,0010742;2088-07-01;"Layer 7"
"11228";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2088;8;0,0103968;0,0103244;0,0064453;0,0048164;0,0406835;0,0843243;0,001212;2088-08-01;"Layer 7"
"11229";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2088;9;0,0099139;0,0098697;0,0061695;0,0045835;0,038829;0,0804715;0,00116;2088-09-01;"Layer 7"
"11230";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2088;10;0,0096692;0,0092674;0,0056089;0,0045077;0,0363805;0,0761227;0,0011087;2088-10-01;"Layer 7"
"11231";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2088;11;0,0069518;0,0066009;0,0039815;0,0033011;0,0261147;0,0546302;0,0007961;2088-11-01;"Layer 7"
"11232";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2088;12;0,0052845;0,0049934;0,0030159;0,0025603;0,0199476;0,041656;0,0006022;2088-12-01;"Layer 7"
"11233";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2089;1;0,0044583;0,0041919;0,0025286;0,002186;0,0168084;0,0351107;0,000503;2089-01-01;"Layer 7"
"11234";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2089;2;0,0039391;0,0037185;0,0022504;0,0019325;0,0149108;0,031121;0,0004437;2089-02-01;"Layer 7"
"11235";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2089;3;0,0045917;0,0043319;0,0026189;0,0022458;0,0173593;0,0362383;0,0005193;2089-03-01;"Layer 7"
"11236";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2089;4;0,0051754;0,0049281;0,0029946;0,0025034;0,0196566;0,0410016;0,0005886;2089-04-01;"Layer 7"
"11237";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2089;5;0,0070412;0,0067887;0,0041515;0,0033436;0,0268658;0,0560073;0,0008071;2089-05-01;"Layer 7"
"11238";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2089;6;0,0090187;0,0086916;0,0052919;0,0042148;0,0342208;0,0714459;0,0010357;2089-06-01;"Layer 7"
"11239";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2089;7;0,0093458;0,0092138;0,0057257;0,004365;0,0364612;0,0756025;0,0010837;2089-07-01;"Layer 7"
"11240";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2089;8;0,0104;0,0103293;0,0064497;0,0048189;0,0407156;0,0843795;0,0012122;2089-08-01;"Layer 7"
"11241";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2089;9;0,0098928;0,0098536;0,006162;0,0045741;0,0387752;0,0803446;0,0011579;2089-09-01;"Layer 7"
"11242";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2089;10;0,0075381;0,0074771;0,004668;0,0035381;0,0296146;0,0613037;0,0008809;2089-10-01;"Layer 7"
"11243";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2089;11;0,0069333;0,0065872;0,0039748;0,0032914;0,0260675;0,054518;0,0007946;2089-11-01;"Layer 7"
"11244";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2089;12;0,0053445;0,0050431;0,0030414;0,002587;0,0201367;0,0420689;0,0006095;2089-12-01;"Layer 7"
"11245";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2090;1;0,0044827;0,0042127;0,00254;0,0021973;0,0168947;0,0352917;0,0005064;2090-01-01;"Layer 7"
"11246";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2090;2;0,0039429;0,0037223;0,002253;0,0019344;0,0149309;0,0311583;0,0004445;2090-02-01;"Layer 7"
"11247";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2090;3;0,0045858;0,0043272;0,0026165;0,0022431;0,0173403;0,0361973;0,0005185;2090-03-01;"Layer 7"
"11248";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2090;4;0,0051746;0,0049254;0,0029916;0,0025028;0,019635;0,0409689;0,0005879;2090-04-01;"Layer 7"
"11249";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2090;5;0,0069271;0,0066894;0,0040954;0,0032884;0,026457;0,0551468;0,0007941;2090-05-01;"Layer 7"
"11250";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2090;6;0,0081919;0,0079853;0,0049195;0,003847;0,0315559;0,0656357;0,0009453;2090-06-01;"Layer 7"
"11251";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2090;7;0,0087789;0,0087231;0,0054492;0,0040902;0,034443;0,0713349;0,0010266;2090-07-01;"Layer 7"
"11252";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2090;8;0,0098601;0,0098603;0,0061775;0,0045462;0,0387214;0,0802069;0,0011606;2090-08-01;"Layer 7"
"11253";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2090;9;0,0094777;0,0094927;0,0059481;0,0043584;0,0371991;0,0770748;0,0011187;2090-09-01;"Layer 7"
"11254";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2090;10;0,0072662;0,0072431;0,0045286;0,0033949;0,0285734;0,0591548;0,0008534;2090-10-01;"Layer 7"
"11255";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2090;11;0,006852;0,0065101;0,0039312;0,0032589;0,0257625;0,053885;0,0007833;2090-11-01;"Layer 7"
"11256";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2090;12;0,0052704;0,0049776;0,0030053;0,0025546;0,0198717;0,0415138;0,0005993;2090-12-01;"Layer 7"
"11257";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2091;1;0,004421;0,0041653;0,0025175;0,0021683;0,0167239;0,0349007;0,0005001;2091-01-01;"Layer 7"
"11258";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2091;2;0,0040329;0,0037969;0,0022928;0,0019767;0,0152325;0,0318022;0,0004559;2091-02-01;"Layer 7"
"11259";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2091;3;0,0045177;0,0042732;0,0025895;0,0022111;0,0171342;0,0357413;0,0005109;2091-03-01;"Layer 7"
"11260";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2091;4;0,0052504;0,0049888;0,0030259;0,0025385;0,0198939;0,041519;0,0005972;2091-04-01;"Layer 7"
"11261";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2091;5;0,0069903;0,0067454;0,0041275;0,0033189;0,0266848;0,0556264;0,0008013;2091-05-01;"Layer 7"
"11262";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2091;6;0,0086929;0,0084057;0,0051398;0,0040752;0,0331412;0,0691121;0,0009987;2091-06-01;"Layer 7"
"11263";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2091;7;0,0090013;0,0089134;0,0055567;0,0042;0,0352322;0,0730044;0,0010487;2091-07-01;"Layer 7"
"11264";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2091;8;0,0101299;0,010092;0,0063115;0,0046834;0,0397053;0,0822723;0,0011863;2091-08-01;"Layer 7"
"11265";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2091;9;0,009755;0,0097294;0,0060856;0,0045011;0,0382111;0,0791978;0,0011449;2091-09-01;"Layer 7"
"11266";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2091;10;0,0074784;0,0074219;0,0046323;0,0035048;0,0293451;0,0607716;0,0008747;2091-10-01;"Layer 7"
"11267";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2091;11;0,0066606;0,0063704;0,0038671;0,003164;0,0252934;0,0527569;0,0007667;2091-11-01;"Layer 7"
"11268";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2091;12;0,0055032;0,0051896;0,003122;0,0026498;0,0207072;0,043264;0,0006327;2091-12-01;"Layer 7"
"11269";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2092;1;0,0045733;0,0042947;0,0025868;0,0022367;0,0172417;0,0360008;0,0005205;2092-01-01;"Layer 7"
"11270";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2092;2;0,0042567;0,0039817;0,0023879;0,0020767;0,015949;0,0333547;0,0004845;2092-02-01;"Layer 7"
"11271";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2092;3;0,0046991;0,0044215;0,0026664;0,0022949;0,0177195;0,0370065;0,0005333;2092-03-01;"Layer 7"
"11272";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2092;4;0,0053471;0,0050661;0,0030645;0,0025833;0,020186;0,0421666;0,000608;2092-04-01;"Layer 7"
"11273";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2092;5;0,0068837;0,0066555;0,0040769;0,0032657;0,026294;0,0548132;0,000789;2092-05-01;"Layer 7"
"11274";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2092;6;0,0087829;0,0084802;0,0051788;0,0041174;0,0334002;0,0697014;0,0010079;2092-06-01;"Layer 7"
"11275";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2092;7;0,0101236;0,0098789;0,0060758;0,0047085;0,038957;0,081057;0,0011663;2092-07-01;"Layer 7"
"11276";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2092;8;0,0111176;0,01094;0,0067789;0,0051523;0,0430884;0,0895174;0,001284;2092-08-01;"Layer 7"
"11277";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2092;9;0,0105029;0,0103696;0,0064439;0,0048662;0,0408247;0,0847582;0,0012177;2092-09-01;"Layer 7"
"11278";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2092;10;0,0079557;0,0078261;0,004859;0,0037413;0,0310226;0,0643257;0,0009235;2092-10-01;"Layer 7"
"11279";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2092;11;0,0069937;0,0066627;0,0040207;0,0033017;0,0263574;0,0550824;0,0008072;2092-11-01;"Layer 7"
"11280";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2092;12;0,00557;0,0052513;0,0031545;0,0026734;0,0209301;0,0437422;0,0006426;2092-12-01;"Layer 7"
"11281";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2093;1;0,0046043;0,0043273;0,0026068;0,0022479;0,0173823;0,0362753;0,0005265;2093-01-01;"Layer 7"
"11282";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2093;2;0,0040335;0,0038097;0,0023072;0,0019757;0,0153308;0,0319442;0,0004598;2093-02-01;"Layer 7"
"11283";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2093;3;0,004733;0,0044553;0,0026873;0,0023096;0,0178675;0,0372995;0,0005389;2093-03-01;"Layer 7"
"11284";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2093;4;0,0053328;0,0050588;0,0030636;0,0025765;0,0201769;0,0421197;0,0006076;2093-04-01;"Layer 7"
"11285";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2093;5;0,0073508;0,0070523;0,0042943;0,0034885;0,0279103;0,0582466;0,0008419;2093-05-01;"Layer 7"
"11286";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2093;6;0,0090275;0,0087039;0,0053041;0,0042238;0,0342795;0,0715565;0,0010364;2093-06-01;"Layer 7"
"11287";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2093;7;0,0104149;0,0101936;0,0062599;0,0047988;0,0401121;0,0834475;0,0012038;2093-07-01;"Layer 7"
"11288";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2093;8;0,0116263;0,0114394;0,0070686;0,0053584;0,0450422;0,0935848;0,0013393;2093-08-01;"Layer 7"
"11289";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2093;9;0,0110905;0,0109215;0,0067631;0,0051271;0,0430534;0,0894044;0,0012783;2093-09-01;"Layer 7"
"11290";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2093;10;0,0084234;0,0082522;0,0051034;0,0039563;0,0327774;0,0679818;0,0009744;2093-10-01;"Layer 7"
"11291";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2093;11;0,0070064;0,0066728;0,0040242;0,0033044;0,026384;0,0551492;0,0008091;2093-11-01;"Layer 7"
"11292";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2093;12;0,0054688;0,00516;0,0031066;0,0026353;0,0205982;0,0430258;0,0006284;2093-12-01;"Layer 7"
"11293";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2094;1;0,00462;0,0043354;0,0026085;0,0022564;0,0174011;0,036339;0,0005271;2094-01-01;"Layer 7"
"11294";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2094;2;0,0040242;0,003796;0,0022965;0,0019724;0,0152552;0,031814;0,0004568;2094-02-01;"Layer 7"
"11295";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2094;3;0,0046974;0,004422;0,0026679;0,0022942;0,0177264;0,0370132;0,0005333;2094-03-01;"Layer 7"
"11296";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2094;4;0,005396;0,0051062;0,0030851;0,0026057;0,0203411;0,0425044;0,0006137;2094-04-01;"Layer 7"
"11297";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2094;5;0,007244;0,0069506;0,0042322;0,0034377;0,0274535;0,0573343;0,0008277;2094-05-01;"Layer 7"
"11298";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2094;6;0,0105239;0,0099782;0,0059361;0,0048202;0,0386813;0,0814495;0,0012113;2094-06-01;"Layer 7"
"11299";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2094;7;0,0105834;0,0102435;0,0062551;0,0049192;0,0402291;0,0839771;0,0012142;2094-07-01;"Layer 7"
"11300";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2094;8;0,0118654;0,0116624;0,0071875;0,0054459;0,045822;0,0952887;0,0013669;2094-08-01;"Layer 7"
"11301";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2094;9;0,0112726;0,0111009;0,0068649;0,0051956;0,0437226;0,0908169;0,0012987;2094-09-01;"Layer 7"
"11302";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2094;10;0,0085938;0,0084122;0,0051923;0,0040251;0,0333865;0,0692724;0,0009942;2094-10-01;"Layer 7"
"11303";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2094;11;0,0070917;0,0067491;0,0040653;0,00334;0,0266623;0,0557544;0,0008195;2094-11-01;"Layer 7"
"11304";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2094;12;0,0054806;0,0051615;0,0031039;0,0026442;0,0205902;0,0430413;0,0006276;2094-12-01;"Layer 7"
"11305";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2095;1;0,0045685;0,0042874;0,002581;0,0022352;0,0172038;0,0359349;0,000519;2095-01-01;"Layer 7"
"11306";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2095;2;0,0041184;0,0038658;0,0023278;0,002016;0,0155002;0,0323866;0,0004663;2095-02-01;"Layer 7"
"11307";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2095;3;0,0046631;0,0043859;0,0026439;0,0022793;0,0175494;0,0366802;0,0005262;2095-03-01;"Layer 7"
"11308";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2095;4;0,005295;0,005014;0,0030305;0,0025587;0,019934;0,0416828;0,0005989;2095-04-01;"Layer 7"
"11309";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2095;5;0,0066805;0,0064778;0,0039681;0,0031578;0,0254637;0,0531398;0,0007645;2095-05-01;"Layer 7"
"11310";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2095;6;0,0084388;0,0081635;0,0049902;0,0039513;0,032008;0,0668727;0,0009675;2095-06-01;"Layer 7"
"11311";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2095;7;0,0104469;0,0100917;0,0061543;0,0048592;0,0395875;0,0827094;0,0011969;2095-07-01;"Layer 7"
"11312";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2095;8;0,0104271;0,0103248;0,0064254;0,0048198;0,0405308;0,0841644;0,0012154;2095-08-01;"Layer 7"
"11313";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2095;9;0,0098267;0,0097778;0,0061017;0,004529;0,0383206;0,0795218;0,001152;2095-09-01;"Layer 7"
"11314";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2095;10;0,0074991;0,0074312;0,0046296;0,0035095;0,0293175;0,0607787;0,0008763;2095-10-01;"Layer 7"
"11315";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2095;11;0,0067175;0,0064001;0,0038732;0,0031928;0,0253649;0,0529889;0,0007705;2095-11-01;"Layer 7"
"11316";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2095;12;0,0053989;0,0050949;0,0030708;0,0026083;0,0203478;0,0425003;0,0006182;2095-12-01;"Layer 7"
"11317";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2096;1;0,0045392;0,0042623;0,0025676;0,0022224;0,0171031;0,0357221;0,0005148;2096-01-01;"Layer 7"
"11318";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2096;2;0,0040407;0,0038024;0,0022952;0,0019804;0,0152512;0,0318474;0,0004566;2096-02-01;"Layer 7"
"11319";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2096;3;0,0046076;0,0043396;0,0026189;0,0022532;0,0173598;0,0362782;0,000519;2096-03-01;"Layer 7"
"11320";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2096;4;0,005304;0,0050201;0,0030329;0,0025628;0,019955;0,0417337;0,0005998;2096-04-01;"Layer 7"
"11321";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 7.csv";2096;5;0,0072954;0,0069793;0,004237;0,0034597;0,0275026;0,0575244;0,0008308;2096-05-01;"Layer 7"
