"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"4447";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;7;0,0007282;0,0007537;0,0004692;0,0002915;0,0027846;0,0057974;0,0001063;"Layer 8";2017-07-01
"4448";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;8;0,0008063;0,0008486;0,0005338;0,0003281;0,0031527;0,0065432;0,0001107;"Layer 8";2017-08-01
"4449";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;9;0,0006354;0,0006594;0,0004122;0,0002317;0,0024502;0,0050221;0,0001258;"Layer 8";2017-09-01
"4450";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;10;0,000574;0,0006024;0,0003781;0,0002497;0,0022892;0,0047347;7,24e-05;"Layer 8";2017-10-01
"4451";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;11;0,0004454;0,000457;0,0002791;0,0001987;0,0017307;0,0036075;5,34e-05;"Layer 8";2017-11-01
"4452";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2017;12;0,0003657;0,0003691;0,0002244;0,0001684;0,0014146;0,0029511;4,23e-05;"Layer 8";2017-12-01
"4453";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2018;1;0,0003352;0,0003345;0,0002053;0,0001552;0,0012923;0,0026943;3,9e-05;"Layer 8";2018-01-01
"4454";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2018;2;0,0003038;0,000305;0,0001876;0,0001353;0,0011647;0,002428;3,83e-05;"Layer 8";2018-02-01
"4455";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2018;3;0,000347;0,000349;0,0002149;0,000154;0,0013313;0,0027748;4,39e-05;"Layer 8";2018-03-01
"4456";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2018;4;0,0003959;0,0004005;0,0002469;0,0001727;0,0015166;0,0031629;5,08e-05;"Layer 8";2018-04-01
"4457";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2018;5;0,0005462;0,0005571;0,0003441;0,0002327;0,0020869;0,004358;7,08e-05;"Layer 8";2018-05-01
"4458";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2018;6;0,000625;0,000644;0,0004001;0,0002528;0,0023875;0,0049711;9,07e-05;"Layer 8";2018-06-01
"4459";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2018;7;0,0007212;0,0007475;0,000466;0,000288;0,0027635;0,0057484;0,0001063;"Layer 8";2018-07-01
"4460";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2018;8;0,0007187;0,0007499;0,0004701;0,0002705;0,0027761;0,0057205;0,0001274;"Layer 8";2018-08-01
"4461";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2018;9;0,0006271;0,000656;0,0004119;0,0002297;0,0024428;0,0049991;0,0001225;"Layer 8";2018-09-01
"4462";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2018;10;0,000556;0,0005863;0,0003677;0,0002431;0,0022329;0,0046112;7,01e-05;"Layer 8";2018-10-01
"4463";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2018;11;0,0004431;0,0004553;0,0002782;0,0001977;0,0017252;0,003594;5,32e-05;"Layer 8";2018-11-01
"4464";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2018;12;0,0003648;0,0003685;0,0002241;0,0001679;0,0014124;0,0029457;4,22e-05;"Layer 8";2018-12-01
"4465";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;1;0,0003237;0,0003229;0,0001954;0,0001517;0,0012449;0,0026006;3,65e-05;"Layer 8";2019-01-01
"4466";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;2;0,0002951;0,000294;0,0001778;0,0001383;0,0011328;0,0023675;3,33e-05;"Layer 8";2019-02-01
"4467";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;3;0,0003499;0,0003494;0,0002143;0,0001611;0,0013456;0,0028075;4,09e-05;"Layer 8";2019-03-01
"4468";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;4;0,0004005;0,0004032;0,0002478;0,0001791;0,001535;0,0032052;4,85e-05;"Layer 8";2019-04-01
"4469";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;5;0,0005477;0,0005575;0,0003438;0,0002302;0,0020801;0,0043463;7,33e-05;"Layer 8";2019-05-01
"4470";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;6;0,0006385;0,0006573;0,0004078;0,0002618;0,0024385;0,0050855;8,86e-05;"Layer 8";2019-06-01
"4471";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;7;0,0007353;0,0007609;0,0004736;0,0002963;0,0028127;0,0058599;0,000105;"Layer 8";2019-07-01
"4472";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;8;0,0007313;0,0007622;0,0004775;0,0002765;0,0028184;0,0058156;0,0001274;"Layer 8";2019-08-01
"4473";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;9;0,0006403;0,00067;0,0004208;0,0002361;0,0024915;0,0051064;0,0001222;"Layer 8";2019-09-01
"4474";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;10;0,0005486;0,000579;0,0003596;0,0002383;0,0021898;0,004532;6,91e-05;"Layer 8";2019-10-01
"4475";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;11;0,0004449;0,0004567;0,0002789;0,0001985;0,0017297;0,0036049;5,34e-05;"Layer 8";2019-11-01
"4476";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2019;12;0,0003656;0,000369;0,0002243;0,0001683;0,0014142;0,0029501;4,23e-05;"Layer 8";2019-12-01
"4477";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;1;0,0003239;0,0003229;0,0001955;0,0001518;0,0012455;0,0026018;3,66e-05;"Layer 8";2020-01-01
"4478";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;2;0,0003061;0,0003059;0,0001878;0,0001401;0,0011765;0,0024542;3,63e-05;"Layer 8";2020-02-01
"4479";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;3;0,0003492;0,0003507;0,0002157;0,0001556;0,0013383;0,0027911;4,37e-05;"Layer 8";2020-03-01
"4480";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;4;0,0003989;0,0004028;0,000248;0,0001753;0,001527;0,0031869;5,02e-05;"Layer 8";2020-04-01
"4481";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;5;0,00055;0,0005598;0,0003452;0,0002366;0,0021;0,0043889;6,96e-05;"Layer 8";2020-05-01
"4482";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;6;0,0006365;0,0006555;0,0004069;0,0002606;0,002432;0,0050706;8,88e-05;"Layer 8";2020-06-01
"4483";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;7;0,0007291;0,0007547;0,0004699;0,0002922;0,0027888;0,0058065;0,0001061;"Layer 8";2020-07-01
"4484";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;8;0,0008065;0,0008488;0,0005339;0,0003288;0,0031548;0,0065477;0,0001103;"Layer 8";2020-08-01
"4485";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;9;0,0006372;0,0006618;0,0004139;0,0002328;0,0024592;0,0050413;0,0001254;"Layer 8";2020-09-01
"4486";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;10;0,0005718;0,0006002;0,0003763;0,0002493;0,0022812;0,0047183;7,2e-05;"Layer 8";2020-10-01
"4487";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;11;0,0004454;0,000457;0,0002791;0,0001987;0,0017307;0,0036074;5,34e-05;"Layer 8";2020-11-01
"4488";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2020;12;0,0003658;0,0003692;0,0002244;0,0001684;0,0014147;0,0029513;4,23e-05;"Layer 8";2020-12-01
"4489";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2021;1;0,0003359;0,0003349;0,0002054;0,0001557;0,0012938;0,0026982;3,9e-05;"Layer 8";2021-01-01
"4490";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2021;2;0,0003043;0,0003053;0,0001877;0,0001352;0,001165;0,0024291;3,85e-05;"Layer 8";2021-02-01
"4491";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2021;3;0,0003477;0,0003495;0,0002151;0,000154;0,0013322;0,0027774;4,42e-05;"Layer 8";2021-03-01
"4492";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2021;4;0,0003977;0,0004019;0,0002476;0,0001741;0,0015225;0,0031766;5,06e-05;"Layer 8";2021-04-01
"4493";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2021;5;0,0005489;0,0005591;0,0003449;0,0002354;0,0020963;0,00438;7e-05;"Layer 8";2021-05-01
"4494";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2021;6;0,0005692;0,0005792;0,0003578;0,0002179;0,0021455;0,0044433;0,0001009;"Layer 8";2021-06-01
"4495";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2021;7;0,0007318;0,0007609;0,0004751;0,0002989;0,0028237;0,0058769;0,0001009;"Layer 8";2021-07-01
"4496";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2021;8;0,0007198;0,0007521;0,000472;0,0002715;0,0027851;0,0057389;0,0001266;"Layer 8";2021-08-01
"4497";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2021;9;0,0006246;0,0006534;0,0004103;0,0002285;0,0024338;0,0049792;0,0001225;"Layer 8";2021-09-01
"4498";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2021;10;0,0005575;0,0005881;0,0003696;0,0002435;0,0022414;0,0046267;7,04e-05;"Layer 8";2021-10-01
"4499";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2021;11;0,0004483;0,0004592;0,0002801;2e-04;0,0017377;0,0036244;5,36e-05;"Layer 8";2021-11-01
"4500";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2021;12;0,0003691;0,0003717;0,0002255;0,0001699;0,0014226;0,0029707;4,25e-05;"Layer 8";2021-12-01
"4501";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;1;0,0003382;0,0003374;0,0002069;0,0001554;0,0012993;0,0027109;3,98e-05;"Layer 8";2022-01-01
"4502";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;2;0,0003066;0,000307;0,0001885;0,0001378;0,0011743;0,00245;3,77e-05;"Layer 8";2022-02-01
"4503";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;3;0,0003485;0,0003501;0,0002153;0,0001543;0,0013338;0,0027814;4,43e-05;"Layer 8";2022-03-01
"4504";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;4;0,0003992;0,000403;0,0002481;0,0001758;0,0015285;0,0031901;5e-05;"Layer 8";2022-04-01
"4505";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;5;0,0005503;0,0005601;0,0003454;0,0002363;0,0021001;0,0043891;6,99e-05;"Layer 8";2022-05-01
"4506";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;6;0,0006279;0,0006459;0,0004008;0,0002537;0,0023925;0,0049844;9,13e-05;"Layer 8";2022-06-01
"4507";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;7;0,0007293;0,0007551;0,0004702;0,0002925;0,0027906;0,0058103;0,0001058;"Layer 8";2022-07-01
"4508";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;8;0,0007245;0,0007551;0,0004731;0,0002731;0,0027936;0,0057605;0,0001277;"Layer 8";2022-08-01
"4509";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;9;0,0007069;0,0007507;0,0004756;0,0002753;0,0027899;0,0057499;0,0001113;"Layer 8";2022-09-01
"4510";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;10;0,000544;0,0005755;0,0003563;0,000235;0,0021701;0,0044929;6,88e-05;"Layer 8";2022-10-01
"4511";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;11;0,0004356;0,0004495;0,0002756;0,0001944;0,0017071;0,00355;5,26e-05;"Layer 8";2022-11-01
"4512";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2022;12;0,0003583;0,0003635;0,0002219;0,0001651;0,0013972;0,0029083;4,17e-05;"Layer 8";2022-12-01
"4513";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;1;0,0003242;0,0003273;0,0002022;0,0001416;0,001248;0,0025944;4,34e-05;"Layer 8";2023-01-01
"4514";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;2;0,0002937;0,0002967;0,0001833;0,0001281;0,0011305;0,0023502;3,95e-05;"Layer 8";2023-02-01
"4515";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;3;0,0003354;0,0003391;0,0002095;0,0001453;0,0012895;0,0026806;4,57e-05;"Layer 8";2023-03-01
"4516";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;4;0,0003838;0,00039;0,0002413;0,0001637;0,0014731;0,0030646;5,27e-05;"Layer 8";2023-04-01
"4517";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;5;0,0005314;0,0005445;0,0003376;0,0002218;0,0020358;0,004241;7,3e-05;"Layer 8";2023-05-01
"4518";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;6;0,0006022;0,0006221;0,0003876;0,0002399;0,0023087;0,004793;9,23e-05;"Layer 8";2023-06-01
"4519";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;7;0,0006794;0,0007044;0,0004398;0,000264;0,0026069;0,0053995;0,0001105;"Layer 8";2023-07-01
"4520";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;8;0,0006901;0,0007213;0,0004527;0,0002567;0,0026773;0,0054997;0,0001276;"Layer 8";2023-08-01
"4521";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;9;0,0006016;0,0006293;0,000395;0,0002175;0,0023501;0,0047946;0,0001227;"Layer 8";2023-09-01
"4522";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;10;0,0005605;0,000596;0,0003782;0,0002384;0,0022636;0,0046626;7,39e-05;"Layer 8";2023-10-01
"4523";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;11;0,0004465;0,0004579;0,0002795;0,0001992;0,0017335;0,0036142;5,35e-05;"Layer 8";2023-11-01
"4524";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2023;12;0,0003686;0,0003713;0,0002254;0,0001697;0,0014218;0,0029685;4,25e-05;"Layer 8";2023-12-01
"4525";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2024;1;0,0003373;0,0003363;0,0002061;0,0001559;0,0012973;0,0027066;3,93e-05;"Layer 8";2024-01-01
"4526";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2024;2;0,0003059;0,0003065;0,0001883;0,0001362;0,0011696;0,00244;3,85e-05;"Layer 8";2024-02-01
"4527";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2024;3;0,0003486;0,0003502;0,0002153;0,0001542;0,0013335;0,002781;4,44e-05;"Layer 8";2024-03-01
"4528";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2024;4;0,000399;0,0004028;0,000248;0,0001741;0,0015242;0,0031812;5,1e-05;"Layer 8";2024-04-01
"4529";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2024;5;0,0005509;0,0005606;0,0003456;0,0002362;0,0021008;0,0043912;7,02e-05;"Layer 8";2024-05-01
"4530";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2024;6;0,0006294;0,0006471;0,0004015;0,0002544;0,0023968;0,0049943;9,13e-05;"Layer 8";2024-06-01
"4531";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2024;7;0,0007299;0,0007553;0,0004702;0,0002926;0,0027909;0,0058115;0,000106;"Layer 8";2024-07-01
"4532";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2024;8;0,0007295;0,0007609;0,0004769;0,0002758;0,0028142;0,0058055;0,0001271;"Layer 8";2024-08-01
"4533";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2024;9;0,0006322;0,0006605;0,0004145;0,0002318;0,0024579;0,0050334;0,000123;"Layer 8";2024-09-01
"4534";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2024;10;0,0005552;0,0005848;0,0003654;0,0002427;0,0022228;0,0045948;6,98e-05;"Layer 8";2024-10-01
"4535";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2024;11;0,0004485;0,0004594;0,0002802;0,0002001;0,0017382;0,0036258;5,36e-05;"Layer 8";2024-11-01
"4536";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2024;12;0,0003682;0,000371;0,0002252;0,0001695;0,0014205;0,0029655;4,25e-05;"Layer 8";2024-12-01
"4537";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2025;1;0,000325;0,0003238;0,0001959;0,0001524;0,0012482;0,0026084;3,66e-05;"Layer 8";2025-01-01
"4538";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2025;2;0,0003048;0,0003034;0,0001857;0,000142;0,0011732;0,0024477;3,51e-05;"Layer 8";2025-02-01
"4539";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2025;3;0,0003431;0,0003415;0,0002082;0,0001611;0,0013217;0,0027582;3,89e-05;"Layer 8";2025-03-01
"4540";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2025;4;0,0003987;0,0004007;0,000246;0,0001804;0,001531;0,0031965;4,73e-05;"Layer 8";2025-04-01
"4541";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2025;5;0,0005523;0,000561;0,0003454;0,0002393;0,0021071;0,0044062;6,87e-05;"Layer 8";2025-05-01
"4542";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2025;6;0,00064;0,0006583;0,0004082;0,0002622;0,0024411;0,0050923;8,9e-05;"Layer 8";2025-06-01
"4543";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2025;7;0,0007384;0,0007636;0,000475;0,000298;0,002822;0,0058815;0,000105;"Layer 8";2025-07-01
"4544";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2025;8;0,0007267;0,0007559;0,000473;0,0002735;0,0027948;0,0057652;0,0001286;"Layer 8";2025-08-01
"4545";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2025;9;0,0006388;0,0006678;0,0004192;0,0002352;0,0024837;0,0050898;0,0001226;"Layer 8";2025-09-01
"4546";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2025;10;0,0005506;0,0005806;0,000361;0,0002396;0,0021982;0,0045486;6,93e-05;"Layer 8";2025-10-01
"4547";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2025;11;0,0004354;0,0004493;0,0002755;0,0001943;0,0017065;0,0035486;5,26e-05;"Layer 8";2025-11-01
"4548";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2025;12;0,000358;0,0003633;0,0002218;0,0001649;0,0013963;0,0029062;4,17e-05;"Layer 8";2025-12-01
"4549";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2026;1;0,0003258;0,0003291;0,0002033;0,0001435;0,0012568;0,0026133;4,27e-05;"Layer 8";2026-01-01
"4550";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2026;2;0,0002946;0,0002975;0,0001838;0,0001288;0,0011341;0,002358;3,93e-05;"Layer 8";2026-02-01
"4551";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2026;3;0,0003367;0,0003402;0,0002101;0,0001461;0,0012939;0,0026906;4,56e-05;"Layer 8";2026-03-01
"4552";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2026;4;0,000386;0,0003921;0,0002424;0,0001652;0,0014814;0,003083;5,24e-05;"Layer 8";2026-04-01
"4553";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2026;5;0,0005363;0,0005492;0,0003403;0,0002261;0,0020563;0,0042865;7,17e-05;"Layer 8";2026-05-01
"4554";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2026;6;0,0006052;0,0006249;0,0003891;0,0002415;0,0023181;0,0048146;9,22e-05;"Layer 8";2026-06-01
"4555";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2026;7;0,0007002;0,0007275;0,0004546;0,0002765;0,0026924;0,0055873;0,0001075;"Layer 8";2026-07-01
"4556";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2026;8;0,0006965;0,0007274;0,0004563;0,0002597;0,0026981;0,0055465;0,0001278;"Layer 8";2026-08-01
"4557";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2026;9;0,0006097;0,0006384;0,0004009;0,0002216;0,0023818;0,0048639;0,0001224;"Layer 8";2026-09-01
