"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"13232";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2113;8;0,0008443;0,0008409;0,0005255;0,00039;0,0033041;0,0068495;9,89e-05;2113-08-01;"Layer 8"
"13233";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2113;9;0,0008106;0,0008086;0,0005056;0,0003735;0,0031712;0,0065753;9,52e-05;2113-09-01;"Layer 8"
"13234";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2113;10;0,0006237;0,0006187;0,0003859;0,000292;0,0024431;0,0050621;7,29e-05;2113-10-01;"Layer 8"
"13235";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2113;11;0,0005284;0,0005066;0,0003086;0,000252;0,0020047;0,0041853;6,02e-05;2113-11-01;"Layer 8"
"13236";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2113;12;0,0004089;0,0003896;0,0002369;0,0001985;0,0015523;0,0032395;4,61e-05;2113-12-01;"Layer 8"
"13237";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2114;1;0,0003421;0,0003255;0,0001979;0,0001678;0,0013016;0,0027151;3,82e-05;2114-01-01;"Layer 8"
"13238";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2114;2;0,0003083;0,0002938;0,0001788;0,0001512;0,0011741;0,0024489;3,45e-05;2114-02-01;"Layer 8"
"13239";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2114;3;0,000354;0,0003377;0,0002056;0,0001731;0,0013488;0,0028127;3,97e-05;2114-03-01;"Layer 8"
"13240";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2114;4;0,0004345;0,0004124;0,0002498;0,00021;0,0016394;0,0034266;4,91e-05;2114-04-01;"Layer 8"
"13241";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2114;5;0,0005476;0,0005326;0,0003271;0,0002589;0,002096;0,0043693;6,28e-05;2114-05-01;"Layer 8"
"13242";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2114;6;0,0006955;0,0006745;0,0004136;0,0003262;0,0026557;0,0055372;8e-05;2114-06-01;"Layer 8"
"13243";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2114;7;0,0007008;0,0007004;0,0004383;0,0003246;0,0027517;0,0057003;8,26e-05;2114-07-01;"Layer 8"
"13244";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2114;8;0,0008004;0,0008031;0,0005032;0,000367;0,0031392;0,0065065;9,48e-05;2114-08-01;"Layer 8"
"13245";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2114;9;0,0007844;0,0007858;0,0004916;0,0003594;0,0030674;0,0063629;9,28e-05;2114-09-01;"Layer 8"
"13246";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2114;10;0,0006103;0,000607;0,0003785;0,0002846;0,0023873;0,0049498;7,16e-05;2114-10-01;"Layer 8"
"13247";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2114;11;0,0005292;0,000507;0,0003085;0,0002523;0,0020044;0,0041868;6,03e-05;2114-11-01;"Layer 8"
"13248";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2114;12;0,0004078;0,0003889;0,0002365;0,000198;0,0015495;0,0032331;4,6e-05;2114-12-01;"Layer 8"
"13249";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2115;1;0,0003447;0,0003277;0,0001993;0,0001692;0,0013127;0,0027369;3,86e-05;2115-01-01;"Layer 8"
"13250";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2115;2;0,0003121;0,0002969;0,0001806;0,0001531;0,0011881;0,0024777;3,5e-05;2115-02-01;"Layer 8"
"13251";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2115;3;0,0003579;0,0003408;0,0002073;0,0001751;0,0013623;0,0028411;4,02e-05;2115-03-01;"Layer 8"
"13252";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2115;4;0,0004158;0,0003976;0,0002421;0,000201;0,0015809;0,0032986;4,71e-05;2115-04-01;"Layer 8"
"13253";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2115;5;0,0005567;0,0005402;0,0003313;0,0002634;0,0021265;0,0044348;6,38e-05;2115-05-01;"Layer 8"
"13254";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2115;6;0,0007021;0,0006799;0,0004163;0,0003292;0,0026733;0,0055785;8,06e-05;2115-06-01;"Layer 8"
"13255";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2115;7;0,0007073;0,0007058;0,0004414;0,0003279;0,0027744;0,0057484;8,32e-05;2115-07-01;"Layer 8"
"13256";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2115;8;0,0008081;0,0008097;0,000507;0,0003711;0,0031677;0,0065661;9,55e-05;2115-08-01;"Layer 8"
"13257";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2115;9;0,0007837;0,0007853;0,0004914;0,0003591;0,0030665;0,0063599;9,27e-05;2115-09-01;"Layer 8"
"13258";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2115;10;0,0006121;0,0006086;0,0003795;0,0002856;0,0023947;0,0049649;7,18e-05;2115-10-01;"Layer 8"
"13259";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2115;11;0,0004988;0,000482;0,0002957;0,0002383;0,0019158;0,0039864;5,73e-05;2115-11-01;"Layer 8"
"13260";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2115;12;0,0004235;0,0004023;0,0002442;0,0002056;0,0016078;0,0033535;4,81e-05;2115-12-01;"Layer 8"
"13261";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2116;1;0,0002605;0,0002623;0,0001603;0,0001225;0,0010184;0,0021175;2,98e-05;2116-01-01;"Layer 8"
"13262";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2116;2;0,0003201;0,0003034;0,0001842;0,0001571;0,001216;0,0025363;3,6e-05;2116-02-01;"Layer 8"
"13263";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2116;3;0,0003614;0,0003437;0,000209;0,0001769;0,0013751;0,0028677;4,06e-05;2116-03-01;"Layer 8"
"13264";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2116;4;0,0004186;0,0003998;0,0002432;0,0002023;0,0015889;0,0033166;4,73e-05;2116-04-01;"Layer 8"
"13265";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2116;5;0,0005486;0,0005335;0,0003273;0,000259;0,0020957;0,0043714;6,29e-05;2116-05-01;"Layer 8"
"13266";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2116;6;0,0007045;0,0006821;0,0004174;0,0003301;0,0026784;0,005592;8,09e-05;2116-06-01;"Layer 8"
"13267";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2116;7;0,0008016;0,0007849;0,0004848;0,0003739;0,0030935;0,006433;9,26e-05;2116-07-01;"Layer 8"
"13268";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2116;8;0,0008945;0,0008823;0,0005477;0,000414;0,0034658;0,0072023;0,0001038;2116-08-01;"Layer 8"
"13269";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2116;9;0,0008492;0,0008404;0,0005226;0,0003923;0,0032962;0,0068475;9,9e-05;2116-09-01;"Layer 8"
"13270";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2116;10;0,0006515;0,0006414;0,000398;0,0003056;0,0025329;0,0052573;7,57e-05;2116-10-01;"Layer 8"
"13271";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2116;11;0,0005489;0,0005247;0,0003188;0,0002617;0,002082;0,0043449;6,29e-05;2116-11-01;"Layer 8"
"13272";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2116;12;0,0003578;0,0003499;0,0002163;0,0001732;0,0013951;0,0028937;4,08e-05;2116-12-01;"Layer 8"
"13273";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2117;1;0,0003607;0,0003411;0,0002068;0,0001771;0,0013703;0,002857;4,08e-05;2117-01-01;"Layer 8"
"13274";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2117;2;0,0002836;0,0002749;0,0001693;0,0001389;0,001101;0,0022857;3,2e-05;2117-02-01;"Layer 8"
"13275";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2117;3;0,0003624;0,0003448;0,0002098;0,0001774;0,0013807;0,002878;4,08e-05;2117-03-01;"Layer 8"
"13276";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2117;4;0,0004176;0,0003991;0,0002431;0,0002019;0,0015878;0,0033127;4,73e-05;2117-04-01;"Layer 8"
"13277";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2117;5;0,0005802;0,0005599;0,0003424;0,0002751;0,0022092;0,0046093;6,64e-05;2117-05-01;"Layer 8"
"13278";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2117;6;0,0006969;0,0006769;0,0004154;0,0003266;0,0026618;0,0055502;8,02e-05;2117-06-01;"Layer 8"
"13279";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2117;7;0,000754;0,0007472;0,0004662;0,0003522;0,0029583;0,0061258;8,78e-05;2117-07-01;"Layer 8"
"13280";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2117;8;0,0009314;0,000917;0,0005685;0,0004316;0,0036144;0,0075063;0,0001075;2117-08-01;"Layer 8"
"13281";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2117;9;0,0008866;0,0008748;0,0005433;0,0004109;0,0034466;0,0071552;0,0001026;2117-09-01;"Layer 8"
"13282";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2117;10;0,0006745;0,0006625;0,0004109;0,0003173;0,0026281;0,0054499;7,82e-05;2117-10-01;"Layer 8"
"13283";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2117;11;0,0005443;0,0005209;0,0003168;0,0002595;0,0020684;0,0043143;6,24e-05;2117-11-01;"Layer 8"
"13284";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2117;12;0,0004219;0,0004013;0,0002439;0,0002049;0,0016056;0,0033468;4,8e-05;2117-12-01;"Layer 8"
"13285";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2118;1;0,0003573;0,0003384;0,0002054;0,0001755;0,0013592;0,0028332;4,03e-05;2118-01-01;"Layer 8"
"13286";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2118;2;0,0003228;0,0003059;0,0001857;0,0001585;0,0012276;0,0025592;3,64e-05;2118-02-01;"Layer 8"
"13287";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2118;3;0,0003689;0,0003499;0,0002124;0,0001806;0,0014013;0,0029227;4,15e-05;2118-03-01;"Layer 8"
"13288";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2118;4;0,0004244;0,0004045;0,0002458;0,0002052;0,0016086;0,0033586;4,8e-05;2118-04-01;"Layer 8"
"13289";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2118;5;0,0005785;0,0005579;0,0003407;0,000274;0,0021963;0,004587;6,61e-05;2118-05-01;"Layer 8"
"13290";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2118;6;0,0007547;0,0007242;0,0004398;0,0003535;0,0028403;0,0059446;8,62e-05;2118-06-01;"Layer 8"
"13291";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2118;7;0,0008325;0,0008091;0,0004963;0,0003876;0,0031719;0,0066193;9,57e-05;2118-07-01;"Layer 8"
"13292";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2118;8;0,0009418;0,0009264;0,0005736;0,0004362;0,0036502;0,0075831;0,0001086;2118-08-01;"Layer 8"
"13293";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2118;9;0,0008845;0,0008741;0,0005437;0,0004101;0,0034486;0,0071535;0,0001024;2118-09-01;"Layer 8"
"13294";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2118;10;0,0006731;0,000662;0,0004111;0,0003168;0,0026297;0,0054492;7,81e-05;2118-10-01;"Layer 8"
"13295";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2118;11;0,0005483;0,0005243;0,0003187;0,0002614;0,0020809;0,0043419;6,28e-05;2118-11-01;"Layer 8"
"13296";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2118;12;0,0003421;0,0003371;0,0002084;0,0001644;0,0013345;0,0027698;3,9e-05;2118-12-01;"Layer 8"
"13297";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2119;1;0,0003556;0,0003366;0,0002041;0,0001746;0,0013496;0,0028153;4e-05;2119-01-01;"Layer 8"
"13298";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2119;2;0,0003169;0,0003008;0,0001827;0,0001555;0,0012044;0,0025123;3,55e-05;2119-02-01;"Layer 8"
"13299";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2119;3;0,0002759;0,0002771;0,0001685;0,0001288;0,0010691;0,0022286;3,15e-05;2119-03-01;"Layer 8"
"13300";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2119;4;0,0004182;0,0003992;0,0002425;0,000202;0,0015836;0,0033083;4,72e-05;2119-04-01;"Layer 8"
"13301";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2119;5;0,0005565;0,0005393;0,0003298;0,0002626;0,002114;0,0044166;6,35e-05;2119-05-01;"Layer 8"
"13302";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2119;6;0,0006899;0,0006688;0,0004089;0,0003222;0,0026136;0,005464;7,91e-05;2119-06-01;"Layer 8"
"13303";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2119;7;0,0008348;0,0008093;0,0004954;0,0003887;0,0031718;0,0066236;9,58e-05;2119-07-01;"Layer 8"
"13304";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2119;8;0,0008182;0,0008173;0,0005106;0,0003756;0,0031931;0,0066265;9,65e-05;2119-08-01;"Layer 8"
"13305";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2119;9;0,0007907;0,0007908;0,0004941;0,0003624;0,0030859;0,0064046;9,34e-05;2119-09-01;"Layer 8"
"13306";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2119;10;0,0006161;0,0006115;0,0003808;0,0002874;0,0024046;0,0049884;7,21e-05;2119-10-01;"Layer 8"
"13307";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2119;11;0,0005212;0,0005006;0,0003056;0,0002488;0,0019868;0,0041419;5,97e-05;2119-11-01;"Layer 8"
"13308";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2119;12;0,000422;0,0004013;0,0002438;0,000205;0,0016052;0,0033462;4,8e-05;2119-12-01;"Layer 8"
"13309";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2120;1;0,0002778;0,0002754;0,00017;0,0001339;0,0010881;0,0022578;3,14e-05;2120-01-01;"Layer 8"
"13310";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2120;2;0,0003275;0,0003093;0,0001872;0,0001607;0,0012395;0,0025874;3,68e-05;2120-02-01;"Layer 8"
"13311";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2120;3;0,000276;0,0002771;0,0001685;0,0001289;0,0010693;0,0022291;3,15e-05;2120-03-01;"Layer 8"
"13312";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2120;4;0,0004264;0,0004056;0,0002459;0,000206;0,0016099;0,0033652;4,81e-05;2120-04-01;"Layer 8"
"13313";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2120;5;0,0005906;0,0005673;0,0003453;0,0002798;0,0022316;0,0046662;6,72e-05;2120-05-01;"Layer 8"
"13314";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2120;6;0,000656;0,000642;0,0003953;0,0003059;0,0025113;0,0052364;7,58e-05;2120-06-01;"Layer 8"
"13315";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2120;7;0,0008272;0,0008042;0,0004935;0,0003854;0,0031579;0,0065858;9,51e-05;2120-07-01;"Layer 8"
"13316";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2120;8;0,000827;0,0008255;0,0005161;0,0003807;0,0032339;0,0067066;9,73e-05;2120-08-01;"Layer 8"
"13317";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2120;9;0,0007933;0,0007936;0,0004965;0,0003643;0,0031044;0,0064375;9,36e-05;2120-09-01;"Layer 8"
"13318";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2120;10;0,0006512;0,0006404;0,0003968;0,0003049;0,0025229;0,0052421;7,56e-05;2120-10-01;"Layer 8"
"13319";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2120;11;0,0004398;0,0004355;0,0002697;0,0002072;0,0017095;0,0035521;5,09e-05;2120-11-01;"Layer 8"
"13320";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2120;12;0,0004116;0,0003918;0,000238;0,0001998;0,0015604;0,0032577;4,64e-05;2120-12-01;"Layer 8"
"13321";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2121;1;0,0003407;0,0003245;0,0001975;0,0001672;0,0012989;0,0027077;3,82e-05;2121-01-01;"Layer 8"
"13322";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2121;2;0,000313;0,0002976;0,0001809;0,0001535;0,0011909;0,0024839;3,51e-05;2121-02-01;"Layer 8"
"13323";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2121;3;0,0003587;0,0003415;0,0002077;0,0001755;0,0013651;0,0028469;4,03e-05;2121-03-01;"Layer 8"
"13324";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2121;4;0,0004255;0,0004054;0,0002462;0,0002057;0,0016122;0,0033662;4,81e-05;2121-04-01;"Layer 8"
"13325";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2121;5;0,0005489;0,0005337;0,0003277;0,0002596;0,0021007;0,0043792;6,3e-05;2121-05-01;"Layer 8"
"13326";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2121;6;0,0007123;0,0006883;0,0004206;0,000334;0,0027063;0,0056501;8,17e-05;2121-06-01;"Layer 8"
"13327";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2121;7;0,0007107;0,0007084;0,0004426;0,0003294;0,0027833;0,0057691;8,35e-05;2121-07-01;"Layer 8"
"13328";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2121;8;0,0008102;0,0008112;0,0005076;0,0003719;0,0031718;0,0065769;9,57e-05;2121-08-01;"Layer 8"
"13329";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2121;9;0,0007869;0,0007878;0,0004926;0,0003606;0,0030747;0,0063795;9,3e-05;2121-09-01;"Layer 8"
"13330";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2121;10;0,0006093;0,0006061;0,0003779;0,000284;0,0023829;0,0049411;7,15e-05;2121-10-01;"Layer 8"
"13331";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2121;11;0,0005113;0,0004934;0,0003024;0,0002443;0,0019615;0,0040825;5,87e-05;2121-11-01;"Layer 8"
"13332";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2121;12;0,0004181;0,0003989;0,0002432;0,0002032;0,0015998;0,0033292;4,78e-05;2121-12-01;"Layer 8"
"13333";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2122;1;0,0003625;0,0003435;0,0002087;0,0001779;0,0013842;0,0028809;4,13e-05;2122-01-01;"Layer 8"
"13334";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2122;2;0,0002679;0,0002626;0,0001623;0,0001306;0,0010474;0,0021719;3,02e-05;2122-02-01;"Layer 8"
"13335";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2122;3;0,0003734;0,0003534;0,0002141;0,0001827;0,0014144;0,0029521;4,2e-05;2122-03-01;"Layer 8"
"13336";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2122;4;0,0004221;0,0004026;0,0002448;0,000204;0,0016011;0,0033423;4,78e-05;2122-04-01;"Layer 8"
"13337";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2122;5;0,0006094;0,0005834;0,0003545;0,000289;0,0023009;0,0048103;6,95e-05;2122-05-01;"Layer 8"
"13338";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2122;6;0,000703;0,0006814;0,0004174;0,0003294;0,0026772;0,0055868;8,08e-05;2122-06-01;"Layer 8"
"13339";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2122;7;0,0008469;0,0008235;0,0005052;0,0003943;0,003241;0,0067537;9,74e-05;2122-07-01;"Layer 8"
"13340";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2122;8;0,0008921;0,0008817;0,0005483;0,0004133;0,0034701;0,0072035;0,0001036;2122-08-01;"Layer 8"
"13341";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2122;9;0,000873;0,0008617;0,0005353;0,0004042;0,0033887;0,0070382;0,0001013;2122-09-01;"Layer 8"
"13342";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2122;10;0,0006587;0,0006483;0,0004025;0,0003095;0,0025664;0,005323;7,65e-05;2122-10-01;"Layer 8"
"13343";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2122;11;0,0005503;0,000526;0,0003196;0,0002624;0,0020861;0,0043544;6,3e-05;2122-11-01;"Layer 8"
"13344";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2122;12;0,0003441;0,0003387;0,0002095;0,0001656;0,0013427;0,0027862;3,92e-05;2122-12-01;"Layer 8"
"13345";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 8.csv";2123;1;0,0003638;0,0003434;0,0002079;0,0001785;0,0013784;0,0028757;4,11e-05;2123-01-01;"Layer 8"
