"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"941";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,0005079;0,0005047;0,0003106;0,0002308;0,0019422;0,0040553;6e-05;"Layer 8";2006-05-01
"942";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0006283;0,0006328;0,0003897;0,0002663;0,0023781;0,0049735;8,1e-05;"Layer 8";2006-06-01
"943";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0006991;0,0007103;0,0004388;0,0002789;0,0026314;0,0054927;0,0001023;"Layer 8";2006-07-01
"944";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0006433;0,000654;0,0004068;0,000234;0,0024226;0,0049937;0,0001248;"Layer 8";2006-08-01
"945";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,0006081;0,0006267;0,0003926;0,0002235;0,0023296;0,0047915;0,0001141;"Layer 8";2006-09-01
"946";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,0004303;0,0004615;0,0002931;0,0001909;0,0017867;0,003657;5,49e-05;"Layer 8";2006-10-01
"947";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0003512;0,0003658;0,0002257;0,0001568;0,0013959;0,0028917;4,29e-05;"Layer 8";2006-11-01
"948";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;12;0,000297;0,0003021;0,0001847;0,0001368;0,0011622;0,0024167;3,47e-05;"Layer 8";2006-12-01
"949";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;1;0,0002679;0,000268;0,0001626;0,0001256;0,001035;0,0021594;3,04e-05;"Layer 8";2007-01-01
"950";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;2;0,0002503;0,0002485;0,0001519;0,000119;0,0009691;0,0020189;2,82e-05;"Layer 8";2007-02-01
"951";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;3;0,0003172;0,0003104;0,0001903;0,000151;0,0012191;0,0025407;3,61e-05;"Layer 8";2007-03-01
"952";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;4;0,0003719;0,0003657;0,0002242;0,0001729;0,0014219;0,0029674;4,33e-05;"Layer 8";2007-04-01
"953";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;5;0,000508;0,0005045;0,0003103;0,0002311;0,0019409;0,0040536;5,99e-05;"Layer 8";2007-05-01
"954";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;6;0,0006282;0,0006318;0,0003876;0,0002581;0,0023501;0,0049219;8,63e-05;"Layer 8";2007-06-01
"955";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;7;0,0006906;0,0007007;0,0004327;0,0002727;0,0025915;0,0054075;0,0001042;"Layer 8";2007-07-01
"956";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;8;0,0006554;0,0006704;0,0004181;0,0002414;0,0024841;0,0051241;0,000122;"Layer 8";2007-08-01
"957";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;9;0,0006078;0,000626;0,0003921;0,0002232;0,002327;0,0047863;0,0001143;"Layer 8";2007-09-01
"958";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;10;0,0004305;0,0004616;0,0002932;0,000191;0,0017874;0,0036585;5,49e-05;"Layer 8";2007-10-01
"959";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,0003515;0,0003661;0,0002258;0,0001569;0,0013966;0,0028933;4,29e-05;"Layer 8";2007-11-01
"960";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,0002969;0,000302;0,0001846;0,0001368;0,0011619;0,0024161;3,47e-05;"Layer 8";2007-12-01
"961";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;1;0,0002679;0,000268;0,0001626;0,0001256;0,0010349;0,0021593;3,04e-05;"Layer 8";2008-01-01
"962";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;2;0,0002452;0,0002447;0,0001488;0,0001155;0,0009476;0,0019765;2,77e-05;"Layer 8";2008-02-01
"963";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;3;0,0003136;0,0003073;0,0001885;0,0001496;0,0012072;0,0025152;3,56e-05;"Layer 8";2008-03-01
"964";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;4;0,0003695;0,0003635;0,000223;0,0001722;0,0014147;0,0029514;4,29e-05;"Layer 8";2008-04-01
"965";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;5;0,0005102;0,0005064;0,0003114;0,0002319;0,0019476;0,0040684;6,02e-05;"Layer 8";2008-05-01
"966";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;6;0,0006286;0,0006323;0,0003879;0,0002587;0,0023528;0,0049274;8,6e-05;"Layer 8";2008-06-01
"967";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;7;0,0006971;0,0007099;0,0004425;0,0003019;0,0026986;0,0056158;8,7e-05;"Layer 8";2008-07-01
"968";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;8;0,000629;0,0006302;0,0003893;0,0002236;0,0023311;0,0048029;0,0001311;"Layer 8";2008-08-01
"969";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;9;0,0006069;0,000623;0,0003896;0,0002219;0,0023141;0,0047608;0,0001158;"Layer 8";2008-09-01
"970";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;10;0,0004375;0,0004675;0,0002972;0,0001949;0,0018129;0,0037119;5,55e-05;"Layer 8";2008-10-01
"971";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;11;0,0003511;0,0003658;0,0002256;0,0001568;0,0013958;0,0028914;4,29e-05;"Layer 8";2008-11-01
"972";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,0002963;0,0003016;0,0001844;0,0001365;0,0011605;0,0024126;3,47e-05;"Layer 8";2008-12-01
"973";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0002665;0,0002669;0,0001621;0,000125;0,0010317;0,0021512;3,03e-05;"Layer 8";2009-01-01
"974";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,0002633;0,0002591;0,0001592;0,0001263;0,0010198;0,0021221;2,97e-05;"Layer 8";2009-02-01
"975";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,0003232;0,0003164;0,000194;0,0001527;0,0012403;0,0025851;3,73e-05;"Layer 8";2009-03-01
"976";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,0003673;0,0003621;0,0002226;0,0001709;0,0014105;0,00294;4,29e-05;"Layer 8";2009-04-01
"977";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,0005177;0,0005145;0,0003164;0,0002333;0,0019743;0,0041244;6,18e-05;"Layer 8";2009-05-01
"978";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,0006141;0,0006188;0,0003801;0,0002486;0,0022967;0,004804;8,79e-05;"Layer 8";2009-06-01
"979";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,0006786;0,0006909;0,0004277;0,0002673;0,0025586;0,0053309;0,0001033;"Layer 8";2009-07-01
"980";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,0006298;0,0006421;0,0004002;0,0002284;0,0023826;0,0049031;0,0001235;"Layer 8";2009-08-01
"981";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0005936;0,0006125;0,0003841;0,0002169;0,0022801;0,0046821;0,0001136;"Layer 8";2009-09-01
"982";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,0004346;0,0004653;0,000297;0,0001944;0,0018127;0,0037046;5,52e-05;"Layer 8";2009-10-01
"983";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,0003484;0,0003637;0,0002246;0,0001556;0,0013891;0,0028752;4,27e-05;"Layer 8";2009-11-01
"984";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,0002947;0,0003004;0,0001839;0,0001358;0,0011568;0,0024035;3,46e-05;"Layer 8";2009-12-01
"985";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,0002659;0,0002665;0,0001619;0,0001247;0,00103;0,0021472;3,02e-05;"Layer 8";2010-01-01
"986";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,0002616;0,0002577;0,0001584;0,0001255;0,0010142;0,00211;2,95e-05;"Layer 8";2010-02-01
"987";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,0003204;0,0003139;0,0001927;0,0001517;0,0012321;0,0025666;3,69e-05;"Layer 8";2010-03-01
"988";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,0003723;0,0003671;0,0002254;0,0001721;0,0014262;0,0029744;4,38e-05;"Layer 8";2010-04-01
"989";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,0005129;0,0005103;0,0003142;0,0002317;0,001961;0,0040939;6,12e-05;"Layer 8";2010-05-01
"990";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0006171;0,000623;0,0003834;0,0002528;0,0023204;0,0048517;8,56e-05;"Layer 8";2010-06-01
"991";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,0006817;0,0006951;0,0004307;0,0002701;0,0025771;0,0053692;0,0001021;"Layer 8";2010-07-01
"992";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,0006249;0,0006362;0,0003963;0,0002257;0,002361;0,0048569;0,0001241;"Layer 8";2010-08-01
"993";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,0005902;0,0006087;0,0003817;0,0002152;0,0022663;0,0046523;0,0001138;"Layer 8";2010-09-01
"994";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0004373;0,0004677;0,0002989;0,0001961;0,0018248;0,0037286;5,54e-05;"Layer 8";2010-10-01
"995";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,0003479;0,0003633;0,0002244;0,0001554;0,0013877;0,0028719;4,26e-05;"Layer 8";2010-11-01
"996";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,0002941;0,0002999;0,0001837;0,0001355;0,0011552;0,0023996;3,45e-05;"Layer 8";2010-12-01
"997";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,0002655;0,0002662;0,0001618;0,0001245;0,0010292;0,0021451;3,02e-05;"Layer 8";2011-01-01
"998";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0002417;0,0002421;0,0001471;0,0001133;0,0009355;0,0019506;2,75e-05;"Layer 8";2011-02-01
"999";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,0002938;0,0002909;0,0001789;0,0001403;0,0011419;0,002375;3,33e-05;"Layer 8";2011-03-01
"1000";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,0003215;0,0003231;0,0001986;0,0001497;0,0012506;0,0026028;3,72e-05;"Layer 8";2011-04-01
"1001";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,0005093;0,0005062;0,0003116;0,0002311;0,0019476;0,0040663;6,03e-05;"Layer 8";2011-05-01
"1002";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,0006215;0,0006266;0,0003852;0,0002551;0,0023332;0,0048813;8,57e-05;"Layer 8";2011-06-01
"1003";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,0006869;0,0006996;0,0004332;0,0002727;0,0025934;0,0054063;0,0001021;"Layer 8";2011-07-01
"1004";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,0006291;0,0006407;0,0003991;0,0002277;0,002377;0,0048917;0,000124;"Layer 8";2011-08-01
"1005";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,0005933;0,0006119;0,0003837;0,0002167;0,0022776;0,0046771;0,0001138;"Layer 8";2011-09-01
"1006";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,0004366;0,000467;0,0002981;0,0001955;0,00182;0,0037198;5,54e-05;"Layer 8";2011-10-01
"1007";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,0003476;0,0003631;0,0002243;0,0001553;0,0013871;0,0028705;4,26e-05;"Layer 8";2011-11-01
"1008";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,0002937;0,0002996;0,0001835;0,0001353;0,0011543;0,0023975;3,45e-05;"Layer 8";2011-12-01
"1009";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,0002644;0,0002654;0,0001614;0,000124;0,0010266;0,0021388;3,01e-05;"Layer 8";2012-01-01
"1010";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,0002698;0,0002649;0,0001629;0,0001292;0,0010442;0,0021722;3,07e-05;"Layer 8";2012-02-01
"1011";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,0003259;0,0003196;0,000196;0,0001527;0,0012501;0,002605;3,81e-05;"Layer 8";2012-03-01
"1012";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,0003756;0,000371;0,0002278;0,0001719;0,0014367;0,0029966;4,49e-05;"Layer 8";2012-04-01
"1013";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0005121;0,0005106;0,0003149;0,0002304;0,0019618;0,004093;6,15e-05;"Layer 8";2012-05-01
"1014";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0006067;0,000614;0,0003786;0,0002467;0,0022859;0,0047741;8,59e-05;"Layer 8";2012-06-01
"1015";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,0006693;0,000684;0,0004247;0,0002639;0,0025378;0,0052803;0,0001019;"Layer 8";2012-07-01
"1016";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,0005951;0,0006009;0,000373;0,00021;0,0022332;0,0045812;0,0001271;"Layer 8";2012-08-01
"1017";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,000572;0,0005899;0,0003701;0,0002067;0,0022001;0,0045072;0,0001137;"Layer 8";2012-09-01
"1018";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,0004434;0,0004735;0,0003038;0,0001999;0,0018569;0,0037894;5,6e-05;"Layer 8";2012-10-01
"1019";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0003459;0,0003617;0,0002236;0,0001545;0,0013826;0,0028598;4,25e-05;"Layer 8";2012-11-01
"1020";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,000293;0,0002991;0,0001833;0,000135;0,0011526;0,0023933;3,44e-05;"Layer 8";2012-12-01
"1021";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;1;0,0002748;0,0002732;0,0001677;0,0001312;0,0010703;0,0022256;3,11e-05;"Layer 8";2013-01-01
"1022";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;2;0,000282;0,0002758;0,0001691;0,0001335;0,0010828;0,0022562;3,25e-05;"Layer 8";2013-02-01
"1023";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;3;0,0003335;0,000327;0,0001999;0,0001537;0,0012699;0,0026506;3,99e-05;"Layer 8";2013-03-01
"1024";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;4;0,0003709;0,0003664;0,0002254;0,000171;0,0014238;0,0029672;4,39e-05;"Layer 8";2013-04-01
"1025";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;5;0,00051;0,0005086;0,0003138;0,0002299;0,0019557;0,0040793;6,11e-05;"Layer 8";2013-05-01
"1026";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;6;0,0006141;0,0006223;0,0003846;0,0002571;0,0023356;0,0048755;8,14e-05;"Layer 8";2013-06-01
"1027";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;7;0,0006721;0,000686;0,0004255;0,0002648;0,0025434;0,0052943;0,0001024;"Layer 8";2013-07-01
"1028";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;8;0,0006163;0,000628;0,0003914;0,0002219;0,0023325;0,0047935;0,0001237;"Layer 8";2013-08-01
"1029";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;9;0,0005794;0,0005973;0,0003745;0,00021;0,0022256;0,0045635;0,000114;"Layer 8";2013-09-01
"1030";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;10;0,0004411;0,0004712;0,0003018;0,0001984;0,0018438;0,003765;5,58e-05;"Layer 8";2013-10-01
"1031";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;11;0,0003468;0,0003624;0,000224;0,0001549;0,0013849;0,0028652;4,25e-05;"Layer 8";2013-11-01
"1032";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;12;0,0002933;0,0002993;0,0001834;0,0001352;0,0011534;0,0023953;3,44e-05;"Layer 8";2013-12-01
"1033";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;1;0,000265;0,0002658;0,0001616;0,0001243;0,001028;0,0021421;3,02e-05;"Layer 8";2014-01-01
"1034";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;2;0,0002412;0,0002418;0,0001469;0,000113;0,0009343;0,0019477;2,74e-05;"Layer 8";2014-02-01
"1035";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;3;0,0002957;0,0002925;0,00018;0,0001413;0,0011494;0,00239;3,35e-05;"Layer 8";2014-03-01
"1036";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;4;0,0003226;0,000324;0,0001993;0,0001504;0,001256;0,002613;3,73e-05;"Layer 8";2014-04-01
"1037";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;5;0,0005109;0,0005081;0,0003128;0,0002314;0,0019538;0,0040789;6,07e-05;"Layer 8";2014-05-01
"1038";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;6;0,0006182;0,000624;0,0003839;0,0002535;0,0023243;0,0048605;8,55e-05;"Layer 8";2014-06-01
"1039";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;7;0,000682;0,0006953;0,0004308;0,0002702;0,0025777;0,0053708;0,0001021;"Layer 8";2014-07-01
"1040";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;8;0,0006238;0,0006354;0,0003959;0,0002253;0,0023586;0,004851;0,0001239;"Layer 8";2014-08-01
"1041";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;9;0,0005884;0,0006069;0,0003806;0,0002144;0,0022602;0,0046388;0,0001137;"Layer 8";2014-09-01
"1042";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;10;0,0004376;0,000468;0,0002991;0,0001963;0,0018265;0,0037317;5,55e-05;"Layer 8";2014-10-01
"1043";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;11;0,0003473;0,0003628;0,0002242;0,0001551;0,0013863;0,0028685;4,26e-05;"Layer 8";2014-11-01
"1044";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;12;0,0002936;0,0002995;0,0001835;0,0001353;0,001154;0,0023968;3,45e-05;"Layer 8";2014-12-01
"1045";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;1;0,0002643;0,0002653;0,0001614;0,000124;0,0010264;0,0021383;3,01e-05;"Layer 8";2015-01-01
"1046";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;2;0,0002715;0,0002664;0,0001638;0,0001299;0,0010501;0,0021847;3,09e-05;"Layer 8";2015-02-01
"1047";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;3;0,0003238;0,0003177;0,0001951;0,000152;0,0012442;0,0025917;3,78e-05;"Layer 8";2015-03-01
"1048";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;4;0,0003725;0,0003682;0,0002264;0,0001711;0,0014286;0,0029778;4,43e-05;"Layer 8";2015-04-01
"1049";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;5;0,0005067;0,0005057;0,0003123;0,0002289;0,0019465;0,0040584;6,07e-05;"Layer 8";2015-05-01
"1050";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;6;0,0006056;0,0006134;0,0003783;0,0002464;0,0022842;0,0047696;8,57e-05;"Layer 8";2015-06-01
