"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1690";2145;10;12328,390625;119,8652496;17,811451;3,4793046;17,0273933;2,1859791;2,3710341;2145-10-01
"1691";2145;11;12285,7958984;119,4511032;17,7499123;3,467283;16,968565;2,178426;2,3628421;2145-11-01
"1692";2145;12;12269,8232422;119,2958069;17,7268353;3,4627757;16,9465027;2,1755941;2,3597701;2145-12-01
"1693";2146;1;12258,5595703;119,1862946;17,7105598;3,4595966;16,9309464;2,1735969;2,3576038;2146-01-01
"1694";2146;2;12245,1123047;119,0555496;17,6911335;3,4558015;16,9123726;2,1712124;2,3550174;2146-02-01
"1695";2146;3;12231,4599609;118,9228134;17,6714096;3,4519486;16,8935165;2,168792;2,352392;2146-03-01
"1696";2146;4;12242,4306641;118,8618088;17,662487;3,4501221;16,9534683;2,1695786;2,3534265;2146-04-01
"1697";2146;5;12338,2460938;119,8509827;17,7718277;3,4719133;17,0385571;2,1896226;2,3772724;2146-05-01
"1698";2146;6;12399,5722656;120,4868317;17,8781624;3,4920349;17,116848;2,1973536;2,3866134;2146-06-01
"1699";2146;7;12455,8632812;121,0689545;17,9847469;3,5130062;17,1996479;2,2086868;2,3944416;2146-07-01
"1700";2146;8;12469,28125;121,2154007;18,0254612;3,521178;17,2290192;2,2115049;2,3962877;2146-08-01
"1701";2146;9;12459,4394531;121,1333694;18,0255852;3,5213296;17,2215786;2,2105243;2,3933411;2146-09-01
"1702";2146;10;12348,8574219;120,0582581;17,8655987;3,4900768;17,0687294;2,1909056;2,3720994;2146-10-01
"1703";2146;11;12306,2617188;119,6441498;17,8039742;3,4780381;17,0098534;2,1833479;2,3639174;2146-11-01
"1704";2146;12;12290,2890625;119,4888535;17,7808666;3,4735241;16,9877758;2,1805141;2,3608489;2146-12-01
