"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"465";2469;620919,2656249;527694,6875002;77300,1245116;120932,1630859;200772,5205077;25295,1166991;297027,3732908;40882,1922606;16109,6469423;40213,203125;18424,7906646;11332,6375199;297027,3576657;47890,7789308;20207,6914673;95307,0830079;18424,7897645;11332,6379088;0,0156251000007614;-7008,5866702;-4098,044525;-55093,8798829;0,00090009999985341;-0,000388899999961723
"466";2470;603362,1972657;525997,84375;77022,0378417;118724,9052735;200274,8632813;24649,2346192;295863,1569824;40625,5739136;16041,8186644;40039,3239136;18300,0719146;11281,9772568;295863,1823729;47657,9578857;20153,7792662;95320,3422852;18300,0698549;11281,97789;-0,025390500028152;-7032,3839721;-4111,9606018;-55281,0183716;0,00205970000024536;-0,000633200001175283
"467";2471;612082,5449218;527185,7382812;77942,8298341;120111,7487793;200444,9990233;25017,6922609;296755,1284177;40863,6813355;16083,5241394;40149,2578125;18445,523224;11310,0808029;296755,1333007;47909,5042114;20203,3422853;95535,9887697;18445,5214538;11310,0808029;-0,0048829999868758;-7045,8228759;-4119,8181459;-55386,7309572;0,00177020000046468;0
"468";2472;603188,1855468;525530,8124998;77497,7097168;117466,0095215;199817,3437499;24618,6553955;298207,4050294;41310,6540528;16174,2675781;40394,9384156;18594,8531648;11380,5232926;298207,4189453;48380,2755739;20307,9993591;95968,7666016;18594,8506927;11380,5238648;-0,0139158999663778;-7069,62152109999;-4133,731781;-55573,828186;0,00247210000088671;-0,000572199998714495
"469";2473;611416,7167969;527952,3203125;78592,3198242;119311,2971192;200148,2285157;25095,5134278;295850,2790525;40501,4614255;16026,695465;40009,0354614;18375,3200988;11266,6581268;295850,2868653;47584,520813;20168,2866212;95688,5883789;18375,3174436;11266,6585541;-0,00781280000228435;-7083,0593875;-4141,5911562;-55679,5529175;0,00265520000175457;-0,000427299999500974
"470";2474;619742,1826171;525936,5312501;79133,9702148;119644,8630371;199845,399414;25284,0243531;303663,9707032;41970,4052734;16438,7049255;41154,3945311;19543,8046876;11565,9157639;303663,9924317;49065,8839722;20587,5523072;96931,5522462;19543,8017731;11565,9167861;-0,0217284999671392;-7095,4786988;-4148,8473817;-55777,1577151;0,0029145000007702;-0,00102220000007947
"471";2475;728547,3125;542210,9218751;89360,9384765;141933,7541505;203587,6367186;30975,260193;269652,3679198;41629,4281007;16278,7597655;40714,6484375;18908,5416718;11137,6742707;269652,3798826;46993,9234993;19415,4762182;82884,6940559;18908,5391083;11137,6745092;-0,011962799995672;-5364,4953986;-3136,7164527;-42170,0456184;0,00256350000199745;-0,000238500000705244
"472";2476;1016568;640725,75;135994,78125;257890,03125;225116,9296872;55811,6484372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"473";2477;1016568;640725,75;135994,78125;257890,03125;225116,9296872;55811,6484372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"474";2478;964927,03125;635880,222656;133663,2226562;251004,1914063;223440,904297;53795,9946287;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"475";2479;913286,0625;631907,1445312;131551,4121093;244757,9921877;222166,1855467;51850,6293946;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"476";2480;861645,09375;627934,1835938;129439,6230469;238511,8515623;220891,466797;49905,2641604;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"477";2481;810004,125;623961,3398437;127327,7958984;232265,7285157;219616,7480467;47959,8991699;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"478";2482;758363,15625;619988,480469;125215,9365233;226019,59375;218342,029297;46014,5368654;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"479";2483;500158,40625;596633,8242187;113777,8378904;192230,2031249;210363,0039064;36006,5693358;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503332;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,82999999651656e-05
"480";2484;80575,6518555;559878,8710938;95800,3076172;139285,5146484;199095,9931643;19921,1188965;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,5266935;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;3,04000000141968e-05
"481";2485;0,0002441;590970,3632811;88836,0400392;115514,0937501;223158,4687501;11333,6814574;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6162718;16428,1699258;3337,5876006;12355,3840941;7709,3198241;2213,8589495;-0,00244139999995241;-528,7032817;-309,1427766;-4156,1319119;0,000908099999833212;0,000147299999753159
"482";2486;0,0004882;654529,5585936;86268,6958009;99637,9404297;246225,1660157;5134,1714171;69536,9920045;14732,0270386;3974,8336104;10513,529022;4451,8903275;2963,2709771;69536,9927368;15550,8227044;4453,5982093;16950,0629577;4451,8898621;2963,271084;-0,000732300002709962;-818,795665800002;-478,7645989;-6436,5339357;0,000465400000393856;-0,000106899999991583
"483";2487;0,0020141;670931,9765623;88802,6582031;93263,0693359;248132,2832031;4157,7627563;82207,5402221;12117,1784057;4897,849121;12740,306488;3836,8765107;3702,6715583;82207,5422362;13294,973625;5586,5277711;21998,9365235;3836,876297;3702,6717799;-0,00201409999863245;-1177,7952193;-688,6786501;-9258,6300355;0,000213700000131212;-0,000221600000259059
"484";2488;0,0044555;667880,7460938;93566,894043;88849,1289063;247493,076172;5392,393982;92049,5950319;14261,1396485;5641,6692963;14537,4338989;4199,0738602;4305,4091796;92049,5988772;15859,8625183;6576,471878;27104,966675;4199,0733337;4305,409481;-0,00384530000155792;-1598,7228698;-934,802581700001;-12567,5327761;0,000526499999978114;-0,000301399999443674
"485";2489;2734,1210937;636847,2695313;92000,7773438;72264,0612794;238643,732422;7844,8920898;191365,7807617;30251,7069091;11219,0771485;27803,7034303;8127,1624604;8232,5457916;191365,782959;32355,7250977;12449,3334809;44222,3105468;8127,1617423;8232,5457612;-0,00219729999662377;-2104,0181886;-1230,2563324;-16418,6071165;0,000718100000085542;3,04000004689442e-05
"486";2490;14995,6416016;617198,3476563;90252,2382813;65759,4987792;237039,1562499;8726,9627075;198216,6577148;34776,157715;11696,165741;29018,6107789;8906,7774124;8612,8591995;198216,6656493;37325,6191711;13186,8803559;48719,5697022;8906,7763203;8612,8591995;-0,00793449999764562;-2549,4614561;-1490,7146149;-19700,9589233;0,00109210000118765;0
"487";2491;23017,1730957;613549,3320311;89440,5219726;63893,7607423;236297,1210937;9048,2652589;203250,7003171;36367,3848877;12007,8110048;29877,9146728;9382,16185;8854,8240433;203250,7122801;39368,6668243;13762,7170714;52905,8874513;9382,1608887;8854,8244324;-0,0119629999971949;-3001,2819366;-1754,9060666;-23027,9727785;0,000961300000199117;-0,000389100001484621
"488";2492;33925,2775878;602422,5390623;88965,0371094;72904,8066404;233122,1191408;9083,7108764;230629,1872555;40722,7415772;13510,5506285;33562,714844;10653,8392486;9910,1266708;230629,1884763;44145,7161867;15512,0179747;59592,5394286;10653,8384693;9910,1264878;-0,00122079998254776;-3422,9746095;-2001,4673462;-26029,8245846;0,00077929999861226;0,000183000000106404
"489";2493;74161,7490235;582160,2656249;88134,703125;86762,2253417;228977,7753907;10779,5740966;255295,9694822;45208,4631347;14824,471405;36804,4020386;12253,2164307;10817,0654296;255295,9824217;48993,6616821;17037,747101;65392,9763184;12253,2147219;10817,065918;-0,0129395000112709;-3785,1985474;-2213,275696;-28588,5742798;0,00170880000041507;-0,000488400000904221
"490";2494;140213,1528321;550408,7695313;84673,9956053;102072,9001467;221152,8300778;13115,2108767;301775,5947263;51985,4036866;17292,3655395;42773,9888917;14480,4895323;12507,5507432;301775,6042482;56081,0213319;19687,1444091;73537,0451659;14480,4884489;12507,5515213;-0,00952190003590658;-4095,6176453;-2394,7788696;-30763,0562742;0,00108340000042517;-0,000778100000388804
"491";2495;207576,2246095;523271,578125;79192,071289;105231,9106446;215781,3242187;13875,5639344;330239,441162;55898,6068116;18781,9921875;46413,4079589;16306,2921295;13522,7331848;330239,442871;60269,1341857;21337,5164186;79253,3955079;16306,2900087;13522,7334748;-0,00170899997465312;-4370,5273741;-2555,5242311;-32839,987549;0,00212079999982961;-0,000289999999949941
"492";2496;209494,4726561;509081,7343749;71180,440918;100312,5356446;212832,7314452;13025,464508;321760,093994;56400,3201903;18240,3282774;45263,5882567;17107,7128144;13129,3027346;321760,0861816;61036,7663269;20951,3443604;80161,547119;17107,7107391;13129,3027956;0,00781239999923855;-4636,4461366;-2711,016083;-34897,9588623;0,00207529999897815;-6,10000006417977e-05
"493";2497;261003,0854492;513390,8457028;66778,7114258;99559,8337402;212230,9902343;13020,8977661;330360,6591795;54946,3121337;18631,2582703;46287,7974853;17621,8658142;13377,1190033;330360,6518553;59808,7958985;21474,4386138;82969,1401367;17621,8636474;13377,1190643;0,00732420000713319;-4862,4837648;-2843,1803435;-36681,3426514;0,00216679999721237;-6,09999988228083e-05
"494";2498;300951,609375;510630,8847655;65128,9919435;102475,5986329;211218,6513671;13757,4234314;338452,6179201;54993,4295652;19010,7309263;47263,7650147;18132,9265899;13622,2770539;338452,6223146;60046,0241089;21965,0747679;85488,8056641;18132,9249726;13622,2775421;-0,00439449999248609;-5052,5945437;-2954,3438416;-38225,0406494;0,00161729999672389;-0,000488199999381322
"495";2499;336726,8652342;508278,8164064;64899,2773437;109302,2182619;209884,4082032;15648,4795532;346200,1242676;54846,9305418;19359,495941;48201,5955809;18836,3948668;13844,7605288;346200,1298829;60067,3619997;22411,9790649;87793,9553223;18836,3937683;13844,761444;-0,00561529997503385;-5220,4314579;-3052,4831239;-39592,3597414;0,00109849999716971;-0,000915200000235927
"496";2500;384600,5273437;504537,5195312;65035,5112305;117908,6899415;208938,2441408;18265,7595826;348623,816162;54099,0467527;19408,076172;48340,6971435;19288,0478058;13845,7870024;348623,8237304;59466,8603514;22546,731369;89139,1135253;19288,0453949;13845,7869414;-0,00756840000394732;-5367,8135987;-3138,655197;-40798,4163818;0,00241090000054101;6,10000006417977e-05
"497";2501;431661,4794922;498898,1308594;64132,6035157;124035,7861329;207272,1699218;20103,5507204;353773,599121;54522,6279296;19639,9744566;48925,151245;19907,0396575;13990,651291;353773,5812988;60024,1414795;22856,8070374;90828,0239258;19907,0370483;13990,6515809;0,0178221999667585;-5501,5135499;-3216,8325808;-41902,8726808;0,00260920000073384;-0,000289900001007481
"498";2502;468255,4824219;492333,2714844;63256,2316896;128623,1503906;205088,8320311;21325,0802612;358607,6584472;54868,9674072;19853,0859375;49509,61438;20684,5846252;14125,3834992;358607,6669921;60484,0451967;23136,3200989;92394,6257324;20684,5814667;14125,3843842;-0,0085448999889195;-5615,07778950001;-3283,2341614;-42885,0113524;0,00315849999969942;-0,000885000001289882
"499";2503;498343,2822266;489007,501953;62486,3818361;130034,8422854;203502,6347656;21592,9562683;362116,2521973;54854,6947021;19999,2833559;49887,661255;21128,4616851;14211,3857116;362116,2753907;60572,6060792;23342,6449584;93713,5866699;21128,4596252;14211,3866882;-0,0231933999457397;-5717,9113771;-3343,3616025;-43825,9254149;0,00205989999813028;-0,000976600000285544
"500";2504;523434,8720704;488656,9257814;62648,8081054;131258,1044921;202674,1347658;22142,9959108;364459,2209474;54384,0291747;20075,361328;50086,2249756;21390,0052491;14244,9773561;364459,2426758;60190,7784424;23470,6725159;94764,1582031;21390,0027312;14244,9785307;-0,0217283999663778;-5806,7492677;-3395,3111879;-44677,9332275;0,00251790000038454;-0,00117460000001302
"501";2505;540275,5107421;488260,6874999;62824,2517092;132184,7285155;202171,9257811;22820,6489564;366150,9428709;54098,1463621;20142,2753906;50223,0809325;21436,6750487;14278,5732116;366150,9621581;59990,5887146;23587,6934204;95707,1665039;21436,6722107;14278,5736998;-0,019287200004328;-5892,4423525;-3445,4180298;-45484,0855714;0,00283800000033807;-0,000488199999381322
"502";2506;590279,6855468;488924,0234375;64132,5874024;132593,0383301;201562,4980468;24886,5495606;366593,3474124;53207,5496824;20121,6503906;50181,5775147;21521,9627837;14246,0661927;366593,3320315;59169,0325928;23607,4394225;96367,6840821;21521,9604799;14246,066742;0,0153809000039473;-5961,4829104;-3485,7890319;-46186,1065674;0,00230379999993602;-0,00054929999896558
"503";2507;630583,0244141;487671,0781252;65028,6489257;132194,5615233;200317,2080078;26550,0240478;368197,036621;53096,6119385;20187,1837464;50336,3762206;21711,0627898;14282,308563;368197,0410156;59121,9335327;23710,3042601;97157,6589356;21711,062393;14282,308563;-0,00439459999324754;-6025,3215942;-3523,1205137;-46821,282715;0,000396799998270581;0
"504";2508;683266,0078125;484192,3749998;65260,6785888;130954,3676758;198023,3203124;28426,9829711;369296,4724124;53189,8343506;20225,2246094;50426,1268309;22016,3525083;14299,5592196;369296,4807133;59272,0761413;23781,620758;97792,4711913;22016,3511963;14299,5594636;-0,00830089999362826;-6082,2417907;-3556,3961486;-47366,3443604;0,00131199999668752;-0,000244000000748201
"505";2509;701145,9472656;481413,4140627;64859,864624;130137,7648926;196026,8681644;29003,3186645;371303,7148438;53308,2468263;20301,7615661;50633,6658934;22410,5770263;14342,1384279;371303,7404786;59442,8418885;23888,7713318;98469,3911135;22410,5743714;14342,1378938;-0,0256348000257276;-6134,59506219999;-3587,0097657;-47835,7252201;0,0026549000031082;0,000534099999640603
"506";2510;707633,4785156;481411,2871093;64715,5374756;130479,9721681;195564,984375;29211,7577208;371625,0373533;52971,1633299;20306,8006285;50622,4409178;22362,9679565;14337,6756745;371625,0493164;59155,1629028;23922,6925048;98886,6030274;22362,9648744;14337,6761019;-0,0119630999979563;-6183,9995729;-3615,8918763;-48264,1621096;0,00308210000002873;-0,000427400000262423
"507";2511;740343,0371093;481857,7167969;65396,5583498;131391,0668946;195486,2460937;29750,4875489;373125,0078124;52894,6151121;20374,1699219;50787,3377684;22451,6119841;14379,3486632;373125,0236815;59117,5744629;24012,8495484;99410,4033204;22451,6091155;14379,3496399;-0,0158690999960527;-6222,9593508;-3638,6796265;-48623,065552;0,00286860000051092;-0,000976699999228003
"508";2512;756393,8964843;481996,9882812;65963,9813233;131118,3364258;194804,5546875;30294,1072998;370986,8803711;52109,4721678;20235,7639769;50405,9274904;22229,6951752;14268,1972351;370986,9001464;58369,9020692;23896,3499145;99376,46875;22229,6920777;14268,1974793;-0,019775299995672;-6260,4299014;-3660,5859376;-48970,5412596;0,00309749999723863;-0,000244200000452111
"509";2513;756777,5136718;485301,8320313;67628,9091796;133416,9611814;195399,482422;30981,5292358;368211,9436032;51133,0181884;20082,6975708;49965,07312;21735,2340242;14152,5252838;368211,9438474;57419,1314393;23758,2989805;99187,5612793;21735,2316132;14152,5254668;-0,000244199996814132;-6286,1132509;-3675,6014097;-49222,4881593;0,00241099999766448;-0,000183000000106404
"510";2514;762317,5351563;483910,984375;67815,0410157;131589,9204102;194889,9970703;31034,6470948;370357,3725586;51544,4855957;20195,8924255;50236,5374756;21863,5172273;14230,3817292;370357,3806151;57866,0699769;23892,2348633;99776,5717773;21863,514496;14230,3826447;-0,00805649999529123;-6321,5843812;-3696,3424378;-49540,0343017;0,0027312999991409;-0,000915499998882296
"511";2515;766465,6347656;485587,0937501;69391,8594971;133630,6967775;195180,4726562;31380,7059325;370334,3374026;50903,8323975;20170,2283631;50187,1815184;21911,5484618;14203,2439272;370334,3420412;57250,7525636;23881,3884889;99958,638672;21911,5467072;14203,2442779;-0,00463860004674643;-6346,9201661;-3711,1601258;-49771,4571536;0,00175460000173189;-0,00035070000012638
"512";2516;770631,8984374;486533,2539066;70998,4794922;135721,9833983;195568,2128907;31584,8881835;369760,9748533;50569,4788819;20128,9806214;50054,8096926;21759,8611143;14167,1784973;369760,9829101;56940,7218323;23854,3632201;100044,1940917;21759,8582154;14167,179779;-0,00805679999757558;-6371,2429504;-3725,3825987;-49989,3843991;0,00289889999839943;-0,001281700000618
"513";2517;774603,109375;486115,6953126;72468,1950685;137477,7978513;195763,8076174;31809,1716309;371819,9672853;50805,1654054;20243,0994566;50349,848755;21909,6406555;14249,4432525;371819,975342;57200,7379761;23982,7069091;100551,3098147;21909,6385497;14249,4434814;-0,00805669999681413;-6395,57257069999;-3739,6074525;-50201,4610597;0,00210579999838956;-0,000228899998546694
