"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"461";2465;196,6594925;14,5307521;10,7241809;25,3785165;4,8659318;7,4094128;358,372236;0,1282883;0,1872897;0,1872274;2,5563192;5,4087451;111,1777771;0,0650313;0,0879868;0,0879243;0,111028;1,0865025;246,0949274;0,1077388;0,188364;0,188364;0,188364;1,4353143;336,0513097;0,1726636;0,2762246;0,2761622;0,2993256;2,5262443;0;43,251152154;3,52526666292;5,831579629216;9,922047993302;2,60625105913;2,3191841722
"462";2466;196,7342641;14,5361515;10,7282585;25,388266;4,8677726;7,4122298;358,4224373;0,1284673;0,1875217;0,1874592;2,5530102;5,3978256;111,2584384;0,0650922;0,0881007;0,0880382;0,1110544;1,0873033;246,6875339;0,1078241;0,1884251;0,1884251;0,1884251;1,4328424;336,0520687;0,1728093;0,2763992;0,2763369;0,2994127;2,5225361;0;43,18568345;3,5235228661;5,833781043972;9,925926593098;2,607283657055;2,31869387862
"463";2467;196,7977885;14,5407349;10,7317227;25,3965442;4,8693353;7,4146215;358,4753023;0,1286461;0,1877535;0,1876908;2,5497093;5,3870308;111,3397733;0,0651531;0,0882147;0,0881521;0,1110806;1,0881106;247,7662637;0,1079088;0,1884855;0,1884855;0,1884855;1,4159687;336,9040185;0,1729551;0,2765743;0,2765116;0,2995001;2,5128711;0;43,050955794;3,52614621092;5,835655598872;9,92923013951;2,608167289635;2,31811724746
"464";2468;196,8573814;14,5450531;10,7349775;25,4043172;4,8708033;7,4168715;358,5292505;0,1288248;0,1879852;0,1879226;2,546416;5,3761814;111,4216961;0,0652144;0,0883291;0,0882667;0,1111075;1,0889242;247,0547555;0,1079925;0,1885448;0,1885448;0,1885448;1,4279205;336,8366527;0,1731005;0,2767481;0,2766855;0,2995866;2,5129865;0;43,166462696;3,51978150428;5,837424232904;9,9323366711;2,609000270595;2,3175130447
"465";2469;196,9317724;14,5504692;10,7390315;25,4139737;4,8726343;7,419672;358,581975;0,1290034;0,1882164;0,188154;2,5431313;5,3653051;111,5041798;0,0652761;0,0884437;0,0883812;0,111135;1,089743;247,1263513;0,1080773;0,1886058;0,1886058;0,1886058;1,4270666;336,7977849;0,1732464;0,2769226;0,2768601;0,2996737;2,5156914;0;43,174235454;3,51754488185;5,839632380428;9,936178792462;2,610026962405;2,31702743188
"466";2470;196,9893959;14,5546584;10,7421703;25,4214592;4,8740518;7,4218413;358,635561;0,1291818;0,1884479;0,1883855;2,5398541;5,3544591;111,5871808;0,0653379;0,0885584;0,088496;0,1111626;1,0905671;248,0404954;0,1081608;0,1886647;0,1886647;0,1886647;1,4160661;337,4781972;0,1733921;0,2770972;0,2770348;0,299761;2,5113627;0;43,06182461;3,51826456271;5,841349276344;9,9391729564;2,610831798175;2,31641232872
"467";2471;197,0393025;14,5582861;10,7448899;25,427943;4,8752791;7,4237207;358,6902208;0,1293601;0,1886792;0,1886166;2,5365852;5,3436088;111,6706486;0,0653999;0,0886737;0,088611;0,1111901;1,091396;247,3775851;0,1082433;0,1887228;0,1887228;0,1887228;1,4283772;337,3759422;0,1735372;0,2772707;0,2772083;0,2998473;2,5148262;0;43,169271348;3,51167352731;5,842841506204;9,941775632064;2,611534893215;2,3157391649
"468";2472;197,0891532;14,5619187;10,7476058;25,4344086;4,8765056;7,4255983;358,7436333;0,1295381;0,1889103;0,1888477;2,5333239;5,3327276;111,7545479;0,0654624;0,0887891;0,0887263;0,1112179;1,092229;247,4688529;0,1083258;0,1887808;0,1887808;0,1887808;1,4148568;337,2417143;0,1736823;0,2774443;0,2773819;0,2999332;2,5116584;0;43,170950704;3,51307238027;5,84433557956;9,94437123099;2,612237064665;2,31506821322
"469";2473;197,1377487;14,5654688;10,750257;25,4407103;4,8777004;7,4274282;358,7972679;0,1297159;0,1891414;0,1890786;2,5300707;5,3219039;111,8388186;0,0655248;0,0889041;0,0888416;0,1112462;1,0930663;248,5192413;0,108408;0,1888386;0,1888386;0,1888386;1,4266183;338,07341;0,173827;0,2776173;0,277555;0,300019;2,5152851;0;43,038208542;3,50664446386;5,845796630292;9,946902748294;2,61292355939;2,3143897595
"470";2474;197,1827053;14,5687536;10,7527083;25,4465311;4,8788045;7,4291189;358,852767;0,1298936;0,1893722;0,1893098;2,5268252;5,310978;111,9234384;0,0655874;0,0890197;0,0889573;0,1112745;1,0939068;247,0209341;0,1084899;0,1888957;0,1888957;0,1888957;1,4546301;337,7828367;0,1739714;0,2777903;0,2777279;0,3001048;2,5328115;0;43,262035348;3,49510906796;5,847151439548;9,949246634296;2,61356156564;2,3136849204
"471";2475;194,51175;14,370527;10,6062433;25,101843;4,8133582;7,3285635;358,9065084;0,1300712;0,189603;0,1895404;2,5235873;5,3001193;112,0083631;0,0656502;0,0891356;0,089073;0,111303;1,0947502;247,2168555;0,1137581;0,1887266;0,1887266;0,1887266;1,5278302;337,6734504;0,1749102;0,2779252;0,2778627;0,3001524;2,5412342;0;42,868196406;3,43793405022;5,765670038476;9,814636755664;2,578060443085;2,29171897934
"472";2476;172,1098469;12,7139566;9,3828475;22,2115036;4,2617084;6,4848279;358,978455;0,130274;0,1898319;0,1897693;2,520356;5,2961992;112,092527;0,0657187;0,0892507;0,0891881;0,1113309;1,095586;258,6634674;0,1869406;0,1869406;0,1869406;0,1869406;2,7206683;353,2464618;0,2158497;0,2772016;0,2771389;0,2993414;3,3139811;0;38,13947683;2,80599312036;5,0725355404;8,685359642654;2,28120381534;2,11439669028
"473";2477;145,7269945;10,7660133;7,9447356;18,8078955;3,6104797;5,4909591;359,1148434;0,1305639;0,190054;0,1899915;2,5171251;5,2966681;112,1719046;0,0658145;0,0893635;0,0893008;0,1113567;1,096374;254,214899;0,1845876;0,1845876;0,1845876;0,1845876;2,6778643;363,684437;0,2411658;0,2753884;0,2753259;0,2974411;3,6531922;0;35,087771446;2,51159357013;4,292936952096;7,355623799412;1,9322965961;1,90533131432
"474";2478;123,3887968;9,1166991;6,7270941;15,9260811;3,0590872;4,6494565;359,250741;0,1308773;0,190266;0,1902035;2,5138923;5,2978636;112,2430574;0,0659183;0,089472;0,0894095;0,1113781;1,0970793;250,3631593;0,1825476;0,1825476;0,1825476;0,1825476;2,6417848;363,7820779;0,246852;0,2734183;0,2733557;0,2953839;3,7220697;0;32,51869299;2,26252428241;3,632900941888;6,22977249226;1,636896178125;1,72817246714
"475";2479;104,4751622;7,7202333;5,6961238;13,4860641;2,5922248;3,9369608;359,3734408;0,1311901;0,1904684;0,190406;2,5106579;5,2991382;112,304254;0,0660205;0,0895756;0,0895131;0,1113949;1,0976847;247,0283413;0,1807791;0,1807791;0,1807791;0,1807791;2,6104491;361,3443794;0,2472007;0,2716055;0,2715432;0,2934845;3,7184472;0;30,354836638;2,05196377403;3,074087409668;5,27654526718;1,386797873955;1,57802641416
"476";2480;88,4610838;6,5378534;4,8232064;11,4201161;2,1969339;3,3336948;359,4811077;0,1314965;0,190662;0,1905994;2,5074225;5,3003244;112,3545242;0,066118;0,0896735;0,0896112;0,1114057;1,0981807;244,1318676;0,1792404;0,1792404;0,1792404;0,1792404;2,5832064;358,5155755;0,2462133;0,2700087;0,2699464;0,2918005;3,6975306;0;28,533445346;1,87393672416;2,60097628322;4,469478134598;1,1750563354;1,4507521896
"477";2481;74,9020635;5,5367369;4,0841124;9,6708865;1,8622426;2,8229123;359,5746538;0,1317955;0,1908482;0,1907857;2,5041874;5,3013893;112,3932754;0,0662101;0,0897652;0,0897029;0,1114109;1,098561;241,6072188;0,177897;0,177897;0,177897;0,177897;2,5600405;355,8503114;0,244993;0,2686166;0,2685539;0,2903213;3,6743421;0;27,00172979;1,72325166267;2,200427042904;3,786162427696;0,99579130798;1,3428436798
"478";2482;63,4217168;4,6890979;3,458326;8,1898226;1,5788605;2,3904354;359,6554698;0,1320877;0,1910271;0,1909647;2,5009529;5,3023364;112,4201725;0,0662962;0,0898516;0,0897889;0,1114102;1,0988232;239,3980673;0,1767195;0,1767195;0,1767195;0,1767195;2,5407661;353,4621865;0,2438288;0,2674033;0,2673407;0,2890214;3,6532744;0;25,715076702;1,59557616529;1,861316234236;3,207626428444;0,84402359648;1,25133190434
"479";2483;53,7013718;3,9714061;2,9284764;6,935814;1,3389213;2,0242603;359,725204;0,1323733;0,1912007;0,1911381;2,4977203;5,3031779;112,4351;0,0663762;0,0899316;0,0898691;0,1114034;1,0989651;237,4566671;0,1756824;0,1756824;0,1756824;0,1756824;2,5131479;351,3468705;0,2427825;0,2663431;0,2662808;0,2878747;3,6313377;0;24,635787218;1,49098570591;1,57422415372;2,717807427306;0,715537911835;1,17370351952
"480";2484;45,4712068;3,3637399;2,4798545;5,8740496;1,1357653;1,7142212;359,7851371;0,1326534;0,1913683;0,1913059;2,4944905;5,3038985;112,4381205;0,0664501;0,0900056;0,0899431;0,1113907;1,0989879;235,012268;0,174765;0,174765;0,174765;0,174765;2,4683776;349,2301102;0,2418557;0,2654128;0,2653502;0,2868571;3,6014858;0;23,834170626;1,40905512837;1,331175757508;2,30310307369;0,60676406829;1,10783035048
"481";2485;38,5027775;2,8492325;2,1000088;4,9750603;0,9637533;1,4517127;352,4681426;0,1304055;0,1883876;0,188336;2,3646399;5,1444218;110,205629;0,0653128;0,0887717;0,0887201;0,1092438;1,0773048;227,1871203;0,1708539;0,1708539;0,1708539;0,1708539;2,3160195;344,081087;0,2396496;0,2631576;0,2630999;0,2841554;3,5098975;0;22,929731972;1,3255516155;1,125648315916;1,951984227552;0,514668704625;1,01230709958
"482";2486;32,6026368;2,4136008;1,7783954;4,2138906;0,8181106;1,2294481;352,5141937;0,1306754;0,1885494;0,1884979;2,3616324;5,1444077;110,192608;0,0653783;0,0888368;0,0887854;0,1092235;1,0771676;221,1108622;0,1701288;0,1701288;0,1701288;0,1701288;2,2023475;334,0250531;0,2368321;0,2603047;0,2602516;0,2808818;3,3679219;0;22,960835562;1,29191612051;0,951463312024;1,654728897506;0,4367161288;0,96488231252
"483";2487;27,6070205;2,0447531;1,5060872;3,5694121;0,6947948;1,041258;352,5239678;0,1309337;0,1887033;0,1886519;2,358624;5,1434537;110,1671202;0,065434;0,0888959;0,0888442;0,1091969;1,0769056;215,8055273;0,1338602;0,1694793;0,1694793;0,1694793;2,0678621;323,5219327;0,2217115;0,25906;0,2590082;0,2794567;3,2292653;0;23,00556454;1,27498832112;0,818282428216;1,403064846006;0,37072688716;0,9245910037
"484";2488;23,3772591;1,7324516;1,2755247;3,0237347;0,590383;0,8819184;352,502311;0,1311419;0,1888529;0,1888016;2,3556182;5,1415529;110,1306209;0,0654573;0,088949;0,0888975;0,1091646;1,076533;209,5089061;0,0919849;0,1688914;0,1688914;0,1688914;1,97128;313,2683886;0,1816993;0,2583123;0,2582606;0,2785966;3,1114006;0;23,29189296;1,25496364561;0,709989862536;1,190004283002;0,31486792091;0,89034140188
"485";2489;25,2548288;1,9398419;1,377962;3,2361634;0,6367328;0,952647;359,7868738;0,1337853;0,1921508;0,1920881;2,4789073;5,2966797;112,3053296;0,0666647;0,090299;0,0902367;0,1112544;1,097622;180,568906;0,0502959;0,1718698;0,1718698;0,1718698;1,3605541;283,4653608;0,1454435;0,2592968;0,2592406;0,2798476;2,7347733;0;28,626191524;1,51405287422;0,810870251788;1,273180117066;0,33984296115;0,94377275818
"486";2490;32,7673277;2,6104153;1,7876427;4,1522456;0,822183;1,235649;359,554583;0,1337118;0,1922922;0,1922297;2,4756959;5,2878813;112,2420566;0,0666547;0,0903395;0,0902773;0,1112083;1,0969812;185,9877524;0,0344365;0,1723299;0,1723299;0,1723299;1,3849964;271,5015259;0,1145327;0,2616153;0,2615544;0,2824122;2,5288357;0;28,886782162;1,59140394883;1,085935604856;1,631225408492;0,43933839525;1,0020510094
"487";2491;37,8209423;3,0430226;2,063241;4,7768438;0,9469337;1,4260219;359,3137172;0,1335472;0,1924393;0,1923768;2,4724973;5,2813308;112,1737342;0,066641;0,0903776;0,0903149;0,1111599;1,0962901;195,9791031;0,0344637;0,1725907;0,1725907;0,1725907;2,1397551;276,0212211;0,104889;0,2625271;0,2624651;0,2833316;2,9068765;0;28,161777896;1,41458497672;1,259230440636;1,875386358302;0,50629492728;1,04093700018
"488";2492;42,6751695;3,4347974;2,3279612;5,3877188;1,066761;1,608884;359,1265344;0,1333636;0,1925877;0,1925253;2,4693085;5,2770532;112,1002529;0,0666246;0,090413;0,0903506;0,111109;1,0955475;203,2509284;0,0373866;0,1728256;0,1728256;0,1728256;2,0206506;290,5401859;0,1042484;0,2629642;0,2629019;0,2837089;3,0727302;0;27,79710857;1,50677926002;1,414993148544;2,11419248513;0,570614148065;1,07825599434
"489";2493;48,917739;3,9184184;2,6683769;6,1826377;1,22086;1,8440466;359,0055798;0,1331735;0,1927378;0,1926751;2,4661279;5,2733184;112,0222153;0,0666057;0,0904461;0,0903837;0,1110557;1,0947596;212,7924295;0,0345505;0,1731935;0,1731935;0,1731935;2,0440984;303,3285695;0,1020121;0,2633463;0,2632839;0,2840124;3,1290065;0;27,318324502;1,57119066602;1,609869511464;2,424904603914;0,65329924766;1,12652248464
"490";2494;56,9363029;4,5259328;3,105626;7,2100477;1,4187999;2,1461121;358,9299904;0,132978;0,192889;0,1928266;2,4629567;5,2700633;111,9406969;0,0665852;0,0904774;0,0904151;0,1110006;1,0939368;221,7749796;0,0346298;0,1737233;0,1737233;0,1737233;2,0686514;313,8957863;0,1014116;0,2638089;0,2637464;0,2843904;3,1525207;0;27,172783918;1,6561281828;1,85322685356;2,82645345798;0,759480622685;1,18879547598
"491";2495;66,592941;5,2468283;3,6321885;8,4523008;1,6571756;2,5098848;358,8773095;0,1327884;0,1930422;0,1929795;2,4597945;5,2653066;111,8570708;0,0665633;0,0905077;0,0904452;0,1109447;1,0930928;214,958992;0,037752;0,174422;0,174422;0,174422;1,9966499;311,8636151;0,10346;0,2644339;0,2643713;0,2849297;3,1123624;0;29,47157619;1,78961430255;2,140805697172;3,311936178134;0,887329054535;1,26398092086
"492";2496;75,2573757;5,8805138;4,1046459;9,5729449;1,8710579;2,8362808;358,8164358;0,1325994;0,1931978;0,1931353;2,456642;5,2605341;111,772682;0,0665412;0,0905377;0,090475;0,1108885;1,0922419;217,4381222;0,0348026;0,1750696;0,1750696;0,1750696;1,9389171;312,0314978;0,1019149;0,2651313;0,2650687;0,2855409;3,0639464;0;30,328996502;1,90710094866;2,395867756056;3,749893324388;1,002040245005;1,33133327418
"493";2497;82,1908079;6,3755678;4,4827164;10,4752193;2,0422091;3,0974681;358,7682562;0,1324066;0,1933559;0,1932933;2,4534997;5,255811;111,688493;0,0665189;0,0905676;0,0905051;0,1108321;1,0913926;221,2692524;0,0348663;0,1755684;0,1755684;0,1755684;1,9364895;315,8029346;0,1015133;0,2657295;0,2656668;0,286053;3,0388412;0;30,756573638;1,98727973912;2,594162802156;4,102531323316;1,093847472895;1,38503701224
"494";2498;88,9542684;6,8537761;4,8515171;11,3575399;2,2091643;3,3522528;358,7223197;0,1322212;0,1935157;0,1934533;2,4503668;5,249569;111,6051061;0,0664976;0,0905981;0,0905356;0,1107766;1,0905517;210,1523509;0,0429617;0,1760584;0,1760584;0,1760584;1,827178;309,7880993;0,1046394;0,2662692;0,2662067;0,2865065;2,9598075;0;33,253393208;2,09810718486;2,782490947056;4,447372008104;1,18340422792;1,43740134762
"495";2499;95,7980518;7,3358025;5,2246948;12,2512046;2,378102;3,6100631;358,6555204;0,1320482;0,1936777;0,1936151;2,4472428;5,2432698;111,5231358;0,0664766;0,0906292;0,0905668;0,1107212;1,089725;215,7308421;0,0349985;0,1765683;0,1765683;0,1765683;1,8245455;309,352272;0,104899;0,266807;0,2667445;0,286958;2,9298749;0;33,421182214;2,17681545778;2,978789847672;4,796640932372;1,27402051081;1,4903977459
"496";2500;102,4008464;7,7994134;5,5847287;13,1140619;2,5410905;3,8587946;358,6026511;0,1318675;0,1938415;0,193779;2,4441283;5,2373155;111,4432398;0,0664568;0,0906614;0,090599;0,1106673;1,0889187;222,3856617;0,0400126;0,1770699;0,1770699;0,1770699;1,839636;315,3762168;0,1033923;0,2673454;0,2672829;0,2874102;2,9295436;0;33,406497012;2,24733002877;3,162504683908;5,13386884558;1,361444647915;1,54149253734
"497";2501;108,8913268;8,2551375;5,9386385;13,9622518;2,7013066;4,1032962;358,5591763;0,1317009;0,194007;0,1939445;2,4410229;5,2299062;111,365939;0,0664384;0,0906946;0,0906325;0,1106146;1,0881389;212,0422945;0,0466038;0,1775697;0,1775697;0,1775697;1,7160443;311,2736721;0,1083285;0,2678761;0,2678137;0,2878549;2,8462147;0;35,757149204;2,35903386357;3,342432418296;5,465363428068;1,44738117319;1,59170199188
"498";2502;115,4995219;8,7206196;6,2989677;14,8251445;2,8644287;4,3522313;358,4970596;0,1315486;0,1941744;0,194112;2,4379267;5,2223621;111,2917741;0,0664213;0,0907297;0,0906673;0,1105635;1,0873904;215,7627487;0,0402612;0,1780914;0,1780914;0,1780914;1,7230238;310,6963424;0,1090273;0,2684219;0,2683594;0,2883144;2,8226506;0;36,152736592;2,43163110512;3,53145984932;5,802598730798;1,534873072635;1,6428390384
"499";2503;121,8845981;9,1710839;6,6471285;15,6585861;3,0220429;4,5927624;358,4457437;0,1313929;0,1943435;0,194281;2,4348395;5,2152389;111,2212632;0,066406;0,0907668;0,0907041;0,1105142;1,0866788;223,5101209;0,0436101;0,1786065;0,1786065;0,1786065;1,7228811;316,4231548;0,1076905;0,2689754;0,2689129;0,2887816;2,8145952;0;35,954830926;2,50396172594;3,710583418692;6,128322409388;1,619409459775;1,69221525354
"500";2504;128,1355934;9,6133227;6,9879764;16,4739661;3,1763474;4,8282425;358,4066447;0,1312561;0,1945147;0,1944521;2,4317611;5,2067221;111,1548628;0,0663928;0,0908056;0,0907431;0,110467;1,086008;213,778109;0,0515022;0,1791169;0,1791169;0,1791169;1,6177105;313,5867652;0,1147949;0,269522;0,2694595;0,2892424;2,7422;0;38,186978074;2,60682359477;3,884597378216;6,446987022274;1,70217009931;1,74053470696
"501";2505;134,4983398;10,065578;7,3349175;17,3029597;3,3334099;5,067932;358,352355;0,1311343;0,1946877;0,1946249;2,428692;5,1980286;111,0929119;0,0663819;0,0908466;0,0907841;0,110422;1,0853817;216,8011378;0,0474912;0,1796482;0,1796482;0,1796482;1,6270373;312,9897537;0,1141794;0,2700838;0,2700212;0,289718;2,7226395;0;38,64693798;2,67547454601;4,067401848036;6,770966773672;1,78640704885;1,78973465622
"502";2506;140,6524973;10,5041847;7,6704831;18,1042329;3,4853231;5,2997633;358,3071055;0,1310107;0,1948626;0,1948001;2,4256321;5,1896037;111,0358042;0,0663737;0,0908902;0,0908277;0,1103795;1,0848045;224,5874853;0,0477116;0,1801729;0,1801729;0,1801729;1,65437;317,8404866;0,1140272;0,2706529;0,2705906;0,2902012;2,7330642;0;38,41209645;2,7361985709;4,243040007688;7,084111921898;1,86788124904;1,83728880538
"503";2507;146,6047879;10,9295813;7,9950404;18,8786838;3,6322528;5,5239901;358,2733945;0,1309107;0,195039;0,1949768;2,4225815;5,180437;110,9838581;0,0663676;0,0909363;0,0908737;0,1103395;1,0842786;216,8784012;0,0638266;0,1806872;0,1806872;0,1806872;1,4455419;316,06682;0,1244189;0,2712145;0,2711519;0,2906765;2,6190233;0;40,319969368;2,86747674644;4,407023625704;7,386774739932;1,94668277421;1,88325156026
"504";2508;152,649089;11,3633779;8,3246175;19,6642726;3,781454;5,751682;358,2261736;0,1308521;0,1952178;0,1951553;2,4195396;5,1706634;110,9373552;0,0663644;0,090985;0,0909226;0,1103025;1,0838075;220,2085929;0,0642131;0,1812193;0,1812193;0,1812193;1,4816271;315,8072701;0,1287387;0,2717862;0,2717236;0,2911624;2,5748592;0;40,693333758;2,92379045751;4,580693572844;7,693785998428;2,0267006188;1,92993964058
"505";2509;158,4954126;11,7840334;8,6433966;20,4236403;3,9257673;5,9719152;358,1874366;0,130807;0,1953985;0,1953359;2,4165071;5,1610611;110,8965597;0,0663641;0,0910366;0,0909742;0,1102681;1,0833932;225,9133281;0,064594;0,1817448;0,1817448;0,1817448;1,5318911;319,6968595;0,1302342;0,2723643;0,2723019;0,2916547;2,5946716;0;40,707732954;2,97345608644;4,749104747264;7,990548732772;2,104096075415;1,97506578976
"506";2510;164,0568988;12,1850073;8,9466437;21,145636;4,0630491;6,181419;358,1626258;0,1307882;0,1955811;0,1955183;2,4134834;5,1512877;110,8616976;0,0663667;0,0910912;0,0910287;0,1102369;1,0830385;222,4577325;0,1037122;0,1822532;0,1822532;0,1822532;1,4248807;319,1717852;0,1505647;0,2729331;0,2728704;0,2921374;2,5524809;0;41,966650894;3,0684537122;4,894114503308;8,272707152078;2,17772109738;2,01794594358
"507";2511;169,6277861;12,5879036;9,2504057;21,8682874;4,2005633;6,391279;358,1281028;0,1308889;0,1957655;0,195703;2,4104688;5,1406396;110,8329397;0,0663724;0,0911491;0,0910866;0,1102085;1,0827448;225,3935385;0,1041878;0,18277;0,18277;0,18277;1,401651;319,3567428;0,1647971;0,2735034;0,2734409;0,2926218;2,5012119;0;42,330729056;3,13734387572;5,055428979572;8,555119551992;2,25146966166;2,06090082926
"508";2512;174,9893814;12,9764366;9,5427554;22,5634389;4,332912;6,5932559;358,102404;0,1310309;0,1959518;0,1958894;2,4074634;5,1301737;110,8104304;0,0663812;0,0912097;0,0911472;0,1101832;1,0825138;230,807686;0,1046561;0,1832783;0,1832783;0,1832783;1,4306998;323,0176657;0,1691614;0,2740759;0,2740133;0,2931086;2,5050594;0;42,319773916;3,18765841906;5,211006696664;8,826784029;2,322446994145;2,10220533026
"509";2513;179,9825656;13,3387327;9,8150161;23,2106099;4,4561658;6,7813519;358,0901247;0,1311858;0,1961399;0,1960775;2,4044667;5,1197541;110,7942978;0,0663932;0,0912738;0,0912112;0,1101614;1,0823467;230,7149526;0,1051033;0,1837622;0,1837622;0,1837622;1,4300291;324,9026527;0,1707278;0,2746358;0,2745731;0,2935824;2,509995;0;43,030083278;3,24289251593;5,356083339552;9,079699294696;2,38854806309;2,14060461818
"510";2514;184,6848507;13,6804115;10,0714143;23,8198507;4,5722387;6,9584906;358,0815846;0,1313454;0,1963299;0,1962675;2,4014786;5,1089445;110,784576;0,0664083;0,0913409;0,0912784;0,1101427;1,082244;231,0422861;0,1055338;0,1842266;0,1842266;0,1842266;1,419598;325,6609591;0,1714924;0,2751783;0,2751159;0,294039;2,5051126;0;43,641380888;3,29763514987;5,492905969556;9,317792977768;2,45079895268;2,17671071842
"511";2515;189,1629802;14,0062943;10,3155888;24,3998219;4,6827781;7,1271845;358,0768527;0,1315073;0,1965216;0,1964592;2,3984994;5,0979516;110,7813079;0,0664268;0,0914113;0,0913487;0,1101275;1,0822055;233,7512565;0,1059532;0,1846778;0,1846778;0,1846778;1,4329009;327,4276027;0,1720251;0,2757086;0,2756461;0,2944833;2,5097315;0;43,888400696;3,34235524144;5,623403564784;9,544448658234;2,51008249343;2,21104986382
