"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"471";2475;101,4978957;13,6927745;7,2754863;14,6392975;3,5159192;4,687873;301,8213134;0,0394956;0,0394956;0,0310812;1,5911765;0,4631102;70,0249425;0,0114741;0,0114741;0,0091088;0,06073;0,0165247;255,1662379;0,0357549;0,0357549;0,0207815;0,1741055;0,0708372;282,6009446;0,0470621;0,0470621;0,0297405;0,2340329;0,0874671;0;20,741415968;1,5733212162;5,489015431552;5,727699513256;1,76921612235;1,58151665812
"472";2476;103,3040352;13,9356242;7,4049089;14,8985991;3,5781449;4,7714068;301,9345008;0,0395232;0,0395232;0,0310683;1,5886295;0,4595177;69,9924129;0,0114828;0,0114828;0,0091094;0,0607278;0,0157549;257,3779238;0,0359462;0,0359462;0,0209586;0,1750621;0,0713174;285,4870834;0,047277;0,047277;0,0299315;0,2350625;0,0872394;0;20,700485708;1,59793031887;5,586274272912;5,829006966624;1,800632497995;1,60034296338
"473";2477;104,9240072;14,153446;7,5209923;15,1312097;3,6339579;4,8463301;302,0703745;0,0395532;0,0395532;0,0310579;1,5861181;0,4559184;69,9636356;0,0114923;0,0114923;0,0091103;0,0607273;0,0149906;258,5250301;0,0361191;0,0361191;0,0211193;0,1759301;0,0717532;286,197382;0,0474726;0,0474726;0,0301054;0,235996;0,0869458;0;20,785709224;1,61988439441;5,673511268876;5,919886162334;1,82881183652;1,61715317554
"474";2478;106,3919432;14,3508323;7,6261826;15,3420338;3,6845367;4,914221;302,221855;0,0395852;0,0395852;0,0310497;1,583635;0,4522306;69,9361734;0,0115012;0,0115012;0,0091115;0,0607281;0,0145172;259,9895258;0,036278;0,036278;0,0212666;0,1767249;0,0720365;286,9684943;0,0476519;0,0476519;0,0302639;0,2368472;0,086666;0;20,807398136;1,63968035647;5,75256494602;6,002253371562;1,85434749589;1,63231784408
"475";2479;107,7303259;14,5308083;7,7220876;15,5342876;3,730655;4,9761194;302,3897513;0,0396191;0,0396191;0,0310438;1,5811802;0,4484847;69,9115117;0,0115098;0,0115098;0,0091127;0,0607303;0,0145203;261,6471758;0,0364242;0,0364242;0,0214029;0,177458;0,072405;289,1394519;0,0478165;0,0478165;0,0304105;0,2376294;0,0867606;0;20,786206196;1,65757606127;5,824647122432;6,07736516493;1,877629911625;1,64608133032
"476";2480;108,9627361;14,6965562;7,8104022;15,711369;3,773129;5,0331163;302,573598;0,0396545;0,0396545;0,0310391;1,5787451;0,4447014;69,8896873;0,0115188;0,0115188;0,0091144;0,0607338;0,0145286;262,4901028;0,0365604;0,0365604;0,0215301;0,1781413;0,072749;289,2922917;0,0479694;0,0479694;0,0305464;0,2383545;0,0870451;0;20,866472382;1,67394977639;5,891031854228;6,14654888044;1,899070275715;1,65869873568
"477";2481;110,1085013;14,8506628;7,8925066;15,8760429;3,8126232;5,0861019;302,767229;0,0396913;0,0396913;0,0310364;1,57634;0,4408927;69,8686025;0,0115281;0,0115281;0,0091164;0,0607383;0,0145379;263,6865387;0,0366886;0,0366886;0,0216501;0,1787843;0,0730726;289,6177274;0,0481131;0,0481131;0,0306737;0,2390328;0,0873689;0;20,886486824;1,6890796434;5,95275498578;6,210885108616;1,919003535365;1,67038335534
"478";2482;111,1759833;14,9942541;7,9690022;16,0295074;3,8494254;5,1354653;302,9727072;0,0397294;0,0397294;0,0310352;1,5739576;0,4370631;69,8498008;0,0115374;0,0115374;0,0091184;0,060744;0,0145472;265,1206084;0,03681;0,03681;0,0217634;0,1793922;0,0733786;291,7670061;0,0482492;0,0482492;0,0307942;0,2396737;0,0876912;0;20,863931494;1,70308669306;6,01026725186;6,270841891616;1,93757554488;1,68122345048
"479";2483;112,1517927;15,1255246;8,0389294;16,1698239;3,88307;5,1805881;303,1917492;0,0397688;0,0397688;0,0310357;1,5716204;0,4332492;69,8337482;0,0115469;0,0115469;0,0091208;0,0607507;0,0145568;265,8110848;0,0369229;0,0369229;0,0218693;0,1799587;0,0736642;292,1149388;0,0483775;0,0483775;0,0309076;0,2402758;0,0879992;0;20,934543994;1,71579160907;6,06284576158;6,325661627494;1,954553486665;1,69107898302
"480";2484;113,0433688;15,2454636;8,1028215;16,2980497;3,9138128;5,2218144;303,4179908;0,039809;0,039809;0,031037;1,5693273;0,4294338;69,8181903;0,0115568;0,0115568;0,009123;0,0607583;0,0145673;266,7320213;0,0370284;0,0370284;0,0219684;0,1804869;0,0739306;292,3021127;0,0484982;0,0484982;0,031014;0,2408389;0,0882888;0;20,962107362;1,72729526072;6,110886345592;6,375757112934;1,970066590405;1,70003061592
"481";2485;113,8796912;15,3579799;8,1627527;16,4183524;3,9426569;5,2604831;299,1738365;0,0393006;0,0393006;0,0306132;1,4847151;0,3980616;69,3953601;0,0114606;0,0114606;0,009082;0,0603635;0,0138709;266,0153761;0,036792;0,036792;0,0218657;0,1808953;0,0734679;293,8138105;0,0484404;0,0484404;0,0310596;0,241211;0,0880315;0;20,585341224;1,72969828496;6,15586937126;6,422667518902;1,984566758965;1,68202043002
"482";2486;114,66781;15,4640311;8,2192318;16,5317433;3,9698441;5,2969208;299,4526501;0,0393464;0,0393464;0,0306209;1,482799;0,3939586;69,3860086;0,0114713;0,0114713;0,0090851;0,0603746;0,0138816;266,0666619;0,0368897;0,0368897;0,021957;0,182922;0,0737153;293,0609341;0,0483567;0,0483567;0,0310231;0,2421099;0,0876561;0;20,727531748;1,73963572177;6,198349650728;6,466968407056;1,998281389925;1,68947258466
"483";2487;113,2921011;15,3006539;8,1232753;16,3404005;3,9312432;5,2309197;299,7231903;0,0393915;0,0393915;0,0306285;1,4809014;0,3898196;69,3754985;0,0114823;0,0114823;0,0090883;0,0603858;0,0138907;265,4954567;0,0368326;0,0368326;0,0219702;0,1827656;0,0709594;293,4173851;0,0483848;0,0483848;0,0310689;0,2431175;0,0861786;0;20,652776858;1,71876683503;6,132915561728;6,392155009624;1,97498400231;1,6765389074
"484";2488;97,1387225;13,1837757;6,9719372;14,0293728;3,3972511;4,4775203;299,9853153;0,0394346;0,0394346;0,0306425;1,4790165;0,3866765;69,3705;0,0114925;0,0114925;0,0090925;0,0603966;0,0139261;276,3386906;0,0356445;0,0356445;0,0356445;0,1782227;0,0891115;319,7892017;0,0478824;0,0478824;0,0378244;0,2414329;0,0939697;0;16,909948608;1,47884391741;5,285048870008;5,483248495384;1,695450520265;1,50619319494
"485";2489;78,4686038;10,6664127;5,6327619;11,3355626;2,7512603;3,6145648;304,7437292;0,0400179;0,0400179;0,0311284;1,5592033;0,414118;69,8345851;0,0116079;0,0116079;0,009144;0,0608074;0,0149355;262,7872886;0,0342449;0,0342449;0,0342449;0,171224;0,0856118;331,6990281;0,0466916;0,0466916;0,0420993;0,236064;0,0991599;0;16,859506216;1,2211690887;4,276985141132;4,430759776178;1,370445907445;1,32704021576
"486";2490;63,393393;8,6319064;4,5513487;9,1601438;2,2288721;2,9180364;304,8290005;0,0400267;0,0400267;0,0311848;1,5570384;0,4137761;69,8878518;0,0116148;0,0116148;0,0091512;0,0608;0,0152536;248,2973222;0,0327276;0,0327276;0,0323918;0,1636379;0,0818188;325,5395814;0,0453617;0,0453617;0,0421515;0,2295105;0,0984897;0;16,789509982;1,00652304889;3,46224799618;3,580961110064;1,10797934779;1,16130059556
"487";2491;51,2201737;6,9873909;3,6780255;7,4032307;1,8063499;2,3558268;304,7610287;0,0400183;0,0400183;0,0312285;1,5547893;0,4134023;69,92936;0,0116199;0,0116199;0,0091566;0,0607838;0,0155696;236,936159;0,0314415;0,0314415;0,029852;0,1572076;0,078604;314,7185384;0,0440116;0,0440116;0,0404893;0,2227572;0,0960815;0;16,666306076;0,83328659347;2,803704015452;2,895053323056;0,896028689015;1,02718047096
"488";2492;41,3896487;5,6578918;2,9726966;5,9841974;1,4645247;1,9020232;304,5468811;0,0399942;0,0399942;0,0312561;1,5524624;0,4129937;69,9566481;0,0116232;0,0116232;0,0091588;0,0607593;0,0158773;226,6454906;0,030363;0,030363;0,0287744;0,1518155;0,0759077;304,2158985;0,0428101;0,0428101;0,0389073;0,2167194;0,0935668;0;16,700745488;0,69345211924;2,27131651748;2,340671794518;0,72485477179;0,91857401496
"489";2493;33,4504036;4,5828718;2,4029995;4,837962;1,1879157;1,5357124;304,205747;0,0399568;0,0399568;0,0312699;1,55007;0,4125535;69,9697339;0,0116247;0,0116247;0,009159;0,0607275;0,0161769;218,5194112;0,0294614;0,0294614;0,0278746;0,1473075;0,0736537;294,8209114;0,0417839;0,0417839;0,0377739;0,2115509;0,0913523;0;16,679143516;0,58056739834;1,840837839072;1,892873877154;0,586599935445;0,83057143092
"490";2494;27,038064;3,7134494;1,9428105;3,9119916;0,9640203;1,2400174;303,7592221;0,0399084;0,0399084;0,0312721;1,5476225;0,4120877;69,9707519;0,0116255;0,0116255;0,0091581;0,0606892;0,0164688;212,0641127;0,0287073;0,0287073;0,02752;0,1435354;0,0717678;287,0739956;0,0409192;0,0409192;0,0370799;0,2071867;0,0894984;0;16,622644276;0,48943046181;1,49269093438;1,530977471826;0,47492251938;0,75921523244
"491";2495;21,8585193;3,010152;1,5710429;3,1638777;0,782739;1,0013181;303,2268084;0,0398502;0,0398502;0,0312646;1,5451304;0,4116005;69,9621959;0,0116248;0,0116248;0,009156;0,0606458;0,016754;200,089142;0,028074;0,028074;0,0261895;0,1403701;0,0701852;278,3709488;0,0401921;0,0401921;0,0360928;0,2035117;0,087975;0;17,499465998;0,41584453398;1,211067945432;1,238997165744;0,384704182255;0,70131227558
"492";2496;17,6743604;2,4411017;1,2706742;2,5593887;0,6359136;0,808621;302,6115363;0,0397853;0,0397853;0,0312488;1,5426024;0,4110958;69,9355751;0,0116234;0,0116234;0,0091529;0,0605981;0,017033;188,0350169;0,0275406;0,0275406;0,0255531;0,1377022;0,0678623;265,9933169;0,0395801;0,0395801;0,0352329;0,2004103;0,0864041;0;18,515123172;0,35672933865;0,983203103264;1,002896698712;0,311813438645;0,65428490428
"493";2497;14,2939399;1,9805545;1,0279631;2,0708884;0,5169527;0,6530547;301,9189786;0,0397139;0,0397139;0,031226;1,5400448;0,4105487;69,8894852;0,0116202;0,0116202;0,0091483;0,0605463;0,0172783;181,0460442;0,0270883;0,0270883;0,0240791;0,1354418;0,0662242;254,673876;0,0390619;0,0390619;0,0341431;0,1977811;0,0847012;0;18,923362402;0,30888833824;0,798786856876;0,812470241594;0,252915083535;0,61605075742
"494";2498;11,5625487;1,6077152;0,8318159;1,6760645;0,4205314;0,5274591;301,1633873;0,0396377;0,0396377;0,0311966;1,537464;0,4098307;69,8277545;0,0116156;0,0116156;0,0091417;0,0604916;0,0173676;174,2099923;0,0267031;0,0267031;0,023312;0,1335151;0,0632212;242,9376165;0,0386204;0,0386204;0,0331553;0,1955397;0,082626;0;19,392232118;0,27069904542;0,649491613848;0,658390419118;0,205316609025;0,58492838418
"495";2499;9,3552965;1,3057867;0,6732761;1,3569034;0,3423457;0,4260557;300,349517;0,0395574;0,0395574;0,0311622;1,5348646;0,4090979;69,7489397;0,0116103;0,0116103;0,0091342;0,0604343;0,017537;170,5167208;0,0263722;0,0263722;0,0227266;0,1318613;0,061975;231,9053879;0,0382424;0,0382424;0,0324245;0,1936158;0,0806794;0;19,486332978;0,23945341242;0,528591178644;0,53382024222;0,166844418965;0,5595588894
"496";2500;7,571355;1,0611995;0,5451127;1,0988621;0,2789184;0,3441801;299,4866047;0,0394739;0,0394739;0,0311235;1,5322489;0,4082847;69,6541616;0,0116047;0,0116047;0,0091256;0,0603743;0,0177323;167,756364;0,0260864;0,0260864;0,0218829;0,1290701;0,0598229;223,2685434;0,037916;0,037916;0,0316824;0,1913945;0,0789565;0;19,502223398;0,21451119643;0,43065148612;0,433245993646;0,13574347361;0,53928036232
"497";2501;11,1488885;1,5398484;0,8012797;1,6189277;0,401184;0,5099513;298,5787783;0,0393882;0,0393882;0,0310811;1,5282353;0,4070945;69,5416896;0,0115989;0,0115989;0,0091158;0,0603129;0,0178616;166,5881201;0,0262667;0,0262667;0,0205333;0,1006137;0,0554254;202,8063888;0,0377523;0,0377523;0,0305615;0,1765331;0,0757775;0;20,039536538;0,26684383788;0,622368217124;0,63709233099;0,19794021166;0,58631507536
"498";2502;20,514312;2,7992373;1,4723384;2,976671;0,7239053;0,9430661;297,6373365;0,0393053;0,0393053;0,0310369;1,518919;0,4043789;69,3962023;0,0115929;0,0115929;0,0091054;0,060252;0,0175248;168,1974925;0,0270589;0,0270589;0,0207505;0,1045448;0,0570349;191,1676826;0,0382117;0,0382117;0,0299286;0,1671959;0,0746099;0;20,99358184;0,39964000797;1,126730207612;1,167840604252;0,36082833564;0,6855324077
"499";2503;27,8289151;3,78236;1,9964237;4,0343984;0,9757531;1,2814073;296,7375742;0,0392307;0,0392307;0,0309984;1,5135331;0,4014247;69,2522038;0,0115881;0,0115881;0,0090953;0,0601952;0,0170772;176,9272288;0,0277317;0,0277317;0,021403;0,1078918;0,0587007;194,7214355;0,0388506;0,0388506;0,030187;0,1670659;0,0751557;0;20,66949647;0,50299346361;1,52042693284;1,581120695924;0,488025612235;0,76347504464
"500";2504;34,877075;4,7298191;2,5014343;5,0517856;1,2184876;1,6074065;295,9196043;0,039165;0,039165;0,0309653;1,5081341;0,3981941;69,114975;0,0115837;0,0115837;0,0090861;0,0601428;0,0165566;178,3207273;0,0283868;0,0283868;0,0166749;0,0988727;0,060138;197,3098297;0,0394834;0,0394834;0,0282045;0,1625433;0,0760357;0;21,34663328;0,60250976722;1,899841773948;1,98073439448;0,610593248125;0,8424563294
"501";2505;42,8309575;5,7996637;3,0713853;6,199025;1,4926784;1,9752141;295,1765646;0,0391081;0,0391081;0,0309071;1,5040114;0,39439;68,986497;0,0115805;0,0115805;0,0090777;0,0600946;0,0158605;188,5321627;0,0291355;0,0291355;0,0158814;0,141163;0,0636081;205,2680349;0,0401797;0,0401797;0,0258925;0,1806138;0,0774402;0;20,926550316;0,7141669612;2,328269843588;2,429569542686;0,748924037595;0,91548189208
"502";2506;51,9616018;7,0284287;3,7257017;7,5154673;1,8077013;2,3973517;294,5582584;0,0390616;0,0390616;0,030837;1,5015115;0,3911236;68,8731199;0,0115783;0,0115783;0,0090701;0,0600515;0,0155572;204,0282604;0,0300016;0,0300016;0,0158524;0,1454954;0,0573408;225,1704504;0,0409526;0,0409526;0,0250679;0,1973521;0,0758726;0;19,948823972;0,84583235465;2,820343971412;2,944256083862;0,907733831185;1,01428779844
"503";2507;62,1939752;8,40598;4,4590034;8,9902716;2,160953;2,8703536;294,0744906;0,0390258;0,0390258;0,0307674;1,498935;0,3873722;68,777222;0,0115772;0,0115772;0,0090639;0,0600141;0,015103;212,7520066;0,0309965;0,0309965;0,0167567;0,1504699;0,0595711;235,438818;0,0418698;0,0418698;0,0253811;0,205553;0,0745601;0;20,092304288;0,99046851059;3,371998367068;3,520494293654;1,085712297735;1,12511944286
"504";2508;70,4219754;9,5134598;5,0486496;10,1751985;2,4449126;3,2507337;293,7071308;0,0390021;0,0390021;0,0307065;1,4963371;0,3833103;68,6911855;0,0115773;0,0115773;0,0090585;0,059983;0,0144791;220,4646844;0,0318402;0,0318402;0,0175201;0,1546885;0,061919;244,3124218;0,0427974;0,0427974;0,0260729;0,2111886;0,0754751;0;20,113019052;1,1062871125;3,815484352492;3,983454728202;1,228814985075;1,21397152072
"505";2509;76,082176;10,2748797;5,4542543;10,9892869;2,6400707;3,5124644;293,4453935;0,0389892;0,0389892;0,0306554;1,4938585;0,3798474;68,6176061;0,0115785;0,0115785;0,0090548;0,0599577;0,0143954;226,3709906;0,0324382;0,0324382;0,0180646;0,1576797;0,0631635;252,4955119;0,0435315;0,0435315;0,0266942;0,2151188;0,076691;0;20,041921046;1,18588722851;4,120386167332;4,301514143146;1,327248728165;1,2747855897
"506";2510;80,9175896;10,9252636;5,8007532;11,6843019;2,806754;3,7360704;293,265128;0,0389849;0,0389849;0,0306123;1,4913947;0,3763941;68,5532423;0,0115809;0,0115809;0,0090518;0,0599369;0,0143913;230,5553483;0,0329419;0,0329419;0,018524;0,1602004;0,064158;256,6226883;0,0441232;0,0441232;0,0272164;0,2181279;0,0778257;0;20,107831702;1,25376052305;4,380830433016;4,573054640396;1,41134181641;1,32662622498
"507";2511;85,1060575;11,4885771;6,1008928;12,2860292;2,9511132;3,9297685;293,1460749;0,0389872;0,0389872;0,0305759;1,4889415;0,3728826;68,4946451;0,011584;0,011584;0,0090494;0,0599204;0,0143913;234,528904;0,0333756;0,0333756;0,0189203;0,1623694;0,0652409;259,9999027;0,0446195;0,0446195;0,0276612;0,2206017;0,0788641;0;20,121251976;1,31232593894;4,606411063412;4,808148803104;1,48418589442;1,37142590718
"508";2512;88,7647503;11,9805992;6,3630652;12,8114533;3,0771974;4,0989722;293,0808376;0,0389957;0,0389957;0,0305453;1,4864968;0,3693325;68,4426469;0,0115877;0,0115877;0,0090478;0,0599066;0,0143936;238,4132318;0,0337537;0,0337537;0,0192658;0,1642612;0,0661857;264,735735;0,0450465;0,0450465;0,0280457;0,2227122;0,0798689;0;20,080529854;1,3633362543;4,803445719312;5,013432070144;1,54781706496;1,4104582198
"509";2513;91,9629611;12,4106645;6,5922409;13,2706202;3,1873987;4,2468857;293,06384;0,0390088;0,0390088;0,0305195;1,4840905;0,3657814;68,3971135;0,0115922;0,0115922;0,0090468;0,0598962;0,0143968;241,0347071;0,0340848;0,0340848;0,0195693;0,1659183;0,067014;267,050398;0,0454186;0,0454186;0,028381;0,2245438;0,0807764;0;20,15889316;1,40778876507;4,97567124726;5,192828394992;1,603440928945;1,44448603054
"510";2514;94,7866416;12,7903471;6,7945787;13,6759558;3,2846874;4,3774794;293,0836496;0,0390258;0,0390258;0,0304984;1,4817022;0,3621849;68,355047;0,0115969;0,0115969;0,0090461;0,0598881;0,0144009;243,7281484;0,0343781;0,0343781;0,0198383;0,1673867;0,0677484;269,0787182;0,0457462;0,0457462;0,0286765;0,2261524;0,0815841;0;20,179899992;1,44689235423;5,127722116048;5,351193084582;1,65255197652;1,47444032974
"511";2515;97,2990713;13,1281704;6,9746103;14,0365888;3,3712484;4,4936782;293,1378773;0,0390468;0,0390468;0,0304809;1,4793289;0,3585478;68,317638;0,0116025;0,0116025;0,0090461;0,0598825;0,014406;246,4865228;0,0346405;0,0346405;0,0200792;0,1686999;0,0684055;272,4101792;0,046038;0,046038;0,0289395;0,2275808;0,0823054;0;20,153059612;1,48154920885;5,263011438292;5,49209234569;1,69624998463;1,50100989444
"512";2516;99,5452097;13,4301851;7,1355591;14,359007;3,4486332;4,5975609;293,2237942;0,039071;0,039071;0,0304666;1,4769795;0,3548811;68,2848354;0,0116078;0,0116078;0,0090463;0,0598789;0,0144117;248,3086282;0,0348766;0,0348766;0,0202965;0,1698819;0,068997;273,6779765;0,0463;0,0463;0,0291752;0,22886;0,0829527;0;20,224452598;1,5124029165;5,38396192842;5,618060862558;1,735317088175;1,52468729448
"513";2517;101,5622965;13,7014079;7,2800971;14,6485649;3,5181288;4,6908515;293,3335773;0,0390981;0,0390981;0,0304556;1,4746599;0,3511946;68,2543093;0,011614;0,011614;0,0090471;0,0598771;0,0144181;250,2753533;0,0350904;0,0350904;0,0204935;0,1709522;0,0695333;275,0891286;0,0465371;0,0465371;0,0293887;0,2300142;0,0835379;0;20,24687287;1,53998721416;5,492582355856;5,73119088646;1,77040167164;1,5458807819
"514";2518;103,3734948;13,9449459;7,4098833;14,9086029;3,5805324;4,7746191;293,4672872;0,0391276;0,0391276;0,0304471;1,4723768;0,3474994;68,2274886;0,0116204;0,0116204;0,0090482;0,0598772;0,0144251;252,3652925;0,0352846;0,0352846;0,0206725;0,1719238;0,0700201;277,9818268;0,0467526;0,0467526;0,0295824;0,2310609;0,0840694;0;20,22656853;1,56463487448;5,590116639564;5,83278723495;1,801906177215;1,56484391924
"515";2519;104,9977233;14,1633476;7,5262715;15,141826;3,6364949;4,8497389;293,6236711;0,0391594;0,0391594;0,030441;1,4701288;0,3437933;68,2044057;0,0116272;0,0116272;0,0090494;0,0598789;0,0144327;253,6834154;0,0354606;0,0354606;0,020835;0,1728057;0,0704622;278,7581156;0,0469489;0,0469489;0,0297585;0,2320112;0,0845526;0;20,29131706;1,586614779;5,677585515264;5,92390688336;1,830159281415;1,5817820508
"516";2520;106,4693729;14,3612359;7,6317265;15,3531793;3,6872034;4,9178007;293,7958323;0,0391931;0,0391931;0,0304373;1,467908;0,3400574;68,1826177;0,0116345;0,0116345;0,009051;0,0598822;0,0144412;255,1714762;0,0356219;0,0356219;0,0209844;0,1736144;0,0708677;279,5913925;0,0471286;0,0471286;0,0299197;0,2328789;0,0849947;0;20,31312206;1,60641092688;5,756840093396;6,006481937556;1,855759105985;1,5970679382
"517";2521;107,8107784;14,5416276;7,7278506;15,5458731;3,7334293;4,9798373;293,9844798;0,0392287;0,0392287;0,0304355;1,465715;0,3362975;68,1636183;0,0116417;0,0116417;0,009053;0,0598863;0,0144501;256,7462102;0,035771;0,035771;0,0211228;0,1743609;0,0712424;281,7430134;0,0472944;0,0472944;0,0300687;0,233677;0,0854016;0;20,30686672;1,62434317628;5,829088384828;6,081766544084;1,879094482315;1,61094555804
"518";2522;109,045703;14,7077095;7,8163451;15,7233122;3,7759903;5,0369485;294,189065;0,0392657;0,0392657;0,0304351;1,463541;0,3325006;68,147429;0,0116493;0,0116493;0,0090552;0,0598921;0,0144592;257,7425717;0,0359101;0,0359101;0,0212517;0,1750574;0,0715921;281,9991475;0,0474486;0,0474486;0,0302067;0,2344173;0,0857798;0;20,368907482;1,6407463129;5,895606449476;6,151091129688;1,900578255135;1,62367033234
"519";2523;110,1935799;14,8621007;7,8986049;15,8882988;3,8155588;5,0900332;294,4037237;0,0393042;0,0393042;0,0304369;1,4613966;0,3286784;68,1319572;0,0116571;0,0116571;0,0090575;0,0598986;0,0144691;258,9574309;0,0360409;0,0360409;0,0213733;0,1757131;0,0719213;282,3954429;0,0475934;0,0475934;0,0303366;0,2351109;0,0861344;0;20,389582178;1,65590095591;5,95744327664;6,215550751152;1,92054906601;1,63545828138
"520";2524;111,2627836;15,0059344;7,975226;16,0420178;3,8524224;5,1394776;294,6302432;0,0393441;0,0393441;0,0304398;1,4592741;0,3248351;68,1187397;0,0116653;0,0116653;0,0090601;0,0599066;0,0144788;260,2805309;0,0361648;0,0361648;0,0214883;0,1763334;0,0722327;284,5062598;0,0477309;0,0477309;0,0304591;0,2357667;0,0864698;0;20,385749426;1,669927176;6,015052406412;6,275607976914;1,939151408165;1,64639740986
"521";2525;112,2398458;15,1373755;8,0452463;16,1825168;3,8861126;5,1846589;294,8702221;0,0393852;0,0393852;0,0304444;1,4571961;0,3210077;68,1082659;0,0116735;0,0116735;0,009063;0,0599156;0,0144896;261,1135911;0,0362803;0,0362803;0,0215961;0,1769122;0,0725237;284,9120236;0,0478604;0,0478604;0,0305749;0,2363839;0,086786;0;20,439506752;1,68264435613;6,067698925104;6,330499926798;1,95615175916;1,6563467179
"522";2526;113,1325879;15,25748;8,10922;16,3109103;3,9168964;5,2259384;295,1174421;0,0394272;0,0394272;0,0304499;1,4551617;0,3171782;68,0982472;0,0116819;0,0116819;0,0090658;0,0599254;0,0145004;262,0508567;0,0363881;0,0363881;0,0216966;0,1774525;0,0727954;285,1457024;0,0479822;0,0479822;0,0306833;0,2369611;0,0870822;0;20,467884262;1,69415847564;6,115805634516;6,380662074328;1,971684574255;1,66539055536
