"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"465";2469;620919,2656249;527694,6875002;76682,4291993;120932,1630859;200772,5205077;25295,1166991;297027,3732908;40882,1922606;16109,6469423;40213,203125;18424,7906646;11332,6375199;297027,3576657;47890,7789308;20207,6914673;95307,0830079;18424,7897645;11332,6379088;0,0156251000007614;-7008,5866702;-4098,044525;-55093,8798829;0,00090009999985341;-0,000388899999961723
"466";2470;603362,1972657;525997,84375;76404,3425293;118724,9052735;200274,8632813;24649,2346192;295863,1569824;40625,5739136;16041,8186644;40039,3239136;18300,0719146;11281,9772568;295863,1901853;47657,9578857;20153,7792662;95320,3422852;18300,070099;11281,97789;-0,0332029000273906;-7032,3839721;-4111,9606018;-55281,0183716;0,0018156000005547;-0,000633200001175283
"467";2471;612082,5292968;527185,7382812;77325,1345215;120111,7487793;200444,9990233;25017,6922609;296755,1284177;40863,6813355;16083,5241394;40149,2578125;18445,523224;11310,0808029;296755,1254882;47909,5042114;20203,3422853;95535,9887697;18445,5207214;11310,0808029;0,0029295000131242;-7045,8228759;-4119,8181459;-55386,7309572;0,00250260000029812;0
"468";2472;603188,1855468;525530,8124998;76880,0144041;117466,0095215;199817,3437499;24618,6553955;298207,4050294;41310,6540528;16174,2675781;40394,9384156;18594,8531648;11380,5232926;298207,4189453;48380,2755739;20307,9993591;95968,7666016;18594,8502044;11380,5238648;-0,0139158999663778;-7069,62152109999;-4133,731781;-55573,828186;0,00296040000102948;-0,000572199998714495
"469";2473;611416,7167969;527952,3203125;77974,6245118;119311,2971192;200148,2285157;25095,5134278;295850,2790525;40501,4614255;16026,695465;40009,0354614;18375,3200988;11266,6581268;295850,2888185;47584,520813;20168,2866212;95688,5883789;18375,3174436;11266,6585541;-0,00976600003195927;-7083,0593875;-4141,5911562;-55679,5529175;0,00265520000175457;-0,000427299999500974
"470";2474;619742,1826171;525936,5312501;78516,2749024;119644,8630371;199845,399414;25284,0243531;303663,9707032;41970,4052734;16438,7049255;41154,3945311;19543,8046876;11565,9157639;303663,9924317;49065,8839722;20587,5523072;96931,5522462;19543,8010407;11565,9167861;-0,0217284999671392;-7095,4786988;-4148,8473817;-55777,1577151;0,00364690000060364;-0,00102220000007947
"471";2475;728547,3125;542210,9218751;88743,243164;141933,7541505;203587,6367186;30975,260193;269652,3679198;41629,4281007;16278,7597655;40714,6484375;18908,5416718;11137,6742707;269652,3798826;46993,9234993;19415,4762182;82884,6940559;18908,5393525;11137,6745092;-0,011962799995672;-5364,4953986;-3136,7164527;-42170,0456184;0,00231930000154534;-0,000238500000705244
"472";2476;1016568;640725,75;135377,0859372;257890,03125;225116,9296872;55811,6484372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"473";2477;1016568;640725,75;135377,0859372;257890,03125;225116,9296872;55811,6484372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"474";2478;964927,03125;635880,222656;133045,5273436;251004,1914063;223440,904297;53795,9946287;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"475";2479;913286,0625;631907,1445312;130933,7167969;244757,9921877;222166,1855467;51850,6293946;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"476";2480;861645,09375;627934,1835938;128821,9277343;238511,8515623;220891,466797;49905,2641604;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"477";2481;810004,125;623961,3398437;126710,100586;232265,7285157;219616,7480467;47959,8991699;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"478";2482;758363,15625;619988,480469;124598,2412109;226019,59375;218342,029297;46014,5368654;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"479";2483;500158,40625;596633,8242187;113160,142578;192230,2031249;210363,0039064;36006,5693358;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503332;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,82999999651656e-05
"480";2484;80575,6518555;559878,8710938;95182,6123046;139285,5146484;199095,9931643;19921,1188965;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,5266935;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;3,04000000141968e-05
"481";2485;0,0002441;590970,3632811;88218,3447265;115514,0898438;223158,4687501;11333,6818847;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6133421;16428,1699258;3337,587593;12355,3838804;7709,3198241;2213,8589495;0,000488300000142772;-528,7032817;-309,142769;-4156,1316982;0,000908099999833212;0,000147299999753159
"482";2486;0,0004882;654529,5585936;85651,0004884;99637,9228517;246225,1660157;5134,1714171;69536,9920045;14732,0270386;3974,8336104;10513,529022;4451,8903275;2963,2709771;69536,9907837;15550,8227044;4453,5981675;16950,0628356;4451,8898621;2963,271084;0,00122079999709968;-818,795665800002;-478,7645571;-6436,5338136;0,000465400000393856;-0,000106899999991583
"483";2487;0,0020141;670931,9765623;88184,9628904;93263,0458984;248132,2832031;4157,7627563;82207,5402221;12117,1784057;4897,849121;12740,306488;3836,8765107;3702,6715583;82207,5422362;13294,973625;5586,527752;21998,9365235;3836,876297;3702,6717799;-0,00201409999863245;-1177,7952193;-688,678631;-9258,6300355;0,000213700000131212;-0,000221600000259059
"484";2488;0,0025024;667880,7460938;92949,2001952;88849,1035157;247493,076172;5392,393982;92049,5950319;14261,1396485;5641,6692963;14537,4338989;4199,0738602;4305,4091796;92049,6018069;15859,8625183;6576,471878;27104,9652102;4199,0733337;4305,409481;-0,0067750000016531;-1598,7228698;-934,802581700001;-12567,5313113;0,000526499999978114;-0,000301399999443674
"485";2489;2734,1191406;636847,2695313;91383,0820313;72264,0539552;238643,732422;7844,8922119;191365,7807617;30251,7069091;11219,0771485;27803,7034303;8127,1624604;8232,5457916;191365,7810058;32355,7250977;12449,3334809;44222,30542;8127,1617423;8232,5457612;-0,000244099996052682;-2104,0181886;-1230,2563324;-16418,6019897;0,000718100000085542;3,04000004689442e-05
"486";2490;14995,6416016;617198,3593749;89634,5429688;65759,4689942;237039,1562499;8726,9620972;198216,6577148;34776,1499024;11696,165741;29018,6107789;8906,7774124;8612,8591995;198216,668579;37325,6142883;13186,8803559;48719,5638427;8906,7764424;8612,8591995;-0,0108641999831889;-2549,4643859;-1490,7146149;-19700,9530638;0,000970000000961591;0
"487";2491;23017,1652831;613549,3398436;88822,8364258;63893,7319337;236297,1210937;9048,2645263;203250,7003171;36367,3809814;12007,8110048;29877,9146728;9382,16185;8854,8240433;203250,7073973;39368,6634063;13762,7170714;52905,8782958;9382,1607666;8854,8244324;-0,00708019998273812;-3001,2824249;-1754,9060666;-23027,963623;0,00108340000042517;-0,000389100001484621
"488";2492;33925,2775878;602422,5390623;88347,3593751;72904,8081055;233122,1191408;9083,7112426;230629,1872555;40722,7415772;13510,5506285;33562,714844;10653,8392486;9910,1266708;230629,1874997;44145,7161867;15512,0179747;59592,529419;10653,8384693;9910,1264878;-0,000244199996814132;-3422,9746095;-2001,4673462;-26029,814575;0,00077929999861226;0,000183000000106404
"489";2493;74161,7216796;582160,2656249;87517,01709;86762,2429198;228977,7675783;10779,5749511;255295,9694822;45208,4631347;14824,471405;36804,4020386;12253,2183838;10817,0654296;255295,9863281;48993,6616821;17037,747101;65392,974121;12253,2170412;10817,065918;-0,016845900012413;-3785,1985474;-2213,275696;-28588,5720824;0,00134260000049835;-0,000488400000904221
"490";2494;140213,2172852;550408,7890625;84056,2983398;102072,9152832;221152,8281247;13115,2106324;301775,5947263;51985,395874;17292,3655395;42773,9888917;14480,4914855;12507,5507432;301775,6081544;56081,0142824;19687,1444701;73537,0405274;14480,490402;12507,5515213;-0,0134281000355259;-4095,6184084;-2394,7789306;-30763,0516357;0,00108349999936763;-0,000778100000388804
"491";2495;207576,8046876;523271,5546874;78574,3842774;105231,8901368;215781,3066406;13875,5538941;330239,441162;55898,6068116;18781,9921875;46413,4079589;16306,2921295;13522,7331848;330239,4467774;60269,1342163;21337,5164185;79253,3923341;16306,2900087;13522,7334748;-0,0056153999757953;-4370,5274047;-2555,524231;-32839,9843752;0,00212079999982961;-0,000289999999949941
"492";2496;209494,0952148;509081,6523437;70562,7292479;100312,5488281;212832,7158203;13025,462097;321760,093994;56400,3397216;18240,3282774;45263,5882567;17107,7147676;13129,3027346;321760,085205;61036,7872011;20951,3444672;80161,5463867;17107,7124482;13129,3027956;0,00878899998497218;-4636,4474795;-2711,0161898;-34897,95813;0,00231939999866881;-6,10000006417977e-05
"493";2497;261003,1025391;513390,8613277;66160,9689941;99559,8393555;212230,9941405;13020,9023438;330360,6591795;54946,3121337;18631,2582703;46287,7974853;17621,8638611;13377,1190033;330360,6518553;59808,7979738;21474,4386443;82969,1396485;17621,861206;13377,1190643;0,00732420000713319;-4862,4858401;-2843,180374;-36681,3421632;0,00265509999735514;-6,09999988228083e-05
"494";2498;300951,2939452;510630,8632813;64511,2312013;102475,5214843;211218,6376954;13757,4022523;338452,6179201;54993,4373778;19010,7309263;47263,7650147;18132,928543;13622,2770539;338452,6301271;60046,0335387;21965,0747984;85488,8056641;18132,9268952;13622,2775421;-0,0122069999924861;-5052,5961609;-2954,3438721;-38225,0406494;0,00164779999613529;-0,000488199999381322
"495";2499;336726,6308593;508278,8359375;64281,5175781;109302,1367188;209884,4042968;15648,4550171;346200,1242676;54846,9305418;19359,495941;48201,5955809;18836,3948668;13844,7605288;346200,1259766;60067,3618166;22411,9784545;87793,9626465;18836,39328;13844,761444;-0,00170899997465312;-5220,4312748;-3052,4825135;-39592,3670656;0,00158679999731248;-0,000915200000235927
"496";2500;384599,5439454;504537,5742187;64417,729248;117908,5668947;208938,2519532;18265,7163695;348623,816162;54099,0467527;19408,076172;48340,6971435;19288,0438996;13845,7870024;348623,8198241;59466,8605345;22546,7306062;89139,1342773;19288,0419769;13845,7869414;-0,00366210000356659;-5367,8137818;-3138,6544342;-40798,4371338;0,00192270000115968;6,10000006417977e-05
"497";2501;431661,0791017;498898,2792968;63514,841797;124035,7463379;207272,1874999;20103,5307007;353773,599121;54522,6123046;19639,9744566;48925,151245;19907,0357512;13990,651291;353773,585205;60024,126251;22856,8055725;90828,0473633;19907,0331422;13990,6515809;0,0139159999671392;-5501,5139464;-3216,8311159;-41902,8961183;0,00260899999921094;-0,000289900001007481
"498";2502;468255,5019531;492333,28125;62638,4580078;128623,17041;205088,8427735;21325,079956;358607,6584472;54868,9635009;19853,0859375;49509,61438;20684,5826721;14125,3834992;358607,6728515;60484,0437317;23136,3192444;92394,6513671;20684,5802459;14125,3843842;-0,014404299960006;-5615,08023080001;-3283,2333069;-42885,0369871;0,00242620000062743;-0,000885000001289882
"499";2503;498343,2802735;489007,501953;61868,59375;130034,8559572;203502,6328125;21592,9565125;362116,2521973;54854,6947021;19999,2833559;49887,661255;21128,4636382;14211,3857116;362116,2714845;60572,6065674;23342,6446533;93713,6003419;21128,4610901;14211,3866882;-0,019287200004328;-5717,9118653;-3343,3612974;-43825,9390869;0,00254810000114958;-0,000976600000285544
"500";2504;523434,8720704;488656,9257814;62031,0185547;131258,1166991;202674,1347658;22142,9959108;364459,2209474;54384,0291747;20075,361328;50086,2249756;21390,0052491;14244,9773561;364459,2387696;60190,7799072;23470,6725159;94764,171875;21390,0022429;14244,9785307;-0,0178221999667585;-5806,7507325;-3395,3111879;-44677,9468994;0,00300620000052731;-0,00117460000001302
"501";2505;540275,5068359;488260,6874999;62206,4628907;132184,7480469;202171,9257811;22820,6489564;366150,9428709;54098,1463621;20142,2753906;50223,0809325;21436,6750487;14278,5732116;366150,9582519;59990,5891723;23587,6934204;95707,1791992;21436,6722107;14278,5736998;-0,0153810000047088;-5892,4428102;-3445,4180298;-45484,0982667;0,00283800000033807;-0,000488199999381322
"502";2506;590279,5917968;488924,0546876;63514,7973633;132593,0876464;201562,4999999;24886,5495606;366593,3474124;53207,54187;20121,6503906;50181,5775147;21521,9608306;14246,0661927;366593,3281253;59169,0245974;23607,4394225;96367,6982422;21521,9587708;14246,066742;0,0192871000035666;-5961,4827274;-3485,7890319;-46186,1207275;0,00205980000100681;-0,00054929999896558
"503";2507;630583,0253906;487671,0781252;64410,8715821;132194,5842284;200317,2333984;26550,0216065;368197,036621;53096,6119385;20187,1837464;50336,3762206;21711,0588835;14282,308563;368197,0410156;59121,9355163;23710,3042601;97157,6650393;21711,0582427;14282,308563;-0,00439459999324754;-6025,3235778;-3523,1205137;-46821,2888187;0,000640799997199792;0
"504";2508;683266,0126953;484192,3984374;64642,9171144;130954,3703613;198023,3242187;28426,9806518;369296,4724124;53189,8265382;20225,2246094;50426,1268309;22016,3505552;14299,5592196;369296,4807133;59272,0698241;23781,6206664;97792,4755858;22016,3499755;14299,5594636;-0,00830089999362826;-6082,2432859;-3556,396057;-47366,3487549;0,000579700001253514;-0,000244000000748201
"505";2509;701145,953125;481413,390625;64242,0989991;130137,7651367;196026,8681644;29003,3180541;371303,7148438;53308,2468263;20301,7615661;50633,6658934;22410,5770263;14342,1384279;371303,7424317;59442,8450929;23888,7713318;98469,3911135;22410,5746156;14342,1378938;-0,0275878999964334;-6134,5982666;-3587,0097657;-47835,7252201;0,00241070000265609;0,000534099999640603
"506";2510;707633,4785156;481411,2871093;64097,7718507;130479,9721681;195564,984375;29211,75708;371625,0373533;52971,1633299;20306,8006285;50622,4409178;22362,9679565;14337,6756745;371625,0512695;59155,1640931;23922,6925048;98886,6030274;22362,965851;14337,6761019;-0,0139161999686621;-6184,0007632;-3615,8918763;-48264,1621096;0,00210549999974319;-0,000427400000262423
"507";2511;740343,0371093;481857,7363282;64778,7927246;131391,0668946;195486,2460937;29750,4875489;373125,0078124;52894,6112059;20374,1699219;50787,3377684;22451,6119841;14379,3486632;373125,015869;59117,5763246;24012,8495484;99410,4033204;22451,6093597;14379,3496399;-0,00805659999605268;-6222,9651187;-3638,6796265;-48623,065552;0,00262440000005881;-0,000976699999228003
"508";2512;756393,8964843;481996,9882812;65346,2156983;131118,3364258;194804,5546875;30294,1072998;370986,8803711;52109,4721678;20235,7639769;50405,9274904;22229,6951752;14268,1972351;370986,9020995;58369,9041137;23896,3499145;99376,46875;22229,6923218;14268,1974793;-0,0217284000245854;-6260,4319459;-3660,5859376;-48970,5412596;0,00285339999754797;-0,000244200000452111
"509";2513;756777,5136718;485301,8320313;67011,1435546;133416,9611814;195399,482422;30981,5292358;368211,9436032;51133,0181884;20082,6975708;49965,07312;21735,2340242;14152,5252838;368211,9594724;57419,1347353;23758,2989805;99187,5612793;21735,2318572;14152,5254668;-0,0158691999968141;-6286,1165469;-3675,6014097;-49222,4881593;0,00216699999873526;-0,000183000000106404
"510";2514;762317,2968751;483910,9804688;67197,2753905;131589,9204102;194889,9814453;31034,6470948;370357,3725586;51544,4855957;20195,8924255;50236,5374756;21863,5172273;14230,3817292;370357,3767088;57866,0740662;23892,2348633;99776,5717773;21863,5140078;14230,3826447;-0,00415019999491051;-6321,58847050001;-3696,3424378;-49540,0343017;0,00321949999852222;-0,000915499998882296
"511";2515;766465,8984375;485587,0820314;68774,093872;133630,6967775;195180,4179688;31380,7059325;370334,3374026;50903,8363038;20170,2283631;50187,1815184;21911,5484618;14203,2439272;370334,3518067;57250,7587281;23881,3884889;99958,638672;21911,5471953;14203,2442779;-0,0144041000166908;-6346,9224243;-3711,1601258;-49771,4571536;0,00126650000311201;-0,00035070000012638
"512";2516;770631,8984374;486533,2539066;70380,7138672;135721,9833983;195568,1425781;31584,8881835;369760,9748533;50569,4788819;20128,9806214;50054,8096926;21759,8611143;14167,1784973;369760,9829101;56940,7259827;23854,3632201;100044,1940917;21759,8579713;14167,179779;-0,00805679999757558;-6371,2471008;-3725,3825987;-49989,3843991;0,00314299999809009;-0,001281700000618
"513";2517;774603,109375;486115,6875;71850,4294433;137477,7978513;195763,7607423;31809,1716309;371819,9672853;50805,1693116;20243,0994566;50349,848755;21909,6445617;14249,4432525;371819,9831544;57200,7438966;23982,7069091;100551,3098147;21909,6417236;14249,4434814;-0,0158690999960527;-6395,57458499999;-3739,6074525;-50201,4610597;0,00283810000109952;-0,000228899998546694
