"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1594";2137;10;110,5826645;124,6716385;25,7710056;11,1662226;30,5624199;10,4392252;4,523036;"   1378.6522217";"    284.9826660";"    123.4790649";"    337.9673767";"    115.4397354";"     50.0169373"
"1595";2137;11;42,594799;124,6827927;25,7784271;11,1672812;30,5574932;10,4396315;4,5246291;"    531.0838623";"    109.8026962";"     47.5668106";"    130.1590271";"     44.4673996";"     19.2725677"
"1596";2137;12;15,9730511;124,7722397;25,8013611;11,1772175;30,5795269;10,447691;4,5274549;"    199.2993317";"     41.2126465";"     17.8534260";"     48.8448334";"     16.6881504";"      7.2317266"
"1597";2138;1;11,2630482;124,8143311;25,8108196;11,1813145;30,5886135;10,451335;4,5289574;"    140.5789948";"     29.0708523";"     12.5935688";"     34.4521027";"     11.7713890";"      5.1009865"
"1598";2138;2;13,4473982;124,8305511;25,8143997;11,1828651;30,5920525;10,4527206;4,5295391;"    167.8646088";"     34.7136497";"     15.0380440";"     41.1383514";"     14.0561895";"      6.0910516"
"1599";2138;3;13,6521807;124,8417435;25,8168697;11,1839352;30,5944252;10,4536371;4,5299211;"    170.4362030";"     35.2456551";"     15.2685099";"     41.7680626";"     14.2714939";"      6.1843300"
"1600";2138;4;9,0104399;124,8542786;25,8197289;11,185174;30,5971718;10,4545717;4,5303063;"    112.4991913";"     23.2647114";"     10.0783329";"     27.5693970";"      9.4200287";"      4.0820050"
"1601";2138;5;17,6340656;123,9784317;25,4356441;11,0025063;30,0940971;10,3809786;4,5039935;"    218.6243896";"     44.8533821";"     19.4018917";"     53.0681305";"     18.3058872";"      7.9423718"
"1602";2138;6;16,6784134;124,1283035;25,4542656;11,0124464;30,1216927;10,389164;4,5044594;"    207.0263214";"     42.4536781";"     18.3670139";"     50.2382088";"     17.3274784";"      7.5127239"
"1603";2138;7;12,4462376;124,3194733;25,5278397;11,0482569;30,2202435;10,3967857;4,5067258;"    154.7309723";"     31.7725563";"     13.7509232";"     37.6128349";"     12.9400864";"      5.6091781"
"1604";2138;8;18,089138;124,3722534;25,5975647;11,0823069;30,3141365;10,4099731;4,5083556;"    224.9786835";"     46.3037872";"     20.0469379";"     54.8356590";"     18.8307438";"      8.1552267"
"1605";2138;9;36,7926254;124,3979111;25,6534996;11,109437;30,3978291;10,4186592;4,5102062;"    457.6925964";"     94.3859634";"     40.8745346";"    111.8415985";"     38.3329849";"     16.5942326"
"1606";2138;10;110,5826645;124,3651047;25,7347145;11,1488304;30,5091209;10,4319572;4,5128803;"   1375.2624512";"    284.5813293";"    123.2867432";"    337.3779907";"    115.3593674";"     49.9046326"
"1607";2138;11;42,594799;124,376297;25,7421608;11,1498947;30,5041924;10,4323654;4,5144758;"    529.7783203";"    109.6482162";"     47.4927521";"    129.9319916";"     44.4364510";"     19.2293186"
"1608";2138;12;15,9730511;124,4653244;25,7650204;11,1597958;30,5261364;10,440403;4,5172887;"    198.8090973";"     41.1545982";"     17.8255978";"     48.7595520";"     16.6765079";"      7.2154880"
"1609";2139;1;11,2630482;124,507225;25,7744484;11,1638794;30,5351849;10,4440384;4,518785;"    140.2330933";"     29.0298862";"     12.5739317";"     34.3919258";"     11.7631712";"      5.0895295"
"1610";2139;2;13,4473982;124,5233917;25,778017;11,1654243;30,5386086;10,4454203;4,5193644;"    167.4515533";"     34.6647263";"     15.0145903";"     41.0664825";"     14.0463724";"      6.0773692"
"1611";2139;3;13,6521807;124,5345383;25,7804813;11,1664915;30,5409718;10,4463348;4,5197449;"    170.0167999";"     35.1959801";"     15.2446957";"     41.6950874";"     14.2615252";"      6.1704373"
"1612";2139;4;9,0104399;124,5470276;25,7833309;11,1677256;30,5437069;10,4472666;4,5201287;"    112.2223434";"     23.2319145";"     10.0626116";"     27.5212231";"      9.4134464";"      4.0728345"
"1613";2139;5;17,6340656;123,6777802;25,4000683;10,9854517;30,0418282;10,3738518;4,4940338;"    218.0942230";"     44.7906494";"     19.3718185";"     52.9759598";"     18.2933197";"      7.9248090"
"1614";2139;6;16,6784134;123,8501358;25,4187145;10,9954052;30,0694618;10,3820429;4,498528;"    206.5623932";"     42.3943863";"     18.3385925";"     50.1510925";"     17.3156013";"      7.5028315"
"1615";2139;7;12,4462376;124,0543747;25,4923382;11,0312386;30,168087;10,3896751;4,4989767;"    154.4010315";"     31.7283707";"     13.7297421";"     37.5479202";"     12.9312372";"      5.5995336"
"1616";2139;8;18,089138;124,008812;25,5621109;11,0653105;30,2620468;10,4028711;4,5005517;"    224.3212585";"     46.2396545";"     20.0161934";"     54.7414360";"     18.8178978";"      8.1411104"
"1617";2139;9;36,7926254;123,9668503;25,6180801;11,0924578;30,3457909;10,4115639;4,5023851;"    456.1065979";"     94.2556458";"     40.8120651";"    111.6501312";"     38.3068771";"     16.5654583"
"1618";2139;10;110,5826645;123,9158859;25,6993465;11,131875;30,4571571;10,4248724;4,5050335;"   1370.2949219";"    284.1902161";"    123.0992432";"    336.8033752";"    115.2810211";"     49.8178635"
"1619";2139;11;42,594799;123,9290466;25,7068195;11,132947;30,4522285;10,4252844;4,5066319;"    527.8732910";"    109.4976807";"     47.4205666";"    129.7106628";"     44.4062920";"     19.1959076"
"1620";2139;12;15,9730511;124,0175858;25,7296104;11,1428175;30,4740887;10,4333038;4,5094342;"    198.0939178";"     41.0980377";"     17.7984791";"     48.6764145";"     16.6651688";"      7.2029419"
"1621";2140;1;11,2630482;124,0592499;25,7390099;11,1468887;30,4831047;10,4369297;4,5109253;"    139.7285309";"     28.9899712";"     12.5547953";"     34.3332710";"     11.7551651";"      5.0806770"
"1622";2140;2;13,4473982;124,075325;25,7425671;11,1484289;30,4865189;10,4383087;4,5115023;"    166.8490295";"     34.6170540";"     14.9917364";"     40.9964333";"     14.0368090";"      6.0667968"
"1623";2140;3;13,6521807;124,0864029;25,7450218;11,1494913;30,4888744;10,4392214;4,5118814;"    169.4049988";"     35.1475677";"     15.2214870";"     41.6239624";"     14.2518129";"      6.1597018"
"1624";2140;4;9,0104399;124,0988159;25,7478638;11,1507215;30,4915981;10,4401512;4,5122633;"    111.8184891";"     23.1999569";"     10.0472898";"     27.4742699";"      9.4070349";"      4.0657477"
"1625";2140;5;17,6340656;123,2389908;25,3653965;10,9688292;29,9908772;10,3669081;4,4863391;"    217.3204498";"     44.7295074";"     19.3425064";"     52.8861122";"     18.2810745";"      7.9112401"
"1626";2140;6;16,6784134;123,4009323;25,3840675;10,9787931;30,0185471;10,375104;4,491004;"    205.8131866";"     42.3366013";"     18.3108864";"     50.0661774";"     17.3040276";"      7.4902825"
"1627";2140;7;12,4462376;123,5200043;25,4577389;11,0146503;30,1172428;10,3827457;4,4933681;"    153.7359314";"     31.6853065";"     13.7090960";"     37.4846382";"     12.9226122";"      5.5925527"
"1628";2140;8;18,089138;123,5449295;25,5275555;11,0487442;30,2112694;10,3959513;4,495048;"    223.4821320";"     46.1771469";"     19.9862270";"     54.6495819";"     18.8053799";"      8.1311550"
"1629";2140;9;36,7926254;123,5713272;25,583559;11,0759077;30,295063;10,4046507;4,4969473;"    454.6513672";"     94.1286316";"     40.7511749";"    111.4634933";"     38.2814407";"     16.5454502"
"1630";2140;10;110,5826645;123,5391388;25,664875;11,1153479;30,4064999;10,4179688;4,499629;"   1366.1287842";"    283.8090210";"    122.9164810";"    336.2431946";"    115.2046738";"     49.7580986"
"1631";2140;11;42,594799;123,55159;25,672369;11,1164246;30,4015713;10,4183817;4,5012302;"    526.2655029";"    109.3509445";"     47.3501892";"    129.4948883";"     44.3768883";"     19.1728992"
"1632";2140;12;15,9730511;123,6396942;25,6950893;11,1262627;30,4233513;10,4263802;4,504024;"    197.4903107";"     41.0428963";"     17.7720356";"     48.5953712";"     16.6541100";"      7.1943002"
"1633";2141;1;11,2630482;123,6811752;25,7044621;11,1303215;30,432333;10,4299974;4,5055103;"    139.3027039";"     28.9510612";"     12.5361357";"     34.2760849";"     11.7473564";"      5.0745783"
"1634";2141;2;13,4473982;123,6971512;25,7080078;11,131856;30,43573;10,4313726;4,5060854;"    166.3404846";"     34.5705795";"     14.9694500";"     40.9281387";"     14.0274820";"      6.0595121"
"1635";2141;3;13,6521807;123,708168;25,710453;11,1329155;30,438076;10,4322824;4,5064631;"    168.8886261";"     35.1003761";"     15.1988573";"     41.5546112";"     14.2423401";"      6.1523046"
"1636";2141;4;9,0104399;123,7205124;25,7132854;11,1341419;30,4407921;10,4332094;4,506844;"    111.4776230";"     23.1688004";"     10.0323515";"     27.4284916";"      9.4007807";"      4.0608644"
"1637";2141;5;17,6340656;122,8687134;25,3316002;10,9526234;29,9412079;10,360136;4,4810419;"    216.6675110";"     44.6699104";"     19.3139286";"     52.7985229";"     18.2691326";"      7.9018989"
"1638";2141;6;16,6784134;123,0416107;25,3502941;10,9625998;29,9689121;10,3683376;4,4857101;"    205.2138977";"     42.2802696";"     18.2838783";"     49.9833946";"     17.2927437";"      7.4814534"
"1639";2141;7;12,4462376;123,257103;25,4240112;10,9984798;30,0676746;10,375988;4,4862199;"    153.4087219";"     31.6433296";"     13.6889696";"     37.4229431";"     12.9142017";"      5.5836558"
"1640";2141;8;18,089138;123,2740021;25,4938717;11,0325947;30,1617661;10,3892031;4,4878516;"    222.9920502";"     46.1162186";"     19.9570122";"     54.5600357";"     18.7931728";"      8.1181364"
"1641";2141;9;36,7926254;123,2326889;25,5499077;11,0597744;30,2456074;10,3979092;4,4897351;"    453.4054260";"     94.0048218";"     40.6918144";"    111.2815323";"     38.2566376";"     16.5189152"
"1642";2141;10;110,5826645;123,1825714;25,6312714;11,0992374;30,3571167;10,4112368;4,4924698;"   1362.1856689";"    283.4374390";"    122.7383270";"    335.6970825";"    115.1302338";"     49.6789284"
"1643";2141;11;42,594799;123,1957321;25,6387901;11,1003199;30,3521881;10,4116526;4,4940734;"    524.7497559";"    109.2079163";"     47.2815895";"    129.2845306";"     44.3482246";"     19.1424160"
"1644";2141;12;15,9730511;123,2834244;25,6614437;11,1101284;30,3738861;10,419631;4,4968567;"    196.9212341";"     40.9891548";"     17.7462635";"     48.5163612";"     16.6433296";"      7.1828518"
"1645";2142;1;11,2630482;123,3246994;25,6707897;11,1141748;30,3828392;10,4232407;4,4983382;"    138.9012146";"     28.9131355";"     12.5179491";"     34.2203407";"     11.7397470";"      5.0665002"
"1646";2142;2;13,4473982;123,3406067;25,6743259;11,1157055;30,3862267;10,424613;4,4989119;"    165.8610229";"     34.5252876";"     14.9477320";"     40.8615685";"     14.0183916";"      6.0498657"
"1647";2142;3;13,6521807;123,351593;25,6767673;11,1167622;30,388567;10,4255209;4,499289;"    168.4018250";"     35.0543861";"     15.1768045";"     41.4870186";"     14.2331095";"      6.1425104"
"1648";2142;4;9,0104399;123,363884;25,6795902;11,1179838;30,3912697;10,426446;4,4996686;"    111.1562805";"     23.1384392";"     10.0177917";"     27.3838692";"      9.3946857";"      4.0543990"
"1649";2142;5;17,6340656;122,5196228;25,2986603;10,9368277;29,892786;10,3535366;4,4740219;"    216.0519104";"     44.6118240";"     19.2860737";"     52.7131386";"     18.2574959";"      7.8895197"
"1650";2142;6;16,6784134;122,6927567;25,3173771;10,9468155;29,9205265;10,361742;4,4786954;"    204.6320648";"     42.2253723";"     18.2575531";"     49.9026947";"     17.2817421";"      7.4697537"
"1651";2142;7;12,4462376;122,9789734;25,39114;10,9827166;30,0193577;10,3694019;4,483705;"    153.0625610";"     31.6024170";"     13.6693506";"     37.3628082";"     12.9060040";"      5.5805259"
"1652";2142;8;18,089138;123,2434158;25,4610443;11,0168524;30,1135139;10,3826256;4,4853721;"    222.9367218";"     46.0568352";"     19.9285374";"     54.4727516";"     18.7812748";"      8.1136513"
"1653";2142;9;36,7926254;123,4004211;25,5171127;11,0440464;30,197403;10,3913383;4,4872441;"    454.0225525";"     93.8841629";"     40.6339455";"    111.1041794";"     38.2324638";"     16.5097504"
"1654";2142;10;110,5826645;123,4603577;25,5985222;11,0835323;30,308979;10,4046755;4,4913878;"   1365.2575684";"    283.0752869";"    122.5646591";"    335.1647644";"    115.0576782";"     49.6669655"
"1655";2142;11;42,594799;123,4735718;25,6060619;11,0846205;30,3040524;10,4050932;4,4929948;"    525.9332275";"    109.0685120";"     47.2147179";"    129.0794983";"     44.3202858";"     19.1378212"
"1656";2142;12;15,9730511;123,5613327;25,6286507;11,0943995;30,3256741;10,4130545;4,4957733;"    197.3651428";"     40.9367752";"     17.7211399";"     48.4393539";"     16.6328239";"      7.1811213"
"1657";2143;1;11,2630482;123,6026459;25,63797;11,0984335;30,3345947;10,4166555;4,4972525;"    139.2142639";"     28.8761711";"     12.5002193";"     34.1660004";"     11.7323294";"      5.0652771"
"1658";2143;2;13,4473982;123,618576;25,6414948;11,0999603;30,3379707;10,418025;4,4978247;"    166.2348175";"     34.4811401";"     14.9265585";"     40.7966766";"     14.0095329";"      6.0484037"
"1659";2143;3;13,6521807;123,6295624;25,6439266;11,1010132;30,3402977;10,4189301;4,4982009;"    168.7813110";"     35.0095520";"     15.1553040";"     41.4211235";"     14.2241116";"      6.1410251"
"1660";2143;4;9,0104399;123,6418686;25,6467438;11,102232;30,3429947;10,4198532;4,49858;"    111.4067612";"     23.1088428";"     10.0035992";"     27.3403721";"      9.3887453";"      4.0534182"
"1661";2143;5;17,6340656;122,7922821;25,266552;10,9214296;29,8455849;10,3471031;4,4729652;"    216.5327301";"     44.5552063";"     19.2589207";"     52.6299019";"     18.2461510";"      7.8876567"
"1662";2143;6;16,6784134;122,9611435;25,2852917;10,931428;29,8733597;10,3553133;4,4776392;"    205.0796967";"     42.1718559";"     18.2318878";"     49.8240280";"     17.2710209";"      7.4679923"
"1663";2143;7;12,4462376;123,1106339;25,3591003;10,967351;29,9722538;10,3629818;4,4792824;"    153.2264252";"     31.5625401";"     13.6502256";"     37.3041801";"     12.8980131";"      5.5750213"
"1664";2143;8;18,089138;123,1360474;25,4290466;11,0015068;30,0664711;10,3762131;4,4808664;"    222.7424927";"     45.9989548";"     19.9007778";"     54.3876572";"     18.7696762";"      8.1055012"
"1665";2143;9;36,7926254;123,1084518;25,4851456;11,028717;30,1504078;10,3849316;4,4827032;"    452.9483337";"     93.7665405";"     40.5775452";"    110.9312668";"     38.2088890";"     16.4930420"
"1666";2143;10;110,5826645;123,0584641;25,5666008;11,0682249;30,2620525;10,3982782;4,4853873;"   1360.8133545";"    282.7222900";"    122.3953857";"    334.6458435";"    114.9869308";"     49.6006088"
"1667";2143;11;42,594799;123,0716858;25,5741615;11,0693178;30,257122;10,3986979;4,4869976;"    524.2213745";"    108.9326324";"     47.1495361";"    128.8796082";"     44.2930450";"     19.1122761"
"1668";2143;12;15,9730511;123,1589966;25,5966892;11,0790682;30,2786674;10,406641;4,4897676;"    196.7224884";"     40.8857193";"     17.6966515";"     48.3642693";"     16.6225796";"      7.1715283"
"1669";2144;1;11,2630482;123,2001038;25,6059799;11,0830898;30,2875576;10,4102345;4,4912419;"    138.7608795";"     28.8401394";"     12.4829378";"     34.1130219";"     11.7250977";"      5.0585074"
"1670";2144;2;13,4473982;123,21595;25,6094971;11,0846119;30,2909222;10,4116011;4,4918127;"    165.6933899";"     34.4381104";"     14.9059191";"     40.7334099";"     14.0008945";"      6.0403194"
"1671";2144;3;13,6521807;123,2268829;25,6119232;11,0856619;30,2932434;10,4125051;4,492187;"    168.2315674";"     34.9658585";"     15.1343460";"     41.3568840";"     14.2153397";"      6.1328149"
"1672";2144;4;9,0104399;123,2391205;25,6147327;11,0868778;30,2959309;10,4134254;4,4925652;"    111.0438614";"     23.0799999";"      9.9897642";"     27.2979660";"      9.3829536";"      4.0479984"
"1673";2144;5;17,6340656;122,3980103;25,23526;10,9064188;29,7995682;10,3408298;4,4670835;"    215.8374634";"     44.5000267";"     19.2324505";"     52.5487556";"     18.2350883";"      7.8772845"
"1674";2144;6;16,6784134;122,571228;25,2540226;10,9164276;29,8273735;10,3490448;4,4717612;"    204.4293671";"     42.1197052";"     18.2068710";"     49.7473297";"     17.2605648";"      7.4581885"
"1675";2144;7;12,4462376;122,78965;25,3278751;10,9523716;29,9263344;10,3567219;4,4733462;"    152.8269196";"     31.5236759";"     13.6315823";"     37.2470284";"     12.8902225";"      5.5676332"
"1676";2144;8;18,089138;122,8253937;25,3978615;10,9865475;30,0206127;10,3699617;4,474968;"    222.1805573";"     45.9425430";"     19.8737183";"     54.3047028";"     18.7583675";"      8.0948315"
"1677";2144;9;36,7926254;122,8524246;25,4539928;11,013772;30,1045933;10,3786869;4,476871;"    452.0063477";"     93.6519241";"     40.5225601";"    110.7627029";"     38.1859131";"     16.4715843"
"1678";2144;10;110,5826645;122,8210526;25,5354919;11,0533009;30,2163029;10,3920422;4,4795976;"   1358.1879883";"    282.3782654";"    122.2303467";"    334.1399231";"    114.9179764";"     49.5365829"
"1679";2144;11;42,594799;122,8342667;25,5430756;11,0543995;30,2113724;10,3924637;4,4812102;"    523.2100830";"    108.8002167";"     47.0859947";"    128.6847382";"     44.2664909";"     19.0876255"
"1680";2144;12;15,9730511;122,9212799;25,5655403;11,0641212;30,2328453;10,4003887;4,4839716;"    196.3427887";"     40.8359680";"     17.6727772";"     48.2910767";"     16.6125927";"      7.1622705"
