"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1378";2119;10;110,5826645;130,7060852;26,6120949;11,5685406;31,7950916;10,6069565;4,7128558;"   1445.3826904";"    294.2836304";"    127.9280090";"    351.5986023";"    117.2945557";"     52.1160164"
"1379";2119;11;42,594799;130,7188721;26,6189613;11,5694675;31,7901993;10,6073093;4,7143812;"    556.7944336";"    113.3829346";"     49.2799149";"    135.4097137";"     45.1816216";"     20.0808125"
"1380";2119;12;15,9730511;130,816803;26,6436119;11,5801802;31,81427;10,6159182;4,7174706;"    208.9543457";"     42.5579758";"     18.4970798";"     50.8170929";"     16.9568596";"      7.5352397"
"1381";2120;1;11,2630482;130,8628235;26,6537743;11,5845976;31,824192;10,6197748;4,7191038;"    147.3914337";"     30.0202751";"     13.0477886";"     35.8437424";"     11.9611044";"      5.3151498"
"1382";2120;2;13,4473982;130,8805542;26,6576195;11,5862694;31,8279476;10,6212435;4,7197356;"    176.0002899";"     35.8475609";"     15.5805178";"     42.8003082";"     14.2828083";"      6.3468165"
"1383";2120;3;13,6521807;130,8927917;26,6602726;11,5874233;31,8305397;10,6222143;4,7201519;"    178.6972046";"     36.3970871";"     15.8193598";"     43.4556274";"     14.5016384";"      6.4440365"
"1384";2120;4;9,0104399;130,9065247;26,6633453;11,5887594;31,8335419;10,6232185;4,7205749;"    117.9525299";"     24.0248451";"     10.4419813";"     28.6834202";"      9.5719872";"      4.2534456"
"1385";2120;5;17,6340656;129,8992157;26,2601986;11,3969822;31,3027859;10,545516;4,6901169;"    229.0651398";"     46.3074074";"     20.0975132";"     55.1995392";"     18.5960331";"      8.2705832"
"1386";2120;6;16,6784134;130,0673981;26,2782345;11,4066439;31,3295269;10,553586;4,694644;"    216.9317932";"     43.8279266";"     19.0244732";"     52.2526817";"     17.6017075";"      7.8299217"
"1387";2120;7;12,4462376;130,28302;26,350666;11,4419088;31,426403;10,5609798;4,6958857;"    162.1533508";"     32.7966652";"     14.2408714";"     39.1140480";"     13.1444464";"      5.8446112"
"1388";2120;8;18,089138;130,3617554;26,4193115;11,4754429;31,5187111;10,5739517;4,6971459;"    235.8131866";"     47.7902565";"     20.7580872";"     57.0146332";"     19.1273670";"      8.4967327"
"1389";2120;9;36,7926254;130,3821106;26,4744415;11,5021896;31,6012268;10,5824776;4,698729;"    479.7100220";"     97.4064255";"     42.3195763";"    116.2692108";"     38.9357147";"     17.2878590"
"1390";2120;10;110,5826645;130,3420868;26,5544891;11,5410242;31,7108002;10,5955439;4,7010756;"   1441.3575439";"    293.6466064";"    127.6237259";"    350.6664734";"    117.1683502";"     51.9857483"
"1391";2120;11;42,594799;130,3549042;26,5613899;11,5419588;31,7059059;10,5958996;4,7026052;"    555.2440796";"    113.1377106";"     49.1627426";"    135.0506744";"     45.1330223";"     20.0306530"
"1392";2120;12;15,9730511;130,4522705;26,5859203;11,552619;31,7298374;10,604475;4,7056775;"    208.3720703";"     42.4658241";"     18.4530563";"     50.6822281";"     16.9385815";"      7.5164027"
"1393";2121;1;11,2630482;130,4980469;26,5960369;11,5570145;31,739706;10,608326;4,7073021;"    146.9805908";"     29.9552460";"     13.0167217";"     35.7485847";"     11.9482088";"      5.3018575"
"1394";2121;2;13,4473982;130,515686;26,5998631;11,5586777;31,7434406;10,609786;4,7079306;"    175.5096436";"     35.7698936";"     15.5434141";"     42.6866684";"     14.2674017";"      6.3309417"
"1395";2121;3;13,6521807;130,5278473;26,6025047;11,5598249;31,7460155;10,6107531;4,7083445;"    178.1989746";"     36.3182182";"     15.7816820";"     43.3402328";"     14.4859915";"      6.4279170"
"1396";2121;4;9,0104399;130,5414886;26,6055622;11,5611544;31,7489967;10,611742;4,708765;"    117.6236191";"     23.9727802";"     10.4171085";"     28.6072407";"      9.5616455";"      4.2428041"
"1397";2121;5;17,6340656;129,5422058;26,203722;11,3700018;31,2201405;10,5343199;4,678566;"    228.4355927";"     46.2078171";"     20.0499363";"     55.0538025";"     18.5762901";"      8.2502146"
"1398";2121;6;16,6784134;129,7065582;26,2217979;11,3796825;31,2469387;10,5423975;4,6817222;"    216.3299713";"     43.7338028";"     18.9795055";"     52.1149406";"     17.5830479";"      7.8083701"
"1399";2121;7;12,4462376;129,9468384;26,2943077;11,4149837;31,3439293;10,5498066;4,6864686;"    161.7349243";"     32.7265205";"     14.2073603";"     39.0113983";"     13.1305399";"      5.8328900"
"1400";2121;8;18,089138;130,1083069;26,3630295;11,4485531;31,4363441;10,5627937;4,6878519;"    235.3547211";"     47.6884499";"     20.7094460";"     56.8656387";"     19.1071835";"      8.4799204"
"1401";2121;9;36,7926254;130,1288757;26,4182129;11,4753256;31,51894;10,5713301;4,6895051;"    478.7783203";"     97.1995468";"     42.2207375";"    115.9664612";"     38.8946991";"     17.2539215"
"1402";2121;10;110,5826645;130,1837311;26,4983425;11,5141993;31,6286335;10,5844116;4,6946278;"   1439.6064453";"    293.0257263";"    127.3270874";"    349.7578735";"    117.0452423";"     51.9144440"
"1403";2121;11;42,594799;130,196579;26,5052814;11,5151434;31,6237373;10,5847721;4,6961627;"    554.5697021";"    112.8987198";"     49.0485229";"    134.7006836";"     45.0856247";"     20.0032120"
"1404";2121;12;15,9730511;130,2935791;26,5296955;11,5257502;31,6475277;10,5933142;4,6992226;"    208.1185913";"     42.3760185";"     18.4101391";"     50.5507545";"     16.9207535";"      7.5060921"
"1405";2122;1;11,2630482;130,3391724;26,5397625;11,5301247;31,6573391;10,5971422;4,700841;"    146.8016510";"     29.8918629";"     12.9864359";"     35.6558151";"     11.9356127";"      5.2945800"
"1406";2122;2;13,4473982;130,35672;26,5435696;11,5317793;31,6610508;10,5985975;4,701467;"    175.2958679";"     35.6941948";"     15.5072422";"     42.5758743";"     14.2523556";"      6.3222499"
"1407";2122;3;13,6521807;130,3688354;26,546196;11,5329208;31,6636105;10,5995646;4,701879;"    177.9818878";"     36.2413445";"     15.7449512";"     43.2277336";"     14.4707165";"      6.4190903"
"1408";2122;4;9,0104399;130,382431;26,5492382;11,5342426;31,6665783;10,6005497;4,7022982;"    117.4803009";"     23.9220314";"     10.3928595";"     28.5329781";"      9.5515614";"      4.2369771"
"1409";2122;5;17,6340656;129,3869781;26,1486759;11,3436995;31,1395721;10,5234013;4,6722498;"    228.1618500";"     46.1107483";"     20.0035553";"     54.9117279";"     18.5570354";"      8.2390766"
"1410";2122;6;16,6784134;129,5555115;26,1667919;11,3533983;31,1664276;10,5314865;4,6767893;"    216.0780487";"     43.6420593";"     18.9356689";"     51.9806595";"     17.5648499";"      7.8001428"
"1411";2122;7;12,4462376;129,7888794;26,2393761;11,3887358;31,2635288;10,5389109;4,6770749;"    161.5383301";"     32.6581497";"     14.1746912";"     38.9113312";"     13.1169786";"      5.8211985"
"1412";2122;8;18,089138;129,9145966;26,3081703;11,4223394;31,3560486;10,5519114;4,6784129;"    235.0043030";"     47.5892143";"     20.6620274";"     56.7203903";"     19.0874977";"      8.4628458"
"1413";2122;9;36,7926254;129,9353485;26,363409;11,4491377;31,4387226;10,5604582;4,6800623;"    478.0662842";"     96.9979095";"     42.1243858";"    115.6713181";"     38.8546982";"     17.2191792"
"1414";2122;10;110,5826645;129,8958435;26,443615;11,4880476;31,5485287;10,573555;4,6824903;"   1436.4228516";"    292.4205322";"    127.0378952";"    348.8720398";"    116.9251938";"     51.7802277"
"1415";2122;11;42,594799;129,9087219;26,450592;11,4890003;31,5436287;10,5739183;4,6840296;"    553.3436279";"    112.6657715";"     48.9371681";"    134.3594513";"     45.0393944";"     19.9515305"
"1416";2122;12;15,9730511;130,005249;26,4748936;11,4995556;31,5672874;10,5824289;4,6870718;"    207.6580353";"     42.2884827";"     18.3682976";"     50.4225883";"     16.9033680";"      7.4866834"
"1417";2123;1;11,2630482;130,0506134;26,4849167;11,5039091;31,5770435;10,5862522;4,6886816;"    146.4766388";"     29.8300896";"     12.9569092";"     35.5653763";"     11.9233475";"      5.2808847"
"1418";2123;2;13,4473982;130,0681152;26,4887085;11,5055561;31,5807343;10,5877028;4,6893048;"    174.9077759";"     35.6204185";"     15.4719791";"     42.4678688";"     14.2377052";"      6.3058949"
"1419";2123;3;13,6521807;130,0801697;26,4913254;11,5066929;31,5832825;10,5886669;4,6897149;"    177.5877991";"     36.1664352";"     15.7091446";"     43.1180687";"     14.4558392";"      6.4024835"
"1420";2123;4;9,0104399;130,0937042;26,4943562;11,508009;31,5862293;10,5896473;4,6901312;"    117.2201462";"     23.8725796";"     10.3692217";"     28.4605808";"      9.5417376";"      4.2260141"
"1421";2123;5;17,6340656;129,1046448;26,0950336;11,3180571;31,0610218;10,512763;4,6603484;"    227.6639862";"     46.0161552";"     19.9583378";"     54.7732124";"     18.5382767";"      8.2180891"
"1422";2123;6;16,6784134;129,2733612;26,1131859;11,327775;31,0879345;10,5208559;4,6605244;"    215.6074677";"     43.5526543";"     18.8929329";"     51.8497467";"     17.5471191";"      7.7730155"
"1423";2123;7;12,4462376;129,4772491;26,1858463;11,3631487;31,1851444;10,5282955;4,6606655;"    161.1504669";"     32.5915260";"     14.1428452";"     38.8137741";"     13.1037674";"      5.8007751"
"1424";2123;8;18,089138;129,4437866;26,2547073;11,3967867;31,277771;10,5413103;4,6619515;"    234.1526489";"     47.4925041";"     20.6158047";"     56.5787926";"     19.0683212";"      8.4330683"
"1425";2123;9;36,7926254;129,3970032;26,3099995;11,4236097;31,3605213;10,5498676;4,6635704;"    476.0855713";"     96.8013992";"     42.0304604";"    115.3835907";"     38.8157349";"     17.1585007"
"1426";2123;10;110,5826645;129,358139;26,3902817;11,4625559;31,470438;10,5629797;4,6658993;"   1430.4768066";"    291.8307800";"    126.7559967";"    348.0084839";"    116.8082428";"     51.5967598"
"1427";2123;11;42,594799;129,3695984;26,3972931;11,4635162;31,4655399;10,5633469;4,6674433;"    551.0472412";"    112.4387436";"     48.8286171";"    134.0268402";"     44.9943657";"     19.8808804"
"1428";2123;12;15,9730511;129,4654541;26,4214859;11,4740219;31,4890652;10,571826;4,6704645;"    206.7958221";"     42.2031746";"     18.3275127";"     50.2976418";"     16.8864307";"      7.4601564"
"1429";2124;1;11,2630482;129,510498;26,4314613;11,4783535;31,4987659;10,5756264;4,6720634;"    145.8683014";"     29.7698841";"     12.9281254";"     35.4772148";"     11.9113798";"      5.2621675"
"1430";2124;2;13,4473982;129,5278625;26,435236;11,4799929;31,5024357;10,5770712;4,6726823;"    174.1812744";"     35.5485153";"     15.4376030";"     42.3625793";"     14.2234087";"      6.2835417"
"1431";2124;3;13,6521807;129,5398407;26,4378433;11,4811249;31,5049686;10,5780277;4,67309;"    176.8501282";"     36.0934219";"     15.6742392";"     43.0111504";"     14.4413147";"      6.3797870"
"1432";2124;4;9,0104399;129,5532837;26,4408588;11,4824352;31,5079002;10,5790052;4,6735034;"    116.7332001";"     23.8243752";"     10.3461790";"     28.3900032";"      9.5321484";"      4.2110319"
"1433";2124;5;17,6340656;128,5757751;26,0427494;11,2930622;30,9844494;10,5023823;4,6440768;"    226.7313690";"     45.9239578";"     19.9142609";"     54.6381836";"     18.5199699";"      8.1893959"
"1434";2124;6;16,6784134;128,7407684;26,0609379;11,3027973;31,0114136;10,5104828;4,6442738;"    214.7191925";"     43.4655113";"     18.8512745";"     51.7221222";"     17.5298195";"      7.7459121"
"1435";2124;7;12,4462376;128,8826447;26,1336708;11,3382063;31,1087284;10,5179367;4,6444426;"    160.4104004";"     32.5265884";"     14.1118011";"     38.7186623";"     13.0908737";"      5.7805839"
"1436";2124;8;18,089138;128,8298035;26,2026024;11,3718758;31,2014542;10,5309658;4,6457524;"    233.0420074";"     47.3982506";"     20.5707436";"     56.4407425";"     19.0496101";"      8.4037657"
"1437";2124;9;36,7926254;128,7835693;26,2579422;11,3987226;31,2842789;10,5395336;4,6473761;"    473.8285828";"     96.6098633";"     41.9388962";"    115.1030807";"     38.7777138";"     17.0989170"
"1438";2124;10;110,5826645;128,7270508;26,3382988;11,437705;31,3943062;10,5526609;4,649755;"   1423.4980469";"    291.2559204";"    126.4811935";"    347.1665955";"    116.6941376";"     51.4182320"
"1439";2124;11;42,594799;128,7399445;26,3453407;11,438673;31,3894005;10,55303;4,6513023;"    548.3652344";"    112.2174530";"     48.7227974";"    133.7025299";"     44.9504204";"     19.8121300"
"1440";2124;12;15,9730511;128,8350677;26,3694248;11,4491301;31,4127979;10,5614157;4,654304;"    205.7889099";"     42.1200142";"     18.2877541";"     50.1758194";"     16.8698025";"      7.4343433"
"1441";2125;1;11,2630482;128,8797913;26,3793564;11,4534426;31,4224472;10,5652027;4,6558938;"    145.1579285";"     29.7111969";"     12.9000683";"     35.3912544";"     11.8996391";"      5.2439556"
"1442";2125;2;13,4473982;128,8970337;26,3831177;11,4550743;31,4260998;10,5666428;4,6565094;"    173.3329773";"     35.4784279";"     15.4040947";"     42.2599258";"     14.2093849";"      6.2617936"
"1443";2125;3;13,6521807;128,9089203;26,3857117;11,4562006;31,4286194;10,5675964;4,6569147;"    175.9887848";"     36.0222511";"     15.6402121";"     42.9069176";"     14.4270735";"      6.3577042"
"1444";2125;4;9,0104399;128,9222565;26,3887157;11,4575043;31,4315357;10,5685701;4,6573248;"    116.1646194";"     23.7773933";"     10.3237152";"     28.3211956";"      9.5227461";"      4.1964545"
"1445";2125;5;17,6340656;127,9581223;25,991785;11,2686958;30,9097996;10,4922028;4,6282454;"    225.6421967";"     45.8340874";"     19.8712921";"     54.5065460";"     18.5020199";"      8.1614790"
"1446";2125;6;16,6784134;128,1235352;26,0100117;11,2784481;30,9368172;10,5003099;4,6284752;"    213.6897430";"     43.3805733";"     18.8106632";"     51.5977058";"     17.5128517";"      7.7195625"
"1447";2125;7;12,4462376;128,3386536;26,0828133;11,3138905;31,034235;10,5077782;4,6297812;"    159.7333374";"     32.4632912";"     14.0815372";"     38.6259460";"     13.0782309";"      5.7623358"
"1448";2125;8;18,089138;128,4413147;26,1518097;11,3475924;31,127058;10,5208197;4,6311212;"    232.3392639";"     47.3063698";"     20.5268173";"     56.3061638";"     19.0312557";"      8.3772993"
"1449";2125;9;36,7926254;128,4633636;26,2071991;11,374464;31,2099571;10,529397;4,6327815;"    472.6504517";"     96.4231720";"     41.8496399";"    114.8296280";"     38.7404175";"     17.0452194"
"1450";2125;10;110,5826645;128,4255371;26,2876263;11,4134808;31,3200893;10,5425386;4,6352425;"   1420.1638184";"    290.6955872";"    126.2133102";"    346.3458862";"    116.5822067";"     51.2577477"
"1451";2125;11;42,594799;128,4365387;26,2947006;11,4144573;31,3151836;10,5429115;4,6367941;"    547.0728760";"    112.0017548";"     48.6196518";"    133.3863983";"     44.9073219";"     19.7503319"
"1452";2125;12;15,9730511;128,531189;26,3186798;11,4248676;31,3384571;10,5512676;4,6397767;"    205.3035126";"     42.0389595";"     18.2489986";"     50.0570755";"     16.8535938";"      7.4111390"
"1453";2126;1;11,2630482;128,5757141;26,3285694;11,4291611;31,3480568;10,5550423;4,6413574;"    144.8154449";"     29.6539955";"     12.8727198";"     35.3074684";"     11.8881950";"      5.2275834"
"1454";2126;2;13,4473982;128,592865;26,3323116;11,4307852;31,3516865;10,5564766;4,6419692;"    172.9239502";"     35.4101067";"     15.3714314";"     42.1598587";"     14.1957140";"      6.2422409"
"1455";2126;3;13,6521807;128,6047058;26,3348942;11,4319067;31,3541927;10,5574274;4,6423717;"    175.5734711";"     35.9528732";"     15.6070452";"     42.8053093";"     14.4131908";"      6.3378496"
"1456";2126;4;9,0104399;128,6179657;26,3378811;11,4332037;31,3570938;10,5583963;4,6427794;"    115.8904419";"     23.7315884";"     10.3018188";"     28.2541199";"      9.5135794";"      4.1833482"
"1457";2126;5;17,6340656;127,6605377;25,9421024;11,2449436;30,8370247;10,4822769;4,6140122;"    225.1174316";"     45.7464752";"     19.8294086";"     54.3782158";"     18.4845161";"      8.1363802"
"1458";2126;6;16,6784134;127,8132782;25,9603634;11,2547131;30,8640938;10,4903917;4,6144075;"    213.1722870";"     43.2977715";"     18.7710762";"     51.4764137";"     17.4963093";"      7.6961002"
"1459";2126;7;12,4462376;127,9997177;26,0332336;11,2901878;30,9616146;10,4978733;4,616529;"    159.3114929";"     32.4015808";"     14.0520363";"     38.5355606";"     13.0659027";"      5.7458420"
"1460";2126;8;18,089138;128,0585785;26,1022949;11,3239212;31,0545368;10,5109282;4,61798;"    231.6469269";"     47.2168007";"     20.4839973";"     56.1749802";"     19.0133629";"      8.3535280"
"1461";2126;9;36,7926254;128,0809784;26,1577339;11,3508158;31,1375065;10,519515;4,619709;"    471.2435608";"     96.2411728";"     41.7626343";"    114.5630646";"     38.7040596";"     16.9971237"
"1462";2126;10;110,5826645;128,0436707;26,2382336;11,3898659;31,2477398;10,532671;4,6221871;"   1415.9410400";"    290.1493835";"    125.9521713";"    345.5458374";"    116.4730835";"     51.1133766"
"1463";2126;11;42,594799;128,054718;26,2453403;11,3908491;31,2428265;10,5330458;4,6237416;"    545.4465332";"    111.7915039";"     48.5190926";"    133.0782013";"     44.8652992";"     19.6947346"
"1464";2126;12;15,9730511;128,1488495;26,2692204;11,4012127;31,2659779;10,5413733;4,626708;"    204.6928101";"     41.9599571";"     18.2112141";"     49.9413033";"     16.8377895";"      7.3902640"
