"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"430";2434;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,062714;0;0;0;0;0;0;7,2232656;3,7081802;0,8080041;0,951687;9,5298243;30,3893585;1,5339375;NA;2434;8,0242786;8,6367559;2,201195;1,5099804;1,4152893;1,3086479;6,17137;0,1269921;0,0309737;0,0177865;0,0161821;0,0096378;6,0028038;0,1224658;0,0297779;0,0171026;0,0155674;0,009565;5,9746408;-0,0020349;-0,0012341;0,0005144;0,6298775;0,4250133
"431";2435;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0638685;0;0;0;0;0;0;7,2638168;3,7271833;0,8088288;0,9538233;9,5431843;30,5449238;1,5371808;NA;2435;7,9602489;8,6391582;2,2018049;1,6547164;1,4152893;1,3080752;6,2318258;0,1293402;0,0315701;0,0181467;0,0164938;0,0097369;6,040874;0,1235758;0,0300669;0,0172635;0,015718;0,0095909;5,9668598;-0,0020456;-0,0012406;0,0003621;0,6285195;0,4239633
"432";2436;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0656105;0;0;0;0;0;0;7,1981211;3,6924775;0,8043156;0,9481942;9,4988317;30,250927;1,5364881;NA;2436;7,9640808;8,641263;2,2023373;1,6870033;1,4152893;1,3073598;6,2825665;0,1314121;0,0320945;0,0186405;0,0167679;0,0098274;6,0822935;0,1248983;0,0304084;0,0174807;0,015896;0,0096299;5,9554219;-0,0020591;-0,0012487;0,0002874;0,6271453;0,4229244
"433";2437;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0662395;0;0;0;0;0;0;7,2265415;3,7090518;0,8070288;0,9508315;9,5221081;30,3915997;1,5348315;NA;2437;7,9936886;8,6432009;2,2028253;1,5131147;1,4152893;1,3067856;6,3318672;0,1333343;0,0325781;0,0187685;0,0170207;0,0099188;6,1253181;0,1263505;0,0307811;0,0177303;0,0160905;0,0096789;5,9438505;-0,0020743;-0,001258;0,0004782;0,6257906;0,4218886
"434";2438;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0669601;0;0;0;0;0;0;7,2683001;3,7282231;0,8074328;0,9525812;9,5318775;30,5466595;1,5385541;NA;2438;7,9284549;8,6448498;2,2032409;1,6570628;1,4152893;1,3061897;6,3656583;0,1349368;0,0329821;0,0190078;0,017232;0,0099903;6,1683445;0,127868;0,031169;0,0179486;0,0162928;0,0097345;5,9362202;-0,0020905;-0,0012677;0,0003223;0,6244424;0,4208533
"435";2439;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0683159;0;0;0;0;0;0;7,2021441;3,6934044;0,8031516;0,947183;9,4895115;30,2529507;1,5377641;NA;2439;7,9319577;8,6462603;2,2035947;1,689184;1,4152893;1,3054551;6,393508;0,136321;0,03333;0,0193936;0,017414;0,0100532;6,2089534;0,1293803;0,0315545;0,01819;0,0164941;0,0097922;5,9247656;-0,0021057;-0,001277;0,0002459;0,6230881;0,4198
"436";2440;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0685865;0;0;0;0;0;0;7,2285786;3,7090924;0,8059095;0,9497927;9,5127697;30,3868618;1,5358797;NA;2440;7,9609861;8,6475563;2,2039192;1,5149775;1,4152893;1,3048805;6,4231105;0,1376105;0,0336518;0,0194209;0,0175824;0,0101175;6,2471905;0,1308579;0,0319301;0,018439;0,0166902;0,0098508;5,9137621;-0,0021211;-0,0012863;0,0004374;0,6217443;0,4187693
"437";2441;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0689434;0;0;0;0;0;0;7,2712598;3,7269602;0,8032507;0,9497082;9,5030804;30,5189686;1,5413824;NA;2441;7,8265924;8,6485529;2,2041686;1,6564728;1,4152893;1,299209;6,4363117;0,1385454;0,0338861;0,0195549;0,0177051;0,0101445;6,2826037;0,1322734;0,032289;0,0186372;0,0168776;0,0099081;5,8357358;-0,0022883;-0,0013877;0,0002141;0,5900363;0,4152868
"438";2442;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0699167;0;0;0;0;0;0;7,1979318;3,6891501;0,800559;0,9449283;9,4689245;30,2089214;1,5397831;NA;2442;7,8298278;8,6492615;2,2043486;1,6888323;1,4152893;1,2984298;6,4392281;0,1392355;0,0340619;0,0198342;0,0177971;0,010149;6,3125725;0,1335698;0,0326175;0,0188416;0,0170492;0,0099567;5,8252158;-0,0022223;-0,0013477;0,0002188;0,5890334;0,4143361
"439";2443;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0698484;0;0;0;0;0;0;7,2137594;3,699795;0,8032777;0,9456848;9,4831467;30,2979259;1,5375882;NA;2443;7,8599997;8,6499081;2,2045119;1,5147496;1,4152893;1,2974677;6,4475756;0,1398814;0,0342244;0,0197676;0,0178822;0,0101598;6,337739;0,1347434;0,0329149;0,0190413;0,0172045;0,0099973;5,8144131;-0,0022113;-0,001341;0,0004341;0,5878547;0,413324
"440";2444;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0699202;0;0;0;0;0;0;7,2675166;3,7250254;0,802933;0,9490246;9,4987268;30,5009766;1,5414109;NA;2444;7,7874842;8,6503639;2,2046282;1,6560485;1,4152893;1,297164;6,445477;0,1403033;0,0343325;0,0198232;0,0179389;0,0101554;6,3589058;0,1357981;0,0331822;0,0191828;0,0173442;0,0100309;5,8064814;-0,002214;-0,0013427;0,0002889;0,5866479;0,4123469
"441";2445;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,07071;0;0;0;0;0;0;7,2003713;3,6916165;0,8012954;0,9447459;9,4712219;30,2265625;1,5389125;NA;2445;7,8605218;8,6507444;2,2047257;1,6901337;1,4152893;1,3012267;6,4462471;0,1406949;0,0344325;0,0200549;0,0179913;0,0101668;6,3755875;0,1367227;0,0334167;0,0193287;0,0174667;0,0100579;5,8652563;-0,002068;-0,0012541;0,0002874;0,6156533;0,4138207
"442";2446;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0705325;0;0;0;0;0;0;7,2273722;3,7082872;0,8048737;0,9482035;9,5019312;30,3721485;1,5363376;NA;2446;7,8840356;8,6512012;2,2048366;1,5164815;1,4152893;1,3007333;6,4591751;0,1411518;0,0345434;0,0199571;0,0180494;0,0101993;6,3903623;0,137551;0,0336266;0,0194739;0,0175764;0,0100841;5,8543024;-0,002152;-0,0013051;0,0004071;0,6140911;0,4127564
"443";2447;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0705371;0;0;0;0;0;0;7,2653913;3,7259026;0,805913;0,9506794;9,5174189;30,5189953;1,5395905;NA;2447;7,8174925;8,6515131;2,2049131;1,6606271;1,4152893;1,3002872;6,4615173;0,1414381;0,034614;0,0199973;0,0180865;0,0102147;6,403996;0,138295;0,0338143;0,0195666;0,0176745;0,0101102;5,8464718;-0,0021793;-0,0013216;0,0002362;0,6127353;0,41176
"444";2448;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0712564;0;0;0;0;0;0;7,1926303;3,6890824;0,8021069;0,9448134;9,4754572;30,2068424;1,5376376;NA;2448;7,8195863;8,6517181;2,2049637;1,692493;1,4152893;1,2991384;6,4622808;0,1416367;0,0346625;0,0202053;0,018112;0,0102243;6,4152055;0,138941;0,0339771;0,0196702;0,0177595;0,0101336;5,8348675;-0,0021904;-0,0013283;0,0001613;0,6114053;0,4107422
"445";2449;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0709611;0;0;0;0;0;0;7,2261515;3,707484;0,8049402;0,9483804;9,5027981;30,3670216;1,5364863;NA;2449;7,8441792;8,6519251;2,2050128;1,5176085;1,4152893;1,2988714;6,4680915;0,1418468;0,0347121;0,0200743;0,0181381;0,0102388;6,4247904;0,1395;0,0341175;0,0197754;0,0178329;0,0101545;5,8245816;-0,0021959;-0,0013317;0,0003594;0,6100795;0,4097705
"446";2450;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0708381;0;0;0;0;0;0;7,2674737;3,7266915;0,8060132;0,9511558;9,5198212;30,527565;1,5397958;NA;2450;7,7698102;8,6520042;2,2050323;1,6612487;1,4152893;1,2985578;6,4634638;0,1419018;0,0347259;0,0200781;0,0181454;0,0102368;6,4328866;0,1399803;0,0342378;0,0198292;0,0178958;0,010173;5,8173184;-0,0021996;-0,0013339;0,0002116;0,6088005;0,4087747
"447";2451;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0714319;0;0;0;0;0;0;7,2022972;3,6925857;0,8019475;0,9459467;9,4791708;30,2404099;1,5387509;NA;2451;7,7704129;8,6519928;2,2050295;1,6926831;1,4152893;1,2978555;6,4579997;0,1418857;0,0347216;0,0202508;0,0181432;0,0102308;6,438343;0,1403704;0,0343356;0,0198944;0,0179469;0,010187;5,8053961;-0,0022023;-0,0013356;0,0001445;0,6074856;0,4077995
"448";2452;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0710272;0;0;0;0;0;0;7,2280054;3,7081358;0,8051061;0,9488901;9,505456;30,3753033;1,5365959;NA;2452;7,7934537;8,6519966;2,2050278;1,5180203;1,4152893;1,2972906;6,4582648;0,141893;0,0347213;0,0200894;0,0181432;0,0102306;6,4421439;0,1406826;0,0344136;0,0199621;0,0179877;0,0101975;5,794693;-0,0022044;-0,0013368;0,000346;0,6062024;0,406799
"449";2453;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0708098;0;0;0;0;0;0;7,2677112;3,7267704;0,8060398;0,9512404;9,5202818;30,5286446;1,5398238;NA;2453;7,7235041;8,6518955;2,2050033;1,6613669;1,4152893;1,2967548;6,4493246;0,1417735;0,0346922;0,020067;0,018128;0,0102156;6,4446006;0,1409269;0,0344745;0,0199802;0,0180195;0,0102048;5,7875805;-0,0022056;-0,0013376;0,0002002;0,6049196;0,405828
"450";2454;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0713174;0;0;0;0;0;0;7,2031651;3,692946;0,8019654;0,9460106;9,4794807;30,2436275;1,5388365;NA;2454;7,7250981;8,6517296;2,2049618;1,6926856;1,4152893;1,2960627;6,4403639;0,141603;0,03465;0,0202156;0,018106;0,0101982;6,4447517;0,1410947;0,0345165;0,0200118;0,0180414;0,0102074;5,7760925;-0,002206;-0,0013378;0,0001351;0,6036245;0,4048468
"451";2455;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0708447;0;0;0;0;0;0;7,2277837;3,7080801;0,8053959;0,949331;9,5086946;30,3767071;1,53664;NA;2455;7,74755;8,6515846;2,2049248;1,5181632;1,4152893;1,2954948;6,4375758;0,1414667;0,0346143;0,0200356;0,0180874;0,0101878;6,4436398;0,1411988;0,0345425;0,0200481;0,018055;0,0102066;5,7658238;-0,0022059;-0,0013377;0,0003374;0,602338;0,4038767
"452";2456;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0689934;0;0;0;0;0;0;7,2638993;3,7253852;0,8067148;0,9518945;9,5260267;30,5211964;1,5392045;NA;2456;6,5943775;8,6487036;2,2041931;1,6602347;1,4152893;1,294956;6,3242636;0,138064;0,0337496;0,0194603;0,0176357;0,0100176;6,4349227;0,1410509;0,0345045;0,0200025;0,0180351;0,0101936;5,7587943;-0,002205;-0,0013372;0,0001937;0,6010592;0,4029112
"453";2457;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0670651;0;0;0;0;0;0;7,1996164;3,69186;0,8028932;0,9469954;9,4878454;30,2397518;1,5381218;NA;2457;6,6062498;8,6443501;2,2030897;1,6892242;1,4152893;1,2942297;6,1929245;0,1337689;0,0326611;0,0189265;0,017067;0,0098039;6,4018703;0,1401136;0,0342662;0,0198527;0,0179106;0,0101427;5,7482915;-0,0021985;-0,0013333;0,0001336;0,5997904;0,4019523
"454";2458;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0647235;0;0;0;0;0;0;7,2213202;3,7060969;0,8068372;0,9506148;9,5203791;30,3679867;1,5351329;NA;2458;6,6263251;8,6404963;2,2021136;1,5130293;1,4152893;1,2936741;6,0857635;0,1299762;0,0317014;0,018241;0,0165655;0,0096116;6,3519874;0,1385711;0,0338748;0,0196231;0,017706;0,0100622;5,73839;-0,0021854;-0,0013253;0,0003445;0,5985451;0,4010065
"455";2459;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0627138;0;0;0;0;0;0;7,2568984;3,7235274;0,808706;0,9535947;9,5417442;30,5159283;1,5372699;NA;2459;6,5414205;8,6369324;2,2012184;1,6551585;1,4152893;1,2931347;5,9829822;0,1264468;0,0308143;0,0177051;0,0161017;0,0094181;6,2916131;0,1366203;0,0333809;0,0193067;0,0174479;0,0099602;5,7299247;-0,0021664;-0,0013138;0,0002138;0,5972824;0,4000504
"456";2460;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0614021;0;0;0;0;0;0;7,1893873;3,6886234;0,8050847;0,9488722;9,5051861;30,2247105;1,5358278;NA;2460;6,5548139;8,6336956;2,2004068;1,6849074;1,4152893;1,2923956;5,8940144;0,1232581;0,0300147;0,0173441;0,0156836;0,0092392;6,2241125;0,1343914;0,0328179;0,0189674;0,0171536;0,0098416;5,7200232;-0,0021435;-0,0012999;0,0001656;0,5960532;0,3991222
"457";2461;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0596448;0;0;0;0;0;0;7,2111211;3,7030296;0,8094412;0,9528846;9,5411091;30,3563213;1,5327621;NA;2461;6,5668101;8,6308603;2,1996965;1,5095354;1,4152893;1,2918401;5,8222394;0,1204715;0,0293161;0,0168231;0,0153183;0,0090817;6,1540055;0,1320119;0,0322181;0,0186172;0,01684;0,0097131;5,7097874;-0,0021178;-0,0012843;0,0003833;0,5948009;0,3981882
"458";2462;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0581569;0;0;0;0;0;0;7,2447681;3,7196143;0,8114229;0,9559439;9,5632563;30,4982224;1,5346903;NA;2462;6,4815669;8,628233;2,1990411;1,6522768;1,4152893;1,2912952;5,7496228;0,1178632;0,0286665;0,0164318;0,0149786;0,0089234;6,0836635;0,1295723;0,0316041;0,0182341;0,0165189;0,0095792;5,7012382;-0,002091;-0,0012681;0,0002591;0,5935408;0,3972562
"459";2463;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0572875;0;0;0;0;0;0;7,1771483;3,6847615;0,8079814;0,951372;9,5281057;30,2082005;1,5331571;NA;2463;6,4887395;8,6258354;2,198446;1,6826223;1,4152893;1,2905765;5,6858168;0,1155039;0,02808;0,0161938;0,0146717;0,0087779;6,0135064;0,127119;0,0309881;0,0178668;0,0161968;0,0094414;5,6918211;-0,0020646;-0,001252;0,0002142;0,5923267;0,396322
"460";2464;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0559548;0;0;0;0;0;0;7,1983433;3,6990018;0,8122758;0,9553288;9,5635662;30,3381443;1,5298983;NA;2464;6,5089393;8,6237631;2,1979299;1,5075856;1,4152893;1,2900162;5,6364093;0,1134692;0,0275734;0,0157928;0,0144067;0,0086533;5,9458408;0,1247116;0,0303847;0,0175172;0,0158812;0,0093039;5,6815357;-0,0020379;-0,0012359;0,0004309;0,5910718;0,3953998
"461";2465;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0548447;0;0;0;0;0;0;7,2324796;3,7157509;0,8143107;0,9584123;9,5859289;30,4816418;1,5319556;NA;2465;6,423213;8,6218214;2,1974499;1,6508528;1,4152893;1,2894504;5,5830293;0,1115399;0,0270966;0,0155062;0,0141572;0,0085263;5,8815217;0,1223883;0,0298033;0,0171568;0,0155771;0,0091689;5,6726522;-0,0020123;-0,0012204;0,0003074;0,5898234;0,3944862
"462";2466;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0542976;0;0;0;0;0;0;7,163342;3,6801682;0,810817;0,9537734;9,5503426;30,1855984;1,5303477;NA;2466;6,4314032;8,6200447;2,197011;1,6814134;1,4152893;1,2887601;5,5358367;0,1097902;0,0266645;0,015358;0,0139311;0,0084102;5,8197045;0,1201539;0,0292453;0,0168266;0,0152852;0,0090361;5,6634359;-0,0019877;-0,0012054;0,0002611;0,5886037;0,3935554
"463";2467;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0532741;0;0;0;0;0;0;7,1847363;3,6944482;0,8151239;0,9576924;9,5855665;30,3159637;1,5271384;NA;2467;6,4583907;8,6185284;2,1966357;1,5068581;1,4152893;1,2881907;5,501421;0,108305;0,0262966;0,0150445;0,0137386;0,0083136;5,7618227;0,1180356;0,0287171;0,0165237;0,0150089;0,0089082;5,6537175;-0,0019642;-0,0011912;0,0004741;0,5873891;0,392649
"464";2468;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0524319;0;0;0;0;0;0;7,2195396;3,7113647;0,8168344;0,9605096;9,6054811;30,4591389;1,529373;NA;2468;6,368959;8,6170855;2,1962807;1,650077;1,4152893;1,2876467;5,4605951;0,1068645;0,0259428;0,0148316;0,0135534;0,008212;5,7080889;0,1160462;0,0282218;0,0162172;0,0147497;0,0087862;5,6444678;-0,0019425;-0,001178;0,0003489;0,586175;0,3917287
"465";2469;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0521098;0;0;0;0;0;0;7,148942;3,6751547;0,8133487;0,955854;9,5699062;30,1581059;1,5276003;NA;2469;6,3784065;8,6157494;2,1959534;1,6809157;1,4152893;1,286932;5,4242635;0,1055504;0,0256201;0,0147461;0,0133845;0,0081191;5,6570783;0,1141711;0,0277559;0,0159435;0,0145059;0,0086686;5,6350164;-0,0019221;-0,0011656;0,0003001;0,5849368;0,3908087
"466";2470;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0512939;0;0;0;0;0;0;7,1715927;3,6899266;0,817634;0,9597807;9,605051;30,2923431;1,5246153;NA;2470;6,4027195;8,6146221;2,1956758;1,5066003;1,4152893;1,2863877;5,3988662;0,1044479;0,0253482;0,0144908;0,0132422;0,0080431;5,6098561;0,1124222;0,0273219;0,0156979;0,0142788;0,0085572;5,6258831;-0,0019028;-0,0011539;0,0005087;0,5837336;0,3899083
"467";2471;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0506376;0;0;0;0;0;0;7,2054791;3,7065105;0,8194697;0,9626805;9,6258669;30,4333992;1,5266986;NA;2471;6,3189797;8,6135283;2,1954079;1,6501688;1,4152893;1,2858461;5,3663845;0,1033523;0,0250806;0,0143296;0,0131021;0,007961;5,5663934;0,1108014;0,0269203;0,0154484;0,0140686;0,0084523;5,616282;-0,0018851;-0,0011432;0,0003814;0,5825024;0,3890044
"468";2472;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0504729;0;0;0;0;0;0;7,13761;3,6711419;0,8154988;0,95761;9,5863457;30,1369267;1,5255446;NA;2472;6,3295612;8,6125069;2,1951585;1,6808465;1,4152893;1,2851343;5,3374276;0,1023459;0,0248346;0,0142878;0,0129733;0,0078859;5,5252032;0,1092871;0,0265458;0,01523;0,0138725;0,0083521;5,6071324;-0,0018685;-0,0011332;0,0003303;0,5812846;0,3880811
"469";2473;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0509604;0;0;0;0;0;0;7,1662059;3,6881628;0,8190224;0,960927;9,6156616;30,2852383;1,5235232;NA;2473;7,3787327;8,6138906;2,1955192;1,5069963;1,4152893;1,2846032;5,4150105;0,1041826;0,0253101;0,0144717;0,0132214;0,0079499;5,4935865;0,1080533;0,0262423;0,0150636;0,0137136;0,0082661;5,597815;-0,0018537;-0,0011242;0,0005346;0,5800707;0,3871923
"470";2474;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0523519;0;0;0;0;0;0;7,2036028;3,7060933;0,8203542;0,9634781;9,6329775;30,4344635;1,526175;NA;2474;7,3078642;8,6165257;2,1961977;1,6524312;1,4152893;1,2840511;5,5033765;0,1067695;0,0259764;0,0148924;0,0135691;0,0080436;5,4864135;0,1075468;0,0261235;0,0149821;0,0136511;0,0082147;5,5885649;-0,001845;-0,0011189;0,000402;0,5788758;0,386283
"471";2475;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0541993;0;0;0;0;0;0;7,1329823;3,6694145;0,8163891;0,9582457;9,5926352;30,1275921;1,5248075;NA;2475;7,3138843;8,6188717;2,1967995;1,6852846;1,4152893;1,283356;5,578383;0,1090823;0,0265693;0,0154147;0,0138786;0,0081322;5,4963846;0,1076123;0,0261496;0,0150115;0,0136644;0,0081907;5,5791306;-0,0018431;-0,0011177;0,0003411;0,5776653;0,3853838
"472";2476;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0550744;0;0;0;0;0;0;7,1617274;3,6863286;0,8194535;0,9612026;9,6186066;30,2728233;1,5229392;NA;2476;7,3391666;8,6210117;2,1973438;1,5116949;1,4152893;1,2828181;5,6478772;0,1111967;0,0271069;0,0156181;0,0141594;0,0082228;5,5183735;0,1080934;0,02628;0,0151175;0,0137322;0,0081886;5,5703478;-0,0018473;-0,0011203;0,0005316;0,5764449;0,3844698
"473";2477;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,055981;0;0;0;0;0;0;7,200377;3,7045112;0,8203314;0,9632928;9,6319313;30,4218693;1,5259843;NA;2477;7,2729306;8,6228676;2,1978166;1,6562715;1,4152893;1,2822895;5,6986823;0,1130137;0,0275703;0,015904;0,0144015;0,0082956;5,5480142;0,108865;0,0264829;0,0152348;0,0138378;0,0082029;5,5607805;-0,0018558;-0,0011255;0,0003871;0,5752252;0,3835578
"474";2478;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0574006;0;0;0;0;0;0;7,1332335;3,6690843;0,8157848;0,9576199;9,587327;30,1221161;1,5252442;NA;2478;7,2814107;8,6244974;2,1982305;1,6883768;1,4152893;1,2815922;5,741869;0,114616;0,0279773;0,0163066;0,0146141;0,0083622;5,5809598;0,1098185;0,0267308;0,0154001;0,0139671;0,0082279;5,5514302;-0,0018671;-0,0011323;0,000317;0,5740287;0,3826602
"475";2479;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0578745;0;0;0;0;0;0;7,1642122;3,686928;0,8187605;0,9606102;9,6131506;30,2743778;1,5237148;NA;2479;7,3078599;8,6259747;2,1986032;1,5142636;1,4152893;1,2810632;5,7842531;0,1160772;0,028345;0,0163973;0,0148064;0,0084303;5,6157632;0,1108839;0,0270058;0,0155933;0,0141106;0,0082609;5,5420961;-0,0018798;-0,00114;0,0005018;0,5728158;0,3817533
"476";2480;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0584204;0;0;0;0;0;0;7,2010298;3,7042031;0,819593;0,9626373;9,6259956;30,4161358;1,5266796;NA;2480;7,2426734;8,6272268;2,1989193;1,6584991;1,4152893;1,2805606;5,8119812;0,1172948;0,0286535;0,0165829;0,0149676;0,0084806;5,6508737;0,1120057;0,0272938;0,0157601;0,0142609;0,0082993;5,5335641;-0,001894;-0,0011486;0,0003534;0,5716081;0,3808478
"477";2481;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0595204;0;0;0;0;0;0;7,1377501;3,6704597;0,8147663;0,9568858;9,5800514;30,1283245;1,5263785;NA;2481;7,2510061;8,6282988;2,1991904;1,6898253;1,4152893;1,2798767;5,8353996;0,1183489;0,0289195;0,0168961;0,0151067;0,0085252;5,684072;0,1131305;0,0275818;0,015947;0,0144112;0,0083394;5,5241466;-0,0019073;-0,0011567;0,0002817;0,5704111;0,3799568
"478";2482;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0596985;0;0;0;0;0;0;7,1662574;3,6871436;0,8176967;0,9596796;9,6046972;30,2711067;1,5245955;NA;2482;7,276762;8,6292715;2,1994336;1,51552;1,4152893;1,2793422;5,8607426;0,1193101;0,0291593;0,0169037;0,0152321;0,008572;5,7155104;0,1142327;0,0278631;0,0161411;0,014558;0,0083804;5,5148296;-0,0019207;-0,0011648;0,0004665;0,5692208;0,3790658
"479";2483;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0599786;0;0;0;0;0;0;7,2067924;3,7060678;0,8184741;0,9617402;9,6174726;30,4256897;1,5279485;NA;2483;7,2113528;8,6300592;2,1996322;1,6595613;1,4152893;1,2788421;5,8738432;0,1200729;0,0293517;0,0170152;0,0153328;0,008602;5,7448268;0,1152915;0,0281325;0,0162932;0,0146987;0,0084213;5,5059967;-0,0019335;-0,0011725;0,0003189;0,568024;0,3781813
