"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"924";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0006987;0,0005975;0,0002024;0,000192;0,0026012;0,0037553;0,0003615;"Layer 7";2015-12-01
"925";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0009029;0,0005398;0,0001499;0,0002301;0,0021448;0,0042711;0,0002632;"Layer 8";2005-01-01
"926";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0011627;0,0006356;0,00012;0,0002202;0,0019415;0,0050198;0,0002774;"Layer 8";2005-02-01
"927";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,0009296;0,0005588;0,0001568;0,000238;0,0022305;0,0044102;0,0002735;"Layer 8";2005-03-01
"928";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0010705;0,0006408;0,0001811;0,0002734;0,002565;0,0050623;0,0003184;"Layer 8";2005-04-01
"929";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,001216;0,0007812;0,0002518;0,0003356;0,0033795;0,0059776;0,0004233;"Layer 8";2005-05-01
"930";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0018987;0,0010947;0,000296;0,0004645;0,0042831;0,0087109;0,0005666;"Layer 8";2005-06-01
"931";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,0019996;0,0011876;0,0003565;0,0005241;0,0049596;0,0094199;0,0006405;"Layer 8";2005-07-01
"932";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,0025169;0,0014287;0,0003608;0,0005775;0,0053912;0,0112155;0,0007755;"Layer 8";2005-08-01
"933";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,0024191;0,0013602;0,0003111;0,0005065;0,0048148;0,0104867;0,000747;"Layer 8";2005-09-01
"934";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0008303;0,0006818;0,0002527;0,0002318;0,0030884;0,0045252;0,0004109;"Layer 8";2005-10-01
"935";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,0005998;0,0005266;0,0001799;0,0001548;0,0022575;0,0032333;0,0003238;"Layer 8";2005-11-01
"936";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,0004987;0,0004302;0,0001451;0,0001351;0,0018627;0,0026826;0,0002607;"Layer 8";2005-12-01
"937";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0004458;0,0003788;0,0001266;0,0001242;0,0016487;0,0023918;0,0002267;"Layer 8";2006-01-01
"938";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,0007221;0,0004577;0,000136;0,0001917;0,0018835;0,0035177;0,0002292;"Layer 8";2006-02-01
"939";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,0009098;0,0005569;0,0001578;0,0002326;0,0022175;0,0043497;0,0002705;"Layer 8";2006-03-01
"940";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0010474;0,0006377;0,0001824;0,0002678;0,0025528;0,004992;0,000315;"Layer 8";2006-04-01
"941";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,0013086;0,0008243;0,0002544;0,0003482;0,0034498;0,0063463;0,0004326;"Layer 8";2006-05-01
"942";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0018894;0,0010974;0,0003029;0,0004684;0,004331;0,0087351;0,0005636;"Layer 8";2006-06-01
"943";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0019904;0,0011913;0,0003618;0,0005254;0,0049941;0,009427;0,0006399;"Layer 8";2006-07-01
"944";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0025241;0,0014363;0,0003727;0,0005937;0,0055123;0,0113379;0,0007755;"Layer 8";2006-08-01
"945";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,0024474;0,001375;0,0003191;0,0005214;0,0049175;0,0106531;0,0007517;"Layer 8";2006-09-01
"946";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,0008048;0,0006786;0,0002476;0,0002187;0,0030288;0,0043886;0,0004133;"Layer 8";2006-10-01
"947";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0006034;0,0005289;0,0001803;0,0001556;0,0022652;0,0032472;0,0003254;"Layer 8";2006-11-01
"948";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;12;5e-04;0,0004311;0,0001453;0,0001353;0,0018653;0,0026877;0,0002613;"Layer 8";2006-12-01
"949";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;1;0,0004451;0,0003783;0,0001265;0,0001241;0,0016474;0,0023888;0,0002265;"Layer 8";2007-01-01
"950";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;2;0,0007301;0,0004602;0,0001363;0,0001936;0,0018911;0,0035489;0,0002299;"Layer 8";2007-02-01
"951";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;3;0,0009045;0,0005535;0,0001576;0,0002326;0,0022162;0,0043274;0,0002704;"Layer 8";2007-03-01
"952";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;4;0,0012183;0,0007059;0,0001804;0,0002875;0,0026267;0,0056141;0,0003321;"Layer 8";2007-04-01
"953";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;5;0,0011527;0,0007632;0,000249;0,0003185;0,0033071;0,0057219;0,0004184;"Layer 8";2007-05-01
"954";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;6;0,0019839;0,0011329;0,0002951;0,0004724;0,0043197;0,0090211;0,0005767;"Layer 8";2007-06-01
"955";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;7;0,0019779;0,001183;0,00036;0,0005231;0,0049731;0,0093667;0,0006381;"Layer 8";2007-07-01
"956";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;8;0,0025306;0,0014361;0,0003649;0,0005845;0,0054405;0,0112978;0,0007774;"Layer 8";2007-08-01
"957";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;9;0,0024021;0,0013554;0,0003183;0,0005147;0,0048797;0,0104875;0,0007433;"Layer 8";2007-09-01
"958";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;10;0,0008007;0,000675;0,0002473;0,0002184;0,0030203;0,0043769;0,0004099;"Layer 8";2007-10-01
"959";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,0005998;0,0005266;0,0001799;0,0001548;0,0022575;0,0032333;0,0003238;"Layer 8";2007-11-01
"960";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,0004977;0,0004295;0,000145;0,0001349;0,0018606;0,0026785;0,0002603;"Layer 8";2007-12-01
"961";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;1;0,0004535;0,0003799;0,000128;0,0001286;0,001669;0,002432;0,0002266;"Layer 8";2008-01-01
"962";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;2;0,0007647;0,0004731;0,0001369;0,0001995;0,0019168;0,0036827;0,000233;"Layer 8";2008-02-01
"963";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;3;0,0009297;0,0005626;0,0001577;0,0002366;0,0022317;0,0044207;0,0002729;"Layer 8";2008-03-01
"964";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;4;0,0010742;0,000646;0,0001821;0,0002728;0,0025698;0,0050874;0,0003181;"Layer 8";2008-04-01
"965";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;5;0,0012209;0,0007879;0,0002519;0,0003336;0,0033777;0,0059979;0,0004245;"Layer 8";2008-05-01
"966";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;6;0,0018463;0,0010764;0,0003017;0,0004631;0,0042994;0,0085632;0,0005591;"Layer 8";2008-06-01
"967";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;7;0,0020303;0,0012025;0,0003578;0,0005292;0,0049909;0,009544;0,0006448;"Layer 8";2008-07-01
"968";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;8;0,0025106;0,0014272;0,0003643;0,0005812;0,0054216;0,0112212;0,0007742;"Layer 8";2008-08-01
"969";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;9;0,0024052;0,0013553;0,0003143;0,0005093;0,0048392;0,0104646;0,0007442;"Layer 8";2008-09-01
"970";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;10;0,0008297;0,000682;0,0002526;0,0002314;0,0030871;0,0045215;0,0004113;"Layer 8";2008-10-01
"971";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;11;0,0005972;0,0005249;0,0001795;0,0001542;0,0022518;0,003223;0,0003226;"Layer 8";2008-11-01
"972";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,0004957;0,0004282;0,0001448;0,0001344;0,0018567;0,0026707;0,0002595;"Layer 8";2008-12-01
"973";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0005657;0,0004154;0,0001393;0,0001652;0,0018507;0,0029361;0,0002338;"Layer 8";2009-01-01
"974";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,0007833;0,0004788;0,000137;0,0002031;0,0019301;0,0037509;0,0002349;"Layer 8";2009-02-01
"975";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,0009328;0,0005629;0,0001575;0,0002374;0,0022337;0,0044302;0,0002734;"Layer 8";2009-03-01
"976";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,0010987;0,0006548;0,0001817;0,0002762;0,0025815;0,0051747;0,0003208;"Layer 8";2009-04-01
"977";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,00133;0,0008274;0,0002547;0,0003555;0,0034753;0,0064256;0,0004349;"Layer 8";2009-05-01
"978";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,0018595;0,00108;0,0002994;0,0004629;0,0042886;0,0085931;0,0005612;"Layer 8";2009-06-01
"979";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,002013;0,0011937;0,0003567;0,0005261;0,0049707;0,0094714;0,0006424;"Layer 8";2009-07-01
"980";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,0025041;0,0014229;0,0003604;0,0005753;0,0053789;0,0111664;0,0007734;"Layer 8";2009-08-01
"981";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0023849;0,0013461;0,0003125;0,0005041;0,0048064;0,0103785;0,0007404;"Layer 8";2009-09-01
"982";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,0008431;0,0006843;0,0002549;0,0002376;0,0031158;0,0045897;0,0004107;"Layer 8";2009-10-01
"983";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,0005946;0,0005232;0,0001792;0,0001536;0,0022461;0,0032128;0,0003214;"Layer 8";2009-11-01
"984";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,0004939;0,0004271;0,0001446;0,000134;0,0018529;0,0026635;0,0002588;"Layer 8";2009-12-01
"985";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,0007143;0,0004677;0,0001477;0,0002003;0,0020172;0,0035524;0,0002453;"Layer 8";2010-01-01
"986";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,0008126;0,000489;0,0001367;0,0002076;0,001946;0,003857;0,000238;"Layer 8";2010-02-01
"987";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,0009489;0,0005669;0,0001568;0,0002402;0,0022401;0,0044825;0,0002754;"Layer 8";2010-03-01
"988";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,0011055;0,0006543;0,0001804;0,0002775;0,0025787;0,0051864;0,0003222;"Layer 8";2010-04-01
"989";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,0013035;0,0008129;0,0002538;0,000353;0,0034561;0,0063181;0,0004319;"Layer 8";2010-05-01
"990";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0018448;0,0010704;0,000296;0,0004584;0,004252;0,0085107;0,0005598;"Layer 8";2010-06-01
"991";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,0021258;0,0012335;0,0003453;0,0005309;0,0049466;0,0097988;0,0006581;"Layer 8";2010-07-01
"992";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,0024467;0,0013973;0,000358;0,0005647;0,0053164;0,0109428;0,0007634;"Layer 8";2010-08-01
"993";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,0023735;0,001339;0,0003055;0,0004926;0,0047243;0,0102806;0,0007384;"Layer 8";2010-09-01
"994";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0008903;0,0006958;0,0002621;0,0002566;0,0032089;0,0048172;0,000412;"Layer 8";2010-10-01
"995";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,0005937;0,0005226;0,000179;0,0001535;0,0022442;0,0032094;0,0003209;"Layer 8";2010-11-01
"996";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,0004938;0,0004269;0,0001446;0,000134;0,0018528;0,0026632;0,0002587;"Layer 8";2010-12-01
"997";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,0006767;0,0004557;0,000146;0,0001914;0,0019782;0,0034001;0,0002425;"Layer 8";2011-01-01
"998";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0008533;0,0005072;0,0001369;0,0002118;0,0019661;0,0040126;0,0002415;"Layer 8";2011-02-01
"999";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,0009476;0,000568;0,0001573;0,0002396;0,002241;0,0044826;0,000275;"Layer 8";2011-03-01
"1000";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,001071;0,0006425;0,0001816;0,0002731;0,0025672;0,0050692;0,0003182;"Layer 8";2011-04-01
"1001";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,0012329;0,0007893;0,0002524;0,0003381;0,0033938;0,0060452;0,0004253;"Layer 8";2011-05-01
"1002";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,0018527;0,0010759;0,0002984;0,0004614;0,0042767;0,0085592;0,0005605;"Layer 8";2011-06-01
"1003";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,0019868;0,0011821;0,0003564;0,0005222;0,0049505;0,0093725;0,0006388;"Layer 8";2011-07-01
"1004";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,0024897;0,0014162;0,0003589;0,0005715;0,0053542;0,0111028;0,000771;"Layer 8";2011-08-01
"1005";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,0023964;0,0013491;0,0003068;0,0004974;0,0047537;0,010371;0,0007429;"Layer 8";2011-09-01
"1006";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,0008499;0,0006851;0,0002562;0,0002409;0,0031298;0,0046262;0,0004098;"Layer 8";2011-10-01
"1007";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,0005949;0,0005234;0,0001792;0,0001537;0,0022468;0,003214;0,0003215;"Layer 8";2011-11-01
"1008";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,0004945;0,0004274;0,0001446;0,0001342;0,0018541;0,0026658;0,000259;"Layer 8";2011-12-01
"1009";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,0005139;0,0003975;0,000135;0,0001506;0,0017778;0,0027112;0,0002298;"Layer 8";2012-01-01
"1010";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,0007791;0,0004771;0,0001369;0,0002026;0,0019277;0,0037348;0,0002346;"Layer 8";2012-02-01
"1011";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,0009125;0,0005536;0,0001573;0,0002353;0,0022227;0,0043513;0,0002716;"Layer 8";2012-03-01
"1012";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,0010197;0,000621;0,0001814;0,0002667;0,0025383;0,0048755;0,0003132;"Layer 8";2012-04-01
"1013";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0014658;0,0008772;0,0002545;0,0003774;0,0035624;0,006928;0,0004491;"Layer 8";2012-05-01
"1014";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0017988;0,0010529;0,0002995;0,0004559;0,0042541;0,0083684;0,0005535;"Layer 8";2012-06-01
"1015";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,0019763;0,0011766;0,0003555;0,0005201;0,0049354;0,0093269;0,0006371;"Layer 8";2012-07-01
"1016";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,0024512;0,0014003;0,0003614;0,0005697;0,0053527;0,0109851;0,0007641;"Layer 8";2012-08-01
"1017";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,0023716;0,0013394;0,0003091;0,0004975;0,0047612;0,0103038;0,0007379;"Layer 8";2012-09-01
"1018";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,0008775;0,0006926;0,0002603;0,0002516;0,0031849;0,0047563;0,0004116;"Layer 8";2012-10-01
"1019";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0005936;0,0005225;0,000179;0,0001534;0,002244;0,003209;0,0003209;"Layer 8";2012-11-01
"1020";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,000494;0,000427;0,0001446;0,0001341;0,0018531;0,0026638;0,0002588;"Layer 8";2012-12-01
"1021";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;1;0,0007213;0,0004725;0,0001478;0,0002003;0,0020207;0,0035803;0,0002463;"Layer 8";2013-01-01
"1022";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;2;0,0008145;0,0004914;0,0001371;0,0002073;0,0019476;0,0038685;0,0002379;"Layer 8";2013-02-01
"1023";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;3;0,0009204;0,0005568;0,0001573;0,0002363;0,0022271;0,004381;0,0002724;"Layer 8";2013-03-01
"1024";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;4;0,0009555;0,0005964;0,0001809;0,0002566;0,0024955;0,0046327;0,0003069;"Layer 8";2013-04-01
"1025";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;5;0,0012652;0,000801;0,0002533;0,0003446;0,0034233;0,0061721;0,0004284;"Layer 8";2013-05-01
"1026";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;6;0,0018342;0,0010682;0,0002989;0,0004597;0,0042704;0,0084952;0,0005581;"Layer 8";2013-06-01
"1027";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;7;0,0019719;0,001176;0,0003566;0,0005203;0,0049421;0,0093193;0,0006367;"Layer 8";2013-07-01
"1028";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;8;0,0024736;0,0014097;0,0003605;0,0005715;0,0053595;0,0110582;0,0007681;"Layer 8";2013-08-01
"1029";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;9;0,0023952;0,0013486;0,0003068;0,0004972;0,0047526;0,0103668;0,0007427;"Layer 8";2013-09-01
"1030";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;10;0,000854;0,0006861;0,0002568;0,0002425;0,003138;0,0046456;0,0004099;"Layer 8";2013-10-01
"1031";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;11;0,0005946;0,0005232;0,0001792;0,0001537;0,0022462;0,003213;0,0003214;"Layer 8";2013-11-01
