"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"944";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0023471;0,0013709;0,0003981;0,0005997;0,0056263;0,0108937;0,0007457;"Layer 8";2006-08-01
"945";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,0022208;0,00129;0,0003604;0,0005476;0,0051746;0,0101791;0,0007079;"Layer 8";2006-09-01
"946";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,0007532;0,0006757;0,0002342;0,0001847;0,0028703;0,0040869;0,0004193;"Layer 8";2006-10-01
"947";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0006013;0,0005275;0,00018;0,0001551;0,0022606;0,0032389;0,0003244;"Layer 8";2006-11-01
"948";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;12;0,0004928;0,0004264;0,0001444;0,0001337;0,0018504;0,0026588;0,0002583;"Layer 8";2006-12-01
"949";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;1;0,0004383;0,0003747;0,0001257;0,000122;0,001633;0,0023591;0,0002247;"Layer 8";2007-01-01
"950";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;2;0,0003993;0,000341;0,0001142;0,000111;0,0014841;0,0021465;0,0002045;"Layer 8";2007-02-01
"951";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;3;0,0004567;0,0003905;0,0001309;0,0001261;0,0016966;0,0024532;0,0002348;"Layer 8";2007-03-01
"952";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;4;0,0005203;0,0004474;0,00015;0,0001388;0,0019223;0,0027809;0,000272;"Layer 8";2007-04-01
"953";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;5;0,0007168;0,0006207;0,0002078;0,0001803;0,0026164;0,0037931;0,0003843;"Layer 8";2007-05-01
"954";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;6;0,0012947;0,0008819;0,0002972;0,0003595;0,0038712;0,0064847;0,0005011;"Layer 8";2007-06-01
"955";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;7;0,0018906;0,0011641;0,0003653;0,0005066;0,0049407;0,0090877;0,0006284;"Layer 8";2007-07-01
"956";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;8;0,0023141;0,0013627;0,0004058;0,000602;0,0056699;0,0108311;0,0007412;"Layer 8";2007-08-01
"957";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;9;0,0022589;0,001308;0,0003642;0,0005576;0,0052388;0,0103449;0,0007146;"Layer 8";2007-09-01
"958";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;10;0,0007747;0,0006842;0,0002387;0,0001941;0,0029314;0,0041886;0,0004251;"Layer 8";2007-10-01
"959";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,0006027;0,0005284;0,0001802;0,0001554;0,0022635;0,0032443;0,0003251;"Layer 8";2007-11-01
"960";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,0004925;0,0004262;0,0001444;0,0001336;0,0018497;0,0026575;0,0002582;"Layer 8";2007-12-01
"961";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;1;0,000438;0,0003745;0,0001256;0,000122;0,0016324;0,0023578;0,0002246;"Layer 8";2008-01-01
"962";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;2;0,0003993;0,0003408;0,0001142;0,0001111;0,0014845;0,0021469;0,0002044;"Layer 8";2008-02-01
"963";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;3;0,0004568;0,0003906;0,0001309;0,0001262;0,0016972;0,0024542;0,0002348;"Layer 8";2008-03-01
"964";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;4;0,0005208;0,0004476;0,0001501;0,0001391;0,0019239;0,0027838;0,0002721;"Layer 8";2008-04-01
"965";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;5;0,0007176;0,000621;0,000208;0,0001808;0,0026188;0,0037973;0,0003844;"Layer 8";2008-05-01
"966";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;6;0,0016032;0,0009941;0,0003095;0,0004278;0,0041911;0,0077261;0,0005302;"Layer 8";2008-06-01
"967";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;7;0,0019794;0,0011949;0,000365;0,0005227;0,0050033;0,0094143;0,0006382;"Layer 8";2008-07-01
"968";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;8;0,002383;0,0013868;0,0003983;0,0006047;0,0056523;0,0110269;0,000751;"Layer 8";2008-08-01
"969";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;9;0,0022225;0,0012918;0,0003629;0,0005509;0,0052001;0,0102043;0,0007083;"Layer 8";2008-09-01
"970";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;10;0,0007701;0,0006802;0,0002384;0,0001941;0,0029239;0,0041757;0,0004216;"Layer 8";2008-10-01
"971";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;11;0,0006017;0,0005279;0,0001801;0,0001552;0,0022615;0,0032407;0,0003247;"Layer 8";2008-11-01
"972";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,0004919;0,0004258;0,0001443;0,0001335;0,0018485;0,0026553;0,000258;"Layer 8";2008-12-01
"973";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0004368;0,0003737;0,0001255;0,0001217;0,0016301;0,0023529;0,0002242;"Layer 8";2009-01-01
"974";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,0003981;0,0003401;0,0001141;0,0001108;0,0014821;0,0021419;0,000204;"Layer 8";2009-02-01
"975";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,0004562;0,0003899;0,0001309;0,0001263;0,0016969;0,0024525;0,0002344;"Layer 8";2009-03-01
"976";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,0005207;0,000447;0,0001502;0,0001396;0,0019251;0,0027847;0,0002717;"Layer 8";2009-04-01
"977";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,0007176;0,0006203;0,0002081;0,0001813;0,0026207;0,0037993;0,000384;"Layer 8";2009-05-01
"978";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,0015777;0,0009812;0,0003088;0,000425;0,0041734;0,007624;0,0005276;"Layer 8";2009-06-01
"979";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,0021383;0,0012531;0,00036;0,0005435;0,0050709;0,0099652;0,0006574;"Layer 8";2009-07-01
"980";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,0022883;0,0013471;0,0004006;0,0005939;0,0056074;0,0106974;0,000737;"Layer 8";2009-08-01
"981";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0022094;0,0012851;0,0003604;0,000546;0,0051661;0,0101384;0,0007059;"Layer 8";2009-09-01
"982";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,000793;0,0006831;0,0002439;0,000208;0,0029923;0,0043032;0,0004209;"Layer 8";2009-10-01
"983";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,0005975;0,0005251;0,0001795;0,0001543;0,0022524;0,0032242;0,0003227;"Layer 8";2009-11-01
"984";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,0004891;0,000424;0,000144;0,0001329;0,0018427;0,0026443;0,0002568;"Layer 8";2009-12-01
"985";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,0004351;0,0003725;0,0001253;0,0001214;0,0016268;0,002346;0,0002235;"Layer 8";2010-01-01
"986";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,0003969;0,0003391;0,000114;0,0001107;0,0014802;0,0021372;0,0002035;"Layer 8";2010-02-01
"987";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,0004538;0,0003883;0,0001306;0,0001258;0,0016922;0,0024427;0,0002336;"Layer 8";2010-03-01
"988";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,0005171;0,000445;0,0001497;0,0001385;0,0019174;0,0027693;0,0002706;"Layer 8";2010-04-01
"989";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,0007127;0,0006175;0,0002075;0,00018;0,0026102;0,0037782;0,0003825;"Layer 8";2010-05-01
"990";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0016594;0,0010104;0,0003092;0,0004399;0,0042349;0,0079308;0,0005363;"Layer 8";2010-06-01
"991";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,0020187;0,0012043;0,0003621;0,0005291;0,0050138;0,0095362;0,0006431;"Layer 8";2010-07-01
"992";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,0021404;0,0012903;0,0004072;0,0005772;0,0055555;0,0102032;0,0007158;"Layer 8";2010-08-01
"993";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,0022664;0,0013072;0,0003537;0,0005459;0,0051439;0,0102924;0,0007157;"Layer 8";2010-09-01
"994";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0008265;0,0006918;0,0002503;0,0002238;0,003076;0,0044707;0,0004236;"Layer 8";2010-10-01
"995";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,0005958;0,000524;0,0001793;0,0001539;0,0022487;0,0032175;0,0003219;"Layer 8";2010-11-01
"996";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,0004876;0,000423;0,0001438;0,0001326;0,0018394;0,0026381;0,0002561;"Layer 8";2010-12-01
"997";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,0004341;0,0003719;0,0001252;0,0001211;0,0016249;0,002342;0,0002232;"Layer 8";2011-01-01
"998";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0003959;0,0003386;0,0001138;0,0001104;0,001478;0,0021329;0,0002032;"Layer 8";2011-02-01
"999";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,0004521;0,0003878;0,0001303;0,0001249;0,0016872;0,0024338;0,0002333;"Layer 8";2011-03-01
"1000";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,0005159;0,0004445;0,0001495;0,000138;0,0019141;0,0027634;0,0002703;"Layer 8";2011-04-01
"1001";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,0007106;0,0006167;0,0002071;0,000179;0,0026043;0,0037679;0,0003821;"Layer 8";2011-05-01
"1002";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,001324;0,0008885;0,0002995;0,0003698;0,0039153;0,0066108;0,0005026;"Layer 8";2011-06-01
"1003";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,0020261;0,0012106;0,0003637;0,00053;0,005027;0,0095771;0,0006437;"Layer 8";2011-07-01
"1004";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,0023369;0,0013671;0,000399;0,0005992;0,0056273;0,0108632;0,0007442;"Layer 8";2011-08-01
"1005";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,0022184;0,0012891;0,0003607;0,0005477;0,005176;0,010173;0,0007075;"Layer 8";2011-09-01
"1006";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,0007863;0,0006821;0,0002424;0,0002042;0,0029735;0,0042666;0,000421;"Layer 8";2011-10-01
"1007";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,0005946;0,0005232;0,0001792;0,0001537;0,0022461;0,0032129;0,0003214;"Layer 8";2011-11-01
"1008";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,0004867;0,0004223;0,0001436;0,0001323;0,0018374;0,0026344;0,0002557;"Layer 8";2011-12-01
"1009";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,000433;0,0003711;0,0001251;0,000121;0,0016229;0,0023378;0,0002227;"Layer 8";2012-01-01
"1010";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,0003946;0,0003379;0,0001137;0,00011;0,0014752;0,0021274;0,0002028;"Layer 8";2012-02-01
"1011";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,0004517;0,0003872;0,0001303;0,0001251;0,0016872;0,0024331;0,000233;"Layer 8";2012-03-01
"1012";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,0005152;0,0004439;0,0001494;0,0001379;0,001913;0,0027609;0,00027;"Layer 8";2012-04-01
"1013";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0007101;0,000616;0,0002071;0,0001793;0,0026047;0,0037674;0,0003816;"Layer 8";2012-05-01
"1014";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0015655;0,0009743;0,0003083;0,0004239;0,0041644;0,0075744;0,0005262;"Layer 8";2012-06-01
"1015";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,0020489;0,0012157;0,0003613;0,000533;0,005027;0,0096416;0,0006468;"Layer 8";2012-07-01
"1016";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,0022734;0,0013401;0,0003998;0,0005909;0,0055893;0,0106368;0,0007345;"Layer 8";2012-08-01
"1017";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,0022175;0,0012874;0,0003569;0,0005428;0,0051383;0,0101414;0,0007071;"Layer 8";2012-09-01
"1018";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,0008024;0,0006841;0,0002461;0,0002136;0,0030182;0,0043557;0,0004201;"Layer 8";2012-10-01
"1019";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0005938;0,0005227;0,000179;0,0001535;0,0022443;0,0032096;0,000321;"Layer 8";2012-11-01
"1020";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,0004862;0,0004221;0,0001436;0,0001322;0,0018364;0,0026326;0,0002555;"Layer 8";2012-12-01
"1021";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;1;0,0004327;0,000371;0,000125;0,0001208;0,0016219;0,0023362;0,0002226;"Layer 8";2013-01-01
"1022";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;2;0,0003945;0,0003377;0,0001137;0,00011;0,001475;0,0021269;0,0002027;"Layer 8";2013-02-01
"1023";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;3;0,0004512;0,0003868;0,0001303;0,0001251;0,0016866;0,0024316;0,0002327;"Layer 8";2013-03-01
"1024";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;4;0,0005137;0,0004431;0,0001492;0,0001375;0,0019096;0,0027545;0,0002696;"Layer 8";2013-04-01
"1025";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;5;0,0007081;0,0006149;0,0002068;0,0001786;0,0025999;0,0037582;0,000381;"Layer 8";2013-05-01
"1026";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;6;0,0012876;0,0008739;0,0002975;0,0003616;0,0038731;0,0064611;0,0004986;"Layer 8";2013-06-01
"1027";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;7;0,0020028;0,0011996;0,0003632;0,0005269;0,0050098;0,0094854;0,0006411;"Layer 8";2013-07-01
"1028";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;8;0,0023293;0,0013629;0,0003978;0,0005969;0,0056115;0,0108264;0,000743;"Layer 8";2013-08-01
"1029";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;9;0,0022071;0,001284;0,0003599;0,000545;0,0051595;0,0101263;0,0007054;"Layer 8";2013-09-01
"1030";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;10;0,0007865;0,000681;0,0002427;0,0002052;0,0029757;0,004272;0,0004198;"Layer 8";2013-10-01
"1031";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;11;0,0005943;0,0005229;0,0001791;0,0001536;0,0022455;0,0032117;0,0003211;"Layer 8";2013-11-01
"1032";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;12;0,0004864;0,0004221;0,0001436;0,0001323;0,0018368;0,0026333;0,0002556;"Layer 8";2013-12-01
"1033";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;1;0,0004333;0,0003713;0,0001251;0,000121;0,0016233;0,0023388;0,0002228;"Layer 8";2014-01-01
"1034";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;2;0,0003953;0,0003381;0,0001138;0,0001103;0,0014771;0,0021309;0,0002029;"Layer 8";2014-02-01
"1035";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;3;0,0004528;0,0003875;0,0001306;0,0001257;0,0016907;0,0024391;0,000233;"Layer 8";2014-03-01
"1036";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;4;0,0005176;0,0004443;0,00015;0,0001394;0,0019205;0,0027737;0,0002701;"Layer 8";2014-04-01
"1037";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;5;0,0007125;0,0006163;0,0002077;0,0001809;0,0026129;0,0037809;0,0003816;"Layer 8";2014-05-01
"1038";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;6;0,0017094;0,0010267;0,000308;0,0004482;0,0042619;0,0081064;0,0005419;"Layer 8";2014-06-01
"1039";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;7;0,0020901;0,0012283;0,0003575;0,0005366;0,0050254;0,0097638;0,0006522;"Layer 8";2014-07-01
"1040";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;8;0,0023082;0,0013509;0,0003931;0,0005891;0,005554;0,0107145;0,0007394;"Layer 8";2014-08-01
"1041";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;9;0,0021462;0,0012579;0,0003596;0,0005356;0,0051099;0,0099067;0,0006942;"Layer 8";2014-09-01
"1042";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;10;0,0007486;0,0006686;0,0002348;0,0001876;0,0028713;0,0040857;0,0004129;"Layer 8";2014-10-01
"1043";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;11;0,0005929;0,000522;0,0001789;0,0001533;0,0022423;0,0032061;0,0003205;"Layer 8";2014-11-01
"1044";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;12;0,0004861;0,0004219;0,0001436;0,0001322;0,0018362;0,0026323;0,0002555;"Layer 8";2014-12-01
"1045";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;1;0,0004329;0,000371;0,0001251;0,0001209;0,0016226;0,0023373;0,0002226;"Layer 8";2015-01-01
"1046";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;2;0,0003945;0,0003378;0,0001137;0,00011;0,0014752;0,0021273;0,0002028;"Layer 8";2015-02-01
"1047";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;3;0,0004517;0,0003872;0,0001303;0,0001251;0,0016873;0,0024332;0,0002329;"Layer 8";2015-03-01
"1048";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;4;0,0005153;0,0004439;0,0001495;0,000138;0,0019134;0,0027614;0,00027;"Layer 8";2015-04-01
"1049";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;5;0,0007101;0,0006159;0,0002072;0,0001794;0,0026051;0,0037678;0,0003815;"Layer 8";2015-05-01
"1050";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;6;0,0016008;0,0009867;0,0003086;0,0004306;0,0041923;0,0077077;0,0005299;"Layer 8";2015-06-01
"1051";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;7;0,0020379;0,0012102;0,0003608;0,0005315;0,0050173;0,0095969;0,0006455;"Layer 8";2015-07-01
