"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"940";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0010886;0,0006478;0,0001809;0,000278;0,0025821;0,005135;0,0003195;"Layer 8";2006-04-01
"941";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,0013461;0,0008298;0,0002543;0,0003624;0,0034963;0,0064885;0,0004353;"Layer 8";2006-05-01
"942";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0019821;0,0011233;0,0002837;0,0004645;0,0042299;0,0089292;0,0005767;"Layer 8";2006-06-01
"943";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0022793;0,0012856;0,0003154;0,0005186;0,0047723;0,0101335;0,00068;"Layer 8";2006-07-01
"944";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0025692;0,0014246;0,0002955;0,0004962;0,0047459;0,010861;0,000786;"Layer 8";2006-08-01
"945";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,0023525;0,0013183;0,0002797;0,000457;0,0044405;0,0100012;0,0007316;"Layer 8";2006-09-01
"946";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,0009174;0,000703;0,0002647;0,000268;0,0032599;0,0049449;0,0004124;"Layer 8";2006-10-01
"947";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0005909;0,0005187;0,0001776;0,0001547;0,0022359;0,0032036;0,0003163;"Layer 8";2006-11-01
"948";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;12;0,0004961;0,0004265;0,0001439;0,0001361;0,0018551;0,0026765;0,0002567;"Layer 8";2006-12-01
"949";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;1;0,0004461;0,0003777;0,0001257;0,0001253;0,0016463;0,0023953;0,0002248;"Layer 8";2007-01-01
"950";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;2;0,0006716;0,0004348;0,0001345;0,0001868;0,0018539;0,0033208;0,0002243;"Layer 8";2007-02-01
"951";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;3;0,0009524;0,0005686;0,0001569;0,0002427;0,0022506;0,0045034;0,0002749;"Layer 8";2007-03-01
"952";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;4;0,0005204;0,0004455;0,0001491;0,0001406;0,0019208;0,002786;0,0002692;"Layer 8";2007-04-01
"953";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;5;0,0010737;0,0007303;0,0002447;0,0003047;0,0032291;0,0054047;0,0004089;"Layer 8";2007-05-01
"954";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;6;0,0019799;0,0011235;0,0002857;0,0004665;0,0042472;0,0089385;0,0005759;"Layer 8";2007-06-01
"955";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;7;0,0022783;0,0012858;0,0003172;0,0005208;0,004789;0,0101446;0,0006796;"Layer 8";2007-07-01
"956";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;8;0,0025649;0,001423;0,000296;0,0004965;0,0047493;0,0108509;0,0007851;"Layer 8";2007-08-01
"957";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;9;0,0023445;0,0013154;0,0002807;0,0004576;0,0044464;0,0099827;0,0007298;"Layer 8";2007-09-01
"958";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;10;0,0009046;0,0006991;0,0002631;0,0002636;0,0032365;0,0048874;0,0004111;"Layer 8";2007-10-01
"959";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,0005882;0,000517;0,0001773;0,0001541;0,0022299;0,003193;0,0003151;"Layer 8";2007-11-01
"960";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,000493;0,0004245;0,0001435;0,0001354;0,0018486;0,002664;0,0002555;"Layer 8";2007-12-01
"961";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;1;0,0004436;0,000376;0,0001255;0,0001249;0,001642;0,0023852;0,0002238;"Layer 8";2008-01-01
"962";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;2;0,0007252;0,000454;0,0001359;0,000197;0,0018986;0,0035303;0,000229;"Layer 8";2008-02-01
"963";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;3;0,000966;0,0005719;0,0001559;0,0002445;0,0022521;0,0045443;0,0002767;"Layer 8";2008-03-01
"964";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;4;0,0011118;0,0006537;0,0001788;0,0002802;0,0025799;0,0052018;0,0003225;"Layer 8";2008-04-01
"965";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;5;0,0018311;0,0010197;0,0002306;0,0003975;0,00356;0,0080929;0,0004954;"Layer 8";2008-05-01
"966";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;6;0,0018281;0,0010545;0,0002842;0,0004474;0,0041443;0,008368;0,0005552;"Layer 8";2008-06-01
"967";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;7;0,0022566;0,0012701;0,0003005;0,0004958;0,004608;0,009928;0,000678;"Layer 8";2008-07-01
"968";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;8;0,0025004;0,0013917;0,0002857;0,0004732;0,0045923;0,010538;0,0007726;"Layer 8";2008-08-01
"969";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;9;0,0023098;0,0012961;0,0002684;0,0004348;0,0042852;0,0097579;0,0007226;"Layer 8";2008-09-01
"970";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;10;0,0010376;0,0007378;0,000276;0,0003056;0,0034377;0,0054706;0,0004201;"Layer 8";2008-10-01
"971";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;11;0,0005841;0,0005143;0,0001767;0,0001532;0,0022211;0,0031773;0,0003131;"Layer 8";2008-11-01
"972";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,0004906;0,0004229;0,0001433;0,0001349;0,0018439;0,002655;0,0002544;"Layer 8";2008-12-01
"973";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0004422;0,0003747;0,0001255;0,000125;0,0016405;0,0023808;0,0002231;"Layer 8";2009-01-01
"974";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,0007418;0,0004592;0,000136;0,0002002;0,0019103;0,0035923;0,0002305;"Layer 8";2009-02-01
"975";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,0009349;0,000558;0,0001558;0,0002411;0,0022356;0,0044262;0,0002736;"Layer 8";2009-03-01
"976";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,0010885;0,0006432;0,0001786;0,0002776;0,0025668;0,0051136;0,00032;"Layer 8";2009-04-01
"977";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,0014905;0,0008793;0,0002502;0,0003826;0,0035584;0,0069908;0,0004514;"Layer 8";2009-05-01
"978";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,0019445;0,0011014;0,0002737;0,0004486;0,0041158;0,0087084;0,0005734;"Layer 8";2009-06-01
"979";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,0022172;0,0012544;0,0003048;0,0004969;0,0046265;0,0098225;0,000671;"Layer 8";2009-07-01
"980";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,0024996;0,0013911;0,000285;0,0004721;0,0045841;0,0105292;0,0007725;"Layer 8";2009-08-01
"981";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0023054;0,0012942;0,0002683;0,0004341;0,0042808;0,0097419;0,0007216;"Layer 8";2009-09-01
"982";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,0009762;0,0007173;0,0002711;0,0002879;0,0033485;0,0052133;0,0004127;"Layer 8";2009-10-01
"983";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,000583;0,0005136;0,0001766;0,0001529;0,0022186;0,0031729;0,0003126;"Layer 8";2009-11-01
"984";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,00049;0,0004225;0,0001432;0,0001348;0,0018427;0,0026526;0,0002542;"Layer 8";2009-12-01
"985";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,0004394;0,0003728;0,0001252;0,0001244;0,0016352;0,0023695;0,0002221;"Layer 8";2010-01-01
"986";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,0007557;0,0004634;0,000136;0,0002026;0,0019183;0,0036426;0,0002318;"Layer 8";2010-02-01
"987";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,0009599;0,0005669;0,0001548;0,0002436;0,0022406;0,0045103;0,0002763;"Layer 8";2010-03-01
"988";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,0010944;0,000644;0,0001774;0,0002774;0,0025595;0,0051248;0,0003207;"Layer 8";2010-04-01
"989";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,0015014;0,0008814;0,0002481;0,0003824;0,003547;0,0070132;0,0004529;"Layer 8";2010-05-01
"990";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0019361;0,0010962;0,0002703;0,0004431;0,0040767;0,0086492;0,0005726;"Layer 8";2010-06-01
"991";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,0022083;0,0012492;0,0003006;0,00049;0,0045778;0,0097567;0,0006697;"Layer 8";2010-07-01
"992";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,0024798;0,0013818;0,0002825;0,0004659;0,0045428;0,0104397;0,0007684;"Layer 8";2010-08-01
"993";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,0022806;0,0012838;0,0002675;0,0004299;0,0042558;0,0096517;0,000716;"Layer 8";2010-09-01
"994";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0010448;0,0007389;0,0002761;0,0003072;0,0034403;0,005501;0,0004189;"Layer 8";2010-10-01
"995";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,0005828;0,0005135;0,0001766;0,0001529;0,0022184;0,0031725;0,0003125;"Layer 8";2010-11-01
"996";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,0004901;0,0004226;0,0001432;0,0001349;0,0018429;0,0026531;0,0002542;"Layer 8";2010-12-01
"997";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,0004437;0,000375;0,0001258;0,0001259;0,0016449;0,0023888;0,0002231;"Layer 8";2011-01-01
"998";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0006973;0,0004421;0,0001353;0,0001928;0,0018777;0,0034209;0,0002263;"Layer 8";2011-02-01
"999";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,0009748;0,0005727;0,0001542;0,0002449;0,0022441;0,0045616;0,000278;"Layer 8";2011-03-01
"1000";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,0011123;0,0006515;0,000177;0,0002792;0,0025661;0,0051884;0,0003228;"Layer 8";2011-04-01
"1001";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,0015211;0,0008895;0,0002474;0,0003843;0,0035533;0,0070814;0,0004553;"Layer 8";2011-05-01
"1002";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,0018895;0,0010777;0,0002757;0,0004446;0,0041012;0,0085239;0,000565;"Layer 8";2011-06-01
"1003";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,0022036;0,0012477;0,0003024;0,0004919;0,0045935;0,0097547;0,0006687;"Layer 8";2011-07-01
"1004";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,002476;0,0013811;0,0002843;0,0004683;0,0045614;0,0104431;0,0007675;"Layer 8";2011-08-01
"1005";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,002282;0,0012847;0,0002681;0,0004311;0,0042643;0,0096625;0,0007164;"Layer 8";2011-09-01
"1006";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,001021;0,0007311;0,0002746;0,0003009;0,0034096;0,0054036;0,0004163;"Layer 8";2011-10-01
"1007";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,0005835;0,0005139;0,0001766;0,0001531;0,0022198;0,0031749;0,0003128;"Layer 8";2011-11-01
"1008";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,0004907;0,000423;0,0001433;0,000135;0,0018441;0,0026554;0,0002545;"Layer 8";2011-12-01
"1009";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,0004433;0,0003749;0,0001257;0,0001256;0,0016437;0,0023866;0,0002231;"Layer 8";2012-01-01
"1010";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,0007559;0,0004646;0,0001362;0,0002023;0,0019195;0,0036456;0,0002319;"Layer 8";2012-02-01
"1011";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,0009505;0,0005649;0,0001559;0,0002429;0,0022441;0,0044854;0,0002751;"Layer 8";2012-03-01
"1012";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,0010448;0,0006266;0,0001799;0,0002729;0,0025526;0,0049619;0,0003151;"Layer 8";2012-04-01
"1013";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0014882;0,0008796;0,0002511;0,0003828;0,0035637;0,0069897;0,0004511;"Layer 8";2012-05-01
"1014";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0019259;0,0010947;0,0002774;0,000451;0,0041399;0,0086702;0,0005702;"Layer 8";2012-06-01
"1015";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,0023788;0,0013174;0,000284;0,0004859;0,0045066;0,0102205;0,0007007;"Layer 8";2012-07-01
"1016";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,0024225;0,0013632;0,0002943;0,0004769;0,0046403;0,0103503;0,0007557;"Layer 8";2012-08-01
"1017";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,0022709;0,0012821;0,0002727;0,0004366;0,0043091;0,0096654;0,0007139;"Layer 8";2012-09-01
"1018";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,0009634;0,0007126;0,0002698;0,0002841;0,0033267;0,0051598;0,0004104;"Layer 8";2012-10-01
"1019";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,000584;0,0005143;0,0001767;0,0001532;0,0022209;0,003177;0,0003131;"Layer 8";2012-11-01
"1020";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,0004912;0,0004233;0,0001433;0,0001351;0,001845;0,0026571;0,0002547;"Layer 8";2012-12-01
"1021";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;1;0,0004425;0,000375;0,0001255;0,0001249;0,0016405;0,0023813;0,0002233;"Layer 8";2013-01-01
"1022";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;2;0,0007173;0,0004499;0,0001357;0,0001962;0,001893;0,0034986;0,0002282;"Layer 8";2013-02-01
"1023";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;3;0,0009188;0,0005518;0,0001561;0,0002392;0,0022289;0,0043686;0,0002719;"Layer 8";2013-03-01
"1024";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;4;0,00107;0,0006358;0,0001791;0,0002757;0,0025604;0,0050485;0,0003179;"Layer 8";2013-04-01
"1025";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;5;0,0014589;0,0008669;0,0002512;0,0003792;0,003547;0,0068809;0,0004476;"Layer 8";2013-05-01
"1026";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;6;0,0019188;0,0010911;0,0002765;0,0004491;0,0041273;0,0086375;0,0005693;"Layer 8";2013-06-01
"1027";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;7;0,0022171;0,0012544;0,0003048;0,0004969;0,0046264;0,0098222;0,0006709;"Layer 8";2013-07-01
"1028";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;8;0,0024817;0,0013846;0,0002871;0,0004732;0,0045966;0,0104873;0,0007686;"Layer 8";2013-08-01
"1029";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;9;0,0022667;0,0012808;0,0002738;0,0004377;0,0043187;0,0096608;0,0007129;"Layer 8";2013-09-01
"1030";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;10;0,0009537;0,0007095;0,0002689;0,0002811;0,0033113;0,0051179;0,0004093;"Layer 8";2013-10-01
"1031";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;11;0,0005845;0,0005146;0,0001768;0,0001533;0,0022221;0,003179;0,0003133;"Layer 8";2013-11-01
"1032";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;12;0,0004915;0,0004235;0,0001434;0,0001352;0,0018458;0,0026585;0,0002548;"Layer 8";2013-12-01
"1033";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;1;0,0004425;0,0003754;0,0001254;0,0001246;0,0016396;0,0023805;0,0002235;"Layer 8";2014-01-01
"1034";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;2;0,0006571;0,0004281;0,0001341;0,0001847;0,0018425;0,0032629;0,0002229;"Layer 8";2014-02-01
"1035";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;3;0,0008576;0,0005296;0,0001564;0,0002304;0,0021962;0,0041452;0,0002658;"Layer 8";2014-03-01
"1036";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;4;0,0010345;0,000624;0,0001806;0,0002715;0,0025513;0,0049296;0,000314;"Layer 8";2014-04-01
"1037";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;5;0,001402;0,000848;0,0002536;0,000372;0,0035297;0,0066896;0,0004412;"Layer 8";2014-05-01
"1038";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;6;0,0019395;0,0011019;0,0002797;0,0004554;0,0041702;0,0087396;0,0005718;"Layer 8";2014-06-01
"1039";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;7;0,0021924;0,0012469;0,0003143;0,0005066;0,0047062;0,0098107;0,0006662;"Layer 8";2014-07-01
"1040";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;8;0,0025063;0,001396;0,0002898;0,0004802;0,0046425;0,0105949;0,0007736;"Layer 8";2014-08-01
"1041";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;9;0,0022843;0,001289;0,0002763;0,0004436;0,0043578;0,0097412;0,0007168;"Layer 8";2014-09-01
"1042";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;10;0,0008651;0,0006831;0,0002581;0,0002507;0,0031566;0,0047183;0,0004017;"Layer 8";2014-10-01
"1043";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;11;0,0005855;0,0005153;0,0001769;0,0001535;0,0022242;0,0031828;0,0003138;"Layer 8";2014-11-01
"1044";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;12;0,000492;0,0004238;0,0001434;0,0001352;0,0018466;0,0026602;0,000255;"Layer 8";2014-12-01
"1045";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;1;0,0004424;0,0003751;0,0001254;0,0001248;0,00164;0,0023806;0,0002233;"Layer 8";2015-01-01
"1046";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;2;0,0006884;0,0004388;0,000135;0,0001912;0,0018705;0,0033862;0,0002255;"Layer 8";2015-02-01
"1047";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;3;0,0009087;0,0005479;0,0001562;0,0002379;0,0022241;0,0043319;0,0002708;"Layer 8";2015-03-01
