"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"12109";2020;"Layer 8";1;135,9988708;7,638124;4e-06;4e-06;4e-06;4e-06;2020-01-01
"12110";2020;"Layer 8";2;135,9980316;7,6375027;4e-06;4e-06;4e-06;4e-06;2020-02-01
"12111";2020;"Layer 8";3;135,9925995;7,6366158;4e-06;4e-06;4e-06;4e-06;2020-03-01
"12112";2020;"Layer 8";4;135,9871521;7,6357136;4,1e-06;4,1e-06;4,1e-06;4,1e-06;2020-04-01
"12113";2020;"Layer 8";5;135,9692993;7,6340499;4,1e-06;4,1e-06;4,1e-06;4,1e-06;2020-05-01
"12114";2020;"Layer 8";6;135,9506531;7,6322842;4,1e-06;4,1e-06;4,1e-06;4,1e-06;2020-06-01
"12115";2020;"Layer 8";7;135,9330444;7,6305237;4,1e-06;4,1e-06;4,1e-06;4,1e-06;2020-07-01
"12116";2020;"Layer 8";8;135,9483185;7,6306696;4,1e-06;4,1e-06;4,1e-06;4,1e-06;2020-08-01
"12117";2020;"Layer 8";9;135,9621887;7,6307921;4,2e-06;4,2e-06;4,2e-06;4,2e-06;2020-09-01
"12118";2020;"Layer 8";10;135,9747772;7,6309037;4,2e-06;4,2e-06;4,2e-06;4,2e-06;2020-10-01
"12119";2020;"Layer 8";11;135,9749908;7,6303091;4,2e-06;4,2e-06;4,2e-06;4,2e-06;2020-11-01
"12120";2020;"Layer 8";12;135,9785767;7,6299143;4,2e-06;4,2e-06;4,2e-06;4,2e-06;2020-12-01
"12121";2021;"Layer 8";1;135,9810333;7,6294675;4,3e-06;4,3e-06;4,3e-06;4,3e-06;2021-01-01
"12122";2021;"Layer 8";2;135,9802094;7,6288481;4,3e-06;4,3e-06;4,3e-06;4,3e-06;2021-02-01
"12123";2021;"Layer 8";3;135,9747925;7,627964;4,3e-06;4,3e-06;4,3e-06;4,3e-06;2021-03-01
"12124";2021;"Layer 8";4;135,9693451;7,6270642;4,3e-06;4,3e-06;4,3e-06;4,3e-06;2021-04-01
"12125";2021;"Layer 8";5;135,9514923;7,6254034;4,4e-06;4,4e-06;4,4e-06;4,4e-06;2021-05-01
"12126";2021;"Layer 8";6;135,9328308;7,6236401;4,4e-06;4,4e-06;4,4e-06;4,4e-06;2021-06-01
"12127";2021;"Layer 8";7;135,9152222;7,621882;4,4e-06;4,4e-06;4,4e-06;4,4e-06;2021-07-01
"12128";2021;"Layer 8";8;135,9304962;7,6220284;4,4e-06;4,4e-06;4,4e-06;4,4e-06;2021-08-01
"12129";2021;"Layer 8";9;135,9443665;7,6221514;4,4e-06;4,4e-06;4,4e-06;4,4e-06;2021-09-01
"12130";2021;"Layer 8";10;135,956955;7,6222634;4,5e-06;4,5e-06;4,5e-06;4,5e-06;2021-10-01
"12131";2021;"Layer 8";11;135,9571686;7,6216698;4,5e-06;4,5e-06;4,5e-06;4,5e-06;2021-11-01
"12132";2021;"Layer 8";12;135,9607544;7,6212754;4,5e-06;4,5e-06;4,5e-06;4,5e-06;2021-12-01
"12133";2022;"Layer 8";1;135,9632111;7,6208301;4,5e-06;4,5e-06;4,5e-06;4,5e-06;2022-01-01
"12134";2022;"Layer 8";2;135,9623871;7,6202121;4,6e-06;4,6e-06;4,6e-06;4,6e-06;2022-02-01
"12135";2022;"Layer 8";3;135,9569702;7,619329;4,6e-06;4,6e-06;4,6e-06;4,6e-06;2022-03-01
"12136";2022;"Layer 8";4;135,9515381;7,6184301;4,6e-06;4,6e-06;4,6e-06;4,6e-06;2022-04-01
"12137";2022;"Layer 8";5;135,9336853;7,6167722;4,6e-06;4,6e-06;4,6e-06;4,6e-06;2022-05-01
"12138";2022;"Layer 8";6;135,9150238;7,6150117;4,7e-06;4,7e-06;4,7e-06;4,7e-06;2022-06-01
"12139";2022;"Layer 8";7;135,8974152;7,6132565;4,7e-06;4,7e-06;4,7e-06;4,7e-06;2022-07-01
"12140";2022;"Layer 8";8;135,9126892;7,6134028;4,7e-06;4,7e-06;4,7e-06;4,7e-06;2022-08-01
"12141";2022;"Layer 8";9;135,9265594;7,6135263;4,7e-06;4,7e-06;4,7e-06;4,7e-06;2022-09-01
"12142";2022;"Layer 8";10;135,9391479;7,6136384;4,7e-06;4,7e-06;4,7e-06;4,7e-06;2022-10-01
"12143";2022;"Layer 8";11;135,9393616;7,6130457;4,8e-06;4,8e-06;4,8e-06;4,8e-06;2022-11-01
"12144";2022;"Layer 8";12;135,9429474;7,6126528;4,8e-06;4,8e-06;4,8e-06;4,8e-06;2022-12-01
"12145";2023;"Layer 8";1;135,9454041;7,6122084;4,8e-06;4,8e-06;4,8e-06;4,8e-06;2023-01-01
"12146";2023;"Layer 8";2;135,9445801;7,6115913;4,8e-06;4,8e-06;4,8e-06;4,8e-06;2023-02-01
"12147";2023;"Layer 8";3;135,9391632;7,6107097;4,9e-06;4,9e-06;4,9e-06;4,9e-06;2023-03-01
"12148";2023;"Layer 8";4;135,9337311;7,6098127;4,9e-06;4,9e-06;4,9e-06;4,9e-06;2023-04-01
"12149";2023;"Layer 8";5;135,9158936;7,6081572;4,9e-06;4,9e-06;4,9e-06;4,9e-06;2023-05-01
"12150";2023;"Layer 8";6;135,8972473;7,6063991;4,9e-06;4,9e-06;4,9e-06;4,9e-06;2023-06-01
"12151";2023;"Layer 8";7;135,8796539;7,6046472;5e-06;5e-06;5e-06;5e-06;2023-07-01
"12152";2023;"Layer 8";8;135,894928;7,6047945;5e-06;5e-06;5e-06;5e-06;2023-08-01
"12153";2023;"Layer 8";9;135,9087982;7,604919;5e-06;5e-06;5e-06;5e-06;2023-09-01
"12154";2023;"Layer 8";10;135,9213867;7,605032;5e-06;5e-06;5e-06;5e-06;2023-10-01
"12155";2023;"Layer 8";11;135,9216003;7,6044412;5e-06;5e-06;5e-06;5e-06;2023-11-01
"12156";2023;"Layer 8";12;135,9251862;7,6040492;5,1e-06;5,1e-06;5,1e-06;5,1e-06;2023-12-01
"12157";2024;"Layer 8";1;135,9276581;7,6036057;5,1e-06;5,1e-06;5,1e-06;5,1e-06;2024-01-01
"12158";2024;"Layer 8";2;135,9268341;7,6029902;5,1e-06;5,1e-06;5,1e-06;5,1e-06;2024-02-01
"12159";2024;"Layer 8";3;135,9214172;7,6021099;5,2e-06;5,2e-06;5,2e-06;5,2e-06;2024-03-01
"12160";2024;"Layer 8";4;135,9159851;7,6012139;5,2e-06;5,2e-06;5,2e-06;5,2e-06;2024-04-01
"12161";2024;"Layer 8";5;135,8981476;7,5995603;5,2e-06;5,2e-06;5,2e-06;5,2e-06;2024-05-01
"12162";2024;"Layer 8";6;135,8795013;7,5978045;5,2e-06;5,2e-06;5,2e-06;5,2e-06;2024-06-01
"12163";2024;"Layer 8";7;135,861908;7,5960541;5,2e-06;5,2e-06;5,2e-06;5,2e-06;2024-07-01
"12164";2024;"Layer 8";8;135,877182;7,5962014;5,3e-06;5,3e-06;5,3e-06;5,3e-06;2024-08-01
"12165";2024;"Layer 8";9;135,8910522;7,5963254;5,3e-06;5,3e-06;5,3e-06;5,3e-06;2024-09-01
"12166";2024;"Layer 8";10;135,9036407;7,5964384;5,3e-06;5,3e-06;5,3e-06;5,3e-06;2024-10-01
"12167";2024;"Layer 8";11;135,9038544;7,5958481;5,3e-06;5,3e-06;5,3e-06;5,3e-06;2024-11-01
"12168";2024;"Layer 8";12;135,9074402;7,5954566;5,4e-06;5,4e-06;5,4e-06;5,4e-06;2024-12-01
"12169";2025;"Layer 8";1;135,9099121;7,5950136;5,4e-06;5,4e-06;5,4e-06;5,4e-06;2025-01-01
"12170";2025;"Layer 8";2;135,9090881;7,5943985;5,4e-06;5,4e-06;5,4e-06;5,4e-06;2025-02-01
"12171";2025;"Layer 8";3;135,9036713;7,5935192;5,4e-06;5,4e-06;5,4e-06;5,4e-06;2025-03-01
"12172";2025;"Layer 8";4;135,8982391;7,5926251;5,5e-06;5,5e-06;5,5e-06;5,5e-06;2025-04-01
"12173";2025;"Layer 8";5;135,8804016;7,5909739;5,5e-06;5,5e-06;5,5e-06;5,5e-06;2025-05-01
"12174";2025;"Layer 8";6;135,8617554;7,5892205;5,5e-06;5,5e-06;5,5e-06;5,5e-06;2025-06-01
"12175";2025;"Layer 8";7;135,844162;7,5874734;5,5e-06;5,5e-06;5,5e-06;5,5e-06;2025-07-01
"12176";2025;"Layer 8";8;135,859436;7,5876217;5,5e-06;5,5e-06;5,5e-06;5,5e-06;2025-08-01
"12177";2025;"Layer 8";9;135,8733063;7,5877466;5,6e-06;5,6e-06;5,6e-06;5,6e-06;2025-09-01
"12178";2025;"Layer 8";10;135,8858948;7,5878606;5,6e-06;5,6e-06;5,6e-06;5,6e-06;2025-10-01
"12179";2025;"Layer 8";11;135,8861084;7,5872717;5,6e-06;5,6e-06;5,6e-06;5,6e-06;2025-11-01
"12180";2025;"Layer 8";12;135,8896942;7,5868816;5,6e-06;5,6e-06;5,6e-06;5,6e-06;2025-12-01
"12181";2026;"Layer 8";1;135,8921661;7,5864401;5,7e-06;5,7e-06;5,7e-06;5,7e-06;2026-01-01
"12182";2026;"Layer 8";2;135,8913422;7,5858264;5,7e-06;5,7e-06;5,7e-06;5,7e-06;2026-02-01
"12183";2026;"Layer 8";3;135,8859253;7,584949;5,7e-06;5,7e-06;5,7e-06;5,7e-06;2026-03-01
"12184";2026;"Layer 8";4;135,8804932;7,5840564;5,7e-06;5,7e-06;5,7e-06;5,7e-06;2026-04-01
"12185";2026;"Layer 8";5;135,8626556;7,582408;5,8e-06;5,8e-06;5,8e-06;5,8e-06;2026-05-01
"12186";2026;"Layer 8";6;135,8440247;7,580658;5,8e-06;5,8e-06;5,8e-06;5,8e-06;2026-06-01
"12187";2026;"Layer 8";7;135,8264465;7,5789132;5,8e-06;5,8e-06;5,8e-06;5,8e-06;2026-07-01
"12188";2026;"Layer 8";8;135,8417206;7,579062;5,8e-06;5,8e-06;5,8e-06;5,8e-06;2026-08-01
"12189";2026;"Layer 8";9;135,8555908;7,5791874;5,9e-06;5,9e-06;5,9e-06;5,9e-06;2026-09-01
"12190";2026;"Layer 8";10;135,8681793;7,5793018;5,9e-06;5,9e-06;5,9e-06;5,9e-06;2026-10-01
"12191";2026;"Layer 8";11;135,8683929;7,5787144;5,9e-06;5,9e-06;5,9e-06;5,9e-06;2026-11-01
"12192";2026;"Layer 8";12;135,8719788;7,5783253;5,9e-06;5,9e-06;5,9e-06;5,9e-06;2026-12-01
"12193";2027;"Layer 8";1;135,8744507;7,5778847;6e-06;6e-06;6e-06;6e-06;2027-01-01
"12194";2027;"Layer 8";2;135,8736267;7,5772724;6e-06;6e-06;6e-06;6e-06;2027-02-01
"12195";2027;"Layer 8";3;135,8682098;7,5763965;6e-06;6e-06;6e-06;6e-06;2027-03-01
"12196";2027;"Layer 8";4;135,8627777;7,5755057;6e-06;6e-06;6e-06;6e-06;2027-04-01
"12197";2027;"Layer 8";5;135,8449554;7,5738606;6e-06;6e-06;6e-06;6e-06;2027-05-01
"12198";2027;"Layer 8";6;135,8263245;7,572114;6,1e-06;6,1e-06;6,1e-06;6,1e-06;2027-06-01
"12199";2027;"Layer 8";7;135,8087463;7,5703735;6,1e-06;6,1e-06;6,1e-06;6,1e-06;2027-07-01
"12200";2027;"Layer 8";8;135,8240204;7,5705242;6,1e-06;6,1e-06;6,1e-06;6,1e-06;2027-08-01
"12201";2027;"Layer 8";9;135,8378906;7,5706515;6,1e-06;6,1e-06;6,1e-06;6,1e-06;2027-09-01
"12202";2027;"Layer 8";10;135,8504791;7,5707674;6,2e-06;6,2e-06;6,2e-06;6,2e-06;2027-10-01
"12203";2027;"Layer 8";11;135,8506927;7,5701823;6,2e-06;6,2e-06;6,2e-06;6,2e-06;2027-11-01
"12204";2027;"Layer 8";12;135,8542786;7,5697951;6,2e-06;6,2e-06;6,2e-06;6,2e-06;2027-12-01
"12205";2028;"Layer 8";1;135,8567505;7,5693564;6,2e-06;6,2e-06;6,2e-06;6,2e-06;2028-01-01
"12206";2028;"Layer 8";2;135,8559265;7,5687461;6,3e-06;6,3e-06;6,3e-06;6,3e-06;2028-02-01
"12207";2028;"Layer 8";3;135,8505249;7,5678725;6,3e-06;6,3e-06;6,3e-06;6,3e-06;2028-03-01
"12208";2028;"Layer 8";4;135,845108;7,5669837;6,3e-06;6,3e-06;6,3e-06;6,3e-06;2028-04-01
"12209";2028;"Layer 8";5;135,8272705;7,565341;6,3e-06;6,3e-06;6,3e-06;6,3e-06;2028-05-01
"12210";2028;"Layer 8";6;135,8086395;7,5635967;6,4e-06;6,4e-06;6,4e-06;6,4e-06;2028-06-01
"12211";2028;"Layer 8";7;135,7910614;7,5618582;6,4e-06;6,4e-06;6,4e-06;6,4e-06;2028-07-01
"12212";2028;"Layer 8";8;135,8063354;7,5620089;6,4e-06;6,4e-06;6,4e-06;6,4e-06;2028-08-01
"12213";2028;"Layer 8";9;135,8202057;7,5621362;6,4e-06;6,4e-06;6,4e-06;6,4e-06;2028-09-01
"12214";2028;"Layer 8";10;135,8327942;7,562252;6,4e-06;6,4e-06;6,4e-06;6,4e-06;2028-10-01
"12215";2028;"Layer 8";11;135,8330078;7,5616674;6,5e-06;6,5e-06;6,5e-06;6,5e-06;2028-11-01
"12216";2028;"Layer 8";12;135,8366089;7,5612807;6,5e-06;6,5e-06;6,5e-06;6,5e-06;2028-12-01
"12217";2029;"Layer 8";1;135,8390808;7,560843;6,5e-06;6,5e-06;6,5e-06;6,5e-06;2029-01-01
"12218";2029;"Layer 8";2;135,8382721;7,5602336;6,5e-06;6,5e-06;6,5e-06;6,5e-06;2029-02-01
"12219";2029;"Layer 8";3;135,8328705;7,559361;6,6e-06;6,6e-06;6,6e-06;6,6e-06;2029-03-01
"12220";2029;"Layer 8";4;135,8274536;7,5584736;6,6e-06;6,6e-06;6,6e-06;6,6e-06;2029-04-01
"12221";2029;"Layer 8";5;135,8096161;7,5568333;6,6e-06;6,6e-06;6,6e-06;6,6e-06;2029-05-01
"12222";2029;"Layer 8";6;135,7909851;7,5550923;6,6e-06;6,6e-06;6,6e-06;6,6e-06;2029-06-01
"12223";2029;"Layer 8";7;135,773407;7,5533571;6,7e-06;6,7e-06;6,7e-06;6,7e-06;2029-07-01
"12224";2029;"Layer 8";8;135,7886658;7,5535088;6,7e-06;6,7e-06;6,7e-06;6,7e-06;2029-08-01
"12225";2029;"Layer 8";9;135,802536;7,553637;6,7e-06;6,7e-06;6,7e-06;6,7e-06;2029-09-01
"12226";2029;"Layer 8";10;135,8151245;7,5537539;6,7e-06;6,7e-06;6,7e-06;6,7e-06;2029-10-01
"12227";2029;"Layer 8";11;135,8153534;7,5531712;6,7e-06;6,7e-06;6,7e-06;6,7e-06;2029-11-01
"12228";2029;"Layer 8";12;135,8189545;7,5527859;6,8e-06;6,8e-06;6,8e-06;6,8e-06;2029-12-01
"12229";2030;"Layer 8";1;135,8214264;7,5523496;6,8e-06;6,8e-06;6,8e-06;6,8e-06;2030-01-01
"12230";2030;"Layer 8";2;135,8206177;7,5517416;6,8e-06;6,8e-06;6,8e-06;6,8e-06;2030-02-01
"12231";2030;"Layer 8";3;135,8152161;7,5508709;6,9e-06;6,9e-06;6,9e-06;6,9e-06;2030-03-01
"12232";2030;"Layer 8";4;135,8097992;7,5499849;6,9e-06;6,9e-06;6,9e-06;6,9e-06;2030-04-01
"12233";2030;"Layer 8";5;135,7919769;7,5483475;6,9e-06;6,9e-06;6,9e-06;6,9e-06;2030-05-01
"12234";2030;"Layer 8";6;135,7733612;7,5466084;6,9e-06;6,9e-06;6,9e-06;6,9e-06;2030-06-01
"12235";2030;"Layer 8";7;135,7557983;7,5448751;6,9e-06;6,9e-06;6,9e-06;6,9e-06;2030-07-01
"12236";2030;"Layer 8";8;135,7710571;7,5450268;7e-06;7e-06;7e-06;7e-06;2030-08-01
"12237";2030;"Layer 8";9;135,7849121;7,545155;7e-06;7e-06;7e-06;7e-06;2030-09-01
"12238";2030;"Layer 8";10;135,7975006;7,5452719;7e-06;7e-06;7e-06;7e-06;2030-10-01
"12239";2030;"Layer 8";11;135,7977295;7,5446901;7e-06;7e-06;7e-06;7e-06;2030-11-01
"12240";2030;"Layer 8";12;135,8013306;7,5443058;7,1e-06;7,1e-06;7,1e-06;7,1e-06;2030-12-01
"12241";2031;"Layer 8";1;135,8038025;7,54387;7,1e-06;7,1e-06;7,1e-06;7,1e-06;2031-01-01
"12242";2031;"Layer 8";2;135,8029938;7,543263;7,1e-06;7,1e-06;7,1e-06;7,1e-06;2031-02-01
"12243";2031;"Layer 8";3;135,7975922;7,5423937;7,1e-06;7,1e-06;7,1e-06;7,1e-06;2031-03-01
"12244";2031;"Layer 8";4;135,7921753;7,5415087;7,2e-06;7,2e-06;7,2e-06;7,2e-06;2031-04-01
"12245";2031;"Layer 8";5;135,774353;7,5398731;7,2e-06;7,2e-06;7,2e-06;7,2e-06;2031-05-01
"12246";2031;"Layer 8";6;135,7557373;7,538137;7,2e-06;7,2e-06;7,2e-06;7,2e-06;2031-06-01
"12247";2031;"Layer 8";7;135,7381592;7,5364065;7,2e-06;7,2e-06;7,2e-06;7,2e-06;2031-07-01
"12248";2031;"Layer 8";8;135,753418;7,5365586;7,2e-06;7,2e-06;7,2e-06;7,2e-06;2031-08-01
"12249";2031;"Layer 8";9;135,7672729;7,5366874;7,3e-06;7,3e-06;7,3e-06;7,3e-06;2031-09-01
"12250";2031;"Layer 8";10;135,7798615;7,5368047;7,3e-06;7,3e-06;7,3e-06;7,3e-06;2031-10-01
"12251";2031;"Layer 8";11;135,7800903;7,5362244;7,3e-06;7,3e-06;7,3e-06;7,3e-06;2031-11-01
"12252";2031;"Layer 8";12;135,7836914;7,535841;7,3e-06;7,3e-06;7,3e-06;7,3e-06;2031-12-01
"12253";2032;"Layer 8";1;135,7861633;7,5354061;7,4e-06;7,4e-06;7,4e-06;7,4e-06;2032-01-01
"12254";2032;"Layer 8";2;135,7853546;7,5348001;7,4e-06;7,4e-06;7,4e-06;7,4e-06;2032-02-01
"12255";2032;"Layer 8";3;135,779953;7,5339317;7,4e-06;7,4e-06;7,4e-06;7,4e-06;2032-03-01
"12256";2032;"Layer 8";4;135,7745361;7,5330486;7,4e-06;7,4e-06;7,4e-06;7,4e-06;2032-04-01
"12257";2032;"Layer 8";5;135,7567139;7,5314155;7,5e-06;7,5e-06;7,5e-06;7,5e-06;2032-05-01
"12258";2032;"Layer 8";6;135,7380981;7,5296817;7,5e-06;7,5e-06;7,5e-06;7,5e-06;2032-06-01
"12259";2032;"Layer 8";7;135,72052;7,5279536;7,5e-06;7,5e-06;7,5e-06;7,5e-06;2032-07-01
"12260";2032;"Layer 8";8;135,7357788;7,5281067;7,5e-06;7,5e-06;7,5e-06;7,5e-06;2032-08-01
"12261";2032;"Layer 8";9;135,7496338;7,5282364;7,5e-06;7,5e-06;7,5e-06;7,5e-06;2032-09-01
"12262";2032;"Layer 8";10;135,7622223;7,5283546;7,6e-06;7,6e-06;7,6e-06;7,6e-06;2032-10-01
"12263";2032;"Layer 8";11;135,7624512;7,5277753;7,6e-06;7,6e-06;7,6e-06;7,6e-06;2032-11-01
"12264";2032;"Layer 8";12;135,7660522;7,5273929;7,6e-06;7,6e-06;7,6e-06;7,6e-06;2032-12-01
"12265";2033;"Layer 8";1;135,7685242;7,5269594;7,6e-06;7,6e-06;7,6e-06;7,6e-06;2033-01-01
"12266";2033;"Layer 8";2;135,7677155;7,5263548;7,7e-06;7,7e-06;7,7e-06;7,7e-06;2033-02-01
"12267";2033;"Layer 8";3;135,7623138;7,5254884;7,7e-06;7,7e-06;7,7e-06;7,7e-06;2033-03-01
"12268";2033;"Layer 8";4;135,756897;7,5246067;7,7e-06;7,7e-06;7,7e-06;7,7e-06;2033-04-01
"12269";2033;"Layer 8";5;135,7390747;7,5229764;7,7e-06;7,7e-06;7,7e-06;7,7e-06;2033-05-01
"12270";2033;"Layer 8";6;135,7204742;7,5212455;7,8e-06;7,8e-06;7,8e-06;7,8e-06;2033-06-01
"12271";2033;"Layer 8";7;135,7029114;7,5195208;7,8e-06;7,8e-06;7,8e-06;7,8e-06;2033-07-01
"12272";2033;"Layer 8";8;135,7181702;7,5196743;7,8e-06;7,8e-06;7,8e-06;7,8e-06;2033-08-01
"12273";2033;"Layer 8";9;135,7320251;7,519805;7,8e-06;7,8e-06;7,8e-06;7,8e-06;2033-09-01
"12274";2033;"Layer 8";10;135,7446136;7,5199237;7,8e-06;7,8e-06;7,8e-06;7,8e-06;2033-10-01
"12275";2033;"Layer 8";11;135,7448425;7,5193462;7,9e-06;7,9e-06;7,9e-06;7,9e-06;2033-11-01
"12276";2033;"Layer 8";12;135,7484436;7,5189648;7,9e-06;7,9e-06;7,9e-06;7,9e-06;2033-12-01
"12277";2034;"Layer 8";1;135,7509155;7,5185323;7,9e-06;7,9e-06;7,9e-06;7,9e-06;2034-01-01
"12278";2034;"Layer 8";2;135,7501068;7,5179291;8e-06;8e-06;8e-06;8e-06;2034-02-01
"12279";2034;"Layer 8";3;135,7447205;7,5170641;8e-06;8e-06;8e-06;8e-06;2034-03-01
"12280";2034;"Layer 8";4;135,7393188;7,5161843;8e-06;8e-06;8e-06;8e-06;2034-04-01
"12281";2034;"Layer 8";5;135,7215118;7,5145559;8e-06;8e-06;8e-06;8e-06;2034-05-01
"12282";2034;"Layer 8";6;135,7029114;7,5128274;8e-06;8e-06;8e-06;8e-06;2034-06-01
"12283";2034;"Layer 8";7;135,6853485;7,5111046;8,1e-06;8,1e-06;8,1e-06;8,1e-06;2034-07-01
"12284";2034;"Layer 8";8;135,7006073;7,5112581;8,1e-06;8,1e-06;8,1e-06;8,1e-06;2034-08-01
"12285";2034;"Layer 8";9;135,7144623;7,5113888;8,1e-06;8,1e-06;8,1e-06;8,1e-06;2034-09-01
"12286";2034;"Layer 8";10;135,7270508;7,5115075;8,1e-06;8,1e-06;8,1e-06;8,1e-06;2034-10-01
"12287";2034;"Layer 8";11;135,7272797;7,510931;8,2e-06;8,2e-06;8,2e-06;8,2e-06;2034-11-01
"12288";2034;"Layer 8";12;135,7308807;7,51055;8,2e-06;8,2e-06;8,2e-06;8,2e-06;2034-12-01
"12289";2035;"Layer 8";1;135,7333527;7,510118;8,2e-06;8,2e-06;8,2e-06;8,2e-06;2035-01-01
"12290";2035;"Layer 8";2;135,7325439;7,5095158;8,2e-06;8,2e-06;8,2e-06;8,2e-06;2035-02-01
"12291";2035;"Layer 8";3;135,7271576;7,5086517;8,3e-06;8,3e-06;8,3e-06;8,3e-06;2035-03-01
"12292";2035;"Layer 8";4;135,721756;7,5077729;8,3e-06;8,3e-06;8,3e-06;8,3e-06;2035-04-01
"12293";2035;"Layer 8";5;135,703949;7,5061469;8,3e-06;8,3e-06;8,3e-06;8,3e-06;2035-05-01
"12294";2035;"Layer 8";6;135,6853485;7,5044203;8,3e-06;8,3e-06;8,3e-06;8,3e-06;2035-06-01
"12295";2035;"Layer 8";7;135,6677856;7,5026999;8,4e-06;8,4e-06;8,4e-06;8,4e-06;2035-07-01
"12296";2035;"Layer 8";8;135,6830444;7,5028534;8,4e-06;8,4e-06;8,4e-06;8,4e-06;2035-08-01
"12297";2035;"Layer 8";9;135,6968994;7,5029836;8,4e-06;8,4e-06;8,4e-06;8,4e-06;2035-09-01
"12298";2035;"Layer 8";10;135,7094879;7,5031023;8,4e-06;8,4e-06;8,4e-06;8,4e-06;2035-10-01
"12299";2035;"Layer 8";11;135,7097168;7,5025258;8,4e-06;8,4e-06;8,4e-06;8,4e-06;2035-11-01
"12300";2035;"Layer 8";12;135,7133179;7,5021458;8,5e-06;8,5e-06;8,5e-06;8,5e-06;2035-12-01
"12301";2036;"Layer 8";1;135,7158051;7,5017142;8,5e-06;8,5e-06;8,5e-06;8,5e-06;2036-01-01
"12302";2036;"Layer 8";2;135,7149963;7,5011125;8,5e-06;8,5e-06;8,5e-06;8,5e-06;2036-02-01
"12303";2036;"Layer 8";3;135,70961;7,5002499;8,5e-06;8,5e-06;8,5e-06;8,5e-06;2036-03-01
"12304";2036;"Layer 8";4;135,7042084;7,499372;8,6e-06;8,6e-06;8,6e-06;8,6e-06;2036-04-01
"12305";2036;"Layer 8";5;135,6864014;7,4977474;8,6e-06;8,6e-06;8,6e-06;8,6e-06;2036-05-01
"12306";2036;"Layer 8";6;135,6678009;7,4960227;8,6e-06;8,6e-06;8,6e-06;8,6e-06;2036-06-01
"12307";2036;"Layer 8";7;135,6502533;7,4943037;8,6e-06;8,6e-06;8,6e-06;8,6e-06;2036-07-01
"12308";2036;"Layer 8";8;135,6655121;7,4944568;8,7e-06;8,7e-06;8,7e-06;8,7e-06;2036-08-01
"12309";2036;"Layer 8";9;135,6793671;7,4945869;8,7e-06;8,7e-06;8,7e-06;8,7e-06;2036-09-01
"12310";2036;"Layer 8";10;135,6919556;7,4947052;8,7e-06;8,7e-06;8,7e-06;8,7e-06;2036-10-01
"12311";2036;"Layer 8";11;135,6921844;7,4941297;8,7e-06;8,7e-06;8,7e-06;8,7e-06;2036-11-01
"12312";2036;"Layer 8";12;135,6957855;7,4937501;8,8e-06;8,8e-06;8,8e-06;8,8e-06;2036-12-01
"12313";2037;"Layer 8";1;135,6982574;7,493319;8,8e-06;8,8e-06;8,8e-06;8,8e-06;2037-01-01
"12314";2037;"Layer 8";2;135,6974487;7,4927177;8,8e-06;8,8e-06;8,8e-06;8,8e-06;2037-02-01
"12315";2037;"Layer 8";3;135,6920624;7,4918561;8,8e-06;8,8e-06;8,8e-06;8,8e-06;2037-03-01
"12316";2037;"Layer 8";4;135,6866608;7,4909797;8,9e-06;8,9e-06;8,9e-06;8,9e-06;2037-04-01
"12317";2037;"Layer 8";5;135,6688538;7,4893575;8,9e-06;8,9e-06;8,9e-06;8,9e-06;2037-05-01
"12318";2037;"Layer 8";6;135,6502686;7,4876351;8,9e-06;8,9e-06;8,9e-06;8,9e-06;2037-06-01
"12319";2037;"Layer 8";7;135,6327209;7,4859195;8,9e-06;8,9e-06;8,9e-06;8,9e-06;2037-07-01
"12320";2037;"Layer 8";8;135,6479797;7,4860735;8,9e-06;8,9e-06;8,9e-06;8,9e-06;2037-08-01
"12321";2037;"Layer 8";9;135,6618347;7,4862046;9e-06;9e-06;9e-06;9e-06;2037-09-01
"12322";2037;"Layer 8";10;135,6744232;7,4863238;9e-06;9e-06;9e-06;9e-06;2037-10-01
"12323";2037;"Layer 8";11;135,6746521;7,4857497;9e-06;9e-06;9e-06;9e-06;2037-11-01
"12324";2037;"Layer 8";12;135,6782532;7,4853711;9e-06;9e-06;9e-06;9e-06;2037-12-01
"12325";2038;"Layer 8";1;135,6807251;7,4849415;9,1e-06;9,1e-06;9,1e-06;9,1e-06;2038-01-01
"12326";2038;"Layer 8";2;135,6799316;7,4843416;9,1e-06;9,1e-06;9,1e-06;9,1e-06;2038-02-01
"12327";2038;"Layer 8";3;135,6745453;7,4834819;9,1e-06;9,1e-06;9,1e-06;9,1e-06;2038-03-01
"12328";2038;"Layer 8";4;135,6691437;7,4826064;9,1e-06;9,1e-06;9,1e-06;9,1e-06;2038-04-01
"12329";2038;"Layer 8";5;135,6513519;7,4809861;9,2e-06;9,2e-06;9,2e-06;9,2e-06;2038-05-01
"12330";2038;"Layer 8";6;135,6327515;7,4792662;9,2e-06;9,2e-06;9,2e-06;9,2e-06;2038-06-01
"12331";2038;"Layer 8";7;135,6152039;7,4775519;9,2e-06;9,2e-06;9,2e-06;9,2e-06;2038-07-01
"12332";2038;"Layer 8";8;135,6304626;7,4777055;9,2e-06;9,2e-06;9,2e-06;9,2e-06;2038-08-01
"12333";2038;"Layer 8";9;135,6443176;7,4778361;9,2e-06;9,2e-06;9,2e-06;9,2e-06;2038-09-01
