"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"11922";2146;"Layer 7";6;203,9927521;10,0659409;0,0001162;0,0001411;0,0001411;0,3494548;2146-06-01
"11923";2146;"Layer 7";7;203,984314;10,0649023;0,0001163;0,0001412;0,0001412;0,3494189;2146-07-01
"11924";2146;"Layer 7";8;203,99646;10,0649023;0,0001164;0,0001413;0,0001413;0,349419;2146-08-01
"11925";2146;"Layer 7";9;204,0079193;10,0649023;0,0001165;0,0001414;0,0001414;0,3494191;2146-09-01
"11926";2146;"Layer 7";10;204,0185699;10,0649023;0,0001165;0,0001415;0,0001415;0,3494192;2146-10-01
"11927";2146;"Layer 7";11;204,0194397;10,0643997;0,0001166;0,0001415;0,0001415;0,3494019;2146-11-01
"11928";2146;"Layer 7";12;204,0229187;10,0640326;0,0001167;0,0001416;0,0001416;0,3493893;2146-12-01
"11929";2005;"Layer 8";1;130,2407379;7,4214263;0;0;0;0,3434697;2005-01-01
"11930";2005;"Layer 8";2;130,8489685;7,456007;0;0;0;0,3450702;2005-02-01
"11931";2005;"Layer 8";3;131,3940582;7,4869461;0;0;0;0,3465022;2005-03-01
"11932";2005;"Layer 8";4;131,8843079;7,5147171;1e-07;1e-07;1e-07;0,347788;2005-04-01
"11933";2005;"Layer 8";5;132,3185272;7,5392346;1e-07;1e-07;1e-07;0,3489243;2005-05-01
"11934";2005;"Layer 8";6;132,7077484;7,5611281;1e-07;1e-07;1e-07;0,3499396;2005-06-01
"11935";2005;"Layer 8";7;133,0574951;7,5807104;1e-07;1e-07;1e-07;0,3508485;2005-07-01
"11936";2005;"Layer 8";8;133,388855;7,5992346;2e-07;2e-07;2e-07;0,3517087;2005-08-01
"11937";2005;"Layer 8";9;133,6874542;7,6158948;2e-07;2e-07;2e-07;0,3524829;2005-09-01
"11938";2005;"Layer 8";10;133,9564362;7,6308885;3e-07;3e-07;3e-07;0,3531796;2005-10-01
"11939";2005;"Layer 8";11;134,1929321;7,644001;3e-07;3e-07;3e-07;0,3537891;2005-11-01
"11940";2005;"Layer 8";12;134,4076233;7,6558661;3e-07;3e-07;3e-07;0,3543406;2005-12-01
"11941";2006;"Layer 8";1;134,6005554;7,6664867;4e-07;4e-07;4e-07;0,3548342;2006-01-01
"11942";2006;"Layer 8";2;134,772583;7,6759195;4e-07;4e-07;4e-07;0,3552727;2006-02-01
"11943";2006;"Layer 8";3;134,9250336;7,6842217;5e-07;5e-07;5e-07;0,3556588;2006-03-01
"11944";2006;"Layer 8";4;135,0619049;7,6916194;5e-07;5e-07;5e-07;0,3560033;2006-04-01
"11945";2006;"Layer 8";5;135,177948;7,6977906;6e-07;6e-07;6e-07;0,3562919;2006-05-01
"11946";2006;"Layer 8";6;135,2808228;7,7031717;6e-07;6e-07;6e-07;0,3565443;2006-06-01
"11947";2006;"Layer 8";7;135,3728638;7,7078924;7e-07;7e-07;7e-07;0,3567665;2006-07-01
"11948";2006;"Layer 8";8;135,4726257;7,713058;7e-07;7e-07;7e-07;0,3570095;2006-08-01
"11949";2006;"Layer 8";9;135,5627899;7,7176957;8e-07;8e-07;8e-07;0,3572282;2006-09-01
"11950";2006;"Layer 8";10;135,6441956;7,721869;8e-07;8e-07;8e-07;0,3574251;2006-10-01
"11951";2006;"Layer 8";11;135,7118073;7,7252383;9e-07;9e-07;9e-07;0,3575844;2006-11-01
"11952";2006;"Layer 8";12;135,7745361;7,7283359;9e-07;9e-07;9e-07;0,3577308;2006-12-01
"11953";2007;"Layer 8";1;135,8306885;7,7310653;1e-06;1e-06;1e-06;0,3578599;2007-01-01
"11954";2007;"Layer 8";2;135,8795929;7,7333956;1,1e-06;1,1e-06;1,1e-06;0,3579703;2007-02-01
"11955";2007;"Layer 8";3;135,9212341;7,7353044;1,1e-06;1,1e-06;1,1e-06;0,3580609;2007-03-01
"11956";2007;"Layer 8";4;135,9583893;7,7369485;1,2e-06;1,2e-06;1,2e-06;0,3581396;2007-04-01
"11957";2007;"Layer 8";5;135,9846191;7,7379394;1,2e-06;1,2e-06;1,2e-06;0,3581888;2007-05-01
"11958";2007;"Layer 8";6;136,0066833;7,7386575;1,3e-06;1,3e-06;1,3e-06;0,3582258;2007-06-01
"11959";2007;"Layer 8";7;136,0260162;7,7391825;1,3e-06;1,3e-06;1,3e-06;0,3582541;2007-07-01
"11960";2007;"Layer 8";8;136,0604248;7,7405763;1,4e-06;1,4e-06;1,4e-06;0,3583228;2007-08-01
"11961";2007;"Layer 8";9;136,0917664;7,7418194;1,5e-06;1,5e-06;1,5e-06;0,3583846;2007-09-01
"11962";2007;"Layer 8";10;136,120224;7,7429376;1,5e-06;1,5e-06;1,5e-06;0,3584403;2007-10-01
"11963";2007;"Layer 8";11;136,1401672;7,7435565;1,6e-06;1,6e-06;1,6e-06;0,3584725;2007-11-01
"11964";2007;"Layer 8";12;136,1599884;7,7441792;1,6e-06;1,6e-06;1,6e-06;0,3585045;2007-12-01
"11965";2008;"Layer 8";1;136,1775513;7,7446809;1,7e-06;1,7e-06;1,7e-06;0,3585306;2008-01-01
"11966";2008;"Layer 8";2;136,1917267;7,7450061;1,8e-06;1,8e-06;1,8e-06;0,3585483;2008-02-01
"11967";2008;"Layer 8";3;136,2020874;7,74511;1,8e-06;1,8e-06;1,8e-06;0,3585556;2008-03-01
"11968";2008;"Layer 8";4;136,2111053;7,7451296;1,9e-06;1,9e-06;1,9e-06;0,3585592;2008-04-01
"11969";2008;"Layer 8";5;136,2120056;7,7446585;1,9e-06;1,9e-06;1,9e-06;0,3585409;2008-05-01
"11970";2008;"Layer 8";6;136,2112579;7,744061;2e-06;2e-06;2e-06;0,358517;2008-06-01
"11971";2008;"Layer 8";7;136,2100677;7,743402;2,1e-06;2,1e-06;2,1e-06;0,3584905;2008-07-01
"11972";2008;"Layer 8";8;136,2260284;7,7437305;2,1e-06;2,1e-06;2,1e-06;0,35851;2008-08-01
"11973";2008;"Layer 8";9;136,2407837;7,7440147;2,2e-06;2,2e-06;2,2e-06;0,3585275;2008-09-01
"11974";2008;"Layer 8";10;136,254303;7,7442703;2,2e-06;2,2e-06;2,2e-06;0,3585433;2008-10-01
"11975";2008;"Layer 8";11;136,2608032;7,7441125;2,3e-06;2,3e-06;2,3e-06;0,3585396;2008-11-01
"11976";2008;"Layer 8";12;136,2685394;7,7440357;2,4e-06;2,4e-06;2,4e-06;0,3585393;2008-12-01
"11977";2009;"Layer 8";1;136,2752075;7,7439084;2,4e-06;2,4e-06;2,4e-06;0,3585364;2009-01-01
"11978";2009;"Layer 8";2;136,2795715;7,7436676;2,5e-06;2,5e-06;2,5e-06;0,3585279;2009-02-01
"11979";2009;"Layer 8";3;136,2811127;7,7432623;2,5e-06;2,5e-06;2,5e-06;0,3585116;2009-03-01
"11980";2009;"Layer 8";4;136,2821808;7,7428231;2,6e-06;2,6e-06;2,6e-06;0,358494;2009-04-01
"11981";2009;"Layer 8";5;136,2759399;7,7419395;2,7e-06;2,7e-06;2,7e-06;0,3584566;2009-05-01
"11982";2009;"Layer 8";6;136,2687531;7,7409701;2,7e-06;2,7e-06;2,7e-06;0,3584156;2009-06-01
"11983";2009;"Layer 8";7;136,2617798;7,7399769;2,8e-06;2,8e-06;2,8e-06;0,3583737;2009-07-01
"11984";2009;"Layer 8";8;136,2725372;7,7400041;2,8e-06;2,8e-06;2,8e-06;0,3583793;2009-08-01
"11985";2009;"Layer 8";9;136,282608;7,7400169;2,9e-06;2,9e-06;2,9e-06;0,3583843;2009-09-01
"11986";2009;"Layer 8";10;136,2919159;7,7400284;2,9e-06;3e-06;3e-06;0,3583888;2009-10-01
"11987";2009;"Layer 8";11;136,2946014;7,7396512;3e-06;3e-06;3e-06;0,358375;2009-11-01
"11988";2009;"Layer 8";12;136,2989197;7,739377;3e-06;3,1e-06;3,1e-06;0,3583656;2009-12-01
"11989";2010;"Layer 8";1;136,3025208;7,7390723;3,1e-06;3,1e-06;3,1e-06;0,3583544;2010-01-01
"11990";2010;"Layer 8";2;136,3041229;7,7386713;3,2e-06;3,2e-06;3,2e-06;0,3583386;2010-02-01
"11991";2010;"Layer 8";3;136,3031769;7,738122;3,2e-06;3,3e-06;3,3e-06;0,3583156;2010-03-01
"11992";2010;"Layer 8";4;136,302002;7,7375646;3,3e-06;3,3e-06;3,3e-06;0,3582921;2010-04-01
"11993";2010;"Layer 8";5;136,2937469;7,7365966;3,3e-06;3,4e-06;3,4e-06;0,3582493;2010-05-01
"11994";2010;"Layer 8";6;136,2847443;7,7355666;3,4e-06;3,4e-06;3,4e-06;0,3582034;2010-06-01
"11995";2010;"Layer 8";7;136,2761383;7,7345324;3,4e-06;3,5e-06;3,5e-06;0,3581572;2010-07-01
"11996";2010;"Layer 8";8;136,2854156;7,7345347;3,5e-06;3,6e-06;3,6e-06;0,3581589;2010-08-01
"11997";2010;"Layer 8";9;136,2941589;7,7345371;3,5e-06;3,6e-06;3,6e-06;0,3581603;2010-09-01
"11998";2010;"Layer 8";10;136,3022766;7,7345386;3,6e-06;3,7e-06;3,7e-06;0,3581617;2010-10-01
"11999";2010;"Layer 8";11;136,303894;7,7341528;3,6e-06;3,7e-06;3,7e-06;0,358145;2010-11-01
"12000";2010;"Layer 8";12;136,307251;7,733871;3,6e-06;3,8e-06;3,8e-06;0,358133;2010-12-01
"12001";2011;"Layer 8";1;136,3099823;7,7335591;3,7e-06;3,9e-06;3,9e-06;0,3581195;2011-01-01
"12002";2011;"Layer 8";2;136,3108063;7,7331529;3,7e-06;3,9e-06;3,9e-06;0,3581016;2011-02-01
"12003";2011;"Layer 8";3;136,3091583;7,7325997;3,8e-06;4e-06;4e-06;0,3580768;2011-03-01
"12004";2011;"Layer 8";4;136,3073425;7,732039;3,8e-06;4e-06;4e-06;0,3580516;2011-04-01
"12005";2011;"Layer 8";5;136,2985229;7,7310681;3,9e-06;4,1e-06;4,1e-06;0,3580073;2011-05-01
"12006";2011;"Layer 8";6;136,2890167;7,7300353;3,9e-06;4,2e-06;4,2e-06;0,3579601;2011-06-01
"12007";2011;"Layer 8";7;136,279953;7,7289991;4e-06;4,2e-06;4,2e-06;0,3579127;2011-07-01
"12008";2011;"Layer 8";8;136,2888184;7,7289991;4e-06;4,3e-06;4,3e-06;0,3579133;2011-08-01
"12009";2011;"Layer 8";9;136,2971954;7,7289991;4e-06;4,4e-06;4,4e-06;0,3579137;2011-09-01
"12010";2011;"Layer 8";10;136,3049774;7,7289991;4,1e-06;4,4e-06;4,4e-06;0,3579141;2011-10-01
"12011";2011;"Layer 8";11;136,3062897;7,7286129;4,1e-06;4,5e-06;4,5e-06;0,3578967;2011-11-01
"12012";2011;"Layer 8";12;136,3093719;7,7283311;4,2e-06;4,5e-06;4,5e-06;0,357884;2011-12-01
"12013";2012;"Layer 8";1;136,3118591;7,7280192;4,2e-06;4,6e-06;4,6e-06;0,3578699;2012-01-01
"12014";2012;"Layer 8";2;136,3124695;7,7276134;4,2e-06;4,7e-06;4,7e-06;0,3578514;2012-02-01
"12015";2012;"Layer 8";3;136,3106232;7,7270603;4,3e-06;4,7e-06;4,7e-06;0,3578261;2012-03-01
"12016";2012;"Layer 8";4;136,3086395;7,7265;4,3e-06;4,8e-06;4,8e-06;0,3578004;2012-04-01
"12017";2012;"Layer 8";5;136,2996521;7,7255301;4,4e-06;4,8e-06;4,8e-06;0,3577557;2012-05-01
"12018";2012;"Layer 8";6;136,2899933;7,7244983;4,4e-06;4,9e-06;4,9e-06;0,3577082;2012-06-01
"12019";2012;"Layer 8";7;136,2807922;7,7234626;4,5e-06;5e-06;5e-06;0,3576604;2012-07-01
"12020";2012;"Layer 8";8;136,2895508;7,7234626;4,5e-06;5e-06;5e-06;0,3576607;2012-08-01
"12021";2012;"Layer 8";9;136,297821;7,7234626;4,5e-06;5,1e-06;5,1e-06;0,3576608;2012-09-01
"12022";2012;"Layer 8";10;136,3055115;7,7234626;4,6e-06;5,1e-06;5,1e-06;0,357661;2012-10-01
"12023";2012;"Layer 8";11;136,3067322;7,7230763;4,6e-06;5,2e-06;5,2e-06;0,3576433;2012-11-01
"12024";2012;"Layer 8";12;136,3097382;7,7227945;4,6e-06;5,3e-06;5,3e-06;0,3576304;2012-12-01
"12025";2013;"Layer 8";1;136,3121643;7,7224832;4,7e-06;5,3e-06;5,3e-06;0,3576161;2013-01-01
"12026";2013;"Layer 8";2;136,3127136;7,7220774;4,7e-06;5,4e-06;5,4e-06;0,3575975;2013-02-01
"12027";2013;"Layer 8";3;136,3108063;7,7215247;4,8e-06;5,4e-06;5,4e-06;0,357572;2013-03-01
"12028";2013;"Layer 8";4;136,3087616;7,7209649;4,8e-06;5,5e-06;5,5e-06;0,3575462;2013-04-01
"12029";2013;"Layer 8";5;136,2997284;7,7199955;4,9e-06;5,6e-06;5,6e-06;0,3575015;2013-05-01
"12030";2013;"Layer 8";6;136,2900238;7,7189641;4,9e-06;5,6e-06;5,6e-06;0,3574539;2013-06-01
"12031";2013;"Layer 8";7;136,2807922;7,7179294;4,9e-06;5,7e-06;5,7e-06;0,357406;2013-07-01
"12032";2013;"Layer 8";8;136,289505;7,7179294;5e-06;5,8e-06;5,8e-06;0,3574062;2013-08-01
"12033";2013;"Layer 8";9;136,2977448;7,7179294;5e-06;5,8e-06;5,8e-06;0,3574063;2013-09-01
"12034";2013;"Layer 8";10;136,3054047;7,7179294;5e-06;5,9e-06;5,9e-06;0,3574064;2013-10-01
"12035";2013;"Layer 8";11;136,3066101;7,7175436;5,1e-06;5,9e-06;5,9e-06;0,3573886;2013-11-01
"12036";2013;"Layer 8";12;136,3095856;7,7172623;5,1e-06;6e-06;6e-06;0,3573757;2013-12-01
"12037";2014;"Layer 8";1;136,3119812;7,7169509;5,1e-06;6,1e-06;6,1e-06;0,3573613;2014-01-01
"12038";2014;"Layer 8";2;136,3125;7,7165456;5,2e-06;6,1e-06;6,1e-06;0,3573427;2014-02-01
"12039";2014;"Layer 8";3;136,3105774;7,7159934;5,2e-06;6,2e-06;6,2e-06;0,3573172;2014-03-01
"12040";2014;"Layer 8";4;136,3085175;7,7154341;5,3e-06;6,2e-06;6,2e-06;0,3572914;2014-04-01
"12041";2014;"Layer 8";5;136,299469;7,7144656;5,3e-06;6,3e-06;6,3e-06;0,3572466;2014-05-01
"12042";2014;"Layer 8";6;136,2897644;7,7134352;5,4e-06;6,4e-06;6,4e-06;0,357199;2014-06-01
"12043";2014;"Layer 8";7;136,2805176;7,7124009;5,4e-06;6,4e-06;6,4e-06;0,3571512;2014-07-01
"12044";2014;"Layer 8";8;136,2892303;7,7124009;5,4e-06;6,5e-06;6,5e-06;0,3571513;2014-08-01
"12045";2014;"Layer 8";9;136,2974548;7,7124009;5,5e-06;6,5e-06;6,5e-06;0,3571514;2014-09-01
"12046";2014;"Layer 8";10;136,3051147;7,7124009;5,5e-06;6,6e-06;6,6e-06;0,3571514;2014-10-01
"12047";2014;"Layer 8";11;136,3063049;7,7120152;5,5e-06;6,7e-06;6,7e-06;0,3571337;2014-11-01
"12048";2014;"Layer 8";12;136,3092804;7,7117338;5,6e-06;6,7e-06;6,7e-06;0,3571208;2014-12-01
"12049";2015;"Layer 8";1;136,311676;7,7114229;5,6e-06;6,8e-06;6,8e-06;0,3571064;2015-01-01
"12050";2015;"Layer 8";2;136,3121948;7,7110176;5,6e-06;6,8e-06;6,8e-06;0,3570878;2015-02-01
"12051";2015;"Layer 8";3;136,3102722;7,7104659;5,7e-06;6,9e-06;6,9e-06;0,3570623;2015-03-01
"12052";2015;"Layer 8";4;136,3082123;7,7099066;5,7e-06;7e-06;7e-06;0,3570365;2015-04-01
"12053";2015;"Layer 8";5;136,2991638;7,7089386;5,8e-06;7e-06;7e-06;0,3569918;2015-05-01
"12054";2015;"Layer 8";6;136,289444;7,7079091;5,8e-06;7,1e-06;7,1e-06;0,3569442;2015-06-01
"12055";2015;"Layer 8";7;136,2801971;7,7068758;5,9e-06;7,1e-06;7,1e-06;0,3568964;2015-07-01
"12056";2015;"Layer 8";8;136,2889099;7,7068758;5,9e-06;7,2e-06;7,2e-06;0,3568965;2015-08-01
"12057";2015;"Layer 8";9;136,2971344;7,7068758;5,9e-06;7,3e-06;7,3e-06;0,3568966;2015-09-01
"12058";2015;"Layer 8";10;136,3047943;7,7068758;6e-06;7,3e-06;7,3e-06;0,3568967;2015-10-01
"12059";2015;"Layer 8";11;136,3059845;7,7064905;6e-06;7,4e-06;7,4e-06;0,3568789;2015-11-01
"12060";2015;"Layer 8";12;136,30896;7,7062092;6e-06;7,5e-06;7,5e-06;0,356866;2015-12-01
"12061";2016;"Layer 8";1;136,3113556;7,7058983;6,1e-06;7,5e-06;7,5e-06;0,3568517;2016-01-01
"12062";2016;"Layer 8";2;136,3118744;7,7054935;6,1e-06;7,6e-06;7,6e-06;0,356833;2016-02-01
"12063";2016;"Layer 8";3;136,3099518;7,7049422;6,2e-06;7,6e-06;7,6e-06;0,3568076;2016-03-01
"12064";2016;"Layer 8";4;136,3078918;7,7043834;6,2e-06;7,7e-06;7,7e-06;0,3567818;2016-04-01
"12065";2016;"Layer 8";5;136,2988434;7,7034163;6,2e-06;7,7e-06;7,7e-06;0,3567371;2016-05-01
"12066";2016;"Layer 8";6;136,2891235;7,7023873;6,3e-06;7,8e-06;7,8e-06;0,3566895;2016-06-01
"12067";2016;"Layer 8";7;136,2798767;7,7013545;6,3e-06;7,9e-06;7,9e-06;0,3566418;2016-07-01
"12068";2016;"Layer 8";8;136,2885895;7,7013545;6,4e-06;7,9e-06;7,9e-06;0,3566419;2016-08-01
"12069";2016;"Layer 8";9;136,296814;7,7013545;6,4e-06;8e-06;8e-06;0,3566419;2016-09-01
"12070";2016;"Layer 8";10;136,3044739;7,7013545;6,4e-06;8,1e-06;8,1e-06;0,356642;2016-10-01
"12071";2016;"Layer 8";11;136,3056641;7,7009697;6,4e-06;8,1e-06;8,1e-06;0,3566243;2016-11-01
"12072";2016;"Layer 8";12;136,3086395;7,7006888;6,5e-06;8,2e-06;8,2e-06;0,3566114;2016-12-01
"12073";2017;"Layer 8";1;136,3110352;7,7003784;6,5e-06;8,2e-06;8,2e-06;0,3565971;2017-01-01
"12074";2017;"Layer 8";2;136,311554;7,6999741;6,6e-06;8,3e-06;8,3e-06;0,3565784;2017-02-01
"12075";2017;"Layer 8";3;136,3096313;7,6994233;6,6e-06;8,4e-06;8,4e-06;0,356553;2017-03-01
"12076";2017;"Layer 8";4;136,3075714;7,6988649;6,7e-06;8,4e-06;8,4e-06;0,3565272;2017-04-01
"12077";2017;"Layer 8";5;136,2985229;7,6978984;6,7e-06;8,5e-06;8,5e-06;0,3564825;2017-05-01
"12078";2017;"Layer 8";6;136,2888031;7,6968703;6,7e-06;8,5e-06;8,5e-06;0,356435;2017-06-01
"12079";2017;"Layer 8";7;136,2795563;7,6958385;6,8e-06;8,6e-06;8,6e-06;0,3563873;2017-07-01
"12080";2017;"Layer 8";8;136,288269;7,6958385;6,8e-06;8,7e-06;8,7e-06;0,3563874;2017-08-01
"12081";2017;"Layer 8";9;136,2964935;7,6958385;6,8e-06;8,7e-06;8,7e-06;0,3563875;2017-09-01
"12082";2017;"Layer 8";10;136,3041534;7,6958385;6,8e-06;8,8e-06;8,8e-06;0,3563876;2017-10-01
"12083";2017;"Layer 8";11;136,3053436;7,6954536;6,9e-06;8,8e-06;8,8e-06;0,3563699;2017-11-01
"12084";2017;"Layer 8";12;136,3083191;7,6951728;6,9e-06;8,9e-06;8,9e-06;0,3563569;2017-12-01
"12085";2018;"Layer 8";1;136,3107147;7,6948624;7e-06;9e-06;9e-06;0,3563427;2018-01-01
"12086";2018;"Layer 8";2;136,3112335;7,694458;7e-06;9e-06;9e-06;0,356324;2018-02-01
"12087";2018;"Layer 8";3;136,3093109;7,6939073;7e-06;9,1e-06;9,1e-06;0,3562986;2018-03-01
"12088";2018;"Layer 8";4;136,307251;7,6933494;7,1e-06;9,1e-06;9,1e-06;0,3562729;2018-04-01
"12089";2018;"Layer 8";5;136,2982025;7,6923838;7,1e-06;9,2e-06;9,2e-06;0,3562282;2018-05-01
"12090";2018;"Layer 8";6;136,2884827;7,6913562;7,2e-06;9,3e-06;9,3e-06;0,3561807;2018-06-01
"12091";2018;"Layer 8";7;136,2792358;7,6903253;7,2e-06;9,3e-06;9,3e-06;0,3561331;2018-07-01
"12092";2018;"Layer 8";8;136,2879486;7,6903253;7,2e-06;9,4e-06;9,4e-06;0,3561332;2018-08-01
"12093";2018;"Layer 8";9;136,2961731;7,6903253;7,3e-06;9,5e-06;9,5e-06;0,3561333;2018-09-01
"12094";2018;"Layer 8";10;136,303833;7,6903253;7,3e-06;9,5e-06;9,5e-06;0,3561333;2018-10-01
"12095";2018;"Layer 8";11;136,3050232;7,6899409;7,3e-06;9,6e-06;9,6e-06;0,3561156;2018-11-01
"12096";2018;"Layer 8";12;136,3079987;7,6896605;7,4e-06;9,6e-06;9,6e-06;0,3561027;2018-12-01
"12097";2019;"Layer 8";1;136,3103943;7,6893506;7,4e-06;9,7e-06;9,7e-06;0,3560885;2019-01-01
"12098";2019;"Layer 8";2;136,3109131;7,6889467;7,4e-06;9,8e-06;9,8e-06;0,3560698;2019-02-01
"12099";2019;"Layer 8";3;136,3089905;7,6883965;7,5e-06;9,8e-06;9,8e-06;0,3560444;2019-03-01
"12100";2019;"Layer 8";4;136,3069305;7,687839;7,5e-06;9,9e-06;9,9e-06;0,3560187;2019-04-01
"12101";2019;"Layer 8";5;136,2978821;7,6868739;7,6e-06;9,9e-06;9,9e-06;0,3559741;2019-05-01
"12102";2019;"Layer 8";6;136,2881622;7,6858473;7,6e-06;1e-05;1e-05;0,3559267;2019-06-01
"12103";2019;"Layer 8";7;136,2789154;7,6848168;7,6e-06;1,01e-05;1,01e-05;0,355879;2019-07-01
"12104";2019;"Layer 8";8;136,2876282;7,6848168;7,7e-06;1,01e-05;1,01e-05;0,3558791;2019-08-01
"12105";2019;"Layer 8";9;136,2958527;7,6848168;7,7e-06;1,02e-05;1,02e-05;0,3558792;2019-09-01
"12106";2019;"Layer 8";10;136,3035126;7,6848168;7,7e-06;1,02e-05;1,02e-05;0,3558793;2019-10-01
"12107";2019;"Layer 8";11;136,3047028;7,6844325;7,8e-06;1,03e-05;1,03e-05;0,3558616;2019-11-01
"12108";2019;"Layer 8";12;136,3076782;7,6841521;7,8e-06;1,04e-05;1,04e-05;0,3558487;2019-12-01
"12109";2020;"Layer 8";1;136,3100739;7,6838422;7,9e-06;1,04e-05;1,04e-05;0,3558345;2020-01-01
"12110";2020;"Layer 8";2;136,3105927;7,6834383;7,9e-06;1,05e-05;1,05e-05;0,3558159;2020-02-01
"12111";2020;"Layer 8";3;136,30867;7,6828885;7,9e-06;1,05e-05;1,05e-05;0,3557905;2020-03-01
"12112";2020;"Layer 8";4;136,3066101;7,6823316;8e-06;1,06e-05;1,06e-05;0,3557648;2020-04-01
"12113";2020;"Layer 8";5;136,2975616;7,6813674;8e-06;1,07e-05;1,07e-05;0,3557202;2020-05-01
"12114";2020;"Layer 8";6;136,2878418;7,6803412;8,1e-06;1,07e-05;1,07e-05;0,3556728;2020-06-01
"12115";2020;"Layer 8";7;136,278595;7,6793118;8,1e-06;1,08e-05;1,08e-05;0,3556252;2020-07-01
"12116";2020;"Layer 8";8;136,2873077;7,6793118;8,1e-06;1,09e-05;1,09e-05;0,3556253;2020-08-01
"12117";2020;"Layer 8";9;136,2955322;7,6793118;8,2e-06;1,09e-05;1,09e-05;0,3556254;2020-09-01
"12118";2020;"Layer 8";10;136,3031921;7,6793118;8,2e-06;1,1e-05;1,1e-05;0,3556255;2020-10-01
"12119";2020;"Layer 8";11;136,3043823;7,6789279;8,2e-06;1,1e-05;1,1e-05;0,3556077;2020-11-01
"12120";2020;"Layer 8";12;136,3073578;7,6786475;8,3e-06;1,11e-05;1,11e-05;0,3555949;2020-12-01
"12121";2021;"Layer 8";1;136,3097534;7,6783381;8,3e-06;1,12e-05;1,12e-05;0,3555806;2021-01-01
"12122";2021;"Layer 8";2;136,3102722;7,6779346;8,4e-06;1,12e-05;1,12e-05;0,355562;2021-02-01
"12123";2021;"Layer 8";3;136,3083496;7,6773853;8,4e-06;1,13e-05;1,13e-05;0,3555367;2021-03-01
"12124";2021;"Layer 8";4;136,3062897;7,6768289;8,4e-06;1,13e-05;1,13e-05;0,355511;2021-04-01
"12125";2021;"Layer 8";5;136,2972412;7,6758652;8,5e-06;1,14e-05;1,14e-05;0,3554665;2021-05-01
"12126";2021;"Layer 8";6;136,2875214;7,67484;8,5e-06;1,15e-05;1,15e-05;0,3554191;2021-06-01
"12127";2021;"Layer 8";7;136,2782745;7,673811;8,6e-06;1,15e-05;1,15e-05;0,3553715;2021-07-01
"12128";2021;"Layer 8";8;136,2869873;7,673811;8,6e-06;1,16e-05;1,16e-05;0,3553716;2021-08-01
"12129";2021;"Layer 8";9;136,2952118;7,673811;8,6e-06;1,16e-05;1,16e-05;0,3553717;2021-09-01
"12130";2021;"Layer 8";10;136,3028717;7,673811;8,7e-06;1,17e-05;1,17e-05;0,3553718;2021-10-01
"12131";2021;"Layer 8";11;136,3040619;7,6734271;8,7e-06;1,18e-05;1,18e-05;0,3553541;2021-11-01
"12132";2021;"Layer 8";12;136,3070374;7,6731472;8,7e-06;1,18e-05;1,18e-05;0,3553412;2021-12-01
"12133";2022;"Layer 8";1;136,309433;7,6728377;8,8e-06;1,19e-05;1,19e-05;0,355327;2022-01-01
"12134";2022;"Layer 8";2;136,3099518;7,6724348;8,8e-06;1,19e-05;1,19e-05;0,3553084;2022-02-01
"12135";2022;"Layer 8";3;136,3080292;7,671886;8,9e-06;1,2e-05;1,2e-05;0,3552831;2022-03-01
"12136";2022;"Layer 8";4;136,3059692;7,6713295;8,9e-06;1,21e-05;1,21e-05;0,3552574;2022-04-01
"12137";2022;"Layer 8";5;136,2969208;7,6703663;8,9e-06;1,21e-05;1,21e-05;0,3552129;2022-05-01
"12138";2022;"Layer 8";6;136,2872162;7,6693416;9e-06;1,22e-05;1,22e-05;0,3551656;2022-06-01
"12139";2022;"Layer 8";7;136,2779694;7,6683135;9e-06;1,22e-05;1,22e-05;0,355118;2022-07-01
"12140";2022;"Layer 8";8;136,2866821;7,6683135;9,1e-06;1,23e-05;1,23e-05;0,3551181;2022-08-01
"12141";2022;"Layer 8";9;136,2949066;7,6683135;9,1e-06;1,24e-05;1,24e-05;0,3551182;2022-09-01
"12142";2022;"Layer 8";10;136,3025665;7,6683135;9,1e-06;1,24e-05;1,24e-05;0,3551183;2022-10-01
"12143";2022;"Layer 8";11;136,3037567;7,6679301;9,2e-06;1,25e-05;1,25e-05;0,3551006;2022-11-01
"12144";2022;"Layer 8";12;136,3067322;7,6676502;9,2e-06;1,26e-05;1,26e-05;0,3550878;2022-12-01
"12145";2023;"Layer 8";1;136,3091278;7,6673412;9,2e-06;1,26e-05;1,26e-05;0,3550735;2023-01-01
"12146";2023;"Layer 8";2;136,3096466;7,6669383;9,3e-06;1,27e-05;1,27e-05;0,355055;2023-02-01
"12147";2023;"Layer 8";3;136,307724;7,6663899;9,3e-06;1,27e-05;1,27e-05;0,3550297;2023-03-01
"12148";2023;"Layer 8";4;136,3056641;7,665834;9,4e-06;1,28e-05;1,28e-05;0,355004;2023-04-01
"12149";2023;"Layer 8";5;136,2966156;7,6648717;9,4e-06;1,28e-05;1,28e-05;0,3549595;2023-05-01
"12150";2023;"Layer 8";6;136,286911;7,6638479;9,4e-06;1,29e-05;1,29e-05;0,3549122;2023-06-01
"12151";2023;"Layer 8";7;136,2776642;7,6628203;9,5e-06;1,3e-05;1,3e-05;0,3548647;2023-07-01
"12152";2023;"Layer 8";8;136,286377;7,6628203;9,5e-06;1,3e-05;1,3e-05;0,3548648;2023-08-01
