"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"2057";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;5;25,8401527;43,652359;3,6838205;48,3939018;0;0;11,4501362;72,2207489;0;123,8535461;1,829134;26,1534214;18,5132656;4,7539062;117,8653946;47,2726669;16;2011-05-01
"2058";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;6;32,5707207;55,0602875;4,200139;54,2113762;0;0;11,8749733;73,8636169;0;170,1558533;2,1286855;28,8900948;20,2091217;4,7207031;160,2523804;66,6220703;16;2011-06-01
"2059";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;7;55,5098152;93,3994217;5,8691912;69,8787689;0;0;13,3240566;80,1165619;0,5432243;374,4586792;7,7199364;32,5243759;38,2208862;4,4648438;323,24646;176,0317688;16;2011-07-01
"2060";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;8;81,6926193;136,5892944;7,3797636;82,9003601;0,1900636;4,0655661;13,5456219;83,212944;1,0190412;595,9069214;12,3801403;35,6912308;45,8326302;4,375;497,5041809;297,0383301;16;2011-08-01
"2061";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;9;92,4838638;154,6265259;8,0068607;91,4047318;0,5316803;6,0177755;12,9646816;88,1231003;0;604,5110474;5,7981625;40,5927048;33,9480934;4,5214844;532,5492554;273,4654541;16;2011-09-01
"2062";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;10;111,1380997;186,1456146;9,2759666;110,5999298;0,9753566;6,6236362;14,1598377;110,1630249;0;513,6671143;0,218804;52,8758278;4,0360818;5,5058594;586,0201416;98,8693542;16;2011-10-01
"2063";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;11;37,3568077;62,8249359;4,5019031;58,7976189;37,3573837;2,5210056;11,0632868;91,4573898;0,0732349;85,7843475;0,0001629;83,5907516;0,0032493;8,4921875;114,1523056;0,2268259;16;2011-11-01
"2064";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;12;22,1171036;37,3137856;3,3631024;46,167202;34,4145508;1,7781534;10,9520817;87,4455414;0,0719573;32,3862114;0,4524592;65,2215881;7,2294393;5,140625;34,2654305;8,9161825;16;2011-12-01
"2065";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;1;16,2545967;27,4082127;2,898603;39,444828;20,0647488;1,4903626;11,0705385;81,7132034;0,0701049;17,0539017;0,6402615;33,070488;9,4039841;5,03125;17,5603046;5,1782303;16;2012-01-01
"2066";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;2;18,1709156;30,6045322;3,0896449;41,2821274;18,2030315;1,7866218;11,1842995;82,1917496;0,1046375;32,9358978;0,8122053;28,3855076;11,1214228;4,9609375;33,2884178;10,626111;16;2012-02-01
"2067";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;3;19,3709221;32,6017265;3,2164972;42,7652512;18,4753056;2,0152972;11,3438129;79,0294876;0,0892929;42,6278839;0,747497;24,0080833;10,5569563;4,9902344;43,4244843;13,4126968;16;2012-03-01
"2068";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;4;21,2678299;35,8012009;3,3857741;44,855587;11,0090513;1,5169598;11,3360271;80,2556305;0;62,5551834;0,868852;24,4788857;11,7161436;4,9472656;62,9895439;20,4173679;16;2012-04-01
"2069";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;5;27,1894627;45,8200798;3,8969777;50,3370132;0;0;11,4558954;82,0690384;0;123,848526;1,8898125;25,9573498;18,8493137;4,7460938;117,5745316;47,5568466;16;2012-05-01
"2070";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;6;34,2877769;57,8034554;4,4514961;56,3503532;0;0;11,8771629;86,3125458;0;170,14505;2,2017093;28,6447144;20,5759506;4,7128906;159,8455505;67,014534;16;2012-06-01
"2071";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;7;56,997303;95,6376648;6,1491485;71,956337;0;0;13,3276958;90,5665436;0,5526304;374,4328613;7,8014507;32,2504425;38,393158;4,4628906;322,9944153;176,2494507;16;2012-07-01
"2072";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;8;83,4309845;139,0817413;7,7308235;85,2554169;0,1905342;4,0734148;13,5482178;95,9496155;1,0269604;595,8647461;12,6588945;35,3911514;46,2467308;4,3710938;496,7308655;297,7554321;16;2012-08-01
"2073";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;9;95,1351318;158,5572205;8,4312849;94,316246;0,5337216;6,0342264;12,9688683;112,7975616;0;604,4678345;6,5493674;40,2472534;35,8304977;4,4980469;528,0895386;277,8675842;16;2012-09-01
"2074";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;10;114,2455521;190,7682953;9,7522373;114,1321869;0,9811519;6,6524453;14,1611052;138,4617767;0;513,6303101;0,2655958;52,4241791;4,8098531;5,4296875;577,9076538;106,9328079;16;2012-10-01
"2075";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;11;35,9913445;60,3996811;4,5734076;56,8294678;37,3439445;2,5259302;11,0632982;86,3326187;0,0733111;85,7850113;0,0080275;82,5238266;0,1596576;6,8007812;111,0558167;3,3242044;16;2012-11-01
"2076";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;12;21,0777493;35,5062332;3,3947194;42,9285431;34,3572464;1,7797254;10,9520817;78,0763779;0,0719883;32,391449;0,4272519;64,3594131;6,9115171;5,1601562;34,4295959;8,7590103;16;2012-12-01
"2077";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;1;15,711813;26,4639168;2,9445405;35,3128967;20,16325;1,4930204;11,0705318;74,1142731;0,0701215;17,0595627;0,6091983;32,7211571;9,0716619;5,046875;17,6367512;5,109333;16;2013-01-01
"2078";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;2;17,6371861;29,6764717;3,1442728;36,6711349;18,3152466;1,7895823;11,1843042;74,0519867;0,1047692;32,9385834;0,7755086;28,1084576;10,7767658;4,9746094;33,4142609;10,5038481;16;2013-02-01
"2079";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;3;19,5979557;32,9513931;3,3444252;38,2618942;18,7003975;2,0196927;11,3438816;75,8038025;0,0895716;42,6320801;0,7621981;23,7748718;10,7003517;4,984375;43,3610306;13,4817505;16;2013-03-01
"2080";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;4;20,580801;34,6431961;3,4223614;39,5198746;11,3639288;1,544384;11,3371859;64,8530426;0;62,55653;0,5538526;24,2317791;8,5135918;5,0859375;65,3121567;18,0965652;16;2013-04-01
"2081";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;5;26,6462402;44,9031258;3,9649105;44,5740662;0;0;11,4601946;72,2207489;0;123,8426208;1,7852049;25,6955433;18,2651653;4,7597656;118,0690765;47,0544281;16;2013-05-01
"2082";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;6;33,8956909;57,1442909;4,5462103;50,0821266;0;0;11,8787355;76,3534012;0;170,1330261;2,0758657;28,351141;19,9382973;4,7265625;160,5279388;66,3160934;16;2013-06-01
"2083";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;7;60,9810867;102,154686;6,6170926;65,9563751;0;0;13,3301077;111,4665146;0,5615461;374,4045715;8,4897337;31,9021969;39,7996063;4,4472656;321,1299133;178,0762024;16;2013-07-01
"2084";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;8;101,1455688;167,6064453;9,2166014;82,4694672;0,1909811;4,0861063;13,5497198;217,3726044;1,0348846;595,8187866;17,3770332;34,9509392;52,4527855;4,3164062;486,3375244;308,0875549;16;2013-08-01
"2085";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;9;113,2398911;187,7018127;9,9165163;90,6878281;0,5360686;6,0563631;12,9718256;222,9514313;0;604,4209595;8,4107046;39,7392464;39,914238;4,4511719;519,1601562;286,7344666;16;2013-09-01
"2086";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;10;135,166748;224,5999908;11,3599596;109,5807419;0,987672;6,6868172;14,1620655;287,0302734;0;513,5904541;0,6135055;51,7441483;9,7010622;5,125;541,3613281;143,4259186;16;2013-10-01
"2087";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;11;37,0816154;62,0066299;4,9360476;55,8358307;37,5594597;2,5303471;11,063303;107,2258987;0,0733976;85,7854156;0,1698523;81,9585114;3,134428;5,5078125;97,90242;16,4781437;16;2013-11-01
"2088";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;12;21,4051113;35,8933182;3,6670871;44,9117851;34,4536667;1,7803624;10,9520769;85,4936371;0,0720338;32,3967247;0,6371537;63,9251022;9,3418474;5,0292969;33,3418884;9,8537464;16;2013-12-01
"2089";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;1;14,4592552;24,2504673;3,0396776;37,9455566;20,4353867;1,4914846;11,0705194;69,6733322;0,0701247;17,0653191;0,6129764;32,4303894;9,1125507;5,0449219;17,6338978;5,1198592;16;2014-01-01
"2090";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;2;16,2056217;27,1508598;3,2481639;39,9581909;18,6600609;1,7891843;11,184269;69,2872467;0,1048181;32,9412994;0,7806208;27,8396187;10,8253412;4,9726562;33,3994789;10,5222549;16;2014-02-01
"2091";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;3;17,7884903;29,7890644;3,4383886;42,0578041;19,1780891;2,0219471;11,3438797;69,3524094;0,0896974;42,6363297;0,7671793;23,5691643;10,7485838;4,9824219;43,3427391;13,5057039;16;2014-03-01
"2092";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;4;19,776371;33,130661;3,646719;44,3574944;11,9337111;1,5776155;11,3377209;71,3383408;0;62,5578766;0,8987142;24,0575371;11,9825792;4,9375;62,823452;20,5870495;16;2014-04-01
"2093";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;5;25,4634056;42,7160301;4,2210283;49,9264412;0;0;11,4622183;72,2207489;0;123,8365097;1,8744118;25,5201626;18,7647324;4,7480469;117,6347275;47,4806137;16;2014-05-01
"2094";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;6;32,0551224;53,8114014;4,8245959;55,8795395;0;0;11,8793535;73,8636169;0;170,1207123;2,220443;28,1798954;20,6686935;4,7109375;159,7232971;67,1043091;16;2014-06-01
"2095";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;7;54,4851799;90,9563599;6,805584;72,0257492;0;0;13,3306236;80,1165619;0,5650404;374,3755493;8,2239008;31,73246;39,2662506;4,453125;321,7955017;177,3719025;16;2014-07-01
"2096";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;8;79,9598694;132,4949951;8,6551933;85,6386719;0,1911687;4,085813;13,5495291;83,212944;1,036943;595,7718506;13,5374107;34,8283463;47,5116158;4,359375;494,4378662;299,9245605;16;2014-08-01
"2097";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;9;89,9028702;148,9937134;9,3446102;94,2769012;0,5366545;6,058197;12,9728708;88,1231003;0;604,37323;6,9664359;39,6158295;36,8104897;4,4863281;525,7901001;280,040802;16;2014-09-01
"2098";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;10;106,6783829;177,2255707;10,6879711;113,5810699;0,989446;6,6932817;14,1625452;110,1630249;0;513,5499268;0,3501698;51,6053009;6,1319776;5,3242188;565,9373779;118,7958679;16;2014-10-01
"2099";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;11;33,5271301;56,1734619;4,947834;59,0191269;37,3673058;2,5339682;11,0632887;91,4573898;0,0734203;85,7858658;0,1633157;81,4553528;3,0236621;5,5234375;98,1701508;16,2109966;16;2014-11-01
"2100";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;12;21,0344028;35,3739662;3,826601;47,5768013;34,3823242;1,7824116;10,9520626;87,4455414;0,0720421;32,4021339;0,6874135;63,5965652;9,8598499;5,0058594;33,1442795;10,058568;16;2014-12-01
"2101";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;1;15,7131853;26,4080944;3,3536797;40,9253426;19,9956989;1,4907389;11,070507;81,7132034;0,0701325;17,0712109;0,7177656;32,2986145;10,1969004;4,9960938;17,4172802;5,3443332;16;2015-01-01
"2102";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;2;17,5885658;29,5171127;3,5895205;42,8473587;18,1250553;1,7877032;11,1842356;82,1917496;0,1048788;32,9440918;0,8985419;27,7358036;11,897542;4,9316406;33,0304337;10,8950253;16;2015-02-01
"2103";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;3;18,6239681;31,2246227;3,740926;44,2575417;18,3576622;2,0174723;11,3438854;79,0294876;0,0898347;42,6407127;0,8879709;23,4666767;11,8664265;4,9394531;42,84478;14,0095053;16;2015-03-01
"2104";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;4;20,4587612;34,3068962;3,949384;46,427536;11,0779142;1,5359954;11,3382969;80,2556305;0;62,5593109;1,0247639;23,9219532;13,0514774;4,9003906;62,1773453;21,2350712;16;2015-04-01
"2105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;5;26,3124962;44,1806679;4,580133;52,2295113;0;0;11,4643898;82,0690384;0;123,8304062;2,0874007;25,3687916;19,8945007;4,7226562;116,6953506;48,4118843;16;2015-05-01
"2106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;6;33,0502701;55,518074;5,2471881;58,427166;0;0;11,8800354;86,3125458;0;170,1083984;2,5484862;27,9829597;22,210741;4,6796875;158,1158905;68,6952896;16;2015-06-01
"2107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;7;55,110733;92,0310135;7,3724809;74,8318939;0;0;13,3312664;90,5665436;0,5691907;374,3465271;8,7652769;31,5115643;40,3402138;4,4414062;320,3895264;178,739212;16;2015-07-01
"2108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;8;80,1446686;132,7796936;9,4009428;88,8630753;0,1913743;4,0913811;13,549448;95,9496155;1,0401611;595,7246704;14,6477938;34,5838394;49,031105;4,3457031;491,811554;302,4880371;16;2015-08-01
"2109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;9;90,3552017;149,708313;10,170393;98,0107727;0,5377467;6,0687385;12,9740419;112,7975616;0;604,3251343;8,8699455;39,3301659;40,8219261;4,4414062;517,2197266;288,5470886;16;2015-09-01
"2110";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;10;106,1748886;176,4389191;11,5115299;117,6308746;0,9925907;6,7096353;14,1630621;138,4617767;0;513,5090332;0,5823246;51,2251472;9,3162508;5,1425781;543,5583496;141,1204529;16;2015-10-01
"2111";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;11;30,6573849;51,5486641;5,0813546;56,4354515;37,2592049;2,5362308;11,0632792;86,3326187;0,0734723;85,7864532;0,4595445;80,8162842;7,3332911;5,1386719;90,7220154;23,6599236;16;2015-11-01
"2112";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;12;19,506031;32,9490089;3,9747164;43,6806145;34,2436676;1,7834084;10,9520473;78,0763779;0,0720627;32,4076729;0,8312004;63,1036568;11,2333908;4,9492188;32,6501541;10,5600758;16;2015-12-01
"2113";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;1;12,9739904;21,2738476;2,8832462;151,889801;31,8565693;8,1882753;11,7384405;174,8338165;0,1037695;23,4368515;1,7568835;52,9827232;17,8465118;4,7558594;22,3172226;8,9319162;17;2005-01-01
"2114";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;2;13,1445818;21,5399952;2,9199176;151,3497314;31,2624779;6,1785641;11,6831379;164,3233948;0,1573378;34,711113;1,8826697;48,1421661;18,5698223;4,7402344;32,892437;13,38904;17;2005-02-01
"2115";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;3;11,4796972;18,8256874;2,7457354;142,333313;29,9296856;4,0592728;11,8828077;138,3110352;0,1378728;39,3210449;1,6056937;39,8018684;17,1307564;4,7832031;37,7586212;14,6694403;17;2005-03-01
"2116";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;4;11,8918228;19,5314732;2,8050301;143,9043121;23,325964;3,2100661;11,7603416;129,5396881;0;60,5567894;1,7754312;38,1410675;18,100071;4,7578125;57,6987724;23,0436211;17;2005-04-01
"2117";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;5;16,7949047;27,7134228;3,4450951;166,7260132;1,0594155;0,2316602;11,8800802;131,2837677;0;152,639389;3,7259908;39,9416351;26,6439056;4,5957031;137,9753265;65,5438614;17;2005-05-01
"2118";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;6;20,5247631;33,9842377;3,9305592;182,6899872;0;0;12,4307661;133,9949799;0;193,9670868;4,144496;41,8684273;28,1808491;4,5761719;174,166153;84,456604;17;2005-06-01
"2119";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;7;44,9668007;73,7077484;6,7042527;256,8123169;0;0;14,2422504;147,1555939;1,3092245;512,2772217;16,637392;46,9810867;52,3570366;4,328125;420,0570984;262,9792786;17;2005-07-01
"2120";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;8;72,628067;117,3629761;9,7578287;319,0422058;0,4516936;7,188046;14,6947794;157,0719452;2,2393713;859,9671021;30,5034313;51,3677216;65,0849533;4,2226562;676,2520752;470,3709106;17;2005-08-01
"2121";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;9;82,2763824;132,9597778;10,6097193;354,7104797;1,3043491;11,1454744;13,8354416;176,6167297;0;899,4089966;23,0519428;58,3546219;59,9544144;4,2753906;722,392395;476,8196411;17;2005-09-01
"2122";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;10;99,3329697;161,4320068;12,1149302;449,155426;2,773056;14,1672144;15,9102325;238,3969727;0;840,0632324;4,2981911;80,8942108;32,890583;4,6230469;766,3970947;353,6872253;17;2005-10-01
"2123";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;11;20,9515572;34,7463112;3,8327684;184,6138153;39,5329742;3,2670851;11,505105;125,7267838;0,1113704;88,925499;0,0085106;92,5001907;0,1692335;6,7753906;114,9961243;3,5711927;17;2005-11-01
