"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"2040";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;12;17,0676861;29,2305126;2,6038349;48,5933075;46,6376038;1,4565767;11,0393953;79,4833679;0,072661;36,4867363;3,5618715;35,3915329;5,9786391;5,2265625;7,3830166;1,7386672;16;2009-12-01
"2041";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;1;13,7440319;23,4553337;2,3670743;41,2074356;27,0896435;1,4731325;11,2496004;75,4102249;0,0715099;18,3374386;3,1888549;18,1678009;5,4711022;5,2734375;3,7487769;0,8355824;16;2010-01-01
"2042";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;2;13,6516886;23,2830811;2,3599377;40,7091179;24,3905296;1,8179511;11,3089828;73,8574982;0,1071988;34,3115883;3,1403875;15,7612886;5,4015684;5,2792969;7,0232253;1,5546727;16;2010-02-01
"2043";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;3;14,0720959;23,9693947;2,4210513;40,8578148;23,5298367;2,113651;11,5077343;75,2536697;0,0908437;44,173912;3,2168648;13,0219097;5,5284848;5,2773438;9,038167;2,0053124;16;2010-03-01
"2044";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;4;13,5005274;23,0031738;2,3656681;40,2492828;12,7196112;1,4723461;11,4378233;76,4971313;0;64,6068268;2,8495271;13,1309319;4,9862943;5,3222656;13,344141;2,8075662;16;2010-04-01
"2045";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;5;12,9197559;22,0661354;2,3078928;39,908577;0;0;11,397747;65,3658142;0;124,5987167;1,1457531;13,8644457;2,1768577;5,6816406;27,4255085;3,7241721;16;2010-05-01
"2046";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;6;14,1883726;24,2726536;2,4335861;42,0101089;0;0;11,8011627;72,5933685;0;169,215683;3,2441971;15,1963549;5,5754576;5,2773438;34,6222305;7,6816897;16;2010-06-01
"2047";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;7;19,3068485;33,0474472;2,8769031;48,4441185;0;0;12,7357702;76,5851974;0,5137132;356,9324951;5,5529814;16,4633636;8,5865173;5,09375;70,0080566;19,225069;16;2010-07-01
"2048";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;8;25,5243168;43,7133217;3,3640611;55,5472488;0;0;13,4732723;79,4684906;1,0142003;575,4881592;6,9862289;18,1431961;10,2067261;5,0253906;110,9398422;32,9322014;16;2010-08-01
"2049";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;9;28,7932739;49,3982697;3,6603611;61,1244736;0;0;13,118372;88,1861191;0;602,2786865;4,6876273;20,9294891;7,6368127;5,171875;120,3619308;30,207737;16;2010-09-01
"2050";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;10;36,8691635;63,2817116;4,5195861;77,2658005;0;0;14,9603472;110,2753143;0;553,5805664;0,0011056;28,783308;0,0022059;8,7890625;138,2333374;0,1618205;16;2010-10-01
"2051";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;11;23,2519226;39,8590736;3,0474668;54,6480408;47,6509857;1,256847;11,1959009;103,1171188;0,0744817;98,1629181;2,8226724;45,2812424;4,9283772;5,3164062;20,2504044;4,2903247;16;2010-11-01
"2052";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;12;19,1507111;32,7492867;2,7432809;48,7501335;44,5953941;1,454561;11,0393715;92,4682693;0,0726567;36,4929352;3,3729963;35,6833153;5,7157216;5,2460938;7,4162278;1,7070059;16;2010-12-01
"2053";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;1;13,7716055;23,484087;2,3596013;41,0000648;26,2808418;1,4690282;11,249589;74,9088211;0,0715212;18,3429832;2,7940977;18,2507896;4,8893003;5,3222656;3,7886298;0,797116;16;2011-01-01
"2054";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;2;13,289485;22,6540794;2,3170235;40,4440155;23,8311119;1,8138906;11,30896;70,6463013;0,1073054;34,3150444;2,6541808;15,8161697;4,6775651;5,3417969;7,1159263;1,4628339;16;2011-02-01
"2055";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;3;13,8263817;23,5391083;2,389236;41,3738213;23,3709278;2,1115639;11,5077572;73,2087326;0,091099;44,1785774;2,7900422;13,0862379;4,8963418;5,3300781;9,1394758;1,905169;16;2011-03-01
"2056";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;4;13,3551083;22,7395592;2,3458195;40,9972305;12,8055248;1,4847478;11,4385939;75,2699051;0;64,609436;2,5294261;13,2169323;4,4963078;5,3671875;13,4665451;2,6858146;16;2011-04-01
"2057";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;5;13,5969677;23,1971989;2,3655338;41,6829414;0;0;11,4004707;75,9877548;0;124,5968399;2,4496121;13,9666462;4,3708348;5,3789062;26,0299244;5,119287;16;2011-05-01
"2058";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;6;15,0643921;25,7397537;2,5066123;44,1259689;0;0;11,8020754;78,780304;0;169,2093506;3,0601518;15,3213911;5,3063531;5,2988281;34,7790222;7,5233126;16;2011-06-01
"2059";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;7;20,0795212;34,3292923;2,9315507;50,4557266;0;0;12,7368298;81,5798874;0,5208895;356,91745;5,2647138;16,5972576;8,2459145;5,1113281;70,307373;18,9219933;16;2011-07-01
"2060";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;8;26,7455521;45,7445946;3,442766;58,0249634;0;0;13,473526;87,9225845;1,0201215;575,4620972;6,8133049;18,2854061;10,0247593;5,0332031;111,1591263;32,7063942;16;2011-08-01
"2061";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;9;30,1346512;51,6305046;3,7434654;63,8272934;0;0;13,1198282;95,7196121;0;602,2503662;4,2151508;21,0925694;7,0113673;5,2089844;121,3844376;29,1781464;16;2011-09-01
"2062";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;10;38,9236412;66,7152405;4,6437435;80,9902496;0;0;14,9608803;124,0597305;0;553,5544434;0,0008672;29,0032272;0,0017303;8,8945312;138,2550049;0,1336109;16;2011-10-01
"2063";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;11;22,3703804;38,3079376;3,007112;56,0410194;47,601944;1,257817;11,1958923;98,330246;0,0745356;98,1627274;2,4413588;45,4823303;4,3452668;5,3710938;20,4759064;4,064775;16;2011-11-01
"2064";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;12;18,3236942;31,3449059;2,6915841;50,6745377;44,6410942;1,4555024;11,0393581;88,1399689;0,0726661;36,4970169;2,8136632;35,8657303;4,9052916;5,3125;7,5230088;1,6012455;16;2011-12-01
"2065";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;1;15,0481901;25,6763401;2,4770269;45,2436333;25,893486;1,4688249;11,2495871;86,0398483;0,0715397;18,347805;2,5979481;18,3466854;4,5909538;5,3496094;3,8108087;0,7761422;16;2012-01-01
"2066";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;2;15,0122089;25,6000805;2,4786191;45,0922852;23,3349781;1,813823;11,3089886;85,0966873;0,107481;34,3171806;2,5863683;15,8858604;4,5735583;5,3515625;7,1304245;1,4488708;16;2012-02-01
"2067";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;3;14,9618549;25,4897022;2,5022433;45,1407433;22,5499191;2,1095033;11,5078678;83,4334183;0,091418;44,1818008;2,5814428;13,0712271;4,5769358;5,359375;9,1944904;1,8509598;16;2012-03-01
"2068";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;4;14,106554;24,0375881;2,4279292;44,1510544;12,0250149;1,4503436;11,440217;82,6332626;0;64,609993;2,3074667;13,1564674;4,1466727;5,4023438;13,5596027;2,5928957;16;2012-04-01
"2069";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;5;14,5582933;24,8535938;2,4664569;45,1081047;0;0;11,406146;84,5670166;0;124,5911942;2,4000916;13,8918257;4,2929111;5,3867188;26,0686207;5,0791774;16;2012-05-01
"2070";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;6;16,6650505;28,4830666;2,6627784;48,2483673;0;0;11,8042212;92,3915634;0;169,1982269;3,226939;15,2088928;5,5504398;5,2792969;34,6331139;7,6664433;16;2012-06-01
"2071";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;7;22,0341682;37,6780243;3,1031418;54,9759293;0;0;12,7402315;96,5639496;0,5298584;356,893219;5,1727529;16,4753742;8,1354113;5,1171875;70,4027634;18,8205471;16;2012-07-01
"2072";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;8;28,5783672;48,8912086;3,5943811;62,5484581;0;0;13,4758463;101,4491272;1,027386;575,4224854;6,5638547;18,1549015;9,7578735;5,0449219;111,4864502;32,3691864;16;2012-08-01
"2073";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;9;30,7620525;52,736763;3,8113749;67,561676;0;0;13,1236629;56,7227287;0;602,2085571;0,0007056;20,9355621;0,0014078;8,90625;150,4098663;0,1422676;16;2012-09-01
"2074";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;10;40,0302086;68,6490784;4,7470145;86,0009689;0;0;14,962038;99,6719131;0;553,5159302;0,0001029;28,7847328;0,0002053;9,8203125;138,3561859;0,0227976;16;2012-10-01
"2075";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;11;20,9954777;36,0314331;2,942986;55,2930031;47,5505638;1,2571077;11,1959066;84,9669113;0,0745889;98,1607285;1,0370647;44,9625626;1,9779693;5,7128906;21,7059116;2,8342705;16;2012-11-01
"2076";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;12;16,7254009;28,7041817;2,5977569;47,9945717;44,5527229;1,4550793;11,0393581;75,5485382;0,0726923;36,5006866;2,3593454;35,4594574;4,2097721;5,3789062;7,6254754;1,4996967;16;2012-12-01
"2077";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;1;13,6563044;23,3969746;2,386538;41,0451775;25,9741459;1,4707153;11,2495804;73,204071;0,0715561;18,3525753;2,2284575;18,2066784;4,0115223;5,4082031;3,8559685;0,7321751;16;2013-01-01
"2078";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;2;13,8926268;23,78969;2,4135113;40,8818474;23,4358273;1,8162782;11,3089895;73,8574982;0,1076233;34,3190804;2,2641683;15,794529;4,068862;5,4023438;7,2024937;1,3772759;16;2013-02-01
"2079";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;3;14,0135632;23,9840164;2,451786;40,7296677;22,7633591;2,1126781;11,5079346;72,7997513;0,0917;44,1847916;2,2493093;13,0451603;4,0535955;5,4121094;9,2903919;1,7558061;16;2013-03-01
"2080";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;4;13,8653746;23,7360611;2,4383495;40,5845985;12,4003458;1,4802166;11,4414234;76,9062119;0;64,6101532;2,0862906;13,1493855;3,7899828;5,4414062;13,6603832;2,4921553;16;2013-04-01
"2081";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;5;13,6044703;23,3402462;2,4110296;40,6347618;0;0;11,4103746;65,3658142;0;124,5846024;0,2408675;13,8818703;0,4760732;6,3417969;29,4613247;1,684826;16;2013-05-01
"2082";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;6;14,6734695;25,2166252;2,5198019;42,4508286;0;0;11,8057604;72,5933685;0;169,1858978;2,3622692;15,2107496;4,2377949;5,3964844;35,4666214;6,8298535;16;2013-06-01
"2083";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;7;19,8019943;34,0473366;2,9657311;48,7859802;0;0;12,7424679;76,5851974;0,5377229;356,8666992;4,6873722;16,4801598;7,5366158;5,1503906;70,9593811;18,2572918;16;2013-07-01
"2084";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;8;26,0907345;44,8812675;3,4614699;55,8612061;0;0;13,4771318;79,4684906;1,0338132;575,3793335;6,0247631;18,1643524;9,162446;5,0722656;112,2524796;31,5923576;16;2013-08-01
"2085";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;9;29,6575413;51,0993004;3,7819514;61,6574135;0;0;13,1263266;88,1861191;0;602,163269;3,5800178;20,9575405;6,1264515;5,2675781;122,9469986;27,5938416;16;2013-09-01
"2086";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;10;38,7342148;66,7583923;4,7201152;78,5817261;0;0;14,9628906;110,2753143;0;553,4743042;0,0002587;28,823019;0,0005161;9,4199219;138,3186646;0,0499216;16;2013-10-01
"2087";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;11;23,5366402;40,5578995;3,1649654;55,7706451;47,8901787;1,2569119;11,1959085;103,1171188;0,0746599;98,158371;1,974321;45,0038834;3,5973706;5,453125;20,7985382;3,7410524;16;2013-11-01
"2088";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;12;19,2893658;33,1656151;2,8663869;50,1779861;44,7601776;1,4546204;11,0393505;92,4682693;0,0727311;36,5043335;2,5617056;35,4525146;4,5238538;5,3476562;7,5789032;1,5471801;16;2013-12-01
"2089";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;1;13,8391123;23,7178307;2,4866781;42,2410316;26,296648;1,4686285;11,2495661;74,9088211;0,071559;18,3574085;2,1295199;18,1439705;3,8523974;5,4257812;3,8699079;0,7194443;16;2014-01-01
"2090";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;2;13,3559618;22,8786983;2,4471726;41,670887;23,8197289;1,8148872;11,3089495;70,6463013;0,1076456;34,3209686;2,026757;15,7292547;3,6855662;5,4453125;7,2616825;1,3185602;16;2014-02-01
"2091";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;3;13,8763819;23,7298107;2,5330234;42,553791;23,2701359;2,1139579;11,5079317;73,2087326;0,091833;44,1877975;2,1822531;13,0308971;3,9456785;5,4238281;9,3117466;1,7352026;16;2014-03-01
"2092";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;4;13,4461107;22,9929008;2,4951391;42,2010345;13,0089025;1,5149666;11,4419785;75,2699051;0;64,61026;1,965045;13,1686068;3,5908706;5,4648438;13,7195759;2,4329886;16;2014-04-01
"2093";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;5;13,7187023;23,5044632;2,519742;42,9429779;0;0;11,4123583;75,9877548;0;124,5778122;1,8583062;13,9178381;3,413049;5,4863281;26,5562572;4,5881963;16;2014-05-01
"2094";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;6;15,1688604;26,0268059;2,6694407;45,4158173;0;0;11,8063564;78,780304;0;169,1732483;2,4731526;15,2699842;4,4128385;5,3789062;35,3425255;6,9507895;16;2014-06-01
"2095";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;7;20,1914406;34,6634789;3,1208215;51,896286;0;0;12,7429037;81,5798874;0,5413621;356,8394775;4,6340094;16,5430717;7,4691315;5,1542969;71,0194397;18,1904316;16;2014-07-01
"2096";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;8;26,8761082;46,155426;3,6651456;59,662178;0;0;13,4768162;87,9225845;1,0365765;575,3352051;6,0983005;18,2295418;9,2452288;5,0683594;112,1338654;31,6999359;16;2014-08-01
"2097";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;9;30,4466953;52,3754387;3,9972155;65,7829285;0;0;13,1271696;95,7196121;0;602,1170654;3,4120646;21,0323868;5,8834338;5,2851562;123,4010544;27,1281948;16;2014-09-01
"2098";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;10;39,853157;68,5776901;4,9941921;83,9568329;0;0;14,9632654;124,0597305;0;553,4318848;3e-04;28,9233608;0,0005987;9,3554688;138,3014832;0,0564739;16;2014-10-01
"2099";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;11;22,1443119;38,0894585;3,2276742;57,7062836;47,7678185;1,2582752;11,1958942;98,330246;0,0746894;98,1560211;2,2049828;45,1265106;3,9714942;5,4101562;20,6307888;3,9082148;16;2014-11-01
"2100";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;12;18,2000313;31,2739677;2,9288812;52,2923279;44,7405891;1,4557873;11,0393353;88,1399689;0,0727294;36,508091;2,3714433;35,5837975;4,2287469;5,3769531;7,6240902;1,502932;16;2014-12-01
"2101";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;1;14,9596586;25,6169167;2,7423403;46,4002533;25,8781624;1,4683428;11,2495527;86,0398483;0,0715625;18,3623524;2,2172124;18,218277;3,9935222;5,4101562;3,8594661;0,7311218;16;2015-01-01
"2102";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;2;14,9163351;25,5210342;2,7536514;46,1724586;23,2963905;1,8148825;11,3089151;85,0966873;0,1077168;34,3229294;2,2527201;15,7809029;4,0506043;5,4042969;7,2060094;1,3747218;16;2015-02-01
"2103";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;3;14,8564272;25,3752823;2,8010135;46,064724;22,4290257;2,1118562;11,5079336;83,4334183;0,0919686;44,1909065;2,2953048;13,0017347;4,1271758;5,4042969;9,2777672;1,7699597;16;2015-03-01
"2104";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;4;14,0291147;23,9618282;2,7273581;45,0413437;12,1375427;1,4727646;11,4425774;82,6332626;0;64,6104431;2,0758739;13,0932016;3,7729766;5,4433594;13,6654119;2,4871998;16;2015-04-01
"2105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;5;14,4997683;24,8137665;2,7746234;46,0486526;0;0;11,4144936;84,5670166;0;124,571022;2,125741;13,8267155;3,8536913;5,4335938;26,2993374;4,8434205;16;2015-05-01
"2106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;6;16,5725899;28,393404;2,9985864;49,2085228;0;0;11,8070154;92,3915634;0;169,160553;2,9805493;15,1375561;5,188365;5,3085938;34,8401527;7,4499841;16;2015-06-01
"2107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;7;21,9503365;37,6236992;3,5017567;56,0979691;0;0;12,7434587;96,5639496;0,545328;356,8120117;4,8520331;16,3999043;7,7427483;5,1386719;70,751358;18,4516582;16;2015-07-01
"2108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;8;28,491888;48,856926;4,0627394;63,8469963;0;0;13,4766064;101,4491272;1,0393858;575,2905884;6,1729608;18,0745125;9,3287611;5,0644531;112,0149841;31,8076611;16;2015-08-01
"2109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;9;30,8428535;53,0045013;4,3205323;69,1648941;0;0;13,1281347;56,7227287;0;602,0703125;0,000452;20,8442535;0,0009019;9,0996094;150,4180145;0,0995393;16;2015-09-01
