"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"911";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0002992;0,0003065;0,0001908;0,0001158;0,0011566;0,0023725;5,59e-05;"Layer 7";2014-11-01
"912";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0002481;0,0002489;0,0001533;9,82e-05;0,0009435;0,0019417;4,61e-05;"Layer 7";2014-12-01
"913";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0002272;0,0002256;0,0001382;9,23e-05;0,0008557;0,0017693;3,97e-05;"Layer 7";2015-01-01
"914";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0002102;0,0002093;0,0001283;8,61e-05;0,0007931;0,001642;3,55e-05;"Layer 7";2015-02-01
"915";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0002305;0,0002274;0,0001388;9,2e-05;0,0008617;0,0017798;4,28e-05;"Layer 7";2015-03-01
"916";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0002585;0,0002557;0,0001561;0,0001007;0,0009639;0,0019895;4,97e-05;"Layer 7";2015-04-01
"917";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,0003744;0,0003788;0,0002336;0,0001463;0,0014118;0,0029244;6,51e-05;"Layer 7";2015-05-01
"918";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0003836;0,0003785;0,0002304;0,0001365;0,0014122;0,0028972;8,75e-05;"Layer 7";2015-06-01
"919";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,0004341;0,0004297;0,0002619;0,0001512;0,0016013;0,0032772;0,0001024;"Layer 7";2015-07-01
"920";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0004323;0,0004128;0,0002474;0,0001373;0,0015463;0,0031353;0,0001249;"Layer 7";2015-08-01
"921";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0003849;0,0003582;0,0002122;0,000116;0,0013485;0,0027187;0,0001233;"Layer 7";2015-09-01
"922";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0003051;0,0002887;0,0001723;9,71e-05;0,0010957;0,002209;9,2e-05;"Layer 7";2015-10-01
"923";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0002779;0,0002648;0,0001587;9,82e-05;0,0009981;0,0020437;6,92e-05;"Layer 7";2015-11-01
"924";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0002435;0,0002364;0,000143;9,3e-05;0,0008939;0,0018413;5,12e-05;"Layer 7";2015-12-01
"925";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0001493;0,0001496;9,22e-05;6,09e-05;0,0005691;0,0011741;2,58e-05;"Layer 8";2005-01-01
"926";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0001429;0,000144;8,89e-05;5,97e-05;0,0005468;0,001132;2,25e-05;"Layer 8";2005-02-01
"927";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,0001681;0,0001692;0,0001043;7,05e-05;0,0006408;0,0013296;2,56e-05;"Layer 8";2005-03-01
"928";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0001918;0,0001939;0,0001196;7,91e-05;0,0007297;0,0015148;2,96e-05;"Layer 8";2005-04-01
"929";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,0002622;0,0002671;0,0001651;0,0001049;0,0009947;0,0020659;4,17e-05;"Layer 8";2005-05-01
"930";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0002797;0,0002861;0,0001775;0,0001057;0,0010649;0,0021944;5,23e-05;"Layer 8";2005-06-01
"931";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,0003033;0,0003109;0,0001931;0,0001106;0,0011589;0,0023749;6,2e-05;"Layer 8";2005-07-01
"932";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,0002831;0,0002876;0,0001772;9,5e-05;0,0010828;0,0021876;7,19e-05;"Layer 8";2005-08-01
"933";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,0002373;0,0002369;0,000144;7,49e-05;0,0008998;0,001801;6,93e-05;"Layer 8";2005-09-01
"934";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0001942;0,0002011;0,0001247;6,69e-05;0,0007692;0,0015426;4,89e-05;"Layer 8";2005-10-01
"935";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,0002369;0,000245;0,0001532;0,0001035;0,0009324;0,0019329;3,01e-05;"Layer 8";2005-11-01
"936";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,0001989;0,0002016;0,0001246;8,77e-05;0,0007677;0,0015982;2,52e-05;"Layer 8";2005-12-01
"937";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0001692;0,0001697;0,0001043;7,26e-05;0,0006436;0,0013395;2,4e-05;"Layer 8";2006-01-01
"938";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,0001528;0,0001534;9,43e-05;6,54e-05;0,0005816;0,0012101;2,18e-05;"Layer 8";2006-02-01
"939";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,0001715;0,0001724;0,0001062;7,25e-05;0,0006528;0,0013564;2,54e-05;"Layer 8";2006-03-01
"940";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0001954;0,0001977;0,000122;8,13e-05;0,0007438;0,001546;2,92e-05;"Layer 8";2006-04-01
"941";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,0002698;0,0002752;0,0001702;0,0001095;0,001025;0,0021329;4,06e-05;"Layer 8";2006-05-01
"942";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0002829;0,0002898;0,0001799;0,0001074;0,0010781;0,0022231;5,19e-05;"Layer 8";2006-06-01
"943";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0003069;0,0003158;0,0001965;0,0001128;0,0011768;0,0024132;6,13e-05;"Layer 8";2006-07-01
"944";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0002835;0,0002891;0,0001785;9,55e-05;0,0010887;0,0021996;7,12e-05;"Layer 8";2006-08-01
"945";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,0002364;0,0002365;0,0001439;7,47e-05;0,0008986;0,0017981;6,88e-05;"Layer 8";2006-09-01
"946";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,0001945;0,0002023;0,0001257;6,73e-05;0,0007741;0,0015523;4,83e-05;"Layer 8";2006-10-01
"947";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0002316;0,0002394;0,0001495;0,0001036;0,0009181;0,0019012;2,84e-05;"Layer 8";2006-11-01
"948";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;12;0,0001895;0,0001915;0,0001167;8,73e-05;0,0007351;0,0015322;2,2e-05;"Layer 8";2006-12-01
"949";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;1;0,0001727;0,0001734;0,0001066;7,54e-05;0,0006593;0,0013737;2,3e-05;"Layer 8";2007-01-01
"950";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;2;0,0001549;0,0001556;9,58e-05;6,71e-05;0,000591;0,0012306;2,12e-05;"Layer 8";2007-02-01
"951";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;3;0,0001727;0,0001742;0,0001075;7,37e-05;0,0006609;0,0013734;2,47e-05;"Layer 8";2007-03-01
"952";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;4;0,0001946;0,0001978;0,0001224;8,15e-05;0,0007458;0,0015489;2,85e-05;"Layer 8";2007-04-01
"953";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;5;0,0002643;0,0002705;0,0001678;0,0001069;0,0010091;0,0020958;4,05e-05;"Layer 8";2007-05-01
"954";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;6;0,000313;0,0003273;0,0002055;0,0001281;0,0012231;0,0025347;4,43e-05;"Layer 8";2007-06-01
"955";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;7;0,0003025;0,0003118;0,0001943;0,0001109;0,0011634;0,0023828;6,09e-05;"Layer 8";2007-07-01
"956";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;8;0,0002805;0,0002892;0,0001794;9,53e-05;0,0010907;0,002201;6,9e-05;"Layer 8";2007-08-01
"957";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;9;0,0002331;0,0002366;0,0001448;7,45e-05;0,0009007;0,0018;6,62e-05;"Layer 8";2007-09-01
"958";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;10;0,0001962;0,000208;0,0001306;6,95e-05;0,0007967;0,0015978;4,57e-05;"Layer 8";2007-10-01
"959";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,0002211;0,0002303;0,0001442;9,97e-05;0,0008882;0,0018333;2,71e-05;"Layer 8";2007-11-01
"960";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,0001902;0,000195;0,0001216;8,46e-05;0,0007481;0,0015501;2,4e-05;"Layer 8";2007-12-01
"961";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;1;0,0001654;0,0001671;0,0001033;7,11e-05;0,0006359;0,0013202;2,34e-05;"Layer 8";2008-01-01
"962";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;2;0,0001498;0,0001514;9,36e-05;6,44e-05;0,0005761;0,0011959;2,12e-05;"Layer 8";2008-02-01
"963";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;3;0,0001682;0,0001706;0,0001057;7,16e-05;0,0006487;0,0013446;2,45e-05;"Layer 8";2008-03-01
"964";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;4;0,0001901;0,0001941;0,0001206;7,94e-05;0,0007336;0,0015201;2,82e-05;"Layer 8";2008-04-01
"965";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;5;0,0002614;0,0002695;0,0001679;0,0001065;0,0010084;0,0020908;3,92e-05;"Layer 8";2008-05-01
"966";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;6;0,0002696;0,0002798;0,0001751;0,0001022;0,0010465;0,0021479;4,99e-05;"Layer 8";2008-06-01
"967";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;7;0,000293;0,0003063;0,0001923;0,0001079;0,0011477;0,0023427;5,82e-05;"Layer 8";2008-07-01
"968";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;8;0,0002679;0,0002771;0,0001719;9e-05;0,0010489;0,0021095;6,78e-05;"Layer 8";2008-08-01
"969";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;9;0,0002241;0,0002277;0,000139;7,08e-05;0,0008689;0,0017318;6,53e-05;"Layer 8";2008-09-01
"970";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;10;0,0001837;0,0001939;0,0001209;6,35e-05;0,0007455;0,0014887;4,58e-05;"Layer 8";2008-10-01
"971";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;11;0,0002212;0,0002328;0,0001473;9,67e-05;0,0008934;0,0018396;2,86e-05;"Layer 8";2008-11-01
"972";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,0001862;0,0001906;0,0001188;8,55e-05;0,0007392;0,0015296;2,24e-05;"Layer 8";2008-12-01
"973";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0001644;0,0001666;0,0001032;7,1e-05;0,0006351;0,0013174;2,3e-05;"Layer 8";2009-01-01
"974";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,0001486;0,0001507;9,34e-05;6,4e-05;0,0005743;0,0011909;2,09e-05;"Layer 8";2009-02-01
"975";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,000167;0,0001699;0,0001055;7,12e-05;0,0006466;0,001339;2,42e-05;"Layer 8";2009-03-01
"976";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,0001981;0,0002026;0,000126;8,64e-05;0,0007709;0,0016008;2,57e-05;"Layer 8";2009-04-01
"977";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,0002663;0,0002747;0,0001712;0,0001098;0,0010289;0,0021358;3,83e-05;"Layer 8";2009-05-01
"978";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,0002731;0,0002839;0,0001779;0,0001042;0,0010616;0,0021806;4,94e-05;"Layer 8";2009-06-01
"979";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,0002964;0,0003105;0,0001952;0,0001098;0,0011628;0,0023752;5,78e-05;"Layer 8";2009-07-01
"980";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,0002693;0,0002793;0,0001735;9,09e-05;0,001057;0,0021264;6,74e-05;"Layer 8";2009-08-01
"981";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0002244;0,0002283;0,0001395;7,1e-05;0,0008715;0,0017371;6,5e-05;"Layer 8";2009-09-01
"982";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,0001855;0,0001967;0,000123;6,47e-05;0,0007561;0,0015108;4,53e-05;"Layer 8";2009-10-01
"983";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,0002153;0,000225;0,00014;9,69e-05;0,0008653;0,0017866;2,64e-05;"Layer 8";2009-11-01
"984";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,0001824;0,0001862;0,0001142;8,42e-05;0,0007182;0,001491;2,14e-05;"Layer 8";2009-12-01
"985";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,0001709;0,0001725;0,0001066;7,61e-05;0,0006606;0,0013739;2,18e-05;"Layer 8";2010-01-01
"986";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,0001513;0,000153;9,46e-05;6,55e-05;0,0005824;0,0012096;2,09e-05;"Layer 8";2010-02-01
"987";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,0001662;0,0001685;0,0001044;7,02e-05;0,0006405;0,0013265;2,48e-05;"Layer 8";2010-03-01
"988";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,0001913;0,0001957;0,0001217;8,05e-05;0,0007405;0,0015346;2,77e-05;"Layer 8";2010-04-01
"989";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,0002632;0,0002719;0,0001697;0,0001081;0,0010188;0,0021127;3,84e-05;"Layer 8";2010-05-01
"990";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0002725;0,000284;0,0001781;0,0001042;0,0010623;0,0021812;4,9e-05;"Layer 8";2010-06-01
"991";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,000292;0,0003053;0,0001917;0,0001075;0,0011444;0,0023353;5,82e-05;"Layer 8";2010-07-01
"992";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,0002656;0,0002735;0,0001692;8,86e-05;0,0010357;0,0020819;6,85e-05;"Layer 8";2010-08-01
"993";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,0002226;0,0002237;0,0001359;6,93e-05;0,000854;0,0017014;6,67e-05;"Layer 8";2010-09-01
"994";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0001798;0,0001874;0,000116;6,1e-05;0,0007212;0,0014384;4,71e-05;"Layer 8";2010-10-01
"995";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,0002195;0,0002298;0,0001447;9,84e-05;0,0008871;0,0018277;2,73e-05;"Layer 8";2010-11-01
"996";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,0001868;0,0001913;0,0001193;8,53e-05;0,000741;0,0015332;2,26e-05;"Layer 8";2010-12-01
"997";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,0001684;0,0001705;0,0001055;7,42e-05;0,0006519;0,0013541;2,21e-05;"Layer 8";2011-01-01
"998";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0001514;0,0001533;9,49e-05;6,59e-05;0,0005846;0,001214;2,05e-05;"Layer 8";2011-02-01
"999";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,0001699;0,0001726;0,0001071;7,3e-05;0,0006572;0,0013627;2,39e-05;"Layer 8";2011-03-01
"1000";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,00019;0,0001943;0,0001208;7,95e-05;0,0007349;0,0015222;2,8e-05;"Layer 8";2011-04-01
"1001";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,0002632;0,000272;0,0001698;0,0001082;0,0010195;0,002114;3,83e-05;"Layer 8";2011-05-01
"1002";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,0002726;0,0002842;0,0001784;0,0001043;0,0010634;0,0021833;4,89e-05;"Layer 8";2011-06-01
"1003";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,0002916;0,0003051;0,0001916;0,0001073;0,0011435;0,0023332;5,81e-05;"Layer 8";2011-07-01
"1004";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,0002651;0,0002727;0,0001686;8,83e-05;0,0010325;0,0020752;6,86e-05;"Layer 8";2011-08-01
"1005";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,0002223;0,0002228;0,0001351;6,9e-05;0,0008504;0,0016941;6,71e-05;"Layer 8";2011-09-01
"1006";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,0001788;0,0001857;0,0001147;6,03e-05;0,0007145;0,0014246;4,75e-05;"Layer 8";2011-10-01
"1007";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,0002198;0,0002301;0,0001448;9,85e-05;0,0008881;0,0018298;2,73e-05;"Layer 8";2011-11-01
"1008";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,0001847;0,0001886;0,0001172;8,56e-05;0,0007333;0,0015176;2,19e-05;"Layer 8";2011-12-01
"1009";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,0001682;0,0001704;0,0001056;7,45e-05;0,0006527;0,0013555;2,18e-05;"Layer 8";2012-01-01
"1010";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,0001534;0,0001552;9,61e-05;6,79e-05;0,0005942;0,0012346;1,98e-05;"Layer 8";2012-02-01
"1011";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,0001715;0,0001741;0,0001079;7,4e-05;0,0006629;0,0013754;2,38e-05;"Layer 8";2012-03-01
"1012";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,0001948;0,0001992;0,0001238;8,28e-05;0,0007542;0,0015648;2,72e-05;"Layer 8";2012-04-01
"1013";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0002726;0,0002813;0,0001753;0,0001161;0,0010594;0,0022021;3,58e-05;"Layer 8";2012-05-01
"1014";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0002702;0,0002801;0,0001752;0,0001024;0,0010473;0,00215;5e-05;"Layer 8";2012-06-01
"1015";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,0003038;0,0003196;0,0002014;0,0001139;0,001196;0,0024465;5,67e-05;"Layer 8";2012-07-01
"1016";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,0002682;0,0002759;0,0001706;8,96e-05;0,0010437;0,0020996;6,88e-05;"Layer 8";2012-08-01
"1017";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,0002243;0,0002252;0,0001368;6,99e-05;0,000859;0,0017123;6,71e-05;"Layer 8";2012-09-01
"1018";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,000182;0,0001897;0,0001176;6,19e-05;0,0007294;0,0014561;4,73e-05;"Layer 8";2012-10-01
"1019";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0002252;0,0002353;0,0001481;9,96e-05;0,0009036;0,0018645;2,83e-05;"Layer 8";2012-11-01
"1020";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,0001872;0,0001901;0,0001173;8,69e-05;0,000737;0,001529;2,19e-05;"Layer 8";2012-12-01
"1021";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;1;0,0001725;0,0001733;0,0001068;7,89e-05;0,0006683;0,0013909;2,07e-05;"Layer 8";2013-01-01
"1022";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;2;0,0001554;0,0001568;9,68e-05;6,9e-05;0,0005995;0,0012473;1,99e-05;"Layer 8";2013-02-01
