"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"914";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,000391;0,0003575;0,0002062;0,0001514;0,001307;0,0027799;6,98e-05;"Layer 7";2015-02-01
"915";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0004286;0,0003856;0,000222;0,0001602;0,0014065;0,0029864;8,53e-05;"Layer 7";2015-03-01
"916";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0004793;0,0004284;0,0002466;0,0001739;0,0015546;0,0032992;0,0001012;"Layer 7";2015-04-01
"917";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,0006575;0,0005889;0,0003394;0,0002326;0,0021196;0,0045015;0,0001419;"Layer 7";2015-05-01
"918";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0007335;0,0006357;0,0003648;0,0002424;0,0022785;0,004826;0,0001849;"Layer 7";2015-06-01
"919";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,000816;0,0006864;0,0003923;0,0002556;0,002456;0,0051897;0,0002294;"Layer 7";2015-07-01
"920";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0008857;0,0007233;0,0004121;0,000263;0,0025854;0,0054491;0,0002736;"Layer 7";2015-08-01
"921";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0009026;0,000758;0,000433;0,0002796;0,0027019;0,0057145;0,0002555;"Layer 7";2015-09-01
"922";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0007261;0,0006217;0,0003557;0,0002363;0,0022282;0,0047175;0,0001902;"Layer 7";2015-10-01
"923";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0005859;0,0005222;0,0003004;0,0002078;0,0018828;0,003999;0,0001274;"Layer 7";2015-11-01
"924";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0004788;0,0004313;0,0002484;0,0001773;0,0015676;0,0033301;9,59e-05;"Layer 7";2015-12-01
"925";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0003327;0,0003164;0,0001908;0,0001584;0,0012497;0,0026142;3,86e-05;"Layer 8";2005-01-01
"926";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0003039;0,0002887;0,0001738;0,0001445;0,0011387;0,0023835;3,52e-05;"Layer 8";2005-02-01
"927";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,0003379;0,0003224;0,0001952;0,0001616;0,0012766;0,002667;3,89e-05;"Layer 8";2005-03-01
"928";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0004176;0,0004004;0,0002397;0,0001889;0,0015426;0,0032421;5,06e-05;"Layer 8";2005-04-01
"929";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,0006032;0,0005821;0,0003458;0,0002566;0,0021784;0,0046059;7,73e-05;"Layer 8";2005-05-01
"930";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0006813;0,0006537;0,0003867;0,0002614;0,002374;0,0050297;0,0001096;"Layer 8";2005-06-01
"931";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,0007209;0,0006776;0,0004005;0,0002585;0,0024458;0,0051636;0,0001414;"Layer 8";2005-07-01
"932";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,0007201;0,0006567;0,0003879;0,0002393;0,0023716;0,0049737;0,0001729;"Layer 8";2005-08-01
"933";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,000745;0,0006853;0,000404;0,0002539;0,0024663;0,005194;0,0001666;"Layer 8";2005-09-01
"934";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0006205;0,0005783;0,0003404;0,0002231;0,0020906;0,0044159;0,0001236;"Layer 8";2005-10-01
"935";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,000485;0,0004698;0,0002853;0,0002228;0,0018274;0,0038231;5,72e-05;"Layer 8";2005-11-01
"936";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,0003716;0,0003565;0,0002167;0,000177;0,001409;0,0029416;4,28e-05;"Layer 8";2005-12-01
"937";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0003014;0,000289;0,0001764;0,0001468;0,0011523;0,0024011;3,4e-05;"Layer 8";2006-01-01
"938";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,0002912;0,0002772;0,0001679;0,0001405;0,0011011;0,0022999;3,32e-05;"Layer 8";2006-02-01
"939";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,0003282;0,0003141;0,000191;0,0001581;0,0012484;0,0026038;3,76e-05;"Layer 8";2006-03-01
"940";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0003847;0,0003699;0,0002248;0,0001816;0,0014566;0,0030423;4,46e-05;"Layer 8";2006-04-01
"941";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,0005754;0,0005559;0,0003344;0,0002576;0,0021305;0,0044786;6,9e-05;"Layer 8";2006-05-01
"942";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0006919;0,0006723;0,0004002;0,0002741;0,0024619;0,005208;0,0001012;"Layer 8";2006-06-01
"943";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0007406;0,0007138;0,0004258;0,000276;0,0025903;0,0054643;0,0001285;"Layer 8";2006-07-01
"944";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0007323;0,000693;0,0004147;0,0002544;0,0025134;0,0052654;0,0001555;"Layer 8";2006-08-01
"945";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,0007857;0,0007578;0,0004537;0,0002865;0,0027439;0,0057773;0,0001429;"Layer 8";2006-09-01
"946";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,0006723;0,0006554;0,0003915;0,0002645;0,0024018;0,0050708;0,0001008;"Layer 8";2006-10-01
"947";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0004344;0,0004254;0,0002624;0,0002046;0,0016775;0,0034879;5,05e-05;"Layer 8";2006-11-01
"948";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;12;0,0003732;0,0003588;0,0002182;0,0001768;0,0014169;0,0029567;4,33e-05;"Layer 8";2006-12-01
"949";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;1;0,0003286;0,0003128;0,000189;0,0001571;0,0012384;0,0025883;3,8e-05;"Layer 8";2007-01-01
"950";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;2;0,0003031;0,0002887;0,0001741;0,0001435;0,0011379;0,0023806;3,54e-05;"Layer 8";2007-02-01
"951";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;3;0,0003569;0,0003416;0,000205;0,0001638;0,0013281;0,0027844;4,32e-05;"Layer 8";2007-03-01
"952";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;4;0,0004076;0,0003933;0,0002368;0,0001839;0,0015184;0,0031837;4,97e-05;"Layer 8";2007-04-01
"953";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;5;0,0005176;0,0004829;0,0002845;0,0001891;0,0017573;0,0037061;0,0001018;"Layer 8";2007-05-01
"954";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;6;0,0006164;0,000602;0,0003624;0,0002343;0,0022056;0,0046331;0,0001031;"Layer 8";2007-06-01
"955";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;7;0,0006497;0,0006252;0,0003765;0,0002326;0,0022818;0,0047726;0,0001289;"Layer 8";2007-07-01
"956";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;8;0,0006373;0,0006007;0,0003622;0,0002127;0,0021976;0,0045602;0,0001521;"Layer 8";2007-08-01
"957";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;9;0,0006626;0,0006301;0,0003798;0,000227;0,0022975;0,0047872;0,0001468;"Layer 8";2007-09-01
"958";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;10;0,0005429;0,000517;0,0003105;0,0001929;0,0018928;0,0039531;0,000113;"Layer 8";2007-10-01
"959";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,0005098;0,0004897;0,0002899;0,0002025;0,0017998;0,0038061;7,8e-05;"Layer 8";2007-11-01
"960";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,0004179;0,0003973;0,0002335;0,0001711;0,0014717;0,0031169;6,14e-05;"Layer 8";2007-12-01
"961";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;1;0,0003739;0,0003529;0,0002064;0,0001598;0,0013231;0,0028052;5,04e-05;"Layer 8";2008-01-01
"962";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;2;0,0003375;0,0003184;0,0001861;0,0001424;0,0011887;0,0025213;4,68e-05;"Layer 8";2008-02-01
"963";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;3;0,0003776;0,0003542;0,0002064;0,0001529;0,0013071;0,0027748;5,81e-05;"Layer 8";2008-03-01
"964";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;4;0,0004273;0,0004033;0,000236;0,0001705;0,0014816;0,0031436;6,67e-05;"Layer 8";2008-04-01
"965";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;5;0,0005947;0,0005721;0,0003381;0,0002397;0,0021031;0,0044563;8,57e-05;"Layer 8";2008-05-01
"966";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;6;0,0006452;0,0006149;0,0003643;0,0002406;0,0022305;0,0047134;0,000114;"Layer 8";2008-06-01
"967";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;7;0,0006855;0,0006427;0,0003812;0,0002418;0,0023259;0,0048936;0,0001419;"Layer 8";2008-07-01
"968";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;8;0,0006839;0,0006223;0,0003689;0,0002237;0,0022559;0,0047127;0,0001713;"Layer 8";2008-08-01
"969";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;9;0,0007244;0,0006721;0,0003985;0,0002473;0,0024268;0,005097;0,0001615;"Layer 8";2008-09-01
"970";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;10;0,0006047;0,0005673;0,0003357;0,0002175;0,0020573;0,0043347;0,0001205;"Layer 8";2008-10-01
"971";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;11;0,0004977;0,0004559;0,0002643;0,0001834;0,0016481;0,0035012;9,62e-05;"Layer 8";2008-11-01
"972";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,0004033;0,0003704;0,0002146;0,0001537;0,0013503;0,0028681;7,36e-05;"Layer 8";2008-12-01
"973";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0003628;0,0003359;0,0001945;0,0001442;0,0012335;0,002623;5,95e-05;"Layer 8";2009-01-01
"974";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,0003238;0,000299;0,0001732;0,0001274;0,0010969;0,0023311;5,49e-05;"Layer 8";2009-02-01
"975";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,0003572;0,0003258;0,0001884;0,0001361;0,001191;0,0025281;6,69e-05;"Layer 8";2009-03-01
"976";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,0003966;0,0003601;0,0002085;0,0001466;0,0013102;0,002778;7,91e-05;"Layer 8";2009-04-01
"977";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,0005505;0,0005096;0,0002974;0,0002028;0,0018441;0,0039101;0,0001049;"Layer 8";2009-05-01
"978";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,0005998;0,0005416;0,0003158;0,0002063;0,0019521;0,0041222;0,0001361;"Layer 8";2009-06-01
"979";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,000649;0,0005705;0,000332;0,0002107;0,0020557;0,004323;0,0001683;"Layer 8";2009-07-01
"980";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,0006655;0,0005645;0,000328;0,0002005;0,0020391;0,0042603;0,0002002;"Layer 8";2009-08-01
"981";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0006864;0,0005916;0,0003436;0,0002137;0,0021282;0,0044665;0,0001926;"Layer 8";2009-09-01
"982";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,0005621;0,0004948;0,0002877;0,0001852;0,0017877;0,0037605;0,0001433;"Layer 8";2009-10-01
"983";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,000476;0,0004244;0,0002446;0,0001683;0,0015321;0,0032502;0,0001045;"Layer 8";2009-11-01
"984";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,000387;0,0003475;0,0002003;0,0001421;0,001264;0,0026819;7,97e-05;"Layer 8";2009-12-01
"985";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,0003503;0,0003194;0,0001843;0,0001348;0,0011683;0,002483;6,39e-05;"Layer 8";2010-01-01
"986";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,0003136;0,0002849;0,0001644;0,0001196;0,0010416;0,0022123;5,89e-05;"Layer 8";2010-02-01
"987";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,0003491;0,0003139;0,0001809;0,00013;0,0011455;0,0024304;7,03e-05;"Layer 8";2010-03-01
"988";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,0003916;0,0003507;0,0002022;0,0001421;0,0012738;0,0027012;8,27e-05;"Layer 8";2010-04-01
"989";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,0005409;0,0004888;0,0002828;0,0001931;0,0017622;0,0037394;0,0001136;"Layer 8";2010-05-01
"990";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0005962;0,0005218;0,000301;0,0001982;0,0018746;0,0039637;0,000148;"Layer 8";2010-06-01
"991";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,0006494;0,000547;0,000314;0,0002017;0,0019639;0,0041369;0,0001861;"Layer 8";2010-07-01
"992";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,000681;0,0005533;0,0003171;0,0001972;0,0019896;0,0041684;0,0002206;"Layer 8";2010-08-01
"993";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,0006974;0,0005783;0,0003315;0,0002094;0,0020717;0,0043588;0,0002108;"Layer 8";2010-09-01
"994";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0005603;0,0004722;0,0002708;0,0001763;0,0017003;0,0035814;0,0001588;"Layer 8";2010-10-01
"995";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,0004839;0,0004327;0,0002491;0,0001724;0,0015604;0,0033142;0,0001039;"Layer 8";2010-11-01
"996";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,0004016;0,0003649;0,0002105;0,0001509;0,0013269;0,0028207;7,67e-05;"Layer 8";2010-12-01
"997";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,0003713;0,0003439;0,0001987;0,0001491;0,0012628;0,0026895;5,89e-05;"Layer 8";2011-01-01
"998";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0003329;0,0003074;0,0001775;0,0001323;0,001127;0,0023995;5,45e-05;"Layer 8";2011-02-01
"999";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,0003702;0,000339;0,0001956;0,0001433;0,0012385;0,0026348;6,56e-05;"Layer 8";2011-03-01
"1000";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,000415;0,0003786;0,0002185;0,0001562;0,0013744;0,0029235;7,79e-05;"Layer 8";2011-04-01
"1001";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,0005701;0,0005218;0,0003017;0,0002094;0,0018788;0,0039992;0,0001092;"Layer 8";2011-05-01
"1002";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,0006241;0,000554;0,0003195;0,0002132;0,0019855;0,0042112;0,000144;"Layer 8";2011-06-01
"1003";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,0006844;0,0005906;0,0003396;0,0002212;0,0021143;0,0044705;0,0001791;"Layer 8";2011-07-01
"1004";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,0007157;0,0005918;0,000339;0,0002142;0,0021202;0,0044604;0,0002177;"Layer 8";2011-08-01
"1005";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,0007406;0,0006308;0,000362;0,0002327;0,0022514;0,0047586;0,0002033;"Layer 8";2011-09-01
"1006";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,0006043;0,0005266;0,0003027;0,000201;0,0018886;0,0039994;0,00015;"Layer 8";2011-10-01
"1007";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,0005072;0,0004627;0,0002672;0,000187;0,0016691;0,0035525;9,76e-05;"Layer 8";2011-11-01
"1008";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,0004091;0,0003744;0,0002162;0,0001559;0,0013624;0,0028981;7,46e-05;"Layer 8";2011-12-01
"1009";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,0003644;0,0003362;0,0001942;0,0001443;0,0012325;0,0026232;6,05e-05;"Layer 8";2012-01-01
"1010";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,0003242;0,0002974;0,0001717;0,0001264;0,0010881;0,0023147;5,66e-05;"Layer 8";2012-02-01
"1011";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,0003576;0,0003241;0,0001868;0,0001353;0,0011827;0,0025124;6,85e-05;"Layer 8";2012-03-01
"1012";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,0003967;0,0003557;0,0002049;0,0001446;0,001291;0,0027404;8,25e-05;"Layer 8";2012-04-01
"1013";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0005471;0,0004934;0,0002849;0,0001955;0,0017767;0,0037744;0,0001145;"Layer 8";2012-05-01
"1014";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0006056;0,0005297;0,0003049;0,0002021;0,0019001;0,0040233;0,0001489;"Layer 8";2012-06-01
"1015";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,000666;0,0005647;0,0003239;0,0002098;0,0020238;0,0042716;0,000185;"Layer 8";2012-07-01
"1016";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,0006992;0,0005681;0,0003247;0,000204;0,0020378;0,0042795;0,0002233;"Layer 8";2012-08-01
"1017";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,0007154;0,000595;0,0003404;0,0002171;0,0021268;0,0044848;0,0002116;"Layer 8";2012-09-01
"1018";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,0005802;0,0004948;0,0002837;0,0001866;0,0017775;0,0037544;0,0001564;"Layer 8";2012-10-01
"1019";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0004844;0,0004338;0,0002499;0,0001729;0,0015648;0,0033234;0,0001034;"Layer 8";2012-11-01
"1020";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,0003915;0,0003521;0,0002028;0,0001444;0,0012799;0,0027177;7,94e-05;"Layer 8";2012-12-01
"1021";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;1;0,0003521;0,0003212;0,0001852;0,0001357;0,0011743;0,0024967;6,39e-05;"Layer 8";2013-01-01
"1022";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;2;0,0003146;0,0002854;0,0001645;0,0001199;0,0010427;0,0022157;5,93e-05;"Layer 8";2013-02-01
"1023";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;3;0,0003502;0,0003146;0,0001812;0,0001304;0,0011478;0,0024361;7,05e-05;"Layer 8";2013-03-01
