"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"918";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0008397;0,0007741;0,0004488;0,0003064;0,0027738;0,0059093;0,0001582;"Layer 7";2015-06-01
"919";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,0009748;0,0008979;0,0005211;0,0003508;0,0032079;0,006833;0,0001879;"Layer 7";2015-07-01
"920";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0010255;0,0009165;0,0005302;0,000346;0,0032662;0,0069324;0,0002353;"Layer 7";2015-08-01
"921";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0009313;0,0008019;0,0004612;0,000297;0,0028616;0,0060524;0,000247;"Layer 7";2015-09-01
"922";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0007044;0,0006001;0,0003444;0,0002256;0,0021575;0,0045529;0,0001917;"Layer 7";2015-10-01
"923";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0005517;0,0004828;0,0002778;0,0001889;0,0017455;0,0036923;0,0001328;"Layer 7";2015-11-01
"924";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0004657;0,0004184;0,0002415;0,0001707;0,0015232;0,0032292;9,66e-05;"Layer 7";2015-12-01
"925";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0003245;0,0003087;0,0001868;0,0001561;0,001225;0,0025595;3,71e-05;"Layer 8";2005-01-01
"926";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0002929;0,0002785;0,0001685;0,0001413;0,0011056;0,0023105;3,34e-05;"Layer 8";2005-02-01
"927";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,0003382;0,0003216;0,0001944;0,0001625;0,0012739;0,0026639;3,86e-05;"Layer 8";2005-03-01
"928";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0003754;0,0003601;0,0002189;0,0001792;0,0014205;0,0029688;4,28e-05;"Layer 8";2005-04-01
"929";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,0005692;0,0005456;0,0003282;0,0002615;0,002109;0,0044339;6,61e-05;"Layer 8";2005-05-01
"930";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0006715;0,0006496;0,0003932;0,0003053;0,0025022;0,0052549;7,82e-05;"Layer 8";2005-06-01
"931";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,0007816;0,0007583;0,00046;0,000354;0,0029145;0,0061213;9,08e-05;"Layer 8";2005-07-01
"932";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,0009599;0,0009278;0,0005492;0,0003699;0,0033533;0,0071224;0,0001452;"Layer 8";2005-08-01
"933";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,0008594;0,0008233;0,0004885;0,0003171;0,0029668;0,0062793;0,0001498;"Layer 8";2005-09-01
"934";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0006476;0,0006177;0,0003664;0,0002414;0,0022425;0,0047359;0,0001148;"Layer 8";2005-10-01
"935";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,0004374;0,0004285;0,0002643;0,0002058;0,00169;0,0035132;5,09e-05;"Layer 8";2005-11-01
"936";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,0003642;0,0003507;0,000214;0,0001739;0,0013895;0,0028963;4,2e-05;"Layer 8";2005-12-01
"937";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0003164;0,0003016;0,0001831;0,0001532;0,0012;0,0025046;3,6e-05;"Layer 8";2006-01-01
"938";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,0002856;0,0002724;0,0001655;0,0001384;0,0010841;0,0022625;3,24e-05;"Layer 8";2006-02-01
"939";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,0003208;0,0003072;0,0001872;0,0001554;0,0012227;0,0025495;3,64e-05;"Layer 8";2006-03-01
"940";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0003592;0,0003471;0,0002124;0,000172;0,0013731;0,0028624;4,1e-05;"Layer 8";2006-04-01
"941";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,0005503;0,0005304;0,0003212;0,0002542;0,0020602;0,0043192;6,39e-05;"Layer 8";2006-05-01
"942";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0006521;0,0006345;0,0003865;0,0002972;0,0024534;0,0051388;7,62e-05;"Layer 8";2006-06-01
"943";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,000814;0,0007933;0,0004793;0,0003583;0,003016;0,0063444;9,72e-05;"Layer 8";2006-07-01
"944";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0009437;0,0009294;0,0005582;0,0003802;0,003418;0,0072193;0,0001276;"Layer 8";2006-08-01
"945";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,000843;0,0008245;0,0004952;0,0003182;0,0029958;0,0063152;0,000137;"Layer 8";2006-09-01
"946";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,0006341;0,0006193;0,0003722;0,0002427;0,0022689;0,0047707;0,0001037;"Layer 8";2006-10-01
"947";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0005001;0,000489;0,000295;0,0002167;0,0018579;0,0038987;6,35e-05;"Layer 8";2006-11-01
"948";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;12;0,0004021;0,0003874;0,0002324;0,0001798;0,0014894;0,0031265;4,99e-05;"Layer 8";2006-12-01
"949";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;1;0,0003472;0,0003301;0,0001975;0,0001609;0,001287;0,002701;4,14e-05;"Layer 8";2007-01-01
"950";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;2;0,0003148;0,0002993;0,0001791;0,000146;0,0011672;0,0024493;3,75e-05;"Layer 8";2007-02-01
"951";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;3;0,0003655;0,0003481;0,0002078;0,0001671;0,0013483;0,0028332;4,42e-05;"Layer 8";2007-03-01
"952";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;4;0,0004216;0,0004039;0,0002413;0,0001895;0,0015514;0,0032636;5,14e-05;"Layer 8";2007-04-01
"953";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;5;0,0005871;0,0005673;0,0003399;0,0002589;0,0021584;0,0045453;7,15e-05;"Layer 8";2007-05-01
"954";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;6;0,000714;0,0006963;0,0004166;0,0003006;0,0025988;0,0054864;9,13e-05;"Layer 8";2007-06-01
"955";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;7;0,0008274;0,0008113;0,0004883;0,0003504;0,0030377;0,0064024;0,0001037;"Layer 8";2007-07-01
"956";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;8;0,0009064;0,0008944;0,0005385;0,0003548;0,0032714;0,0068995;0,0001321;"Layer 8";2007-08-01
"957";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;9;0,0008022;0,0007852;0,0004736;0,000298;0,0028567;0,0060035;0,0001376;"Layer 8";2007-09-01
"958";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;10;0,0006053;0,0005926;0,0003579;0,0002289;0,002175;0,0045594;0,0001034;"Layer 8";2007-10-01
"959";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,0004623;0,0004337;0,000256;0,0001715;0,001584;0,0033385;8,82e-05;"Layer 8";2007-11-01
"960";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,0003916;0,000368;0,0002162;0,0001524;0,0013532;0,0028604;6,72e-05;"Layer 8";2007-12-01
"961";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;1;0,0003684;0,0003492;0,0002053;0,0001594;0,0013175;0,002787;4,86e-05;"Layer 8";2008-01-01
"962";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;2;0,0003347;0,0003164;0,0001853;0,0001412;0,0011822;0,0025054;4,66e-05;"Layer 8";2008-02-01
"963";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;3;0,0003839;0,0003629;0,0002124;0,0001607;0,0013519;0,0028665;5,41e-05;"Layer 8";2008-03-01
"964";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;4;0,0004405;0,0004184;0,0002453;0,000182;0,0015495;0,0032875;6,23e-05;"Layer 8";2008-04-01
"965";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;5;0,0006106;0,000585;0,0003442;0,0002475;0,0021482;0,0045609;8,65e-05;"Layer 8";2008-05-01
"966";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;6;0,0007185;0,0006894;0,0004062;0,0002809;0,0025047;0,00532;0,0001087;"Layer 8";2008-06-01
"967";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;7;0,0008087;0,0007724;0,0004557;0,0003048;0,0027876;0,005915;0,0001344;"Layer 8";2008-07-01
"968";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;8;0,0008604;0,0008237;0,0004899;0,0003145;0,0029719;0,0062779;0,0001551;"Layer 8";2008-08-01
"969";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;9;0,0007534;0,000703;0,0004172;0,0002599;0,0025377;0,0053344;0,0001629;"Layer 8";2008-09-01
"970";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;10;0,0005617;0,0005186;0,0003071;0,000194;0,0018864;0,0039539;0,0001267;"Layer 8";2008-10-01
"971";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;11;0,0004505;0,0004081;0,0002381;0,0001596;0,0014831;0,0031286;9,88e-05;"Layer 8";2008-11-01
"972";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,0003806;0,0003495;0,0002037;0,0001426;0,0012785;0,0027036;7,38e-05;"Layer 8";2008-12-01
"973";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0003587;0,0003348;0,0001949;0,0001439;0,0012342;0,0026194;5,74e-05;"Layer 8";2009-01-01
"974";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,0003244;0,0003023;0,0001759;0,0001295;0,0011132;0,0023628;5,27e-05;"Layer 8";2009-02-01
"975";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,0003811;0,0003573;0,0002081;0,0001549;0,001319;0,0028015;5,8e-05;"Layer 8";2009-03-01
"976";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,0004374;0,0004118;0,0002401;0,0001755;0,0015111;0,0032119;6,69e-05;"Layer 8";2009-04-01
"977";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,0006126;0,0005825;0,0003409;0,0002437;0,0021247;0,0045201;9,11e-05;"Layer 8";2009-05-01
"978";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,0007103;0,0006719;0,0003932;0,0002699;0,0024236;0,0051566;0,0001173;"Layer 8";2009-06-01
"979";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,0008473;0,0008112;0,0004771;0,0003263;0,0029298;0,0062321;0,000131;"Layer 8";2009-07-01
"980";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,0008594;0,0008014;0,000471;0,0003047;0,0028733;0,0060857;0,0001706;"Layer 8";2009-08-01
"981";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0007636;0,000694;0,0004071;0,0002571;0,0024929;0,0052549;0,0001766;"Layer 8";2009-09-01
"982";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,0005728;0,0005147;0,0003013;0,0001932;0,001863;0,003917;0,0001376;"Layer 8";2009-10-01
"983";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,0004533;0,0004058;0,0002355;0,0001588;0,0014715;0,003108;0,0001026;"Layer 8";2009-11-01
"984";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,0003817;0,0003474;0,0002017;0,0001417;0,001268;0,0026843;7,62e-05;"Layer 8";2009-12-01
"985";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,0003581;0,0003323;0,0001929;0,0001422;0,0012217;0,0025949;5,91e-05;"Layer 8";2010-01-01
"986";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,0003264;0,0003032;0,000176;0,0001299;0,0011149;0,0023685;5,33e-05;"Layer 8";2010-02-01
"987";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,0003818;0,0003573;0,0002078;0,0001547;0,0013173;0,0027993;5,86e-05;"Layer 8";2010-03-01
"988";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,0004295;0,0004003;0,0002326;0,0001681;0,0014613;0,0031077;7,1e-05;"Layer 8";2010-04-01
"989";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,0005999;0,0005641;0,0003287;0,0002316;0,0020439;0,0043514;9,77e-05;"Layer 8";2010-05-01
"990";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0006984;0,0006535;0,0003811;0,0002601;0,0023497;0,005001;0,0001231;"Layer 8";2010-06-01
"991";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,000815;0,000765;0,0004471;0,000301;0,0027438;0,0058387;0,0001444;"Layer 8";2010-07-01
"992";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,0008471;0,0007771;0,0004542;0,0002939;0,0027802;0,0058904;0,0001796;"Layer 8";2010-08-01
"993";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,0007583;0,0006742;0,0003925;0,000249;0,0024163;0,0050972;0,0001873;"Layer 8";2010-09-01
"994";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0005688;0,0004983;0,0002893;0,0001864;0,0017996;0,0037862;0,0001468;"Layer 8";2010-10-01
"995";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,0004531;0,0004008;0,0002316;0,0001568;0,0014513;0,0030675;0,000106;"Layer 8";2010-11-01
"996";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,0003849;0,0003486;0,0002018;0,0001424;0,0012705;0,0026926;7,75e-05;"Layer 8";2010-12-01
"997";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,0003625;0,0003359;0,0001946;0,0001442;0,0012338;0,0026234;5,93e-05;"Layer 8";2011-01-01
"998";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0003309;0,0003071;0,0001779;0,0001322;0,0011286;0,0024001;5,33e-05;"Layer 8";2011-02-01
"999";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,0003792;0,0003521;0,000204;0,000151;0,0012922;0,0027485;6,14e-05;"Layer 8";2011-03-01
"1000";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,0004352;0,0004056;0,0002352;0,0001711;0,0014799;0,0031502;7,08e-05;"Layer 8";2011-04-01
"1001";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,000607;0,0005694;0,000331;0,0002346;0,0020605;0,0043918;9,85e-05;"Layer 8";2011-05-01
"1002";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,0007062;0,0006589;0,0003833;0,000263;0,0023659;0,0050414;0,0001244;"Layer 8";2011-06-01
"1003";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,0008274;0,0007747;0,0004515;0,0003061;0,0027746;0,0059124;0,0001456;"Layer 8";2011-07-01
"1004";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,0008556;0,000779;0,0004534;0,0002953;0,0027812;0,0059008;0,000184;"Layer 8";2011-08-01
"1005";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,0007706;0,0006813;0,0003952;0,0002528;0,002437;0,0051493;0,0001908;"Layer 8";2011-09-01
"1006";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,0005764;0,0004999;0,0002888;0,0001877;0,0018017;0,0037964;0,0001511;"Layer 8";2011-10-01
"1007";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,000458;0,0004071;0,0002353;0,0001597;0,0014735;0,0031164;0,0001049;"Layer 8";2011-11-01
"1008";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,0003825;0,0003455;0,0001999;0,0001409;0,001259;0,0026675;7,82e-05;"Layer 8";2011-12-01
"1009";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,0003592;0,0003321;0,0001923;0,0001419;0,0012187;0,0025905;6,02e-05;"Layer 8";2012-01-01
"1010";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,0003257;0,0003009;0,0001742;0,0001284;0,0011037;0,0023463;5,48e-05;"Layer 8";2012-02-01
"1011";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,0003729;0,0003445;0,0001995;0,0001464;0,0012619;0,002683;6,32e-05;"Layer 8";2012-03-01
"1012";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,0004295;0,0003986;0,000231;0,000167;0,0014524;0,0030906;7,24e-05;"Layer 8";2012-04-01
"1013";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0005955;0,0005551;0,0003223;0,0002265;0,0020049;0,0042717;0,0001017;"Layer 8";2012-05-01
"1014";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0006957;0,0006457;0,0003752;0,0002563;0,0023167;0,0049341;0,0001271;"Layer 8";2012-06-01
"1015";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,0008104;0,000753;0,0004382;0,0002953;0,0026941;0,0057374;0,00015;"Layer 8";2012-07-01
"1016";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,000845;0,0007648;0,0004447;0,0002889;0,0027309;0,0057909;0,0001869;"Layer 8";2012-08-01
"1017";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,0007619;0,0006683;0,0003871;0,0002471;0,0023908;0,0050489;0,0001941;"Layer 8";2012-09-01
"1018";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,0005736;0,0004962;0,0002866;0,000186;0,0017888;0,0037681;0,0001518;"Layer 8";2012-10-01
"1019";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0004561;0,0004037;0,0002331;0,0001582;0,0014608;0,0030892;0,0001061;"Layer 8";2012-11-01
"1020";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,0003824;0,0003448;0,0001993;0,0001406;0,0012561;0,0026616;7,86e-05;"Layer 8";2012-12-01
"1021";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;1;0,0003566;0,0003286;0,0001901;0,0001399;0,0012047;0,0025604;6,11e-05;"Layer 8";2013-01-01
"1022";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;2;0,0003329;0,0003097;0,0001796;0,0001339;0,0011396;0,0024236;5,25e-05;"Layer 8";2013-02-01
"1023";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;3;0,0003726;0,0003439;0,000199;0,0001461;0,0012593;0,0026776;6,34e-05;"Layer 8";2013-03-01
"1024";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;4;0,0004264;0,0003946;0,0002286;0,0001648;0,0014368;0,0030571;7,34e-05;"Layer 8";2013-04-01
"1025";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;5;0,0005944;0,0005537;0,0003214;0,0002258;0,0019993;0,0042596;0,0001021;"Layer 8";2013-05-01
"1026";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;6;0,000692;0,0006408;0,0003722;0,0002538;0,0022982;0,0048942;0,0001282;"Layer 8";2013-06-01
"1027";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;7;0,0008106;0,0007531;0,0004383;0,0002953;0,0026945;0,0057385;0,0001501;"Layer 8";2013-07-01
