"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"944";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0004054;0,0004053;0,0002499;0,0001448;0,0014963;0,0030889;8,32e-05;"Layer 8";2006-08-01
"945";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,0003396;0,0003369;0,0002076;0,0001153;0,0012546;0,0025643;8,08e-05;"Layer 8";2006-09-01
"946";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,0002654;0,0002676;0,0001661;9,46e-05;0,0010055;0,0020533;5,84e-05;"Layer 8";2006-10-01
"947";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0002514;0,0002548;0,0001593;0,0001161;0,0009943;0,0020578;3e-05;"Layer 8";2006-11-01
"948";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;12;0,0002255;0,0002225;0,0001368;0,0001044;0,0008662;0,0018047;2,67e-05;"Layer 8";2006-12-01
"949";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;1;0,0002046;0,0002001;0,0001217;9,23e-05;0,00077;0,001611;2,53e-05;"Layer 8";2007-01-01
"950";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;2;0,0001738;0,0001701;0,0001045;8,25e-05;0,000669;0,0013931;2e-05;"Layer 8";2007-02-01
"951";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;3;0,0002105;0,0002068;0,0001261;9,43e-05;0,0007946;0,001661;2,63e-05;"Layer 8";2007-03-01
"952";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;4;0,0002402;0,0002375;0,0001451;0,000106;0,0009067;0,0018959;3,03e-05;"Layer 8";2007-04-01
"953";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;5;0,0003327;0,000332;0,0002032;0,0001423;0,0012509;0,0026192;4,3e-05;"Layer 8";2007-05-01
"954";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;6;0,0003805;0,0003841;0,0002363;0,0001537;0,0014262;0,0029808;5,48e-05;"Layer 8";2007-06-01
"955";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;7;0,0004347;0,0004415;0,0002727;0,0001724;0,0016339;0,0034097;6,47e-05;"Layer 8";2007-07-01
"956";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;8;0,0003935;0,0003987;0,0002477;0,0001414;0,001478;0,0030419;7,94e-05;"Layer 8";2007-08-01
"957";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;9;0,0003292;0,0003313;0,0002055;0,0001126;0,0012384;0,0025241;7,7e-05;"Layer 8";2007-09-01
"958";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;10;0,000259;0,0002654;0,0001661;9,34e-05;0,0010012;0,0020395;5,51e-05;"Layer 8";2007-10-01
"959";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,0002422;0,0002475;0,0001557;0,0001119;0,0009696;0,0020002;2,91e-05;"Layer 8";2007-11-01
"960";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,0002232;0,0002217;0,0001368;0,0001021;0,0008616;0,0017922;2,7e-05;"Layer 8";2007-12-01
"961";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;1;0,0002017;0,0001979;0,0001207;9,11e-05;0,0007633;0,0015945;2,5e-05;"Layer 8";2008-01-01
"962";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;2;0,0001826;0,0001795;0,0001095;8,21e-05;0,000691;0,0014435;2,28e-05;"Layer 8";2008-02-01
"963";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;3;0,000208;0,0002049;0,0001252;9,33e-05;0,0007888;0,0016468;2,6e-05;"Layer 8";2008-03-01
"964";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;4;0,0002373;0,0002353;0,0001442;0,0001051;0,0009007;0,0018809;2,98e-05;"Layer 8";2008-04-01
"965";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;5;0,0003287;0,0003291;0,0002019;0,00014;0,0012398;0,0025932;4,3e-05;"Layer 8";2008-05-01
"966";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;6;0,0003745;0,0003792;0,0002338;0,0001508;0,0014093;0,0029416;5,46e-05;"Layer 8";2008-06-01
"967";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;7;0,0004377;0,0004473;0,0002777;0,0001781;0,001668;0,0034765;6,09e-05;"Layer 8";2008-07-01
"968";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;8;0,0003895;0,0003957;0,0002462;0,00014;0,0014686;0,0030199;7,86e-05;"Layer 8";2008-08-01
"969";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;9;0,0003254;0,0003282;0,0002038;0,0001112;0,001228;0,0025009;7,63e-05;"Layer 8";2008-09-01
"970";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;10;0,0002559;0,0002629;0,0001647;9,22e-05;0,0009927;0,0020203;5,46e-05;"Layer 8";2008-10-01
"971";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;11;0,0002309;0,0002379;0,0001498;0,0001066;0,000931;0,0019179;2,79e-05;"Layer 8";2008-11-01
"972";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,0002142;0,0002133;0,0001323;1e-04;0,0008368;0,0017357;2,53e-05;"Layer 8";2008-12-01
"973";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0001991;0,0001959;0,0001198;9,03e-05;0,0007577;0,0015807;2,46e-05;"Layer 8";2009-01-01
"974";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,0001807;0,0001782;0,0001087;7,94e-05;0,0006812;0,0014228;2,37e-05;"Layer 8";2009-02-01
"975";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,0002057;0,0002032;0,0001245;9,25e-05;0,0007839;0,0016347;2,57e-05;"Layer 8";2009-03-01
"976";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,0002352;0,0002337;0,0001434;0,0001043;0,0008958;0,001869;2,96e-05;"Layer 8";2009-04-01
"977";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,0003248;0,0003258;0,0002006;0,0001407;0,0012361;0,002581;4,13e-05;"Layer 8";2009-05-01
"978";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,0003711;0,0003764;0,0002325;0,0001493;0,0014001;0,0029199;5,43e-05;"Layer 8";2009-06-01
"979";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,0004257;0,0004351;0,0002701;0,0001693;0,0016159;0,0033644;6,31e-05;"Layer 8";2009-07-01
"980";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,0003851;0,0003925;0,0002446;0,0001385;0,0014582;0,0029956;7,77e-05;"Layer 8";2009-08-01
"981";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0003221;0,0003255;0,0002023;0,00011;0,001219;0,0024806;7,57e-05;"Layer 8";2009-09-01
"982";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,0002512;0,0002577;0,0001612;8,99e-05;0,0009738;0,0019797;5,47e-05;"Layer 8";2009-10-01
"983";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,0002308;0,0002378;0,0001497;0,0001065;0,0009306;0,0019171;2,78e-05;"Layer 8";2009-11-01
"984";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,0002101;0,0002094;0,0001301;9,89e-05;0,0008237;0,0017074;2,46e-05;"Layer 8";2009-12-01
"985";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,0001978;0,0001944;0,0001191;9,1e-05;0,000756;0,0015759;2,39e-05;"Layer 8";2010-01-01
"986";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,0001799;0,000177;0,0001084;8,21e-05;0,0006863;0,0014311;2,2e-05;"Layer 8";2010-02-01
"987";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,0002057;0,0002032;0,0001245;9,26e-05;0,0007839;0,0016347;2,57e-05;"Layer 8";2010-03-01
"988";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,0002329;0,0002312;0,0001422;0,0001052;0,0008925;0,0018601;2,85e-05;"Layer 8";2010-04-01
"989";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,000326;0,0003268;0,0002011;0,0001406;0,0012377;0,0025855;4,17e-05;"Layer 8";2010-05-01
"990";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0003735;0,0003792;0,0002344;0,0001514;0,0014129;0,0029468;5,35e-05;"Layer 8";2010-06-01
"991";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,0004288;0,0004386;0,0002724;0,0001717;0,001631;0,0033965;6,23e-05;"Layer 8";2010-07-01
"992";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,0003858;0,0003933;0,0002451;0,0001388;0,0014611;0,0030019;7,76e-05;"Layer 8";2010-08-01
"993";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,0003231;0,0003268;0,0002032;0,0001106;0,0012239;0,0024909;7,55e-05;"Layer 8";2010-09-01
"994";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0002533;0,0002606;0,0001633;9,11e-05;0,0009846;0,0020024;5,43e-05;"Layer 8";2010-10-01
"995";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,000238;0,0002443;0,0001541;0,0001101;0,0009587;0,0019747;2,87e-05;"Layer 8";2010-11-01
"996";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,0002177;0,0002167;0,0001342;0,0001008;0,0008473;0,001759;2,6e-05;"Layer 8";2010-12-01
"997";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,0001989;0,0001954;0,0001196;9,12e-05;0,0007585;0,0015821;2,41e-05;"Layer 8";2011-01-01
"998";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0001807;0,0001777;0,0001087;8,23e-05;0,0006882;0,0014357;2,21e-05;"Layer 8";2011-02-01
"999";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,0002059;0,000203;0,0001244;9,35e-05;0,0007856;0,0016382;2,53e-05;"Layer 8";2011-03-01
"1000";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,0002347;0,0002328;0,000143;0,0001054;0,0008963;0,0018693;2,89e-05;"Layer 8";2011-04-01
"1001";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,0003267;0,0003273;0,0002013;0,0001409;0,0012395;0,0025897;4,18e-05;"Layer 8";2011-05-01
"1002";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,000375;0,0003804;0,000235;0,0001521;0,0014172;0,0029567;5,36e-05;"Layer 8";2011-06-01
"1003";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,0004367;0,0004472;0,0002781;0,0001791;0,001672;0,0034826;5,98e-05;"Layer 8";2011-07-01
"1004";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,000389;0,0003959;0,0002466;0,0001401;0,00147;0,0030222;7,81e-05;"Layer 8";2011-08-01
"1005";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,0003234;0,0003255;0,000202;0,0001101;0,0012181;0,0024798;7,66e-05;"Layer 8";2011-09-01
"1006";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,0002529;0,0002588;0,0001617;9,04e-05;0,0009773;0,0019877;5,52e-05;"Layer 8";2011-10-01
"1007";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,0002321;0,0002389;0,0001504;0,0001072;0,0009351;0,0019267;2,8e-05;"Layer 8";2011-11-01
"1008";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,0002098;0,0002092;0,00013;9,87e-05;0,0008232;0,001706;2,46e-05;"Layer 8";2011-12-01
"1009";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,0001977;0,0001945;0,0001192;9,07e-05;0,0007556;0,001575;2,4e-05;"Layer 8";2012-01-01
"1010";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,0001808;0,0001783;0,0001089;8,01e-05;0,0006838;0,0014277;2,33e-05;"Layer 8";2012-02-01
"1011";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,0002048;0,0002022;0,000124;9,3e-05;0,0007829;0,0016316;2,52e-05;"Layer 8";2012-03-01
"1012";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,000234;0,0002325;0,0001429;0,0001047;0,0008944;0,0018648;2,9e-05;"Layer 8";2012-04-01
"1013";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0003231;0,000324;0,0001998;0,0001412;0,0012336;0,0025742;4,05e-05;"Layer 8";2012-05-01
"1014";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0003721;0,0003778;0,0002335;0,0001503;0,0014066;0,0029333;5,38e-05;"Layer 8";2012-06-01
"1015";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,0004269;0,0004367;0,0002712;0,0001704;0,001623;0,0033793;6,26e-05;"Layer 8";2012-07-01
"1016";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,0003842;0,0003909;0,0002435;0,0001378;0,0014521;0,0029829;7,81e-05;"Layer 8";2012-08-01
"1017";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,0003193;0,0003201;0,0001982;0,0001078;0,0011984;0,002438;7,73e-05;"Layer 8";2012-09-01
"1018";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,0002468;0,0002503;0,0001558;8,68e-05;0,0009456;0,001921;5,65e-05;"Layer 8";2012-10-01
"1019";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0002432;0,0002486;0,0001565;0,0001123;0,0009744;0,0020096;2,93e-05;"Layer 8";2012-11-01
"1020";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,0002125;0,0002116;0,0001313;9,97e-05;0,0008311;0,0017238;2,5e-05;"Layer 8";2012-12-01
"1021";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;1;0,000197;0,0001936;0,0001187;9,1e-05;0,0007542;0,0015716;2,36e-05;"Layer 8";2013-01-01
"1022";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;2;0,0001792;0,0001764;0,0001081;8,22e-05;0,0006851;0,001428;2,17e-05;"Layer 8";2013-02-01
"1023";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;3;0,0002054;0,0002028;0,0001243;9,28e-05;0,0007836;0,0016338;2,55e-05;"Layer 8";2013-03-01
"1024";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;4;0,0002321;0,0002304;0,0001418;0,0001052;0,0008907;0,0018556;2,82e-05;"Layer 8";2013-04-01
"1025";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;5;0,0003254;0,0003262;0,0002008;0,0001409;0,0012373;0,002584;4,13e-05;"Layer 8";2013-05-01
"1026";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;6;0,000374;0,0003799;0,0002348;0,0001519;0,0014159;0,002953;5,33e-05;"Layer 8";2013-06-01
"1027";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;7;0,0004292;0,0004391;0,0002727;0,0001721;0,0016331;0,0034009;6,22e-05;"Layer 8";2013-07-01
"1028";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;8;0,0003837;0,0003899;0,0002427;0,0001374;0,0014485;0,0029755;7,84e-05;"Layer 8";2013-08-01
"1029";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;9;0,0003192;0,0003194;0,0001976;0,0001075;0,0011954;0,002432;7,77e-05;"Layer 8";2013-09-01
"1030";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;10;0,0002475;0,0002508;0,000156;8,7e-05;0,0009473;0,0019248;5,67e-05;"Layer 8";2013-10-01
"1031";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;11;0,0002574;0,000262;0,0001645;0,000117;0,001022;0,0021116;3,14e-05;"Layer 8";2013-11-01
"1032";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;12;0,0002223;0,0002211;0,0001366;0,0001015;0,0008592;0,0017865;2,7e-05;"Layer 8";2013-12-01
"1033";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;1;0,0001992;0,0001956;0,0001197;9,13e-05;0,0007592;0,0015838;2,41e-05;"Layer 8";2014-01-01
"1034";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;2;0,0001809;0,0001778;0,0001088;8,24e-05;0,0006886;0,0014368;2,21e-05;"Layer 8";2014-02-01
"1035";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;3;0,0002063;0,0002033;0,0001245;9,36e-05;0,0007865;0,0016403;2,53e-05;"Layer 8";2014-03-01
"1036";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;4;0,0002351;0,0002332;0,0001432;0,0001055;0,0008973;0,0018718;2,9e-05;"Layer 8";2014-04-01
"1037";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;5;0,0003271;0,0003276;0,0002014;0,0001411;0,0012403;0,0025918;4,18e-05;"Layer 8";2014-05-01
"1038";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;6;0,0003752;0,0003805;0,0002349;0,0001521;0,0014168;0,0029563;5,37e-05;"Layer 8";2014-06-01
"1039";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;7;0,0004371;0,0004472;0,0002779;0,0001787;0,0016703;0,0034799;6,03e-05;"Layer 8";2014-07-01
"1040";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;8;0,0003859;0,0003907;0,0002427;0,0001378;0,0014499;0,0029802;7,95e-05;"Layer 8";2014-08-01
"1041";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;9;0,0003189;0,000316;0,0001947;0,0001063;0,0011816;0,0024045;7,98e-05;"Layer 8";2014-09-01
"1042";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;10;0,0002461;0,0002465;0,0001526;8,53e-05;0,0009303;0,0018905;5,86e-05;"Layer 8";2014-10-01
"1043";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;11;0,0002612;0,0002652;0,0001661;0,0001185;0,0010321;0,0021352;3,19e-05;"Layer 8";2014-11-01
"1044";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;12;0,0002209;0,0002196;0,0001357;0,0001017;0,0008558;0,0017786;2,66e-05;"Layer 8";2014-12-01
"1045";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;1;0,0001991;0,0001958;0,0001198;9,07e-05;0,0007582;0,0015817;2,44e-05;"Layer 8";2015-01-01
"1046";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;2;0,0001811;0,0001785;0,0001089;7,99e-05;0,0006835;0,0014276;2,35e-05;"Layer 8";2015-02-01
"1047";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;3;0,0002061;0,0002034;0,0001246;9,28e-05;0,0007849;0,001637;2,57e-05;"Layer 8";2015-03-01
"1048";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;4;0,0002355;0,0002339;0,0001435;0,0001046;0,0008969;0,0018714;2,95e-05;"Layer 8";2015-04-01
"1049";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;5;0,0003249;0,0003257;0,0002006;0,0001411;0,0012369;0,0025825;4,11e-05;"Layer 8";2015-05-01
"1050";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;6;0,0003712;0,0003763;0,0002323;0,0001491;0,0013989;0,0029179;5,45e-05;"Layer 8";2015-06-01
"1051";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;7;0,0004254;0,0004343;0,0002694;0,0001686;0,0016113;0,0033555;6,36e-05;"Layer 8";2015-07-01
"1052";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;8;0,0003787;0,0003817;0,0002367;0,0001338;0,001417;0,0029098;8,05e-05;"Layer 8";2015-08-01
"1053";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;9;0,0003142;0,0003081;0,000189;0,0001031;0,0011522;0,0023431;8,18e-05;"Layer 8";2015-09-01
"1054";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;10;0,0002399;0,0002366;0,0001455;8,11e-05;0,000893;0,0018124;6,09e-05;"Layer 8";2015-10-01
"1055";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;11;0,0002739;0,0002777;0,0001726;0,000119;0,0010618;0,0022053;3,53e-05;"Layer 8";2015-11-01
