"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"936";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,000202;0,0002037;0,0001253;8,77e-05;0,0007706;0,0016076;2,65e-05;"Layer 8";2005-12-01
"937";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0001729;0,0001733;0,0001064;7,51e-05;0,0006578;0,0013711;2,34e-05;"Layer 8";2006-01-01
"938";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,0001578;0,0001582;9,71e-05;6,89e-05;0,0006008;0,0012529;2,1e-05;"Layer 8";2006-02-01
"939";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,00018;0,0001806;0,0001109;7,8e-05;0,0006844;0,001427;2,43e-05;"Layer 8";2006-03-01
"940";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0002081;0,0002098;0,0001289;8,96e-05;0,0007907;0,001651;2,75e-05;"Layer 8";2006-04-01
"941";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,000288;0,0002924;0,00018;0,0001207;0,0010893;0,0022781;3,88e-05;"Layer 8";2006-05-01
"942";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0003437;0,0003509;0,0002163;0,000141;0,0012969;0,0027137;4,73e-05;"Layer 8";2006-06-01
"943";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0004029;0,0004127;0,0002548;0,0001638;0,0015198;0,0031812;5,55e-05;"Layer 8";2006-07-01
"944";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0004311;0,0004439;0,0002754;0,0001676;0,0016281;0,0033922;6,74e-05;"Layer 8";2006-08-01
"945";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,0003956;0,0004092;0,0002549;0,0001513;0,0015056;0,0031228;6,57e-05;"Layer 8";2006-09-01
"946";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,000313;0,0003242;0,0002024;0,0001249;0,0012051;0,0024993;4,79e-05;"Layer 8";2006-10-01
"947";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0002454;0,0002508;0,0001554;0,0001027;0,00094;0,0019571;3,41e-05;"Layer 8";2006-11-01
"948";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;12;0,000194;0,0001963;0,0001212;8,22e-05;0,0007414;0,001542;2,76e-05;"Layer 8";2006-12-01
"949";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;1;0,0001691;0,0001701;0,0001048;7,3e-05;0,0006464;0,0013447;2,34e-05;"Layer 8";2007-01-01
"950";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;2;0,0001531;0,0001541;9,49e-05;6,6e-05;0,0005852;0,0012174;2,13e-05;"Layer 8";2007-02-01
"951";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;3;0,0001769;0,0001784;0,00011;7,67e-05;0,0006774;0,0014098;2,4e-05;"Layer 8";2007-03-01
"952";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;4;0,0002028;0,0002053;0,0001267;8,65e-05;0,0007743;0,001613;2,78e-05;"Layer 8";2007-04-01
"953";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;5;0,0002749;0,00028;0,0001729;0,0001123;0,0010419;0,0021712;4,04e-05;"Layer 8";2007-05-01
"954";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;6;0,0003362;0,000345;0,0002136;0,0001375;0,0012777;0,0026674;4,69e-05;"Layer 8";2007-06-01
"955";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;7;0,0003918;0,0004034;0,0002501;0,000158;0,0014878;0,0031058;5,57e-05;"Layer 8";2007-07-01
"956";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;8;0,0004125;0,000427;0,000266;0,0001586;0,0015709;0,0032605;6,73e-05;"Layer 8";2007-08-01
"957";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;9;0,0003842;0,0004011;0,0002514;0,000147;0,0014812;0,0030626;6,39e-05;"Layer 8";2007-09-01
"958";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;10;0,0003024;0,0003162;0,0001986;0,0001206;0,0011798;0,0024385;4,67e-05;"Layer 8";2007-10-01
"959";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;11;0,000236;0,0002435;0,0001519;9,84e-05;0,0009158;0,0018994;3,35e-05;"Layer 8";2007-11-01
"960";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2007;12;0,0001856;0,0001893;0,0001176;7,8e-05;0,0007171;0,0014854;2,74e-05;"Layer 8";2007-12-01
"961";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;1;0,0001652;0,0001672;0,0001035;7,13e-05;0,0006368;0,0013217;2,31e-05;"Layer 8";2008-01-01
"962";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;2;0,0001508;0,0001526;9,44e-05;6,53e-05;0,0005813;0,001207;2,08e-05;"Layer 8";2008-02-01
"963";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;3;0,0001729;0,0001751;0,0001083;7,45e-05;0,000666;0,001383;2,39e-05;"Layer 8";2008-03-01
"964";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;4;0,0001981;0,0002015;0,0001247;8,4e-05;0,0007607;0,0015813;2,78e-05;"Layer 8";2008-04-01
"965";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;5;0,0002778;0,0002847;0,0001765;0,0001163;0,001065;0,0022186;3,79e-05;"Layer 8";2008-05-01
"966";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;6;0,0003292;0,0003391;0,0002106;0,0001339;0,0012577;0,0026204;4,68e-05;"Layer 8";2008-06-01
"967";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;7;0,0003873;0,0004009;0,0002495;0,0001572;0,001483;0,0030909;5,41e-05;"Layer 8";2008-07-01
"968";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;8;0,0004131;0,0004312;0,00027;0,0001609;0,0015906;0,0032985;6,46e-05;"Layer 8";2008-08-01
"969";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;9;0,0003691;0,0003866;0,0002429;0,0001398;0,0014318;0,0029508;6,39e-05;"Layer 8";2008-09-01
"970";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;10;0,0003052;0,0003199;0,0002006;0,0001328;0,0012147;0,0025137;3,84e-05;"Layer 8";2008-10-01
"971";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;11;0,0002324;0,0002405;0,0001504;9,66e-05;0,0009057;0,0018757;3,33e-05;"Layer 8";2008-11-01
"972";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2008;12;0,0001846;0,0001889;0,0001176;7,79e-05;0,0007169;0,0014838;2,69e-05;"Layer 8";2008-12-01
"973";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;1;0,0001637;0,0001663;0,0001032;7,09e-05;0,0006346;0,0013156;2,27e-05;"Layer 8";2009-01-01
"974";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;2;0,0001496;0,0001519;9,43e-05;6,51e-05;0,0005803;0,0012035;2,04e-05;"Layer 8";2009-02-01
"975";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;3;0,0001713;0,0001741;0,000108;7,41e-05;0,0006636;0,0013765;2,36e-05;"Layer 8";2009-03-01
"976";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;4;0,0001979;0,0002019;0,0001253;8,47e-05;0,0007645;0,0015882;2,7e-05;"Layer 8";2009-04-01
"977";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;5;0,0002771;0,0002847;0,0001769;0,0001175;0,0010692;0,0022261;3,66e-05;"Layer 8";2009-05-01
"978";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;6;0,0003273;0,0003382;0,0002105;0,0001337;0,0012565;0,0026157;4,61e-05;"Layer 8";2009-06-01
"979";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;7;0,000381;0,0003954;0,0002467;0,0001537;0,0014639;0,0030467;5,43e-05;"Layer 8";2009-07-01
"980";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;8;0,0004073;0,0004266;0,0002678;0,0001585;0,0015761;0,0032638;6,4e-05;"Layer 8";2009-08-01
"981";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;9;0,0003711;0,0003912;0,0002468;0,000142;0,0014508;0,0029893;6,2e-05;"Layer 8";2009-09-01
"982";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;10;0,0002889;0,0003048;0,0001926;0,0001146;0,0011422;0,0023508;4,57e-05;"Layer 8";2009-10-01
"983";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;11;0,0002352;0,0002436;0,0001524;9,92e-05;0,0009195;0,0019053;3,24e-05;"Layer 8";2009-11-01
"984";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2009;12;0,0001887;0,0001931;0,0001202;8,08e-05;0,0007339;0,001521;2,62e-05;"Layer 8";2009-12-01
"985";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;1;0,0001656;0,000168;0,0001042;7,22e-05;0,0006417;0,0013312;2,25e-05;"Layer 8";2010-01-01
"986";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;2;0,0001498;0,000152;9,42e-05;6,5e-05;0,0005799;0,001203;2,06e-05;"Layer 8";2010-02-01
"987";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;3;0,0001731;0,0001757;0,000109;7,54e-05;0,0006704;0,0013916;2,33e-05;"Layer 8";2010-03-01
"988";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;4;0,0001993;0,0002032;0,0001261;8,59e-05;0,0007704;0,0016011;2,66e-05;"Layer 8";2010-04-01
"989";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;5;0,0002484;0,0002528;0,0001564;9,74e-05;0,0009437;0,0019522;4,28e-05;"Layer 8";2010-05-01
"990";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;6;0,0003234;0,0003331;0,0002061;0,0001409;0,0012545;0,0026144;3,98e-05;"Layer 8";2010-06-01
"991";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;7;0,000384;0,0003988;0,0002489;0,0001567;0,0014792;0,0030797;5,3e-05;"Layer 8";2010-07-01
"992";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;8;0,0004108;0,0004307;0,0002706;0,0001608;0,0015921;0,0032984;6,32e-05;"Layer 8";2010-08-01
"993";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;9;0,0003726;0,0003931;0,0002481;0,0001429;0,0014579;0,0030045;6,17e-05;"Layer 8";2010-09-01
"994";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;10;0,0002954;0,0003124;0,0001977;0,000119;0,001172;0,0024151;4,43e-05;"Layer 8";2010-10-01
"995";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;11;0,0002363;0,0002448;0,0001532;0,0001025;0,0009303;0,0019278;3,04e-05;"Layer 8";2010-11-01
"996";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2010;12;0,000188;0,0001928;0,0001202;8,09e-05;0,0007339;0,0015201;2,58e-05;"Layer 8";2010-12-01
"997";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;1;0,0001659;0,0001684;0,0001044;7,25e-05;0,0006434;0,0013348;2,23e-05;"Layer 8";2011-01-01
"998";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;2;0,0001517;0,0001538;9,53e-05;6,66e-05;0,0005881;0,0012209;2,01e-05;"Layer 8";2011-02-01
"999";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;3;0,0001744;0,000177;0,0001097;7,67e-05;0,0006763;0,0014044;2,29e-05;"Layer 8";2011-03-01
"1000";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;4;0,0002008;0,0002046;0,0001269;8,75e-05;0,0007774;0,0016166;2,6e-05;"Layer 8";2011-04-01
"1001";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;5;0,0002782;0,0002856;0,0001773;0,0001186;0,0010731;0,0022351;3,63e-05;"Layer 8";2011-05-01
"1002";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;6;0,0003306;0,0003417;0,0002126;0,0001368;0,0012719;0,0026496;4,49e-05;"Layer 8";2011-06-01
"1003";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;7;0,0003873;0,0004019;0,0002505;0,0001607;0,0014946;0,0031144;5,13e-05;"Layer 8";2011-07-01
"1004";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;8;0,0004138;0,0004337;0,0002723;0,0001624;0,0016025;0,0033219;6,3e-05;"Layer 8";2011-08-01
"1005";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;9;0,000377;0,0003979;0,0002511;0,0001454;0,0014753;0,0030427;6,12e-05;"Layer 8";2011-09-01
"1006";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;10;0,0003006;0,0003179;0,0002011;0,0001227;0,0011938;0,0024627;4,33e-05;"Layer 8";2011-10-01
"1007";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;11;0,000237;0,0002454;0,0001535;0,0001027;0,000932;0,001932;3,06e-05;"Layer 8";2011-11-01
"1008";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2011;12;0,0001898;0,0001945;0,0001212;8,22e-05;0,000741;0,0015359;2,55e-05;"Layer 8";2011-12-01
"1009";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;1;0,000165;0,0001676;0,000104;7,2e-05;0,0006407;0,0013287;2,23e-05;"Layer 8";2012-01-01
"1010";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;2;0,0001502;0,0001526;9,47e-05;6,58e-05;0,0005835;0,0012104;2,01e-05;"Layer 8";2012-02-01
"1011";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;3;0,0001731;0,000176;0,0001092;7,59e-05;0,0006724;0,0013956;2,29e-05;"Layer 8";2012-03-01
"1012";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;4;0,0002001;0,0002041;0,0001267;8,74e-05;0,0007762;0,0016133;2,58e-05;"Layer 8";2012-04-01
"1013";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;5;0,0002765;0,0002843;0,0001767;0,0001175;0,0010683;0,0022236;3,64e-05;"Layer 8";2012-05-01
"1014";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;6;0,0003281;0,0003397;0,0002117;0,0001355;0,001265;0,0026332;4,49e-05;"Layer 8";2012-06-01
"1015";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;7;0,0003847;0,0003999;0,0002496;0,0001599;0,001489;0,0031006;5,08e-05;"Layer 8";2012-07-01
"1016";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;8;0,0004098;0,0004301;0,0002704;0,0001605;0,0015905;0,0032943;6,3e-05;"Layer 8";2012-08-01
"1017";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;9;0,0003748;0,0003963;0,0002504;0,0001446;0,0014705;0,0030309;6,09e-05;"Layer 8";2012-09-01
"1018";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;10;0,0002962;0,0003138;0,0001987;0,0001201;0,0011785;0,0024284;4,36e-05;"Layer 8";2012-10-01
"1019";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;11;0,0002378;0,0002455;0,0001533;0,0001044;0,0009351;0,0019395;2,99e-05;"Layer 8";2012-11-01
"1020";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2012;12;0,000192;0,0001963;0,0001221;8,38e-05;0,0007486;0,0015531;2,52e-05;"Layer 8";2012-12-01
"1021";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;1;0,0001678;0,0001701;0,0001054;7,42e-05;0,0006516;0,0013527;2,18e-05;"Layer 8";2013-01-01
"1022";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;2;0,0001528;0,0001548;9,6e-05;6,81e-05;0,000594;0,0012335;1,95e-05;"Layer 8";2013-02-01
"1023";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;3;0,0001749;0,0001775;0,00011;7,74e-05;0,0006791;0,0014105;2,26e-05;"Layer 8";2013-03-01
"1024";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;4;0,0002011;0,0002049;0,000127;8,86e-05;0,0007804;0,0016229;2,55e-05;"Layer 8";2013-04-01
"1025";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;5;0,0002779;0,0002854;0,0001772;0,0001187;0,0010732;0,0022351;3,61e-05;"Layer 8";2013-05-01
"1026";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;6;0,000331;0,0003422;0,0002129;0,0001376;0,001275;0,0026561;4,44e-05;"Layer 8";2013-06-01
"1027";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;7;0,0003867;0,0004015;0,0002503;0,0001603;0,0014929;0,0031104;5,13e-05;"Layer 8";2013-07-01
"1028";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;8;0,0004144;0,0004348;0,0002732;0,0001631;0,0016075;0,0033321;6,25e-05;"Layer 8";2013-08-01
"1029";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;9;0,0003789;0,0004005;0,000253;0,0001468;0,0014857;0,0030647;6,06e-05;"Layer 8";2013-09-01
"1030";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;10;0,0002991;0,0003166;0,0002004;0,0001219;0,0011892;0,0024522;4,33e-05;"Layer 8";2013-10-01
"1031";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;11;0,0002359;0,0002445;0,000153;0,0001026;0,0009298;0,0019266;3,02e-05;"Layer 8";2013-11-01
"1032";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2013;12;0,0001845;0,0001892;0,0001179;7,82e-05;0,0007187;0,001487;2,66e-05;"Layer 8";2013-12-01
"1033";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;1;0,0001669;0,0001693;0,000105;7,35e-05;0,0006483;0,0013454;2,19e-05;"Layer 8";2014-01-01
"1034";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;2;0,0001528;0,0001549;9,6e-05;6,8e-05;0,0005939;0,0012334;1,95e-05;"Layer 8";2014-02-01
"1035";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;3;0,0001754;0,0001778;0,0001102;7,79e-05;0,0006811;0,0014149;2,24e-05;"Layer 8";2014-03-01
"1036";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;4;0,0002014;0,0002051;0,0001271;8,88e-05;0,0007813;0,0016248;2,55e-05;"Layer 8";2014-04-01
"1037";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;5;0,0002784;0,0002856;0,0001772;0,00012;0,0010762;0,0022418;3,54e-05;"Layer 8";2014-05-01
"1038";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;6;0,0003317;0,0003428;0,0002133;0,0001385;0,0012783;0,0026635;4,4e-05;"Layer 8";2014-06-01
"1039";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;7;0,000387;0,0004014;0,00025;0,0001621;0,0014957;0,0031172;5,03e-05;"Layer 8";2014-07-01
"1040";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;8;0,0004166;0,000437;0,0002744;0,0001644;0,0016153;0,0033497;6,24e-05;"Layer 8";2014-08-01
"1041";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;9;0,0003796;0,000401;0,0002532;0,000147;0,001487;0,0030679;6,08e-05;"Layer 8";2014-09-01
"1042";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;10;0,0003021;0,0003196;0,0002023;0,0001242;0,0012017;0,0024798;4,27e-05;"Layer 8";2014-10-01
"1043";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;11;0,0002371;0,0002453;0,0001533;0,0001034;0,0009331;0,0019344;3,02e-05;"Layer 8";2014-11-01
"1044";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2014;12;0,0001909;0,0001955;0,0001218;8,34e-05;0,0007461;0,0015469;2,5e-05;"Layer 8";2014-12-01
"1045";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;1;0,0001658;0,0001684;0,0001046;7,28e-05;0,0006446;0,0013371;2,2e-05;"Layer 8";2015-01-01
"1046";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;2;0,0001509;0,0001533;9,51e-05;6,64e-05;0,0005868;0,0012174;1,99e-05;"Layer 8";2015-02-01
"1047";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2015;3;0,0001738;0,0001766;0,0001096;7,66e-05;0,0006754;0,0014019;2,27e-05;"Layer 8";2015-03-01
